NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cale Makar	COL	-155	A	sog	2.5	2.95	49% - 48%	41% - 55%	48%	4,3,1,3,4,3,2,1,1,4	58%	-150	'+120
Cale Makar	COL	-155	A	pts	0.5	1.08	77% - 52%	66% - 67%	66%	1,0,0,0,2,0,3,3,2,1	73%	-190	'+155
Cale Makar	COL	-155	A	ast	0.5	0.81	66% - 44%	55% - 58%	56%	1,0,0,0,2,0,2,3,1,1	59%	-125	-105
Cale Makar	COL	-155	A	g	0.5	0.27	31% - 15%	21% - 27%	24%	0,0,0,0,0,0,1,0,1,0	32%	'+250	0
Calle Jarnkrok	TOR	-120	A	pts	0.5	0.53	51% - 33%	42% - 46%	44%	0,1,0,2,0,0,1,0,0,0	34%	'+110	-140
Calle Jarnkrok	TOR	-120	A	ast	0.5	0.25	31% - 7%	17% - 26%	21%	0,0,0,1,0,0,0,0,0,0	25%	'+230	-290
Calle Jarnkrok	TOR	-120	A	g	0.5	0.28	27% - 27%	33% - 21%	27%	0,1,0,1,0,0,1,0,0,0	14%	'+275	0
Carson Soucy	SEA	'+135	H	g	0.5	0.04	7% - 0%	2% - 5%	4%	0,0,0,0,0,0,0,1,0,0	13%	'+650	0
Carson Soucy	SEA	'+135	H	bs	1.5	1.25	50% - 21%	38% - 38%	38%	1,3,3,4,3,3,2,4,0,1	0%	-110	-120
Chandler Stephenson	VGK	-105	A	pts	0.5	0.81	67% - 44%	55% - 60%	58%	2,0,1,1,0,3,1,2,1,1	57%	-105	-125
Chandler Stephenson	VGK	-105	A	ast	0.5	0.6	51% - 38%	45% - 47%	46%	1,0,0,1,0,2,1,1,1,1	41%	'+170	-210
Chandler Stephenson	VGK	-105	A	g	0.5	0.2	29% - 6%	15% - 26%	20%	1,0,1,0,0,1,0,1,0,0	29%	'+310	0
Chris Kreider	NYR	-145	H	sog	2.5	2.93	57% - 44%	52% - 51%	52%	5,3,1,1,1,2,5,0,1,3	56%	-110	-120
Chris Kreider	NYR	-145	H	pts	0.5	0.72	62% - 44%	48% - 62%	54%	2,2,0,0,1,0,2,0,0,1	60%	-135	'+105
Chris Kreider	NYR	-145	H	ast	0.5	0.23	21% - 21%	17% - 26%	21%	0,0,0,0,0,0,0,0,0,0	26%	'+215	-270
Chris Kreider	NYR	-145	H	g	0.5	0.48	47% - 26%	40% - 36%	38%	2,2,0,0,1,0,2,0,0,1	48%	'+130	0
Conor Timmins	TOR	-120	A	g	0.5	0.08	12% - 0%	8% - 8%	8%	0,0,0,0,0,0,1,0,0,0	0%	'+900	0
Corey Perry	TB	'+100	H	g	0.5	0.17	23% - 6%	12% - 20%	16%	1,1,0,0,0,0,0,0,0,0	21%	'+400	0
Curtis Lazar	NJ	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+650	0
Damon Severson	NJ	'+125	A	g	0.5	0.08	8% - 10%	7% - 10%	8%	0,0,0,0,0,1,0,0,0,0	13%	'+900	0
Damon Severson	NJ	'+125	A	bs	1.5	1.45	42% - 39%	37% - 45%	41%	3,2,1,5,1,0,2,1,2,0	0%	-130	'+100
Daniel Sprong	SEA	'+135	H	sog	2.5	2.19	39% - 44%	47% - 35%	41%	1,1,4,3,2,3,1,1,3,3	35%	'+130	-160
Daniel Sprong	SEA	'+135	H	g	0.5	0.31	37% - 19%	38% - 21%	29%	0,0,0,0,0,1,0,0,0,0	23%	'+320	0
Darren Helm	COL	-155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Darren Raddysh	TB	'+100	H	g	0.5	0.05	0% - 9%	9% - 0%	5%	0,0,0,0,0,0,1,0,0,0	0%	'+950	0
David Gustafsson	WPG	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
David Kampf	TOR	-120	A	g	0.5	0.08	10% - 6%	7% - 9%	8%	0,0,0,0,0,0,0,0,0,0	13%	'+550	0
Dawson Mercer	NJ	'+125	A	sog	1.5	1.93	42% - 56%	46% - 49%	48%	0,1,3,0,1,2,3,0,4,3	56%	-145	'+115
Dawson Mercer	NJ	'+125	A	pts	0.5	0.67	54% - 34%	56% - 37%	46%	0,0,1,0,0,0,3,0,1,0	39%	-115	-115
Dawson Mercer	NJ	'+125	A	ast	0.5	0.35	35% - 19%	39% - 19%	29%	0,0,1,0,0,0,0,0,0,0	25%	'+180	-220
Dawson Mercer	NJ	'+125	A	g	0.5	0.32	31% - 19%	29% - 23%	26%	0,0,0,0,0,0,3,0,1,0	21%	'+270	0
Denis Malgin	COL	-155	A	g	0.5	0.25	26% - 12%	10% - 29%	20%	0,0,1,0,0,2,0,0,0,0	0%	'+330	0
Devon Toews	COL	-155	A	sog	1.5	2.07	61% - 61%	55% - 67%	61%	3,2,4,1,3,4,2,1,0,2	66%	-160	'+130
Devon Toews	COL	-155	A	pts	0.5	0.63	57% - 32%	50% - 45%	48%	2,0,2,1,0,3,1,1,2,0	58%	-110	-120
Devon Toews	COL	-155	A	ast	0.5	0.54	51% - 26%	45% - 38%	41%	1,0,1,1,0,3,1,1,2,0	43%	'+130	-160
Devon Toews	COL	-155	A	g	0.5	0.1	12% - 6%	10% - 10%	10%	1,0,1,0,0,0,0,0,0,0	22%	'+450	0
Devon Toews	COL	-155	A	bs	1.5	1.71	53% - 48%	58% - 45%	51%	0,2,1,1,1,1,0,1,2,3	0%	-135	'+105
Dougie Hamilton	NJ	'+125	A	sog	2.5	3.3	63% - 53%	56% - 63%	60%	1,1,3,2,4,0,4,1,4,5	67%	-145	'+115
Dougie Hamilton	NJ	'+125	A	pts	0.5	0.88	67% - 47%	54% - 65%	60%	0,0,1,0,0,0,2,0,2,1	41%	-125	-105
Dougie Hamilton	NJ	'+125	A	ast	0.5	0.62	50% - 44%	46% - 49%	48%	0,0,0,0,0,0,1,0,1,1	30%	'+140	-175
Dougie Hamilton	NJ	'+125	A	g	0.5	0.26	35% - 6%	20% - 28%	24%	0,0,1,0,0,0,1,0,1,0	15%	'+320	0
Dylan Demelo	WPG	-115	H	g	0.5	0.07	11% - 3%	3% - 12%	7%	0,0,0,0,0,0,0,0,1,0	1%	'+850	0
Dylan Demelo	WPG	-115	H	bs	1.5	1.44	34% - 43%	39% - 38%	38%	2,3,0,4,1,1,0,2,2,3	0%	-145	'+115
Dylan Samberg	WPG	-115	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Eeli Tolvanen	SEA	'+135	H	sog	1.5	2.04	59% - 52%	46% - 68%	56%	1,4,1,1,0,3,5,1,1,3	63%	-165	'+135
Eeli Tolvanen	SEA	'+135	H	pts	0.5	0.58	66% - 29%	54% - 45%	50%	1,1,0,0,1,1,0,0,0,0	27%	'+140	-175
Eeli Tolvanen	SEA	'+135	H	ast	0.5	0.24	24% - 14%	32% - 5%	20%	1,0,0,0,1,0,0,0,0,0	15%	'+295	-390
Eeli Tolvanen	SEA	'+135	H	g	0.5	0.34	45% - 14%	25% - 41%	32%	0,1,0,0,0,1,0,0,0,0	14%	'+270	0
Erik Cernak	TB	'+100	H	g	0.5	0.03	5% - 0%	0% - 6%	3%	0,0,0,0,0,1,0,0,0,0	3%	'+950	0
Erik Gustafsson	TOR	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+475	0
Erik Haula	NJ	'+125	A	sog	1.5	2.07	67% - 61%	68% - 62%	65%	3,3,4,2,3,3,2,2,4,2	59%	-190	'+155
Erik Haula	NJ	'+125	A	pts	0.5	0.49	43% - 29%	45% - 31%	38%	1,0,2,2,0,0,2,1,1,0	41%	'+110	-140
Erik Haula	NJ	'+125	A	ast	0.5	0.3	33% - 16%	28% - 26%	27%	0,0,0,1,0,0,1,0,0,0	23%	'+230	-290
Erik Haula	NJ	'+125	A	g	0.5	0.18	14% - 19%	20% - 12%	16%	1,0,2,1,0,0,1,1,1,0	19%	'+300	0
Erik Johnson	COL	-155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+900	0
Evan Rodrigues	COL	-155	A	sog	2.5	2.69	38% - 50%	40% - 44%	42%	1,6,1,2,0,4,1,0,3,1	60%	'+125	-155
Evan Rodrigues	COL	-155	A	pts	0.5	0.56	49% - 50%	54% - 44%	49%	1,0,1,2,0,0,0,1,1,0	38%	-110	-120
Evan Rodrigues	COL	-155	A	ast	0.5	0.34	36% - 21%	31% - 31%	31%	1,0,1,1,0,0,0,1,0,0	25%	'+195	-240
Evan Rodrigues	COL	-155	A	g	0.5	0.23	15% - 33%	23% - 19%	21%	0,0,0,1,0,0,0,0,1,0	21%	'+250	0
Filip Chytil	NYR	-145	H	sog	2.5	2.37	36% - 45%	30% - 50%	39%	1,2,3,6,3,1,3,4,2,2	34%	'+120	-150
Filip Chytil	NYR	-145	H	pts	0.5	0.61	62% - 26%	40% - 56%	47%	1,2,0,0,0,0,1,1,1,0	33%	'+120	-150
Filip Chytil	NYR	-145	H	ast	0.5	0.33	42% - 13%	30% - 31%	30%	1,1,0,0,0,0,1,1,1,0	19%	'+255	-325
Filip Chytil	NYR	-145	H	g	0.5	0.28	33% - 13%	18% - 33%	25%	0,1,0,0,0,0,0,0,0,0	16%	'+260	0
Haydn Fleury	TB	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Ian Cole	TB	'+100	H	g	0.5	0.05	7% - 3%	5% - 5%	5%	1,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Ian Cole	TB	'+100	H	bs	1.5	1.59	51% - 49%	56% - 44%	50%	2,2,2,0,2,3,0,0,0,0	0%	-120	-110
Ivan Barbashev	VGK	-105	A	pts	0.5	0.55	51% - 34%	44% - 41%	43%	0,1,1,0,0,2,0,0,1,1	49%	'+125	-155
Ivan Barbashev	VGK	-105	A	ast	0.5	0.36	40% - 27%	33% - 34%	33%	0,1,1,0,0,1,0,0,1,0	32%	'+225	-285
Ivan Barbashev	VGK	-105	A	g	0.5	0.19	23% - 10%	19% - 15%	17%	0,0,0,0,0,1,0,0,0,1	27%	'+255	0
Jack Eichel	VGK	-105	A	sog	2.5	3.3	68% - 40%	59% - 57%	58%	3,2,2,3,5,1,5,1,1,4	76%	-175	'+140
Jack Eichel	VGK	-105	A	pts	0.5	0.97	75% - 44%	65% - 63%	64%	1,0,1,1,1,1,2,1,1,3	59%	-160	'+130
Jack Eichel	VGK	-105	A	ast	0.5	0.57	57% - 32%	53% - 43%	48%	0,0,1,1,1,1,2,1,1,2	32%	'+140	-175
Jack Eichel	VGK	-105	A	g	0.5	0.41	41% - 16%	26% - 37%	32%	1,0,0,0,0,0,0,0,0,1	35%	'+160	0
Jack Hughes	NJ	'+125	A	sog	3.5	4.31	58% - 70%	58% - 67%	62%	6,3,5,2,1,3,4,2,2,3	46%	-150	'+120
Jack Hughes	NJ	'+125	A	pts	1.5	1.25	52% - 20%	37% - 43%	40%	0,1,2,1,1,4,1,1,2,1	34%	'+155	-190
Jack Hughes	NJ	'+125	A	ast	0.5	0.7	58% - 40%	50% - 52%	51%	0,0,2,0,1,2,1,1,2,1	44%	-125	-105
Jack Hughes	NJ	'+125	A	g	0.5	0.55	46% - 33%	42% - 40%	41%	0,1,0,1,0,2,0,0,0,0	46%	'+155	0
Jack Johnson	COL	-155	A	g	0.5	0.08	11% - 0%	17% - 0%	8%	0,0,0,0,0,0,1,0,0,1	0%	'+1100	0
Jacob Trouba	NYR	-145	H	sog	1.5	2.43	69% - 60%	65% - 66%	65%	3,2,1,1,3,0,0,2,1,2	73%	-160	'+130
Jacob Trouba	NYR	-145	H	g	0.5	0.1	14% - 3%	7% - 12%	10%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Jacob Trouba	NYR	-145	H	bs	2.5	2.4	53% - 31%	51% - 37%	44%	3,3,6,0,1,1,0,2,2,2	0%	'+140	-175
Jaden Schwartz	SEA	'+135	H	sog	2.5	2.34	39% - 47%	44% - 41%	42%	3,1,1,1,1,5,1,1,4,6	51%	'+125	-155
Jaden Schwartz	SEA	'+135	H	pts	0.5	0.56	51% - 31%	44% - 41%	42%	0,1,1,0,0,1,0,0,2,1	46%	'+105	-135
Jaden Schwartz	SEA	'+135	H	ast	0.5	0.27	34% - 12%	31% - 18%	25%	0,1,0,0,0,0,0,0,1,0	32%	'+235	-300
Jaden Schwartz	SEA	'+135	H	g	0.5	0.29	29% - 22%	21% - 32%	26%	0,0,1,0,0,1,0,0,1,1	22%	'+285	0
Jake Leschyshyn	NYR	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jake Mccabe	TOR	-120	A	g	0.5	0.04	7% - 0%	7% - 0%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Jamie Oleksiak	SEA	'+135	H	g	0.5	0.12	14% - 9%	5% - 19%	12%	0,0,0,0,0,0,0,0,0,0	1%	'+650	0
Jared Mccann	SEA	'+135	H	sog	2.5	2.62	51% - 42%	46% - 49%	47%	1,1,4,1,7,4,4,2,7,1	52%	-140	'+110
Jared Mccann	SEA	'+135	H	pts	0.5	0.86	78% - 32%	54% - 63%	58%	0,0,0,0,2,2,3,1,2,0	58%	-125	-105
Jared Mccann	SEA	'+135	H	ast	0.5	0.38	49% - 10%	27% - 37%	32%	0,0,0,0,1,1,2,1,0,0	32%	'+205	-255
Jared Mccann	SEA	'+135	H	g	0.5	0.49	54% - 23%	43% - 37%	40%	0,0,0,0,1,1,1,0,2,0	35%	'+155	0
Jaycob Megna	COL	-155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Jesper Boqvist	NJ	'+125	A	g	0.5	0.14	18% - 4%	19% - 6%	13%	0,0,1,0,0,0,0,1,0,0	18%	'+550	0
Jesper Bratt	NJ	'+125	A	sog	2.5	2.57	40% - 41%	41% - 40%	40%	4,0,2,5,5,0,1,2,2,1	47%	'+115	-145
Jesper Bratt	NJ	'+125	A	pts	0.5	0.87	75% - 50%	71% - 60%	65%	0,0,1,1,1,1,1,1,1,0	67%	-135	'+105
Jesper Bratt	NJ	'+125	A	ast	0.5	0.49	48% - 31%	44% - 40%	42%	0,0,1,1,0,1,1,1,1,0	53%	'+160	-195
Jesper Bratt	NJ	'+125	A	g	0.5	0.38	35% - 22%	32% - 28%	30%	0,0,0,0,1,0,0,0,0,0	29%	'+230	0
Jesper Froden	SEA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jimmy Vesey	NYR	-145	H	g	0.5	0.13	16% - 6%	12% - 12%	12%	0,0,0,0,1,0,0,0,0,0	11%	'+400	0
John Hayden	SEA	'+135	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+550	0
John Marino	NJ	'+125	A	g	0.5	0.06	8% - 4%	3% - 8%	6%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
John Tavares	TOR	-120	A	sog	3.5	3.5	47% - 36%	41% - 44%	43%	6,4,3,3,5,4,7,4,0,1	29%	'+115	-145
John Tavares	TOR	-120	A	pts	0.5	1.02	76% - 42%	67% - 58%	62%	3,1,1,1,2,0,0,1,0,0	66%	-160	'+130
John Tavares	TOR	-120	A	ast	0.5	0.55	51% - 24%	38% - 42%	40%	0,1,1,0,0,0,0,0,0,0	50%	'+150	-185
John Tavares	TOR	-120	A	g	0.5	0.48	47% - 18%	38% - 33%	35%	3,0,0,1,2,0,0,1,0,0	32%	'+170	0
Jonas Siegenthaler	NJ	'+125	A	g	0.5	0.05	8% - 0%	2% - 7%	5%	0,0,1,0,0,0,0,0,0,0	2%	'+1300	0
Jonathan Marchessault	VGK	-105	A	sog	2.5	3.08	60% - 70%	58% - 70%	64%	2,0,3,3,3,5,2,0,4,4	60%	-125	-105
Jonathan Marchessault	VGK	-105	A	pts	0.5	0.74	67% - 40%	55% - 58%	56%	0,1,0,1,0,1,1,0,0,0	57%	-110	-120
Jonathan Marchessault	VGK	-105	A	ast	0.5	0.38	42% - 20%	34% - 32%	33%	0,1,0,0,0,0,1,0,0,0	35%	'+220	-280
Jonathan Marchessault	VGK	-105	A	g	0.5	0.36	35% - 20%	29% - 30%	29%	0,0,0,1,0,1,0,0,0,0	35%	'+190	0
Jordan Eberle	SEA	'+135	H	sog	1.5	2.15	55% - 70%	63% - 61%	62%	3,1,1,2,1,2,3,2,1,3	62%	-190	'+155
Jordan Eberle	SEA	'+135	H	pts	0.5	0.75	66% - 30%	47% - 54%	50%	0,0,0,0,0,2,3,2,1,0	50%	-105	-125
Jordan Eberle	SEA	'+135	H	ast	0.5	0.51	51% - 22%	40% - 37%	38%	0,0,0,0,0,1,2,1,0,0	31%	'+180	-220
Jordan Eberle	SEA	'+135	H	g	0.5	0.24	32% - 8%	16% - 27%	21%	0,0,0,0,0,1,1,1,1,0	25%	'+270	0
Josh Manson	COL	-155	A	g	0.5	0.07	11% - 0%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	11%	'+900	0
Josh Morrissey	WPG	-115	H	sog	2.5	2.21	24% - 43%	28% - 38%	32%	5,0,2,3,2,4,1,4,1,4	46%	'+125	-155
