NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Chandler Stephenson	VGK	'+160	A	g	0.5	0.24	33% - 6%	18% - 28%	23%	0,0,1,0,1,2,0,1,1,0	29%	'+300	0
Cody Ceci	EDM	-190	H	g	0.5	0.01	0% - 3%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Cody Ceci	EDM	-190	H	bs	1.5	1.52	48% - 46%	47% - 48%	47%	1,2,3,2,1,3,5,3,3,2	0%	-140	'+110
Connor Mcdavid	EDM	-190	H	sog	3.5	4.28	62% - 68%	55% - 74%	65%	6,4,3,3,4,3,4,2,7,6	52%	-160	'+130
Connor Mcdavid	EDM	-190	H	pts	1.5	1.85	70% - 38%	57% - 57%	57%	2,2,0,3,2,2,2,3,2,1	63%	-175	'+140
Connor Mcdavid	EDM	-190	H	ast	1.5	1.09	34% - 16%	26% - 28%	27%	0,2,0,1,2,1,2,3,0,1	38%	'+145	-180
Connor Mcdavid	EDM	-190	H	g	0.5	0.76	64% - 43%	55% - 57%	56%	2,0,0,2,0,1,0,0,2,0	49%	-130	0
Darnell Nurse	EDM	-190	H	sog	2.5	2.42	43% - 42%	54% - 30%	42%	0,0,3,7,1,0,2,4,2,1	49%	'+145	-180
Darnell Nurse	EDM	-190	H	pts	0.5	0.51	54% - 31%	37% - 52%	45%	1,0,0,0,0,2,0,0,1,0	45%	'+140	-175
Darnell Nurse	EDM	-190	H	ast	0.5	0.38	41% - 22%	28% - 39%	34%	1,0,0,0,0,2,0,0,1,0	35%	'+205	-255
Darnell Nurse	EDM	-190	H	g	0.5	0.13	16% - 8%	11% - 15%	13%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Derek Ryan	EDM	-190	H	g	0.5	0.16	16% - 14%	7% - 24%	16%	0,0,0,0,0,0,0,0,1,0	11%	'+310	0
Devin Shore	EDM	-190	H	g	0.5	0.02	4% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Evan Bouchard	EDM	-190	H	sog	2.5	1.96	32% - 35%	34% - 33%	33%	4,3,2,2,2,0,0,4,4,3	43%	'+105	-135
Evan Bouchard	EDM	-190	H	pts	0.5	0.61	46% - 35%	51% - 33%	42%	2,1,0,2,2,2,1,3,2,1	42%	-190	'+155
Evan Bouchard	EDM	-190	H	ast	0.5	0.48	34% - 32%	43% - 24%	33%	2,0,0,1,2,2,1,2,2,1	33%	-140	'+110
Evan Bouchard	EDM	-190	H	g	0.5	0.13	18% - 3%	15% - 9%	12%	0,1,0,1,0,0,0,1,0,0	15%	'+310	0
Evander Kane	EDM	-190	H	sog	3.5	3.48	37% - 41%	36% - 41%	38%	4,3,2,5,1,3,3,5,4,3	41%	'+125	-155
Evander Kane	EDM	-190	H	pts	0.5	0.62	51% - 41%	44% - 52%	48%	0,0,0,0,0,0,1,1,0,1	57%	-130	'+100
Evander Kane	EDM	-190	H	ast	0.5	0.25	23% - 24%	20% - 26%	23%	0,0,0,0,0,0,0,0,0,0	33%	'+195	-240
Evander Kane	EDM	-190	H	g	0.5	0.37	34% - 18%	28% - 30%	29%	0,0,0,0,0,0,1,1,0,1	40%	'+145	0
Ivan Barbashev	VGK	'+160	A	pts	0.5	0.57	53% - 35%	45% - 44%	45%	1,0,0,1,2,0,1,1,0,1	49%	'+125	-155
Ivan Barbashev	VGK	'+160	A	ast	0.5	0.35	39% - 26%	32% - 33%	33%	1,0,0,0,0,0,0,1,0,1	32%	'+235	-300
Ivan Barbashev	VGK	'+160	A	g	0.5	0.22	24% - 12%	19% - 18%	18%	0,0,0,1,2,0,1,0,0,0	27%	'+285	0
Jack Eichel	VGK	'+160	A	sog	3.5	3.4	48% - 41%	53% - 38%	45%	4,5,3,5,5,1,4,7,3,2	50%	-105	-125
Jack Eichel	VGK	'+160	A	pts	0.5	1.03	76% - 41%	63% - 64%	64%	3,0,3,0,2,1,0,3,1,0	59%	-185	'+150
Jack Eichel	VGK	'+160	A	ast	0.5	0.6	60% - 30%	53% - 46%	49%	2,0,2,0,1,1,0,1,0,0	32%	'+130	-160
Jack Eichel	VGK	'+160	A	g	0.5	0.43	44% - 15%	29% - 38%	34%	1,0,1,0,1,0,0,2,1,0	35%	'+155	0
Jonathan Marchessault	VGK	'+160	A	sog	3.5	3.23	37% - 41%	38% - 39%	38%	5,6,6,7,4,2,1,7,2,0	41%	-105	-125
Jonathan Marchessault	VGK	'+160	A	pts	0.5	0.74	65% - 38%	55% - 55%	55%	3,0,2,0,0,0,1,0,0,1	57%	-120	-110
Jonathan Marchessault	VGK	'+160	A	ast	0.5	0.4	41% - 19%	33% - 32%	33%	3,0,0,0,0,0,1,0,0,1	35%	'+215	-270
Jonathan Marchessault	VGK	'+160	A	g	0.5	0.35	33% - 19%	29% - 27%	28%	0,0,2,0,0,0,0,0,0,0	35%	'+190	0
Kailer Yamamoto	EDM	-190	H	g	0.5	0.16	20% - 7%	12% - 17%	14%	0,0,0,0,0,1,0,0,0,0	24%	'+265	0
Keegan Kolesar	VGK	'+160	A	g	0.5	0.11	12% - 9%	17% - 5%	11%	0,0,0,0,0,0,0,1,0,0	7%	'+650	0
Klim Kostin	EDM	-190	H	g	0.5	0.21	20% - 8%	21% - 11%	16%	0,0,0,0,0,2,0,0,0,1	8%	'+340	0
Leon Draisaitl	EDM	-190	H	sog	3.5	3.18	35% - 53%	52% - 31%	42%	4,1,3,4,5,3,5,5,3,3	39%	-110	-120
Leon Draisaitl	EDM	-190	H	pts	1.5	1.6	60% - 25%	37% - 56%	46%	0,1,0,2,4,1,1,3,1,3	45%	'+110	-140
Leon Draisaitl	EDM	-190	H	ast	0.5	0.89	75% - 36%	50% - 69%	59%	0,1,0,0,0,0,0,1,1,2	58%	-140	'+110
Leon Draisaitl	EDM	-190	H	g	0.5	0.71	64% - 42%	54% - 56%	55%	0,0,0,2,4,1,1,2,0,1	47%	-165	0
Mark Stone	VGK	'+160	A	sog	2.5	2.53	63% - 33%	58% - 48%	53%	3,1,2,1,3,1,3,2,5,0	32%	'+120	-150
Mark Stone	VGK	'+160	A	pts	0.5	0.94	71% - 44%	79% - 48%	62%	1,0,0,1,2,3,1,1,3,0	56%	-145	'+115
Mark Stone	VGK	'+160	A	ast	0.5	0.53	54% - 28%	58% - 34%	45%	0,0,0,1,1,2,1,1,1,0	47%	'+145	-180
Mark Stone	VGK	'+160	A	g	0.5	0.42	43% - 17%	29% - 38%	34%	1,0,0,0,1,1,0,0,2,0	18%	'+195	0
Mattias Ekholm	EDM	-190	H	g	0.5	0.16	12% - 12%	12% - 13%	12%	0,0,1,1,0,0,0,0,0,0	0%	'+450	0
Mattias Janmark	EDM	-190	H	g	0.5	0.14	12% - 7%	14% - 6%	10%	0,0,0,0,2,0,0,0,0,0	11%	'+340	0
Michael Amadio	VGK	'+160	A	g	0.5	0.24	27% - 15%	19% - 26%	22%	0,0,0,1,0,0,1,0,0,0	19%	'+350	0
Nick Bjugstad	EDM	-190	H	g	0.5	0.22	21% - 19%	20% - 21%	20%	0,1,0,0,0,0,2,0,0,0	12%	'+370	0
Nicolas Hague	VGK	'+160	A	g	0.5	0.04	5% - 3%	5% - 4%	4%	1,0,0,0,0,0,0,0,0,0	8%	'+1000	0
Nicolas Roy	VGK	'+160	A	g	0.5	0.2	26% - 7%	19% - 18%	19%	0,1,0,0,0,0,0,0,0,0	20%	'+370	0
Paul Cotter	VGK	'+160	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+370	0
Pavel Dorofeyev	VGK	'+160	A	g	0.5	0.39	55% - 0%	42% - 17%	33%	0,0,0,0,0,2,0,0,1,0	0%	'+350	0
Phil Kessel	VGK	'+160	A	g	0.5	0.16	19% - 12%	19% - 14%	16%	0,0,0,0,0,0,0,1,0,0	10%	'+350	0
Philip Broberg	EDM	-190	H	g	0.5	0.02	3% - 0%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+950	0
Reilly Smith	VGK	'+160	A	sog	2.5	2.35	38% - 38%	37% - 38%	38%	5,1,2,1,1,2,3,3,2,5	45%	'+140	-175
Reilly Smith	VGK	'+160	A	pts	0.5	0.7	70% - 31%	58% - 53%	56%	1,0,1,0,1,1,0,1,1,0	55%	-105	-125
Reilly Smith	VGK	'+160	A	ast	0.5	0.4	41% - 19%	30% - 36%	33%	0,0,1,0,1,1,0,1,1,0	34%	'+200	-250
Reilly Smith	VGK	'+160	A	g	0.5	0.31	32% - 16%	28% - 24%	26%	1,0,0,0,0,0,0,0,0,0	26%	'+225	0
Ryan Mcleod	EDM	-190	H	g	0.5	0.13	21% - 4%	15% - 11%	13%	0,0,0,0,0,0,0,0,0,0	13%	'+340	0
Ryan Nugent-Hopkins	EDM	-190	H	sog	2.5	2.39	38% - 41%	40% - 37%	39%	2,4,1,2,0,0,3,0,3,5	43%	'+135	-165
Ryan Nugent-Hopkins	EDM	-190	H	pts	1.5	1.23	46% - 16%	38% - 30%	34%	2,2,0,2,0,0,1,1,1,0	20%	'+155	-190
Ryan Nugent-Hopkins	EDM	-190	H	ast	0.5	0.82	71% - 35%	53% - 61%	57%	2,1,0,2,0,0,1,1,1,0	45%	-185	'+150
Ryan Nugent-Hopkins	EDM	-190	H	g	0.5	0.41	43% - 22%	38% - 30%	34%	0,1,0,0,0,0,0,0,0,0	19%	'+160	0
Shea Theodore	VGK	'+160	A	sog	2.5	2.39	27% - 65%	38% - 40%	39%	1,1,2,1,4,2,1,2,1,2	42%	'+140	-175
Shea Theodore	VGK	'+160	A	pts	0.5	0.7	57% - 50%	59% - 50%	55%	0,1,0,0,0,2,1,0,0,0	51%	'+140	-175
Shea Theodore	VGK	'+160	A	ast	0.5	0.58	52% - 40%	50% - 47%	48%	0,1,0,0,0,2,1,0,0,0	39%	'+200	-250
Shea Theodore	VGK	'+160	A	g	0.5	0.12	14% - 10%	15% - 10%	12%	0,0,0,0,0,0,0,0,0,0	15%	'+475	0
Shea Theodore	VGK	'+160	A	bs	1.5	1.55	55% - 35%	56% - 40%	48%	1,2,3,0,0,1,2,3,1,2	0%	-155	'+125
Teddy Blueger	VGK	'+160	A	g	0.5	0.11	13% - 0%	18% - 0%	11%	0,0,0,0,0,0,0,0,0,1	0%	'+650	0
Vincent Desharnais	EDM	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Vincent Desharnais	EDM	-190	H	bs	1.5	1.32	29% - 46%	22% - 50%	34%	1,1,2,0,0,1,2,0,2,2	0%	'+135	-165
Warren Foegele	EDM	-190	H	g	0.5	0.18	17% - 12%	17% - 14%	15%	0,0,1,0,0,0,0,0,0,0	11%	'+370	0
William Karlsson	VGK	'+160	A	sog	1.5	1.99	71% - 50%	58% - 68%	63%	4,1,3,1,3,2,1,3,3,2	55%	-175	'+140
William Karlsson	VGK	'+160	A	pts	0.5	0.65	60% - 35%	49% - 53%	51%	1,0,0,0,1,1,1,0,2,1	38%	'+105	-135
William Karlsson	VGK	'+160	A	ast	0.5	0.46	48% - 21%	38% - 38%	38%	1,0,0,0,1,0,0,0,1,0	29%	'+200	-250
William Karlsson	VGK	'+160	A	g	0.5	0.2	22% - 15%	18% - 21%	20%	0,0,0,0,0,1,1,0,1,1	17%	'+240	0
Zach Hyman	EDM	-190	H	sog	2.5	3.49	57% - 69%	60% - 65%	62%	5,4,3,5,2,1,2,5,3,3	60%	-175	'+140
Zach Hyman	EDM	-190	H	pts	0.5	1.04	70% - 58%	66% - 65%	66%	2,0,0,3,2,0,1,2,0,0	58%	-165	'+135
Zach Hyman	EDM	-190	H	ast	0.5	0.61	52% - 36%	47% - 44%	46%	1,0,0,3,2,0,0,1,0,0	33%	'+125	-155
Zach Hyman	EDM	-190	H	g	0.5	0.43	44% - 25%	38% - 35%	37%	1,0,0,0,0,0,1,1,0,0	34%	'+150	0
Zach Whitecloud	VGK	'+160	A	g	0.5	0.09	11% - 5%	6% - 12%	9%	0,0,1,0,0,0,0,0,0,0	9%	'+850	0
Zach Whitecloud	VGK	'+160	A	bs	1.5	1.61	49% - 50%	51% - 47%	49%	0,0,1,2,3,2,2,3,0,1	0%	-105	-125
