NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Eetu Luostarinen	FLA	'+150	A	ast	0.5	0.31	35% - 23%	40% - 18%	29%	1,1,0,0,1,0,0,0,0,0	19%	'+260	-335
Eetu Luostarinen	FLA	'+150	A	g	0.5	0.21	28% - 14%	16% - 27%	21%	0,1,0,0,0,1,0,0,0,0	12%	'+300	0
Eric Staal	FLA	'+150	A	g	0.5	0.19	22% - 11%	13% - 20%	16%	0,0,0,0,0,1,0,0,0,0	0%	'+400	0
Erik Gustafsson	TOR	-175	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Esa Lindell	DAL	-190	H	g	0.5	0.09	16% - 0%	14% - 5%	9%	0,0,0,0,0,0,0,0,1,0	5%	'+650	0
Esa Lindell	DAL	-190	H	bs	1.5	1.82	57% - 49%	55% - 52%	53%	1,1,2,3,2,4,0,0,1,0	0%	-115	-115
Evgenii Dadonov	DAL	-190	H	pts	0.5	0.47	45% - 31%	41% - 38%	39%	1,0,1,0,2,0,1,1,0,0	35%	'+125	-155
Evgenii Dadonov	DAL	-190	H	ast	0.5	0.34	39% - 23%	35% - 29%	32%	1,0,0,0,0,0,1,1,0,0	24%	'+235	-300
Evgenii Dadonov	DAL	-190	H	g	0.5	0.13	11% - 9%	11% - 10%	10%	0,0,1,0,2,0,0,0,0,0	25%	'+275	0
Fredrik Olofsson	DAL	-190	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Givani Smith	FLA	'+150	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Gustav Forsling	FLA	'+150	A	sog	2.5	2.52	57% - 51%	53% - 55%	54%	0,0,3,4,2,1,3,2,3,5	32%	'+120	-150
Gustav Forsling	FLA	'+150	A	pts	0.5	0.49	50% - 35%	42% - 43%	43%	0,1,0,0,1,1,0,0,0,0	36%	'+140	-175
Gustav Forsling	FLA	'+150	A	ast	0.5	0.34	33% - 28%	24% - 36%	30%	0,1,0,0,0,1,0,0,0,0	29%	'+215	-270
Gustav Forsling	FLA	'+150	A	g	0.5	0.16	20% - 9%	20% - 9%	15%	0,0,0,0,1,0,0,0,0,0	11%	'+550	0
Gustav Forsling	FLA	'+150	A	bs	1.5	1.36	43% - 33%	36% - 41%	38%	1,3,2,2,2,2,4,0,1,0	0%	-140	'+110
Ilya Samsonov	TOR	-175	H	sv	29.5	26.23	35% - 18%	50% - 14%	29%	31,34,27,36,20,23,45,20,31,14	24%	-115	-115
Jaden Schwartz	SEA	'+160	A	sog	2.5	2.5	41% - 50%	44% - 46%	45%	1,4,4,11,4,3,1,1,1,1	51%	-140	'+110
Jaden Schwartz	SEA	'+160	A	pts	0.5	0.58	52% - 32%	44% - 43%	44%	0,0,1,1,2,0,1,1,0,0	46%	'+105	-135
Jaden Schwartz	SEA	'+160	A	ast	0.5	0.28	36% - 12%	32% - 19%	26%	0,0,1,1,0,0,1,0,0,0	32%	'+250	-320
Jaden Schwartz	SEA	'+160	A	g	0.5	0.29	27% - 24%	20% - 32%	26%	0,0,0,0,2,0,0,1,0,0	22%	'+215	0
Jake Mccabe	TOR	-175	H	g	0.5	0.04	6% - 0%	6% - 0%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jake Mccabe	TOR	-175	H	bs	1.5	1.7	53% - 20%	53% - 20%	41%	4,1,2,1,1,1,2,4,4,1	0%	-165	'+135
Jake Oettinger	DAL	-190	H	sv	26.5	26.51	60% - 38%	53% - 50%	51%	23,27,32,20,23,45,25,12,19,24	55%	-115	-115
Jamie Benn	DAL	-190	H	sog	2.5	2.34	37% - 41%	27% - 50%	39%	2,3,2,2,3,4,3,1,2,2	30%	'+150	-185
Jamie Benn	DAL	-190	H	pts	0.5	0.93	71% - 49%	61% - 61%	61%	0,0,1,0,2,1,1,2,1,0	39%	-145	'+115
Jamie Benn	DAL	-190	H	ast	0.5	0.55	49% - 32%	41% - 43%	42%	0,0,1,0,1,1,1,2,0,0	29%	'+140	-175
Jamie Benn	DAL	-190	H	g	0.5	0.39	37% - 32%	34% - 36%	35%	0,0,0,0,1,0,0,0,1,0	20%	'+195	0
Jamie Oleksiak	SEA	'+160	A	g	0.5	0.12	13% - 11%	5% - 20%	12%	0,0,0,0,1,0,0,0,0,0	1%	'+750	0
Jamie Oleksiak	SEA	'+160	A	bs	2.5	1.73	30% - 23%	31% - 22%	27%	4,1,5,7,5,3,2,1,4,2	0%	'+120	-150
Jani Hakanpaa	DAL	-190	H	g	0.5	0.07	10% - 3%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Jani Hakanpaa	DAL	-190	H	bs	1.5	1.61	45% - 57%	48% - 52%	50%	1,2,3,3,2,3,0,1,1,1	0%	-115	-115
Jason Robertson	DAL	-190	H	sog	3.5	3.81	61% - 51%	48% - 66%	57%	4,4,0,3,4,7,4,3,2,3	31%	-110	-120
Jason Robertson	DAL	-190	H	pts	1.5	1.32	51% - 27%	34% - 48%	41%	1,2,1,0,2,1,0,3,3,0	29%	'+165	-205
Jason Robertson	DAL	-190	H	ast	0.5	0.77	67% - 32%	52% - 52%	52%	1,1,1,0,2,0,0,3,2,0	41%	-120	-110
Jason Robertson	DAL	-190	H	g	0.5	0.55	47% - 38%	36% - 50%	43%	0,1,0,0,0,1,0,0,1,0	37%	'+120	0
Jaycob Megna	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+1800	0
Jesper Froden	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Joe Pavelski	DAL	-190	H	sog	1.5	2.22	68% - 72%	73% - 67%	70%	0,2,1,2,0,2,2,2,2,2	66%	-180	'+145
Joe Pavelski	DAL	-190	H	pts	0.5	0.94	68% - 50%	59% - 62%	60%	1,0,1,1,0,3,2,1,1,1	64%	-155	'+125
Joe Pavelski	DAL	-190	H	ast	0.5	0.6	51% - 42%	37% - 57%	47%	1,0,0,0,0,2,1,0,0,0	49%	'+140	-175
Joe Pavelski	DAL	-190	H	g	0.5	0.34	38% - 19%	39% - 21%	30%	0,0,1,1,0,1,1,1,1,1	28%	'+185	0
Joel Hanley	DAL	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Joel Kiviranta	DAL	-190	H	g	0.5	0.09	13% - 3%	5% - 15%	9%	0,0,0,0,0,0,0,0,1,0	2%	'+475	0
John Hayden	SEA	'+160	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+600	0
John Tavares	TOR	-175	H	sog	3.5	3.45	44% - 38%	38% - 45%	42%	1,5,3,1,6,4,3,3,5,4	29%	'+130	-160
John Tavares	TOR	-175	H	pts	0.5	1.01	73% - 44%	64% - 59%	62%	1,2,0,0,3,1,1,1,2,0	66%	-165	'+135
John Tavares	TOR	-175	H	ast	0.5	0.55	48% - 26%	36% - 43%	40%	0,2,0,0,0,1,1,0,0,0	50%	'+145	-180
John Tavares	TOR	-175	H	g	0.5	0.47	46% - 18%	38% - 32%	35%	1,0,0,0,3,0,0,1,2,0	32%	'+150	0
Jordan Eberle	SEA	'+160	A	sog	1.5	2.17	58% - 69%	64% - 61%	63%	3,1,2,3,3,3,1,1,2,1	62%	-185	'+150
Jordan Eberle	SEA	'+160	A	pts	0.5	0.74	66% - 31%	47% - 55%	51%	0,0,1,1,1,0,0,0,0,0	50%	'+110	-140
Jordan Eberle	SEA	'+160	A	ast	0.5	0.51	50% - 23%	40% - 36%	38%	0,0,1,0,1,0,0,0,0,0	31%	'+205	-255
Jordan Eberle	SEA	'+160	A	g	0.5	0.24	32% - 8%	16% - 27%	21%	0,0,0,1,0,0,0,0,0,0	25%	'+310	0
Josh Mahura	FLA	'+150	A	g	0.5	0.04	4% - 5%	4% - 5%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Justin Holl	TOR	-175	H	g	0.5	0.02	4% - 0%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Justin Schultz	SEA	'+160	A	g	0.5	0.1	11% - 6%	10% - 8%	9%	0,0,0,0,0,1,0,0,1,0	7%	'+750	0
Luke Glendening	DAL	-190	H	g	0.5	0.05	5% - 6%	10% - 0%	5%	0,0,0,1,0,0,0,0,0,0	9%	'+650	0
Luke Schenn	TOR	-175	H	g	0.5	0.05	7% - 0%	7% - 0%	5%	0,0,0,0,0,0,0,1,0,0	0%	'+1000	0
Marc Staal	FLA	'+150	A	g	0.5	0.03	4% - 2%	2% - 5%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1400	0
Mark Giordano	TOR	-175	H	g	0.5	0.05	6% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+800	0
Mark Giordano	TOR	-175	H	bs	1.5	1.9	63% - 39%	59% - 49%	54%	5,2,3,0,2,1,2,3,0,3	0%	-165	'+135
Mason Marchment	DAL	-190	H	sog	1.5	2.07	67% - 53%	64% - 58%	61%	1,2,1,0,0,1,0,1,2,3	60%	-135	'+105
Mason Marchment	DAL	-190	H	pts	0.5	0.46	40% - 25%	31% - 37%	34%	2,1,0,0,0,0,0,0,1,3	55%	'+140	-175
Mason Marchment	DAL	-190	H	ast	0.5	0.27	24% - 19%	19% - 24%	22%	1,0,0,0,0,0,0,0,0,2	38%	'+275	-355
Mason Marchment	DAL	-190	H	g	0.5	0.19	24% - 9%	17% - 18%	18%	1,1,0,0,0,0,0,0,1,1	26%	'+320	0
Matthew Knies	TOR	-175	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0	0%	'+240	0
Matthew Tkachuk	FLA	'+150	A	sog	3.5	4.01	57% - 50%	39% - 69%	53%	1,4,2,6,4,2,3,3,8,7	44%	-135	'+105
Matthew Tkachuk	FLA	'+150	A	pts	1.5	1.4	64% - 24%	34% - 55%	44%	1,3,2,2,0,2,1,1,0,3	29%	'+140	-175
Matthew Tkachuk	FLA	'+150	A	ast	0.5	0.87	73% - 43%	55% - 62%	58%	1,1,1,1,0,2,0,1,0,2	49%	-140	'+110
Matthew Tkachuk	FLA	'+150	A	g	0.5	0.52	48% - 33%	41% - 40%	41%	0,2,1,1,0,0,1,0,0,1	41%	'+125	0
Matty Beniers	SEA	'+160	A	sog	1.5	1.85	53% - 61%	53% - 60%	56%	3,1,1,2,3,2,1,2,0,1	60%	-150	'+120
Matty Beniers	SEA	'+160	A	pts	0.5	0.67	59% - 24%	44% - 43%	44%	0,0,0,0,1,0,0,0,0,1	90%	-105	-125
Matty Beniers	SEA	'+160	A	ast	0.5	0.38	43% - 16%	29% - 33%	31%	0,0,0,0,0,0,0,0,0,0	60%	'+220	-280
Matty Beniers	SEA	'+160	A	g	0.5	0.29	39% - 13%	33% - 21%	28%	0,0,0,0,1,0,0,0,0,1	30%	'+295	0
Max Domi	DAL	-190	H	sog	1.5	2.21	74% - 60%	67% - 65%	66%	2,1,1,2,0,5,3,3,2,1	52%	-130	'+100
Max Domi	DAL	-190	H	pts	0.5	0.69	59% - 38%	51% - 44%	48%	2,1,0,0,0,0,0,0,1,0	37%	'+130	-160
Max Domi	DAL	-190	H	ast	0.5	0.44	46% - 30%	42% - 33%	37%	1,1,0,0,0,0,0,0,1,0	29%	'+220	-280
Max Domi	DAL	-190	H	g	0.5	0.24	28% - 15%	19% - 23%	21%	1,0,0,0,0,0,0,0,0,0	15%	'+295	0
Michael Bunting	TOR	-175	H	g	0.5	0.27	27% - 15%	24% - 21%	23%	0,0,0,0,0,1,0,0,0,1	24%	'+275	0
Miro Heiskanen	DAL	-190	H	sog	2.5	2.6	48% - 69%	49% - 64%	56%	3,2,1,2,4,3,2,1,1,0	44%	'+110	-140
Miro Heiskanen	DAL	-190	H	pts	0.5	0.92	64% - 49%	58% - 57%	58%	0,1,0,0,4,1,0,2,2,0	40%	-210	'+170
Miro Heiskanen	DAL	-190	H	ast	0.5	0.79	52% - 46%	53% - 45%	49%	0,1,0,0,4,1,0,2,2,0	36%	-160	'+130
Miro Heiskanen	DAL	-190	H	g	0.5	0.13	16% - 6%	7% - 17%	12%	0,0,0,0,0,0,0,0,0,0	9%	'+370	0
Mitchell Marner	TOR	-175	H	sog	2.5	2.47	49% - 45%	47% - 49%	48%	3,2,3,2,3,3,1,1,5,3	51%	-130	'+100
Mitchell Marner	TOR	-175	H	pts	1.5	1.28	40% - 24%	33% - 35%	34%	0,1,2,2,3,3,0,1,3,0	38%	'+135	-165
Mitchell Marner	TOR	-175	H	ast	0.5	0.91	64% - 64%	58% - 70%	64%	0,1,2,2,1,3,0,1,1,0	57%	-185	'+150
Mitchell Marner	TOR	-175	H	g	0.5	0.37	40% - 24%	33% - 35%	34%	0,0,0,0,2,0,0,0,2,0	34%	'+175	0
Morgan Geekie	SEA	'+160	A	g	0.5	0.15	23% - 0%	13% - 14%	13%	0,0,1,0,0,1,0,0,1,0	10%	'+600	0
Morgan Rielly	TOR	-175	H	sog	1.5	1.94	62% - 48%	44% - 68%	56%	2,3,1,2,2,2,0,0,1,0	78%	-190	'+155
Morgan Rielly	TOR	-175	H	pts	0.5	0.69	55% - 52%	50% - 57%	54%	1,1,1,1,4,0,0,0,1,0	55%	-130	'+100
Morgan Rielly	TOR	-175	H	ast	0.5	0.59	48% - 42%	44% - 46%	45%	1,0,0,0,4,0,0,0,1,0	49%	'+105	-135
Morgan Rielly	TOR	-175	H	g	0.5	0.1	10% - 10%	6% - 14%	10%	0,1,1,1,0,0,0,0,0,0	14%	'+425	0
Morgan Rielly	TOR	-175	H	bs	1.5	1.44	38% - 39%	50% - 27%	38%	2,6,5,2,2,0,0,0,4,1	0%	-165	'+135
Nick Cousins	FLA	'+150	A	g	0.5	0.1	9% - 12%	9% - 12%	10%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Nils Lundkvist	DAL	-190	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+750	0
Noel Acciari	TOR	-175	H	g	0.5	0.21	21% - 10%	22% - 9%	17%	0,0,1,1,0,0,1,0,0,0	0%	'+390	0
Oliver Bjorkstrand	SEA	'+160	A	sog	2.5	2.48	47% - 41%	43% - 45%	44%	6,2,3,4,2,1,2,1,3,3	36%	-125	-105
Oliver Bjorkstrand	SEA	'+160	A	pts	0.5	0.56	53% - 33%	50% - 39%	44%	2,0,1,0,1,0,0,0,1,1	48%	'+105	-135
Oliver Bjorkstrand	SEA	'+160	A	ast	0.5	0.31	33% - 23%	36% - 20%	28%	0,0,1,0,1,0,0,0,1,0	25%	'+240	-305
Oliver Bjorkstrand	SEA	'+160	A	g	0.5	0.25	27% - 15%	25% - 18%	22%	2,0,0,0,0,0,0,0,0,1	33%	'+310	0
Philipp Grubauer	SEA	'+160	A	sv	27.5	22.74	17% - 35%	38% - 16%	26%	33,35,26,20,28,38,34,16,22,11	17%	-115	-115
Radek Faksa	DAL	-190	H	g	0.5	0.13	14% - 5%	9% - 12%	10%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Radko Gudas	FLA	'+150	A	g	0.5	0.03	2% - 3%	2% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Radko Gudas	FLA	'+150	A	bs	1.5	1.77	44% - 58%	45% - 56%	51%	0,1,2,2,2,3,1,2,1,1	0%	-175	'+140
Roope Hintz	DAL	-190	H	sog	2.5	2.52	49% - 44%	51% - 42%	47%	4,2,2,0,4,3,2,3,2,1	55%	'+105	-135
Roope Hintz	DAL	-190	H	pts	0.5	1.1	82% - 47%	62% - 72%	67%	1,3,3,0,4,1,0,1,4,0	54%	-165	'+135
Roope Hintz	DAL	-190	H	ast	0.5	0.57	51% - 21%	38% - 38%	38%	0,3,3,0,1,0,0,0,3,0	32%	'+155	-190
Roope Hintz	DAL	-190	H	g	0.5	0.53	47% - 29%	31% - 48%	39%	1,0,0,0,3,1,0,1,1,0	35%	'+155	0
Ryan Donato	SEA	'+160	A	g	0.5	0.18	16% - 18%	8% - 26%	17%	0,0,0,0,0,0,0,0,0,0	18%	'+550	0
Ryan Lomberg	FLA	'+150	A	g	0.5	0.14	16% - 12%	7% - 21%	14%	0,0,0,0,1,0,0,0,0,0	16%	'+550	0
Ryan Suter	DAL	-190	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Sam Bennett	FLA	'+150	A	sog	2.5	3.07	57% - 66%	59% - 63%	61%	1,1,3,5,3,7,2,2,1,4	64%	-155	'+125
Sam Bennett	FLA	'+150	A	pts	0.5	0.65	51% - 34%	38% - 49%	43%	1,0,1,1,1,1,2,0,1,0	44%	-110	-120
Sam Bennett	FLA	'+150	A	ast	0.5	0.38	30% - 22%	24% - 29%	26%	1,0,0,0,1,0,2,0,1,0	26%	'+205	-255
Sam Bennett	FLA	'+150	A	g	0.5	0.28	32% - 16%	24% - 26%	25%	0,0,1,1,0,1,0,0,0,0	26%	'+175	0
Sam Lafferty	TOR	-175	H	g	0.5	0.08	0% - 18%	15% - 0%	8%	0,0,0,0,0,0,1,0,0,0	0%	'+390	0
Sam Reinhart	FLA	'+150	A	sog	2.5	2.73	52% - 49%	42% - 59%	51%	4,4,2,2,3,0,1,3,2,8	42%	'+105	-135
Sam Reinhart	FLA	'+150	A	pts	0.5	0.81	67% - 44%	60% - 52%	56%	1,1,1,0,1,1,0,1,0,2	64%	-135	'+105
Sam Reinhart	FLA	'+150	A	ast	0.5	0.42	41% - 28%	42% - 27%	35%	0,0,0,0,0,1,0,1,0,1	42%	'+165	-205
Sam Reinhart	FLA	'+150	A	g	0.5	0.39	43% - 26%	33% - 36%	35%	1,1,1,0,1,0,0,0,0,1	33%	'+175	0
Thomas Harley	DAL	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Timothy Liljegren	TOR	-175	H	g	0.5	0.09	9% - 4%	9% - 6%	7%	0,1,0,0,0,0,0,0,0,0	8%	'+700	0
Tj Brodie	TOR	-175	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Tj Brodie	TOR	-175	H	bs	2.5	2.05	45% - 19%	28% - 41%	34%	3,1,4,6,3,3,1,1,7,4	0%	'+105	-135
Ty Dellandrea	DAL	-190	H	g	0.5	0.11	14% - 8%	14% - 9%	11%	0,1,0,0,0,0,0,0,1,0	0%	'+475	0
Tyler Seguin	DAL	-190	H	sog	2.5	2.57	44% - 44%	44% - 44%	44%	2,4,6,3,3,4,4,4,1,5	38%	-105	-125
Tyler Seguin	DAL	-190	H	pts	0.5	0.68	60% - 38%	51% - 51%	51%	1,2,2,0,1,0,0,2,1,0	42%	-130	'+100
Tyler Seguin	DAL	-190	H	ast	0.5	0.38	42% - 21%	31% - 35%	33%	1,1,0,0,0,0,0,1,1,0	26%	'+200	-250
Tyler Seguin	DAL	-190	H	g	0.5	0.3	29% - 21%	28% - 23%	26%	0,1,2,0,1,0,0,1,0,0	25%	'+160	0
Vince Dunn	SEA	'+160	A	sog	1.5	1.85	51% - 67%	52% - 64%	58%	1,3,3,1,2,1,3,2,1,0	45%	-155	'+125
Vince Dunn	SEA	'+160	A	pts	0.5	0.74	57% - 51%	52% - 57%	55%	0,1,0,0,0,0,0,0,0,0	43%	'+120	-150
Vince Dunn	SEA	'+160	A	ast	0.5	0.57	49% - 38%	41% - 48%	44%	0,0,0,0,0,0,0,0,0,0	35%	'+175	-215
Vince Dunn	SEA	'+160	A	g	0.5	0.17	16% - 18%	18% - 16%	17%	0,1,0,0,0,0,0,0,0,0	8%	'+600	0
Wayne Simmonds	TOR	-175	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+475	0
Will Borgen	SEA	'+160	A	g	0.5	0.04	6% - 3%	0% - 9%	4%	0,0,0,1,0,0,0,0,0,0	6%	'+1800	0
William Nylander	TOR	-175	H	sog	3.5	3.59	41% - 53%	36% - 55%	45%	3,4,3,7,2,4,6,5,3,10	33%	'+100	-130
William Nylander	TOR	-175	H	pts	0.5	1.07	74% - 53%	61% - 70%	66%	0,0,3,1,2,1,1,3,0,1	66%	-190	'+155
