NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aleksander Barkov	FLA	-110	H	ast	0.5	0.82	71% - 38%	55% - 59%	57%	0,2,1,1,3,1,1,0,0,1	50%	-205	'+165
Aleksander Barkov	FLA	-110	H	g	0.5	0.33	37% - 14%	15% - 38%	27%	0,0,2,0,0,0,0,0,2,0	42%	'+165	0
Aleksi Heponiemi	FLA	-110	H	g	0.5	0.1	20% - 0%	12% - 0%	10%	0,0,0,0,1,0,0,0,0,0	0%	'+475	0
Alex Chiasson	DET	'+215	A	g	0.5	0.32	33% - 31%	30% - 33%	32%	0,0,0,1,0,0,0,0,0,1	0%	'+330	0
Alex Debrincat	OTT	'+120	A	g	0.5	0.33	51% - 7%	20% - 37%	28%	0,1,0,0,1,0,1,1,0,2	44%	'+155	0
Alex Goligoski	MIN	-105	A	g	0.5	0.04	8% - 0%	5% - 4%	4%	0,0,0,0,0,0,0,0,0,1	3%	'+750	0
Alex Iafallo	LA	-225	A	sog	2.5	2.28	34% - 52%	45% - 38%	41%	2,3,2,1,4,2,6,3,2,2	45%	'+105	-135
Alex Iafallo	LA	-225	A	pts	0.5	0.62	66% - 30%	41% - 62%	52%	1,0,0,0,2,2,0,0,1,1	39%	-105	-125
Alex Iafallo	LA	-225	A	ast	0.5	0.38	43% - 22%	34% - 34%	34%	1,0,0,0,0,2,0,0,0,0	24%	'+205	-255
Alex Iafallo	LA	-225	A	g	0.5	0.24	31% - 9%	14% - 31%	22%	0,0,0,0,2,0,0,0,1,1	18%	'+270	0
Alex Killorn	TB	-255	H	pts	0.5	0.77	69% - 36%	44% - 65%	54%	1,0,0,2,1,2,1,1,0,0	46%	-150	'+120
Alex Killorn	TB	-255	H	ast	0.5	0.44	47% - 19%	27% - 42%	35%	0,0,0,1,1,1,0,1,0,0	31%	'+140	-175
Alex Killorn	TB	-255	H	g	0.5	0.32	38% - 19%	24% - 35%	30%	1,0,0,1,0,1,1,0,0,0	20%	'+215	0
Alex Newhook	COL	-190	H	g	0.5	0.17	20% - 6%	18% - 12%	15%	0,0,1,0,0,0,0,0,0,0	15%	'+300	0
Alex Ovechkin	WSH	'+150	H	g	0.5	0.58	53% - 34%	43% - 43%	43%	0,0,0,0,1,1,1,2,0,1	52%	'+125	0
Alex Pietrangelo	VGK	-120	A	pts	0.5	0.75	61% - 29%	47% - 50%	49%	1,0,1,2,0,1,0,2,0,1	47%	-105	-125
Alex Pietrangelo	VGK	-120	A	ast	0.5	0.6	55% - 21%	38% - 45%	42%	1,0,1,0,0,1,0,2,0,1	37%	'+140	-175
Alex Pietrangelo	VGK	-120	A	g	0.5	0.15	18% - 7%	18% - 11%	14%	0,0,0,2,0,0,0,0,0,0	16%	'+450	0
Alex Tuch	BUF	-140	H	sog	2.5	2.9	66% - 59%	66% - 59%	62%	4,3,2,2,5,6,1,6,3,2	58%	-150	'+120
Alex Tuch	BUF	-140	H	pts	0.5	1.07	79% - 47%	66% - 62%	64%	2,1,1,1,0,3,0,1,0,3	54%	-190	'+155
Alex Tuch	BUF	-140	H	ast	0.5	0.58	53% - 32%	45% - 41%	43%	2,1,1,1,0,0,0,1,0,1	42%	'+120	-150
Alex Tuch	BUF	-140	H	g	0.5	0.49	50% - 24%	39% - 35%	38%	0,0,0,0,0,3,0,0,0,2	24%	'+130	0
Alex Vlasic	CHI	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+1200	0
Alex Wennberg	SEA	'+100	H	pts	0.5	0.46	50% - 17%	46% - 25%	36%	0,1,0,0,0,1,0,1,0,0	39%	'+125	-155
Alex Wennberg	SEA	'+100	H	ast	0.5	0.3	33% - 14%	32% - 18%	25%	0,1,0,0,0,1,0,0,0,0	30%	'+195	-240
Alex Wennberg	SEA	'+100	H	g	0.5	0.16	24% - 3%	22% - 8%	15%	0,0,0,0,0,0,0,1,0,0	14%	'+350	0
Alexander Alexeyev	WSH	'+150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Alexander Edler	LA	-225	A	g	0.5	0.03	3% - 4%	3% - 3%	3%	0,0,0,0,0,0,1,0,0,0	6%	'+1300	0
Alexander Kerfoot	TOR	'+105	A	g	0.5	0.12	16% - 3%	12% - 10%	11%	0,0,0,0,1,0,0,0,1,0	14%	'+390	0
Alexandre Carrier	NSH	-115	H	g	0.5	0.05	4% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Alexei Toropchenko	STL	'+190	A	g	0.5	0.15	23% - 8%	9% - 20%	15%	0,0,1,1,0,0,1,1,0,0	5%	'+350	0
Alexis Lafreniere	NYR	-125	H	g	0.5	0.2	26% - 9%	20% - 18%	19%	0,0,0,0,1,0,0,0,1,0	21%	'+290	0
Aliaksei Protas	WSH	'+150	H	g	0.5	0.07	12% - 3%	7% - 7%	7%	0,0,0,0,1,0,0,0,0,0	11%	'+600	0
Anders Bjork	CHI	'+100	H	g	0.5	0.08	0% - 10%	0% - 14%	8%	0,1,0,0,0,0,0,0,0,0	0%	'+320	0
Andreas Athanasiou	CHI	'+100	H	sog	2.5	2.11	42% - 31%	34% - 36%	35%	6,5,4,2,5,2,4,3,2,2	47%	-135	'+105
Andreas Athanasiou	CHI	'+100	H	pts	0.5	0.46	50% - 31%	32% - 44%	38%	1,1,2,0,2,2,1,0,1,0	38%	'+105	-135
Andreas Athanasiou	CHI	'+100	H	ast	0.5	0.23	23% - 17%	12% - 26%	19%	0,1,2,0,0,1,0,0,1,0	18%	'+240	-305
Andreas Athanasiou	CHI	'+100	H	g	0.5	0.24	31% - 17%	20% - 23%	21%	1,0,0,0,2,1,1,0,0,0	32%	'+215	0
Andreas Englund	CHI	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Andrei Kuzmenko	VAN	-145	A	pts	0.5	0.89	73% - 42%	51% - 61%	56%	1,0,0,1,1,0,1,2,2,1	0%	-140	'+110
Andrei Kuzmenko	VAN	-145	A	ast	0.5	0.4	46% - 23%	33% - 34%	34%	0,0,0,0,1,0,1,0,2,1	0%	'+200	-250
Andrei Kuzmenko	VAN	-145	A	g	0.5	0.49	54% - 26%	33% - 44%	39%	1,0,0,1,0,0,0,2,0,0	0%	'+140	0
Andrew Cogliano	COL	-190	H	g	0.5	0.13	13% - 13%	13% - 13%	13%	0,0,0,0,0,0,0,0,0,0	7%	'+400	0
Andrew Copp	DET	'+215	A	pts	0.5	0.53	54% - 33%	42% - 41%	42%	0,0,1,0,0,0,0,1,2,0	48%	'+110	-140
Andrew Copp	DET	'+215	A	ast	0.5	0.42	43% - 28%	35% - 34%	35%	0,0,1,0,0,0,0,1,1,0	31%	'+170	-210
Andrew Copp	DET	'+215	A	g	0.5	0.11	20% - 4%	8% - 15%	11%	0,0,0,0,0,0,0,0,1,0	24%	'+350	0
Andrew Peeke	CBJ	'+160	H	g	0.5	0.06	4% - 7%	5% - 8%	6%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Anthony Beauvillier	VAN	-145	A	pts	0.5	0.59	47% - 40%	40% - 47%	44%	0,0,0,0,1,0,1,0,0,0	0%	'+115	-145
Anthony Beauvillier	VAN	-145	A	ast	0.5	0.31	29% - 27%	33% - 24%	28%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-345
Anthony Beauvillier	VAN	-145	A	g	0.5	0.28	24% - 20%	20% - 24%	22%	0,0,0,0,1,0,1,0,0,0	0%	'+220	0
Anthony Cirelli	TB	-255	H	g	0.5	0.19	16% - 19%	25% - 10%	18%	0,0,0,0,0,0,0,0,0,0	19%	'+310	0
Anthony Duclair	FLA	-110	H	g	0.5	0.05	8% - 0%	14% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Anthony Mantha	WSH	'+150	H	g	0.5	0.16	26% - 8%	11% - 22%	16%	0,0,0,0,1,0,0,0,1,0	16%	'+390	0
Anton Lundell	FLA	-110	H	g	0.5	0.17	21% - 9%	19% - 11%	15%	0,0,0,0,0,2,1,0,0,0	23%	'+275	0
Anze Kopitar	LA	-225	A	sog	2.5	2.06	33% - 43%	38% - 37%	37%	1,5,3,4,0,1,3,3,1,0	52%	'+110	-140
Anze Kopitar	LA	-225	A	pts	0.5	0.89	65% - 37%	52% - 54%	53%	0,3,1,0,2,0,0,0,0,1	51%	-165	'+135
Anze Kopitar	LA	-225	A	ast	0.5	0.56	43% - 23%	28% - 41%	35%	0,3,0,0,2,0,0,0,0,1	42%	'+105	-135
Anze Kopitar	LA	-225	A	g	0.5	0.33	28% - 23%	35% - 17%	26%	0,0,1,0,0,0,0,0,0,0	18%	'+165	0
Artemi Panarin	NYR	-125	H	sog	2.5	2.48	47% - 50%	49% - 48%	48%	2,3,1,3,3,3,4,4,2,4	37%	-110	-120
Artemi Panarin	NYR	-125	H	pts	0.5	1.11	77% - 44%	51% - 75%	63%	2,0,1,1,3,0,0,2,0,2	68%	-220	'+180
Artemi Panarin	NYR	-125	H	ast	0.5	0.77	66% - 29%	49% - 52%	51%	0,0,1,0,3,0,0,1,0,1	58%	-125	-105
Artemi Panarin	NYR	-125	H	g	0.5	0.35	36% - 15%	22% - 32%	27%	2,0,0,1,0,0,0,1,0,1	28%	'+180	0
Arthur Kaliyev	LA	-225	A	g	0.5	0.24	17% - 23%	17% - 23%	20%	1,0,0,0,1,0,0,0,0,0	16%	'+270	0
Artyom Zub	OTT	'+120	A	g	0.5	0.06	12% - 0%	8% - 4%	6%	0,0,0,0,0,0,0,0,0,0	8%	'+500	0
Austin Czarnik	DET	'+215	A	g	0.5	0.11	12% - 10%	7% - 15%	11%	0,0,0,1,0,0,0,0,0,0	12%	'+600	0
Austin Watson	OTT	'+120	A	g	0.5	0.12	20% - 2%	8% - 14%	11%	0,0,0,0,1,0,0,1,0,0	14%	'+600	0
Axel Jonsson-Fjallby	WPG	'+160	A	g	0.5	0.1	12% - 6%	14% - 5%	10%	0,1,0,0,0,0,1,0,0,0	9%	'+600	0
Barclay Goodrow	NYR	-125	H	g	0.5	0.14	15% - 12%	17% - 10%	14%	0,0,0,0,0,0,0,0,0,0	14%	'+425	0
Barrett Hayton	ARI	'+125	H	sog	2.5	2.14	29% - 36%	29% - 38%	33%	0,3,1,2,1,1,5,2,0,0	20%	'+145	-180
Barrett Hayton	ARI	'+125	H	pts	0.5	0.53	57% - 32%	32% - 50%	41%	0,1,1,0,0,0,2,0,0,1	29%	-115	-115
Barrett Hayton	ARI	'+125	H	ast	0.5	0.3	36% - 17%	24% - 22%	23%	0,0,0,0,0,0,0,0,0,1	17%	'+200	-250
Barrett Hayton	ARI	'+125	H	g	0.5	0.23	29% - 17%	7% - 35%	21%	0,1,1,0,0,0,2,0,0,0	15%	'+195	0
Ben Chiarot	DET	'+215	A	g	0.5	0.07	9% - 5%	8% - 5%	7%	0,0,0,0,0,0,0,0,0,0	10%	'+1200	0
Ben Harpur	NYR	-125	H	g	0.5	0.02	0% - 7%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Ben Hutton	VGK	-120	A	g	0.5	0.1	7% - 13%	12% - 7%	10%	0,0,0,0,0,1,0,0,0,0	6%	'+800	0
Ben Meyers	COL	-190	H	g	0.5	0.11	9% - 7%	12% - 5%	8%	1,0,0,2,0,0,0,0,0,0	20%	'+450	0
Blake Lizotte	LA	-225	A	g	0.5	0.14	16% - 11%	12% - 15%	14%	0,0,0,0,1,0,0,0,0,0	12%	'+320	0
Blake Wheeler	WPG	'+160	A	pts	0.5	0.76	68% - 32%	46% - 59%	53%	0,0,1,0,2,2,0,0,0,0	61%	'+125	-155
Blake Wheeler	WPG	'+160	A	ast	0.5	0.54	54% - 32%	37% - 51%	44%	0,0,1,0,2,1,0,0,0,0	47%	'+205	-255
Blake Wheeler	WPG	'+160	A	g	0.5	0.22	32% - 0%	20% - 16%	18%	0,0,0,0,0,1,0,0,0,0	26%	'+275	0
Boris Katchouk	CHI	'+100	H	g	0.5	0.09	12% - 7%	6% - 12%	9%	0,0,0,0,0,0,1,0,0,0	4%	'+300	0
Bowen Byram	COL	-190	H	g	0.5	0.25	24% - 20%	33% - 11%	22%	0,0,0,0,1,1,1,0,0,0	6%	'+450	0
Brad Hunt	COL	-190	H	g	0.5	0.09	15% - 0%	14% - 4%	9%	0,0,1,0,0,0,0,0,0,0	6%	'+500	0
Brad Marchand	BOS	-295	A	sog	2.5	2.5	38% - 62%	44% - 42%	43%	3,0,5,1,2,2,3,1,3,1	61%	'+105	-135
Brad Marchand	BOS	-295	A	pts	0.5	0.92	66% - 50%	58% - 67%	62%	3,0,0,0,0,0,0,0,1,0	68%	-160	'+130
Brad Marchand	BOS	-295	A	ast	0.5	0.62	52% - 25%	36% - 56%	46%	2,0,0,0,0,0,0,0,1,0	51%	'+120	-150
Brad Marchand	BOS	-295	A	g	0.5	0.29	25% - 38%	31% - 25%	28%	1,0,0,0,0,0,0,0,0,0	35%	'+135	0
Braden Schneider	NYR	-125	H	g	0.5	0.05	7% - 3%	7% - 3%	5%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Brady Skjei	CAR	-110	A	sog	2.5	2.3	50% - 33%	44% - 44%	44%	1,1,2,5,3,3,2,1,3,4	35%	'+120	-150
Brady Skjei	CAR	-110	A	pts	0.5	0.47	48% - 27%	41% - 39%	40%	1,1,0,0,2,0,1,0,0,1	34%	'+135	-165
Brady Skjei	CAR	-110	A	ast	0.5	0.25	32% - 13%	23% - 27%	25%	1,1,0,0,1,0,0,0,0,0	30%	'+235	-300
Brady Skjei	CAR	-110	A	g	0.5	0.23	26% - 17%	23% - 22%	22%	0,0,0,0,1,0,1,0,0,1	8%	'+475	0
Brady Tkachuk	OTT	'+120	A	g	0.5	0.43	51% - 24%	32% - 41%	37%	0,0,0,1,0,0,0,1,1,2	32%	'+110	0
Brandon Carlo	BOS	-295	A	g	0.5	0.04	5% - 0%	5% - 3%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+900	0
Brandon Duhaime	MIN	-105	A	g	0.5	0.18	15% - 21%	22% - 15%	18%	0,0,0,0,1,0,0,0,0,0	4%	'+500	0
Brandon Hagel	TB	-255	H	pts	0.5	0.78	69% - 26%	40% - 60%	50%	0,1,2,0,0,0,0,0,0,0	37%	-135	'+105
Brandon Hagel	TB	-255	H	ast	0.5	0.41	53% - 14%	30% - 42%	36%	0,0,1,0,0,0,0,0,0,0	16%	'+170	-210
Brandon Hagel	TB	-255	H	g	0.5	0.36	42% - 14%	28% - 32%	30%	0,1,1,0,0,0,0,0,0,0	22%	'+170	0
Brandon Montour	FLA	-110	H	sog	2.5	2.99	56% - 61%	48% - 69%	58%	4,2,4,4,2,2,1,3,3,4	48%	-140	'+110
Brandon Montour	FLA	-110	H	pts	0.5	0.92	71% - 58%	65% - 64%	65%	1,1,4,2,1,1,2,0,0,1	33%	-205	'+165
Brandon Montour	FLA	-110	H	ast	0.5	0.72	61% - 45%	55% - 51%	53%	0,1,3,2,1,1,1,0,0,1	23%	-150	'+120
Brandon Montour	FLA	-110	H	g	0.5	0.2	24% - 16%	20% - 21%	20%	1,0,1,0,0,0,1,0,0,0	13%	'+400	0
Brandon Saad	STL	'+190	A	pts	0.5	0.53	50% - 26%	43% - 34%	39%	0,0,0,1,2,0,2,2,1,0	49%	'+145	-180
Brandon Saad	STL	'+190	A	ast	0.5	0.26	31% - 12%	26% - 17%	21%	0,0,0,1,2,0,1,2,0,0	28%	'+320	-425
Brandon Saad	STL	'+190	A	g	0.5	0.27	36% - 15%	31% - 20%	26%	0,0,0,0,0,0,1,0,1,0	26%	'+300	0
Brandon Tanev	SEA	'+100	H	g	0.5	0.2	26% - 9%	22% - 15%	19%	0,0,0,0,1,0,0,0,0,0	23%	'+475	0
Brayden Mcnabb	VGK	-120	A	g	0.5	0.01	0% - 3%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Brayden Point	TB	-255	H	sog	2.5	2.84	51% - 47%	41% - 58%	49%	7,2,1,2,2,3,2,1,2,4	43%	-135	'+105
Brayden Point	TB	-255	H	pts	1.5	1.14	49% - 19%	24% - 48%	36%	1,1,1,0,3,0,3,0,1,1	14%	'+170	-210
Brayden Point	TB	-255	H	ast	0.5	0.53	51% - 33%	37% - 50%	43%	1,0,1,0,2,0,1,0,0,0	36%	'+105	-135
Brayden Point	TB	-255	H	g	0.5	0.6	53% - 42%	37% - 60%	48%	0,1,0,0,1,0,2,0,1,1	36%	-115	0
Brayden Schenn	STL	'+190	A	pts	0.5	0.8	76% - 45%	62% - 56%	59%	0,1,1,1,3,0,1,1,1,3	62%	-115	-115
Brayden Schenn	STL	'+190	A	ast	0.5	0.54	59% - 34%	48% - 44%	46%	0,1,1,1,3,0,1,1,1,1	41%	'+150	-185
Brayden Schenn	STL	'+190	A	g	0.5	0.26	35% - 11%	28% - 17%	22%	0,0,0,0,0,0,0,0,0,2	28%	'+245	0
Brendan Gallagher	MTL	'+245	H	sog	2.5	2.34	47% - 35%	59% - 22%	40%	2,6,4,1,0,2,4,2,3,1	50%	'+100	-130
Brendan Gallagher	MTL	'+245	H	g	0.5	0.2	33% - 10%	24% - 17%	20%	0,0,1,0,0,0,1,1,0,0	12%	'+300	0
Brendan Gaunce	CBJ	'+160	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	17%	'+450	0
Brendan Lemieux	PHI	-120	A	g	0.5	0.12	0% - 20%	17% - 10%	12%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Brendan Smith	NJ	-175	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1300	0
Brenden Dillon	WPG	'+160	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Brent Burns	CAR	-110	A	sog	2.5	3.09	53% - 67%	55% - 61%	58%	3,5,3,7,1,3,8,3,2,2	43%	-150	'+120
Brent Burns	CAR	-110	A	pts	0.5	0.73	75% - 30%	65% - 51%	58%	1,1,0,0,1,0,1,1,0,0	53%	-130	'+100
Brent Burns	CAR	-110	A	ast	0.5	0.53	55% - 17%	45% - 37%	41%	0,0,0,0,1,0,1,0,0,0	44%	'+120	-150
Brent Burns	CAR	-110	A	g	0.5	0.2	24% - 13%	22% - 17%	20%	1,1,0,0,0,0,0,1,0,0	12%	'+450	0
Brett Howden	VGK	-120	A	g	0.5	0.11	11% - 12%	10% - 12%	11%	0,1,0,0,0,1,0,0,0,0	18%	'+500	0
Brett Kulak	EDM	-475	H	g	0.5	0.04	4% - 3%	2% - 5%	4%	0,0,0,0,0,0,1,0,0,0	6%	'+800	0
Brett Leason	ANA	'+190	H	g	0.5	0.11	27% - 5%	15% - 7%	11%	1,0,0,0,0,1,0,0,0,0	10%	'+750	0
Brett Pesce	CAR	-110	A	g	0.5	0.06	6% - 3%	8% - 2%	5%	0,1,0,0,0,0,0,0,0,0	10%	'+650	0
Brett Ritchie	ARI	'+125	H	g	0.5	0.13	33% - 0%	0% - 20%	13%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Brian Dumoulin	PIT	-190	A	g	0.5	0.01	2% - 0%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Brock Boeser	VAN	-145	A	sog	2.5	2.38	52% - 40%	45% - 46%	45%	5,3,6,5,5,3,1,3,3,3	56%	-155	'+125
Brock Boeser	VAN	-145	A	pts	0.5	0.75	70% - 45%	58% - 54%	56%	1,0,0,1,0,1,0,3,2,1	47%	-150	'+120
Brock Boeser	VAN	-145	A	ast	0.5	0.51	42% - 38%	45% - 34%	40%	0,0,0,1,0,0,0,2,1,0	27%	'+140	-175
Brock Boeser	VAN	-145	A	g	0.5	0.25	36% - 12%	24% - 23%	23%	1,0,0,0,0,1,0,1,1,1	30%	'+160	0
Bryan Rust	PIT	-190	A	sog	2.5	2.64	46% - 41%	32% - 55%	44%	2,1,5,3,3,4,1,3,3,5	54%	-125	-105
Bryan Rust	PIT	-190	A	pts	0.5	0.57	49% - 29%	32% - 45%	39%	0,0,0,1,1,3,0,1,0,0	55%	-135	'+105
Bryan Rust	PIT	-190	A	ast	0.5	0.33	33% - 17%	22% - 28%	25%	0,0,0,0,0,1,0,1,0,0	43%	'+160	-195
Bryan Rust	PIT	-190	A	g	0.5	0.25	33% - 15%	20% - 28%	24%	0,0,0,1,1,2,0,0,0,0	28%	'+190	0
Cal Foote	NSH	-115	H	g	0.5	0.05	0% - 9%	8% - 0%	5%	0,0,0,0,1,0,0,0,0,0	3%	'+1600	0
Cale Fleury	SEA	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Caleb Jones	CHI	'+100	H	g	0.5	0.06	4% - 6%	5% - 6%	6%	0,0,0,0,0,0,0,0,0,0	9%	'+1200	0
Caleb Jones	CHI	'+100	H	bs	1.5	1.64	42% - 54%	53% - 47%	50%	2,1,0,3,2,3,2,1,5,1	0%	-145	'+115
Calen Addison	MIN	-105	A	g	0.5	0.05	9% - 0%	0% - 10%	5%	0,0,0,0,0,0,0,0,0,0	13%	'+700	0
Calle Jarnkrok	TOR	'+105	A	g	0.5	0.28	28% - 24%	34% - 19%	26%	1,0,0,1,0,0,0,1,0,0	14%	'+300	0
Calle Rosen	STL	'+190	A	g	0.5	0.17	16% - 13%	9% - 19%	15%	0,0,0,0,0,1,0,0,0,0	4%	'+600	0
Calvin De Haan	CAR	-110	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Cam Fowler	ANA	'+190	H	pts	0.5	0.58	52% - 38%	41% - 42%	42%	1,1,1,0,1,0,0,0,0,1	46%	'+100	-130
Cam Fowler	ANA	'+190	H	ast	0.5	0.46	48% - 31%	34% - 38%	36%	1,1,1,0,1,0,0,0,0,0	38%	'+135	-165
Cam Fowler	ANA	'+190	H	g	0.5	0.12	13% - 9%	15% - 5%	10%	0,0,0,0,0,0,0,0,0,1	12%	'+550	0
Cam Fowler	ANA	'+190	H	bs	1.5	1.26	35% - 33%	41% - 25%	33%	1,3,4,0,4,2,3,3,0,2	0%	-135	'+105
Cameron York	PHI	-120	A	g	0.5	0.04	0% - 6%	7% - 0%	4%	0,0,0,0,0,0,0,1,0,0	10%	'+450	0
Carl Grundstrom	LA	-225	A	g	0.5	0.21	23% - 12%	12% - 23%	18%	0,0,0,0,0,1,0,0,0,0	17%	'+425	0
Carson Soucy	SEA	'+100	H	g	0.5	0.04	7% - 0%	3% - 5%	4%	0,0,0,0,1,0,0,0,0,0	13%	'+650	0
Carter Verhaeghe	FLA	-110	H	sog	3.5	3.44	56% - 49%	41% - 64%	52%	2,3,0,5,8,3,1,4,4,4	16%	'+115	-145
