NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anders Lee	NYI	'+135	A	g	0.5	0.34	42% - 12%	26% - 28%	27%	0,1,0,0,1,0,0,0,0,0	31%	'+250	0
Anze Kopitar	LA	'+195	A	sog	1.5	2.06	51% - 54%	51% - 53%	52%	2,2,1,3,2,1,5,3,4,0	75%	-190	'+155
Anze Kopitar	LA	'+195	A	pts	0.5	0.93	67% - 38%	53% - 56%	55%	1,1,0,4,2,0,3,1,0,2	51%	-160	'+130
Anze Kopitar	LA	'+195	A	ast	0.5	0.58	47% - 22%	30% - 42%	36%	0,1,0,3,1,0,3,0,0,2	42%	'+120	-150
Anze Kopitar	LA	'+195	A	g	0.5	0.35	31% - 24%	37% - 19%	28%	1,0,0,1,1,0,0,1,0,0	18%	'+235	0
Arthur Kaliyev	LA	'+195	A	g	0.5	0.22	16% - 22%	16% - 23%	19%	0,0,0,1,0,0,0,1,0,0	16%	'+380	0
Blake Lizotte	LA	'+195	A	g	0.5	0.13	15% - 11%	12% - 15%	13%	0,0,0,0,0,0,0,1,0,0	12%	'+500	0
Bo Horvat	NYI	'+135	A	sog	2.5	2.74	56% - 44%	53% - 47%	50%	1,2,2,2,4,5,0,3,2,1	0%	'+150	-185
Bo Horvat	NYI	'+135	A	pts	0.5	0.5	44% - 31%	35% - 41%	38%	1,0,0,0,0,1,2,2,0,0	0%	'+100	-130
Bo Horvat	NYI	'+135	A	ast	0.5	0.26	28% - 19%	24% - 24%	24%	0,0,0,0,0,1,2,1,0,0	0%	'+210	-265
Bo Horvat	NYI	'+135	A	g	0.5	0.24	28% - 19%	18% - 29%	24%	1,0,0,0,0,0,0,1,0,0	0%	'+210	0
Brady Skjei	CAR	-155	H	sog	2.5	2.33	52% - 32%	43% - 47%	45%	1,2,3,4,4,1,1,2,5,3	35%	'+105	-135
Brady Skjei	CAR	-155	H	pts	0.5	0.46	46% - 26%	40% - 37%	39%	1,0,0,0,0,1,1,0,0,2	34%	'+135	-165
Brady Skjei	CAR	-155	H	ast	0.5	0.25	31% - 13%	24% - 26%	25%	1,0,0,0,0,1,1,0,0,1	30%	'+225	-285
Brady Skjei	CAR	-155	H	g	0.5	0.21	24% - 16%	21% - 21%	21%	0,0,0,0,0,0,0,0,0,1	8%	'+400	0
Brandon Duhaime	MIN	'+125	A	g	0.5	0.16	14% - 19%	19% - 14%	16%	0,0,0,0,0,0,0,0,0,1	4%	'+500	0
Brent Burns	CAR	-155	H	sog	3.5	3.15	29% - 45%	40% - 30%	35%	5,1,4,6,5,3,5,3,7,1	18%	'+100	-130
Brent Burns	CAR	-155	H	pts	0.5	0.77	76% - 29%	65% - 53%	59%	1,0,2,2,2,1,1,0,0,1	53%	-155	'+125
Brent Burns	CAR	-155	H	ast	0.5	0.56	56% - 16%	44% - 40%	42%	1,0,2,2,0,0,0,0,0,1	44%	-105	-125
Brent Burns	CAR	-155	H	g	0.5	0.21	24% - 13%	23% - 16%	20%	0,0,0,0,2,1,1,0,0,0	12%	'+370	0
Brett Kulak	EDM	-230	H	g	0.5	0.03	4% - 3%	2% - 5%	3%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Brett Pesce	CAR	-155	H	sog	1.5	1.78	58% - 39%	47% - 56%	51%	1,3,2,3,1,2,1,0,2,4	59%	-140	'+110
Brett Pesce	CAR	-155	H	g	0.5	0.06	5% - 3%	7% - 2%	5%	0,0,0,0,0,0,1,0,0,0	10%	'+850	0
Brett Pesce	CAR	-155	H	bs	1.5	1.38	47% - 42%	42% - 49%	45%	3,2,3,1,2,0,1,2,0,2	0%	-120	-110
Brock Faber	MIN	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+1100	0
Brock Nelson	NYI	'+135	A	sog	2.5	2.71	56% - 37%	40% - 53%	47%	3,3,3,2,4,1,1,4,0,1	49%	'+110	-140
Brock Nelson	NYI	'+135	A	pts	0.5	0.91	84% - 49%	65% - 67%	66%	1,0,2,0,2,0,1,3,0,0	55%	-115	-115
Brock Nelson	NYI	'+135	A	ast	0.5	0.48	51% - 35%	40% - 47%	43%	1,0,1,0,0,0,0,2,0,0	26%	'+185	-230
Brock Nelson	NYI	'+135	A	g	0.5	0.43	49% - 19%	40% - 28%	34%	0,0,1,0,2,0,1,1,0,0	39%	'+190	0
Cal Clutterbuck	NYI	'+135	A	g	0.5	0.11	12% - 7%	11% - 8%	9%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Calen Addison	MIN	'+125	A	g	0.5	0.05	9% - 0%	0% - 10%	5%	0,0,0,0,0,0,0,0,0,0	13%	'+800	0
Calvin De Haan	CAR	-155	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Carl Grundstrom	LA	'+195	A	g	0.5	0.2	21% - 11%	11% - 21%	16%	0,0,0,0,0,0,0,0,0,0	17%	'+450	0
Casey Cizikas	NYI	'+135	A	g	0.5	0.08	12% - 5%	9% - 7%	8%	0,1,0,0,0,1,0,0,0,0	14%	'+750	0
Cody Ceci	EDM	-230	H	g	0.5	0.01	0% - 3%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Colin Miller	DAL	-145	H	g	0.5	0.07	11% - 3%	8% - 7%	7%	0,0,0,0,0,0,0,1,1,0	6%	'+1000	0
Connor Dewar	MIN	'+125	A	g	0.5	0.07	9% - 5%	9% - 5%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Connor Mcdavid	EDM	-230	H	sog	3.5	4.31	63% - 68%	56% - 74%	65%	2,7,6,5,5,7,6,4,3,5	52%	-160	'+130
Connor Mcdavid	EDM	-230	H	pts	1.5	1.85	67% - 35%	53% - 56%	55%	3,2,1,0,1,1,3,1,1,2	63%	-190	'+155
Connor Mcdavid	EDM	-230	H	ast	1.5	1.08	33% - 15%	26% - 26%	26%	3,0,1,0,1,1,1,1,1,1	38%	'+135	-165
Connor Mcdavid	EDM	-230	H	g	0.5	0.77	65% - 44%	53% - 60%	57%	0,2,0,0,0,0,2,0,0,1	49%	-135	0
Darnell Nurse	EDM	-230	H	sog	2.5	2.47	44% - 41%	53% - 33%	43%	2,4,2,1,1,2,3,5,1,7	49%	'+120	-150
Darnell Nurse	EDM	-230	H	pts	0.5	0.51	54% - 32%	40% - 51%	45%	0,0,1,0,0,0,0,0,1,1	45%	'+125	-155
Darnell Nurse	EDM	-230	H	ast	0.5	0.37	40% - 24%	30% - 37%	34%	0,0,1,0,0,0,0,0,0,0	35%	'+185	-230
Darnell Nurse	EDM	-230	H	g	0.5	0.14	17% - 9%	12% - 16%	14%	0,0,0,0,0,0,0,0,1,1	11%	'+450	0
Darnell Nurse	EDM	-230	H	bs	2.5	2.07	31% - 35%	35% - 30%	33%	2,5,6,1,2,5,1,1,2,2	0%	'+110	-140
Derek Ryan	EDM	-230	H	g	0.5	0.17	18% - 15%	7% - 26%	17%	0,0,1,0,0,0,1,0,0,0	11%	'+310	0
Derek Stepan	CAR	-155	H	g	0.5	0.07	8% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Devin Shore	EDM	-230	H	g	0.5	0.02	4% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Drew Doughty	LA	'+195	A	pts	0.5	0.62	59% - 31%	43% - 51%	47%	0,1,0,0,2,1,0,1,0,0	56%	-105	-125
Drew Doughty	LA	'+195	A	ast	0.5	0.52	45% - 31%	40% - 37%	39%	0,1,0,0,2,0,0,1,0,0	50%	'+135	-165
Drew Doughty	LA	'+195	A	g	0.5	0.11	18% - 0%	2% - 19%	11%	0,0,0,0,0,1,0,0,0,0	14%	'+550	0
Dylan Coghlan	CAR	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Esa Lindell	DAL	-145	H	g	0.5	0.09	16% - 0%	14% - 5%	9%	0,0,0,0,0,0,1,0,0,0	5%	'+800	0
Esa Lindell	DAL	-145	H	bs	1.5	1.84	59% - 49%	56% - 53%	55%	2,3,2,4,0,0,1,0,0,3	0%	-140	'+110
Evan Bouchard	EDM	-230	H	sog	2.5	1.97	33% - 35%	35% - 33%	34%	4,4,3,2,2,2,1,0,1,1	43%	-110	-120
Evan Bouchard	EDM	-230	H	pts	0.5	0.55	42% - 32%	47% - 30%	38%	3,2,1,1,1,1,2,0,1,1	42%	-135	'+105
Evan Bouchard	EDM	-230	H	ast	0.5	0.43	31% - 29%	37% - 23%	30%	2,2,1,0,0,0,2,0,1,1	33%	'+110	-140
Evan Bouchard	EDM	-230	H	g	0.5	0.12	15% - 3%	14% - 7%	10%	1,0,0,1,1,1,0,0,0,0	15%	'+400	0
Evander Kane	EDM	-230	H	sog	3.5	3.56	39% - 43%	33% - 46%	40%	5,4,3,2,2,3,7,2,4,5	41%	'+125	-155
Evander Kane	EDM	-230	H	pts	0.5	0.69	55% - 50%	52% - 54%	53%	1,0,1,1,1,0,0,0,0,1	57%	-135	'+105
Evander Kane	EDM	-230	H	ast	0.5	0.29	26% - 29%	24% - 29%	27%	0,0,0,1,0,0,0,0,0,1	33%	'+215	-270
Evander Kane	EDM	-230	H	g	0.5	0.4	35% - 21%	33% - 29%	31%	1,0,1,0,1,0,0,0,0,0	40%	'+150	0
Evgenii Dadonov	DAL	-145	H	pts	0.5	0.47	45% - 31%	39% - 39%	39%	1,0,2,0,1,1,0,0,1,0	35%	'+125	-155
Evgenii Dadonov	DAL	-145	H	ast	0.5	0.34	38% - 23%	33% - 29%	31%	0,0,0,0,1,1,0,0,1,0	24%	'+215	-270
Evgenii Dadonov	DAL	-145	H	g	0.5	0.13	12% - 9%	11% - 10%	10%	1,0,2,0,0,0,0,0,0,0	25%	'+280	0
Frederick Gaudreau	MIN	'+125	A	pts	0.5	0.47	50% - 29%	47% - 35%	41%	1,0,1,0,2,0,0,1,0,0	39%	'+160	-195
Frederick Gaudreau	MIN	'+125	A	ast	0.5	0.22	27% - 16%	30% - 14%	22%	0,0,0,0,0,0,0,0,0,0	25%	'+310	-410
Frederick Gaudreau	MIN	'+125	A	g	0.5	0.24	27% - 13%	21% - 21%	21%	1,0,1,0,2,0,0,1,0,0	17%	'+350	0
Fredrik Olofsson	DAL	-145	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Gabriel Vilardi	LA	'+195	A	g	0.5	0.38	46% - 22%	30% - 42%	36%	1,0,1,0,0,1,0,0,0,0	19%	'+260	0
Gustav Nyquist	MIN	'+125	A	g	0.5	0.14	25% - 0%	25% - 0%	14%	0,0,0,0,0,1,0	0%	'+370	0
Hudson Fasching	NYI	'+135	A	g	0.5	0.19	28% - 11%	16% - 21%	19%	0,0,0,0,1,1,1,0,0,0	0%	'+475	0
Jaccob Slavin	CAR	-155	H	g	0.5	0.1	12% - 6%	15% - 5%	10%	0,0,1,0,0,0,0,0,0,0	5%	'+850	0
Jaccob Slavin	CAR	-155	H	bs	1.5	1.41	39% - 39%	32% - 45%	39%	2,2,2,4,1,0,1,0,0,1	0%	'+115	-145
Jacob Middleton	MIN	'+125	A	g	0.5	0.04	4% - 3%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Jalen Chatfield	CAR	-155	H	g	0.5	0.07	9% - 3%	10% - 5%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jamie Benn	DAL	-145	H	sog	2.5	2.34	37% - 41%	28% - 49%	38%	2,2,3,4,3,1,2,2,2,1	30%	'+110	-140
Jamie Benn	DAL	-145	H	pts	0.5	0.95	73% - 49%	63% - 63%	63%	1,0,2,1,1,2,1,0,1,1	39%	-160	'+130
Jamie Benn	DAL	-145	H	ast	0.5	0.56	51% - 32%	42% - 44%	43%	1,0,1,1,1,2,0,0,1,1	29%	'+115	-145
Jamie Benn	DAL	-145	H	g	0.5	0.4	39% - 32%	35% - 37%	36%	0,0,1,0,0,0,1,0,0,0	20%	'+210	0
Jani Hakanpaa	DAL	-145	H	g	0.5	0.07	10% - 3%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Jani Hakanpaa	DAL	-145	H	bs	1.5	1.62	45% - 57%	49% - 51%	50%	3,3,2,3,0,1,1,1,1,2	0%	-135	'+105
Jared Spurgeon	MIN	'+125	A	g	0.5	0.13	17% - 5%	15% - 9%	12%	0,0,0,0,0,1,0,0,0,0	13%	'+550	0
Jaret Anderson-Dolan	LA	'+195	A	g	0.5	0.15	16% - 9%	17% - 9%	13%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jason Robertson	DAL	-145	H	sog	3.5	3.8	59% - 51%	47% - 65%	56%	0,3,4,7,4,3,2,3,4,4	31%	-130	'+100
Jason Robertson	DAL	-145	H	pts	1.5	1.31	51% - 27%	35% - 47%	41%	1,0,2,1,0,3,3,0,2,4	29%	'+185	-230
Jason Robertson	DAL	-145	H	ast	0.5	0.77	65% - 32%	51% - 51%	51%	1,0,2,0,0,3,2,0,0,3	41%	-120	-110
Jason Robertson	DAL	-145	H	g	0.5	0.55	47% - 38%	37% - 49%	43%	0,0,0,1,0,0,1,0,2,1	37%	'+130	0
Jean-Gabriel Pageau	NYI	'+135	A	pts	0.5	0.55	69% - 18%	32% - 56%	43%	0,1,0,0,1,0,1,1,1,0	43%	'+160	-195
Jean-Gabriel Pageau	NYI	'+135	A	ast	0.5	0.38	56% - 11%	16% - 50%	32%	0,1,0,0,1,0,1,1,0,0	28%	'+255	-325
Jean-Gabriel Pageau	NYI	'+135	A	g	0.5	0.18	19% - 11%	21% - 8%	15%	0,0,0,0,0,0,0,0,1,0	22%	'+400	0
Jesper Fast	CAR	-155	H	g	0.5	0.14	15% - 10%	15% - 12%	13%	0,1,1,0,1,0,0,1,0,0	17%	'+450	0
Jesperi Kotkaniemi	CAR	-155	H	sog	1.5	1.53	44% - 55%	49% - 47%	48%	0,0,1,2,4,3,0,5,3,2	47%	-135	'+105
Jesperi Kotkaniemi	CAR	-155	H	pts	0.5	0.5	45% - 19%	28% - 44%	36%	0,0,0,0,1,2,0,1,0,2	30%	'+105	-135
Jesperi Kotkaniemi	CAR	-155	H	ast	0.5	0.29	33% - 6%	21% - 26%	23%	0,0,0,0,0,1,0,1,0,1	22%	'+190	-235
Jesperi Kotkaniemi	CAR	-155	H	g	0.5	0.21	24% - 13%	7% - 33%	20%	0,0,0,0,1,1,0,0,0,1	12%	'+265	0
Jesse Puljujarvi	CAR	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Joel Hanley	DAL	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Joel Kiviranta	DAL	-145	H	g	0.5	0.1	14% - 3%	5% - 15%	10%	0,0,0,0,0,0,1,0,0,0	2%	'+500	0
John Klingberg	MIN	'+125	A	g	0.5	0.16	10% - 22%	9% - 25%	16%	1,0,0,0,0,0,0,1,0,0	0%	'+600	0
Jon Merrill	MIN	'+125	A	g	0.5	0.03	0% - 6%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Jonas Brodin	MIN	'+125	A	g	0.5	0.05	6% - 3%	7% - 3%	5%	0,0,0,0,0,1,0,0,0,0	8%	'+800	0
Jonas Brodin	MIN	'+125	A	bs	2.5	2.19	34% - 34%	40% - 29%	34%	1,1,3,5,2,4,1,0,2,7	0%	'+120	-150
Jordan Martinook	CAR	-155	H	sog	2.5	2.01	24% - 35%	19% - 37%	28%	2,4,2,3,1,2,0,2,3,2	33%	'+150	-185
Jordan Martinook	CAR	-155	H	pts	0.5	0.4	38% - 23%	28% - 37%	33%	0,0,0,0,0,1,0,1,0,0	24%	'+140	-175
Jordan Martinook	CAR	-155	H	ast	0.5	0.24	25% - 19%	19% - 28%	23%	0,0,0,0,0,0,0,1,0,0	14%	'+240	-305
Jordan Martinook	CAR	-155	H	g	0.5	0.15	18% - 3%	12% - 14%	13%	0,0,0,0,0,1,0,0,0,0	10%	'+280	0
Jordan Staal	CAR	-155	H	pts	0.5	0.42	40% - 27%	42% - 29%	35%	0,1,1,0,1,0,0,1,0,0	38%	'+135	-165
Jordan Staal	CAR	-155	H	ast	0.5	0.22	24% - 13%	28% - 12%	20%	0,1,1,0,1,0,0,1,0,0	27%	'+220	-280
Jordan Staal	CAR	-155	H	g	0.5	0.2	24% - 13%	21% - 19%	20%	0,0,0,0,0,0,0,0,0,0	15%	'+370	0
Josh Bailey	NYI	'+135	A	g	0.5	0.12	19% - 6%	17% - 9%	12%	0,0,0,0,0,0,1,0,1,0	17%	'+500	0
Kailer Yamamoto	EDM	-230	H	pts	0.5	0.4	46% - 16%	31% - 36%	34%	0,0,0,0,1,0,0,0,0,0	39%	'+145	-180
Kailer Yamamoto	EDM	-230	H	ast	0.5	0.24	32% - 8%	21% - 24%	23%	0,0,0,0,1,0,0,0,0,0	28%	'+270	-350
Kailer Yamamoto	EDM	-230	H	g	0.5	0.16	19% - 8%	10% - 18%	15%	0,0,0,0,0,0,0,0,0,0	24%	'+260	0
Kevin Fiala	LA	'+195	A	sog	2.5	3.01	65% - 50%	41% - 79%	59%	3,2,3,3,1,3,3,4,1,2	63%	-145	'+115
Kevin Fiala	LA	'+195	A	pts	0.5	1.06	72% - 40%	57% - 61%	59%	2,2,0,2,1,1,2,0,1,0	61%	-165	'+135
Kevin Fiala	LA	'+195	A	ast	0.5	0.73	62% - 30%	49% - 48%	49%	2,1,0,2,1,1,1,0,1,0	44%	'+120	-150
Kevin Fiala	LA	'+195	A	g	0.5	0.33	35% - 17%	24% - 30%	27%	0,1,0,0,0,0,1,0,0,0	28%	'+250	0
Kirill Kaprizov	MIN	'+125	A	sog	3.5	3.86	48% - 48%	33% - 61%	48%	4,1,2,6,8,3,0,6,2,9	62%	-130	'+100
Kirill Kaprizov	MIN	'+125	A	pts	0.5	1.07	70% - 74%	67% - 76%	72%	0,0,0,1,1,0,1,0,0,2	75%	-210	'+170
Kirill Kaprizov	MIN	'+125	A	ast	0.5	0.49	45% - 32%	30% - 47%	39%	0,0,0,0,0,0,1,0,0,0	49%	'+135	-165
Kirill Kaprizov	MIN	'+125	A	g	0.5	0.58	45% - 48%	42% - 50%	46%	0,0,0,1,1,0,0,0,0,2	51%	'+135	0
Klim Kostin	EDM	-230	H	g	0.5	0.2	20% - 10%	21% - 12%	16%	0,0,1,0,0,0,0,1,0,0	8%	'+340	0
Kyle Palmieri	NYI	'+135	A	sog	1.5	2.2	72% - 59%	68% - 64%	66%	0,1,4,3,3,3,2,3,2,4	69%	-165	'+135
Kyle Palmieri	NYI	'+135	A	pts	0.5	0.63	53% - 30%	42% - 43%	42%	0,2,2,0,1,0,0,1,0,0	40%	'+135	-165
Kyle Palmieri	NYI	'+135	A	ast	0.5	0.32	34% - 19%	26% - 29%	27%	0,1,1,0,1,0,0,0,0,0	24%	'+300	-400
Kyle Palmieri	NYI	'+135	A	g	0.5	0.31	34% - 19%	29% - 25%	27%	0,1,1,0,0,0,0,1,0,0	19%	'+300	0
Leon Draisaitl	EDM	-230	H	sog	3.5	3.14	33% - 52%	50% - 31%	40%	5,3,3,6,3,0,1,3,2,9	39%	'+135	-165
Leon Draisaitl	EDM	-230	H	pts	1.5	1.63	63% - 24%	36% - 60%	48%	3,1,3,2,3,1,1,0,3,3	45%	-115	-115
Leon Draisaitl	EDM	-230	H	ast	0.5	0.95	78% - 39%	55% - 71%	63%	1,1,2,0,2,1,1,0,2,0	58%	-210	'+170
Leon Draisaitl	EDM	-230	H	g	0.5	0.68	63% - 42%	52% - 57%	55%	2,0,1,2,1,0,0,0,1,3	47%	-105	0
Luke Glendening	DAL	-145	H	g	0.5	0.05	5% - 6%	11% - 0%	5%	0,1,0,0,0,0,0,0,0,0	9%	'+800	0
Marcus Foligno	MIN	'+125	A	g	0.5	0.12	11% - 10%	11% - 9%	10%	0,1,0,0,0,0,0,0,0,0	27%	'+450	0
Marcus Johansson	MIN	'+125	A	sog	1.5	1.75	55% - 43%	48% - 50%	49%	1,1,1,7,3,3,3,1,1,4	53%	-140	'+110
Marcus Johansson	MIN	'+125	A	pts	0.5	0.57	55% - 38%	55% - 38%	46%	0,1,1,0,1,3,0,1,1,0	35%	'+110	-140
Marcus Johansson	MIN	'+125	A	ast	0.5	0.32	33% - 21%	34% - 20%	27%	0,0,0,0,1,1,0,0,1,0	26%	'+215	-270
Marcus Johansson	MIN	'+125	A	g	0.5	0.25	29% - 19%	25% - 22%	24%	0,1,1,0,0,2,0,1,0,0	15%	'+310	0
Martin Necas	CAR	-155	H	sog	2.5	2.93	62% - 45%	65% - 47%	56%	3,3,3,3,2,2,2,0,2,5	37%	-140	'+110
Martin Necas	CAR	-155	H	pts	0.5	0.86	67% - 42%	51% - 65%	58%	1,0,0,2,0,0,2,0,0,1	38%	-165	'+135
Martin Necas	CAR	-155	H	ast	0.5	0.52	45% - 26%	26% - 51%	38%	0,0,0,2,0,0,2,0,0,0	29%	'+105	-135
Martin Necas	CAR	-155	H	g	0.5	0.34	38% - 23%	37% - 28%	33%	1,0,0,0,0,0,0,0,0,1	15%	'+185	0
Mason Marchment	DAL	-145	H	sog	1.5	2.08	68% - 53%	66% - 57%	61%	1,0,0,1,0,1,2,3,4,2	60%	-150	'+120
Mason Marchment	DAL	-145	H	pts	0.5	0.43	38% - 25%	29% - 35%	32%	0,0,0,0,0,0,1,3,1,1	55%	'+165	-205
Mason Marchment	DAL	-145	H	ast	0.5	0.26	22% - 19%	17% - 24%	21%	0,0,0,0,0,0,0,2,1,0	38%	'+275	-355
Mason Marchment	DAL	-145	H	g	0.5	0.17	20% - 9%	14% - 16%	15%	0,0,0,0,0,0,1,1,0,1	26%	'+340	0
Mathew Barzal	NYI	'+135	A	sog	1.5	2.42	66% - 70%	67% - 69%	68%	2,4,3,2,0,1,7,3,1,1	59%	-175	'+140
Mathew Barzal	NYI	'+135	A	pts	0.5	0.84	69% - 48%	63% - 53%	58%	0,0,1,0,0,2,1,0,3,1	62%	-105	-125
Mathew Barzal	NYI	'+135	A	ast	0.5	0.6	55% - 30%	43% - 41%	42%	0,0,0,0,0,2,1,0,2,1	49%	'+180	-220
Mathew Barzal	NYI	'+135	A	g	0.5	0.24	17% - 24%	27% - 16%	21%	0,0,1,0,0,0,0,0,1,0	21%	'+360	0
Mats Zuccarello	MIN	'+125	A	sog	2.5	2.54	47% - 49%	50% - 45%	48%	3,2,2,3,3,2,1,4,2,2	43%	'+105	-135
Mats Zuccarello	MIN	'+125	A	pts	0.5	0.88	64% - 69%	68% - 64%	66%	1,2,1,1,0,0,1,1,0,0	64%	-155	'+125
Mats Zuccarello	MIN	'+125	A	ast	0.5	0.59	51% - 54%	52% - 52%	52%	1,0,1,1,0,0,1,1,0,0	51%	'+110	-140
Mats Zuccarello	MIN	'+125	A	g	0.5	0.29	28% - 20%	20% - 29%	24%	0,2,0,0,0,0,0,0,0,0	26%	'+275	0
Matt Dumba	MIN	'+125	A	g	0.5	0.05	6% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+1100	0
Matt Martin	NYI	'+135	A	g	0.5	0.09	7% - 12%	12% - 7%	9%	0,1,0,0,0,0,0,0,0,0	4%	'+750	0
Matt Roy	LA	'+195	A	g	0.5	0.12	14% - 5%	14% - 7%	10%	1,0,0,0,0,0,0,0,0,0	3%	'+800	0
Matt Roy	LA	'+195	A	bs	1.5	1.88	65% - 59%	63% - 63%	63%	1,2,5,2,1,0,2,1,2,3	0%	-180	'+145
Matthew Boldy	MIN	'+125	A	sog	3.5	3.2	42% - 41%	50% - 33%	41%	0,3,7,7,3,3,1,1,3,5	32%	'+140	-175
Matthew Boldy	MIN	'+125	A	pts	0.5	0.78	50% - 51%	48% - 53%	51%	1,1,1,0,0,2,0,1,2,1	55%	-145	'+115
Matthew Boldy	MIN	'+125	A	ast	0.5	0.41	38% - 32%	29% - 42%	35%	1,1,1,0,0,1,0,1,1,0	43%	'+155	-190
Matthew Boldy	MIN	'+125	A	g	0.5	0.36	29% - 24%	31% - 23%	27%	0,0,0,0,0,1,0,0,1,1	25%	'+220	0
Mattias Ekholm	EDM	-230	H	g	0.5	0.16	10% - 20%	15% - 8%	12%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Mattias Janmark	EDM	-230	H	g	0.5	0.15	12% - 7%	14% - 6%	10%	0,2,0,0,0,0,0,0,0,0	11%	'+400	0
Max Domi	DAL	-145	H	sog	1.5	2.23	76% - 60%	67% - 67%	67%	1,2,0,5,3,3,2,1,1,0	52%	-160	'+130
Max Domi	DAL	-145	H	pts	0.5	0.67	57% - 38%	50% - 43%	46%	0,0,0,0,0,0,1,0,0,0	37%	'+125	-155
Max Domi	DAL	-145	H	ast	0.5	0.43	43% - 30%	40% - 31%	36%	0,0,0,0,0,0,1,0,0,0	29%	'+205	-255
