NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Auston Matthews	TOR	'+130	A	pts	1.5	1.14	40% - 19%	34% - 29%	31%	1,1,0,1,2,2,2,1,2,1	46%	'+165	-225
Auston Matthews	TOR	'+130	A	ast	0.5	0.6	51% - 41%	46% - 49%	47%	0,1,0,0,2,0,0,1,2,0	47%	'+110	-150
Barrett Hayton	ARI	'+290	A	sog	2.5	2.17	26% - 37%	30% - 37%	33%	2,1,1,5,2,0,0,4,2,5	20%	'+145	-190
Barrett Hayton	ARI	'+290	A	pts	0.5	0.53	56% - 31%	30% - 50%	40%	0,0,0,2,0,0,1,1,1,1	29%	-115	-125
Barrett Hayton	ARI	'+290	A	ast	0.5	0.31	37% - 18%	25% - 24%	24%	0,0,0,0,0,0,1,0,0,1	17%	'+190	-260
Bo Horvat	NYI	-115	H	sog	2.5	2.85	57% - 50%	57% - 50%	54%	2,1,2,2,5,3,3,5,3,2	0%	'+100	-140
Bo Horvat	NYI	-115	H	pts	0.5	0.42	43% - 25%	36% - 33%	35%	0,0,0,1,0,1,0,0,0,0	0%	-140	'+100
Bo Horvat	NYI	-115	H	ast	0.5	0.19	21% - 17%	21% - 17%	19%	0,0,0,0,0,1,0,0,0,0	0%	'+150	-200
Boone Jenner	CBJ	'+310	A	sog	2.5	3.2	59% - 61%	55% - 67%	61%	0,2,4,3,2,1,2,3,1,6	50%	-145	'+105
Boone Jenner	CBJ	'+310	A	pts	0.5	0.68	82% - 36%	39% - 64%	52%	0,1,0,0,1,0,2,1,0,1	54%	-155	'+115
Boone Jenner	CBJ	'+310	A	ast	0.5	0.29	36% - 20%	21% - 30%	26%	0,0,0,0,1,0,1,0,0,0	27%	'+160	-215
Brad Marchand	BOS	-150	H	sog	2.5	2.51	37% - 62%	46% - 39%	43%	2,2,3,1,3,1,2,0,1,1	61%	-120	-120
Brad Marchand	BOS	-150	H	pts	0.5	0.93	69% - 50%	60% - 70%	65%	0,0,0,0,1,0,1,2,3,0	68%	-165	'+125
Brad Marchand	BOS	-150	H	ast	0.5	0.63	54% - 25%	37% - 58%	47%	0,0,0,0,1,0,1,2,3,0	51%	'+115	-155
Brady Skjei	CAR	-175	A	sog	2.5	2.3	51% - 33%	44% - 45%	45%	3,3,2,1,3,4,3,2,5,4	35%	'+105	-145
Brady Skjei	CAR	-175	A	pts	0.5	0.47	47% - 26%	42% - 38%	39%	2,0,1,0,0,1,0,0,0,2	34%	'+135	-175
Brady Skjei	CAR	-175	A	ast	0.5	0.24	31% - 11%	22% - 25%	24%	1,0,0,0,0,0,0,0,0,1	30%	'+235	-335
Brady Tkachuk	OTT	'+200	A	sog	3.5	4.21	70% - 56%	56% - 69%	63%	3,1,6,8,3,3,7,6,6,8	46%	-155	'+115
Brady Tkachuk	OTT	'+200	A	pts	0.5	1.01	81% - 51%	64% - 67%	65%	1,0,0,1,2,1,2,0,1,2	58%	-210	'+155
Brady Tkachuk	OTT	'+200	A	ast	0.5	0.56	57% - 29%	41% - 44%	42%	0,0,0,1,1,0,0,0,1,0	38%	'+140	-180
Brandon Hagel	TB	-105	A	sog	1.5	2.17	73% - 55%	67% - 64%	65%	4,1,2,3,1,3,4,1,7,2	50%	-175	'+135
Brandon Hagel	TB	-105	A	pts	0.5	0.78	69% - 24%	38% - 62%	50%	2,0,0,0,0,0,0,0,3,0	37%	-105	-135
Brandon Hagel	TB	-105	A	ast	0.5	0.42	53% - 15%	31% - 44%	37%	1,0,0,0,0,0,0,0,0,0	16%	'+190	-260
Brandon Montour	FLA	-240	H	sog	2.5	2.97	56% - 59%	49% - 68%	58%	4,2,2,1,3,3,4,5,2,4	48%	-165	'+125
Brandon Montour	FLA	-240	H	pts	0.5	0.88	69% - 57%	64% - 62%	63%	2,1,1,2,0,0,1,2,0,2	33%	-190	'+145
Brandon Montour	FLA	-240	H	ast	0.5	0.7	59% - 46%	54% - 51%	53%	2,1,1,1,0,0,1,1,0,2	23%	-145	'+105
Brandon Saad	STL	'+155	H	pts	0.5	0.55	51% - 28%	44% - 36%	40%	1,2,0,2,2,1,0,0,0,0	49%	'+105	-145
Brandon Saad	STL	'+155	H	ast	0.5	0.27	31% - 12%	26% - 18%	22%	1,2,0,1,2,0,0,0,0,0	28%	'+215	-300
Brayden Point	TB	-105	A	sog	2.5	2.82	51% - 48%	44% - 56%	50%	2,2,3,2,1,2,4,2,0,0	43%	-105	-135
Brayden Point	TB	-105	A	pts	0.5	1.14	73% - 58%	56% - 77%	67%	0,3,0,3,0,1,1,0,1,0	59%	-200	'+150
Brayden Point	TB	-105	A	ast	0.5	0.53	51% - 30%	36% - 49%	42%	0,2,0,1,0,0,0,0,1,0	36%	'+140	-180
Brayden Schenn	STL	'+155	H	pts	0.5	0.81	75% - 45%	62% - 56%	59%	1,3,0,1,1,1,3,1,1,0	62%	-135	-105
Brayden Schenn	STL	'+155	H	ast	0.5	0.54	58% - 33%	46% - 44%	45%	1,3,0,1,1,1,1,0,1,0	41%	'+130	-170
Brendan Gallagher	MTL	-155	H	sog	2.5	2.19	43% - 33%	60% - 18%	38%	1,0,2,4,2,3,1,1,2,3	50%	-110	-130
Brent Burns	CAR	-175	A	sog	2.5	3.01	52% - 63%	51% - 60%	56%	1,3,8,3,2,2,3,4,2,2	43%	-160	'+120
Brent Burns	CAR	-175	A	pts	0.5	0.74	74% - 30%	68% - 50%	58%	1,0,1,1,0,0,1,0,1,1	53%	-135	-105
Brent Burns	CAR	-175	A	ast	0.5	0.56	56% - 19%	49% - 38%	43%	1,0,1,0,0,0,0,0,1,1	44%	'+110	-150
Brock Boeser	VAN	-215	H	sog	2.5	2.25	47% - 38%	42% - 42%	42%	5,3,1,3,3,3,3,4,3,3	56%	-135	-105
Brock Boeser	VAN	-215	H	pts	0.5	0.77	70% - 46%	58% - 55%	57%	0,1,0,3,2,1,0,0,0,1	47%	-215	'+160
Brock Boeser	VAN	-215	H	ast	0.5	0.52	43% - 38%	47% - 33%	41%	0,0,0,2,1,0,0,0,0,0	27%	-110	-130
Brock Nelson	NYI	-115	H	pts	0.5	0.88	85% - 49%	68% - 66%	67%	0,0,1,1,0,2,0,0,2,0	55%	-140	'+100
Brock Nelson	NYI	-115	H	ast	0.5	0.47	54% - 33%	40% - 47%	44%	0,0,1,1,0,0,0,0,0,0	26%	'+140	-180
Bryan Rust	PIT	-135	H	sog	2.5	2.64	46% - 42%	33% - 55%	44%	3,3,4,1,3,3,5,3,6,2	54%	-130	-110
Bryan Rust	PIT	-135	H	pts	0.5	0.6	51% - 30%	33% - 47%	40%	1,1,3,0,1,0,0,2,0,0	55%	-140	'+100
Bryan Rust	PIT	-135	H	ast	0.5	0.34	35% - 18%	23% - 29%	26%	0,0,1,0,1,0,0,1,0,0	43%	'+150	-200
Carter Verhaeghe	FLA	-240	H	sog	3.5	3.51	59% - 50%	42% - 68%	55%	5,8,3,1,4,4,4,9,5,4	16%	-145	'+105
Carter Verhaeghe	FLA	-240	H	pts	0.5	0.91	62% - 53%	55% - 59%	57%	0,4,0,0,0,1,1,1,2,2	53%	-165	'+125
Carter Verhaeghe	FLA	-240	H	ast	0.5	0.39	38% - 32%	30% - 41%	35%	0,0,0,0,0,1,1,1,0,2	32%	'+160	-215
Casey Mittelstadt	BUF	-115	A	pts	0.5	0.64	54% - 38%	46% - 46%	46%	0,3,2,1,1,0,0,0,2,0	38%	-105	-135
Casey Mittelstadt	BUF	-115	A	ast	0.5	0.51	51% - 23%	38% - 36%	37%	0,3,2,1,1,0,0,0,2,0	28%	'+160	-215
Chris Kreider	NYR	-180	A	sog	2.5	2.99	57% - 48%	53% - 54%	53%	5,0,1,3,4,4,0,4,1,2	56%	-125	-115
Chris Kreider	NYR	-180	A	pts	0.5	0.71	59% - 48%	45% - 65%	55%	2,0,0,1,1,0,0,0,1,1	60%	-140	'+100
Chris Kreider	NYR	-180	A	ast	0.5	0.25	23% - 23%	18% - 27%	23%	0,0,0,0,1,0,0,0,0,0	26%	'+195	-270
Claude Giroux	OTT	'+200	A	sog	2.5	2.56	35% - 54%	54% - 36%	45%	4,1,1,6,0,3,2,6,1,8	49%	-115	-125
Claude Giroux	OTT	'+200	A	pts	0.5	0.94	73% - 46%	54% - 64%	59%	1,0,0,1,1,0,2,0,1,1	61%	-150	'+110
Claude Giroux	OTT	'+200	A	ast	0.5	0.55	62% - 20%	33% - 46%	40%	0,0,0,0,1,0,2,0,1,1	45%	'+135	-175
Clayton Keller	ARI	'+290	A	pts	0.5	1.05	85% - 59%	70% - 66%	68%	0,0,1,1,1,1,2,1,3,1	63%	-240	'+175
Clayton Keller	ARI	'+290	A	ast	0.5	0.59	70% - 35%	42% - 53%	47%	0,0,1,1,0,0,0,1,2,1	44%	-110	-130
Cody Glass	NSH	'+150	H	sog	1.5	1.82	39% - 50%	48% - 41%	45%	2,4,3,2,1,4,0,0,1,5	40%	-140	'+100
Cody Glass	NSH	'+150	H	pts	0.5	0.48	58% - 24%	33% - 47%	40%	2,0,1,0,2,1,0,0,0,0	10%	'+115	-155
Cody Glass	NSH	'+150	H	ast	0.5	0.27	39% - 9%	27% - 21%	24%	1,0,0,0,1,0,0,0,0,0	10%	'+230	-325
Conor Garland	VAN	-215	H	pts	0.5	0.54	41% - 48%	49% - 41%	45%	1,0,1,0,0,0,2,0,0,0	55%	'+100	-140
Conor Garland	VAN	-215	H	ast	0.5	0.37	38% - 26%	32% - 31%	32%	1,0,0,0,0,0,1,0,0,0	35%	'+200	-280
David Pastrnak	BOS	-150	H	sog	4.5	4.86	58% - 65%	56% - 63%	60%	3,8,5,8,7,5,5,7,5,6	46%	-140	'+100
David Pastrnak	BOS	-150	H	pts	1.5	1.32	43% - 24%	33% - 45%	39%	1,3,1,1,2,0,2,0,1,2	31%	'+145	-190
David Pastrnak	BOS	-150	H	ast	0.5	0.6	52% - 41%	49% - 50%	49%	1,0,0,0,0,0,1,0,0,1	43%	'+100	-140
David Perron	DET	-105	H	sog	2.5	2.38	43% - 31%	36% - 37%	36%	5,1,3,2,4,1,0,2,0,1	49%	'+100	-140
David Perron	DET	-105	H	pts	0.5	0.69	60% - 38%	56% - 39%	48%	3,0,1,2,3,0,1,1,1,0	57%	-145	'+105
David Perron	DET	-105	H	ast	0.5	0.4	46% - 19%	31% - 32%	31%	1,0,0,2,0,0,1,1,1,0	37%	'+140	-180
Dawson Mercer	NJ	-380	H	sog	1.5	1.99	41% - 62%	46% - 51%	49%	3,0,4,3,2,1,1,1,1,3	56%	-190	'+145
Dawson Mercer	NJ	-380	H	pts	0.5	0.71	55% - 38%	56% - 41%	49%	3,0,1,0,0,1,0,0,0,0	39%	-165	'+125
Dawson Mercer	NJ	-380	H	ast	0.5	0.36	35% - 21%	38% - 21%	29%	0,0,0,0,0,0,0,0,0,0	25%	'+130	-170
Dominik Kubalik	DET	-105	H	sog	1.5	2.21	56% - 60%	54% - 62%	58%	1,1,1,3,3,4,0,2,3,4	61%	-180	'+140
Dominik Kubalik	DET	-105	H	pts	0.5	0.59	65% - 31%	41% - 51%	46%	1,1,0,1,1,0,1,1,0,0	36%	'+115	-155
Dominik Kubalik	DET	-105	H	ast	0.5	0.33	35% - 26%	21% - 41%	30%	1,1,0,0,0,0,1,1,0,0	19%	'+225	-320
Dougie Hamilton	NJ	-380	H	sog	3.5	3.41	47% - 45%	44% - 49%	46%	4,1,4,5,5,1,2,9,2,5	39%	-105	-135
Dougie Hamilton	NJ	-380	H	pts	0.5	0.94	69% - 52%	54% - 72%	63%	2,0,2,1,0,1,1,0,2,0	41%	-175	'+135
Dougie Hamilton	NJ	-380	H	ast	0.5	0.67	53% - 48%	49% - 54%	51%	1,0,1,1,0,0,1,0,2,0	30%	-120	-120
Drake Batherson	OTT	'+200	A	sog	2.5	3.04	59% - 59%	49% - 69%	59%	4,1,4,3,2,3,4,9,2,4	41%	-145	'+105
Drake Batherson	OTT	'+200	A	pts	0.5	0.76	70% - 51%	54% - 67%	60%	1,0,0,0,1,1,1,0,1,0	59%	-145	'+105
Drake Batherson	OTT	'+200	A	ast	0.5	0.49	49% - 37%	41% - 44%	42%	1,0,0,0,1,1,1,0,0,0	48%	'+145	-190
Drew Doughty	LA	'+110	A	ast	0.5	0.52	44% - 31%	39% - 38%	39%	0,0,0,0,0,0,1,1,0,0	50%	'+100	-140
Dylan Cozens	BUF	-115	A	sog	2.5	2.6	54% - 39%	53% - 41%	47%	3,3,1,2,6,2,2,0,3,2	32%	-105	-135
Dylan Cozens	BUF	-115	A	pts	0.5	0.84	73% - 42%	58% - 56%	57%	1,0,1,0,1,2,1,0,0,0	33%	-125	-115
Dylan Cozens	BUF	-115	A	ast	0.5	0.45	46% - 21%	31% - 36%	33%	0,0,1,0,1,1,0,0,0,0	22%	'+180	-245
Dylan Larkin	DET	-105	H	sog	2.5	3.07	71% - 49%	61% - 58%	59%	0,5,1,6,4,2,2,2,1,3	55%	-160	'+120
Dylan Larkin	DET	-105	H	pts	0.5	1.0	83% - 56%	61% - 76%	68%	0,3,1,1,3,0,1,1,1,1	63%	-225	'+165
Dylan Larkin	DET	-105	H	ast	0.5	0.59	63% - 34%	34% - 61%	47%	0,0,1,0,2,0,1,1,0,1	37%	-120	-120
Dylan Strome	WSH	'+135	A	sog	1.5	1.88	47% - 52%	41% - 59%	50%	1,2,1,6,3,3,2,2,2,1	42%	-170	'+130
Dylan Strome	WSH	'+135	A	pts	0.5	0.76	56% - 50%	56% - 49%	53%	1,0,0,2,2,1,2,0,2,1	52%	-150	'+110
Eeli Tolvanen	SEA	-350	H	sog	1.5	2.02	56% - 61%	50% - 68%	58%	1,1,3,1,1,4,1,0,1,1	63%	-175	'+135
Eeli Tolvanen	SEA	-350	H	pts	0.5	0.58	64% - 28%	50% - 47%	49%	0,0,0,0,0,2,0,0,1,0	27%	'+120	-160
Eeli Tolvanen	SEA	-350	H	ast	0.5	0.23	24% - 11%	29% - 5%	19%	0,0,0,0,0,0,0,0,0,0	15%	'+265	-385
Eetu Luostarinen	FLA	-240	H	pts	0.5	0.53	55% - 39%	55% - 39%	47%	0,0,1,1,1,0,0,1,1,0	29%	-110	-130
Eetu Luostarinen	FLA	-240	H	ast	0.5	0.32	35% - 24%	42% - 16%	29%	0,0,1,1,1,0,0,1,1,0	19%	'+165	-225
Elias Pettersson	VAN	-215	H	sog	3.5	3.24	38% - 32%	39% - 30%	35%	2,1,5,2,7,2,2,1,4,3	32%	'+105	-145
Elias Pettersson	VAN	-215	H	pts	1.5	1.29	62% - 17%	42% - 32%	37%	1,0,1,2,2,1,1,1,2,1	25%	'+110	-150
Elias Pettersson	VAN	-215	H	ast	0.5	0.8	74% - 41%	66% - 46%	56%	0,0,0,2,0,1,1,1,1,0	37%	-165	'+125
Erik Haula	NJ	-380	H	ast	0.5	0.31	33% - 17%	28% - 26%	27%	0,0,1,0,0,0,0,0,0,0	23%	'+160	-215
Erik Karlsson	SJ	'+195	H	sog	2.5	2.61	36% - 51%	39% - 54%	47%	1,2,0,3,2,4,6,1,2,6	44%	-130	-110
Erik Karlsson	SJ	'+195	H	pts	0.5	1.25	86% - 64%	71% - 69%	70%	1,4,0,1,2,1,2,0,0,1	54%	-240	'+175
Erik Karlsson	SJ	'+195	H	ast	0.5	0.96	82% - 56%	63% - 64%	64%	1,4,0,1,2,1,0,0,0,1	40%	-165	'+125
Evan Rodrigues	COL	-230	A	sog	2.5	2.79	41% - 50%	42% - 47%	44%	3,1,2,0,2,1,1,4,2,0	60%	-115	-125
Evan Rodrigues	COL	-230	A	pts	0.5	0.56	46% - 55%	55% - 44%	49%	1,0,0,1,0,0,1,1,0,1	38%	-130	-110
Evan Rodrigues	COL	-230	A	ast	0.5	0.32	32% - 23%	29% - 28%	29%	0,0,0,1,0,0,1,0,0,1	25%	'+180	-245
Evgeni Malkin	PIT	-135	H	sog	2.5	2.91	63% - 45%	41% - 67%	54%	2,3,4,4,6,2,3,2,4,2	50%	-135	-105
Evgeni Malkin	PIT	-135	H	pts	0.5	1.03	82% - 48%	54% - 74%	64%	0,2,0,1,2,1,0,1,1,0	67%	-230	'+170
Evgeni Malkin	PIT	-135	H	ast	0.5	0.71	68% - 35%	44% - 59%	51%	0,2,0,1,2,0,0,1,1,0	44%	-140	'+100
Evgenii Dadonov	DAL	-275	H	pts	0.5	0.44	40% - 33%	38% - 36%	37%	0,1,0,1,0,1,1,0,0,0	35%	'+115	-155
Evgenii Dadonov	DAL	-275	H	ast	0.5	0.34	37% - 24%	34% - 28%	31%	0,1,0,1,0,1,1,0,0,0	24%	'+200	-280
Evgeny Kuznetsov	WSH	'+135	A	sog	1.5	2.17	56% - 69%	58% - 68%	63%	1,0,4,0,0,2,2,3,4,0	72%	-165	'+125
Evgeny Kuznetsov	WSH	'+135	A	pts	0.5	0.71	74% - 31%	50% - 50%	50%	0,1,0,1,1,0,0,0,1,0	69%	-125	-115
Evgeny Kuznetsov	WSH	'+135	A	ast	0.5	0.55	65% - 24%	47% - 37%	42%	0,1,0,1,1,0,0,0,0,0	51%	'+140	-180
Filip Chytil	NYR	-180	A	sog	2.5	2.34	36% - 43%	31% - 47%	39%	3,4,2,2,3,5,1,2,6,1	34%	-105	-135
Frederick Gaudreau	MIN	'+115	A	pts	0.5	0.45	52% - 24%	47% - 33%	40%	0,0,2,0,1,1,0,1,1,1	39%	'+145	-190
Frederick Gaudreau	MIN	'+115	A	ast	0.5	0.25	30% - 18%	34% - 15%	25%	0,0,0,0,0,1,0,1,1,1	25%	'+250	-360
Gustav Forsling	FLA	-240	H	sog	2.5	2.51	58% - 50%	52% - 55%	54%	3,5,2,3,5,1,4,1,2,3	32%	-105	-135
Gustav Forsling	FLA	-240	H	pts	0.5	0.5	50% - 37%	45% - 42%	44%	0,1,0,0,2,1,0,0,1,0	36%	'+135	-175
Gustav Forsling	FLA	-240	H	ast	0.5	0.35	30% - 32%	25% - 37%	31%	0,1,0,0,0,1,0,0,0,0	29%	'+195	-270
Hampus Lindholm	BOS	-150	H	pts	0.5	0.68	54% - 31%	49% - 50%	49%	1,0,1,0,1,0,2,1,1,0	31%	-115	-125
Ivan Barbashev	VGK	-130	H	pts	0.5	0.54	51% - 33%	44% - 41%	42%	0,0,1,1,1,1,1,0,0,0	49%	-110	-130
Ivan Barbashev	VGK	-130	H	ast	0.5	0.35	38% - 26%	32% - 32%	32%	0,0,1,0,1,1,1,0,0,0	32%	'+175	-240
Jack Eichel	VGK	-130	H	sog	2.5	3.35	68% - 42%	61% - 56%	58%	5,1,5,1,1,4,1,2,4,1	76%	-175	'+135
Jack Eichel	VGK	-130	H	pts	0.5	0.98	73% - 46%	64% - 62%	63%	1,1,2,1,1,3,1,0,3,0	59%	-190	'+145
Jack Eichel	VGK	-130	H	ast	0.5	0.57	56% - 33%	52% - 44%	48%	1,1,2,1,1,2,1,0,0,0	32%	'+110	-150
Jack Hughes	NJ	-380	H	sog	3.5	4.39	60% - 74%	58% - 71%	65%	4,2,2,3,4,6,4,10,3,4	46%	-160	'+120
