NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Evgenii Dadonov	DAL	'+105	A	pts	0.5	0.48	48% - 31%	41% - 39%	40%	0,1,0,0,2,1,1,0,1,0	35%	'+130	-160
Evgenii Dadonov	DAL	'+105	A	ast	0.5	0.36	40% - 23%	37% - 28%	32%	0,1,0,0,2,1,0,0,1,0	24%	'+220	-280
Evgenii Dadonov	DAL	'+105	A	g	0.5	0.13	12% - 8%	10% - 11%	10%	0,0,0,0,0,0,1,0,0,0	25%	'+320	0
Fredrik Olofsson	DAL	'+105	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Ivan Barbashev	VGK	-125	H	pts	0.5	0.57	53% - 35%	46% - 43%	45%	0,2,1,0,0,1,2,0,1,1	49%	'+125	-155
Ivan Barbashev	VGK	-125	H	ast	0.5	0.36	39% - 26%	33% - 33%	33%	0,2,1,0,0,0,0,0,0,1	32%	'+220	-280
Ivan Barbashev	VGK	-125	H	g	0.5	0.21	24% - 12%	19% - 17%	18%	0,0,0,0,0,1,2,0,1,0	27%	'+275	0
Jack Eichel	VGK	-125	H	sog	3.5	3.37	48% - 41%	51% - 40%	46%	4,0,4,5,3,5,5,1,4,7	50%	-105	-125
Jack Eichel	VGK	-125	H	pts	0.5	1.01	75% - 41%	64% - 62%	63%	0,1,3,0,3,0,2,1,0,3	59%	-210	'+170
Jack Eichel	VGK	-125	H	ast	0.5	0.59	60% - 30%	54% - 45%	49%	0,1,2,0,2,0,1,1,0,1	32%	'+100	-130
Jack Eichel	VGK	-125	H	g	0.5	0.42	42% - 15%	28% - 38%	33%	0,0,1,0,1,0,1,0,0,2	35%	'+145	0
Jake Oettinger	DAL	'+105	A	sv	28.5	26.22	35% - 33%	35% - 33%	34%	33,22,14,29,16,12,25,39,23,27	39%	-105	-125
Jamie Benn	DAL	'+105	A	sog	2.5	2.33	36% - 41%	27% - 50%	39%	3,2,2,1,2,2,3,3,2,3	33%	'+135	-165
Jamie Benn	DAL	'+105	A	pts	0.5	0.93	71% - 51%	62% - 62%	62%	1,0,0,1,2,1,1,1,0,0	39%	-130	'+100
Jamie Benn	DAL	'+105	A	ast	0.5	0.55	51% - 34%	42% - 46%	44%	0,0,0,1,1,1,1,1,0,0	29%	'+145	-180
Jamie Benn	DAL	'+105	A	g	0.5	0.38	36% - 32%	35% - 33%	34%	1,0,0,0,1,0,0,0,0,0	20%	'+230	0
Jani Hakanpaa	DAL	'+105	A	g	0.5	0.08	9% - 5%	9% - 6%	8%	0,0,1,0,0,0,0,0,0,0	5%	'+1100	0
Jason Robertson	DAL	'+105	A	sog	3.5	3.67	56% - 46%	44% - 60%	52%	2,1,2,2,3,3,1,3,4,4	31%	'+120	-150
Jason Robertson	DAL	'+105	A	pts	1.5	1.28	49% - 27%	33% - 46%	40%	2,0,1,3,1,0,0,0,1,2	29%	'+180	-220
Jason Robertson	DAL	'+105	A	ast	0.5	0.77	65% - 34%	54% - 50%	52%	1,0,1,3,1,0,0,0,1,1	41%	-130	'+100
Jason Robertson	DAL	'+105	A	g	0.5	0.51	44% - 37%	35% - 46%	41%	1,0,0,0,0,0,0,0,0,1	37%	'+145	0
Joe Pavelski	DAL	'+105	A	sog	2.5	2.25	39% - 38%	38% - 39%	38%	2,1,1,2,4,2,3,6,0,2	46%	'+125	-155
Joe Pavelski	DAL	'+105	A	pts	0.5	0.98	69% - 52%	60% - 63%	62%	2,0,1,2,1,0,1,4,1,0	64%	-175	'+140
Joe Pavelski	DAL	'+105	A	ast	0.5	0.58	49% - 40%	36% - 54%	45%	2,0,0,1,0,0,0,0,1,0	49%	'+130	-160
Joe Pavelski	DAL	'+105	A	g	0.5	0.4	41% - 22%	40% - 26%	33%	0,0,1,1,1,0,1,4,0,0	28%	'+200	0
Joel Hanley	DAL	'+105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Joel Kiviranta	DAL	'+105	A	g	0.5	0.1	12% - 6%	7% - 14%	10%	0,0,1,0,0,0,0,0,0,0	2%	'+550	0
Jonathan Marchessault	VGK	-125	H	sog	3.5	3.25	38% - 41%	40% - 38%	39%	2,6,5,6,6,7,4,2,1,7	41%	-110	-120
Jonathan Marchessault	VGK	-125	H	pts	0.5	0.76	64% - 38%	56% - 53%	55%	0,3,3,0,2,0,0,0,1,0	57%	-130	'+100
Jonathan Marchessault	VGK	-125	H	ast	0.5	0.39	39% - 19%	33% - 31%	32%	0,0,3,0,0,0,0,0,1,0	35%	'+195	-240
Jonathan Marchessault	VGK	-125	H	g	0.5	0.38	34% - 19%	30% - 27%	28%	0,3,0,0,2,0,0,0,0,0	35%	'+165	0
Kaedan Korczak	VGK	-125	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Keegan Kolesar	VGK	-125	H	g	0.5	0.1	11% - 9%	17% - 5%	10%	0,0,0,0,0,0,0,0,0,1	7%	'+600	0
Luke Glendening	DAL	'+105	A	g	0.5	0.05	4% - 6%	10% - 0%	5%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Mark Stone	VGK	-125	H	sog	2.5	2.45	59% - 33%	56% - 47%	51%	1,0,3,1,2,1,3,1,3,2	32%	'+145	-180
Mark Stone	VGK	-125	H	pts	0.5	0.93	70% - 44%	76% - 50%	62%	1,0,1,0,0,1,2,3,1,1	56%	-155	'+125
Mark Stone	VGK	-125	H	ast	0.5	0.53	54% - 28%	56% - 37%	45%	1,0,0,0,0,1,1,2,1,1	47%	'+120	-150
Mark Stone	VGK	-125	H	g	0.5	0.4	41% - 17%	28% - 37%	33%	0,0,1,0,0,0,1,1,0,0	18%	'+190	0
Mason Marchment	DAL	'+105	A	pts	0.5	0.46	38% - 31%	32% - 37%	35%	0,0,1,0,1,0,1,2,1,0	55%	'+175	-215
Mason Marchment	DAL	'+105	A	ast	0.5	0.26	22% - 19%	18% - 24%	21%	0,0,0,0,0,0,1,1,0,0	38%	'+340	-450
Mason Marchment	DAL	'+105	A	g	0.5	0.2	22% - 14%	20% - 17%	19%	0,0,1,0,1,0,0,1,1,0	26%	'+360	0
Max Domi	DAL	'+105	A	sog	1.5	2.14	74% - 55%	64% - 64%	64%	1,1,0,2,2,1,3,1,2,1	52%	-125	-105
Max Domi	DAL	'+105	A	pts	0.5	0.71	58% - 39%	51% - 45%	48%	0,0,1,0,3,0,1,3,2,1	37%	'+120	-150
Max Domi	DAL	'+105	A	ast	0.5	0.47	47% - 31%	43% - 34%	38%	0,0,1,0,1,0,1,3,1,1	29%	'+205	-255
Max Domi	DAL	'+105	A	g	0.5	0.24	28% - 14%	19% - 21%	20%	0,0,0,0,2,0,0,0,1,0	15%	'+340	0
Michael Amadio	VGK	-125	H	g	0.5	0.24	27% - 15%	19% - 26%	22%	0,0,0,1,0,0,1,0,0,0	19%	'+390	0
Miro Heiskanen	DAL	'+105	A	sog	2.5	2.46	46% - 62%	47% - 59%	53%	1,0,2,1,3,0,1,0,3,2	44%	'+115	-145
Miro Heiskanen	DAL	'+105	A	pts	0.5	0.87	61% - 49%	57% - 54%	56%	0,0,1,0,1,0,0,1,0,1	40%	-190	'+155
Miro Heiskanen	DAL	'+105	A	ast	0.5	0.75	50% - 46%	53% - 43%	48%	0,0,1,0,1,0,0,1,0,1	36%	-150	'+120
Miro Heiskanen	DAL	'+105	A	g	0.5	0.12	15% - 5%	6% - 15%	11%	0,0,0,0,0,0,0,0,0,0	9%	'+425	0
Miro Heiskanen	DAL	'+105	A	bs	1.5	1.3	39% - 36%	32% - 43%	38%	1,2,1,3,1,0,0,3,2,3	0%	-150	'+120
Nicolas Hague	VGK	-125	H	g	0.5	0.04	5% - 3%	5% - 4%	4%	0,0,1,0,0,0,0,0,0,0	8%	'+950	0
Nicolas Hague	VGK	-125	H	bs	1.5	1.58	52% - 38%	52% - 42%	47%	2,3,0,0,0,2,0,1,2,3	0%	-130	'+100
Nicolas Roy	VGK	-125	H	pts	0.5	0.45	52% - 21%	46% - 35%	40%	1,1,0,1,1,0,1,0,0,0	36%	'+170	-210
Nicolas Roy	VGK	-125	H	ast	0.5	0.26	29% - 14%	27% - 20%	23%	1,1,0,0,1,0,1,0,0,0	26%	'+295	-390
Nicolas Roy	VGK	-125	H	g	0.5	0.19	25% - 7%	19% - 18%	18%	0,0,0,1,0,0,0,0,0,0	20%	'+360	0
Nils Lundkvist	DAL	'+105	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+900	0
Paul Cotter	VGK	-125	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+450	0
Phil Kessel	VGK	-125	H	g	0.5	0.16	19% - 12%	19% - 14%	16%	0,0,0,0,0,0,0,1,0,0	10%	'+360	0
Radek Faksa	DAL	'+105	A	g	0.5	0.13	15% - 5%	8% - 13%	11%	0,0,0,1,0,0,0,0,0,0	8%	'+650	0
Reilly Smith	VGK	-125	H	sog	2.5	2.39	38% - 38%	36% - 39%	38%	6,2,5,1,2,1,1,2,3,3	45%	'+115	-145
Reilly Smith	VGK	-125	H	pts	0.5	0.71	69% - 31%	59% - 52%	56%	0,2,1,0,1,0,1,1,0,1	55%	-110	-120
Reilly Smith	VGK	-125	H	ast	0.5	0.4	41% - 19%	32% - 35%	33%	0,1,0,0,1,0,1,1,0,1	34%	'+185	-230
Reilly Smith	VGK	-125	H	g	0.5	0.31	33% - 16%	30% - 24%	27%	0,1,1,0,0,0,0,0,0,0	26%	'+220	0
Roope Hintz	DAL	'+105	A	sog	2.5	2.62	49% - 50%	53% - 45%	49%	4,4,4,2,2,4,4,5,4,2	55%	-175	'+140
Roope Hintz	DAL	'+105	A	pts	0.5	1.11	84% - 45%	60% - 73%	67%	3,1,0,3,2,0,1,0,1,3	54%	-180	'+145
Roope Hintz	DAL	'+105	A	ast	0.5	0.57	53% - 21%	40% - 39%	39%	2,0,0,1,1,0,1,0,0,3	32%	'+125	-155
Roope Hintz	DAL	'+105	A	g	0.5	0.54	49% - 29%	33% - 48%	40%	1,1,0,2,1,0,0,0,1,0	35%	'+165	0
Ryan Suter	DAL	'+105	A	g	0.5	0.02	2% - 2%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+900	0
Ryan Suter	DAL	'+105	A	bs	1.5	1.46	36% - 44%	35% - 44%	40%	5,0,3,1,0,3,2,2,0,3	0%	-150	'+120
Shea Theodore	VGK	-125	H	sog	1.5	2.38	59% - 80%	63% - 68%	65%	3,1,1,1,2,1,4,2,1,2	73%	-190	'+155
Shea Theodore	VGK	-125	H	pts	0.5	0.7	57% - 50%	60% - 48%	55%	0,1,0,1,0,0,0,2,1,0	51%	'+120	-150
Shea Theodore	VGK	-125	H	ast	0.5	0.58	52% - 40%	51% - 45%	48%	0,1,0,1,0,0,0,2,1,0	39%	'+165	-205
Shea Theodore	VGK	-125	H	bs	1.5	1.53	52% - 35%	54% - 39%	47%	1,1,1,2,3,0,0,1,2,3	0%	-145	'+115
Teddy Blueger	VGK	-125	H	g	0.5	0.14	18% - 0%	17% - 11%	14%	1,0,0,0,0,0,0,0,0,0	0%	'+600	0
Thomas Harley	DAL	'+105	A	g	0.5	0.05	7% - 0%	11% - 0%	5%	0,0,0,0,1,0,0,0,0,0	0%	'+900	0
Ty Dellandrea	DAL	'+105	A	g	0.5	0.11	13% - 8%	13% - 9%	11%	0,0,0,0,0,0,1,0,0,0	0%	'+425	0
Tyler Seguin	DAL	'+105	A	sog	2.5	2.58	44% - 45%	47% - 43%	44%	6,2,3,1,3,1,3,2,2,4	38%	'+100	-130
Tyler Seguin	DAL	'+105	A	pts	0.5	0.66	58% - 37%	49% - 49%	49%	0,0,1,0,0,0,2,0,1,2	42%	'+105	-135
Tyler Seguin	DAL	'+105	A	ast	0.5	0.37	40% - 21%	30% - 34%	32%	0,0,1,0,0,0,1,0,1,1	26%	'+240	-305
Tyler Seguin	DAL	'+105	A	g	0.5	0.29	29% - 18%	26% - 23%	24%	0,0,0,0,0,0,1,0,0,1	25%	'+255	0
William Carrier	VGK	-125	H	g	0.5	0.25	32% - 9%	25% - 22%	23%	0,0,0,0,0,0,0,0,0,0	16%	'+425	0
William Karlsson	VGK	-125	H	sog	1.5	2.0	72% - 50%	59% - 69%	64%	3,2,4,1,3,1,3,2,1,3	55%	-185	'+150
William Karlsson	VGK	-125	H	pts	0.5	0.67	62% - 35%	50% - 54%	52%	2,1,1,0,0,0,1,1,1,0	38%	-110	-120
William Karlsson	VGK	-125	H	ast	0.5	0.45	47% - 21%	37% - 38%	37%	0,0,1,0,0,0,1,0,0,0	29%	'+175	-215
William Karlsson	VGK	-125	H	g	0.5	0.22	25% - 15%	20% - 23%	21%	2,1,0,0,0,0,0,1,1,0	17%	'+230	0
Wyatt Johnston	DAL	'+105	A	sog	1.5	2.08	55% - 61%	52% - 62%	57%	6,5,1,1,0,0,4,3,3,2	0%	-190	'+155
Wyatt Johnston	DAL	'+105	A	pts	0.5	0.49	53% - 29%	44% - 42%	43%	0,1,0,1,0,0,2,0,1,0	0%	'+125	-155
Wyatt Johnston	DAL	'+105	A	ast	0.5	0.2	25% - 10%	19% - 19%	19%	0,0,0,0,0,0,1,0,0,0	0%	'+295	-390
Wyatt Johnston	DAL	'+105	A	g	0.5	0.29	35% - 20%	31% - 25%	28%	0,1,0,1,0,0,1,0,1,0	0%	'+285	0
Zach Whitecloud	VGK	-125	H	g	0.5	0.08	10% - 5%	6% - 11%	8%	0,0,0,0,1,0,0,0,0,0	9%	'+800	0
Zach Whitecloud	VGK	-125	H	bs	1.5	1.62	49% - 50%	50% - 49%	49%	3,1,0,0,1,2,3,2,2,3	0%	-135	'+105
