NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joe Pavelski	DAL	'+105	A	ast	0.5	0.57	49% - 38%	34% - 54%	44%	0,0,1,0,0,0,0,1,0,0	49%	'+130	-160
Joe Pavelski	DAL	'+105	A	g	0.5	0.4	41% - 23%	41% - 26%	33%	0,1,1,1,0,1,4,0,0,1	28%	'+200	0
Joel Hanley	DAL	'+105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Joel Kiviranta	DAL	'+105	A	g	0.5	0.1	12% - 6%	7% - 14%	10%	0,1,0,0,0,0,0,0,0,0	2%	'+550	0
Jonathan Marchessault	VGK	-125	H	sog	3.5	3.26	38% - 41%	40% - 39%	39%	6,5,6,6,7,4,2,1,7,2	41%	-110	-120
Jonathan Marchessault	VGK	-125	H	pts	0.5	0.77	65% - 38%	56% - 55%	55%	3,3,0,2,0,0,0,1,0,0	57%	-130	'+100
Jonathan Marchessault	VGK	-125	H	ast	0.5	0.39	40% - 19%	33% - 32%	32%	0,3,0,0,0,0,0,1,0,0	35%	'+190	-235
Jonathan Marchessault	VGK	-125	H	g	0.5	0.38	35% - 19%	30% - 27%	29%	3,0,0,2,0,0,0,0,0,0	35%	'+180	0
Kaedan Korczak	VGK	-125	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Keegan Kolesar	VGK	-125	H	g	0.5	0.11	12% - 9%	17% - 5%	11%	0,0,0,0,0,0,0,0,1,0	7%	'+650	0
Luke Glendening	DAL	'+105	A	g	0.5	0.05	4% - 6%	10% - 0%	5%	0,0,0,0,0,0,0,0,0,1	9%	'+750	0
Mark Stone	VGK	-125	H	sog	2.5	2.48	61% - 33%	56% - 48%	52%	0,3,1,2,1,3,1,3,2,5	32%	'+125	-155
Mark Stone	VGK	-125	H	pts	0.5	0.93	69% - 44%	76% - 48%	61%	0,1,0,0,1,2,3,1,1,3	56%	-160	'+130
Mark Stone	VGK	-125	H	ast	0.5	0.52	53% - 28%	56% - 34%	44%	0,0,0,0,1,1,2,1,1,1	47%	'+120	-150
Mark Stone	VGK	-125	H	g	0.5	0.41	42% - 17%	28% - 38%	33%	0,1,0,0,0,1,1,0,0,2	18%	'+190	0
Mason Marchment	DAL	'+105	A	pts	0.5	0.46	38% - 31%	33% - 37%	35%	0,1,0,1,0,1,2,1,0,0	55%	'+160	-195
Mason Marchment	DAL	'+105	A	ast	0.5	0.26	22% - 20%	18% - 24%	21%	0,0,0,0,0,1,1,0,0,0	38%	'+320	-425
Mason Marchment	DAL	'+105	A	g	0.5	0.2	22% - 14%	21% - 17%	19%	0,1,0,1,0,0,1,1,0,0	26%	'+380	0
Max Domi	DAL	'+105	A	sog	1.5	2.15	74% - 56%	65% - 64%	65%	1,0,2,2,1,3,1,2,1,1	52%	-130	'+100
Max Domi	DAL	'+105	A	pts	0.5	0.72	58% - 40%	52% - 45%	48%	0,1,0,3,0,1,3,2,1,0	37%	'+110	-140
Max Domi	DAL	'+105	A	ast	0.5	0.47	47% - 32%	43% - 34%	39%	0,1,0,1,0,1,3,1,1,0	29%	'+195	-240
Max Domi	DAL	'+105	A	g	0.5	0.25	28% - 14%	20% - 21%	20%	0,0,0,2,0,0,0,1,0,0	15%	'+350	0
Michael Amadio	VGK	-125	H	g	0.5	0.24	27% - 15%	19% - 26%	22%	0,0,0,1,0,0,1,0,0,0	19%	'+340	0
Miro Heiskanen	DAL	'+105	A	sog	2.5	2.48	46% - 63%	48% - 59%	53%	0,2,1,3,0,1,0,3,2,1	44%	'+105	-135
Miro Heiskanen	DAL	'+105	A	pts	0.5	0.88	61% - 50%	59% - 54%	57%	0,1,0,1,0,0,1,0,1,0	40%	-205	'+165
Miro Heiskanen	DAL	'+105	A	ast	0.5	0.76	50% - 47%	54% - 43%	49%	0,1,0,1,0,0,1,0,1,0	36%	-160	'+130
Miro Heiskanen	DAL	'+105	A	g	0.5	0.12	15% - 5%	7% - 15%	11%	0,0,0,0,0,0,0,0,0,0	9%	'+425	0
Miro Heiskanen	DAL	'+105	A	bs	1.5	1.3	39% - 37%	33% - 43%	38%	2,1,3,1,0,0,3,2,3,5	0%	-160	'+130
Nicolas Hague	VGK	-125	H	g	0.5	0.04	5% - 3%	5% - 4%	4%	0,1,0,0,0,0,0,0,0,0	8%	'+1000	0
Nicolas Hague	VGK	-125	H	bs	1.5	1.57	51% - 38%	52% - 40%	46%	3,0,0,0,2,0,1,2,3,1	0%	'+100	-130
Nicolas Roy	VGK	-125	H	pts	0.5	0.45	51% - 21%	46% - 33%	39%	1,0,1,1,0,1,0,0,0,0	36%	'+175	-215
Nicolas Roy	VGK	-125	H	ast	0.5	0.25	28% - 14%	27% - 18%	22%	1,0,0,1,0,1,0,0,0,0	26%	'+300	-400
Nicolas Roy	VGK	-125	H	g	0.5	0.2	26% - 7%	19% - 18%	18%	0,0,1,0,0,0,0,0,0,0	20%	'+360	0
Nils Lundkvist	DAL	'+105	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+900	0
Paul Cotter	VGK	-125	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+360	0
Pavel Dorofeyev	VGK	-125	H	g	0.5	0.39	55% - 0%	42% - 17%	33%	0,0,0,0,0,2,0,0,1,0	0%	'+340	0
Phil Kessel	VGK	-125	H	g	0.5	0.16	19% - 12%	19% - 14%	16%	0,0,0,0,0,0,0,1,0,0	10%	'+340	0
Radek Faksa	DAL	'+105	A	g	0.5	0.13	15% - 5%	9% - 13%	11%	0,0,1,0,0,0,0,0,0,0	8%	'+650	0
Reilly Smith	VGK	-125	H	sog	2.5	2.35	37% - 38%	36% - 38%	37%	2,5,1,2,1,1,2,3,3,2	45%	'+135	-165
Reilly Smith	VGK	-125	H	pts	0.5	0.72	70% - 31%	59% - 53%	56%	2,1,0,1,0,1,1,0,1,1	55%	-110	-120
Reilly Smith	VGK	-125	H	ast	0.5	0.4	42% - 19%	32% - 36%	34%	1,0,0,1,0,1,1,0,1,1	34%	'+180	-220
Reilly Smith	VGK	-125	H	g	0.5	0.31	33% - 16%	30% - 24%	27%	1,1,0,0,0,0,0,0,0,0	26%	'+220	0
Roope Hintz	DAL	'+105	A	sog	2.5	2.6	49% - 49%	52% - 45%	49%	4,4,2,2,4,4,5,4,2,2	55%	-155	'+125
Roope Hintz	DAL	'+105	A	pts	0.5	1.09	84% - 43%	60% - 73%	66%	1,0,3,2,0,1,0,1,3,3	54%	-175	'+140
Roope Hintz	DAL	'+105	A	ast	0.5	0.56	53% - 19%	38% - 39%	38%	0,0,1,1,0,1,0,0,3,3	32%	'+130	-160
Roope Hintz	DAL	'+105	A	g	0.5	0.53	49% - 27%	31% - 48%	40%	1,0,2,1,0,0,0,1,0,0	35%	'+190	0
Ryan Suter	DAL	'+105	A	g	0.5	0.02	2% - 2%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+900	0
Ryan Suter	DAL	'+105	A	bs	1.5	1.42	36% - 42%	34% - 44%	39%	0,3,1,0,3,2,2,0,3,0	0%	-140	'+110
Shea Theodore	VGK	-125	H	sog	1.5	2.37	58% - 80%	63% - 67%	65%	1,1,1,2,1,4,2,1,2,1	73%	-190	'+155
Shea Theodore	VGK	-125	H	pts	0.5	0.71	58% - 50%	60% - 50%	55%	1,0,1,0,0,0,2,1,0,0	51%	'+120	-150
Shea Theodore	VGK	-125	H	ast	0.5	0.58	53% - 40%	51% - 47%	49%	1,0,1,0,0,0,2,1,0,0	39%	'+165	-205
Shea Theodore	VGK	-125	H	g	0.5	0.12	13% - 10%	14% - 10%	12%	0,0,0,0,0,0,0,0,0,0	15%	'+450	0
Shea Theodore	VGK	-125	H	bs	1.5	1.54	53% - 35%	54% - 40%	48%	1,1,2,3,0,0,1,2,3,1	0%	-160	'+130
Teddy Blueger	VGK	-125	H	g	0.5	0.1	12% - 0%	17% - 0%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Thomas Harley	DAL	'+105	A	g	0.5	0.05	7% - 0%	12% - 0%	5%	0,0,0,1,0,0,0,0,0,0	0%	'+900	0
Ty Dellandrea	DAL	'+105	A	g	0.5	0.11	13% - 8%	13% - 9%	11%	0,0,0,0,0,0,1,0,0,0	0%	'+550	0
Tyler Seguin	DAL	'+105	A	sog	2.5	2.54	44% - 43%	45% - 43%	44%	2,3,1,3,1,3,2,2,4,6	38%	'+115	-145
Tyler Seguin	DAL	'+105	A	pts	0.5	0.66	58% - 38%	50% - 49%	49%	0,1,0,0,0,2,0,1,2,2	42%	'+100	-130
Tyler Seguin	DAL	'+105	A	ast	0.5	0.37	40% - 22%	31% - 34%	33%	0,1,0,0,0,1,0,1,1,0	26%	'+230	-290
Tyler Seguin	DAL	'+105	A	g	0.5	0.29	29% - 19%	26% - 23%	25%	0,0,0,0,0,1,0,0,1,2	25%	'+265	0
William Karlsson	VGK	-125	H	sog	1.5	1.99	71% - 50%	59% - 68%	63%	2,4,1,3,1,3,2,1,3,3	55%	-180	'+145
William Karlsson	VGK	-125	H	pts	0.5	0.66	61% - 35%	50% - 53%	52%	1,1,0,0,0,1,1,1,0,2	38%	-105	-125
William Karlsson	VGK	-125	H	ast	0.5	0.45	47% - 21%	37% - 38%	38%	0,1,0,0,0,1,0,0,0,1	29%	'+180	-220
William Karlsson	VGK	-125	H	g	0.5	0.2	24% - 15%	20% - 21%	20%	1,0,0,0,0,0,1,1,0,1	17%	'+235	0
Wyatt Johnston	DAL	'+105	A	sog	1.5	2.04	55% - 60%	51% - 62%	57%	5,1,1,0,0,4,3,3,2,2	0%	-165	'+135
Wyatt Johnston	DAL	'+105	A	pts	0.5	0.49	53% - 30%	45% - 42%	43%	1,0,1,0,0,2,0,1,0,0	0%	'+125	-155
Wyatt Johnston	DAL	'+105	A	ast	0.5	0.2	25% - 10%	19% - 19%	19%	0,0,0,0,0,1,0,0,0,0	0%	'+285	-375
Wyatt Johnston	DAL	'+105	A	g	0.5	0.29	35% - 20%	32% - 25%	28%	1,0,1,0,0,1,0,1,0,0	0%	'+295	0
Zach Whitecloud	VGK	-125	H	g	0.5	0.09	10% - 5%	6% - 12%	9%	0,0,0,1,0,0,0,0,0,0	9%	'+850	0
Zach Whitecloud	VGK	-125	H	bs	1.5	1.6	48% - 50%	50% - 47%	49%	1,0,0,1,2,3,2,2,3,0	0%	-115	-115
