NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamie Benn	DAL	-130	H	g	0.5	0.37	36% - 30%	35% - 33%	34%	0,0,1,0,0,0,1,0,0,0	20%	'+230	0
Jani Hakanpaa	DAL	-130	H	g	0.5	0.07	9% - 5%	9% - 6%	7%	0,0,0,0,1,0,0,0,0,0	5%	'+950	0
Jani Hakanpaa	DAL	-130	H	bs	1.5	1.73	48% - 59%	49% - 56%	53%	2,2,3,3,1,4,7,1,2,3	0%	-160	'+130
Jason Robertson	DAL	-130	H	sog	3.5	3.62	55% - 44%	42% - 59%	51%	3,1,2,2,1,2,2,3,3,1	31%	-105	-125
Jason Robertson	DAL	-130	H	pts	1.5	1.26	48% - 26%	32% - 45%	38%	1,0,1,2,0,1,3,1,0,0	29%	'+160	-195
Jason Robertson	DAL	-130	H	ast	0.5	0.75	64% - 33%	52% - 49%	51%	0,0,0,1,0,1,3,1,0,0	41%	-130	'+100
Jason Robertson	DAL	-130	H	g	0.5	0.52	45% - 37%	38% - 45%	41%	1,0,1,1,0,0,0,0,0,0	37%	'+120	0
Joe Pavelski	DAL	-130	H	sog	2.5	2.22	38% - 36%	36% - 38%	37%	2,1,1,2,1,1,2,4,2,3	46%	'+140	-175
Joe Pavelski	DAL	-130	H	pts	0.5	0.96	69% - 50%	60% - 62%	61%	1,0,0,2,0,1,2,1,0,1	64%	-160	'+130
Joe Pavelski	DAL	-130	H	ast	0.5	0.57	50% - 38%	36% - 53%	45%	1,0,0,2,0,0,1,0,0,0	49%	'+135	-165
Joe Pavelski	DAL	-130	H	g	0.5	0.38	40% - 21%	38% - 26%	32%	0,0,0,0,0,1,1,1,0,1	28%	'+165	0
Joel Hanley	DAL	-130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Joel Kiviranta	DAL	-130	H	g	0.5	0.1	12% - 6%	7% - 14%	10%	0,0,0,0,0,1,0,0,0,0	2%	'+500	0
Jonathan Marchessault	VGK	'+110	A	sog	3.5	3.24	36% - 39%	39% - 36%	37%	3,3,3,2,6,5,6,6,7,4	41%	'+125	-155
Jonathan Marchessault	VGK	'+110	A	pts	0.5	0.79	66% - 39%	57% - 55%	56%	2,1,2,0,3,3,0,2,0,0	57%	-135	'+105
Jonathan Marchessault	VGK	'+110	A	ast	0.5	0.41	40% - 21%	32% - 34%	33%	2,0,1,0,0,3,0,0,0,0	35%	'+190	-235
Jonathan Marchessault	VGK	'+110	A	g	0.5	0.38	36% - 18%	32% - 28%	30%	0,1,1,0,3,0,0,2,0,0	35%	'+160	0
Keegan Kolesar	VGK	'+110	A	g	0.5	0.1	11% - 9%	16% - 4%	10%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Luke Glendening	DAL	-130	H	g	0.5	0.06	6% - 5%	11% - 0%	6%	1,0,0,0,0,0,0,0,0,0	9%	'+500	0
Mark Stone	VGK	'+110	A	sog	1.5	2.43	69% - 53%	69% - 59%	64%	3,1,2,1,0,3,1,2,1,3	59%	-180	'+145
Mark Stone	VGK	'+110	A	pts	0.5	0.91	69% - 42%	73% - 50%	60%	0,0,2,1,0,1,0,0,1,2	56%	-135	'+105
Mark Stone	VGK	'+110	A	ast	0.5	0.52	54% - 26%	54% - 38%	45%	0,0,1,1,0,0,0,0,1,1	47%	'+145	-180
Mark Stone	VGK	'+110	A	g	0.5	0.4	41% - 16%	27% - 38%	33%	0,0,1,0,0,1,0,0,0,1	18%	'+205	0
Mason Marchment	DAL	-130	H	sog	1.5	1.94	61% - 50%	57% - 55%	56%	0,1,1,1,1,2,0,1,1,2	60%	-120	-110
Mason Marchment	DAL	-130	H	pts	0.5	0.44	37% - 29%	31% - 36%	33%	0,0,0,0,0,1,0,1,0,1	55%	'+170	-210
Mason Marchment	DAL	-130	H	ast	0.5	0.25	22% - 18%	17% - 24%	20%	0,0,0,0,0,0,0,0,0,1	38%	'+310	-410
Mason Marchment	DAL	-130	H	g	0.5	0.19	22% - 13%	19% - 17%	18%	0,0,0,0,0,1,0,1,0,0	26%	'+360	0
Max Domi	DAL	-130	H	sog	1.5	2.12	73% - 57%	63% - 65%	64%	1,2,2,1,1,0,2,2,1,3	52%	-145	'+115
Max Domi	DAL	-130	H	pts	0.5	0.7	59% - 38%	51% - 44%	47%	1,0,0,0,0,1,0,3,0,1	37%	'+110	-140
Max Domi	DAL	-130	H	ast	0.5	0.46	48% - 30%	43% - 33%	38%	1,0,0,0,0,1,0,1,0,1	29%	'+190	-235
Max Domi	DAL	-130	H	g	0.5	0.24	27% - 13%	18% - 21%	20%	0,0,0,0,0,0,0,2,0,0	15%	'+340	0
Michael Amadio	VGK	'+110	A	g	0.5	0.23	27% - 14%	19% - 25%	22%	0,0,0,0,1,0,0,1,0,0	19%	'+450	0
Miro Heiskanen	DAL	-130	H	sog	2.5	2.45	45% - 61%	47% - 57%	52%	2,1,3,1,0,2,1,3,0,1	44%	'+115	-145
Miro Heiskanen	DAL	-130	H	pts	0.5	0.85	60% - 49%	57% - 53%	55%	0,0,1,0,0,1,0,1,0,0	40%	-185	'+150
Miro Heiskanen	DAL	-130	H	ast	0.5	0.73	49% - 44%	51% - 43%	47%	0,0,0,0,0,1,0,1,0,0	36%	-150	'+120
Miro Heiskanen	DAL	-130	H	g	0.5	0.12	15% - 7%	8% - 15%	11%	0,0,1,0,0,0,0,0,0,0	9%	'+390	0
Miro Heiskanen	DAL	-130	H	bs	1.5	1.29	38% - 37%	33% - 43%	38%	1,0,2,1,2,1,3,1,0,0	0%	-130	'+100
Nicolas Hague	VGK	'+110	A	g	0.5	0.04	5% - 3%	4% - 4%	4%	0,0,0,0,0,1,0,0,0,0	8%	'+1100	0
Nicolas Roy	VGK	'+110	A	pts	0.5	0.46	52% - 20%	47% - 33%	40%	0,2,0,1,1,0,1,1,0,1	36%	'+140	-175
Nicolas Roy	VGK	'+110	A	ast	0.5	0.28	30% - 13%	29% - 19%	24%	0,2,0,1,1,0,0,1,0,1	26%	'+235	-300
Nicolas Roy	VGK	'+110	A	g	0.5	0.19	24% - 7%	18% - 17%	18%	0,0,0,0,0,0,1,0,0,0	20%	'+390	0
Nils Lundkvist	DAL	-130	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Paul Cotter	VGK	'+110	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+500	0
Phil Kessel	VGK	'+110	A	g	0.5	0.16	19% - 12%	19% - 14%	16%	0,0,0,0,0,0,0,1,0,0	10%	'+390	0
Radek Faksa	DAL	-130	H	g	0.5	0.12	15% - 5%	8% - 12%	10%	0,0,0,0,0,0,1,0,0,0	8%	'+600	0
Reilly Smith	VGK	'+110	A	sog	1.5	2.33	67% - 58%	69% - 58%	63%	0,1,1,6,2,5,1,2,1,1	72%	-180	'+145
Reilly Smith	VGK	'+110	A	pts	0.5	0.69	67% - 30%	58% - 50%	54%	0,0,0,0,2,1,0,1,0,1	55%	'+100	-130
Reilly Smith	VGK	'+110	A	ast	0.5	0.39	40% - 18%	31% - 33%	32%	0,0,0,0,1,0,0,1,0,1	34%	'+200	-250
Reilly Smith	VGK	'+110	A	g	0.5	0.3	32% - 15%	29% - 23%	26%	0,0,0,0,1,1,0,0,0,0	26%	'+255	0
Roope Hintz	DAL	-130	H	sog	2.5	2.64	50% - 50%	53% - 47%	50%	5,3,2,4,4,4,2,2,4,4	55%	-165	'+135
Roope Hintz	DAL	-130	H	pts	0.5	1.08	82% - 42%	58% - 71%	64%	0,0,0,3,1,0,3,2,0,1	54%	-180	'+145
Roope Hintz	DAL	-130	H	ast	0.5	0.56	52% - 20%	38% - 38%	38%	0,0,0,2,0,0,1,1,0,1	32%	'+125	-155
Roope Hintz	DAL	-130	H	g	0.5	0.52	48% - 28%	31% - 47%	39%	0,0,0,1,1,0,2,1,0,0	35%	'+130	0
Ryan Suter	DAL	-130	H	g	0.5	0.02	2% - 2%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Ryan Suter	DAL	-130	H	bs	1.5	1.45	38% - 42%	36% - 43%	39%	2,1,1,5,0,3,1,0,3,2	0%	-140	'+110
Shea Theodore	VGK	'+110	A	sog	1.5	2.36	60% - 76%	64% - 67%	65%	1,3,2,3,1,1,1,2,1,4	73%	-190	'+155
Shea Theodore	VGK	'+110	A	pts	0.5	0.7	56% - 52%	58% - 52%	55%	1,0,1,0,1,0,1,0,0,0	51%	'+135	-165
Shea Theodore	VGK	'+110	A	ast	0.5	0.58	52% - 43%	50% - 48%	49%	1,0,1,0,1,0,1,0,0,0	39%	'+185	-230
Shea Theodore	VGK	'+110	A	g	0.5	0.12	12% - 10%	14% - 9%	12%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Shea Theodore	VGK	'+110	A	bs	1.5	1.61	54% - 38%	56% - 42%	49%	5,2,3,1,1,1,2,3,0,0	0%	-160	'+130
Teddy Blueger	VGK	'+110	A	g	0.5	0.13	16% - 0%	15% - 10%	13%	0,0,1,0,0,0,0,0,0,0	0%	'+650	0
Thomas Harley	DAL	-130	H	g	0.5	0.04	7% - 0%	9% - 0%	4%	0,0,0,0,0,0,0,1,0,0	0%	'+800	0
Ty Dellandrea	DAL	-130	H	g	0.5	0.13	15% - 7%	15% - 8%	12%	2,0,0,0,0,0,0,0,1,0	0%	'+390	0
Tyler Seguin	DAL	-130	H	sog	2.5	2.56	43% - 45%	44% - 44%	44%	1,3,2,6,2,3,1,3,1,3	38%	'+100	-130
Tyler Seguin	DAL	-130	H	pts	0.5	0.63	57% - 35%	47% - 48%	47%	0,0,0,0,0,1,0,0,0,2	42%	-105	-125
Tyler Seguin	DAL	-130	H	ast	0.5	0.35	40% - 20%	29% - 33%	31%	0,0,0,0,0,1,0,0,0,1	26%	'+210	-265
Tyler Seguin	DAL	-130	H	g	0.5	0.28	28% - 18%	24% - 23%	24%	0,0,0,0,0,0,0,0,0,1	25%	'+245	0
William Carrier	VGK	'+110	A	g	0.5	0.25	33% - 8%	28% - 21%	24%	0,1,0,0,0,0,0,0,0,0	16%	'+450	0
William Karlsson	VGK	'+110	A	sog	1.5	1.99	71% - 51%	60% - 68%	64%	2,2,1,3,2,4,1,3,1,3	55%	-185	'+150
William Karlsson	VGK	'+110	A	pts	0.5	0.65	60% - 34%	49% - 52%	51%	0,0,0,2,1,1,0,0,0,1	38%	'+100	-130
William Karlsson	VGK	'+110	A	ast	0.5	0.43	45% - 20%	36% - 36%	36%	0,0,0,0,0,1,0,0,0,1	29%	'+195	-240
William Karlsson	VGK	'+110	A	g	0.5	0.22	24% - 14%	19% - 22%	21%	0,0,0,2,1,0,0,0,0,0	17%	'+265	0
Wyatt Johnston	DAL	-130	H	sog	2.5	2.15	29% - 40%	28% - 39%	33%	5,4,4,6,5,1,1,0,0,4	0%	'+100	-130
Wyatt Johnston	DAL	-130	H	pts	0.5	0.47	52% - 28%	42% - 41%	41%	0,0,0,0,1,0,1,0,0,2	0%	'+115	-145
Wyatt Johnston	DAL	-130	H	ast	0.5	0.19	25% - 9%	18% - 18%	18%	0,0,0,0,0,0,0,0,0,1	0%	'+260	-335
Wyatt Johnston	DAL	-130	H	g	0.5	0.28	34% - 19%	30% - 24%	27%	0,0,0,0,1,0,1,0,0,1	0%	'+275	0
Zach Whitecloud	VGK	'+110	A	g	0.5	0.08	10% - 4%	5% - 11%	8%	0,0,0,0,0,0,0,1,0,0	9%	'+900	0
Zach Whitecloud	VGK	'+110	A	bs	1.5	1.62	49% - 52%	49% - 51%	50%	2,1,2,3,1,0,0,1,2,3	0%	-125	-105
