NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anton Lundell	FLA	'+180	A	g	0.5	0.16	21% - 8%	19% - 11%	15%	0,0,0,0,0,0,0,2,1,0	23%	'+370	0
Antti Raanta	CAR	-165	H	sv	25.5	21.79	32% - 50%	33% - 38%	36%	25,20,26,26,14,8,17,32,20,29	46%	-115	-115
Anze Kopitar	LA	'+195	A	sog	1.5	2.07	50% - 54%	52% - 51%	52%	3,2,1,5,3,4,0,1,3,3	75%	-190	'+155
Anze Kopitar	LA	'+195	A	pts	0.5	0.94	67% - 37%	55% - 54%	54%	4,2,0,3,1,0,2,0,0,0	51%	-150	'+120
Anze Kopitar	LA	'+195	A	ast	0.5	0.59	46% - 23%	31% - 41%	36%	3,1,0,3,0,0,2,0,0,0	42%	'+120	-150
Anze Kopitar	LA	'+195	A	g	0.5	0.35	31% - 23%	38% - 17%	28%	1,1,0,0,1,0,0,0,0,0	18%	'+250	0
Arthur Kaliyev	LA	'+195	A	sog	2.5	2.16	23% - 38%	29% - 31%	30%	1,2,2,2,0,1,7,0,2,2	32%	'+145	-180
Arthur Kaliyev	LA	'+195	A	g	0.5	0.23	16% - 23%	16% - 23%	19%	0,0,1,0,0,0,1,0,0,0	16%	'+380	0
Blake Lizotte	LA	'+195	A	g	0.5	0.13	15% - 11%	12% - 15%	13%	0,0,0,0,0,0,1,0,0,0	12%	'+550	0
Bo Horvat	NYI	'+140	A	sog	2.5	2.84	59% - 50%	56% - 53%	55%	2,4,5,0,3,2,1,2,2,5	0%	'+130	-160
Bo Horvat	NYI	'+140	A	pts	0.5	0.52	47% - 29%	38% - 40%	39%	0,0,1,2,2,0,0,0,1,0	0%	-110	-120
Bo Horvat	NYI	'+140	A	ast	0.5	0.29	29% - 21%	25% - 27%	26%	0,0,1,2,1,0,0,0,0,0	0%	'+190	-235
Bo Horvat	NYI	'+140	A	g	0.5	0.23	29% - 14%	19% - 27%	23%	0,0,0,0,1,0,0,0,1,0	0%	'+220	0
Brad Marchand	BOS	-210	H	sog	2.5	2.53	40% - 62%	46% - 43%	45%	4,3,3,0,5,1,2,2,3,1	61%	-125	-105
Brad Marchand	BOS	-210	H	pts	0.5	0.92	67% - 50%	59% - 68%	64%	1,1,3,0,0,0,0,0,0,0	68%	-175	'+140
Brad Marchand	BOS	-210	H	ast	0.5	0.62	52% - 25%	38% - 54%	46%	0,1,2,0,0,0,0,0,0,0	51%	'+110	-140
Brad Marchand	BOS	-210	H	g	0.5	0.3	26% - 38%	30% - 27%	28%	1,0,1,0,0,0,0,0,0,0	35%	'+195	0
Brady Skjei	CAR	-165	H	sog	2.5	2.34	52% - 33%	45% - 45%	45%	4,4,1,1,2,5,3,3,2,1	35%	-105	-125
Brady Skjei	CAR	-165	H	pts	0.5	0.46	46% - 27%	40% - 38%	39%	0,0,1,1,0,0,2,0,1,0	34%	'+135	-165
Brady Skjei	CAR	-165	H	ast	0.5	0.24	31% - 13%	22% - 26%	24%	0,0,1,1,0,0,1,0,0,0	30%	'+220	-280
Brady Skjei	CAR	-165	H	g	0.5	0.22	25% - 17%	22% - 21%	22%	0,0,0,0,0,0,1,0,1,0	8%	'+390	0
Brandon Carlo	BOS	-210	H	g	0.5	0.04	5% - 0%	5% - 3%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Brandon Duhaime	MIN	'+140	A	g	0.5	0.17	15% - 20%	20% - 15%	17%	0,0,0,0,0,0,1,0,0,0	4%	'+500	0
Brandon Montour	FLA	'+180	A	sog	2.5	3.01	56% - 60%	46% - 70%	58%	2,6,4,2,4,4,2,2,1,3	48%	-130	'+100
Brandon Montour	FLA	'+180	A	pts	0.5	0.9	71% - 55%	63% - 62%	63%	0,0,1,1,4,2,1,1,2,0	33%	-150	'+120
Brandon Montour	FLA	'+180	A	ast	0.5	0.7	61% - 42%	54% - 50%	52%	0,0,0,1,3,2,1,1,1,0	23%	-110	-120
Brandon Montour	FLA	'+180	A	g	0.5	0.2	24% - 15%	20% - 20%	20%	0,0,1,0,1,0,0,0,1,0	13%	'+500	0
Brent Burns	CAR	-165	H	sog	3.5	3.14	26% - 47%	39% - 29%	34%	6,5,3,5,3,7,1,3,8,3	18%	'+130	-160
Brent Burns	CAR	-165	H	pts	0.5	0.76	75% - 30%	66% - 52%	59%	2,2,1,1,0,0,1,0,1,1	53%	-145	'+115
Brent Burns	CAR	-165	H	ast	0.5	0.54	55% - 17%	44% - 38%	41%	2,0,0,0,0,0,1,0,1,0	44%	'+110	-140
Brent Burns	CAR	-165	H	g	0.5	0.22	25% - 13%	24% - 17%	20%	0,2,1,1,0,0,0,0,0,1	12%	'+360	0
Brett Kulak	EDM	-230	H	g	0.5	0.04	4% - 3%	2% - 5%	4%	0,0,0,0,0,0,0,0,1,0	6%	'+1000	0
Brett Pesce	CAR	-165	H	g	0.5	0.06	6% - 3%	7% - 2%	5%	0,0,0,1,0,0,0,0,0,0	10%	'+800	0
Brett Pesce	CAR	-165	H	bs	1.5	1.34	45% - 40%	39% - 48%	43%	1,2,0,1,2,0,2,0,2,1	0%	'+115	-145
Brock Faber	MIN	'+140	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+1100	0
Brock Nelson	NYI	'+140	A	sog	2.5	2.7	55% - 34%	38% - 51%	45%	2,4,1,1,4,0,1,1,2,0	49%	'+145	-180
Brock Nelson	NYI	'+140	A	pts	0.5	0.9	86% - 46%	64% - 68%	66%	0,2,0,1,3,0,0,1,1,0	55%	-120	-110
Brock Nelson	NYI	'+140	A	ast	0.5	0.47	52% - 32%	38% - 46%	42%	0,0,0,0,2,0,0,1,1,0	26%	'+175	-215
Brock Nelson	NYI	'+140	A	g	0.5	0.43	50% - 17%	38% - 29%	34%	0,2,0,1,1,0,0,0,0,0	39%	'+205	0
Cal Clutterbuck	NYI	'+140	A	g	0.5	0.12	12% - 8%	11% - 9%	10%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Calen Addison	MIN	'+140	A	g	0.5	0.05	9% - 0%	0% - 10%	5%	0,0,0,0,0,0,0,0,0,0	13%	'+750	0
Calvin De Haan	CAR	-165	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Carl Grundstrom	LA	'+195	A	g	0.5	0.21	21% - 12%	11% - 23%	17%	0,0,0,0,0,0,0,1,0,0	17%	'+475	0
Carter Verhaeghe	FLA	'+180	A	sog	3.5	3.4	56% - 46%	40% - 62%	51%	2,2,2,3,0,5,8,3,1,4	16%	'+130	-160
Carter Verhaeghe	FLA	'+180	A	pts	0.5	0.89	61% - 54%	55% - 60%	57%	0,1,1,1,0,0,4,0,0,0	53%	-125	-105
Carter Verhaeghe	FLA	'+180	A	ast	0.5	0.38	37% - 32%	29% - 40%	34%	0,0,1,0,0,0,0,0,0,0	32%	'+215	-270
Carter Verhaeghe	FLA	'+180	A	g	0.5	0.51	41% - 32%	38% - 35%	37%	0,1,0,1,0,0,4,0,0,0	26%	'+180	0
Casey Cizikas	NYI	'+140	A	g	0.5	0.07	10% - 5%	10% - 5%	7%	0,0,1,0,0,0,0,0,0,0	14%	'+800	0
Casey Fitzgerald	FLA	'+180	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+1100	0
Charlie Coyle	BOS	-210	H	g	0.5	0.19	21% - 12%	27% - 12%	19%	0,1,0,1,0,1,0,0,0,0	20%	'+340	0
Charlie Coyle	BOS	-210	H	pts	0.5	0.54	47% - 29%	56% - 31%	43%	0,1,0,1,0,2,0,0,0,0	45%	'+120	-150
Charlie Coyle	BOS	-210	H	ast	0.5	0.35	33% - 18%	34% - 26%	30%	0,0,0,0,0,1,0,0,0,0	32%	'+215	-270
Charlie Mcavoy	BOS	-210	H	pts	0.5	0.78	55% - 53%	55% - 54%	54%	1,1,1,0,0,1,1,1,2,0	49%	'+105	-135
Charlie Mcavoy	BOS	-210	H	ast	0.5	0.68	49% - 47%	45% - 51%	49%	1,1,1,0,0,0,1,1,2,0	42%	'+140	-175
Charlie Mcavoy	BOS	-210	H	g	0.5	0.1	11% - 7%	15% - 6%	10%	0,0,0,0,0,1,0,0,0,0	9%	'+500	0
Charlie Mcavoy	BOS	-210	H	bs	2.5	1.96	26% - 27%	24% - 29%	26%	2,0,0,3,2,2,4,2,2,1	0%	'+130	-160
Cody Ceci	EDM	-230	H	g	0.5	0.01	0% - 3%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Colin Miller	DAL	-165	H	g	0.5	0.07	11% - 3%	8% - 7%	8%	0,0,0,0,0,1,1,0,0,1	6%	'+1000	0
Colin White	FLA	'+180	A	g	0.5	0.12	9% - 14%	18% - 6%	12%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Connor Clifton	BOS	-210	H	g	0.5	0.06	8% - 0%	3% - 10%	6%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Connor Dewar	MIN	'+140	A	g	0.5	0.07	9% - 6%	10% - 5%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Connor Mcdavid	EDM	-230	H	sog	3.5	4.29	64% - 67%	56% - 74%	65%	5,5,7,6,4,3,5,3,0,3	52%	-160	'+130
Connor Mcdavid	EDM	-230	H	pts	1.5	1.84	68% - 33%	51% - 57%	54%	0,1,1,3,1,1,2,1,3,1	63%	-155	'+125
Connor Mcdavid	EDM	-230	H	ast	1.5	1.07	32% - 15%	24% - 26%	25%	0,1,1,1,1,1,1,0,3,1	38%	'+165	-205
Connor Mcdavid	EDM	-230	H	g	0.5	0.77	68% - 42%	54% - 62%	58%	0,0,0,2,0,0,1,1,0,0	49%	-130	0
Darnell Nurse	EDM	-230	H	sog	2.5	2.46	46% - 39%	54% - 33%	43%	1,1,2,3,5,1,7,3,4,4	49%	'+135	-165
Darnell Nurse	EDM	-230	H	pts	0.5	0.52	54% - 33%	41% - 50%	46%	0,0,0,0,0,1,1,0,1,1	45%	'+135	-165
Darnell Nurse	EDM	-230	H	ast	0.5	0.37	40% - 24%	32% - 36%	34%	0,0,0,0,0,0,0,0,0,0	35%	'+205	-255
Darnell Nurse	EDM	-230	H	g	0.5	0.14	18% - 9%	12% - 17%	14%	0,0,0,0,0,1,1,0,1,1	11%	'+450	0
Darnell Nurse	EDM	-230	H	bs	1.5	1.99	60% - 42%	51% - 55%	53%	1,2,5,1,1,2,2,2,2,2	0%	-185	'+150
David Krejci	BOS	-210	H	pts	0.5	0.8	61% - 47%	61% - 55%	58%	1,1,0,0,0,0,1,1,1,0	0%	-130	'+100
David Krejci	BOS	-210	H	ast	0.5	0.58	48% - 41%	55% - 39%	46%	1,1,0,0,0,0,0,0,0,0	0%	'+125	-155
David Krejci	BOS	-210	H	g	0.5	0.23	24% - 6%	21% - 18%	20%	0,0,0,0,0,0,1,1,1,0	0%	'+310	0
David Pastrnak	BOS	-210	H	sog	4.5	4.93	59% - 65%	56% - 64%	60%	2,3,8,10,7,5,3,8,5,8	46%	-145	'+115
David Pastrnak	BOS	-210	H	pts	1.5	1.36	44% - 24%	37% - 43%	40%	1,2,2,4,1,1,1,3,1,1	31%	'+150	-185
David Pastrnak	BOS	-210	H	ast	0.5	0.61	53% - 41%	51% - 50%	51%	0,1,2,1,1,0,1,0,0,0	43%	'+100	-130
David Pastrnak	BOS	-210	H	g	0.5	0.75	59% - 53%	56% - 60%	58%	1,1,0,3,0,1,0,3,1,1	37%	-135	0
Derek Forbort	BOS	-210	H	g	0.5	0.09	12% - 0%	10% - 8%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Derek Forbort	BOS	-210	H	bs	1.5	1.65	44% - 14%	45% - 27%	36%	3,3,1,0,1,1,1,2,1,1	0%	-175	'+140
Derek Ryan	EDM	-230	H	g	0.5	0.16	16% - 16%	8% - 24%	16%	0,0,0,1,0,0,0,0,0,0	11%	'+320	0
Derek Stepan	CAR	-165	H	g	0.5	0.07	9% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Devin Shore	EDM	-230	H	g	0.5	0.02	4% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Dmitry Orlov	BOS	-210	H	pts	0.5	0.55	55% - 15%	50% - 29%	39%	1,2,0,0,1,0,1,0,0,1	32%	'+120	-150
Dmitry Orlov	BOS	-210	H	ast	0.5	0.45	50% - 15%	47% - 26%	36%	1,1,0,0,1,0,1,0,0,1	22%	'+160	-195
Dmitry Orlov	BOS	-210	H	g	0.5	0.1	15% - 0%	12% - 6%	9%	0,1,0,0,0,0,0,0,0,0	15%	'+400	0
Drew Doughty	LA	'+195	A	pts	0.5	0.63	58% - 32%	44% - 51%	48%	0,2,1,0,1,0,0,0,0,0	56%	-105	-125
Drew Doughty	LA	'+195	A	g	0.5	0.11	19% - 0%	2% - 20%	11%	0,0,1,0,0,0,0,0,0,0	14%	'+600	0
Dylan Coghlan	CAR	-165	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Eetu Luostarinen	FLA	'+180	A	pts	0.5	0.51	55% - 37%	52% - 39%	46%	0,0,0,0,1,0,0,1,1,1	29%	'+155	-190
Eetu Luostarinen	FLA	'+180	A	ast	0.5	0.3	33% - 22%	40% - 15%	28%	0,0,0,0,0,0,0,1,1,1	19%	'+275	-355
Eetu Luostarinen	FLA	'+180	A	g	0.5	0.2	26% - 15%	14% - 27%	20%	0,0,0,0,1,0,0,0,0,0	12%	'+350	0
Eric Staal	FLA	'+180	A	g	0.5	0.19	22% - 11%	11% - 22%	16%	0,0,0,0,0,0,1,0,0,0	0%	'+450	0
Esa Lindell	DAL	-165	H	g	0.5	0.1	17% - 0%	15% - 5%	10%	0,0,0,1,0,0,0,0,0,0	5%	'+700	0
Esa Lindell	DAL	-165	H	bs	1.5	1.82	57% - 47%	54% - 52%	53%	4,0,0,1,0,0,3,3,2,0	0%	-155	'+125
Evan Bouchard	EDM	-230	H	sog	2.5	1.9	30% - 33%	32% - 31%	31%	2,2,2,1,0,1,1,2,3,1	43%	'+145	-180
Evan Bouchard	EDM	-230	H	pts	0.5	0.49	40% - 30%	44% - 29%	36%	1,1,1,2,0,1,1,0,1,2	42%	-110	-120
Evan Bouchard	EDM	-230	H	ast	0.5	0.39	28% - 27%	34% - 21%	28%	0,0,0,2,0,1,1,0,0,1	33%	'+155	-190
Evan Bouchard	EDM	-230	H	g	0.5	0.11	14% - 3%	12% - 7%	10%	1,1,1,0,0,0,0,0,1,1	15%	'+425	0
Evander Kane	EDM	-230	H	sog	2.5	3.52	62% - 54%	58% - 61%	60%	2,2,3,7,2,4,5,5,11,2	69%	-165	'+135
Evander Kane	EDM	-230	H	pts	0.5	0.69	52% - 54%	53% - 52%	52%	1,1,0,0,0,0,1,1,1,0	57%	-125	-105
Evander Kane	EDM	-230	H	ast	0.5	0.31	28% - 31%	26% - 30%	29%	1,0,0,0,0,0,1,0,0,0	33%	'+215	-270
Evander Kane	EDM	-230	H	g	0.5	0.38	31% - 23%	32% - 26%	29%	0,1,0,0,0,0,0,1,1,0	40%	'+150	0
Evgenii Dadonov	DAL	-165	H	pts	0.5	0.45	42% - 32%	38% - 38%	38%	0,1,1,0,0,1,0,1,0,1	35%	'+120	-150
Evgenii Dadonov	DAL	-165	H	ast	0.5	0.35	40% - 24%	35% - 30%	32%	0,1,1,0,0,1,0,1,0,1	24%	'+195	-240
Evgenii Dadonov	DAL	-165	H	g	0.5	0.09	8% - 9%	9% - 8%	8%	0,0,0,0,0,0,0,0,0,0	25%	'+310	0
Frederick Gaudreau	MIN	'+140	A	pts	0.5	0.46	51% - 25%	45% - 34%	40%	0,2,0,0,1,0,0,0,2,0	39%	'+165	-205
Frederick Gaudreau	MIN	'+140	A	ast	0.5	0.23	28% - 17%	31% - 15%	23%	0,0,0,0,0,0,0,0,0,0	25%	'+320	-425
Frederick Gaudreau	MIN	'+140	A	g	0.5	0.23	28% - 8%	19% - 20%	19%	0,2,0,0,1,0,0,0,2,0	17%	'+370	0
Fredrik Olofsson	DAL	-165	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Gabriel Vilardi	LA	'+195	A	g	0.5	0.37	47% - 16%	28% - 41%	35%	0,0,1,0,0,0,0,1,0,1	19%	'+275	0
Garnet Hathaway	BOS	-210	H	g	0.5	0.15	18% - 0%	8% - 23%	15%	0,0,1,0,0,0,0,0,0,0	0%	'+400	0
Givani Smith	FLA	'+180	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+750	0
Gustav Forsling	FLA	'+180	A	sog	2.5	2.58	60% - 51%	55% - 56%	55%	3,2,3,5,5,3,5,2,3,5	32%	-120	-110
Gustav Forsling	FLA	'+180	A	pts	0.5	0.49	50% - 34%	43% - 41%	42%	0,0,0,0,2,0,1,0,0,2	36%	'+165	-205
Gustav Forsling	FLA	'+180	A	ast	0.5	0.34	31% - 29%	24% - 37%	30%	0,0,0,0,1,0,1,0,0,0	29%	'+255	-325
Gustav Forsling	FLA	'+180	A	g	0.5	0.16	21% - 7%	21% - 7%	14%	0,0,0,0,1,0,0,0,0,2	11%	'+650	0
Gustav Forsling	FLA	'+180	A	bs	1.5	1.31	40% - 29%	33% - 37%	35%	4,0,1,0,2,2,1,1,1,1	0%	-145	'+115
Gustav Nyquist	MIN	'+140	A	g	0.5	0.25	33% - 0%	33% - 0%	25%	0,0,1,0	0%	'+370	0
Hampus Lindholm	BOS	-210	H	pts	0.5	0.65	52% - 31%	49% - 48%	48%	0,0,0,1,1,0,1,0,1,0	31%	-115	-115
Hampus Lindholm	BOS	-210	H	ast	0.5	0.53	43% - 31%	38% - 43%	41%	0,0,0,1,1,0,1,0,1,0	26%	'+120	-150
Hampus Lindholm	BOS	-210	H	g	0.5	0.12	14% - 6%	18% - 7%	12%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Hudson Fasching	NYI	'+140	A	g	0.5	0.2	29% - 12%	17% - 23%	20%	0,1,1,1,0,0,0,0,0,0	0%	'+500	0
Ilya Sorokin	NYI	'+140	A	sv	31.5	27.52	28% - 32%	37% - 24%	30%	35,17,20,27,30,33,17,25,30,22	36%	-125	-105
Jaccob Slavin	CAR	-165	H	g	0.5	0.09	11% - 7%	16% - 3%	9%	0,0,0,0,0,0,0,0,0,1	5%	'+800	0
Jaccob Slavin	CAR	-165	H	bs	1.5	1.39	36% - 37%	29% - 44%	36%	4,1,0,1,0,0,1,2,0,0	0%	'+110	-140
Jack Drury	CAR	-165	H	g	0.5	0.05	4% - 6%	0% - 12%	5%	0,0,0,0,0,0,0,0,0,0	100%	'+450	0
Jacob Middleton	MIN	'+140	A	g	0.5	0.04	4% - 3%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,1	6%	'+1400	0
Jacob Middleton	MIN	'+140	A	bs	2.5	2.0	33% - 37%	45% - 25%	35%	5,2,4,3,3,1,3,4,1,2	0%	'+135	-165
Jake Debrusk	BOS	-210	H	sog	2.5	2.95	57% - 33%	55% - 50%	52%	1,2,4,1,2,3,4,3,2,1	40%	-115	-115
Jake Debrusk	BOS	-210	H	pts	0.5	0.78	58% - 58%	69% - 50%	58%	1,1,1,0,0,0,1,0,0,1	40%	-135	'+105
Jake Debrusk	BOS	-210	H	ast	0.5	0.35	25% - 42%	38% - 19%	28%	0,0,0,0,0,0,0,0,0,1	21%	'+190	-235
Jake Debrusk	BOS	-210	H	g	0.5	0.43	43% - 17%	38% - 39%	38%	1,1,1,0,0,0,1,0,0,0	27%	'+165	0
Jake Oettinger	DAL	-165	H	sv	27.5	26.63	42% - 36%	41% - 39%	40%	45,25,12,19,24,27,16,17,40,22	49%	-110	-120
Jakub Lauko	BOS	-210	H	g	0.5	0.17	14% - 0%	12% - 14%	13%	0,0,0,0,0,1,0,0,0,0	0%	'+450	0
Jakub Zboril	BOS	-210	H	g	0.5	0.05	5% - 0%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jalen Chatfield	CAR	-165	H	g	0.5	0.08	10% - 4%	10% - 5%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jamie Benn	DAL	-165	H	sog	2.5	2.34	36% - 42%	29% - 48%	39%	4,3,1,2,2,2,1,1,2,1	30%	'+130	-160
Jamie Benn	DAL	-165	H	pts	0.5	0.95	72% - 50%	63% - 62%	63%	1,1,2,1,0,1,1,0,1,0	39%	-140	'+110
Jamie Benn	DAL	-165	H	ast	0.5	0.55	49% - 33%	41% - 43%	42%	1,1,2,0,0,1,1,0,0,0	29%	'+140	-175
Jamie Benn	DAL	-165	H	g	0.5	0.4	38% - 33%	37% - 36%	36%	0,0,0,1,0,0,0,0,1,0	20%	'+210	0
Jani Hakanpaa	DAL	-165	H	g	0.5	0.07	11% - 3%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Jared Spurgeon	MIN	'+140	A	g	0.5	0.14	18% - 6%	15% - 10%	12%	0,0,1,0,0,0,0,0,0,0	13%	'+550	0
Jaret Anderson-Dolan	LA	'+195	A	g	0.5	0.16	17% - 10%	17% - 10%	13%	0,0,0,0,0,0,0,0,1,0	0%	'+475	0
Jason Robertson	DAL	-165	H	sog	3.5	3.86	60% - 53%	49% - 64%	57%	7,4,3,2,3,4,4,5,4,4	31%	-150	'+105
Jason Robertson	DAL	-165	H	pts	0.5	1.33	85% - 58%	68% - 79%	73%	1,0,3,3,0,2,4,2,4,0	67%	-235	'+190
Jason Robertson	DAL	-165	H	ast	0.5	0.76	64% - 33%	51% - 50%	51%	0,0,3,2,0,0,3,2,3,0	41%	-105	-125
Jason Robertson	DAL	-165	H	g	0.5	0.57	49% - 39%	39% - 50%	45%	1,0,0,1,0,2,1,0,1,0	37%	'+130	0
Jean-Gabriel Pageau	NYI	'+140	A	pts	0.5	0.56	69% - 19%	32% - 56%	44%	0,1,0,1,1,1,0,0,1,0	43%	'+140	-175
Jean-Gabriel Pageau	NYI	'+140	A	ast	0.5	0.38	54% - 11%	16% - 50%	32%	0,1,0,1,1,0,0,0,1,0	28%	'+235	-300
Jean-Gabriel Pageau	NYI	'+140	A	g	0.5	0.18	20% - 11%	22% - 9%	15%	0,0,0,0,0,1,0,0,0,0	22%	'+425	0
Jesper Fast	CAR	-165	H	g	0.5	0.12	14% - 7%	13% - 10%	11%	0,1,0,0,1,0,0,0,0,0	17%	'+450	0
Jesperi Kotkaniemi	CAR	-165	H	sog	1.5	1.58	45% - 57%	51% - 48%	49%	2,4,3,0,5,3,2,4,4,1	47%	-150	'+120
Jesperi Kotkaniemi	CAR	-165	H	pts	0.5	0.52	47% - 20%	29% - 45%	37%	0,1,2,0,1,0,2,1,0,0	30%	'+110	-140
Jesperi Kotkaniemi	CAR	-165	H	ast	0.5	0.3	34% - 7%	22% - 26%	24%	0,0,1,0,1,0,1,0,0,0	22%	'+200	-250
Jesperi Kotkaniemi	CAR	-165	H	g	0.5	0.22	25% - 13%	7% - 33%	20%	0,1,1,0,0,0,1,1,0,0	12%	'+275	0
Jesse Puljujarvi	CAR	-165	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
