NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alex Iafallo	LA	'+100	A	ast	0.5	0.38	41% - 24%	36% - 33%	35%	0,0,2,0,0,0,0,1,0,0	24%	'+210	-265
Alex Iafallo	LA	'+100	A	g	0.5	0.25	32% - 10%	14% - 33%	24%	0,2,0,0,0,1,1,0,0,0	18%	'+360	0
Alex Killorn	TB	'+135	A	pts	0.5	0.78	69% - 36%	46% - 64%	55%	2,1,2,1,1,0,0,1,1,0	46%	-125	-105
Alex Killorn	TB	'+135	A	ast	0.5	0.46	47% - 21%	28% - 44%	36%	1,1,1,0,1,0,0,0,1,0	31%	'+155	-190
Alex Killorn	TB	'+135	A	g	0.5	0.32	38% - 18%	26% - 33%	29%	1,0,1,1,0,0,0,1,0,0	20%	'+300	0
Alex Newhook	COL	-230	A	g	0.5	0.17	20% - 7%	16% - 13%	14%	0,0,0,0,0,0,0,0,0,0	15%	'+265	0
Alex Ovechkin	WSH	'+135	A	sog	3.5	4.07	56% - 51%	56% - 51%	54%	1,2,1,4,3,3,8,4,5,4	64%	-140	'+110
Alex Ovechkin	WSH	'+135	A	pts	1.5	1.03	44% - 14%	22% - 34%	28%	1,0,0,1,2,1,3,1,2,1	32%	'+190	-235
Alex Ovechkin	WSH	'+135	A	ast	0.5	0.44	50% - 22%	22% - 49%	35%	1,0,0,0,1,0,1,1,1,1	44%	'+135	-165
Alex Ovechkin	WSH	'+135	A	g	0.5	0.59	53% - 35%	44% - 43%	44%	0,0,0,1,1,1,2,0,1,0	52%	-110	0
Alex Pietrangelo	VGK	-120	H	sog	2.5	2.39	33% - 63%	45% - 44%	45%	9,5,3,0,3,0,0,4,3,2	46%	-105	-125
Alex Pietrangelo	VGK	-120	H	pts	0.5	0.75	60% - 30%	48% - 47%	48%	2,0,1,0,2,0,1,1,4,1	47%	-120	-110
Alex Pietrangelo	VGK	-120	H	ast	0.5	0.59	52% - 22%	39% - 42%	41%	0,0,1,0,2,0,1,1,4,1	37%	'+125	-155
Alex Pietrangelo	VGK	-120	H	g	0.5	0.16	19% - 7%	18% - 11%	14%	2,0,0,0,0,0,0,0,0,0	16%	'+450	0
Alex Stalock	CHI	'+195	A	sv	28.5	27.29	56% - 47%	56% - 47%	50%	34,26,22,27,17,35,23,37,35,29	0%	-120	-110
Alex Tuch	BUF	-105	A	sog	2.5	2.91	69% - 58%	66% - 61%	63%	5,6,1,6,3,2,2,0,1,3	58%	-125	-105
Alex Tuch	BUF	-105	A	pts	0.5	1.06	77% - 45%	63% - 61%	62%	0,3,0,1,0,3,1,0,0,0	54%	-160	'+130
Alex Tuch	BUF	-105	A	ast	0.5	0.54	49% - 30%	40% - 39%	40%	0,0,0,1,0,1,1,0,0,0	42%	'+160	-195
Alex Tuch	BUF	-105	A	g	0.5	0.51	54% - 24%	43% - 36%	40%	0,3,0,0,0,2,0,0,0,0	24%	'+145	0
Alex Vlasic	CHI	'+195	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+1300	0
Alex Wennberg	SEA	-330	H	pts	0.5	0.47	51% - 18%	46% - 26%	36%	0,1,0,1,0,0,0,1,0,0	39%	'+100	-130
Alex Wennberg	SEA	-330	H	ast	0.5	0.3	33% - 15%	31% - 18%	25%	0,1,0,0,0,0,0,1,0,0	30%	'+180	-220
Alex Wennberg	SEA	-330	H	g	0.5	0.17	26% - 3%	23% - 8%	16%	0,0,0,1,0,0,0,0,0,0	14%	'+240	0
Alexandar Georgiev	COL	-230	A	sv	25.5	28.35	72% - 62%	77% - 61%	68%	28,26,25,27,17,40,27,33,17,15	44%	-105	-125
Alexander Alexeyev	WSH	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Alexander Edler	LA	'+100	A	g	0.5	0.03	3% - 4%	3% - 3%	3%	0,0,0,0,0,0,1,0,0,0	6%	'+1600	0
Alexander Kerfoot	TOR	'+130	A	g	0.5	0.13	17% - 3%	14% - 10%	12%	1,0,0,0,1,0,1,0,0,0	14%	'+400	0
Alexander Romanov	NYI	-155	H	g	0.5	0.03	3% - 3%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Alexandre Carrier	NSH	'+175	H	g	0.5	0.05	4% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	4%	'+950	0
Alexei Toropchenko	STL	'+140	H	g	0.5	0.14	21% - 8%	9% - 18%	14%	1,0,0,1,1,0,0,1,0,0	5%	'+340	0
Alexis Lafreniere	NYR	-165	A	g	0.5	0.21	26% - 10%	21% - 18%	19%	0,1,0,0,0,1,0,0,0,0	21%	'+270	0
Aliaksei Protas	WSH	'+135	A	g	0.5	0.08	12% - 3%	8% - 7%	8%	1,0,0,0,0,0,0,0,0,0	11%	'+500	0
Anders Bjork	CHI	'+195	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0	0%	'+360	0
Anders Lee	NYI	-155	H	sog	2.5	2.55	56% - 38%	50% - 45%	47%	0,2,2,1,1,2,5,3,1,2	33%	'+140	-175
Anders Lee	NYI	-155	H	pts	0.5	0.63	64% - 31%	42% - 53%	47%	0,0,0,1,0,0,2,0,0,0	44%	'+110	-140
Anders Lee	NYI	-155	H	ast	0.5	0.28	31% - 18%	18% - 32%	24%	0,0,0,1,0,0,1,0,0,0	19%	'+230	-290
Anders Lee	NYI	-155	H	g	0.5	0.35	41% - 13%	28% - 26%	27%	0,0,0,0,0,0,1,0,0,0	31%	'+200	0
Andreas Athanasiou	CHI	'+195	A	sog	2.5	2.0	40% - 29%	32% - 34%	33%	5,2,4,3,2,2,3,1,1,2	47%	'+120	-150
Andreas Athanasiou	CHI	'+195	A	pts	0.5	0.43	48% - 29%	29% - 42%	36%	2,2,1,0,1,0,0,0,0,1	38%	'+130	-160
Andreas Athanasiou	CHI	'+195	A	ast	0.5	0.2	24% - 14%	11% - 24%	17%	0,1,0,0,1,0,0,0,0,1	18%	'+310	-410
Andreas Athanasiou	CHI	'+195	A	g	0.5	0.24	28% - 18%	18% - 24%	21%	2,1,1,0,0,0,0,0,0,0	32%	'+245	0
Andreas Englund	CHI	'+195	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Andreas Johnsson	SJ	'+195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Andrei Kuzmenko	VAN	-230	H	pts	0.5	0.91	74% - 43%	51% - 62%	57%	1,0,1,2,2,1,2,0,0,0	0%	-180	'+145
Andrei Kuzmenko	VAN	-230	H	ast	0.5	0.42	50% - 24%	35% - 36%	36%	1,0,1,0,2,1,1,0,0,0	0%	'+145	-180
Andrei Kuzmenko	VAN	-230	H	g	0.5	0.49	53% - 26%	32% - 44%	38%	0,0,0,2,0,0,1,0,0,0	0%	'+125	0
Andrew Cogliano	COL	-230	A	g	0.5	0.14	14% - 13%	14% - 13%	14%	0,0,0,0,0,0,0,0,0,0	7%	'+370	0
Andrew Copp	DET	-115	H	pts	0.5	0.55	54% - 33%	44% - 42%	43%	0,0,0,1,2,0,0,0,1,0	48%	-110	-120
Andrew Copp	DET	-115	H	ast	0.5	0.43	43% - 29%	36% - 34%	35%	0,0,0,1,1,0,0,0,1,0	31%	'+140	-175
Andrew Copp	DET	-115	H	g	0.5	0.12	20% - 5%	8% - 16%	12%	0,0,0,0,1,0,0,0,0,0	24%	'+270	0
Andrew Peeke	CBJ	'+330	A	g	0.5	0.07	4% - 8%	5% - 8%	7%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Andrew Peeke	CBJ	'+330	A	bs	3.5	2.45	35% - 17%	24% - 22%	23%	2,2,3,3,1,3,7,5,1,1	0%	'+135	-165
Andy Andreoff	NYI	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+550	0
Anthony Beauvillier	VAN	-230	H	pts	0.5	0.68	57% - 43%	46% - 53%	50%	1,0,1,0,0,0,1,0,0,0	0%	'+105	-135
Anthony Beauvillier	VAN	-230	H	ast	0.5	0.36	36% - 29%	38% - 27%	32%	0,0,0,0,0,0,1,0,0,0	0%	'+225	-285
Anthony Beauvillier	VAN	-230	H	g	0.5	0.32	29% - 21%	23% - 27%	25%	1,0,1,0,0,0,0,0,0,0	0%	'+205	0
Anthony Cirelli	TB	'+135	A	pts	0.5	0.51	39% - 33%	33% - 39%	36%	1,0,2,0,0,0,0,1,0,0	39%	'+160	-195
Anthony Cirelli	TB	'+135	A	ast	0.5	0.31	26% - 21%	15% - 32%	24%	1,0,2,0,0,0,0,1,0,0	26%	'+260	-335
Anthony Cirelli	TB	'+135	A	g	0.5	0.2	16% - 21%	26% - 11%	18%	0,0,0,0,0,0,0,0,0,0	19%	'+425	0
Anthony Duclair	FLA	-240	H	pts	0.5	0.5	40% - 33%	50% - 30%	38%	0,3,0,0,0,1,0,1,0,0	0%	'+110	-140
Anthony Duclair	FLA	-240	H	ast	0.5	0.44	30% - 33%	33% - 30%	31%	0,3,0,0,0,1,0,1,0,0	0%	'+220	-280
Anthony Duclair	FLA	-240	H	g	0.5	0.06	10% - 0%	17% - 0%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Anthony Mantha	WSH	'+135	A	g	0.5	0.16	26% - 8%	11% - 22%	16%	0,0,0,0,1,0,0,0,1,0	16%	'+320	0
Anton Lundell	FLA	-240	H	g	0.5	0.17	22% - 9%	20% - 12%	16%	0,0,2,1,0,0,0,0,0,0	23%	'+210	0
Anze Kopitar	LA	'+100	A	sog	2.5	2.03	33% - 39%	36% - 36%	36%	4,0,1,3,3,1,0,1,3,1	52%	'+150	-185
Anze Kopitar	LA	'+100	A	pts	0.5	0.87	67% - 33%	51% - 54%	53%	0,2,0,0,0,0,1,2,0,1	51%	-135	'+105
Anze Kopitar	LA	'+100	A	g	0.5	0.33	29% - 21%	33% - 18%	26%	0,0,0,0,0,0,0,0,0,1	18%	'+225	0
Arnaud Durandeau	NYI	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+550	0
Artemi Panarin	NYR	-165	A	sog	2.5	2.5	46% - 53%	49% - 49%	49%	3,3,3,4,4,2,4,2,1,2	37%	-110	-120
Artemi Panarin	NYR	-165	A	pts	1.5	1.12	46% - 6%	33% - 26%	29%	1,3,0,0,2,0,2,0,3,2	32%	'+180	-220
Artemi Panarin	NYR	-165	A	ast	0.5	0.78	67% - 28%	49% - 54%	51%	0,3,0,0,1,0,1,0,2,0	58%	-135	'+105
Artemi Panarin	NYR	-165	A	g	0.5	0.33	37% - 12%	23% - 31%	27%	1,0,0,0,1,0,1,0,1,2	28%	'+165	0
Arthur Kaliyev	LA	'+100	A	g	0.5	0.23	14% - 25%	18% - 21%	19%	0,1,0,0,0,0,0,0,0,0	16%	'+360	0
Artyom Zub	OTT	'+200	A	g	0.5	0.06	13% - 0%	8% - 4%	6%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Artyom Zub	OTT	'+200	A	bs	1.5	1.2	35% - 27%	40% - 21%	31%	0,1,3,1,1,1,1,1,2,1	0%	-115	-115
Austin Czarnik	DET	-115	H	g	0.5	0.08	12% - 6%	7% - 10%	8%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Austin Watson	OTT	'+200	A	g	0.5	0.12	20% - 3%	8% - 14%	11%	0,0,0,1,0,0,1,0,0,0	14%	'+650	0
Auston Matthews	TOR	'+130	A	sog	4.5	4.43	47% - 44%	37% - 54%	46%	6,6,3,5,5,15,4,3,4,5	41%	'+110	-140
Auston Matthews	TOR	'+130	A	pts	1.5	1.14	40% - 19%	34% - 29%	31%	1,1,0,1,2,2,2,1,2,1	46%	'+160	-195
Auston Matthews	TOR	'+130	A	ast	0.5	0.6	51% - 41%	46% - 49%	47%	0,1,0,0,2,0,0,1,2,0	47%	'+115	-145
Auston Matthews	TOR	'+130	A	g	0.5	0.54	53% - 37%	37% - 57%	47%	1,0,0,1,0,2,2,0,0,1	54%	'+120	0
Barclay Goodrow	NYR	-165	A	g	0.5	0.14	15% - 12%	18% - 10%	14%	0,0,0,0,0,0,0,0,0,0	14%	'+390	0
Barrett Hayton	ARI	'+275	A	sog	2.5	2.17	26% - 37%	30% - 37%	33%	2,1,1,5,2,0,0,4,2,5	20%	'+145	-180
Barrett Hayton	ARI	'+275	A	pts	0.5	0.53	56% - 31%	30% - 50%	40%	0,0,0,2,0,0,1,1,1,1	29%	-110	-120
Barrett Hayton	ARI	'+275	A	ast	0.5	0.31	37% - 18%	25% - 24%	24%	0,0,0,0,0,0,1,0,0,1	17%	'+200	-250
Barrett Hayton	ARI	'+275	A	g	0.5	0.22	26% - 16%	5% - 34%	19%	0,0,0,2,0,0,0,1,1,0	15%	'+240	0
Ben Chiarot	DET	-115	H	g	0.5	0.07	9% - 5%	8% - 6%	7%	0,0,0,0,0,0,0,0,0,0	10%	'+900	0
Ben Chiarot	DET	-115	H	bs	2.5	2.25	39% - 34%	38% - 35%	37%	0,2,5,1,2,4,4,2,3,1	0%	'+140	-175
Ben Harpur	NYR	-165	A	g	0.5	0.02	0% - 7%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Ben Hutton	VGK	-120	H	g	0.5	0.11	8% - 14%	13% - 8%	11%	0,0,1,0,0,0,0,1,0,0	6%	'+800	0
Ben Meyers	COL	-230	A	g	0.5	0.03	5% - 0%	7% - 0%	3%	0,0,0,0,0,0,0,0,0,0	20%	'+400	0
Blake Lizotte	LA	'+100	A	g	0.5	0.14	16% - 12%	13% - 16%	14%	0,1,0,0,0,0,0,0,0,1	12%	'+400	0
Bo Horvat	NYI	-155	H	sog	2.5	2.85	57% - 50%	57% - 50%	54%	2,1,2,2,5,3,3,5,3,2	0%	'+105	-135
Bo Horvat	NYI	-155	H	pts	0.5	0.42	43% - 25%	36% - 33%	35%	0,0,0,1,0,1,0,0,0,0	0%	-135	'+105
Bo Horvat	NYI	-155	H	ast	0.5	0.19	21% - 17%	21% - 17%	19%	0,0,0,0,0,1,0,0,0,0	0%	'+155	-190
Bo Horvat	NYI	-155	H	g	0.5	0.23	29% - 17%	21% - 25%	23%	0,0,0,1,0,0,0,0,0,0	0%	'+150	0
Boone Jenner	CBJ	'+330	A	sog	2.5	3.2	59% - 61%	55% - 67%	61%	0,2,4,3,2,1,2,3,1,6	50%	-140	'+110
Boone Jenner	CBJ	'+330	A	pts	0.5	0.68	82% - 36%	39% - 64%	52%	0,1,0,0,1,0,2,1,0,1	54%	-145	'+115
Boone Jenner	CBJ	'+330	A	ast	0.5	0.29	36% - 20%	21% - 30%	26%	0,0,0,0,1,0,1,0,0,0	27%	'+170	-210
Boone Jenner	CBJ	'+330	A	g	0.5	0.39	68% - 18%	27% - 42%	35%	0,1,0,0,0,0,1,1,0,1	37%	'+175	0
Boris Katchouk	CHI	'+195	A	g	0.5	0.09	13% - 8%	7% - 12%	9%	0,0,1,0,0,0,0,0,0,0	4%	'+340	0
Bowen Byram	COL	-230	A	g	0.5	0.26	25% - 21%	35% - 11%	24%	0,0,1,1,1,0,0,0,1,0	6%	'+400	0
Brad Marchand	BOS	-150	H	sog	2.5	2.51	37% - 62%	46% - 39%	43%	2,2,3,1,3,1,2,0,1,1	61%	-115	-115
Brad Marchand	BOS	-150	H	pts	0.5	0.93	69% - 50%	60% - 70%	65%	0,0,0,0,1,0,1,2,3,0	68%	-160	'+130
Brad Marchand	BOS	-150	H	ast	0.5	0.63	54% - 25%	37% - 58%	47%	0,0,0,0,1,0,1,2,3,0	51%	'+120	-150
Brad Marchand	BOS	-150	H	g	0.5	0.29	25% - 38%	31% - 24%	28%	0,0,0,0,0,0,0,0,0,0	35%	'+170	0
Braden Schneider	NYR	-165	A	g	0.5	0.05	7% - 3%	8% - 3%	5%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Brady Skjei	CAR	-205	A	sog	2.5	2.3	51% - 33%	44% - 45%	45%	3,3,2,1,3,4,3,2,5,4	35%	'+115	-145
Brady Skjei	CAR	-205	A	pts	0.5	0.47	47% - 26%	42% - 38%	39%	2,0,1,0,0,1,0,0,0,2	34%	'+140	-175
Brady Skjei	CAR	-205	A	ast	0.5	0.24	31% - 11%	22% - 25%	24%	1,0,0,0,0,0,0,0,0,1	30%	'+255	-325
Brady Skjei	CAR	-205	A	g	0.5	0.24	27% - 19%	25% - 22%	24%	1,0,1,0,0,1,0,0,0,1	8%	'+600	0
Brady Tkachuk	OTT	'+200	A	sog	3.5	4.21	70% - 56%	56% - 69%	63%	3,1,6,8,3,3,7,6,6,8	46%	-135	'+105
Brady Tkachuk	OTT	'+200	A	pts	0.5	1.01	81% - 51%	64% - 67%	65%	1,0,0,1,2,1,2,0,1,2	58%	-195	'+160
Brady Tkachuk	OTT	'+200	A	ast	0.5	0.56	57% - 29%	41% - 44%	42%	0,0,0,1,1,0,0,0,1,0	38%	'+140	-175
Brady Tkachuk	OTT	'+200	A	g	0.5	0.45	54% - 24%	33% - 44%	38%	1,0,0,0,1,1,2,0,0,2	32%	'+135	0
Brandon Carlo	BOS	-150	H	g	0.5	0.04	5% - 0%	6% - 3%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Brandon Duhaime	MIN	'+110	A	g	0.5	0.2	17% - 23%	24% - 16%	20%	1,0,0,0,0,0,1,0,0,0	4%	'+475	0
Brandon Hagel	TB	'+135	A	sog	1.5	2.17	73% - 55%	67% - 64%	65%	4,1,2,3,1,3,4,1,7,2	50%	-185	'+150
Brandon Hagel	TB	'+135	A	pts	0.5	0.78	69% - 24%	38% - 62%	50%	2,0,0,0,0,0,0,0,3,0	37%	-110	-120
Brandon Hagel	TB	'+135	A	ast	0.5	0.42	53% - 15%	31% - 44%	37%	1,0,0,0,0,0,0,0,0,0	16%	'+190	-235
Brandon Hagel	TB	'+135	A	g	0.5	0.36	42% - 12%	26% - 33%	29%	1,0,0,0,0,0,0,0,3,0	22%	'+245	0
Brandon Montour	FLA	-240	H	sog	2.5	2.97	56% - 59%	49% - 68%	58%	4,2,2,1,3,3,4,5,2,4	48%	-175	'+140
Brandon Montour	FLA	-240	H	pts	0.5	0.88	69% - 57%	64% - 62%	63%	2,1,1,2,0,0,1,2,0,2	33%	-185	'+150
Brandon Montour	FLA	-240	H	ast	0.5	0.7	59% - 46%	54% - 51%	53%	2,1,1,1,0,0,1,1,0,2	23%	-140	'+110
Brandon Montour	FLA	-240	H	g	0.5	0.18	23% - 14%	21% - 16%	18%	0,0,0,1,0,0,0,1,0,0	13%	'+310	0
Brandon Saad	STL	'+140	H	pts	0.5	0.55	51% - 28%	44% - 36%	40%	1,2,0,2,2,1,0,0,0,0	49%	'+110	-140
Brandon Saad	STL	'+140	H	ast	0.5	0.27	31% - 12%	26% - 18%	22%	1,2,0,1,2,0,0,0,0,0	28%	'+225	-285
Brandon Saad	STL	'+140	H	g	0.5	0.28	37% - 16%	32% - 21%	27%	0,0,0,1,0,1,0,0,0,0	26%	'+270	0
Brandon Tanev	SEA	-330	H	g	0.5	0.21	28% - 9%	23% - 16%	19%	1,0,0,0,0,0,0,2,0,0	23%	'+340	0
Brayden Mcnabb	VGK	-120	H	g	0.5	0.01	0% - 4%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Brayden Mcnabb	VGK	-120	H	bs	2.5	2.41	50% - 32%	43% - 42%	43%	1,5,3,2,2,4,4,0,1,0	0%	'+140	-175
Brayden Point	TB	'+135	A	sog	2.5	2.82	51% - 48%	44% - 56%	50%	2,2,3,2,1,2,4,2,0,0	43%	'+100	-130
Brayden Point	TB	'+135	A	pts	0.5	1.14	73% - 58%	56% - 77%	67%	0,3,0,3,0,1,1,0,1,0	59%	-190	'+155
Brayden Point	TB	'+135	A	ast	0.5	0.53	51% - 30%	36% - 49%	42%	0,2,0,1,0,0,0,0,1,0	36%	'+145	-180
Brayden Point	TB	'+135	A	g	0.5	0.62	53% - 42%	36% - 62%	49%	0,1,0,2,0,1,1,0,0,0	36%	'+140	0
Brayden Schenn	STL	'+140	H	pts	0.5	0.81	75% - 45%	62% - 56%	59%	1,3,0,1,1,1,3,1,1,0	62%	-135	'+105
Brayden Schenn	STL	'+140	H	ast	0.5	0.54	58% - 33%	46% - 44%	45%	1,3,0,1,1,1,1,0,1,0	41%	'+130	-160
Brayden Schenn	STL	'+140	H	g	0.5	0.27	36% - 12%	28% - 18%	23%	0,0,0,0,0,0,2,1,0,0	28%	'+220	0
Brendan Gallagher	MTL	-155	H	sog	2.5	2.19	43% - 33%	60% - 18%	38%	1,0,2,4,2,3,1,1,2,3	50%	'+100	-130
Brendan Gallagher	MTL	-155	H	g	0.5	0.19	29% - 11%	27% - 12%	19%	0,0,0,1,1,0,0,1,0,0	12%	'+250	0
Brendan Gaunce	CBJ	'+330	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	17%	'+550	0
Brendan Lemieux	PHI	'+230	A	g	0.5	0.17	0% - 29%	25% - 12%	17%	0,0,0,0,0,0,0,1,0,0	0%	'+700	0
Brendan Smith	NJ	-410	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1100	0
Brent Burns	CAR	-205	A	sog	2.5	3.01	52% - 63%	51% - 60%	56%	1,3,8,3,2,2,3,4,2,2	43%	-145	'+115
Brent Burns	CAR	-205	A	pts	0.5	0.74	74% - 30%	68% - 50%	58%	1,0,1,1,0,0,1,0,1,1	53%	-130	'+100
Brent Burns	CAR	-205	A	ast	0.5	0.56	56% - 19%	49% - 38%	43%	1,0,1,0,0,0,0,0,1,1	44%	'+115	-145
