NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alex Wennberg	SEA	-300	H	ast	0.5	0.29	0.4 - 0.17	0.39 - 0.19	24%	0,0,0,0,0,1,0,0,0,1	30%	'+175	-215
Alex Wennberg	SEA	-300	H	g	0.5	0.17	0.28 - 0.03	0.26 - 0.08	16%	0,1,0,0,0,0,0,0,0,0	14%	'+255	0
Alexandre Carrier	NSH	'+165	A	g	0.5	0.05	0.04 - 0.06	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	4%	'+900	0
Barrett Hayton	ARI	'+250	A	sog	2.5	2.17	1.87 - 2.15	1.97 - 2.37	34%	1,1,5,2,0,0,4,2,5,2	20%	'+140	-175
Barrett Hayton	ARI	'+250	A	pts	0.5	0.53	0.77 - 0.33	0.33 - 0.74	40%	0,0,2,0,0,1,1,1,1,2	29%	-125	-105
Barrett Hayton	ARI	'+250	A	ast	0.5	0.31	0.5 - 0.17	0.28 - 0.34	25%	0,0,0,0,0,1,0,0,1,2	17%	'+180	-220
Barrett Hayton	ARI	'+250	A	g	0.5	0.22	0.27 - 0.15	0.05 - 0.39	19%	0,0,2,0,0,0,1,1,0,0	15%	'+245	0
Ben Hutton	VGK	'+115	A	g	0.5	0.12	0.07 - 0.16	0.15 - 0.08	12%	1,0,0,0,0,1,0,0,0,0	6%	'+850	0
Brandon Duhaime	MIN	-135	H	g	0.5	0.18	0.14 - 0.17	0.24 - 0.12	18%	0,0,0,0,0,1,0,0,0,1	4%	'+450	0
Brandon Tanev	SEA	-300	H	g	0.5	0.2	0.31 - 0.08	0.24 - 0.16	19%	0,0,0,0,0,2,0,0,0,0	23%	'+360	0
Brayden Mcnabb	VGK	'+115	A	g	0.5	0.02	0.0 - 0.03	0.03 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	5%	'+1300	0
Brett Howden	VGK	'+115	A	g	0.5	0.1	0.1 - 0.06	0.07 - 0.14	10%	1,0,0,0,0,0,0,0,0,0	18%	'+550	0
Brett Ritchie	ARI	'+250	A	g	0.5	0.18	0.36 - 0.0	0.0 - 0.25	18%	0,0,0,0,0,0,0,0,1,0	0%	'+450	0
Cal Foote	NSH	'+165	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1800	0
Cale Fleury	SEA	-300	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Calen Addison	MIN	-135	H	g	0.5	0.05	0.08 - 0.0	0.0 - 0.1	5%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Carson Soucy	SEA	-300	H	g	0.5	0.03	0.05 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	13%	'+475	0
Chandler Stephenson	VGK	'+115	A	pts	0.5	0.78	0.97 - 0.43	0.76 - 0.79	57%	2,1,1,0,1,0,1,0,1,0	57%	-105	-125
Chandler Stephenson	VGK	'+115	A	ast	0.5	0.59	0.72 - 0.37	0.62 - 0.56	45%	1,1,1,0,1,0,1,0,1,0	41%	'+165	-205
Chandler Stephenson	VGK	'+115	A	g	0.5	0.18	0.25 - 0.06	0.14 - 0.23	18%	1,0,0,0,0,0,0,0,0,0	29%	'+265	0
Christian Fischer	ARI	'+250	A	g	0.5	0.16	0.11 - 0.17	0.18 - 0.14	15%	0,0,0,1,0,0,0,0,0,0	10%	'+550	0
Clayton Keller	ARI	'+250	A	sog	2.5	2.65	2.53 - 2.5	2.31 - 3.0	49%	3,0,5,7,3,4,8,3,1,4	46%	-130	'+100
Clayton Keller	ARI	'+250	A	pts	1.5	1.06	1.62 - 0.71	1.03 - 1.11	27%	0,1,1,1,1,2,1,3,1,2	24%	'+175	-215
Clayton Keller	ARI	'+250	A	ast	0.5	0.6	1.04 - 0.35	0.56 - 0.63	48%	0,1,1,0,0,0,1,2,1,0	44%	-120	-110
Clayton Keller	ARI	'+250	A	g	0.5	0.47	0.58 - 0.36	0.46 - 0.47	34%	0,0,0,1,1,2,0,1,0,2	38%	'+175	0
Cody Glass	NSH	'+165	A	sog	1.5	1.78	1.41 - 2.01	1.88 - 1.7	43%	3,2,1,4,0,0,1,5,3,5	40%	-145	'+115
Cody Glass	NSH	'+165	A	pts	0.5	0.46	0.63 - 0.25	0.41 - 0.52	40%	1,0,2,1,0,0,0,0,1,0	10%	'+120	-150
Cody Glass	NSH	'+165	A	ast	0.5	0.26	0.4 - 0.12	0.28 - 0.24	23%	0,0,1,0,0,0,0,0,0,0	10%	'+250	-320
Cody Glass	NSH	'+165	A	g	0.5	0.2	0.23 - 0.13	0.12 - 0.27	20%	1,0,1,1,0,0,0,0,1,0	0%	'+225	0
Cole Smith	NSH	'+165	A	g	0.5	0.06	0.11 - 0.0	0.03 - 0.08	6%	0,0,1,0,0,0,0,0,0,0	0%	'+425	0
Colin Miller	DAL	-195	H	g	0.5	0.05	0.08 - 0.02	0.08 - 0.03	5%	0,0,1,0,0,0,0,0,0,0	6%	'+850	0
Colton Sissons	NSH	'+165	A	g	0.5	0.16	0.23 - 0.08	0.16 - 0.16	16%	1,0,0,0,0,0,0,0,0,0	9%	'+340	0
Connor Dewar	MIN	-135	H	g	0.5	0.08	0.09 - 0.05	0.11 - 0.05	8%	0,0,0,0,0,0,0,0,0,1	6%	'+550	0
Connor Mackey	ARI	'+250	A	g	0.5	0.07	0.0 - 0.11	0.0 - 0.09	7%	0,1,0,0,0,0,0,0,0,0	0%	'+1400	0
Daniel Sprong	SEA	-300	H	g	0.5	0.34	0.39 - 0.23	0.48 - 0.2	32%	0,1,0,1,1,1,0,0,0,1	23%	'+205	0
Dante Fabbro	NSH	'+165	A	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1800	0
Dante Fabbro	NSH	'+165	A	bs	1.5	1.51	1.33 - 1.64	1.56 - 1.47	44%	2,2,1,1,3,1,1,2,3,4	0%	-155	'+125
Eeli Tolvanen	SEA	-300	H	sog	1.5	2.07	1.97 - 1.88	2.0 - 2.17	61%	3,1,1,4,1,0,1,1,2,2	63%	-190	'+155
Eeli Tolvanen	SEA	-300	H	pts	0.5	0.61	0.86 - 0.25	0.7 - 0.5	51%	0,0,0,2,0,0,1,0,1,0	27%	'+100	-130
Eeli Tolvanen	SEA	-300	H	ast	0.5	0.24	0.35 - 0.09	0.39 - 0.06	20%	0,0,0,0,0,0,0,0,0,0	15%	'+260	-335
Eeli Tolvanen	SEA	-300	H	g	0.5	0.37	0.51 - 0.16	0.3 - 0.44	34%	0,0,0,2,0,0,1,0,1,0	14%	'+160	0
Esa Lindell	DAL	-195	H	g	0.5	0.09	0.16 - 0.0	0.13 - 0.05	9%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Evgenii Dadonov	DAL	-195	H	pts	0.5	0.45	0.53 - 0.32	0.44 - 0.46	37%	1,0,1,0,1,1,0,0,0,2	35%	'+115	-145
Evgenii Dadonov	DAL	-195	H	ast	0.5	0.34	0.42 - 0.23	0.34 - 0.34	31%	1,0,1,0,1,1,0,0,0,1	24%	'+205	-255
Evgenii Dadonov	DAL	-195	H	g	0.5	0.1	0.11 - 0.09	0.09 - 0.11	9%	0,0,0,0,0,0,0,0,0,1	25%	'+240	0
Frederick Gaudreau	MIN	-135	H	pts	0.5	0.46	0.65 - 0.24	0.55 - 0.37	41%	0,2,0,1,1,0,1,1,1,0	39%	'+130	-160
Frederick Gaudreau	MIN	-135	H	ast	0.5	0.25	0.32 - 0.19	0.34 - 0.16	25%	0,0,0,0,1,0,1,1,1,0	25%	'+220	-280
Frederick Gaudreau	MIN	-135	H	g	0.5	0.21	0.33 - 0.05	0.21 - 0.21	18%	0,2,0,1,0,0,0,0,0,0	17%	'+310	0
Fredrik Olofsson	DAL	-195	H	g	0.5	0.04	0.06 - 0.0	0.0 - 0.09	4%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Ivan Barbashev	VGK	'+115	A	pts	0.5	0.55	0.71 - 0.37	0.56 - 0.54	43%	1,1,1,1,1,0,0,0,2,1	49%	-105	-125
Ivan Barbashev	VGK	'+115	A	ast	0.5	0.36	0.42 - 0.27	0.33 - 0.38	33%	1,0,1,1,1,0,0,0,0,1	32%	'+190	-235
Ivan Barbashev	VGK	'+115	A	g	0.5	0.2	0.29 - 0.09	0.23 - 0.16	17%	0,1,0,0,0,0,0,0,2,0	27%	'+240	0
Jack Eichel	VGK	'+115	A	sog	2.5	3.37	3.59 - 2.62	3.61 - 3.12	59%	5,1,1,4,1,2,4,1,4,2	76%	-165	'+135
Jack Eichel	VGK	'+115	A	pts	0.5	0.98	1.24 - 0.47	0.94 - 1.03	62%	2,1,1,3,1,0,3,0,1,0	59%	-160	'+130
Jack Eichel	VGK	'+115	A	ast	0.5	0.56	0.65 - 0.33	0.58 - 0.53	46%	2,1,1,2,1,0,0,0,1,0	32%	'+140	-175
Jack Eichel	VGK	'+115	A	g	0.5	0.43	0.59 - 0.14	0.35 - 0.5	33%	0,0,0,1,0,0,3,0,0,0	35%	'+165	0
Jack Mcbain	ARI	'+250	A	g	0.5	0.14	0.3 - 0.06	0.09 - 0.19	13%	0,0,0,0,0,0,0,0,0,0	20%	'+390	0
Jacob Middleton	MIN	-135	H	g	0.5	0.04	0.05 - 0.03	0.03 - 0.05	4%	0,0,1,0,0,0,0,0,0,0	6%	'+1200	0
Jaden Schwartz	SEA	-300	H	sog	2.5	2.39	2.18 - 2.54	2.23 - 2.58	44%	1,4,6,2,3,3,6,2,1,2	51%	-105	-125
Jaden Schwartz	SEA	-300	H	pts	0.5	0.58	0.75 - 0.33	0.6 - 0.55	42%	0,2,1,0,0,0,1,0,0,0	46%	-125	-105
Jaden Schwartz	SEA	-300	H	ast	0.5	0.29	0.4 - 0.13	0.37 - 0.19	26%	0,1,0,0,0,0,0,0,0,0	32%	'+200	-250
Jaden Schwartz	SEA	-300	H	g	0.5	0.29	0.35 - 0.2	0.23 - 0.35	26%	0,1,1,0,0,0,1,0,0,0	22%	'+205	0
Jamie Benn	DAL	-195	H	sog	2.5	2.36	2.32 - 2.09	2.08 - 2.65	39%	1,2,1,1,5,5,3,2,4,4	30%	'+135	-165
Jamie Benn	DAL	-195	H	pts	0.5	0.95	1.13 - 0.63	1.0 - 0.89	61%	0,1,0,0,1,3,2,0,2,3	39%	-140	'+110
Jamie Benn	DAL	-195	H	ast	0.5	0.53	0.67 - 0.3	0.59 - 0.46	39%	0,0,0,0,0,2,2,0,1,2	29%	'+155	-190
Jamie Benn	DAL	-195	H	g	0.5	0.42	0.46 - 0.33	0.41 - 0.43	38%	0,1,0,0,1,1,0,0,1,1	20%	'+210	0
Jamie Oleksiak	SEA	-300	H	g	0.5	0.13	0.14 - 0.1	0.06 - 0.21	13%	0,0,0,0,0,0,0,0,0,0	1%	'+550	0
Jani Hakanpaa	DAL	-195	H	g	0.5	0.08	0.12 - 0.03	0.08 - 0.08	8%	0,0,0,0,0,0,1,0,0,0	5%	'+850	0
Janis Moser	ARI	'+250	A	g	0.5	0.09	0.08 - 0.09	0.1 - 0.08	9%	1,0,0,0,0,1,0,0,0,0	7%	'+600	0
Jared Mccann	SEA	-300	H	sog	2.5	2.51	2.49 - 2.23	2.81 - 2.19	46%	1,4,3,4,2,4,3,8,5,0	52%	-175	'+140
Jared Mccann	SEA	-300	H	pts	0.5	0.83	1.18 - 0.37	0.88 - 0.77	59%	0,1,0,3,0,2,1,1,0,0	58%	-210	'+170
Jared Mccann	SEA	-300	H	ast	0.5	0.35	0.53 - 0.1	0.28 - 0.42	30%	0,1,0,2,0,1,1,1,0,0	32%	'+130	-160
Jared Mccann	SEA	-300	H	g	0.5	0.48	0.65 - 0.27	0.59 - 0.35	40%	0,0,0,1,0,1,0,0,0,0	35%	'+100	0
Jared Spurgeon	MIN	-135	H	g	0.5	0.13	0.18 - 0.06	0.19 - 0.08	12%	0,0,0,0,0,0,0,0,0,1	13%	'+400	0
Jason Robertson	DAL	-195	H	sog	3.5	3.86	4.24 - 3.02	3.49 - 4.24	57%	5,4,4,2,2,4,5,1,1,2	31%	-155	'+125
Jason Robertson	DAL	-195	H	pts	1.5	1.28	1.6 - 0.82	1.15 - 1.41	39%	2,4,0,0,2,1,3,0,0,2	29%	'+165	-205
Jason Robertson	DAL	-195	H	ast	0.5	0.72	0.93 - 0.43	0.72 - 0.73	51%	2,3,0,0,2,1,1,0,0,1	41%	-120	-110
Jason Robertson	DAL	-195	H	g	0.5	0.55	0.68 - 0.39	0.44 - 0.68	43%	0,1,0,0,0,0,2,0,0,1	37%	'+100	0
Jaycob Megna	SEA	-300	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+1200	0
Jeremy Lauzon	NSH	'+165	A	g	0.5	0.04	0.03 - 0.07	0.06 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Joe Pavelski	DAL	-195	H	sog	2.5	2.3	2.29 - 2.19	2.31 - 2.3	42%	2,2,2,1,3,1,1,2,5,2	46%	'+115	-145
Joe Pavelski	DAL	-195	H	pts	0.5	0.92	1.14 - 0.67	0.87 - 0.97	59%	1,1,1,0,1,2,3,0,0,2	64%	-165	'+135
Joe Pavelski	DAL	-195	H	ast	0.5	0.61	0.71 - 0.46	0.46 - 0.76	47%	0,0,0,0,0,1,2,0,0,1	49%	'+115	-145
Joe Pavelski	DAL	-195	H	g	0.5	0.32	0.43 - 0.21	0.41 - 0.22	28%	1,1,1,0,1,1,1,0,0,1	28%	'+210	0
Joel Eriksson Ek	MIN	-135	H	sog	2.5	3.21	3.13 - 3.36	3.13 - 3.29	59%	4,4,4,4,2,2,2,6,6,0	64%	-155	'+125
Joel Eriksson Ek	MIN	-135	H	pts	0.5	0.79	0.84 - 0.73	0.82 - 0.76	58%	1,1,2,0,2,0,1,1,3,0	41%	-165	'+135
Joel Eriksson Ek	MIN	-135	H	ast	0.5	0.49	0.56 - 0.4	0.47 - 0.5	41%	1,1,2,0,2,0,1,1,2,0	29%	'+115	-145
Joel Eriksson Ek	MIN	-135	H	g	0.5	0.3	0.28 - 0.34	0.34 - 0.26	28%	0,0,0,0,0,0,0,0,1,0	27%	'+175	0
Joel Hanley	DAL	-195	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Joel Kiviranta	DAL	-195	H	g	0.5	0.09	0.14 - 0.04	0.06 - 0.14	9%	0,0,0,0,0,0,0,0,0,0	2%	'+450	0
John Hayden	SEA	-300	H	g	0.5	0.29	0.0 - 0.52	0.5 - 0.2	29%	0,0,0,1,0,1,0	0%	'+390	0
John Klingberg	MIN	-135	H	g	0.5	0.09	0.12 - 0.0	0.12 - 0.0	9%	0,0,0,0,0,1,0,0,0,0	0%	'+500	0
John Leonard	NSH	'+165	A	g	0.5	0.25	0.41 - 0.0	0.25 - 0	25%	0,0,0,1	0%	'+400	0
Jon Merrill	MIN	-135	H	g	0.5	0.03	0.0 - 0.09	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Jonas Rondbjerg	VGK	'+115	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+550	0
Jonathan Marchessault	VGK	'+115	A	sog	2.5	3.17	3.21 - 3.07	3.06 - 3.28	66%	4,4,4,2,5,2,3,0,4,2	60%	-160	'+130
Jonathan Marchessault	VGK	'+115	A	pts	0.5	0.77	1.04 - 0.41	0.82 - 0.72	57%	0,0,2,2,1,0,1,0,3,1	57%	-125	-105
Jonathan Marchessault	VGK	'+115	A	ast	0.5	0.4	0.59 - 0.14	0.44 - 0.36	34%	0,0,0,1,0,0,1,0,2,0	35%	'+195	-240
Jonathan Marchessault	VGK	'+115	A	g	0.5	0.37	0.45 - 0.27	0.38 - 0.36	30%	0,0,2,1,1,0,0,0,1,1	35%	'+195	0
Jordan Eberle	SEA	-300	H	sog	2.5	2.2	1.94 - 2.29	2.21 - 2.19	36%	3,2,5,1,2,2,3,1,4,4	31%	'+125	-155
Jordan Eberle	SEA	-300	H	pts	0.5	0.73	1.01 - 0.38	0.71 - 0.76	51%	0,0,0,1,0,1,1,0,0,1	50%	-130	'+100
Jordan Eberle	SEA	-300	H	ast	0.5	0.52	0.7 - 0.3	0.55 - 0.49	39%	0,0,0,1,0,1,0,0,0,0	31%	'+140	-175
Jordan Eberle	SEA	-300	H	g	0.5	0.21	0.3 - 0.08	0.16 - 0.27	19%	0,0,0,0,0,0,1,0,0,1	25%	'+170	0
Jordan Gross	NSH	'+165	A	g	0.5	0.2	0.62 - 0.0	0.22 - 0.17	13%	0,0,0,0,0,1,0,0,0,0	0%	'+750	0
Josh Brown	ARI	'+250	A	g	0.5	0.06	0.07 - 0.04	0.1 - 0.03	6%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Justin Schultz	SEA	-300	H	g	0.5	0.09	0.12 - 0.03	0.06 - 0.12	7%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Juuso Valimaki	ARI	'+250	A	sog	1.5	1.19	1.18 - 1.09	1.06 - 1.32	33%	2,1,0,2,2,2,1,4,4,2	44%	-105	-125
Juuso Valimaki	ARI	'+250	A	pts	0.5	0.45	0.43 - 0.38	0.43 - 0.47	33%	0,1,0,1,0,0,0,3,0,2	22%	'+160	-195
Juuso Valimaki	ARI	'+250	A	ast	0.5	0.4	0.4 - 0.31	0.4 - 0.39	29%	0,0,0,1,0,0,0,2,0,2	22%	'+225	-285
Juuso Valimaki	ARI	'+250	A	g	0.5	0.05	0.03 - 0.07	0.03 - 0.08	5%	0,1,0,0,0,0,0,1,0,0	0%	'+700	0
Keegan Kolesar	VGK	'+115	A	g	0.5	0.1	0.08 - 0.09	0.15 - 0.06	10%	0,0,0,0,0,1,0,0,0,0	7%	'+650	0
Kevin Gravel	NSH	'+165	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kiefer Sherwood	NSH	'+165	A	g	0.5	0.16	0.33 - 0.0	0.07 - 0.3	16%	0,0,0,0,0,1,0,0,0,0	11%	'+320	0
Laurent Dauphin	ARI	'+250	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	11%	'+600	0
Lawson Crouse	ARI	'+250	A	sog	1.5	1.92	2.19 - 1.58	1.78 - 2.06	56%	1,2,1,3,0,1,4,1,2,0	67%	-125	-105
Lawson Crouse	ARI	'+250	A	pts	0.5	0.58	0.86 - 0.38	0.46 - 0.71	43%	0,0,3,0,0,1,0,0,1,1	40%	'+125	-155
Lawson Crouse	ARI	'+250	A	ast	0.5	0.28	0.37 - 0.2	0.14 - 0.43	19%	0,0,3,0,0,1,0,0,0,1	20%	'+270	-350
Lawson Crouse	ARI	'+250	A	g	0.5	0.31	0.5 - 0.18	0.32 - 0.29	26%	0,0,0,0,0,0,0,0,1,0	27%	'+270	0
Luke Evangelista	NSH	'+165	A	sog	2.5	2.53	2.48 - 2.44	2.78 - 2.25	47%	3,1,4,4,1,3,7,1,2,3	0%	'+130	-160
Luke Evangelista	NSH	'+165	A	pts	0.5	0.71	1.01 - 0.44	0.89 - 0.5	35%	3,0,0,0,0,0,4,0,1,0	0%	'+125	-155
Luke Evangelista	NSH	'+165	A	ast	0.5	0.35	0.64 - 0.09	0.44 - 0.25	24%	2,0,0,0,0,0,2,0,0,0	0%	'+255	-325
Luke Evangelista	NSH	'+165	A	g	0.5	0.35	0.37 - 0.36	0.44 - 0.25	24%	1,0,0,0,0,0,2,0,1,0	0%	'+250	0
Luke Glendening	DAL	-195	H	g	0.5	0.05	0.05 - 0.03	0.09 - 0.0	5%	0,0,1,0,0,0,0,0,0,0	9%	'+600	0
Marcus Foligno	MIN	-135	H	g	0.5	0.12	0.14 - 0.12	0.13 - 0.1	10%	0,0,0,0,1,0,0,0,1,0	27%	'+350	0
Marcus Johansson	MIN	-135	H	sog	1.5	1.68	1.63 - 1.71	1.7 - 1.66	49%	4,2,1,1,2,2,3,4,1,0	53%	-155	'+125
Marcus Johansson	MIN	-135	H	pts	0.5	0.53	0.7 - 0.36	0.55 - 0.51	44%	0,1,2,0,1,0,2,2,1,0	35%	-120	-110
Marcus Johansson	MIN	-135	H	ast	0.5	0.32	0.45 - 0.18	0.35 - 0.29	27%	0,0,2,0,1,0,2,1,1,0	26%	'+150	-185
Marcus Johansson	MIN	-135	H	g	0.5	0.21	0.25 - 0.18	0.2 - 0.23	21%	0,1,0,0,0,0,0,1,0,0	15%	'+310	0
Mark Jankowski	NSH	'+165	A	g	0.5	0.12	0.12 - 0.08	0.12 - 0.12	12%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Mason Shaw	MIN	-135	H	g	0.5	0.12	0.14 - 0.05	0.18 - 0.06	12%	0,0,0,0,0,1,0,0,1,0	0%	'+500	0
Matias Maccelli	ARI	'+250	A	pts	0.5	0.75	0.84 - 0.64	0.67 - 0.83	58%	1,0,2,1,0,1,0,1,1,2	22%	-105	-125
Matias Maccelli	ARI	'+250	A	ast	0.5	0.58	0.71 - 0.48	0.6 - 0.55	47%	1,0,0,0,0,1,0,0,1,1	17%	'+160	-195
Matias Maccelli	ARI	'+250	A	g	0.5	0.17	0.12 - 0.16	0.07 - 0.28	15%	0,0,2,1,0,0,0,1,0,1	4%	'+425	0
Mats Zuccarello	MIN	-135	H	sog	2.5	2.54	2.54 - 2.51	2.68 - 2.41	47%	2,2,1,0,3,4,4,4,1,3	43%	'+110	-140
Mats Zuccarello	MIN	-135	H	pts	0.5	0.88	0.94 - 0.79	0.78 - 0.97	65%	0,0,1,0,1,0,0,0,1,1	64%	-180	'+145
Mats Zuccarello	MIN	-135	H	ast	0.5	0.58	0.58 - 0.57	0.57 - 0.59	51%	0,0,1,0,1,0,0,0,1,0	51%	-110	-120
Mats Zuccarello	MIN	-135	H	g	0.5	0.3	0.36 - 0.22	0.22 - 0.38	26%	0,0,0,0,0,0,0,0,0,1	26%	'+175	0
Matt Dumba	MIN	-135	H	g	0.5	0.05	0.07 - 0.03	0.06 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	14%	'+800	0
Matthew Boldy	MIN	-135	H	sog	3.5	3.21	3.2 - 3.05	3.53 - 2.89	43%	5,2,3,2,7,5,6,2,1,2	32%	'+110	-140
Matthew Boldy	MIN	-135	H	pts	0.5	0.76	0.91 - 0.54	0.66 - 0.87	49%	1,0,3,0,2,1,3,1,2,1	55%	-185	'+150
Matthew Boldy	MIN	-135	H	ast	0.5	0.38	0.48 - 0.25	0.29 - 0.47	32%	0,0,0,0,0,0,0,1,2,0	43%	'+120	-150
Matthew Boldy	MIN	-135	H	g	0.5	0.38	0.43 - 0.29	0.37 - 0.39	28%	1,0,3,0,2,1,3,0,0,1	25%	'+195	0
Matty Beniers	SEA	-300	H	sog	1.5	1.85	1.91 - 1.78	1.97 - 1.71	58%	1,2,1,2,2,4,2,0,3,1	60%	-165	'+135
Matty Beniers	SEA	-300	H	pts	0.5	0.71	1.08 - 0.28	0.76 - 0.66	45%	0,2,0,1,0,0,1,0,0,1	90%	-140	'+110
Matty Beniers	SEA	-300	H	ast	0.5	0.42	0.64 - 0.17	0.39 - 0.46	34%	0,1,0,0,0,0,1,0,0,1	60%	'+145	-180
Matty Beniers	SEA	-300	H	g	0.5	0.29	0.44 - 0.11	0.37 - 0.2	27%	0,1,0,1,0,0,0,0,0,0	30%	'+160	0
Max Domi	DAL	-195	H	sog	1.5	2.28	2.69 - 1.82	2.26 - 2.31	69%	2,1,2,0,2,0,2,2,2,3	52%	-180	'+145
Max Domi	DAL	-195	H	pts	0.5	0.74	1.06 - 0.5	0.74 - 0.75	51%	0,1,1,0,1,0,0,0,0,0	37%	-105	-125
Max Domi	DAL	-195	H	ast	0.5	0.47	0.66 - 0.33	0.5 - 0.44	39%	0,0,1,0,1,0,0,0,0,0	29%	'+170	-210
Max Domi	DAL	-195	H	g	0.5	0.27	0.4 - 0.17	0.24 - 0.31	23%	0,1,0,0,0,0,0,0,0,0	15%	'+240	0
Michael Amadio	VGK	'+115	A	g	0.5	0.23	0.23 - 0.15	0.2 - 0.25	23%	0,1,1,0,1,0,0,0,0,1	19%	'+390	0
Michael Mccarron	NSH	'+165	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	10%	'+400	0
Miro Heiskanen	DAL	-195	H	sog	2.5	2.73	2.6 - 2.73	2.39 - 3.09	62%	0,2,2,3,4,3,3,2,3,3	44%	-140	'+110
Miro Heiskanen	DAL	-195	H	pts	0.5	0.89	1.09 - 0.65	0.95 - 0.83	58%	1,3,0,0,1,2,2,1,2,3	40%	-175	'+140
Miro Heiskanen	DAL	-195	H	ast	0.5	0.74	0.86 - 0.59	0.87 - 0.6	48%	1,3,0,0,1,1,2,1,2,3	36%	-140	'+110
Miro Heiskanen	DAL	-195	H	g	0.5	0.15	0.22 - 0.06	0.08 - 0.23	14%	0,0,0,0,0,1,0,0,0,0	9%	'+450	0
Morgan Geekie	SEA	-300	H	g	0.5	0.11	0.21 - 0.0	0.12 - 0.1	10%	0,0,0,0,0,0,0,0,0,0	10%	'+390	0
Nick Schmaltz	ARI	'+250	A	sog	2.5	2.02	2.37 - 1.71	1.74 - 2.26	26%	2,1,5,2,3,1,0,2,1,4	34%	'+145	-180
