NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jared Mccann	SEA	'+135	H	g	0.5	0.47	52% - 24%	45% - 34%	39%	1,0,0,0,0,0,0,0,1,1	35%	'+150	0
Jason Robertson	DAL	-155	A	sog	3.5	3.73	57% - 49%	46% - 62%	54%	2,3,3,1,3,4,4,0,3,4	31%	'+130	-160
Jason Robertson	DAL	-155	A	pts	1.5	1.29	50% - 26%	33% - 47%	40%	3,1,0,0,0,1,2,1,0,2	29%	'+175	-215
Jason Robertson	DAL	-155	A	ast	0.5	0.77	67% - 31%	52% - 51%	52%	3,1,0,0,0,1,1,1,0,2	41%	-130	'+100
Jason Robertson	DAL	-155	A	g	0.5	0.52	44% - 36%	35% - 47%	41%	0,0,0,0,0,0,1,0,0,0	37%	'+105	0
Jaycob Megna	SEA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+1600	0
Jesper Froden	SEA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Joe Pavelski	DAL	-155	A	sog	2.5	2.28	40% - 39%	40% - 40%	40%	2,4,2,3,6,0,2,1,2,0	46%	'+135	-165
Joe Pavelski	DAL	-155	A	pts	0.5	0.98	70% - 50%	58% - 64%	61%	2,1,0,1,4,1,0,1,1,0	64%	-150	'+120
Joe Pavelski	DAL	-155	A	ast	0.5	0.58	50% - 39%	35% - 56%	45%	1,0,0,0,0,1,0,0,0,0	49%	'+160	-195
Joe Pavelski	DAL	-155	A	g	0.5	0.4	42% - 21%	40% - 27%	33%	1,1,0,1,4,0,0,1,1,0	28%	'+165	0
Joel Hanley	DAL	-155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Joel Kiviranta	DAL	-155	A	g	0.5	0.09	13% - 3%	5% - 14%	9%	0,0,0,0,0,0,0,0,0,0	2%	'+450	0
John Hayden	SEA	'+135	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+550	0
Jordan Eberle	SEA	'+135	H	sog	2.5	2.16	33% - 40%	38% - 35%	36%	1,0,2,4,3,3,1,2,3,3	31%	'+150	-185
Jordan Eberle	SEA	'+135	H	pts	0.5	0.76	67% - 33%	50% - 54%	52%	1,0,1,1,2,0,0,1,1,1	50%	-105	-125
Jordan Eberle	SEA	'+135	H	ast	0.5	0.5	50% - 24%	42% - 35%	38%	1,0,0,0,1,0,0,1,0,1	31%	'+180	-220
Jordan Eberle	SEA	'+135	H	g	0.5	0.26	35% - 10%	19% - 28%	23%	0,0,1,1,1,0,0,0,1,0	25%	'+270	0
Justin Schultz	SEA	'+135	H	g	0.5	0.12	14% - 6%	11% - 10%	11%	0,0,1,0,1,0,0,0,0,0	7%	'+650	0
Luke Glendening	DAL	-155	A	g	0.5	0.05	4% - 6%	10% - 0%	5%	0,0,0,0,0,0,0,0,1,0	9%	'+650	0
Mason Marchment	DAL	-155	A	g	0.5	0.19	23% - 12%	18% - 18%	18%	0,1,0,0,1,1,0,0,0,0	26%	'+300	0
Matty Beniers	SEA	'+135	H	sog	1.5	1.84	55% - 56%	52% - 59%	55%	1,0,3,0,4,3,1,1,2,3	60%	-135	'+105
Matty Beniers	SEA	'+135	H	pts	0.5	0.67	61% - 24%	44% - 45%	45%	0,1,2,0,1,0,0,0,0,1	90%	'+105	-135
Matty Beniers	SEA	'+135	H	ast	0.5	0.39	45% - 17%	29% - 36%	33%	0,1,1,0,1,0,0,0,0,0	60%	'+205	-255
Matty Beniers	SEA	'+135	H	g	0.5	0.28	39% - 12%	31% - 23%	27%	0,0,1,0,0,0,0,0,0,1	30%	'+300	0
Max Domi	DAL	-155	A	sog	1.5	2.19	76% - 57%	67% - 65%	66%	2,2,1,3,1,2,1,1,2,0	52%	-145	'+115
Max Domi	DAL	-155	A	pts	0.5	0.73	60% - 39%	51% - 46%	48%	0,3,0,1,3,2,1,0,0,0	37%	'+115	-145
Max Domi	DAL	-155	A	ast	0.5	0.47	48% - 31%	42% - 35%	38%	0,1,0,1,3,1,1,0,0,0	29%	'+200	-250
Max Domi	DAL	-155	A	g	0.5	0.25	29% - 14%	20% - 22%	21%	0,2,0,0,0,1,0,0,0,0	15%	'+300	0
Miro Heiskanen	DAL	-155	A	sog	2.5	2.51	47% - 65%	49% - 60%	54%	1,3,0,1,0,3,2,1,2,4	44%	'+145	-180
Miro Heiskanen	DAL	-155	A	pts	0.5	0.89	62% - 49%	58% - 56%	57%	0,1,0,0,1,0,1,0,0,4	40%	-165	'+135
Miro Heiskanen	DAL	-155	A	ast	0.5	0.77	51% - 46%	53% - 44%	49%	0,1,0,0,1,0,1,0,0,4	36%	-135	'+105
Miro Heiskanen	DAL	-155	A	g	0.5	0.12	15% - 5%	7% - 16%	11%	0,0,0,0,0,0,0,0,0,0	9%	'+350	0
Miro Heiskanen	DAL	-155	A	bs	1.5	1.3	38% - 38%	33% - 42%	38%	3,1,0,0,3,2,3,5,0,2	0%	-130	'+100
Morgan Geekie	SEA	'+135	H	g	0.5	0.14	22% - 0%	12% - 13%	12%	0,0,0,0,0,0,0,1,0,0	10%	'+550	0
Nils Lundkvist	DAL	-155	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+750	0
Oliver Bjorkstrand	SEA	'+135	H	sog	2.5	2.46	49% - 40%	45% - 46%	45%	3,0,3,0,5,6,2,3,4,2	36%	-105	-125
Oliver Bjorkstrand	SEA	'+135	H	pts	0.5	0.55	53% - 33%	49% - 39%	44%	0,1,0,0,1,2,0,1,0,1	48%	'+115	-145
Oliver Bjorkstrand	SEA	'+135	H	ast	0.5	0.3	31% - 24%	34% - 22%	28%	0,1,0,0,0,0,0,1,0,1	25%	'+235	-300
Oliver Bjorkstrand	SEA	'+135	H	g	0.5	0.25	27% - 14%	26% - 17%	22%	0,0,0,0,1,2,0,0,0,0	33%	'+230	0
Radek Faksa	DAL	-155	A	g	0.5	0.13	15% - 5%	9% - 13%	11%	1,0,0,0,0,0,0,0,0,0	8%	'+600	0
Roope Hintz	DAL	-155	A	sog	2.5	2.57	48% - 47%	51% - 44%	48%	2,2,4,4,5,4,2,2,0,4	55%	-120	-110
Roope Hintz	DAL	-155	A	pts	0.5	1.11	83% - 44%	61% - 72%	67%	3,2,0,1,0,1,3,3,0,4	54%	-165	'+135
Roope Hintz	DAL	-155	A	ast	0.5	0.57	54% - 19%	39% - 40%	39%	1,1,0,1,0,0,3,3,0,1	32%	'+140	-175
Roope Hintz	DAL	-155	A	g	0.5	0.54	48% - 28%	32% - 47%	39%	2,1,0,0,0,1,0,0,0,3	35%	'+150	0
Ryan Donato	SEA	'+135	H	g	0.5	0.17	15% - 16%	7% - 25%	16%	0,0,0,0,0,0,0,0,0,0	18%	'+500	0
Ryan Suter	DAL	-155	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Ryan Suter	DAL	-155	A	bs	1.5	1.42	37% - 41%	33% - 45%	39%	1,0,3,2,2,0,3,0,3,0	0%	-140	'+110
Thomas Harley	DAL	-155	A	g	0.5	0.06	8% - 0%	14% - 0%	6%	0,1,0,0,0,0,0,0,0,0	0%	'+750	0
Ty Dellandrea	DAL	-155	A	g	0.5	0.11	13% - 8%	13% - 9%	11%	0,0,0,0,0,1,0,0,0,0	0%	'+450	0
Tye Kartye	SEA	'+135	H	g	0.5	0.25	25% - 25%	40% - 0%	25%	0,0,0,1,0,0,0,1	0%	'+320	0
Tyler Seguin	DAL	-155	A	sog	2.5	2.54	45% - 42%	44% - 43%	44%	1,3,1,3,2,2,4,6,3,3	38%	'+120	-150
Tyler Seguin	DAL	-155	A	pts	0.5	0.67	59% - 36%	49% - 50%	49%	0,0,0,2,0,1,2,2,0,1	42%	'+100	-130
Tyler Seguin	DAL	-155	A	ast	0.5	0.37	41% - 19%	29% - 35%	32%	0,0,0,1,0,1,1,0,0,0	26%	'+230	-290
Tyler Seguin	DAL	-155	A	g	0.5	0.3	29% - 19%	27% - 24%	25%	0,0,0,1,0,0,1,2,0,1	25%	'+200	0
Vince Dunn	SEA	'+135	H	sog	1.5	1.85	51% - 67%	55% - 61%	58%	3,1,0,2,3,1,3,3,1,2	45%	-155	'+125
Vince Dunn	SEA	'+135	H	pts	0.5	0.75	59% - 52%	53% - 59%	56%	0,2,1,1,1,0,1,0,0,0	43%	'+105	-135
Vince Dunn	SEA	'+135	H	ast	0.5	0.59	51% - 40%	43% - 50%	46%	0,2,1,1,1,0,0,0,0,0	35%	'+140	-175
Vince Dunn	SEA	'+135	H	g	0.5	0.16	16% - 17%	17% - 15%	16%	0,0,0,0,0,0,1,0,0,0	8%	'+500	0
Will Borgen	SEA	'+135	H	g	0.5	0.04	6% - 2%	0% - 9%	4%	0,0,0,0,0,0,0,0,1,0	6%	'+1600	0
Wyatt Johnston	DAL	-155	A	sog	1.5	2.02	54% - 62%	52% - 62%	57%	1,0,0,4,3,3,2,2,1,5	0%	-160	'+130
Wyatt Johnston	DAL	-155	A	pts	0.5	0.49	52% - 31%	46% - 40%	43%	1,0,0,2,0,1,0,0,0,1	0%	'+130	-160
Wyatt Johnston	DAL	-155	A	ast	0.5	0.2	26% - 10%	20% - 19%	19%	0,0,0,1,0,0,0,0,0,1	0%	'+320	-425
Wyatt Johnston	DAL	-155	A	g	0.5	0.29	33% - 21%	33% - 23%	28%	1,0,0,1,0,1,0,0,0,0	0%	'+250	0
Yanni Gourde	SEA	'+135	H	sog	1.5	1.73	54% - 49%	51% - 52%	52%	1,3,2,2,1,1,1,3,1,0	55%	-130	'+100
Yanni Gourde	SEA	'+135	H	pts	0.5	0.62	62% - 34%	55% - 43%	49%	1,0,1,1,1,2,0,1,0,1	58%	'+105	-135
Yanni Gourde	SEA	'+135	H	ast	0.5	0.44	42% - 27%	38% - 33%	35%	1,0,0,1,0,2,0,0,0,1	33%	'+180	-220
Yanni Gourde	SEA	'+135	H	g	0.5	0.18	25% - 7%	21% - 13%	17%	0,0,1,0,1,0,0,1,0,0	30%	'+350	0
