NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Reilly Smith	VGK	-145	H	sog	2.5	2.36	37% - 38%	36% - 38%	37%	1,1,6,2,5,1,2,1,1,2	45%	'+140	-175
Reilly Smith	VGK	-145	H	pts	0.5	0.7	67% - 31%	58% - 51%	54%	0,0,0,2,1,0,1,0,1,1	55%	-110	-120
Reilly Smith	VGK	-145	H	ast	0.5	0.39	40% - 19%	31% - 34%	33%	0,0,0,1,0,0,1,0,1,1	34%	'+175	-215
Reilly Smith	VGK	-145	H	g	0.5	0.3	32% - 16%	29% - 23%	26%	0,0,0,1,1,0,0,0,0,0	26%	'+230	0
Roope Hintz	DAL	'+125	A	sog	2.5	2.62	49% - 50%	52% - 47%	49%	3,2,4,4,4,2,2,4,4,5	55%	-155	'+125
Roope Hintz	DAL	'+125	A	pts	0.5	1.09	84% - 42%	59% - 71%	65%	0,0,3,1,0,3,2,0,1,0	54%	-165	'+135
Roope Hintz	DAL	'+125	A	ast	0.5	0.56	53% - 20%	39% - 38%	38%	0,0,2,0,0,1,1,0,1,0	32%	'+140	-175
Roope Hintz	DAL	'+125	A	g	0.5	0.53	49% - 28%	32% - 47%	39%	0,0,1,1,0,2,1,0,0,0	35%	'+150	0
Ryan Suter	DAL	'+125	A	g	0.5	0.02	2% - 2%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+900	0
Ryan Suter	DAL	'+125	A	bs	1.5	1.45	36% - 42%	35% - 43%	39%	1,1,5,0,3,1,0,3,2,2	0%	-130	'+100
Shea Theodore	VGK	-145	H	sog	2.5	2.38	29% - 65%	39% - 41%	40%	3,2,3,1,1,1,2,1,4,2	42%	'+135	-165
Shea Theodore	VGK	-145	H	pts	0.5	0.69	56% - 50%	58% - 50%	54%	0,1,0,1,0,1,0,0,0,2	51%	'+135	-165
Shea Theodore	VGK	-145	H	ast	0.5	0.57	52% - 40%	50% - 47%	49%	0,1,0,1,0,1,0,0,0,2	39%	'+180	-220
Shea Theodore	VGK	-145	H	g	0.5	0.12	12% - 10%	14% - 9%	12%	0,0,0,0,0,0,0,0,0,0	15%	'+450	0
Shea Theodore	VGK	-145	H	bs	1.5	1.56	54% - 35%	56% - 41%	49%	2,3,1,1,1,2,3,0,0,1	0%	-150	'+120
Teddy Blueger	VGK	-145	H	g	0.5	0.13	16% - 0%	15% - 10%	13%	0,0,1,0,0,0,0,0,0,0	0%	'+600	0
Thomas Harley	DAL	'+125	A	g	0.5	0.05	7% - 0%	10% - 0%	5%	0,0,0,0,0,0,1,0,0,0	0%	'+900	0
Ty Dellandrea	DAL	'+125	A	g	0.5	0.11	13% - 7%	13% - 8%	11%	0,0,0,0,0,0,0,1,0,0	0%	'+400	0
Tyler Seguin	DAL	'+125	A	sog	2.5	2.58	44% - 45%	45% - 44%	45%	3,2,6,2,3,1,3,1,3,2	38%	-140	'+110
Tyler Seguin	DAL	'+125	A	pts	0.5	0.64	58% - 35%	48% - 48%	48%	0,0,0,0,1,0,0,0,2,0	42%	-115	-115
Tyler Seguin	DAL	'+125	A	ast	0.5	0.36	40% - 20%	30% - 33%	32%	0,0,0,0,1,0,0,0,1,0	26%	'+205	-255
Tyler Seguin	DAL	'+125	A	g	0.5	0.28	29% - 18%	25% - 23%	24%	0,0,0,0,0,0,0,0,1,0	25%	'+280	0
William Carrier	VGK	-145	H	g	0.5	0.26	33% - 9%	28% - 22%	24%	1,0,0,0,0,0,0,0,0,0	16%	'+425	0
William Karlsson	VGK	-145	H	sog	1.5	1.99	71% - 50%	60% - 67%	64%	2,1,3,2,4,1,3,1,3,2	55%	-190	'+155
William Karlsson	VGK	-145	H	pts	0.5	0.66	60% - 35%	49% - 53%	51%	0,0,2,1,1,0,0,0,1,1	38%	-110	-120
William Karlsson	VGK	-145	H	ast	0.5	0.44	45% - 21%	36% - 37%	36%	0,0,0,0,1,0,0,0,1,0	29%	'+170	-210
William Karlsson	VGK	-145	H	g	0.5	0.22	24% - 15%	19% - 22%	21%	0,0,2,1,0,0,0,0,0,1	17%	'+230	0
Wyatt Johnston	DAL	'+125	A	sog	2.5	2.12	27% - 40%	27% - 39%	33%	4,4,6,5,1,1,0,0,4,3	0%	'+110	-140
Wyatt Johnston	DAL	'+125	A	pts	0.5	0.48	53% - 28%	43% - 41%	42%	0,0,0,1,0,1,0,0,2,0	0%	'+125	-155
Wyatt Johnston	DAL	'+125	A	ast	0.5	0.19	25% - 9%	18% - 18%	18%	0,0,0,0,0,0,0,0,1,0	0%	'+290	-380
Wyatt Johnston	DAL	'+125	A	g	0.5	0.29	35% - 19%	31% - 24%	28%	0,0,0,1,0,1,0,0,1,0	0%	'+320	0
Zach Whitecloud	VGK	-145	H	g	0.5	0.08	10% - 5%	5% - 11%	8%	0,0,0,0,0,0,1,0,0,0	9%	'+800	0
Zach Whitecloud	VGK	-145	H	bs	1.5	1.62	49% - 50%	49% - 50%	49%	1,2,3,1,0,0,1,2,3,2	0%	-125	-105
