NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Debrincat	OTT	-170	H	pts	0.5	0.81	1.32 - 0.37	0.62 - 1.0	58%	1,0,3,0,0,0,0,1,0,0	64%	-190	'+155
Alex Debrincat	OTT	-170	H	ast	0.5	0.49	0.68 - 0.33	0.38 - 0.59	41%	0,0,1,0,0,0,0,1,0,0	34%	'+120	-150
Alex Debrincat	OTT	-170	H	g	0.5	0.32	0.63 - 0.04	0.24 - 0.41	27%	1,0,2,0,0,0,0,0,0,0	44%	'+150	0
Alex Iafallo	LA	'+140	A	sog	2.5	2.2	2.05 - 2.24	2.16 - 2.23	41%	3,2,2,3,3,2,2,2,2,3	45%	'+140	-175
Alex Iafallo	LA	'+140	A	pts	0.5	0.61	0.76 - 0.36	0.52 - 0.69	53%	0,1,1,1,0,0,1,1,0,1	39%	'+110	-140
Alex Iafallo	LA	'+140	A	ast	0.5	0.37	0.45 - 0.26	0.4 - 0.35	35%	0,0,0,1,0,0,0,1,0,1	24%	'+215	-270
Alex Iafallo	LA	'+140	A	g	0.5	0.24	0.31 - 0.1	0.12 - 0.35	24%	0,1,1,0,0,0,1,0,0,0	18%	'+330	0
Alex Killorn	TB	'+170	H	pts	0.5	0.75	1.03 - 0.36	0.61 - 0.89	53%	1,1,0,0,1,1,0,1,1,1	46%	-130	'+100
Alex Killorn	TB	'+170	H	g	0.5	0.31	0.4 - 0.19	0.26 - 0.35	28%	1,0,0,0,1,0,0,1,1,0	20%	'+280	0
Alex Nedeljkovic	DET	'+185	H	sv	29.5	26.58	32.76 - 27.09	28.43 - 24.0	50%	35,19,8,36,30,12,17,27,38,35	36%	-125	-105
Alex Ovechkin	WSH	-200	A	sog	3.5	4.14	4.25 - 3.99	4.31 - 3.97	55%	1,4,3,3,8,4,5,4,2,4	64%	-135	'+105
Alex Ovechkin	WSH	-200	A	pts	0.5	1.04	1.45 - 0.72	0.94 - 1.15	62%	0,1,2,1,3,1,2,1,0,1	77%	-195	'+160
Alex Ovechkin	WSH	-200	A	ast	0.5	0.43	0.6 - 0.29	0.31 - 0.56	35%	0,0,1,0,1,1,1,1,0,0	44%	'+155	-190
Alex Ovechkin	WSH	-200	A	g	0.5	0.61	0.85 - 0.43	0.63 - 0.59	45%	0,1,1,1,2,0,1,0,0,1	52%	'+130	0
Alex Pietrangelo	VGK	-180	A	sog	2.5	2.28	1.81 - 2.75	2.23 - 2.31	43%	3,0,0,4,3,2,2,1,1,1	46%	'+110	-140
Alex Pietrangelo	VGK	-180	A	pts	0.5	0.75	1.05 - 0.3	0.8 - 0.71	48%	2,0,1,1,4,1,0,2,2,1	47%	-130	'+100
Alex Pietrangelo	VGK	-180	A	ast	0.5	0.62	0.84 - 0.26	0.63 - 0.6	42%	2,0,1,1,4,1,0,1,2,1	37%	'+105	-135
Alex Pietrangelo	VGK	-180	A	g	0.5	0.14	0.2 - 0.04	0.17 - 0.11	14%	0,0,0,0,0,0,0,1,0,0	16%	'+390	0
Alex Vlasic	CHI	'+120	H	g	0.5	0.0	0 - 0.0	0 - 0.0	0%	0	0%	'+1200	0
Alex Wennberg	SEA	-330	H	pts	0.5	0.47	0.67 - 0.2	0.66 - 0.26	36%	0,0,0,1,0,0,0,1,0,0	39%	-120	-110
Alex Wennberg	SEA	-330	H	ast	0.5	0.3	0.41 - 0.18	0.39 - 0.2	25%	0,0,0,1,0,0,0,1,0,0	30%	'+150	-185
Alex Wennberg	SEA	-330	H	g	0.5	0.16	0.26 - 0.03	0.26 - 0.06	15%	0,0,0,0,0,0,0,0,0,0	14%	'+250	0
Alexander Alexeyev	WSH	-200	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Alexander Barabanov	SJ	'+155	H	g	0.5	0.22	0.23 - 0.22	0.25 - 0.19	22%	0,0,1,0,0,1,0,0,0,0	13%	'+230	0
Alexander Edler	LA	'+140	A	g	0.5	0.03	0.03 - 0.04	0.04 - 0.03	3%	0,0,0,1,0,0,0,0,0,0	6%	'+1500	0
Alexandre Carrier	NSH	'+170	A	g	0.5	0.05	0.04 - 0.06	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	4%	'+900	0
Alexei Toropchenko	STL	-140	A	g	0.5	0.11	0.13 - 0.08	0.07 - 0.16	11%	1,0,0,1,0,0,0,0,0,0	5%	'+260	0
Alexis Lafreniere	NYR	'+115	A	g	0.5	0.21	0.25 - 0.14	0.23 - 0.18	19%	0,1,0,0,0,0,0,0,0,0	21%	'+330	0
Aliaksei Protas	WSH	-200	A	g	0.5	0.06	0.12 - 0.0	0.08 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	11%	'+650	0
Andreas Athanasiou	CHI	'+120	H	sog	2.5	1.93	2.18 - 1.65	1.86 - 2.0	32%	3,2,2,3,1,1,2,0,2,0	47%	'+110	-140
Andreas Athanasiou	CHI	'+120	H	pts	0.5	0.38	0.59 - 0.26	0.27 - 0.5	33%	0,1,0,0,0,0,1,0,0,0	38%	'+115	-145
Andreas Athanasiou	CHI	'+120	H	ast	0.5	0.19	0.32 - 0.11	0.11 - 0.28	16%	0,1,0,0,0,0,1,0,0,0	18%	'+245	-315
Andreas Athanasiou	CHI	'+120	H	g	0.5	0.19	0.26 - 0.14	0.16 - 0.22	18%	0,0,0,0,0,0,0,0,0,0	32%	'+220	0
Andreas Englund	CHI	'+120	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Andreas Johnsson	SJ	'+155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Andrew Copp	DET	'+185	H	pts	0.5	0.56	0.82 - 0.36	0.56 - 0.57	44%	2,0,0,0,1,0,1,1,1,1	48%	'+100	-130
Andrew Copp	DET	'+185	H	ast	0.5	0.44	0.61 - 0.31	0.47 - 0.41	36%	1,0,0,0,1,0,1,0,0,1	31%	'+165	-205
Andrew Copp	DET	'+185	H	g	0.5	0.12	0.21 - 0.05	0.08 - 0.16	12%	1,0,0,0,0,0,0,1,1,0	24%	'+360	0
Andrew Peeke	CBJ	'+360	A	g	0.5	0.07	0.04 - 0.08	0.06 - 0.09	7%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Anthony Cirelli	TB	'+170	H	pts	0.5	0.48	0.55 - 0.42	0.42 - 0.54	35%	0,0,0,0,1,0,0,1,2,0	39%	'+140	-175
Anthony Cirelli	TB	'+170	H	ast	0.5	0.27	0.35 - 0.19	0.12 - 0.42	21%	0,0,0,0,1,0,0,0,1,0	26%	'+250	-320
Anthony Cirelli	TB	'+170	H	g	0.5	0.21	0.2 - 0.22	0.31 - 0.12	19%	0,0,0,0,0,0,0,1,1,0	19%	'+330	0
Anthony Duclair	FLA	-195	A	g	0.5	0.08	0.14 - 0.0	0.25 - 0.0	8%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Anthony Duclair	FLA	-195	A	pts	0.5	0.38	0.45 - 0.28	0.5 - 0.33	38%	0,0,1,0,1,0,0,0,1,0	0%	'+100	-130
Anthony Duclair	FLA	-195	A	ast	0.5	0.31	0.31 - 0.28	0.25 - 0.33	31%	0,0,1,0,1,0,0,0,1,0	0%	'+230	-290
Anthony Mantha	WSH	-200	A	g	0.5	0.17	0.27 - 0.09	0.12 - 0.23	17%	0,0,1,0,0,0,1,0,0,0	16%	'+400	0
Anton Lundell	FLA	-195	A	g	0.5	0.15	0.21 - 0.07	0.18 - 0.12	15%	1,0,0,0,0,0,0,0,0,0	23%	'+225	0
Anze Kopitar	LA	'+140	A	sog	2.5	2.03	2.0 - 2.03	2.03 - 2.03	35%	3,1,0,1,3,1,1,2,0,2	52%	'+155	-190
Anze Kopitar	LA	'+140	A	pts	0.5	0.89	1.11 - 0.57	1.0 - 0.79	54%	0,0,1,2,0,1,1,0,3,0	51%	-135	'+105
Anze Kopitar	LA	'+140	A	ast	0.5	0.54	0.69 - 0.32	0.5 - 0.58	35%	0,0,1,2,0,0,1,0,3,0	42%	'+140	-175
Anze Kopitar	LA	'+140	A	g	0.5	0.35	0.42 - 0.25	0.5 - 0.21	27%	0,0,0,0,0,1,0,0,0,0	18%	'+200	0
Artemi Panarin	NYR	'+115	A	sog	2.5	2.46	2.24 - 2.52	2.19 - 2.71	46%	4,2,4,2,1,2,2,1,1,5	37%	'+130	-160
Artemi Panarin	NYR	'+115	A	pts	0.5	1.12	1.62 - 0.45	1.14 - 1.11	64%	2,0,2,0,3,2,1,1,0,1	68%	-205	'+165
Artemi Panarin	NYR	'+115	A	ast	0.5	0.78	1.09 - 0.34	0.78 - 0.79	53%	1,0,1,0,2,0,1,1,0,0	58%	-120	-110
Artemi Panarin	NYR	'+115	A	g	0.5	0.34	0.52 - 0.11	0.36 - 0.32	27%	1,0,1,0,1,2,0,0,0,1	28%	'+195	0
Arthur Kaliyev	LA	'+140	A	g	0.5	0.23	0.13 - 0.32	0.2 - 0.26	19%	0,0,0,0,0,0,0,0,1,0	16%	'+330	0
Artyom Zub	OTT	-170	H	g	0.5	0.07	0.13 - 0.0	0.09 - 0.05	7%	0,0,0,0,0,0,0,0,0,0	8%	'+500	0
Austin Czarnik	DET	'+185	H	g	0.5	0.1	0.16 - 0.07	0.08 - 0.11	10%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Austin Watson	OTT	-170	H	g	0.5	0.11	0.17 - 0.03	0.08 - 0.15	10%	0,0,1,0,0,0,0,0,0,0	14%	'+550	0
Barclay Goodrow	NYR	'+115	A	g	0.5	0.15	0.16 - 0.12	0.19 - 0.11	15%	0,0,0,0,0,0,0,0,1,0	14%	'+475	0
Ben Chiarot	DET	'+185	H	g	0.5	0.07	0.09 - 0.05	0.09 - 0.06	7%	0,0,0,0,0,0,1,0,0,0	10%	'+1200	0
Ben Harpur	NYR	'+115	A	g	0.5	0.03	0.0 - 0.09	0.0 - 0.05	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Ben Hutton	VGK	-180	A	g	0.5	0.09	0.0 - 0.17	0.17 - 0.0	9%	0,0,0,1,0,0,0,0,0,0	6%	'+700	0
Blake Lizotte	LA	'+140	A	g	0.5	0.14	0.13 - 0.15	0.11 - 0.16	14%	0,0,0,0,0,1,0,0,0,0	12%	'+380	0
Boone Jenner	CBJ	'+360	A	sog	2.5	3.26	3.32 - 3.13	3.13 - 3.39	61%	2,1,2,3,1,6,4,6,6,2	50%	-155	'+125
Boone Jenner	CBJ	'+360	A	pts	0.5	0.71	1.2 - 0.44	0.55 - 0.87	53%	1,0,2,1,0,1,0,2,1,0	54%	-140	'+110
Boone Jenner	CBJ	'+360	A	ast	0.5	0.31	0.4 - 0.25	0.23 - 0.39	27%	1,0,1,0,0,0,0,0,0,0	27%	'+180	-220
Boone Jenner	CBJ	'+360	A	g	0.5	0.4	0.8 - 0.19	0.32 - 0.48	35%	0,0,1,1,0,1,0,2,1,0	37%	'+210	0
Boris Katchouk	CHI	'+120	H	g	0.5	0.08	0.12 - 0.07	0.07 - 0.09	8%	0,0,0,0,0,0,0,1,0,1	4%	'+400	0
Brad Marchand	BOS	-450	H	sog	2.5	2.52	2.17 - 3.23	2.85 - 2.19	43%	1,3,1,2,0,1,1,6,4,0	61%	-110	-120
Brad Marchand	BOS	-450	H	pts	0.5	0.97	1.1 - 0.58	0.91 - 1.03	68%	0,1,0,1,2,3,0,1,0,0	68%	-235	'+190
Brad Marchand	BOS	-450	H	ast	0.5	0.66	0.81 - 0.24	0.58 - 0.75	49%	0,1,0,1,2,3,0,1,0,0	51%	-125	-105
Brad Marchand	BOS	-450	H	g	0.5	0.31	0.29 - 0.34	0.33 - 0.28	29%	0,0,0,0,0,0,0,0,0,0	35%	'+125	0
Braden Schneider	NYR	'+115	A	g	0.5	0.05	0.07 - 0.04	0.08 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Brady Skjei	CAR	-215	A	sog	2.5	2.31	2.29 - 2.09	2.44 - 2.18	44%	3,4,3,2,5,4,1,2,3,2	35%	'+125	-155
Brady Skjei	CAR	-215	A	g	0.5	0.22	0.23 - 0.19	0.24 - 0.21	22%	0,1,0,0,0,1,1,1,0,0	8%	'+550	0
Brady Tkachuk	OTT	-170	H	sog	4.5	4.19	4.38 - 3.81	4.22 - 4.16	39%	3,3,7,6,6,8,5,4,2,7	28%	'+125	-155
Brady Tkachuk	OTT	-170	H	pts	1.5	1.04	1.46 - 0.59	0.92 - 1.16	28%	2,1,2,0,1,2,2,1,0,0	26%	'+185	-230
Brady Tkachuk	OTT	-170	H	ast	0.5	0.58	0.78 - 0.35	0.54 - 0.62	43%	1,0,0,0,1,0,1,0,0,0	38%	'+110	-140
Brady Tkachuk	OTT	-170	H	g	0.5	0.46	0.68 - 0.24	0.38 - 0.54	39%	1,1,2,0,0,2,1,1,0,0	32%	'+105	0
Brandon Carlo	BOS	-450	H	g	0.5	0.04	0.05 - 0.0	0.06 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Brandon Hagel	TB	'+170	H	sog	2.5	2.16	2.33 - 1.67	2.0 - 2.32	37%	3,1,3,4,1,7,2,2,2,3	28%	'+130	-160
Brandon Hagel	TB	'+170	H	pts	0.5	0.79	1.14 - 0.23	0.61 - 0.97	51%	0,0,0,0,0,3,0,3,2,1	37%	-125	-105
Brandon Hagel	TB	'+170	H	ast	0.5	0.43	0.61 - 0.14	0.34 - 0.51	37%	0,0,0,0,0,0,0,2,2,0	16%	'+160	-195
Brandon Hagel	TB	'+170	H	g	0.5	0.36	0.53 - 0.09	0.26 - 0.46	29%	0,0,0,0,0,3,0,1,0,1	22%	'+180	0
Brandon Montour	FLA	-195	A	sog	3.5	2.99	2.95 - 2.99	2.97 - 3.0	33%	1,3,3,4,5,2,4,4,3,4	33%	'+130	-160
Brandon Montour	FLA	-195	A	pts	0.5	0.86	1.1 - 0.65	0.81 - 0.92	62%	2,0,0,1,2,0,2,1,2,2	33%	-180	'+145
Brandon Montour	FLA	-195	A	ast	0.5	0.67	0.84 - 0.52	0.59 - 0.75	51%	1,0,0,1,1,0,2,1,2,1	23%	-130	'+100
Brandon Montour	FLA	-195	A	g	0.5	0.19	0.26 - 0.13	0.22 - 0.17	19%	1,0,0,0,1,0,0,0,0,1	13%	'+330	0
Brandon Saad	STL	-140	A	pts	0.5	0.51	0.71 - 0.24	0.62 - 0.39	38%	2,1,0,0,0,0,2,0,0,2	49%	-105	-125
Brandon Saad	STL	-140	A	ast	0.5	0.22	0.33 - 0.09	0.28 - 0.16	19%	2,0,0,0,0,0,2,0,0,1	28%	'+230	-290
Brandon Saad	STL	-140	A	g	0.5	0.29	0.38 - 0.15	0.34 - 0.23	27%	0,1,0,0,0,0,0,0,0,1	26%	'+220	0
Brandon Tanev	SEA	-330	H	g	0.5	0.21	0.31 - 0.08	0.24 - 0.17	19%	0,0,0,2,0,0,0,0,0,0	23%	'+350	0
Brayden Mcnabb	VGK	-180	A	bs	2.5	2.39	2.38 - 2.4	2.34 - 2.44	42%	2,4,4,0,1,0,2,3,3,1	0%	'+125	-155
Brayden Mcnabb	VGK	-180	A	g	0.5	0.02	0.0 - 0.03	0.03 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Brayden Point	TB	'+170	H	sog	2.5	2.84	2.69 - 2.92	2.63 - 3.05	51%	2,1,2,4,2,0,0,1,0,6	43%	-105	-125
Brayden Point	TB	'+170	H	pts	0.5	1.15	1.36 - 0.84	0.89 - 1.41	68%	3,0,1,1,0,1,0,1,0,2	59%	-230	'+185
Brayden Point	TB	'+170	H	ast	0.5	0.52	0.62 - 0.37	0.42 - 0.62	43%	1,0,0,0,0,1,0,1,0,0	36%	'+115	-145
Brayden Point	TB	'+170	H	g	0.5	0.63	0.74 - 0.47	0.47 - 0.78	49%	2,0,1,1,0,0,0,0,0,2	36%	-110	0
Brayden Schenn	STL	-140	A	sog	1.5	1.74	2.06 - 1.45	1.7 - 1.78	46%	3,2,4,3,1,0,2,1,4,1	51%	-160	'+130
Brayden Schenn	STL	-140	A	ast	0.5	0.5	0.69 - 0.34	0.51 - 0.49	43%	1,1,1,0,1,0,1,1,1,2	41%	'+130	-160
Brayden Schenn	STL	-140	A	g	0.5	0.28	0.49 - 0.12	0.35 - 0.22	24%	0,0,2,1,0,0,1,0,0,0	28%	'+205	0
Brendan Gallagher	MTL	'+165	H	sog	2.5	2.31	2.48 - 2.28	2.87 - 1.71	41%	4,2,3,1,1,2,3,2,2,1	50%	-105	-125
Brendan Gallagher	MTL	'+165	H	g	0.5	0.21	0.29 - 0.12	0.27 - 0.14	21%	1,1,0,0,1,0,0,0,0,0	12%	'+290	0
Brendan Gaunce	CBJ	'+360	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0	17%	'+550	0
Brendan Lemieux	PHI	'+145	A	g	0.5	0.25	0.0 - 0.65	1.0 - 0.14	25%	0,0,0,1,0,0,1,0	0%	'+600	0
Brendan Smith	NJ	-135	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1400	0
Brent Burns	CAR	-215	A	sog	2.5	2.97	2.78 - 3.21	2.83 - 3.11	55%	2,2,3,4,2,2,1,2,5,2	43%	-120	-110
Brent Burns	CAR	-215	A	pts	0.5	0.74	0.99 - 0.3	0.86 - 0.63	58%	0,0,1,0,1,1,0,0,0,0	53%	-135	'+105
Brent Burns	CAR	-215	A	ast	0.5	0.56	0.75 - 0.22	0.66 - 0.47	42%	0,0,0,0,1,1,0,0,0,0	44%	'+110	-140
Brent Burns	CAR	-215	A	g	0.5	0.18	0.25 - 0.08	0.2 - 0.16	18%	0,0,1,0,0,0,0,0,0,0	12%	'+400	0
Brett Howden	VGK	-180	A	g	0.5	0.09	0.08 - 0.07	0.08 - 0.1	9%	0,0,0,0,0,0,0,0,1,0	18%	'+425	0
Brett Kulak	EDM	-165	H	g	0.5	0.04	0.05 - 0.03	0.03 - 0.05	4%	1,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Brett Leason	ANA	'+275	A	g	0.5	0.1	0.23 - 0.02	0.17 - 0.04	10%	0,0,1,0,0,0,0,0,0,0	10%	'+800	0
Brett Pesce	CAR	-215	A	g	0.5	0.05	0.08 - 0.0	0.09 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	10%	'+600	0
Brian Dumoulin	PIT	-200	H	g	0.5	0.01	0.03 - 0.0	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Brian Dumoulin	PIT	-200	H	bs	1.5	1.74	1.56 - 1.81	1.92 - 1.56	46%	3,3,2,1,2,0,1,2,0,0	0%	'+100	-130
Bryan Rust	PIT	-200	H	sog	2.5	2.63	2.57 - 2.42	2.21 - 3.09	42%	3,3,5,3,6,2,1,2,2,3	54%	-155	'+125
Bryan Rust	PIT	-200	H	pts	0.5	0.56	0.88 - 0.3	0.45 - 0.69	38%	1,0,0,2,0,0,0,1,0,0	55%	-140	'+110
Bryan Rust	PIT	-200	H	ast	0.5	0.34	0.52 - 0.2	0.26 - 0.43	26%	1,0,0,1,0,0,0,1,0,0	43%	'+145	-180
Bryan Rust	PIT	-200	H	g	0.5	0.22	0.36 - 0.1	0.18 - 0.26	22%	0,0,0,1,0,0,0,0,0,0	28%	'+190	0
Cal Foote	NSH	'+170	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1700	0
Cale Fleury	SEA	-330	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Caleb Jones	CHI	'+120	H	g	0.5	0.06	0.05 - 0.07	0.06 - 0.06	6%	0,0,0,0,0,1,0,0,0,1	9%	'+1200	0
Caleb Jones	CHI	'+120	H	bs	1.5	1.62	1.4 - 1.65	1.65 - 1.58	48%	1,5,1,1,2,0,1,1,2,1	0%	-140	'+110
Calle Rosen	STL	-140	A	g	0.5	0.17	0.23 - 0.11	0.05 - 0.27	15%	0,0,0,0,0,0,0,0,2,0	4%	'+450	0
Calvin De Haan	CAR	-215	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.04	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Cam Fowler	ANA	'+275	A	pts	0.5	0.58	0.77 - 0.46	0.59 - 0.57	41%	0,0,1,0,0,0,1,3,1,0	46%	'+115	-145
Cam Fowler	ANA	'+275	A	ast	0.5	0.45	0.58 - 0.35	0.41 - 0.49	34%	0,0,0,0,0,0,1,3,1,0	38%	'+165	-205
Cam Fowler	ANA	'+275	A	g	0.5	0.14	0.18 - 0.11	0.19 - 0.08	11%	0,0,1,0,0,0,0,0,0,0	12%	'+600	0
Cam Talbot	OTT	-170	H	sv	24.5	24.72	27.19 - 26.1	25.53 - 24.0	53%	19,29,22,26,14,40,15,18,33,14	55%	-120	-110
Cameron York	PHI	'+145	A	g	0.5	0.02	0.0 - 0.04	0.05 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	10%	'+650	0
Carl Grundstrom	LA	'+140	A	g	0.5	0.22	0.25 - 0.12	0.14 - 0.29	18%	0,0,0,2,1,1,0,0,0,1	17%	'+475	0
Carson Soucy	SEA	-330	H	g	0.5	0.03	0.05 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	13%	'+475	0
Carter Verhaeghe	FLA	-195	A	sog	3.5	3.43	3.54 - 3.08	3.13 - 3.75	54%	1,4,4,4,9,5,4,6,5,1	16%	-140	'+110
Carter Verhaeghe	FLA	-195	A	pts	0.5	0.89	1.14 - 0.61	0.82 - 0.97	58%	0,0,1,1,1,2,2,2,1,1	53%	-215	'+175
Carter Verhaeghe	FLA	-195	A	ast	0.5	0.41	0.52 - 0.29	0.34 - 0.47	36%	0,0,1,1,1,0,2,0,1,1	32%	'+140	-175
Carter Verhaeghe	FLA	-195	A	g	0.5	0.49	0.62 - 0.33	0.47 - 0.5	36%	0,0,0,0,0,2,0,2,0,0	26%	'+100	0
Chad Ruhwedel	PIT	-200	H	g	0.5	0.02	0.04 - 0.0	0.0 - 0.05	2%	0,1,0,0,0,0,0,0,0,0	5%	'+1000	0
Chandler Stephenson	VGK	-180	A	pts	0.5	0.76	0.95 - 0.41	0.75 - 0.76	55%	1,0,1,0,1,0,1,0,1,1	57%	-120	-110
Chandler Stephenson	VGK	-180	A	ast	0.5	0.58	0.71 - 0.35	0.61 - 0.55	43%	1,0,1,0,1,0,1,0,1,0	41%	'+155	-190
