NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Johnny Gaudreau	CBJ	'+145	H	pts	1.5	0.92	58% - 11%	18% - 32%	25%	1,1,0,0,0,2,0,0,2,0	40%	'+165	-205
Johnny Gaudreau	CBJ	'+145	H	ast	0.5	0.67	75% - 35%	41% - 52%	47%	0,1,0,0,0,2,0,0,1,0	62%	-155	'+125
Johnny Gaudreau	CBJ	'+145	H	g	0.5	0.25	38% - 16%	8% - 38%	23%	1,0,0,0,0,0,0,0,1,0	36%	'+155	0
Jordan Greenway	BUF	-170	A	g	0.5	0.25	43% - 11%	22% - 29%	25%	0,0,0,0,1,0,1,1,0,0	0%	'+290	0
Jordan Gross	NSH	'+190	H	g	0.5	0.2	40% - 0%	11% - 17%	13%	0,0,0,0,0,1,0,0,0,0	0%	'+750	0
Josh Dunne	CBJ	'+145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0	0%	'+330	0
Josh Manson	COL	-225	A	g	0.5	0.07	11% - 0%	7% - 8%	7%	0,0,0,0,0,0,0,0,1,0	11%	'+750	0
Jt Compher	COL	-225	A	sog	1.5	1.9	50% - 65%	50% - 61%	56%	2,1,3,0,2,1,2,0,1,4	39%	-155	'+125
Jt Compher	COL	-225	A	pts	0.5	0.64	50% - 29%	42% - 41%	42%	0,0,1,1,0,0,1,1,0,0	33%	-135	'+105
Jt Compher	COL	-225	A	ast	0.5	0.43	38% - 23%	35% - 29%	32%	0,0,0,1,0,0,1,1,0,0	17%	'+135	-165
Jt Compher	COL	-225	A	g	0.5	0.21	22% - 16%	12% - 27%	20%	0,0,1,0,0,0,0,0,0,0	22%	'+280	0
Kale Clague	BUF	-170	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Kent Johnson	CBJ	'+145	H	sog	1.5	1.56	54% - 43%	46% - 46%	46%	4,3,1,2,3,3,3,0,3,0	0%	-160	'+130
Kent Johnson	CBJ	'+145	H	pts	0.5	0.5	79% - 26%	38% - 46%	42%	0,0,0,0,1,1,0,0,0,1	33%	-120	-110
Kent Johnson	CBJ	'+145	H	ast	0.5	0.29	46% - 15%	23% - 26%	24%	0,0,0,0,1,0,0,0,0,1	33%	'+160	-195
Kent Johnson	CBJ	'+145	H	g	0.5	0.21	38% - 13%	18% - 23%	21%	0,0,0,0,0,1,0,0,0,0	0%	'+235	0
Kevin Gravel	NSH	'+190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Kiefer Sherwood	NSH	'+190	H	g	0.5	0.16	29% - 0%	6% - 31%	16%	1,0,0,0,0,0,0,0,0,0	11%	'+340	0
Kirill Marchenko	CBJ	'+145	H	sog	2.5	2.24	35% - 39%	44% - 29%	38%	3,3,2,3,4,5,1,2,5,4	0%	-135	'+105
Kirill Marchenko	CBJ	'+145	H	pts	0.5	0.43	41% - 27%	38% - 21%	31%	0,0,0,0,0,2,0,0,1,1	0%	-120	-110
Kirill Marchenko	CBJ	'+145	H	ast	0.5	0.07	12% - 5%	9% - 4%	7%	0,0,0,0,0,1,0,0,0,0	0%	'+215	-270
Kirill Marchenko	CBJ	'+145	H	g	0.5	0.36	41% - 24%	35% - 21%	29%	0,0,0,0,0,1,0,0,1,1	0%	'+165	0
Kurtis Macdermid	COL	-225	A	g	0.5	0.03	4% - 0%	0% - 5%	3%	0,0,0,0,0,1,0,0,0,0	4%	'+2000	0
Kyle Okposo	BUF	-170	A	g	0.5	0.15	16% - 8%	14% - 11%	12%	0,0,0,0,0,0,1,0,0,1	26%	'+370	0
Lane Pederson	CBJ	'+145	H	g	0.5	0.12	0% - 17%	17% - 0%	12%	0,0,1,0,0,0,0,0,0,0	0%	'+400	0
Lars Eller	COL	-225	A	g	0.5	0.13	12% - 14%	18% - 8%	13%	0,0,0,0,0,0,0,1,0,0	0%	'+400	0
Lawrence Pilut	BUF	-170	A	g	0.5	0.06	12% - 0%	11% - 0%	6%	1,0,0,0,0,0,0,0,0,0	0%	'+800	0
Liam Foudy	CBJ	'+145	H	g	0.5	0.11	16% - 10%	18% - 4%	11%	0,1,0,0,0,0,0,0,0,0	0%	'+400	0
Luke Evangelista	NSH	'+190	H	sog	1.5	2.3	58% - 64%	58% - 64%	61%	3,2,3,1,0,1,3,1,4,4	0%	-190	'+155
Luke Evangelista	NSH	'+190	H	pts	0.5	0.61	42% - 27%	33% - 36%	35%	1,0,0,0,1,0,3,0,0,0	0%	'+130	-160
Luke Evangelista	NSH	'+190	H	ast	0.5	0.35	42% - 9%	25% - 27%	26%	1,0,0,0,1,0,2,0,0,0	0%	'+260	-335
Luke Evangelista	NSH	'+190	H	g	0.5	0.26	17% - 18%	17% - 18%	17%	0,0,0,0,0,0,1,0,0,0	0%	'+250	0
Marcus Bjork	CBJ	'+145	H	g	0.5	0.09	0% - 12%	13% - 6%	9%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Mark Jankowski	NSH	'+190	H	g	0.5	0.14	19% - 9%	10% - 20%	14%	1,0,0,1,0,0,0,0,0,0	12%	'+550	0
Mathieu Olivier	CBJ	'+145	H	g	0.5	0.08	9% - 7%	6% - 9%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Matt Nieto	COL	-225	A	g	0.5	0.11	17% - 0%	18% - 6%	11%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Mattias Samuelsson	BUF	-170	A	g	0.5	0.04	3% - 5%	7% - 0%	4%	1,0,0,0,0,0,0,0,0,0	0%	'+650	0
Michael Mccarron	NSH	'+190	H	g	0.5	0.04	7% - 0%	0% - 9%	4%	0,0,0,1,0,0,0,0,0,0	10%	'+400	0
Mikko Rantanen	COL	-225	A	sog	3.5	3.75	48% - 39%	48% - 41%	44%	2,5,4,0,6,8,4,4,4,7	44%	-135	'+105
Mikko Rantanen	COL	-225	A	pts	1.5	1.27	48% - 26%	38% - 41%	40%	1,0,4,0,4,2,4,0,1,2	40%	'+125	-155
Mikko Rantanen	COL	-225	A	ast	0.5	0.59	52% - 29%	48% - 39%	43%	0,0,2,0,1,2,3,0,1,1	56%	-125	-105
Mikko Rantanen	COL	-225	A	g	0.5	0.68	56% - 42%	48% - 54%	51%	1,0,2,0,3,0,1,0,0,1	35%	-110	0
Nathan Mackinnon	COL	-225	A	sog	4.5	5.11	59% - 54%	54% - 61%	57%	1,7,9,2,3,7,8,5,3,3	55%	-150	'+120
Nathan Mackinnon	COL	-225	A	pts	1.5	1.53	66% - 23%	57% - 42%	50%	0,0,3,0,4,3,2,0,2,0	31%	-110	-120
Nathan Mackinnon	COL	-225	A	ast	0.5	0.97	75% - 42%	65% - 61%	63%	0,0,1,0,3,1,0,0,1,0	55%	-160	'+130
Nathan Mackinnon	COL	-225	A	g	0.5	0.56	55% - 31%	43% - 48%	46%	0,0,2,0,1,2,2,0,1,0	41%	-110	0
Nick Blankenburg	CBJ	'+145	H	g	0.5	0.11	13% - 10%	5% - 18%	11%	0,0,0,0,1,0,0,0,0,0	14%	'+475	0
Owen Power	BUF	-170	A	g	0.5	0.05	11% - 0%	11% - 0%	5%	0,0,0,0,0,0,0,0,0,0	25%	'+600	0
Peyton Krebs	BUF	-170	A	g	0.5	0.11	11% - 8%	14% - 5%	10%	0,0,0,0,0,0,0,0,0,0	9%	'+400	0
Philip Tomasino	NSH	'+190	H	sog	1.5	1.73	65% - 38%	73% - 33%	53%	1,2,3,1,1,0,3,2,2,0	0%	-165	'+135
Philip Tomasino	NSH	'+190	H	pts	0.5	0.6	59% - 31%	33% - 60%	47%	0,0,0,0,1,0,1,0,0,1	0%	'+110	-140
Philip Tomasino	NSH	'+190	H	ast	0.5	0.43	41% - 31%	27% - 47%	37%	0,0,0,0,1,0,0,0,0,1	0%	'+205	-255
Philip Tomasino	NSH	'+190	H	g	0.5	0.17	29% - 0%	20% - 13%	17%	0,0,0,0,0,0,1,0,0,0	0%	'+250	0
Rasmus Asplund	NSH	'+190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Rasmus Dahlin	BUF	-170	A	sog	2.5	2.61	42% - 57%	42% - 56%	49%	0,2,2,3,1,5,1,1,2,1	36%	-105	-125
Rasmus Dahlin	BUF	-170	A	pts	1.5	0.95	42% - 5%	26% - 23%	25%	1,0,0,3,1,1,1,1,0,0	21%	'+170	-210
Rasmus Dahlin	BUF	-170	A	ast	0.5	0.75	72% - 41%	53% - 62%	57%	1,0,0,2,1,1,1,1,0,0	39%	-190	'+155
Rasmus Dahlin	BUF	-170	A	g	0.5	0.19	28% - 8%	21% - 15%	18%	0,0,0,1,0,0,0,0,0,0	16%	'+310	0
Rasmus Dahlin	BUF	-170	A	bs	1.5	1.7	52% - 49%	61% - 41%	51%	1,2,1,4,0,4,1,1,2,2	0%	-125	-105
Riley Stillman	BUF	-170	A	g	0.5	0.06	0% - 11%	0% - 12%	6%	0,0,0,0,0,0,1,0,0,0	0%	'+1000	0
Ryan Mcdonagh	NSH	'+190	H	g	0.5	0.03	5% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Ryan Mcdonagh	NSH	'+190	H	bs	2.5	2.32	51% - 24%	36% - 45%	40%	4,5,3,2,3,2,5,1,1,2	0%	-105	-125
Samuel Girard	COL	-225	A	g	0.5	0.08	7% - 10%	14% - 3%	8%	0,0,0,0,0,0,0,0,1,0	6%	'+750	0
Samuel Girard	COL	-225	A	bs	1.5	1.55	51% - 37%	43% - 47%	45%	0,1,3,1,3,3,1,1,1,3	0%	'+100	-130
Sean Kuraly	CBJ	'+145	H	g	0.5	0.16	27% - 8%	12% - 16%	14%	0,1,0,0,0,0,0,0,0,0	16%	'+330	0
Tage Thompson	BUF	-170	A	g	0.5	0.6	62% - 26%	38% - 49%	44%	1,0,0,1,1,0,0,1,1,0	38%	-110	0
Thomas Novak	NSH	'+190	H	pts	0.5	0.84	72% - 29%	48% - 60%	54%	1,0,0,0,3,0,4,0,0,1	19%	-120	-110
Thomas Novak	NSH	'+190	H	ast	0.5	0.5	52% - 29%	32% - 52%	42%	1,0,0,0,1,0,3,0,0,1	15%	'+160	-195
Thomas Novak	NSH	'+190	H	g	0.5	0.34	45% - 5%	36% - 20%	28%	0,0,0,0,2,0,1,0,0,0	4%	'+225	0
Tim Berni	CBJ	'+145	H	g	0.5	0.02	0% - 2%	3% - 0%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Trey Fix-Wolansky	CBJ	'+145	H	g	0.5	0.11	0% - 12%	25% - 0%	11%	1,0,0,0,0,0,0,0,0	17%	'+300	0
Tyson Barrie	NSH	'+190	H	sog	1.5	1.94	49% - 62%	49% - 61%	55%	2,4,1,1,3,2,0,1,3,6	59%	-175	'+140
Tyson Barrie	NSH	'+190	H	pts	0.5	0.65	60% - 41%	47% - 56%	51%	1,0,0,0,1,0,1,0,0,2	41%	'+110	-140
Tyson Barrie	NSH	'+190	H	ast	0.5	0.5	44% - 36%	37% - 44%	40%	1,0,0,0,1,0,1,0,0,1	37%	'+160	-195
Tyson Barrie	NSH	'+190	H	g	0.5	0.15	16% - 10%	9% - 17%	13%	0,0,0,0,0,0,0,0,0,1	10%	'+475	0
Tyson Jost	BUF	-170	A	g	0.5	0.12	12% - 12%	13% - 11%	12%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Valeri Nichushkin	COL	-225	A	sog	3.5	3.0	47% - 29%	48% - 37%	42%	1,1,4,5,2,6,4,5,5,4	44%	'+125	-155
Valeri Nichushkin	COL	-225	A	pts	0.5	0.9	63% - 57%	60% - 63%	62%	0,0,2,1,0,0,1,0,1,1	57%	-190	'+155
Valeri Nichushkin	COL	-225	A	ast	0.5	0.58	37% - 50%	28% - 52%	40%	0,0,2,1,0,0,0,0,0,0	33%	'+120	-150
Valeri Nichushkin	COL	-225	A	g	0.5	0.33	34% - 21%	40% - 22%	31%	0,0,0,0,0,0,1,0,1,1	33%	'+160	0
Victor Olofsson	BUF	-170	A	g	0.5	0.36	35% - 19%	21% - 32%	27%	1,0,0,0,0,0,0,0,2,0	23%	'+205	0
Yakov Trenin	NSH	'+190	H	g	0.5	0.16	23% - 8%	15% - 17%	16%	1,0,0,0,0,0,1,0,0,0	22%	'+400	0
Zach Sanford	NSH	'+190	H	g	0.5	0.13	22% - 0%	12% - 14%	13%	0,1,0,0,0,0,0,0,0,0	8%	'+475	0
Zemgus Girgensons	BUF	-170	A	g	0.5	0.13	12% - 13%	21% - 5%	13%	0,0,0,0,1,0,0,0,0,0	15%	'+500	0
