NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Mangiapane	CGY	-135	A	pts	0.5	0.47	0.61 - 0.32	0.42 - 0.51	36%	1,0,0,1,0,1,1,0,0,0	47%	'+105	-135
Andrew Mangiapane	CGY	-135	A	ast	0.5	0.28	0.32 - 0.23	0.29 - 0.27	25%	0,0,0,0,0,1,1,0,0,0	19%	'+245	-315
Andrew Mangiapane	CGY	-135	A	g	0.5	0.19	0.29 - 0.09	0.13 - 0.24	17%	1,0,0,1,0,0,0,0,0,0	36%	'+255	0
Anthony Beauvillier	VAN	'+115	H	g	0.5	0.28	0.4 - 0.09	0.31 - 0.25	20%	0,0,0,0,0,0,0,0,1,0	0%	'+220	0
Artemi Panarin	NYR	-145	A	sog	2.5	2.48	2.24 - 2.57	2.24 - 2.71	47%	4,4,2,4,2,1,2,2,1,1	37%	'+115	-145
Artemi Panarin	NYR	-145	A	pts	0.5	1.11	1.62 - 0.44	1.11 - 1.11	63%	0,2,0,2,0,3,2,1,1,0	68%	-235	'+190
Artemi Panarin	NYR	-145	A	ast	0.5	0.77	1.09 - 0.33	0.76 - 0.79	52%	0,1,0,1,0,2,0,1,1,0	58%	-135	'+105
Artemi Panarin	NYR	-145	A	g	0.5	0.33	0.52 - 0.11	0.35 - 0.32	27%	0,1,0,1,0,1,2,0,0,0	28%	'+165	0
Austin Czarnik	DET	'+200	A	g	0.5	0.09	0.14 - 0.07	0.08 - 0.1	9%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Axel Jonsson-Fjallby	WPG	-240	H	g	0.5	0.1	0.13 - 0.06	0.14 - 0.05	10%	0,1,0,0,0,0,1,0,0,0	9%	'+425	0
Barclay Goodrow	NYR	-145	A	g	0.5	0.15	0.16 - 0.12	0.19 - 0.11	15%	0,0,0,0,0,0,0,0,0,1	14%	'+400	0
Barrett Hayton	ARI	'+200	H	sog	2.5	2.2	1.87 - 2.2	1.97 - 2.44	35%	5,2,0,0,4,2,5,2,6,3	20%	'+110	-140
Barrett Hayton	ARI	'+200	H	pts	0.5	0.55	0.77 - 0.34	0.33 - 0.78	41%	2,0,0,1,1,1,1,2,4,1	29%	-130	'+100
Barrett Hayton	ARI	'+200	H	ast	0.5	0.32	0.5 - 0.18	0.28 - 0.36	25%	0,0,0,1,0,0,1,2,2,1	17%	'+155	-190
Barrett Hayton	ARI	'+200	H	g	0.5	0.23	0.27 - 0.16	0.05 - 0.42	20%	2,0,0,0,1,1,0,0,2,0	15%	'+275	0
Ben Chiarot	DET	'+200	A	g	0.5	0.07	0.09 - 0.05	0.09 - 0.06	7%	0,0,0,0,0,0,0,1,0,0	10%	'+1200	0
Ben Chiarot	DET	'+200	A	bs	2.5	2.25	2.66 - 1.74	2.21 - 2.29	37%	1,2,4,4,2,3,1,3,0,1	0%	'+130	-160
Ben Harpur	NYR	-145	A	g	0.5	0.03	0.0 - 0.08	0.0 - 0.05	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Blake Coleman	CGY	-135	A	sog	2.5	2.28	2.07 - 2.34	2.45 - 2.11	43%	3,0,0,2,2,3,2,2,1,1	45%	'+145	-180
Blake Coleman	CGY	-135	A	pts	0.5	0.47	0.66 - 0.29	0.53 - 0.41	37%	0,0,0,1,1,1,2,0,0,0	29%	'+125	-155
Blake Coleman	CGY	-135	A	ast	0.5	0.24	0.34 - 0.14	0.32 - 0.16	21%	0,0,0,1,1,0,0,0,0,0	19%	'+270	-350
Blake Coleman	CGY	-135	A	g	0.5	0.23	0.32 - 0.15	0.21 - 0.24	21%	0,0,0,0,0,1,2,0,0,0	15%	'+330	0
Blake Wheeler	WPG	-240	H	ast	0.5	0.53	0.68 - 0.34	0.5 - 0.56	44%	0,0,0,0,0,0,0,1,1,2	47%	'+145	-180
Blake Wheeler	WPG	-240	H	g	0.5	0.23	0.4 - 0.0	0.21 - 0.25	18%	0,0,0,0,0,0,0,0,0,0	26%	'+205	0
Blake Wheeler	WPG	-240	H	pts	0.5	0.76	1.09 - 0.34	0.71 - 0.81	53%	0,0,0,0,0,0,0,1,1,2	61%	-120	-110
Braden Schneider	NYR	-145	A	g	0.5	0.05	0.07 - 0.04	0.08 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Brenden Dillon	WPG	-240	H	g	0.5	0.03	0.02 - 0.03	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Brett Ritchie	ARI	'+200	H	g	0.5	0.22	0.36 - 0.0	0.0 - 0.33	22%	0,0,0,0,0,0,1,0,1	0%	'+450	0
Brock Boeser	VAN	'+115	H	sog	2.5	2.21	2.38 - 2.03	2.08 - 2.37	41%	3,3,3,3,4,3,3,1,0,2	56%	'+120	-150
Brock Boeser	VAN	'+115	H	pts	0.5	0.79	1.11 - 0.52	0.78 - 0.8	58%	3,2,1,0,0,0,1,0,3,1	47%	-140	'+110
Brock Boeser	VAN	'+115	H	ast	0.5	0.55	0.69 - 0.42	0.56 - 0.53	42%	2,1,0,0,0,0,0,0,3,1	27%	'+130	-160
Brock Boeser	VAN	'+115	H	g	0.5	0.24	0.42 - 0.1	0.22 - 0.27	23%	1,1,1,0,0,0,1,0,0,0	30%	'+230	0
Casey Mittelstadt	BUF	'+125	H	pts	0.5	0.6	0.7 - 0.52	0.6 - 0.61	45%	1,1,0,0,0,2,0,0,0,0	38%	'+125	-155
Casey Mittelstadt	BUF	'+125	H	ast	0.5	0.47	0.59 - 0.36	0.46 - 0.47	36%	1,1,0,0,0,2,0,0,0,0	28%	'+205	-255
Casey Mittelstadt	BUF	'+125	H	g	0.5	0.14	0.12 - 0.16	0.14 - 0.13	12%	0,0,0,0,0,0,0,0,0,0	15%	'+360	0
Chris Kreider	NYR	-145	A	sog	2.5	3.03	3.27 - 2.52	2.94 - 3.11	54%	3,4,4,0,4,1,2,4,5,2	56%	-120	-110
Chris Kreider	NYR	-145	A	pts	0.5	0.71	0.8 - 0.56	0.69 - 0.72	56%	1,1,0,0,0,1,1,2,0,1	60%	-130	'+100
Chris Kreider	NYR	-145	A	ast	0.5	0.26	0.26 - 0.24	0.19 - 0.33	24%	0,1,0,0,0,0,0,0,0,0	26%	'+210	-265
Chris Kreider	NYR	-145	A	g	0.5	0.44	0.54 - 0.32	0.5 - 0.39	38%	1,0,0,0,0,1,1,2,0,1	48%	'+130	0
Christian Fischer	ARI	'+200	H	g	0.5	0.16	0.11 - 0.18	0.18 - 0.15	15%	0,1,0,0,0,0,0,0,0,0	10%	'+550	0
Christian Wolanin	VAN	'+115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Clayton Keller	ARI	'+200	H	sog	2.5	2.68	2.53 - 2.54	2.31 - 3.08	49%	5,7,3,4,8,3,1,4,3,2	46%	-135	'+105
Clayton Keller	ARI	'+200	H	pts	1.5	1.08	1.62 - 0.72	1.03 - 1.14	28%	1,1,1,2,1,3,1,2,3,1	24%	'+180	-220
Clayton Keller	ARI	'+200	H	ast	0.5	0.6	1.04 - 0.34	0.56 - 0.64	48%	1,0,0,0,1,2,1,0,1,0	44%	-120	-110
Clayton Keller	ARI	'+200	H	g	0.5	0.48	0.58 - 0.38	0.46 - 0.5	35%	0,1,1,2,0,1,0,2,2,1	38%	'+185	0
Colin Miller	DAL	-240	A	g	0.5	0.06	0.08 - 0.02	0.09 - 0.03	6%	1,0,0,0,0,0,0,0,0,0	6%	'+850	0
Connor Mackey	ARI	'+200	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Conor Garland	VAN	'+115	H	sog	1.5	2.11	1.91 - 2.22	2.38 - 1.83	64%	5,2,2,2,2,2,2,3,0,1	69%	-175	'+140
Conor Garland	VAN	'+115	H	pts	0.5	0.53	0.57 - 0.49	0.62 - 0.44	44%	0,0,0,2,0,0,0,1,2,1	55%	'+135	-165
Conor Garland	VAN	'+115	H	ast	0.5	0.37	0.47 - 0.27	0.41 - 0.33	32%	0,0,0,1,0,0,0,1,2,1	35%	'+245	-315
Conor Garland	VAN	'+115	H	g	0.5	0.16	0.1 - 0.23	0.22 - 0.11	16%	0,0,0,1,0,0,0,0,0,0	25%	'+290	0
Dakota Joshua	VAN	'+115	H	g	0.5	0.15	0.26 - 0.06	0.14 - 0.18	14%	0,0,1,1,0,0,0,0,0,0	7%	'+500	0
David Gustafsson	WPG	-240	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
David Perron	DET	'+200	A	sog	2.5	2.35	2.54 - 1.96	2.31 - 2.39	35%	2,4,1,0,2,0,1,1,1,4	49%	'+120	-150
David Perron	DET	'+200	A	pts	0.5	0.66	0.87 - 0.44	0.72 - 0.61	47%	2,3,0,1,1,1,0,0,0,1	57%	-125	-105
David Perron	DET	'+200	A	ast	0.5	0.41	0.61 - 0.2	0.42 - 0.39	31%	2,0,0,1,1,1,0,0,0,1	37%	'+155	-190
David Perron	DET	'+200	A	g	0.5	0.26	0.26 - 0.24	0.31 - 0.21	22%	0,3,0,0,0,0,0,0,0,0	32%	'+235	0
Dillon Dube	CGY	-135	A	pts	0.5	0.52	0.77 - 0.29	0.61 - 0.43	37%	0,0,0,1,0,0,1,1,0,0	30%	'+135	-165
Dillon Dube	CGY	-135	A	ast	0.5	0.28	0.43 - 0.13	0.32 - 0.24	21%	0,0,0,1,0,0,0,1,0,0	17%	'+300	-400
Dillon Dube	CGY	-135	A	g	0.5	0.24	0.34 - 0.16	0.29 - 0.19	21%	0,0,0,0,0,0,1,0,0,0	17%	'+255	0
Dominik Kubalik	DET	'+200	A	g	0.5	0.27	0.44 - 0.13	0.36 - 0.19	25%	1,1,0,0,0,0,0,0,0,0	19%	'+265	0
Dylan Cozens	BUF	'+125	H	sog	2.5	2.61	2.98 - 2.15	2.56 - 2.66	46%	2,6,2,2,0,3,2,4,3,1	32%	'+105	-135
Dylan Cozens	BUF	'+125	H	pts	0.5	0.85	1.17 - 0.48	0.79 - 0.89	57%	0,1,2,1,0,0,0,2,0,0	33%	-115	-115
Dylan Cozens	BUF	'+125	H	ast	0.5	0.46	0.59 - 0.28	0.38 - 0.53	33%	0,1,1,0,0,0,0,1,0,0	22%	'+205	-255
Dylan Cozens	BUF	'+125	H	g	0.5	0.39	0.58 - 0.2	0.41 - 0.37	35%	0,0,1,1,0,0,0,1,0,0	15%	'+220	0
Dylan Demelo	WPG	-240	H	g	0.5	0.07	0.09 - 0.03	0.03 - 0.11	7%	0,0,0,0,0,0,0,1,0,0	1%	'+1000	0
Dylan Larkin	DET	'+200	A	sog	3.5	3.11	3.37 - 2.61	2.91 - 3.29	34%	6,4,2,2,2,1,3,5,3,3	33%	'+130	-160
Dylan Larkin	DET	'+200	A	pts	0.5	0.99	1.48 - 0.53	0.86 - 1.11	68%	1,3,0,1,1,1,1,0,3,1	63%	-185	'+150
Dylan Larkin	DET	'+200	A	ast	0.5	0.6	0.93 - 0.31	0.49 - 0.71	48%	0,2,0,1,1,0,1,0,2,1	37%	'+110	-140
Dylan Larkin	DET	'+200	A	g	0.5	0.38	0.56 - 0.22	0.37 - 0.39	34%	1,1,0,0,0,1,0,0,1,0	36%	'+205	0
Dylan Samberg	WPG	-240	H	g	0.5	0.04	0.05 - 0.0	0.04 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Elias Lindholm	CGY	-135	A	sog	2.5	2.18	2.31 - 1.96	2.11 - 2.25	37%	2,1,0,3,1,3,1,6,4,4	44%	'+135	-165
Elias Lindholm	CGY	-135	A	pts	0.5	0.86	1.23 - 0.53	0.89 - 0.83	58%	1,1,0,1,1,2,2,0,2,1	72%	-160	'+130
Elias Lindholm	CGY	-135	A	ast	0.5	0.58	0.79 - 0.38	0.65 - 0.5	41%	1,1,0,0,1,1,2,0,1,1	40%	'+125	-155
Elias Lindholm	CGY	-135	A	g	0.5	0.29	0.44 - 0.14	0.24 - 0.33	27%	0,0,0,1,0,1,0,0,1,0	43%	'+165	0
Elias Pettersson	VAN	'+115	H	sog	2.5	3.26	3.42 - 3.07	3.58 - 2.91	58%	2,7,2,2,1,4,3,5,1,2	51%	-150	'+120
Elias Pettersson	VAN	'+115	H	pts	0.5	1.32	1.9 - 0.79	1.32 - 1.32	75%	2,2,1,1,1,2,1,2,1,1	56%	-230	'+185
Elias Pettersson	VAN	'+115	H	ast	0.5	0.83	1.15 - 0.53	0.79 - 0.88	58%	2,0,1,1,1,1,0,1,1,1	37%	-120	-110
Elias Pettersson	VAN	'+115	H	g	0.5	0.49	0.75 - 0.25	0.53 - 0.44	40%	0,2,0,0,0,1,1,1,0,0	33%	'+120	0
Esa Lindell	DAL	-240	A	g	0.5	0.09	0.16 - 0.0	0.14 - 0.05	9%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Evgenii Dadonov	DAL	-240	A	pts	0.5	0.45	0.54 - 0.3	0.43 - 0.46	37%	1,0,1,1,0,0,0,2,1,2	35%	'+100	-130
Evgenii Dadonov	DAL	-240	A	ast	0.5	0.34	0.43 - 0.2	0.33 - 0.34	31%	1,0,1,1,0,0,0,1,1,1	24%	'+200	-250
Evgenii Dadonov	DAL	-240	A	g	0.5	0.11	0.11 - 0.09	0.1 - 0.11	9%	0,0,0,0,0,0,0,1,0,1	25%	'+230	0
Filip Chytil	NYR	-145	A	sog	2.5	2.31	2.28 - 2.13	2.09 - 2.55	37%	2,3,5,1,2,6,1,4,1,1	34%	'+130	-160
Filip Chytil	NYR	-145	A	pts	0.5	0.6	0.86 - 0.27	0.5 - 0.7	46%	0,1,2,0,0,1,1,0,0,0	33%	'+115	-145
Filip Chytil	NYR	-145	A	ast	0.5	0.3	0.45 - 0.09	0.29 - 0.3	27%	0,0,1,0,0,0,1,0,0,0	19%	'+260	-335
Filip Chytil	NYR	-145	A	g	0.5	0.3	0.4 - 0.18	0.21 - 0.39	27%	0,1,1,0,0,1,0,0,0,0	16%	'+210	0
Filip Hronek	VAN	'+115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+500	0
Filip Zadina	DET	'+200	A	g	0.5	0.1	0.26 - 0.0	0.07 - 0.12	10%	0,1,0,0,0,0,0,0,0,0	15%	'+450	0
Fredrik Olofsson	DAL	-240	A	g	0.5	0.04	0.06 - 0.0	0.0 - 0.09	4%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Guillaume Brisebois	VAN	'+115	H	g	0.5	0.06	0.1 - 0.0	0.0 - 0.1	6%	0,0,0,0,1,0,0,0,0,0	0%	'+950	0
Gustav Lindstrom	DET	'+200	A	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Henri Jokiharju	BUF	'+125	H	g	0.5	0.02	0.04 - 0.0	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	5%	'+950	0
Ilya Lyubushkin	BUF	'+125	H	g	0.5	0.03	0.05 - 0.03	0.07 - 0.0	3%	0,0,0,0,0,0,1,0,0,0	3%	'+1500	0
Ilya Lyubushkin	BUF	'+125	H	bs	1.5	1.49	1.4 - 1.53	1.39 - 1.58	42%	5,0,1,3,1,1,4,1,1,1	0%	-115	-115
Jack Mcbain	ARI	'+200	H	g	0.5	0.15	0.3 - 0.06	0.09 - 0.21	13%	0,0,0,0,0,0,0,0,0,1	20%	'+400	0
Jack Quinn	BUF	'+125	H	g	0.5	0.21	0.27 - 0.12	0.12 - 0.29	18%	0,0,1,0,0,0,0,1,0,0	50%	'+310	0
Jack Studnicka	VAN	'+115	H	g	0.5	0.1	0.11 - 0.07	0.14 - 0.06	10%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jacob Bryson	BUF	'+125	H	g	0.5	0.02	0.0 - 0.02	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	1%	'+1500	0
Jacob Trouba	NYR	-145	A	sog	2.5	2.55	2.39 - 2.61	2.27 - 2.82	49%	2,3,3,0,2,1,3,3,4,1	38%	'+110	-140
Jacob Trouba	NYR	-145	A	g	0.5	0.11	0.15 - 0.03	0.08 - 0.13	11%	0,0,0,0,0,0,1,0,1,0	12%	'+550	0
Jacob Trouba	NYR	-145	A	bs	2.5	2.45	2.37 - 2.42	2.57 - 2.34	45%	2,0,2,2,2,2,1,6,1,2	0%	'+120	-150
Jake Leschyshyn	NYR	-145	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jake Walman	DET	'+200	A	sog	2.5	2.27	2.04 - 2.29	2.0 - 2.54	40%	2,1,0,4,3,4,2,0,1,2	46%	'+130	-160
Jake Walman	DET	'+200	A	g	0.5	0.16	0.22 - 0.11	0.11 - 0.21	16%	1,0,0,1,0,0,0,0,0,0	6%	'+600	0
Jakob Pelletier	CGY	-135	A	g	0.5	0.13	0.21 - 0.07	0.25 - 0.0	13%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Jamie Benn	DAL	-240	A	sog	2.5	2.38	2.33 - 2.12	2.11 - 2.65	41%	1,1,5,5,3,2,4,4,1,2	30%	'+105	-135
Jamie Benn	DAL	-240	A	pts	0.5	0.96	1.13 - 0.65	1.03 - 0.89	61%	0,0,1,3,2,0,2,3,0,3	39%	-155	'+125
Jamie Benn	DAL	-240	A	ast	0.5	0.54	0.69 - 0.31	0.62 - 0.46	41%	0,0,0,2,2,0,1,2,0,2	29%	'+145	-180
Jamie Benn	DAL	-240	A	g	0.5	0.42	0.45 - 0.34	0.41 - 0.43	38%	0,0,1,1,0,0,1,1,0,1	20%	'+205	0
Jani Hakanpaa	DAL	-240	A	g	0.5	0.08	0.12 - 0.03	0.08 - 0.08	8%	0,0,0,0,1,0,0,0,0,0	5%	'+850	0
Janis Moser	ARI	'+200	H	g	0.5	0.08	0.08 - 0.07	0.1 - 0.06	8%	0,0,0,1,0,0,0,0,0,0	7%	'+650	0
Janis Moser	ARI	'+200	H	bs	1.5	1.72	1.86 - 1.45	1.51 - 1.94	48%	5,7,1,3,3,4,2,2,2,4	0%	-185	'+150
Jason Robertson	DAL	-240	A	sog	3.5	3.84	4.25 - 2.98	3.43 - 4.24	55%	4,2,2,4,5,1,1,2,1,9	31%	-130	'+100
Jason Robertson	DAL	-240	A	pts	1.5	1.23	1.55 - 0.79	1.05 - 1.41	38%	0,0,2,1,3,0,0,2,0,3	29%	'+170	-210
Jason Robertson	DAL	-240	A	ast	0.5	0.68	0.88 - 0.39	0.62 - 0.73	50%	0,0,2,1,1,0,0,1,0,3	41%	-110	-120
Jason Robertson	DAL	-240	A	g	0.5	0.55	0.67 - 0.4	0.43 - 0.68	43%	0,0,0,0,2,0,0,1,0,0	37%	-105	0
Jeff Skinner	BUF	'+125	H	sog	2.5	2.91	2.85 - 2.85	2.58 - 3.22	53%	2,2,5,3,2,4,2,2,3,2	60%	-125	-105
Jeff Skinner	BUF	'+125	H	pts	0.5	1.0	1.62 - 0.49	1.06 - 0.95	64%	0,1,1,1,0,0,0,1,1,2	48%	-140	'+110
Jeff Skinner	BUF	'+125	H	ast	0.5	0.56	1.0 - 0.2	0.67 - 0.46	39%	0,0,1,0,0,0,0,1,0,1	30%	'+180	-220
Jeff Skinner	BUF	'+125	H	g	0.5	0.44	0.62 - 0.29	0.39 - 0.49	37%	0,1,0,1,0,0,0,0,1,1	27%	'+170	0
Jimmy Vesey	NYR	-145	A	g	0.5	0.14	0.16 - 0.07	0.11 - 0.16	12%	0,0,0,0,0,0,0,0,1,0	11%	'+370	0
Joe Pavelski	DAL	-240	A	sog	2.5	2.31	2.3 - 2.2	2.32 - 2.3	43%	2,1,3,1,1,2,5,2,4,3	46%	'+115	-145
Joe Pavelski	DAL	-240	A	pts	0.5	0.92	1.14 - 0.66	0.86 - 0.97	58%	1,0,1,2,3,0,0,2,1,2	64%	-185	'+150
Joe Pavelski	DAL	-240	A	ast	0.5	0.62	0.73 - 0.48	0.49 - 0.76	49%	0,0,0,1,2,0,0,1,0,1	49%	'+110	-140
Joe Pavelski	DAL	-240	A	g	0.5	0.3	0.41 - 0.19	0.38 - 0.22	26%	1,0,1,1,1,0,0,1,1,1	28%	'+205	0
Joe Veleno	DET	'+200	A	g	0.5	0.1	0.12 - 0.07	0.09 - 0.11	10%	0,0,0,0,0,0,0,0,0,0	13%	'+550	0
Joel Hanley	DAL	-240	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Joel Kiviranta	DAL	-240	A	g	0.5	0.1	0.14 - 0.04	0.06 - 0.14	10%	0,0,0,0,0,0,0,0,0,1	2%	'+425	0
John-Jason Peterka	BUF	'+125	H	g	0.5	0.15	0.15 - 0.12	0.09 - 0.19	15%	1,0,0,0,0,1,0,0,0,0	0%	'+425	0
Jonatan Berggren	DET	'+200	A	g	0.5	0.22	0.32 - 0.17	0.2 - 0.24	20%	0,1,0,0,0,0,0,0,0,0	0%	'+390	0
Jonathan Huberdeau	CGY	-135	A	pts	0.5	0.68	0.96 - 0.41	0.75 - 0.61	54%	0,1,1,1,1,0,1,1,2,0	80%	-130	'+100
Jonathan Huberdeau	CGY	-135	A	ast	0.5	0.49	0.75 - 0.24	0.56 - 0.42	38%	0,1,1,1,1,0,1,0,1,0	66%	'+150	-185
Jonathan Huberdeau	CGY	-135	A	g	0.5	0.19	0.21 - 0.17	0.19 - 0.19	19%	0,0,0,0,0,0,0,1,1,0	30%	'+240	0
Jordan Greenway	BUF	'+125	H	g	0.5	0.12	0.0 - 0.13	0.0 - 0.25	12%	0,0,0,0,0,1,0,0	0%	'+360	0
Jordan Oesterle	DET	'+200	A	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Josh Brown	ARI	'+200	H	g	0.5	0.07	0.07 - 0.04	0.1 - 0.03	7%	0,0,0,0,0,0,0,0,0,1	0%	'+1400	0
Josh Morrissey	WPG	-240	H	sog	2.5	2.19	2.04 - 2.21	1.95 - 2.44	32%	4,1,4,2,3,2,4,0,5,1	46%	-105	-125
Josh Morrissey	WPG	-240	H	pts	0.5	0.93	1.28 - 0.53	0.76 - 1.11	63%	0,0,0,0,0,2,0,0,0,1	39%	-150	'+120
Josh Morrissey	WPG	-240	H	ast	0.5	0.73	0.96 - 0.47	0.7 - 0.75	56%	0,0,0,0,0,2,0,0,0,1	27%	-115	-115
Josh Morrissey	WPG	-240	H	g	0.5	0.21	0.32 - 0.06	0.05 - 0.36	15%	0,0,0,0,0,0,0,0,0,0	15%	'+330	0
Josh Morrissey	WPG	-240	H	bs	1.5	1.55	1.5 - 1.57	1.38 - 1.72	52%	2,1,2,0,2,1,3,2,0,3	0%	-110	-120
Jt Miller	VAN	'+115	H	sog	2.5	2.74	2.78 - 2.58	2.49 - 3.0	55%	2,2,1,2,3,4,1,3,3,2	45%	-110	-120
Jt Miller	VAN	'+115	H	pts	0.5	1.01	1.23 - 0.76	0.97 - 1.06	68%	2,1,1,2,3,2,2,0,2,2	76%	-220	'+180
Jt Miller	VAN	'+115	H	ast	0.5	0.62	0.77 - 0.45	0.62 - 0.61	51%	2,1,1,1,1,1,2,0,1,1	62%	-125	-105
Jt Miller	VAN	'+115	H	g	0.5	0.4	0.46 - 0.31	0.35 - 0.44	34%	0,0,0,1,2,1,0,0,1,1	34%	'+200	0
Juuso Valimaki	ARI	'+200	H	sog	1.5	1.18	1.18 - 1.08	1.06 - 1.31	32%	0,2,2,2,1,4,4,2,2,2	44%	'+100	-130
