NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Casey Fitzgerald	FLA	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+1000	0
Colin White	FLA	-115	H	g	0.5	0.1	7% - 13%	15% - 5%	10%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Derek Stepan	CAR	-105	A	g	0.5	0.06	8% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Dylan Coghlan	CAR	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Eetu Luostarinen	FLA	-115	H	pts	0.5	0.48	49% - 36%	48% - 38%	43%	0,0,0,0,0,0,0,0,1,2	29%	'+190	-235
Eetu Luostarinen	FLA	-115	H	ast	0.5	0.29	30% - 23%	36% - 17%	27%	0,0,0,0,0,0,0,0,1,1	19%	'+270	-350
Eetu Luostarinen	FLA	-115	H	g	0.5	0.2	25% - 14%	14% - 26%	20%	0,0,0,0,0,0,0,0,0,1	12%	'+380	0
Eric Staal	FLA	-115	H	g	0.5	0.17	19% - 10%	11% - 19%	15%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Givani Smith	FLA	-115	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Gustav Forsling	FLA	-115	H	sog	1.5	2.48	75% - 61%	66% - 72%	69%	2,1,6,1,1,2,3,1,0,0	63%	-180	'+145
Gustav Forsling	FLA	-115	H	pts	0.5	0.47	47% - 34%	42% - 40%	41%	0,0,0,1,0,0,1,0,0,1	36%	'+155	-190
Gustav Forsling	FLA	-115	H	ast	0.5	0.32	30% - 27%	24% - 34%	29%	0,0,0,1,0,0,0,0,0,1	29%	'+210	-265
Gustav Forsling	FLA	-115	H	g	0.5	0.15	19% - 9%	20% - 9%	14%	0,0,0,0,0,0,1,0,0,0	11%	'+650	0
Gustav Forsling	FLA	-115	H	bs	1.5	1.38	43% - 32%	34% - 43%	38%	3,1,4,1,1,2,1,0,1,3	0%	-135	'+105
Jaccob Slavin	CAR	-105	A	g	0.5	0.1	13% - 6%	14% - 7%	10%	0,0,0,1,0,0,0,0,0,0	5%	'+900	0
Jaccob Slavin	CAR	-105	A	bs	1.5	1.44	39% - 39%	32% - 46%	39%	1,1,6,0,1,0,3,1,2,2	0%	-130	'+100
Jack Drury	CAR	-105	A	g	0.5	0.04	3% - 5%	0% - 9%	4%	0,0,0,0,0,0,0,0,0,0	100%	'+550	0
Jalen Chatfield	CAR	-105	A	g	0.5	0.08	9% - 6%	9% - 7%	8%	0,1,0,0,0,0,0,0,0,0	0%	'+900	0
Jesper Fast	CAR	-105	A	pts	0.5	0.39	43% - 22%	38% - 33%	35%	0,0,0,1,1,1,1,2,0,0	34%	'+145	-180
Jesper Fast	CAR	-105	A	ast	0.5	0.23	28% - 14%	22% - 22%	22%	0,0,0,0,0,1,1,1,0,0	18%	'+235	-300
Jesper Fast	CAR	-105	A	g	0.5	0.16	19% - 8%	16% - 14%	15%	0,0,0,1,1,0,0,1,0,0	17%	'+360	0
Jesperi Kotkaniemi	CAR	-105	A	pts	0.5	0.51	48% - 19%	28% - 47%	38%	0,0,0,1,1,0,2,1,0,1	30%	'+135	-165
Jesperi Kotkaniemi	CAR	-105	A	ast	0.5	0.29	33% - 8%	21% - 27%	24%	0,0,0,1,1,0,0,0,0,1	22%	'+255	-325
Jesperi Kotkaniemi	CAR	-105	A	g	0.5	0.22	25% - 11%	6% - 33%	20%	0,0,0,0,0,0,2,1,0,0	12%	'+285	0
Jesse Puljujarvi	CAR	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jordan Martinook	CAR	-105	A	sog	2.5	2.1	27% - 36%	21% - 39%	30%	1,4,5,2,3,2,4,0,7,1	35%	'+140	-175
Jordan Martinook	CAR	-105	A	pts	0.5	0.46	42% - 22%	30% - 39%	34%	0,0,0,1,3,2,2,2,0,0	24%	'+125	-155
Jordan Martinook	CAR	-105	A	ast	0.5	0.29	30% - 19%	21% - 31%	26%	0,0,0,1,2,1,1,2,0,0	14%	'+220	-280
Jordan Martinook	CAR	-105	A	g	0.5	0.17	20% - 6%	15% - 14%	15%	0,0,0,0,1,1,1,0,0,0	10%	'+320	0
Jordan Staal	CAR	-105	A	pts	0.5	0.44	42% - 26%	43% - 29%	36%	0,0,0,0,2,1,1,2,0,0	38%	'+140	-175
Jordan Staal	CAR	-105	A	ast	0.5	0.24	25% - 11%	28% - 12%	20%	0,0,0,0,2,0,0,2,0,0	27%	'+240	-305
Jordan Staal	CAR	-105	A	g	0.5	0.2	23% - 14%	21% - 19%	20%	0,0,0,0,0,1,1,0,0,0	15%	'+360	0
Josh Mahura	FLA	-115	H	g	0.5	0.04	4% - 5%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Mackenzie Maceachern	CAR	-105	A	g	0.5	0.14	25% - 0%	25% - 0%	14%	0,0,0,0,0,0,1	0%	'+450	0
Marc Staal	FLA	-115	H	g	0.5	0.03	4% - 2%	2% - 4%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Marc Staal	FLA	-115	H	bs	1.5	1.47	36% - 43%	42% - 36%	39%	1,2,6,2,0,1,0,0,1,0	0%	-110	-120
Martin Necas	CAR	-105	A	sog	2.5	2.91	63% - 42%	62% - 49%	55%	2,1,5,4,3,2,4,3,2,1	37%	-130	'+100
Martin Necas	CAR	-105	A	pts	0.5	0.81	65% - 39%	49% - 61%	55%	0,0,1,0,2,0,1,0,0,0	38%	-135	'+105
Martin Necas	CAR	-105	A	ast	0.5	0.48	42% - 25%	23% - 47%	35%	0,0,1,0,0,0,0,0,0,0	29%	'+155	-190
Martin Necas	CAR	-105	A	g	0.5	0.33	38% - 19%	36% - 27%	31%	0,0,0,0,2,0,1,0,0,0	15%	'+200	0
Matthew Tkachuk	FLA	-115	H	sog	3.5	3.9	53% - 49%	39% - 64%	51%	2,4,3,6,0,2,2,3,1,4	44%	'+130	-160
Matthew Tkachuk	FLA	-115	H	pts	1.5	1.36	57% - 23%	33% - 51%	41%	1,1,1,0,1,0,1,3,1,3	29%	'+175	-215
Matthew Tkachuk	FLA	-115	H	ast	0.5	0.86	69% - 44%	53% - 62%	57%	1,0,0,0,1,0,1,3,1,1	49%	-145	'+115
Matthew Tkachuk	FLA	-115	H	g	0.5	0.5	45% - 33%	41% - 38%	39%	0,1,1,0,0,0,0,0,0,2	41%	'+125	0
Nick Cousins	FLA	-115	H	g	0.5	0.12	12% - 12%	12% - 11%	12%	0,0,0,1,0,0,0,1,0,0	12%	'+340	0
Paul Stastny	CAR	-105	A	g	0.5	0.14	16% - 10%	12% - 15%	14%	0,0,0,0,0,0,0,0,1,1	22%	'+450	0
Radko Gudas	FLA	-115	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Radko Gudas	FLA	-115	H	bs	1.5	1.79	46% - 57%	47% - 55%	51%	2,0,6,4,1,0,1,2,0,1	0%	-160	'+130
Ryan Lomberg	FLA	-115	H	g	0.5	0.13	15% - 12%	7% - 20%	13%	0,0,0,0,0,0,0,1,0,0	16%	'+550	0
Sam Bennett	FLA	-115	H	g	0.5	0.26	30% - 15%	23% - 24%	23%	0,0,0,0,0,0,0,1,0,0	26%	'+205	0
Sam Reinhart	FLA	-115	H	sog	2.5	2.7	49% - 50%	40% - 60%	49%	3,1,2,4,5,2,0,2,4,4	46%	'+130	-160
Sam Reinhart	FLA	-115	H	pts	0.5	0.79	66% - 45%	58% - 55%	57%	1,1,0,0,1,1,1,0,1,1	64%	-140	'+110
Sam Reinhart	FLA	-115	H	ast	0.5	0.4	40% - 27%	42% - 26%	34%	0,1,0,0,0,0,1,0,0,0	42%	'+155	-190
Sam Reinhart	FLA	-115	H	g	0.5	0.39	42% - 27%	30% - 40%	35%	1,0,0,0,1,1,0,0,1,1	33%	'+215	0
Seth Jarvis	CAR	-105	A	sog	2.5	2.31	38% - 47%	43% - 41%	42%	2,2,4,0,3,2,3,1,5,3	30%	-105	-125
Seth Jarvis	CAR	-105	A	pts	0.5	0.51	48% - 25%	43% - 37%	40%	0,0,2,0,0,2,1,1,0,1	50%	-120	-110
Seth Jarvis	CAR	-105	A	ast	0.5	0.31	30% - 22%	32% - 22%	27%	0,0,1,0,0,1,1,0,0,1	33%	'+180	-220
Seth Jarvis	CAR	-105	A	g	0.5	0.2	22% - 8%	15% - 18%	17%	0,0,1,0,0,1,0,1,0,0	21%	'+215	0
Shayne Gostisbehere	CAR	-105	A	g	0.5	0.08	14% - 0%	11% - 5%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Stefan Noesen	CAR	-105	A	sog	1.5	1.71	53% - 36%	47% - 47%	47%	2,3,5,1,3,0,2,0,0,1	50%	-160	'+130
Stefan Noesen	CAR	-105	A	pts	0.5	0.48	53% - 21%	36% - 47%	41%	0,1,1,0,0,0,1,1,0,0	0%	'+110	-140
Stefan Noesen	CAR	-105	A	ast	0.5	0.29	32% - 12%	31% - 19%	25%	0,1,0,0,0,0,0,1,0,0	0%	'+225	-285
Stefan Noesen	CAR	-105	A	g	0.5	0.18	24% - 9%	9% - 28%	18%	0,0,1,0,0,0,1,0,0,0	0%	'+285	0
Teuvo Teravainen	CAR	-105	A	sog	1.5	2.05	57% - 54%	58% - 55%	56%	1,2,1,2,0,1,3,1,3,2	72%	-130	'+100
Teuvo Teravainen	CAR	-105	A	pts	0.5	0.51	45% - 35%	42% - 40%	41%	0,0,0,0,0,0,0,0,1,0	63%	'+130	-160
Teuvo Teravainen	CAR	-105	A	ast	0.5	0.34	30% - 31%	39% - 22%	30%	0,0,0,0,0,0,0,0,1,0	43%	'+235	-300
Teuvo Teravainen	CAR	-105	A	g	0.5	0.16	19% - 4%	3% - 22%	14%	0,0,0,0,0,0,0,0,0,0	26%	'+340	0
Zac Dalpe	FLA	-115	H	g	0.5	0.13	9% - 17%	18% - 8%	13%	0,0,0,0,0,0,1,0,0,0	0%	'+550	0
