EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
65.0	3300 MGM	3%	SJ @ WPG	Collin Graf	fgs	-	-	'+3300	-	2500	'+2900
65.0	1600 CZ	6%	SJ @ CGY	Joel Farabee	fgs	-	-	-	-	1300	-
64.6	2200 MGM	4%	VGK @ LA	Ivan Barbashev	fgs	-	-	'+2200	-	1400	'+2200
64.6	1050 BR	9%	COL @ STL	Martin Necas	fgs	-	-	-	-	1050	-
64.6	2200 BR	4%	ANA @ DET	Elmer Soderblom	fgs	-	-	-	-	2200	-
64.5	2500 MGM	4%	SJ @ WPG	William Eklund	fgs	-	-	'+2500	-	1900	'+2200
64.5	2500 MGM	4%	SJ @ WPG	Mason Appleton	fgs	-	-	'+2500	-	1800	'+2300
63.5	2900 ESPN	3%	VGK @ LA	Nicolas Roy	fgs	-	-	'+2800	-	2000	'+2900
63.5	650 CZ	13%	TOR @ CHI	Auston Matthews	fgs	-	-	-	-	525	-
63.5	1700 ESPN	6%	SJ @ WPG	Nino Niederreiter	fgs	'+1500	-	'+1400	-	1300	'+1700
63.5	1300 ESPN	7%	SJ @ WPG	Gabriel Vilardi	fgs	'+1200	-	'+1200	-	800	'+1300
63.5	1100 CZ	8%	SEA @ TB	Brandon Hagel	fgs	-	-	-	-	900	-
63.5	1700 BR	6%	NJ @ NSH	Ondrej Palat	fgs	-	-	-	-	1700	-
63.5	2300 CZ	4%	NJ @ NSH	Erik Haula	fgs	-	-	-	-	1900	-
63.5	1700 CZ	6%	NJ @ NSH	Dawson Mercer	fgs	-	-	-	-	1400	-
63.5	1700 BR	6%	DAL @ NYI	Evgenii Dadonov	fgs	-	-	-	-	1700	-
63.2	6600 ESPN	1%	SJ @ WPG	Nico Sturm	fgs	-	-	'+5500	-	-	'+6600
62.6	1150 BR	8%	SJ @ CGY	Macklin Celebrini	fgs	-	-	-	-	1150	-
62.6	1150 BR	8%	DAL @ NYI	Anders Lee	fgs	-	-	-	-	1150	-
62.6	2400 CZ	4%	COL @ STL	Joel Kiviranta	fgs	-	-	-	-	2000	-
62.3	1800 MGM	5%	VGK @ LA	Anze Kopitar	fgs	-	-	'+1800	-	1300	'+1700
62.3	1800 MGM	5%	SJ @ WPG	Tyler Toffoli	fgs	-	-	'+1800	-	1300	'+1700
62.3	1800 MGM	5%	SJ @ WPG	Cole Perfetti	fgs	-	-	'+1800	-	1300	'+1700
62.3	1800 CZ	5%	ANA @ DET	Vladimir Tarasenko	fgs	-	-	-	-	1500	-
61.7	2500 BR	4%	SJ @ CGY	Luke Kunin	fgs	-	-	-	-	2500	-
61.5	2200 MGM	4%	SJ @ WPG	Alex Iafallo	fgs	-	-	'+2200	-	1500	'+2200
61.2	900 BR	10%	SJ @ CGY	Nazem Kadri	fgs	-	-	-	-	900	-
61.2	1900 BR	5%	DAL @ NYI	Simon Holmstrom	fgs	-	-	-	-	1900	-
61.2	1900 CZ	5%	ANA @ DET	Jt Compher	fgs	-	-	-	-	1600	-
61.2	1900 BR	5%	ANA @ DET	Cutter Gauthier	fgs	-	-	-	-	1900	-
60.2	2000 CZ	5%	TOR @ CHI	Max Domi	fgs	-	-	-	-	1700	-
60.2	2000 MGM	5%	SJ @ WPG	Vladislav Namestnikov	fgs	-	-	'+2000	-	1400	'+2000
60.2	2000 BR	5%	DAL @ NYI	Maxim Tsyplakov	fgs	-	-	-	-	2000	-
59.7	1700 ESPN	6%	VGK @ LA	Alex Laferriere	fgs	-	-	'+1600	-	1300	'+1700
59.3	2100 CZ	5%	NJ @ NSH	Paul Cotter	fgs	-	-	-	-	1800	-
59.0	4000 MGM	2%	VGK @ LA	Noah Hanifin	fgs	-	-	'+4000	-	2900	'+4000
59.0	4000 MGM	2%	VGK @ LA	Alex Pietrangelo	fgs	-	-	'+4000	-	2900	'+4000
58.9	1400 BR	7%	TOR @ CHI	Bobby Mcmann	fgs	-	-	-	-	1400	-
58.9	2900 ESPN	3%	SJ @ WPG	Will Smith	fgs	-	-	'+2800	-	2200	'+2900
58.9	2900 ESPN	3%	SJ @ WPG	Alexander Wennberg	fgs	-	-	-	-	2500	'+2900
58.5	2200 CZ	4%	NJ @ NSH	Dougie Hamilton	fgs	-	-	-	-	1900	-
58.4	1700 ESPN	6%	VGK @ LA	Tomas Hertl	fgs	'+1600	-	'+1500	-	1300	'+1700
57.8	1500 CZ	6%	SEA @ TB	Anthony Cirelli	fgs	-	-	-	-	1300	-
57.8	2300 CZ	4%	NJ @ NSH	Colton Sissons	fgs	-	-	-	-	2000	-
57.8	1500 BR	6%	DAL @ NYI	Mason Marchment	fgs	-	-	-	-	1500	-
57.8	1500 CZ	6%	DAL @ NYI	Kyle Palmieri	fgs	-	-	-	-	1300	-
57.8	2300 CZ	4%	COL @ STL	Logan Oconnor	fgs	-	-	-	-	2000	-
57.8	1500 BR	6%	ANA @ DET	Trevor Zegras	fgs	-	-	-	-	1500	-
57.2	1150 BR	8%	SJ @ CGY	Tyler Toffoli	fgs	-	-	-	-	1150	-
56.9	1600 CZ	6%	ANA @ DET	Marco Kasper	fgs	-	-	-	-	1400	-
56.6	1200 CZ	8%	TOR @ CHI	Connor Bedard	fgs	-	-	-	-	1050	-
56.6	2500 MGM	4%	SJ @ WPG	Adam Lowry	fgs	-	-	'+2500	-	-	'+2200
56.0	1700 CZ	6%	SEA @ TB	Jared Mccann	fgs	-	-	-	-	1500	-
56.0	1700 CZ	6%	DAL @ NYI	Anthony Duclair	fgs	-	-	-	-	1500	-
55.7	2200 MGM	4%	VGK @ LA	Brandon Saad	fgs	-	-	'+2200	-	1700	'+2200
55.5	1300 CZ	7%	NJ @ NSH	Jesper Bratt	fgs	-	-	-	-	1150	-
55.3	1800 BR	5%	SEA @ TB	Kaapo Kakko	fgs	-	-	-	-	1800	-
54.1	2000 BR	5%	TOR @ CHI	Frank Nazar	fgs	-	-	-	-	2000	-
54.1	2000 CZ	5%	COL @ STL	Jack Drury	fgs	-	-	-	-	1800	-
54.0	1300 MGM	7%	VGK @ LA	Jack Eichel	fgs	'+1300	-	'+1300	-	900	'+1300
53.5	2100 CZ	5%	TOR @ CHI	Pontus Holmberg	fgs	-	-	-	-	1900	-
53.4	6600 ESPN	1%	VGK @ LA	Mikey Anderson	fgs	-	-	'+6000	-	-	'+6600
53.2	750 MGM	12%	SJ @ WPG	Kyle Connor	fgs	'+700	-	'+750	-	575	'+750
53.1	2200 ESPN	4%	VGK @ LA	Raphael Lavoie	fgs	-	-	'+2000	-	-	'+2200
53.1	2200 CZ	4%	SEA @ TB	Victor Hedman	fgs	-	-	-	-	2000	-
52.6	2900 ESPN	3%	SJ @ WPG	Luke Kunin	fgs	-	-	'+2500	-	2800	'+2900
52.6	1100 BR	8%	COL @ STL	Artturi Lehkonen	fgs	-	-	-	-	1100	-
52.4	1750 CZ	5%	DAL @ NYI	Mikael Granlund	fgs	-	-	-	-	1600	-
52.2	2400 CZ	4%	SJ @ CGY	Collin Graf	fgs	-	-	-	-	2200	-
51.9	1200 CZ	8%	SJ @ CGY	Blake Coleman	fgs	-	-	-	-	1100	-
51.9	1200 CZ	8%	DAL @ NYI	Wyatt Johnston	fgs	-	-	-	-	1100	-
51.9	2500 BR	4%	DAL @ NYI	Colin Blackwell	fgs	-	-	-	-	2500	-
51.9	2500 BR	4%	DAL @ NYI	Casey Cizikas	fgs	-	-	-	-	2500	-
51.9	1200 CZ	8%	COL @ STL	Robert Thomas	fgs	-	-	-	-	1100	-
51.2	1300 CZ	7%	SJ @ CGY	Yegor Sharangovich	fgs	-	-	-	-	1200	-
51.2	1300 CZ	7%	COL @ STL	Pavel Buchnevich	fgs	-	-	-	-	1200	-
51.2	1300 BR	7%	ANA @ DET	Mason Mctavish	fgs	-	-	-	-	1300	-
50.7	1400 BR	7%	SJ @ CGY	Morgan Frost	fgs	-	-	-	-	1400	-
50.4	1200 MGM	8%	SJ @ WPG	Nikolaj Ehlers	fgs	'+1200	-	'+1200	-	950	'+1200
50.2	1500 BR	6%	SJ @ CGY	Fabian Zetterlund	fgs	-	-	-	-	1500	-
50.2	1500 CZ	6%	NJ @ NSH	Ryan Oreilly	fgs	-	-	-	-	1400	-
49.8	1600 BR	6%	SJ @ CGY	William Eklund	fgs	-	-	-	-	1600	-
49.4	800 CZ	11%	TOR @ CHI	William Nylander	fgs	-	-	-	-	750	-
49.4	1700 BR	6%	SEA @ TB	Oliver Bjorkstrand	fgs	-	-	-	-	1700	-
49.4	1700 BR	6%	SEA @ TB	Matty Beniers	fgs	-	-	-	-	1700	-
49.4	1700 CZ	6%	DAL @ NYI	Logan Stankoven	fgs	-	-	-	-	1600	-
49.1	1800 BR	5%	VGK @ LA	Warren Foegele	fgs	-	-	'+1700	-	1800	'+1700
49.1	1800 BR	5%	TOR @ CHI	Teuvo Teravainen	fgs	-	-	-	-	1800	-
49.1	1800 BR	5%	SJ @ CGY	Will Smith	fgs	-	-	-	-	1800	-
49.1	1800 CZ	5%	NJ @ NSH	Gustav Nyquist	fgs	-	-	-	-	1700	-
49.1	850 BR	11%	NJ @ NSH	Filip Forsberg	fgs	-	-	-	-	850	-
49.1	1800 CZ	5%	ANA @ DET	Michael Rasmussen	fgs	-	-	-	-	1700	-
48.8	900 CZ	10%	SEA @ TB	Jake Guentzel	fgs	-	-	-	-	850	-
48.8	1900 CZ	5%	NJ @ NSH	Roman Josi	fgs	-	-	-	-	1800	-
48.8	900 CZ	10%	NJ @ NSH	Jack Hughes	fgs	-	-	-	-	850	-
48.5	2000 BR	5%	NJ @ NSH	Fedor Svechkov	fgs	-	-	-	-	2000	-
48.5	2000 CZ	5%	COL @ STL	Juuso Parssinen	fgs	-	-	-	-	1900	-
48.3	2100 CZ	5%	SEA @ TB	Andre Burakovsky	fgs	-	-	-	-	2000	-
48.3	2100 CZ	5%	DAL @ NYI	Jean Gabriel Pageau	fgs	-	-	-	-	2000	-
48.1	1050 BR	9%	SJ @ CGY	Jonathan Huberdeau	fgs	-	-	-	-	1050	-
48.1	1050 BR	9%	DAL @ NYI	Jason Robertson	fgs	-	-	-	-	1050	-
47.9	1100 CZ	8%	COL @ STL	Jordan Kyrou	fgs	-	-	-	-	1050	-
47.9	1100 CZ	8%	ANA @ DET	Patrick Kane	fgs	-	-	-	-	1050	-
47.9	2300 CZ	4%	ANA @ DET	Brett Leason	fgs	-	-	-	-	2200	-
47.5	1200 CZ	8%	NJ @ NSH	Timo Meier	fgs	-	-	-	-	1150	-
47.5	1200 CZ	8%	ANA @ DET	Troy Terry	fgs	-	-	-	-	1150	-
46.9	3000 MGM	3%	SJ @ WPG	Josh Morrissey	fgs	-	-	'+3000	-	-	'+2900
46.3	1750 CZ	5%	ANA @ DET	Alex Killorn	fgs	-	-	-	-	1700	-
45.0	1100 MGM	8%	VGK @ LA	Kevin Fiala	fgs	'+1100	-	'+1100	-	1050	'+1100
43.5	10000 MGM	1%	VGK @ LA	Kaedan Korczak	fgs	-	-	'+10000	-	-	'+10000
43.5	1400 BR	7%	TOR @ CHI	Tyler Bertuzzi	fgs	-	-	-	-	1400	-
43.5	1800 BR	5%	TOR @ CHI	Nicholas Robertson	fgs	-	-	-	-	1800	-
43.5	1100 BR	8%	TOR @ CHI	Matthew Knies	fgs	-	-	-	-	1100	-
43.5	1000 BR	9%	TOR @ CHI	John Tavares	fgs	-	-	-	-	1000	-
43.5	2200 BR	4%	TOR @ CHI	Ilya Mikheyev	fgs	-	-	-	-	2200	-
43.5	2200 BR	4%	SEA @ TB	Zemgus Girgensons	fgs	-	-	-	-	2200	-
43.5	700 BR	12%	SEA @ TB	Nikita Kucherov	fgs	-	-	-	-	700	-
43.5	1400 BR	7%	SEA @ TB	Nick Paul	fgs	-	-	-	-	1400	-
43.5	1300 BR	7%	SEA @ TB	Jaden Schwartz	fgs	-	-	-	-	1300	-
43.5	1200 BR	8%	NJ @ NSH	Steven Stamkos	fgs	-	-	-	-	1200	-
43.5	1400 BR	7%	NJ @ NSH	Stefan Noesen	fgs	-	-	-	-	1400	-
43.5	1000 BR	9%	NJ @ NSH	Jonathan Marchessault	fgs	-	-	-	-	1000	-
43.5	1900 BR	5%	DAL @ NYI	Mavrik Bourque	fgs	-	-	-	-	1900	-
43.5	1200 BR	8%	DAL @ NYI	Matt Duchene	fgs	-	-	-	-	1200	-
43.5	1400 BR	7%	DAL @ NYI	Jamie Benn	fgs	-	-	-	-	1400	-
43.5	1400 BR	7%	COL @ STL	Dylan Holloway	fgs	-	-	-	-	1400	-
43.5	1500 BR	6%	COL @ STL	Cale Makar	fgs	-	-	-	-	1500	-
43.5	1700 BR	6%	ANA @ DET	Ryan Strome	fgs	-	-	-	-	1700	-
43.5	1900 BR	5%	ANA @ DET	Robby Fabbri	fgs	-	-	-	-	1900	-
43.5	950 BR	10%	ANA @ DET	Lucas Raymond	fgs	-	-	-	-	950	-
43.5	1900 BR	5%	ANA @ DET	Leo Carlsson	fgs	-	-	-	-	1900	-
43.5	1200 BR	8%	ANA @ DET	Frank Vatrano	fgs	-	-	-	-	1200	-
43.5	750 BR	12%	ANA @ DET	Dylan Larkin	fgs	-	-	-	-	750	-
43.5	950 BR	10%	ANA @ DET	Alex Debrincat	fgs	-	-	-	-	950	-
