EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
83.2	6500 365	2%	CHI @ NYR	Braden Schneider	fgs	'+5500	-	'+5500	'+6500	3500	'+4000
82.8	7000 FD	1%	DET @ BUF	Simon Edvinsson	fgs	'+7000	-	-	'+5000	3400	'+6600
82.4	5500 FD	2%	ANA @ MTL	Jackson Lacombe	fgs	'+5500	-	-	'+5000	2800	'+4000
81.5	2900 ESPN	3%	ANA @ MTL	Brett Leason	fgs	'+2300	-	-	'+2200	2000	'+2900
81.4	5000 FD	2%	ANA @ MTL	Lane Hutson	fgs	'+5000	-	-	'+4000	2800	'+4000
80.2	4000 ESPN	2%	ANA @ MTL	Jake Evans	fgs	'+3300	-	-	'+3500	1900	'+4000
79.1	4000 MGM	2%	CHI @ NYR	Adam Fox	fgs	'+3500	-	'+4000	'+3500	1800	'+2900
78.9	1700 ESPN	6%	DET @ BUF	Jj Peterka	fgs	'+1400	-	'+1300	'+1200	950	'+1700
78.9	5000 FD	2%	ANA @ MTL	Ross Johnston	fgs	'+5000	-	-	'+4000	3000	'+4000
77.5	4000 MGM	2%	CHI @ NYR	Lukas Reichel	fgs	'+3500	-	'+4000	'+3300	2000	'+4000
77.3	6500 FD	2%	ANA @ MTL	Jayden Struble	fgs	'+6500	-	-	'+6000	4500	'+4000
77.3	6500 FD	2%	ANA @ MTL	David Savard	fgs	'+6500	-	-	'+6500	4000	'+4000
76.9	3100 FD	3%	DET @ BUF	Peyton Krebs	fgs	'+3100	-	-	'+2500	1500	'+2900
76.1	6000 365	2%	DET @ BUF	Dennis Gilbert	fgs	-	-	-	'+6000	4500	-
75.6	3300 FD	3%	DET @ BUF	Marco Kasper	fgs	'+3300	-	-	'+3000	1800	'+2900
75.2	8000 365	1%	DET @ BUF	Jacob Bryson	fgs	-	-	-	'+8000	5500	'+6600
75.1	2400 FD	4%	ANA @ MTL	Alex Newhook	fgs	'+2400	-	-	-	1600	'+2000
74.3	5000 FD	2%	ANA @ MTL	Kaiden Guhle	fgs	'+5000	-	-	'+4000	3400	'+4000
74.0	2900 ESPN	3%	ANA @ MTL	Michael Matheson	fgs	-	-	-	-	2200	'+2900
73.0	4000 ESPN	2%	DET @ BUF	Bowen Byram	fgs	'+3500	-	-	'+3500	2200	'+4000
72.3	5500 MGM	2%	CHI @ NYR	Kandre Miller	fgs	'+5500	-	'+5500	'+5000	2500	'+4000
72.1	1700 ESPN	6%	ANA @ MTL	Frank Vatrano	fgs	'+1600	-	-	'+1400	1100	'+1700
71.3	2200 365	4%	ANA @ MTL	Juraj Slafkovsky	fgs	'+2000	-	-	'+2200	1200	'+2000
71.0	2500 MGM	4%	CHI @ NYR	Ryan Donato	fgs	'+2400	-	'+2500	'+2000	1700	'+2300
70.8	2700 FD	4%	DET @ BUF	Michael Rasmussen	fgs	'+2700	-	-	'+2500	1700	'+2300
70.4	2500 365	4%	DET @ BUF	Jiri Kulich	fgs	'+2300	-	-	'+2500	1600	'+2300
70.3	1700 ESPN	6%	DET @ BUF	Alex Debrincat	fgs	'+1500	-	'+1600	'+1400	1100	'+1700
70.0	5000 MGM	2%	CHI @ NYR	Zac Jones	fgs	'+5000	-	'+5000	-	2800	'+4000
69.9	1700 ESPN	6%	ANA @ MTL	Troy Terry	fgs	'+1600	-	-	'+1400	1100	'+1700
69.9	2900 ESPN	3%	ANA @ MTL	Joel Armia	fgs	'+2700	-	-	'+2500	1700	'+2900
69.8	7000 FD	1%	CHI @ NYR	Connor Murphy	fgs	'+7000	-	'+6600	'+6000	5500	'+4000
69.5	3300 MGM	3%	CHI @ NYR	Philipp Kurashev	fgs	'+3100	-	'+3300	'+2500	1900	'+2900
68.8	8000 365	1%	DET @ BUF	Justin Holl	fgs	'+7500	-	-	'+8000	5000	'+6600
68.5	2500 MGM	4%	CHI @ NYR	Tyler Bertuzzi	fgs	'+2200	-	'+2500	'+2000	1600	'+2300
68.5	3500 FD	3%	CHI @ NYR	Adam Edstrom	fgs	'+3500	-	'+3300	'+3000	2200	'+2900
68.5	1400 FD	7%	ANA @ MTL	Nick Suzuki	fgs	'+1400	-	-	-	900	'+1300
68.3	4600 FD	2%	DET @ BUF	Tyler Motte	fgs	'+4600	-	-	'+4000	3000	'+4000
67.7	1700 MGM	6%	CHI @ NYR	Mika Zibanejad	fgs	'+1600	-	'+1700	'+1600	950	'+1300
67.7	3500 FD	3%	CHI @ NYR	Jason Dickinson	fgs	'+3500	-	'+3000	'+3300	2400	'+2900
67.5	2100 FD	5%	ANA @ MTL	Alex Killorn	fgs	'+2100	-	-	'+1800	1500	'+2000
66.6	4000 FD	2%	DET @ BUF	Andrew Copp	fgs	'+4000	-	-	'+3500	2200	'+4000
66.2	2200 FD	4%	CHI @ NYR	Will Cuylle	fgs	'+2200	-	'+1900	-	1500	'+2000
65.9	4000 ESPN	2%	CHI @ NYR	Sam Carrick	fgs	'+3700	-	'+3300	'+3500	2500	'+4000
65.4	3100 FD	3%	ANA @ MTL	Emil Heineman	fgs	'+3100	-	-	'+3000	2000	'+2900
65.3	2700 FD	4%	ANA @ MTL	Christian Dvorak	fgs	'+2700	-	-	'+2200	2000	'+2300
65.2	1700 ESPN	6%	DET @ BUF	Alex Tuch	fgs	'+1500	-	'+1600	'+1400	1100	'+1700
65.1	2900 ESPN	3%	DET @ BUF	Jordan Greenway	fgs	'+2400	-	'+2500	-	2200	'+2900
65.0	5000 365	2%	DET @ BUF	Erik Gustafsson	fgs	'+4900	-	-	'+5000	3400	'+4000
65.0	2500 MGM	4%	CHI @ NYR	Teuvo Teravainen	fgs	'+2200	-	'+2500	'+2000	1800	'+2300
64.8	2300 FD	4%	DET @ BUF	Vladimir Tarasenko	fgs	'+2300	-	'+1800	'+2000	1800	'+2200
64.8	1500 MGM	6%	CHI @ NYR	Alexis Lafreniere	fgs	'+1500	-	'+1500	'+1400	900	'+1200
64.6	2200 FD	4%	ANA @ MTL	Ryan Strome	fgs	'+2200	-	-	'+1800	1800	'+2000
64.3	2400 FD	4%	CHI @ NYR	Taylor Hall	fgs	'+2400	-	'+2200	'+2000	1600	'+2300
64.2	2000 FD	5%	CHI @ NYR	Filip Chytil	fgs	'+2000	-	'+1900	'+1800	1400	'+1700
64.1	4000 ESPN	2%	DET @ BUF	Nicolas Aube Kubel	fgs	'+3700	-	-	'+4000	2200	'+4000
64.1	2100 FD	5%	ANA @ MTL	Mason Mctavish	fgs	'+2100	-	-	'+1800	1400	'+2000
63.9	6600 ESPN	1%	DET @ BUF	Henri Jokiharju	fgs	'+6500	-	-	'+6500	3400	'+6600
63.8	1500 MGM	6%	DET @ BUF	Lucas Raymond	fgs	'+1300	-	'+1500	'+1400	1050	'+1300
63.5	1400 365	7%	CHI @ NYR	Vincent Trocheck	fgs	'+1300	-	'+1300	'+1400	950	'+1200
63.5	2000 ESPN	5%	ANA @ MTL	Brendan Gallagher	fgs	'+1800	-	-	'+1800	1400	'+2000
63.2	6600 ESPN	1%	DET @ BUF	Connor Clifton	fgs	-	-	-	'+6500	4500	'+6600
63.2	6600 ESPN	1%	DET @ BUF	Ben Chiarot	fgs	-	-	-	'+6500	4500	'+6600
62.6	1900 FD	5%	DET @ BUF	Jason Zucker	fgs	'+1900	-	'+1700	'+1800	1200	'+1700
62.4	2300 FD	4%	CHI @ NYR	Kaapo Kakko	fgs	'+2300	-	'+2000	'+2000	1600	'+2200
62.1	1100 FD	8%	ANA @ MTL	Cole Caufield	fgs	'+1100	-	-	'+1100	700	'+1000
62.0	2600 FD	4%	DET @ BUF	Jt Compher	fgs	'+2600	-	'+2500	'+2000	1800	'+2300
61.5	5000 MGM	2%	CHI @ NYR	Alex Vlasic	fgs	'+4900	-	'+5000	'+5000	3000	'+4000
60.8	1800 365	5%	DET @ BUF	Dylan Cozens	fgs	'+1600	-	'+1700	'+1800	1400	'+1700
60.6	2300 FD	4%	ANA @ MTL	Cutter Gauthier	fgs	'+2300	-	-	'+2000	1700	'+2300
60.2	2000 ESPN	5%	DET @ BUF	Patrick Kane	fgs	'+1800	-	'+1900	'+1800	1400	'+2000
60.0	2900 ESPN	3%	ANA @ MTL	Isac Lundestrom	fgs	'+2700	-	-	'+2500	2200	'+2900
59.4	6000 BR	2%	ANA @ MTL	Brian Dumoulin	fgs	'+5500	-	-	'+6000	6000	'+4000
59.2	3000 FD	3%	CHI @ NYR	Ilya Mikheyev	fgs	'+3000	-	'+2800	'+2500	2200	'+2900
59.1	2500 365	4%	ANA @ MTL	Josh Anderson	fgs	'+2100	-	-	'+2500	1900	'+2200
58.1	1000 MGM	9%	CHI @ NYR	Artemi Panarin	fgs	'+1000	-	'+1000	'+850	750	'+900
57.4	4000 FD	2%	DET @ BUF	Beck Malenstyn	fgs	'+4000	-	-	'+4000	2500	'+4000
56.7	1700 MGM	6%	CHI @ NYR	Connor Bedard	fgs	'+1700	-	'+1700	'+1600	1050	'+1700
56.7	2900 FD	3%	ANA @ MTL	Brock Mcginn	fgs	'+2900	-	-	'+2500	2400	'+2900
56.0	2600 FD	4%	DET @ BUF	Ryan Mcleod	fgs	'+2600	-	'+2500	'+2500	1800	'+2300
55.4	3200 FD	3%	ANA @ MTL	Olen Zellweger	fgs	'+3200	-	-	'+3000	3000	'+2900
55.3	4000 ESPN	2%	DET @ BUF	Owen Power	fgs	'+3900	-	-	'+4000	2800	'+4000
54.7	1200 ESPN	8%	CHI @ NYR	Chris Kreider	fgs	'+1100	-	'+1100	'+1200	850	'+1200
54.4	5000 FD	2%	ANA @ MTL	Jansen Harkins	fgs	'+5000	-	-	'+5000	-	'+4000
54.2	2500 365	4%	DET @ BUF	Joe Veleno	fgs	-	-	-	'+2500	2200	'+2300
53.6	2300 FD	4%	DET @ BUF	Zach Benson	fgs	'+2300	-	'+2200	'+2200	1600	'+2300
52.9	2000 ESPN	5%	CHI @ NYR	Reilly Smith	fgs	'+1900	-	'+1900	'+2000	1500	'+2000
52.8	1200 MGM	8%	DET @ BUF	Dylan Larkin	fgs	'+1200	-	'+1200	'+1200	850	'+1200
52.6	5000 MGM	2%	CHI @ NYR	Victor Mancini	fgs	'+4800	-	'+5000	'+5000	4500	'+4000
51.4	1000 MGM	9%	DET @ BUF	Tage Thompson	fgs	'+950	-	'+1000	'+1000	800	'+1000
51.2	4100 FD	2%	ANA @ MTL	Cam Fowler	fgs	'+4100	-	-	'+4000	3400	'+4000
49.5	7000 FD	1%	CHI @ NYR	Connor Mackey	fgs	'+7000	-	'+6600	-	-	-
49.1	3700 FD	3%	ANA @ MTL	Mike Matheson	fgs	'+3700	-	-	'+3500	-	-
49.0	2300 FD	4%	CHI @ NYR	Nick Foligno	fgs	'+2300	-	'+2200	'+2200	2000	'+2300
46.4	3500 MGM	3%	CHI @ NYR	Pat Maroon	fgs	'+3300	-	'+3500	'+3500	-	-
