EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
93.5	2300 FD	4%	SJ @ DAL	Mavrik Bourque	fgs	'+2300	-	-	'+1200	1800	-
93.5	1700 ESPN	6%	NJ @ CAR	Timo Meier	fgs	'+1400	-	'+1300	'+800	1150	'+1700
93.5	4800 FD	2%	FLA @ CBJ	Aaron Ekblad	fgs	'+4800	-	-	'+2500	3000	'+4000
92.6	4000 ESPN	2%	MIN @ STL	Alexei Toropchenko	fgs	-	-	-	'+2500	2800	'+4000
92.3	6000 365	2%	FLA @ CBJ	Nate Schmidt	fgs	-	-	-	'+6000	4000	-
92.3	6000 365	2%	CHI @ CGY	Tyson Barrie	fgs	-	-	-	'+6000	3000	'+5000
91.8	5000 ESPN	2%	PHI @ EDM	Garnet Hathaway	fgs	'+4300	-	'+4000	'+3500	2800	'+5000
91.4	5000 365	2%	NJ @ CAR	Eric Robinson	fgs	'+3900	-	'+4000	'+5000	2200	'+3300
91.0	10000 ESPN	1%	VGK @ WSH	Brayden Mcnabb	fgs	'+8000	-	-	-	5500	'+10000
90.7	3800 ESPN	3%	NJ @ CAR	Tomas Tatar	fgs	'+3000	-	'+3000	'+2200	2000	'+3800
90.6	1500 MGM	6%	CHI @ CGY	Andrei Kuzmenko	fgs	-	-	'+1500	'+650	900	'+1500
90.5	4700 FD	2%	FLA @ CBJ	Gustav Forsling	fgs	'+4700	-	-	'+3000	2500	'+4000
90.4	2800 FD	3%	SEA @ NSH	Luke Evangelista	fgs	'+2800	-	-	'+2000	1700	'+2300
90.0	4000 ESPN	2%	MIN @ STL	Frederick Gaudreau	fgs	'+3400	-	'+3000	'+3000	2000	'+4000
89.9	1700 ESPN	6%	NJ @ CAR	Seth Jarvis	fgs	'+1400	-	'+1600	'+550	1100	'+1700
89.2	6600 MGM	1%	PHI @ EDM	Travis Sanheim	fgs	'+6500	-	'+6600	'+3500	3000	'+5000
88.8	6000 FD	2%	MIN @ STL	Jonas Brodin	fgs	'+6000	-	-	'+4000	3300	'+5000
88.8	6000 365	2%	FLA @ CBJ	Adam Boqvist	fgs	'+4500	-	-	'+6000	2800	'+5000
88.7	4000 MGM	2%	PHI @ EDM	Jett Luchanko	fgs	'+3800	-	'+4000	-	2200	'+3300
88.7	1700 ESPN	6%	NJ @ CAR	Andrei Svechnikov	fgs	'+1400	-	'+1400	'+800	1100	'+1700
88.6	5500 FD	2%	SJ @ DAL	Carl Grundstrom	fgs	'+5500	-	'+5000	'+4000	2900	'+5000
88.5	1900 ESPN	5%	NJ @ CAR	Jesper Bratt	fgs	'+1700	-	'+1500	'+900	1300	'+1900
88.5	2800 MGM	3%	CHI @ CGY	Martin Pospisil	fgs	-	-	'+2800	'+2200	1700	'+2300
88.2	8000 FD	1%	VAN @ TB	Ryan Mcdonagh	fgs	'+8000	-	-	'+6500	3400	'+6600
88.2	8000 FD	1%	VAN @ TB	Carson Soucy	fgs	'+8000	-	-	'+6500	4500	-
87.9	5000 ESPN	2%	MIN @ STL	Radek Faksa	fgs	'+4400	-	-	'+3000	2900	'+5000
87.4	4000 ESPN	2%	SJ @ DAL	Alexander Wennberg	fgs	-	-	-	'+3000	2500	'+4000
87.3	8000 FD	1%	NJ @ CAR	Simon Nemec	fgs	'+8000	-	-	'+6500	3500	'+6600
87.0	6500 365	2%	CHI @ CGY	Alex Vlasic	fgs	-	-	-	'+6500	4000	'+5000
86.9	4000 ESPN	2%	SJ @ DAL	Oskar Back	fgs	'+3800	-	'+3300	'+2500	2200	'+4000
86.4	1700 ESPN	6%	SJ @ DAL	Jamie Benn	fgs	'+1300	-	'+1300	'+900	1200	'+1700
86.4	2200 ESPN	4%	SJ @ DAL	Fabian Zetterlund	fgs	'+2000	-	'+2000	'+1100	1500	'+2200
86.4	3300 ESPN	3%	NJ @ CAR	William Carrier	fgs	'+2900	-	'+2800	'+2000	1900	'+3300
86.4	2900 ESPN	3%	NJ @ CAR	Dawson Mercer	fgs	'+2600	-	'+2800	'+1400	1700	'+2900
86.4	900 BR	10%	MIN @ STL	Matthew Boldy	fgs	-	-	-	'+600	900	-
86.4	1900 ESPN	5%	CHI @ CGY	Jonathan Huberdeau	fgs	-	-	'+1500	'+1100	1400	'+1900
86.4	2900 ESPN	3%	CHI @ CGY	Ilya Mikheyev	fgs	-	-	'+2500	'+2000	1500	'+2900
86.1	3000 MGM	3%	CHI @ CGY	Mackenzie Weegar	fgs	-	-	'+3000	'+2000	1900	'+2700
86.0	2500 MGM	4%	CHI @ CGY	Philipp Kurashev	fgs	-	-	'+2500	'+1400	1800	'+2200
85.9	4000 MGM	2%	SJ @ DAL	Sam Steel	fgs	'+3300	-	'+4000	'+2500	2000	'+4000
85.9	3800 ESPN	3%	NJ @ CAR	Paul Cotter	fgs	'+3200	-	'+2800	'+3000	2200	'+3800
85.8	3300 ESPN	3%	NJ @ CAR	Dougie Hamilton	fgs	'+3100	-	'+2800	'+1600	2200	'+3300
85.7	3000 365	3%	PHI @ EDM	Sean Couturier	fgs	'+2100	-	'+2200	'+3000	1900	'+2300
85.7	2800 MGM	3%	PHI @ EDM	Evan Bouchard	fgs	'+2400	-	'+2800	'+1600	1600	'+2200
85.6	2600 ESPN	4%	SEA @ NSH	Shane Wright	fgs	'+2500	-	-	'+1200	1800	'+2600
85.2	3300 ESPN	3%	NJ @ CAR	Jordan Martinook	fgs	'+2500	-	'+2800	'+2500	2000	'+3300
85.2	5000 ESPN	2%	CHI @ CGY	Daniil Miromanov	fgs	-	-	-	'+4000	3000	'+5000
85.1	6600 ESPN	1%	VAN @ TB	Filip Hronek	fgs	'+5500	-	-	'+5000	3400	'+6600
85.0	2500 MGM	4%	CHI @ CGY	Mikael Backlund	fgs	-	-	'+2500	'+1800	1500	'+1900
84.3	6000 365	2%	NJ @ CAR	Dmitry Orlov	fgs	'+4700	-	-	'+6000	3000	'+5000
84.3	1800 FD	5%	FLA @ CBJ	Evan Rodrigues	fgs	'+1800	-	-	'+1200	1100	'+1700
84.1	2500 MGM	4%	CHI @ CGY	Nick Foligno	fgs	-	-	'+2500	'+1400	1700	'+2300
84.0	3200 FD	3%	VAN @ TB	Pius Suter	fgs	'+3200	-	-	'+2200	2200	'+2700
84.0	3300 ESPN	3%	NJ @ CAR	Erik Haula	fgs	'+2900	-	'+2800	'+2200	2000	'+3300
83.7	3300 365	3%	SEA @ NSH	Yanni Gourde	fgs	'+2600	-	-	'+3300	2500	'+2200
83.3	4000 365	2%	FLA @ CBJ	Mathieu Olivier	fgs	'+3100	-	-	'+4000	2500	'+2900
83.1	1000 ESPN	9%	SEA @ NSH	Filip Forsberg	fgs	'+900	-	-	'+500	700	'+1000
83.1	2900 ESPN	3%	CHI @ CGY	Jason Dickinson	fgs	-	-	'+2500	'+1800	2000	'+2900
82.8	1100 FD	8%	SEA @ NSH	Steven Stamkos	fgs	'+1100	-	-	'+550	850	'+1100
82.7	1500 ESPN	6%	VAN @ TB	Jt Miller	fgs	'+1300	-	-	'+900	1100	'+1500
82.7	1300 MGM	7%	CHI @ CGY	Nazem Kadri	fgs	-	-	'+1300	'+800	950	'+1200
82.5	6500 FD	2%	VAN @ TB	Darren Raddysh	fgs	'+6500	-	-	'+6500	2800	-
82.4	1400 ESPN	7%	NJ @ CAR	Jack Hughes	fgs	'+1200	-	'+1200	'+800	1000	'+1400
82.3	3300 ESPN	3%	CHI @ CGY	Seth Jones	fgs	-	-	-	'+2200	2500	'+3300
82.0	1700 ESPN	6%	NJ @ CAR	Martin Necas	fgs	'+1400	-	'+1500	'+800	1200	'+1700
82.0	4700 FD	2%	MIN @ STL	Justin Faulk	fgs	'+4700	-	-	'+3300	2800	'+4000
81.8	3300 ESPN	3%	NJ @ CAR	Stefan Noesen	fgs	'+3000	-	'+2800	'+2200	2000	'+3300
81.7	2000 ESPN	5%	SJ @ DAL	Logan Stankoven	fgs	'+1600	-	'+1700	'+1200	1300	'+2000
81.6	8000 FD	1%	SEA @ NSH	Dante Fabbro	fgs	'+8000	-	-	'+6000	3300	'+8000
81.5	2200 ESPN	4%	VGK @ WSH	Tom Wilson	fgs	'+2100	-	-	-	1400	'+2200
81.4	5000 ESPN	2%	VGK @ WSH	Brandon Duhaime	fgs	'+4200	-	-	-	3000	'+5000
81.4	4000 365	2%	FLA @ CBJ	Patrick Giles	fgs	'+3800	-	-	'+4000	2500	'+3300
81.2	2900 ESPN	3%	NJ @ CAR	Jesperi Kotkaniemi	fgs	'+2800	-	'+2500	'+1800	1500	'+2900
81.0	2900 ESPN	3%	VGK @ WSH	Hendrix Lapierre	fgs	'+2600	-	-	-	1900	'+2900
81.0	10000 365	1%	VAN @ TB	No Goalscorer	fgs	'+8000	'+6500	-	'+10000	-	-
80.9	3700 FD	3%	SEA @ NSH	Brady Skjei	fgs	'+3700	-	-	'+2500	2200	'+3300
80.7	1700 ESPN	6%	SEA @ NSH	Jared Mccann	fgs	'+1600	-	-	'+850	1100	'+1700
80.7	4700 FD	2%	MIN @ STL	Nathan Walker	fgs	'+4700	-	-	'+4000	2200	'+4000
80.4	1800 FD	5%	SEA @ NSH	Ryan Oreilly	fgs	'+1800	-	-	'+1100	1150	'+1700
80.4	2500 FD	4%	SEA @ NSH	Oliver Bjorkstrand	fgs	'+2500	-	-	'+1600	1900	'+2200
80.3	6500 FD	2%	SJ @ DAL	Nils Lundkvist	fgs	'+6500	-	'+5500	'+5000	3400	'+5000
80.1	2700 FD	4%	VAN @ TB	Danton Heinen	fgs	'+2700	-	-	'+2000	1700	'+2600
80.1	8000 FD	1%	SJ @ DAL	Jan Rutta	fgs	'+8000	-	-	'+6500	6000	'+5000
80.1	8000 ESPN	1%	SEA @ NSH	Alexandre Carrier	fgs	'+7000	-	-	'+6000	4500	'+8000
79.9	2000 FD	5%	PHI @ EDM	Matvei Michkov	fgs	'+2000	-	'+1900	'+1000	1500	'+1700
79.6	1900 MGM	5%	NJ @ CAR	Nico Hischier	fgs	'+1800	-	'+1900	'+1000	1150	'+1700
79.5	3300 ESPN	3%	VGK @ WSH	John Carlson	fgs	'+3000	-	-	-	2400	'+3300
79.5	1600 FD	6%	VAN @ TB	Elias Pettersson	fgs	'+1600	-	-	'+800	1000	'+1500
79.4	6600 ESPN	1%	NJ @ CAR	Jaccob Slavin	fgs	'+5500	-	-	'+6000	3000	'+6600
79.3	4000 MGM	2%	SJ @ DAL	Colin Blackwell	fgs	'+3900	-	'+4000	'+2500	2200	'+4000
79.0	2000 MGM	5%	CHI @ CGY	Anthony Mantha	fgs	-	-	'+2000	'+1100	1400	'+2000
78.9	6600 MGM	1%	SJ @ DAL	Esa Lindell	fgs	'+6000	-	'+6600	'+5000	3400	'+5000
78.8	2200 ESPN	4%	MIN @ STL	Ryan Hartman	fgs	'+2000	-	'+1900	'+1600	1300	'+2200
78.8	2200 MGM	4%	MIN @ STL	Mats Zuccarello	fgs	'+2100	-	'+2200	'+1400	1500	'+1900
78.4	2900 FD	3%	SEA @ NSH	Colton Sissons	fgs	'+2900	-	-	'+2000	2000	'+2600
78.4	2800 FD	3%	SEA @ NSH	Andre Burakovsky	fgs	'+2800	-	-	'+2000	2000	'+2600
78.3	2100 FD	5%	VGK @ WSH	Ivan Barbashev	fgs	'+2100	-	-	-	1600	'+1700
78.3	3000 FD	3%	MIN @ STL	Zack Bolduc	fgs	'+3000	-	'+2800	-	-	-
77.7	3700 FD	3%	VGK @ WSH	Nic Dowd	fgs	'+3700	-	-	-	3000	'+3300
77.7	3200 FD	3%	NJ @ CAR	Jack Drury	fgs	'+3200	-	'+2800	'+2500	1900	'+2900
77.4	2400 FD	4%	VGK @ WSH	Pierre Luc Dubois	fgs	'+2400	-	-	-	1400	'+2300
77.3	3600 FD	3%	NJ @ CAR	Brent Burns	fgs	'+3600	-	-	'+2500	2200	'+3300
77.3	850 FD	11%	MIN @ STL	Kirill Kaprizov	fgs	'+850	-	'+800	'+425	650	'+650
76.9	3400 FD	3%	VAN @ TB	Victor Hedman	fgs	'+3400	-	-	'+2500	2200	'+3300
76.9	5000 MGM	2%	PHI @ EDM	Mattias Ekholm	fgs	'+4900	-	'+5000	'+3500	2500	'+4000
76.9	3000 MGM	3%	MIN @ STL	Liam Ohgren	fgs	'+2800	-	'+3000	'+2500	2000	-
76.9	1000 FD	9%	FLA @ CBJ	Carter Verhaeghe	fgs	'+1000	-	-	'+450	800	'+900
76.9	1700 FD	6%	FLA @ CBJ	Anton Lundell	fgs	'+1700	-	-	'+900	1300	'+1700
76.9	1700 ESPN	6%	CHI @ CGY	Teuvo Teravainen	fgs	-	-	'+1600	'+800	1300	'+1700
76.4	3000 FD	3%	VGK @ WSH	Brett Howden	fgs	'+3000	-	-	-	2500	'+2600
76.4	5000 ESPN	2%	SJ @ DAL	Ty Dellandrea	fgs	'+4900	-	'+4500	'+4000	3300	'+5000
76.4	3300 ESPN	3%	PHI @ EDM	Bobby Brink	fgs	'+2800	-	'+2800	'+2200	2500	'+3300
76.3	8000 ESPN	1%	SEA @ NSH	Adam Larsson	fgs	'+7500	-	-	'+6500	4000	'+8000
76.3	8000 ESPN	1%	FLA @ CBJ	Niko Mikkola	fgs	'+7500	-	-	'+6000	4500	'+8000
76.1	6000 365	2%	FLA @ CBJ	Uvis Balinskis	fgs	-	-	-	'+6000	4500	-
76.1	6000 365	2%	CHI @ CGY	Alec Martinez	fgs	-	-	-	'+6000	4000	'+5000
76.0	3000 MGM	3%	SJ @ DAL	Miro Heiskanen	fgs	'+2700	-	'+3000	'+2000	1800	'+2700
75.8	1500 FD	6%	PHI @ EDM	Travis Konecny	fgs	'+1500	-	'+1300	'+700	1050	'+1500
75.8	4000 ESPN	2%	CHI @ CGY	Patrick Maroon	fgs	-	-	-	-	3000	'+4000
75.7	2200 ESPN	4%	PHI @ EDM	Tyson Foerster	fgs	'+1900	-	'+2000	'+1400	1600	'+2200
75.7	7500 FD	1%	PHI @ EDM	Erik Johnson	fgs	'+7500	-	'+6600	'+6500	4500	'+5000
75.6	8000 FD	1%	NJ @ CAR	Jonas Siegenthaler	fgs	'+8000	-	-	'+6500	5000	'+6600
75.5	2100 ESPN	5%	VGK @ WSH	Pavel Dorofeyev	fgs	'+2000	-	-	-	1300	'+2100
75.4	1300 ESPN	7%	FLA @ CBJ	Sam Bennett	fgs	'+1200	-	-	'+700	1000	'+1300
75.2	1700 FD	6%	VGK @ WSH	Dylan Strome	fgs	'+1700	-	-	-	1150	'+1700
75.0	2300 ESPN	4%	CHI @ CGY	Samuel Honzek	fgs	-	-	'+2000	'+1800	1600	'+2300
74.8	2000 FD	5%	VAN @ TB	Nicholas Paul	fgs	'+2000	-	-	'+1200	-	'+1900
74.7	1900 FD	5%	VAN @ TB	Jake Debrusk	fgs	'+1900	-	-	'+1200	1300	'+1900
74.7	1900 FD	5%	VAN @ TB	Conor Garland	fgs	'+1900	-	-	'+1200	1500	'+1700
74.6	7500 FD	1%	SEA @ NSH	Jeremy Lauzon	fgs	'+7500	-	-	'+6000	4500	'+6600
74.6	2600 FD	4%	MIN @ STL	Marcus Johansson	fgs	'+2600	-	'+2500	'+2000	1700	'+2000
74.2	2200 MGM	4%	SJ @ DAL	William Eklund	fgs	'+2100	-	'+2200	'+1000	1700	'+2200
73.7	4000 365	2%	CHI @ CGY	Ryan Lomberg	fgs	-	-	-	'+4000	2800	'+3300
73.4	4900 FD	2%	VGK @ WSH	Martin Fehervary	fgs	'+4900	-	-	-	3500	'+4000
73.4	3600 FD	3%	SJ @ DAL	Thomas Harley	fgs	'+3600	-	'+3500	'+2200	2000	'+3300
73.3	2300 ESPN	4%	MIN @ STL	Zachary Bolduc	fgs	-	-	-	'+2000	1500	'+2300
73.2	5000 ESPN	2%	NJ @ CAR	Seamus Casey	fgs	'+4500	-	-	'+3500	3500	'+5000
73.2	5000 ESPN	2%	FLA @ CBJ	Damon Severson	fgs	'+4500	-	-	'+4000	3000	'+5000
73.0	6500 365	2%	VAN @ TB	Derek Forbort	fgs	-	-	-	'+6500	5000	-
73.0	6500 365	2%	MIN @ STL	Ryan Suter	fgs	-	-	-	'+6500	5000	-
73.0	2100 FD	5%	MIN @ STL	Marco Rossi	fgs	'+2100	-	'+2000	'+1200	1400	'+2000
73.0	6500 365	2%	MIN @ STL	Jon Merrill	fgs	-	-	-	'+6500	5000	-
73.0	1700 ESPN	6%	MIN @ STL	Jake Neighbours	fgs	'+1600	-	'+1600	'+750	1200	'+1700
73.0	6500 365	2%	CHI @ CGY	Wyatt Kaiser	fgs	-	-	-	'+6500	5000	'+5000
73.0	6500 365	2%	CHI @ CGY	Tj Brodie	fgs	-	-	-	'+6500	5000	'+5000
73.0	6500 365	2%	CHI @ CGY	Connor Murphy	fgs	-	-	-	'+6500	5000	'+5000
72.7	3000 365	3%	FLA @ CBJ	Mikael Pyyhtia	fgs	'+2300	-	-	'+3000	2200	'+2600
72.3	2700 FD	4%	FLA @ CBJ	Mackie Samoskevich	fgs	'+2700	-	-	'+2200	1900	'+2600
72.2	1300 FD	7%	SEA @ NSH	Jonathan Marchessault	fgs	'+1300	-	-	'+750	950	'+1300
72.2	4500 FD	2%	PHI @ EDM	Darnell Nurse	fgs	'+4500	-	'+4000	'+3000	2900	'+4000
72.1	5000 ESPN	2%	NJ @ CAR	Sean Walker	fgs	'+4200	-	-	'+4000	3400	'+5000
72.1	1700 MGM	6%	CHI @ CGY	Blake Coleman	fgs	-	-	'+1700	'+1100	1300	'+1700
72.0	1300 MGM	7%	SJ @ DAL	Roope Hintz	fgs	'+1100	-	'+1300	'+700	850	'+1200
72.0	3400 FD	3%	FLA @ CBJ	Aj Greer	fgs	'+3400	-	-	'+2500	2800	'+3300
71.9	2500 FD	4%	SEA @ NSH	Eeli Tolvanen	fgs	'+2500	-	-	'+1800	1600	'+2200
71.7	1900 FD	5%	PHI @ EDM	Viktor Arvidsson	fgs	'+1900	-	'+1700	'+1400	1300	'+1700
71.5	2300 FD	4%	FLA @ CBJ	James Van Riemsdyk	fgs	'+2300	-	-	'+1400	1700	'+2100
71.2	1700 FD	6%	SJ @ DAL	Tyler Toffoli	fgs	'+1700	-	'+1600	'+900	1400	'+1700
71.1	8000 MGM	1%	SJ @ DAL	Henry Thrun	fgs	'+8000	-	'+8000	'+8000	4000	'+5000
71.1	2100 FD	5%	FLA @ CBJ	Eetu Luostarinen	fgs	'+2100	-	-	'+1200	1700	'+2000
70.9	7500 FD	1%	SEA @ NSH	Josh Mahura	fgs	'+7500	-	-	'+6500	4500	'+6600
70.2	3700 FD	3%	VGK @ WSH	Jakob Chychrun	fgs	'+3700	-	-	-	2500	'+3300
70.0	1000 MGM	9%	VAN @ TB	Brayden Point	fgs	'+950	-	'+1000	'+550	750	'+900
69.9	2300 FD	4%	SJ @ DAL	Mikael Granlund	fgs	'+2300	-	'+2200	'+2000	1600	'+2000
69.9	1700 ESPN	6%	FLA @ CBJ	Sean Monahan	fgs	'+1600	-	-	'+1100	1400	'+1700
69.9	1700 MGM	6%	CHI @ CGY	Taylor Hall	fgs	-	-	'+1700	'+1000	1300	'+1700
69.7	1300 ESPN	7%	VAN @ TB	Brock Boeser	fgs	'+1200	-	'+1200	'+700	1000	'+1300
69.7	4000 ESPN	2%	SEA @ NSH	Michael Mccarron	fgs	'+3900	-	-	-	2400	'+4000
69.5	3300 ESPN	3%	SEA @ NSH	Brandon Montour	fgs	'+3200	-	-	'+1800	2800	'+3300
69.3	4300 FD	2%	VGK @ WSH	Alex Pietrangelo	fgs	'+4300	-	-	-	2800	'+4000
69.3	1000 ESPN	9%	VAN @ TB	Nikita Kucherov	fgs	'+950	-	'+900	'+550	800	'+1000
69.3	6000 365	2%	CHI @ CGY	Brayden Pachal	fgs	-	-	-	'+6000	4500	'+5000
69.0	3600 FD	3%	SEA @ NSH	Mark Jankowski	fgs	'+3600	-	-	'+3500	2500	'+3300
68.9	4100 FD	2%	VGK @ WSH	Shea Theodore	fgs	'+4100	-	-	-	2500	'+4000
68.8	8000 FD	1%	NJ @ CAR	Brenden Dillon	fgs	'+8000	-	-	'+6500	6000	'+6600
68.8	8000 FD	1%	MIN @ STL	Nick Leddy	fgs	'+8000	-	-	'+6500	6000	'+6600
68.5	2400 FD	4%	VGK @ WSH	Andrew Mangiapane	fgs	'+2400	-	-	-	1600	'+2200
68.5	1000 ESPN	9%	PHI @ EDM	Zach Hyman	fgs	'+950	-	'+900	'+600	700	'+1000
68.5	1100 MGM	8%	PHI @ EDM	Leon Draisaitl	fgs	'+1000	-	'+1100	'+500	700	'+1100
68.5	1700 ESPN	6%	PHI @ EDM	Jeff Skinner	fgs	'+1400	-	'+1500	'+1100	1500	'+1700
68.5	1400 MGM	7%	MIN @ STL	Pavel Buchnevich	fgs	'+1200	-	'+1400	'+750	1150	'+1200
68.2	10000 365	1%	SJ @ DAL	No Goalscorer	fgs	'+8000	'+8000	-	'+10000	-	-
68.2	10000 365	1%	SEA @ NSH	No Goalscorer	fgs	'+8000	'+8000	-	'+10000	-	-
68.2	10000 365	1%	PHI @ EDM	No Goalscorer	fgs	'+8000	'+8000	-	'+10000	-	-
68.2	4200 FD	2%	PHI @ EDM	Connor Brown	fgs	'+4200	-	'+4000	'+3000	2400	'+4000
68.2	10000 365	1%	NJ @ CAR	No Goalscorer	fgs	'+8000	'+8000	-	'+10000	-	-
68.2	10000 365	1%	MIN @ STL	No Goalscorer	fgs	'+8000	'+8000	-	'+10000	-	-
68.2	10000 365	1%	FLA @ CBJ	No Goalscorer	fgs	'+8000	'+8000	-	'+10000	-	-
68.2	10000 365	1%	CHI @ CGY	No Goalscorer	fgs	-	'+8000	-	'+10000	-	-
67.9	2200 FD	4%	VAN @ TB	Anthony Cirelli	fgs	'+2200	-	-	'+1600	1500	'+2200
67.9	2300 ESPN	4%	NJ @ CAR	Jack Roslovic	fgs	'+2100	-	'+2000	'+1600	1700	'+2300
67.9	5000 FD	2%	FLA @ CBJ	Ivan Provorov	fgs	'+5000	-	-	'+4000	3000	'+5000
67.8	1500 ESPN	6%	VAN @ TB	Brandon Hagel	fgs	'+1400	-	-	'+1000	1150	'+1500
67.8	4000 ESPN	2%	PHI @ EDM	Noah Cates	fgs	-	-	'+3500	'+3300	2800	'+4000
