EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
91.5	6600 MGM	1%	PIT @ DAL	Cody Ceci	fgs	-	-	'+6600	-	3500	-
91.4	3300 MGM	3%	TB @ BUF	Noah Ostlund	fgs	-	-	'+3300	-	2200	-
90.9	2700 CZ	4%	ANA @ VAN	Cutter Gauthier	fgs	-	-	-	-	1800	-
90.7	5000 MGM	2%	SEA @ SJ	Timothy Liljegren	fgs	-	-	'+5000	-	2900	'+4000
90.7	4000 ESPN	2%	PHI @ MTL	Jake Evans	fgs	-	-	'+3500	-	2000	'+4000
89.6	4000 ESPN	2%	SEA @ SJ	Tye Kartye	fgs	-	-	'+3500	-	2200	'+4000
89.6	5500 MGM	2%	SEA @ SJ	Jack Thompson	fgs	-	-	'+5500	-	3500	'+4000
89.3	6000 MGM	2%	VGK @ CGY	Ryan Lomberg	fgs	-	-	'+6000	-	3300	'+4000
88.6	8000 ESPN	1%	TB @ BUF	Jacob Bernard Docker	fgs	-	-	-	-	4500	'+8000
88.6	8000 MGM	1%	CBJ @ TOR	Chris Tanev	fgs	-	-	'+8000	-	4500	-
88.1	4500 MGM	2%	SEA @ SJ	Ty Dellandrea	fgs	-	-	'+4500	-	2500	'+4000
88.1	4500 MGM	2%	SEA @ SJ	Noah Gregor	fgs	-	-	'+4500	-	2500	'+4000
88.1	4500 MGM	2%	PIT @ DAL	Colin Blackwell	fgs	-	-	'+4500	-	2500	-
88.1	4500 MGM	2%	EDM @ LA	Mattias Janmark	fgs	-	-	'+4500	-	2500	-
87.9	4000 MGM	2%	COL @ STL	Nathan Walker	fgs	-	-	'+4000	-	2400	'+2900
87.4	5000 MGM	2%	TB @ BUF	Luke Glendening	fgs	-	-	'+5000	-	2500	'+4000
87.3	4500 MGM	2%	PHI @ MTL	Michael Pezzetta	fgs	-	-	'+4500	-	2000	'+4000
87.3	3500 MGM	3%	EDM @ LA	Trent Frederic	fgs	-	-	'+3500	-	2000	-
87.1	1700 ESPN	6%	SEA @ SJ	Macklin Celebrini	fgs	'+1200	-	'+1300	-	1000	'+1700
87.0	6500 CZ	2%	ANA @ VAN	Oliver Kylington	fgs	-	-	-	-	4500	-
87.0	6500 CZ	2%	ANA @ VAN	Drew Helleson	fgs	-	-	-	-	4500	-
86.2	2200 ESPN	4%	SEA @ SJ	Will Smith	fgs	-	-	'+1800	-	1300	'+2200
85.9	6000 MGM	2%	TB @ BUF	Ryan Mcdonagh	fgs	-	-	'+6000	-	3500	'+4000
85.9	6000 MGM	2%	PHI @ MTL	Nicolas Deslauriers	fgs	-	-	'+6000	-	3500	'+4000
85.9	6000 MGM	2%	PHI @ MTL	Cam York	fgs	-	-	'+6000	-	3500	'+4000
85.7	3300 MGM	3%	PHI @ MTL	Ryan Poehling	fgs	-	-	'+3300	-	1600	'+2900
85.1	6600 MGM	1%	WPG @ UTAH	Dylan Samberg	fgs	-	-	'+6600	-	-	'+4000
84.3	8000 MGM	1%	PIT @ DAL	Ilya Lyubushkin	fgs	-	-	'+8000	-	5000	-
83.5	2900 CZ	3%	PIT @ DAL	Mavrik Bourque	fgs	-	-	'+2800	-	1600	-
83.5	2000 CZ	5%	ANA @ VAN	Jonathan Lekkerimaki	fgs	-	-	-	-	1400	-
83.5	2000 CZ	5%	ANA @ VAN	Frank Vatrano	fgs	-	-	-	-	1400	-
82.5	4000 ESPN	2%	COL @ STL	Oskar Sundqvist	fgs	-	-	'+3300	-	2400	'+4000
81.3	3000 MGM	3%	SEA @ SJ	Nikolai Kovalenko	fgs	-	-	'+3000	-	1700	'+2900
80.4	6600 MGM	1%	PHI @ MTL	Nick Seeler	fgs	-	-	'+6600	-	4500	'+4000
80.4	4000 MGM	2%	COL @ STL	Logan Oconnor	fgs	-	-	'+4000	-	2200	'+4000
80.1	5500 MGM	2%	SEA @ SJ	Josh Mahura	fgs	-	-	'+5500	-	4000	'+4000
80.1	5500 BR	2%	CAR @ BOS	Parker Wotherspoon	fgs	-	-	-	-	5500	'+4000
80.0	8000 ESPN	1%	COL @ STL	Ryan Suter	fgs	-	-	-	-	5000	'+8000
79.9	3500 MGM	3%	PIT @ DAL	Ville Koivunen	fgs	-	-	'+3500	-	2200	-
78.7	1700 ESPN	6%	CBJ @ TOR	Mitch Marner	fgs	'+1200	-	'+1200	-	-	'+1700
78.7	4000 MGM	2%	CBJ @ TOR	Mathieu Olivier	fgs	-	-	'+4000	-	2900	'+2900
78.7	2200 MGM	4%	CBJ @ TOR	Kent Johnson	fgs	-	-	'+2200	-	1400	'+1700
78.6	5000 MGM	2%	PHI @ MTL	Garnet Hathaway	fgs	-	-	'+5000	-	2900	'+4000
78.1	4000 ESPN	2%	CBJ @ TOR	Oliver Ekman Larsson	fgs	-	-	'+3500	-	2500	'+4000
77.2	8000 MGM	1%	EDM @ LA	Brett Kulak	fgs	-	-	'+8000	-	5500	-
77.0	3000 MGM	3%	CAR @ BOS	Mark Jankowski	fgs	-	-	'+3000	-	1500	'+2900
76.8	5000 MGM	2%	COL @ STL	Radek Faksa	fgs	-	-	'+5000	-	3000	'+4000
76.6	5000 MGM	2%	SEA @ SJ	Lucas Carlsson	fgs	-	-	'+5000	-	3500	'+4000
76.5	2500 MGM	4%	SEA @ SJ	Brandon Montour	fgs	-	-	'+2500	-	1600	'+2200
76.5	2800 MGM	3%	COL @ STL	Charlie Coyle	fgs	-	-	'+2800	-	1600	'+2300
76.3	4500 MGM	2%	PHI @ MTL	Rodrigo Abols	fgs	-	-	'+4500	-	2900	'+4000
76.3	8000 ESPN	1%	COL @ STL	Keaton Middleton	fgs	-	-	'+6000	-	-	'+8000
76.2	2800 MGM	3%	CBJ @ TOR	Zach Werenski	fgs	-	-	'+2800	-	1700	'+2300
76.1	6000 MGM	2%	EDM @ LA	Jacob Moverare	fgs	-	-	'+6000	-	4500	-
76.0	6600 MGM	1%	WPG @ UTAH	Olli Maatta	fgs	-	-	'+6600	-	-	'+4000
76.0	6600 MGM	1%	WPG @ UTAH	Luke Schenn	fgs	-	-	'+6600	-	-	'+4000
76.0	6600 MGM	1%	WPG @ UTAH	Dylan Demelo	fgs	-	-	'+6600	-	-	'+4000
75.8	4000 MGM	2%	PHI @ MTL	Mike Matheson	fgs	-	-	'+4000	-	-	-
75.8	4000 MGM	2%	FLA @ OTT	Gustav Forsling	fgs	-	-	'+4000	-	-	-
75.8	4000 MGM	2%	COL @ STL	Alexey Toropchenko	fgs	-	-	'+4000	-	-	-
75.8	3300 MGM	3%	CBJ @ TOR	Cole Sillinger	fgs	-	-	'+3300	-	1900	'+2900
75.8	4000 ESPN	2%	CAR @ BOS	Fabian Lysell	fgs	-	-	'+3000	-	-	'+4000
75.6	3500 MGM	3%	SEA @ SJ	Carl Grundstrom	fgs	-	-	'+3500	-	2400	'+2900
74.8	2000 CZ	5%	ANA @ VAN	Trevor Zegras	fgs	-	-	-	-	1500	-
74.8	2000 CZ	5%	ANA @ VAN	Kiefer Sherwood	fgs	-	-	-	-	1500	-
74.6	3300 MGM	3%	CBJ @ TOR	Scott Laughton	fgs	-	-	'+3300	-	1900	'+2900
74.4	3500 MGM	3%	VGK @ CGY	Shea Theodore	fgs	-	-	'+3500	-	2200	'+2900
74.4	3500 MGM	3%	VGK @ CGY	Mackenzie Weegar	fgs	-	-	'+3500	-	2200	'+2900
74.0	5000 MGM	2%	EDM @ LA	Vladislav Gavrikov	fgs	-	-	'+5000	-	3300	-
74.0	2900 ESPN	3%	COL @ STL	Alexei Toropchenko	fgs	-	-	-	-	2200	'+2900
73.7	2500 MGM	4%	VGK @ CGY	Ivan Barbashev	fgs	-	-	'+2500	-	1500	'+2000
73.6	8000 MGM	1%	TB @ BUF	Mattias Samuelsson	fgs	-	-	'+8000	-	4500	'+8000
73.6	8000 MGM	1%	COL @ STL	Nick Leddy	fgs	-	-	'+8000	-	4500	'+8000
73.5	4000 MGM	2%	CAR @ BOS	Marat Khusnutdinov	fgs	-	-	'+4000	-	2500	'+4000
73.3	4500 MGM	2%	CAR @ BOS	Jalen Chatfield	fgs	-	-	'+4500	-	2500	'+4000
73.3	2000 ESPN	5%	CAR @ BOS	Jackson Blake	fgs	'+1600	-	'+1800	-	1200	'+2000
72.7	4000 ESPN	2%	VGK @ CGY	Alex Pietrangelo	fgs	-	-	'+3500	-	2800	'+4000
72.7	5500 MGM	2%	SEA @ SJ	Jamie Oleksiak	fgs	-	-	'+5500	-	4500	'+4000
72.7	3000 MGM	3%	PIT @ DAL	Thomas Harley	fgs	-	-	'+3000	-	2000	-
72.7	4000 ESPN	2%	PHI @ MTL	Jakob Pelletier	fgs	-	-	'+3500	-	2800	'+4000
72.7	3000 MGM	3%	CBJ @ TOR	Calle Jarnkrok	fgs	-	-	'+3000	-	2000	'+2300
72.7	4000 ESPN	2%	CAR @ BOS	Cole Koepke	fgs	-	-	'+3500	-	2800	'+4000
72.3	3300 MGM	3%	EDM @ LA	Corey Perry	fgs	-	-	'+3300	-	2200	-
72.0	5000 MGM	2%	TB @ BUF	Owen Power	fgs	-	-	'+5000	-	3300	'+4000
72.0	5000 MGM	2%	TB @ BUF	Bowen Byram	fgs	-	-	'+5000	-	3300	'+4000
71.9	2800 MGM	3%	PHI @ MTL	Christian Dvorak	fgs	-	-	'+2800	-	2000	'+2300
71.8	3300 MGM	3%	CAR @ BOS	Brent Burns	fgs	-	-	'+3300	-	2000	'+2900
71.6	2800 MGM	3%	PIT @ DAL	Evgeni Malkin	fgs	-	-	'+2800	-	1800	-
71.3	6600 ESPN	1%	TB @ BUF	Emil Lilleberg	fgs	-	-	-	-	4500	'+6600
71.3	6600 MGM	1%	EDM @ LA	Joel Edmundson	fgs	-	-	'+6600	-	4500	-
71.3	2200 CZ	4%	ANA @ VAN	Alex Killorn	fgs	-	-	-	-	1700	-
71.2	4500 MGM	2%	CAR @ BOS	Scott Morrow	fgs	-	-	'+4500	-	2800	'+4000
71.1	3300 MGM	3%	TB @ BUF	Zach Benson	fgs	-	-	'+3300	-	2200	'+2900
70.9	1800 FD	5%	ANA @ VAN	Troy Terry	fgs	'+1800	-	-	-	1150	-
70.6	2900 ESPN	3%	TB @ BUF	Ryan Mcleod	fgs	-	-	'+2800	-	1700	'+2900
70.3	3500 MGM	3%	CAR @ BOS	Vinni Lettieri	fgs	-	-	'+3500	-	2400	'+2900
70.2	2200 ESPN	4%	SEA @ SJ	Eeli Tolvanen	fgs	-	-	'+2000	-	1500	'+2200
70.2	5500 MGM	2%	PHI @ MTL	Alexandre Carrier	fgs	-	-	'+5500	-	4500	'+4000
70.1	3000 MGM	3%	SEA @ SJ	Vince Dunn	fgs	-	-	'+3000	-	2400	'+2300
70.0	4000 ESPN	2%	WPG @ UTAH	Brandon Tanev	fgs	-	-	'+3300	-	-	'+4000
70.0	1200 FD	8%	PIT @ DAL	Mikko Rantanen	fgs	'+1200	-	'+1100	-	750	-
69.9	2300 ESPN	4%	SEA @ SJ	Cameron Lund	fgs	-	-	-	-	1800	'+2300
69.9	2500 MGM	4%	PHI @ MTL	Alex Newhook	fgs	-	-	'+2500	-	1600	'+2200
69.7	2800 MGM	3%	VGK @ CGY	Nicolas Roy	fgs	-	-	'+2800	-	1900	'+2200
69.7	2800 MGM	3%	PIT @ DAL	Rutger Mcgroarty	fgs	-	-	'+2800	-	1900	-
69.7	4000 ESPN	2%	COL @ STL	Sam Malinski	fgs	-	-	'+3500	-	3000	'+4000
69.6	4000 MGM	2%	COL @ STL	Jack Drury	fgs	-	-	'+4000	-	2200	'+4000
69.5	4500 MGM	2%	VGK @ CGY	Adam Klapka	fgs	-	-	'+4500	-	2900	'+4000
69.5	4500 MGM	2%	PHI @ MTL	Jamie Drysdale	fgs	-	-	'+4500	-	2900	'+4000
69.2	2000 ESPN	5%	PHI @ MTL	Brendan Gallagher	fgs	-	-	'+1600	-	1400	'+2000
69.2	5000 MGM	2%	CAR @ BOS	Mason Lohrei	fgs	-	-	'+5000	-	3500	'+4000
69.1	1700 ESPN	6%	PHI @ MTL	Juraj Slafkovsky	fgs	'+1500	-	'+1600	-	1000	'+1700
69.0	1900 MGM	5%	PIT @ DAL	Rickard Rakell	fgs	-	-	'+1900	-	1300	-
69.0	1900 MGM	5%	EDM @ LA	Trevor Moore	fgs	-	-	'+1900	-	1300	-
68.9	10000 MGM	1%	CBJ @ TOR	Jack Johnson	fgs	-	-	'+10000	-	6600	'+10000
68.5	1700 ESPN	6%	PHI @ MTL	Matvei Michkov	fgs	-	-	'+1500	-	1100	'+1700
68.5	2000 MGM	5%	EDM @ LA	Jeff Skinner	fgs	-	-	'+2000	-	1300	-
68.5	1700 ESPN	6%	CBJ @ TOR	Matthew Knies	fgs	-	-	'+1600	-	1050	'+1700
68.5	1900 CZ	5%	ANA @ VAN	Leo Carlsson	fgs	-	-	-	-	1500	-
68.1	4000 MGM	2%	PHI @ MTL	Lane Hutson	fgs	-	-	'+4000	-	2800	'+4000
68.0	6600 MGM	1%	CBJ @ TOR	Dante Fabbro	fgs	-	-	'+6600	-	4000	'+6600
68.0	1800 FD	5%	ANA @ VAN	Mason Mctavish	fgs	'+1800	-	-	-	1200	-
67.8	4500 MGM	2%	CAR @ BOS	Sean Walker	fgs	-	-	'+4500	-	3000	'+4000
67.5	1700 ESPN	6%	PHI @ MTL	Travis Konecny	fgs	'+1600	-	'+1400	-	1100	'+1700
67.5	3000 CZ	3%	ANA @ VAN	Filip Hronek	fgs	-	-	-	-	2400	-
67.1	4500 MGM	2%	COL @ STL	Parker Kelly	fgs	-	-	'+4500	-	2800	'+4000
67.1	4500 MGM	2%	COL @ STL	Devon Toews	fgs	-	-	'+4500	-	2800	'+4000
67.1	2000 CZ	5%	ANA @ VAN	Quinn Hughes	fgs	-	-	-	-	1600	-
66.7	1700 ESPN	6%	WPG @ UTAH	Clayton Keller	fgs	'+1300	-	'+1500	-	-	'+1700
66.7	2800 MGM	3%	CBJ @ TOR	Max Domi	fgs	-	-	'+2800	-	1900	'+2300
66.6	4000 ESPN	2%	WPG @ UTAH	Nick Bjugstad	fgs	-	-	'+3500	-	-	'+4000
66.6	4000 ESPN	2%	WPG @ UTAH	Kevin Stenlund	fgs	-	-	'+3500	-	-	'+4000
66.4	1700 ESPN	6%	WPG @ UTAH	Dylan Guenther	fgs	'+1400	-	'+1400	-	-	'+1700
66.4	3300 MGM	3%	PIT @ DAL	Kevin Hayes	fgs	-	-	'+3300	-	2400	-
66.4	2300 ESPN	4%	PHI @ MTL	Owen Tippett	fgs	-	-	'+2200	-	1400	'+2300
65.9	2200 ESPN	4%	SEA @ SJ	Chandler Stephenson	fgs	-	-	'+2000	-	1600	'+2200
65.8	1900 MGM	5%	SEA @ SJ	Kaapo Kakko	fgs	-	-	'+1900	-	1400	'+1700
65.5	2900 ESPN	3%	CAR @ BOS	Casey Mittelstadt	fgs	-	-	'+2500	-	2200	'+2900
65.4	1700 ESPN	6%	COL @ STL	Robert Thomas	fgs	'+1500	-	'+1500	-	1100	'+1700
65.3	2900 ESPN	3%	PHI @ MTL	Emil Heineman	fgs	-	-	'+2500	-	2000	'+2900
65.3	5500 MGM	2%	EDM @ LA	Mikey Anderson	fgs	-	-	'+5500	-	-	-
65.3	5500 MGM	2%	EDM @ LA	Max Jones	fgs	-	-	'+5500	-	-	-
65.3	5500 MGM	2%	EDM @ LA	Jeff Malott	fgs	-	-	'+5500	-	-	-
65.2	6600 MGM	1%	COL @ STL	Erik Johnson	fgs	-	-	'+6600	-	4000	'+6600
64.5	2200 MGM	4%	TB @ BUF	Oliver Bjorkstrand	fgs	-	-	'+2200	-	1500	'+2000
64.2	1900 MGM	5%	EDM @ LA	Anze Kopitar	fgs	-	-	'+1900	-	1400	-
64.1	3000 MGM	3%	TB @ BUF	Rasmus Dahlin	fgs	-	-	'+3000	-	2000	'+2900
64.1	1700 ESPN	6%	SEA @ SJ	Jani Nyman	fgs	-	-	'+1500	-	1300	'+1700
64.1	4000 ESPN	2%	SEA @ SJ	Cale Fleury	fgs	-	-	-	-	3300	'+4000
64.1	1700 MGM	6%	PIT @ DAL	Mason Marchment	fgs	-	-	'+1700	-	1300	-
64.1	4000 CZ	2%	ANA @ VAN	Olen Zellweger	fgs	-	-	-	-	3300	-
64.0	2900 ESPN	3%	VGK @ CGY	Tanner Pearson	fgs	-	-	'+2800	-	1800	'+2900
64.0	2500 MGM	4%	TB @ BUF	Yanni Gourde	fgs	-	-	'+2500	-	1700	'+2200
64.0	2000 MGM	5%	CBJ @ TOR	Adam Fantilli	fgs	-	-	'+2000	-	1500	'+1700
63.8	3300 MGM	3%	PIT @ DAL	Sam Steel	fgs	-	-	'+3300	-	2500	-
63.7	2900 ESPN	3%	PHI @ MTL	Joel Armia	fgs	-	-	'+2800	-	1900	'+2900
63.7	1200 MGM	8%	CBJ @ TOR	William Nylander	fgs	'+1200	-	'+1200	-	800	'+1000
63.4	4500 MGM	2%	VGK @ CGY	Rasmus Andersson	fgs	-	-	'+4500	-	3300	'+4000
63.4	4500 MGM	2%	PHI @ MTL	Kaiden Guhle	fgs	-	-	'+4500	-	3300	'+4000
63.1	1500 MGM	6%	PIT @ DAL	Matt Duchene	fgs	-	-	'+1500	-	1050	-
63.1	2300 ESPN	4%	PHI @ MTL	Noah Cates	fgs	-	-	'+2200	-	1500	'+2300
63.0	1600 MGM	6%	SEA @ SJ	Matty Beniers	fgs	'+1500	-	'+1600	-	1200	'+1300
62.9	1900 CZ	5%	EDM @ LA	Alex Laferriere	fgs	-	-	'+1800	-	1400	-
62.8	4000 MGM	2%	TB @ BUF	Peyton Krebs	fgs	-	-	'+4000	-	2500	'+4000
62.4	1500 MGM	6%	PIT @ DAL	Sidney Crosby	fgs	'+1300	-	'+1500	-	1150	-
62.0	2500 MGM	4%	EDM @ LA	Adam Henrique	fgs	-	-	'+2500	-	2000	-
61.8	5500 MGM	2%	WPG @ UTAH	John Marino	fgs	-	-	'+5500	-	-	'+4000
61.8	2300 ESPN	4%	VGK @ CGY	Yegor Sharangovich	fgs	-	-	'+2000	-	1800	'+2300
61.7	2200 ESPN	4%	CAR @ BOS	Pavel Zacha	fgs	-	-	'+2000	-	1600	'+2200
61.5	2000 MGM	5%	WPG @ UTAH	Nick Schmaltz	fgs	'+1600	-	'+2000	-	-	'+1700
61.5	3300 MGM	3%	COL @ STL	Mathieu Joseph	fgs	-	-	'+3300	-	2500	'+2900
