EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
82.4	10000 FD	1%	TOR @ OTT	Brandon Carlo	fgs	'+10000	'+8000	-	'+6500	-	-
82.4	10000 ESPN	1%	DAL @ COL	Samuel Girard	fgs	'+8000	'+8000	-	'+6500	-	'+10000
82.2	10000 DK	1%	VGK @ MIN	Jonas Brodin	fgs	'+8500	'+10000	-	'+6000	-	-
82.2	1600 DK	6%	TOR @ OTT	William Nylander	fgs	'+1200	'+1600	-	'+1000	-	-
81.6	4000 DK	2%	TOR @ OTT	Max Domi	fgs	'+3200	'+4000	-	'+2500	-	-
81.2	4000 ESPN	2%	DAL @ COL	Mikael Granlund	fgs	'+2700	'+4000	-	'+2500	-	'+4000
80.7	4500 DK	2%	TB @ FLA	Victor Hedman	fgs	'+3300	'+4500	-	'+3500	-	-
80.4	10000 DK	1%	VGK @ MIN	Zach Whitecloud	fgs	'+8000	'+10000	-	'+6500	-	-
80.4	10000 DK	1%	VGK @ MIN	Nicolas Hague	fgs	'+8000	'+10000	-	'+6500	-	-
80.1	5500 DK	2%	TOR @ OTT	Scott Laughton	fgs	'+4000	'+5500	-	'+4000	-	-
80.0	2000 DK	5%	TB @ FLA	Aleksander Barkov	fgs	'+1700	'+2000	-	'+1200	-	-
79.8	6600 ESPN	1%	DAL @ COL	Sam Steel	fgs	'+5500	'+5500	-	'+3500	-	'+6600
79.5	7000 DK	1%	TOR @ OTT	Oliver Ekman Larsson	fgs	'+4900	'+7000	-	'+5000	-	-
79.0	3000 DK	3%	VGK @ MIN	Brandon Saad	fgs	'+2400	'+3000	-	'+2000	-	-
78.1	12000 FD	1%	TOR @ OTT	Simon Benoit	fgs	'+12000	'+10000	-	'+8000	-	-
77.9	1600 DK	6%	VGK @ MIN	Jack Eichel	fgs	'+1200	'+1600	-	'+1100	-	-
77.2	6000 DK	2%	VGK @ MIN	Zeev Buium	fgs	'+5000	'+6000	-	'+4000	-	-
77.1	8000 FD	1%	DAL @ COL	Sam Malinski	fgs	'+8000	'+7000	-	'+4000	-	'+8000
77.0	4700 FD	2%	TOR @ OTT	Pontus Holmberg	fgs	'+4700	'+4500	-	'+3300	-	-
76.3	8000 DK	1%	VGK @ MIN	Jacob Middleton	fgs	-	'+8000	-	'+6000	-	-
76.0	4500 DK	2%	VGK @ MIN	Shea Theodore	fgs	'+3700	'+4500	-	'+3500	-	-
75.8	4000 DK	2%	TB @ FLA	Yanni Gourde	fgs	'+3000	'+4000	-	'+3000	-	-
75.6	6600 ESPN	1%	DAL @ COL	Colin Blackwell	fgs	'+5000	'+5500	-	'+5000	-	'+6600
75.4	10000 ESPN	1%	DAL @ COL	Cody Ceci	fgs	'+9500	'+8000	-	'+6000	-	'+10000
74.1	6600 ESPN	1%	DAL @ COL	Oskar Back	fgs	'+5500	'+5500	-	'+4000	-	'+6600
74.1	4000 ESPN	2%	DAL @ COL	Evgenii Dadonov	fgs	'+3000	'+4000	-	'+2500	-	'+4000
73.9	10000 ESPN	1%	DAL @ COL	Ryan Lindgren	fgs	'+9000	'+8000	-	'+6500	-	'+10000
73.6	9500 FD	1%	TOR @ OTT	Tyler Kleven	fgs	'+9500	'+8000	-	'+6500	-	-
73.6	9500 FD	1%	TB @ FLA	Dmitry Kulikov	fgs	'+9500	'+8000	-	'+6500	-	-
73.6	10000 FD	1%	DAL @ COL	Lian Bichsel	fgs	'+10000	'+8000	-	'+6000	-	'+10000
73.5	2500 DK	4%	DAL @ COL	Gabriel Landeskog	fgs	'+1700	'+2500	-	'+1800	-	'+2300
72.9	3000 DK	3%	TOR @ OTT	Claude Giroux	fgs	'+2300	'+3000	-	'+2200	-	-
72.6	5500 DK	2%	TOR @ OTT	Nick Cousins	fgs	'+5000	'+5500	-	'+3500	-	-
72.6	5500 DK	2%	TOR @ OTT	Adam Gaudette	fgs	'+5000	'+5500	-	'+3500	-	-
72.3	10000 ESPN	1%	DAL @ COL	Josh Manson	fgs	'+7500	'+8000	-	'+8000	-	'+10000
72.1	5500 DK	2%	VGK @ MIN	Brock Faber	fgs	'+4300	'+5500	-	'+4000	-	-
71.9	4000 DK	2%	VGK @ MIN	Gustav Nyquist	fgs	'+3300	'+4000	-	'+3000	-	-
71.2	1600 DK	6%	TB @ FLA	Matthew Tkachuk	fgs	'+1300	'+1600	-	'+1200	-	-
70.5	7000 FD	1%	VGK @ MIN	Yakov Trenin	fgs	'+7000	'+7000	-	'+4000	-	-
70.4	2200 DK	4%	VGK @ MIN	Mark Stone	fgs	'+1800	'+2200	-	'+1600	-	-
70.2	1800 DK	5%	TOR @ OTT	Mitch Marner	fgs	'+1400	'+1800	-	'+1400	-	-
70.0	4000 DK	2%	TOR @ OTT	Michael Amadio	fgs	'+3300	'+4000	-	-	-	-
69.8	2500 DK	4%	TOR @ OTT	Shane Pinto	fgs	'+2100	'+2500	-	'+1800	-	-
69.7	6000 DK	2%	TB @ FLA	Aaron Ekblad	fgs	'+5000	'+6000	-	-	-	-
69.6	8000 DK	1%	TB @ FLA	Nate Schmidt	fgs	'+6000	'+8000	-	'+6500	-	-
69.4	10000 FD	1%	DAL @ COL	Ilya Lyubushkin	fgs	'+10000	'+8000	-	'+6500	-	'+10000
68.7	4500 DK	2%	VGK @ MIN	Noah Hanifin	fgs	'+3900	'+4500	-	'+4000	-	-
68.5	1600 DK	6%	VGK @ MIN	Pavel Dorofeyev	fgs	'+1200	'+1600	-	'+1400	-	-
68.2	10000 FD	1%	TOR @ OTT	Nikolas Matinpalo	fgs	'+10000	'+8000	-	'+8000	-	-
68.2	10000 DK	1%	TOR @ OTT	Christopher Tanev	fgs	-	'+10000	-	'+8000	-	-
68.2	10000 FD	1%	TB @ FLA	Emil Lilleberg	fgs	'+10000	'+8000	-	'+8000	-	-
68.1	1600 DK	6%	TOR @ OTT	John Tavares	fgs	'+1300	'+1600	-	'+1200	-	-
67.8	4500 DK	2%	DAL @ COL	Jack Drury	fgs	'+3600	'+4500	-	'+4000	-	'+4000
67.7	4000 ESPN	2%	DAL @ COL	Charlie Coyle	fgs	'+3000	'+4000	-	'+3000	-	'+4000
67.6	1800 DK	5%	TOR @ OTT	Drake Batherson	fgs	'+1500	'+1800	-	'+1400	-	-
67.5	6000 DK	2%	TB @ FLA	Nico Sturm	fgs	'+5000	'+6000	-	'+5000	-	-
67.4	4300 FD	2%	VGK @ MIN	Frederick Gaudreau	fgs	'+4300	'+4000	-	'+3500	-	-
67.0	4500 DK	2%	DAL @ COL	Joel Kiviranta	fgs	'+3700	'+4500	-	'+4000	-	'+4000
67.0	4500 DK	2%	DAL @ COL	Devon Toews	fgs	'+3700	'+4500	-	'+4000	-	'+4000
66.7	3000 DK	3%	TB @ FLA	Anton Lundell	fgs	'+2700	'+3000	-	'+2200	-	-
66.3	8000 DK	1%	TB @ FLA	Janis Moser	fgs	-	'+8000	-	'+6500	-	-
66.2	5500 DK	2%	VGK @ MIN	Keegan Kolesar	fgs	'+5000	'+5500	-	'+4000	-	-
66.0	3000 DK	3%	TB @ FLA	Nicholas Paul	fgs	'+2400	'+3000	-	'+2500	-	-
65.8	4000 DK	2%	VGK @ MIN	Nicolas Roy	fgs	'+3300	'+4000	-	'+3500	-	-
65.8	6000 DK	2%	VGK @ MIN	Jared Spurgeon	fgs	'+5500	'+6000	-	'+4000	-	-
65.5	7500 FD	1%	TOR @ OTT	Nick Jensen	fgs	'+7500	'+5500	-	'+6500	-	-
65.5	4500 DK	2%	DAL @ COL	Parker Kelly	fgs	'+3900	'+4500	-	'+4000	-	'+4000
65.3	2500 DK	4%	DAL @ COL	Brock Nelson	fgs	'+2100	'+2500	-	'+1800	-	'+2300
64.7	9500 FD	1%	TB @ FLA	Nick Perbix	fgs	'+9500	'+8000	-	'+8000	-	-
64.4	3000 DK	3%	TOR @ OTT	Ridly Greig	fgs	'+2500	'+3000	-	'+2500	-	-
64.1	4500 DK	2%	DAL @ COL	Logan Oconnor	fgs	'+4100	'+4500	-	'+4000	-	'+4000
63.9	6000 DK	2%	TOR @ OTT	Steven Lorentz	fgs	'+5500	'+6000	-	'+5000	-	-
63.7	2500 DK	4%	VGK @ MIN	William Karlsson	fgs	'+2200	'+2500	-	'+2000	-	-
63.7	1300 DK	7%	TB @ FLA	Jake Guentzel	fgs	'+1100	'+1300	-	'+1000	-	-
63.6	4000 DK	2%	VGK @ MIN	Marcus Foligno	fgs	'+3500	'+4000	-	'+3500	-	-
63.6	4000 DK	2%	TB @ FLA	Eetu Luostarinen	fgs	'+3500	'+4000	-	'+3500	-	-
63.1	4000 ESPN	2%	DAL @ COL	Thomas Harley	fgs	'+3500	'+4000	-	'+3000	-	'+4000
63.0	1800 DK	5%	DAL @ COL	Martin Necas	fgs	'+1400	'+1800	-	'+1400	-	'+1700
62.8	6000 DK	2%	VGK @ MIN	Justin Brazeau	fgs	'+5500	'+6000	-	'+4000	-	-
62.7	1800 DK	5%	TOR @ OTT	Tim Stutzle	fgs	'+1600	'+1800	-	'+1400	-	-
62.6	1800 DK	5%	VGK @ MIN	Tomas Hertl	fgs	'+1400	'+1800	-	'+1600	-	-
62.4	4000 DK	2%	TOR @ OTT	Thomas Chabot	fgs	'+3200	'+4000	-	'+4000	-	-
61.6	4000 DK	2%	TB @ FLA	Seth Jones	fgs	'+3700	'+4000	-	'+3500	-	-
61.0	1800 DK	5%	DAL @ COL	Mikko Rantanen	fgs	'+1500	'+1800	-	'+1400	-	'+1700
60.8	1300 DK	7%	TB @ FLA	Sam Reinhart	fgs	'+1200	'+1300	-	'+1000	-	-
60.8	2500 DK	4%	DAL @ COL	Matt Duchene	fgs	'+2000	'+2500	-	'+2200	-	'+2300
60.5	2000 DK	5%	TB @ FLA	Carter Verhaeghe	fgs	'+1700	'+2000	-	'+1800	-	-
60.2	950 DK	10%	VGK @ MIN	Kirill Kaprizov	fgs	'+800	'+950	-	'+800	-	-
60.0	3000 DK	3%	DAL @ COL	Mason Marchment	fgs	'+2500	'+3000	-	'+2500	-	'+2900
59.9	7000 DK	1%	TB @ FLA	Luke Glendening	fgs	'+6000	'+7000	-	-	-	-
59.9	2000 ESPN	5%	DAL @ COL	Artturi Lehkonen	fgs	'+1500	'+2000	-	'+1800	-	'+2000
59.8	4000 DK	2%	TOR @ OTT	Jake Sanderson	fgs	'+3900	'+4000	-	'+3500	-	-
59.1	1200 DK	8%	TB @ FLA	Brayden Point	fgs	'+1100	'+1200	-	'+900	-	-
58.7	3000 FD	3%	TOR @ OTT	Bobby Mcmann	fgs	'+3000	'+3000	-	'+2200	-	-
57.6	8000 FD	1%	TB @ FLA	Jj Moser	fgs	'+8000	-	-	-	-	-
57.4	1300 ESPN	7%	DAL @ COL	Valeri Nichushkin	fgs	'+1200	'+1300	-	'+900	-	'+1300
57.2	1800 DK	5%	DAL @ COL	Wyatt Johnston	fgs	'+1500	'+1800	-	'+1600	-	'+1700
57.0	7000 DK	1%	TB @ FLA	Zemgus Girgensons	fgs	'+6000	'+7000	-	'+6500	-	-
56.9	2500 DK	4%	DAL @ COL	Jonathan Drouin	fgs	'+2300	'+2500	-	'+2200	-	'+2300
55.6	1800 DK	5%	TOR @ OTT	Matthew Knies	fgs	'+1700	'+1800	-	'+1600	-	-
55.4	2000 ESPN	5%	DAL @ COL	Roope Hintz	fgs	'+1800	'+2000	-	'+1600	-	'+2000
55.1	2000 DK	5%	TB @ FLA	Brad Marchand	fgs	'+1800	'+2000	-	'+1800	-	-
54.9	2200 DK	4%	VGK @ MIN	Mats Zuccarello	fgs	'+2000	'+2200	-	'+2000	-	-
54.5	3100 FD	3%	TB @ FLA	Evan Rodrigues	fgs	'+3100	'+3000	-	'+2500	-	-
54.4	3400 FD	3%	TOR @ OTT	Max Pacioretty	fgs	'+3400	'+3000	-	'+3300	-	-
53.7	1800 DK	5%	TB @ FLA	Sam Bennett	fgs	'+1600	'+1800	-	'+1800	-	-
53.5	1000 DK	9%	TOR @ OTT	Auston Matthews	fgs	'+900	'+1000	-	'+900	-	-
53.3	8000 FD	1%	TOR @ OTT	Jake Mccabe	fgs	'+8000	'+8000	-	'+6500	-	-
53.3	5500 CZ	2%	TOR @ OTT	Artem Zub	fgs	'+5000	-	-	'+5000	-	-
53.3	900 FD	10%	DAL @ COL	Nathan Mackinnon	fgs	'+900	'+850	-	'+750	-	'+850
52.6	1100 DK	8%	TB @ FLA	Nikita Kucherov	fgs	'+1000	'+1100	-	'+1000	-	-
52.2	2000 ESPN	5%	DAL @ COL	Tyler Seguin	fgs	'+1800	'+2000	-	'+1800	-	'+2000
51.1	7000 DK	1%	TB @ FLA	Uvis Balinskis	fgs	-	'+7000	-	'+6500	-	-
51.1	7000 DK	1%	TB @ FLA	Darren Raddysh	fgs	-	'+7000	-	'+6500	-	-
50.8	2000 ESPN	5%	DAL @ COL	Cale Makar	fgs	'+1900	'+2000	-	'+1800	-	'+2000
49.4	3000 DK	3%	VGK @ MIN	Reilly Smith	fgs	'+2800	'+3000	-	'+3000	-	-
48.6	1300 FD	7%	VGK @ MIN	Matt Boldy	fgs	'+1300	'+1300	-	'+1200	-	-
48.6	7000 FD	1%	VGK @ MIN	Brayden Mcnabb	fgs	'+7000	'+7000	-	'+6500	-	-
47.1	1100 DK	8%	TOR @ OTT	Brady Tkachuk	fgs	'+1000	'+1100	-	'+1200	-	-
47.0	6000 DK	2%	TB @ FLA	Gustav Forsling	fgs	'+5500	'+6000	-	'+6500	-	-
46.9	2000 DK	5%	TOR @ OTT	Dylan Cozens	fgs	'+1900	'+2000	-	'+2000	-	-
46.8	3100 FD	3%	VGK @ MIN	Marcus Johansson	fgs	'+3100	'+3000	-	'+3000	-	-
46.7	4500 DK	2%	TOR @ OTT	Morgan Rielly	fgs	'+4200	'+4500	-	'+5000	-	-
45.7	8000 FD	1%	TB @ FLA	Erik Cernak	fgs	'+8000	'+8000	-	'+8000	-	-
44.0	2000 DK	5%	TB @ FLA	Mackie Samoskevich	fgs	'+1900	'+2000	-	'+2200	-	-
43.9	1300 FD	7%	VGK @ MIN	Joel Eriksson Ek	fgs	'+1300	'+1300	-	'+1400	-	-
43.1	3100 FD	3%	VGK @ MIN	Brett Howden	fgs	'+3100	'+3000	-	'+3500	-	-
42.0	3100 FD	3%	VGK @ MIN	Ryan Hartman	fgs	'+3100	'+3000	-	'+3500	-	-
29.8	4300 FD	2%	TB @ FLA	Cam Atkinson	fgs	'+4300	-	-	'+5000	-	-
