EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
68.2	10000 FD	1%	OTT @ TOR	Simon Benoit	fgs	'+10000	-	-	'+8000	-	-
68.2	10000 ESPN	1%	NJ @ CAR	Brenden Dillon	fgs	-	-	-	'+8000	-	'+10000
67.3	3200 FD	3%	NJ @ CAR	Erik Haula	fgs	'+3200	-	-	'+2200	-	'+2900
66.9	5000 ESPN	2%	MIN @ VGK	Noah Hanifin	fgs	'+4100	-	-	'+4000	-	'+5000
66.6	4000 FD	2%	OTT @ TOR	Scott Laughton	fgs	'+4000	-	-	'+3500	-	-
66.3	8000 ESPN	1%	FLA @ TB	Janis Moser	fgs	-	-	-	'+6500	-	'+8000
66.2	2700 FD	4%	OTT @ TOR	David Perron	fgs	'+2700	-	-	'+2000	-	-
66.2	5500 FD	2%	FLA @ TB	Nico Sturm	fgs	'+5500	-	-	'+4000	-	'+5000
65.7	4100 FD	2%	FLA @ TB	Jesper Boqvist	fgs	'+4100	-	-	'+2500	-	'+4000
64.7	8500 FD	1%	OTT @ TOR	Chris Tanev	fgs	'+8500	-	-	-	-	-
64.2	3300 ESPN	3%	MIN @ VGK	Marcus Johansson	fgs	'+3000	-	-	'+2500	-	'+3300
64.2	1900 FD	5%	FLA @ TB	Sam Bennett	fgs	'+1900	-	-	'+1200	-	'+1900
64.1	7000 FD	1%	MIN @ VGK	Yakov Trenin	fgs	'+7000	-	-	'+5000	-	'+6600
63.2	8000 ESPN	1%	FLA @ TB	Luke Glendening	fgs	'+7500	-	-	-	-	'+8000
63.1	1700 FD	6%	FLA @ TB	Carter Verhaeghe	fgs	'+1700	-	-	'+1200	-	'+1700
63.0	2600 FD	4%	FLA @ TB	Nicholas Paul	fgs	'+2600	-	-	'+2000	-	'+2300
62.7	3300 FD	3%	FLA @ TB	Eetu Luostarinen	fgs	'+3300	-	-	'+2200	-	'+3300
62.4	2900 FD	3%	OTT @ TOR	Max Domi	fgs	'+2900	-	-	'+2200	-	-
61.8	2600 FD	4%	OTT @ TOR	Fabian Zetterlund	fgs	'+2600	-	-	'+2000	-	-
61.5	2000 FD	5%	MIN @ VGK	William Karlsson	fgs	'+2000	-	-	'+1600	-	'+1700
61.0	3800 ESPN	3%	MIN @ VGK	Marcus Foligno	fgs	'+3200	-	-	'+3500	-	'+3800
61.0	6600 ESPN	1%	FLA @ TB	Darren Raddysh	fgs	'+5000	-	-	'+6500	-	'+6600
60.8	1500 ESPN	6%	NJ @ CAR	Andrei Svechnikov	fgs	'+1300	-	-	'+1200	-	'+1500
60.1	8500 FD	1%	FLA @ TB	Dmitry Kulikov	fgs	'+8500	-	-	'+6500	-	'+8000
59.7	3500 FD	3%	OTT @ TOR	Michael Amadio	fgs	'+3500	-	-	-	-	-
59.7	3500 FD	3%	NJ @ CAR	Tomas Tatar	fgs	'+3500	-	-	-	-	-
59.3	2400 FD	4%	OTT @ TOR	Shane Pinto	fgs	'+2400	-	-	'+1800	-	-
58.9	1400 ESPN	7%	MIN @ VGK	Pavel Dorofeyev	fgs	'+1200	-	-	'+1200	-	'+1400
58.9	4000 FD	2%	MIN @ VGK	Frederick Gaudreau	fgs	'+4000	-	-	'+3500	-	'+4000
58.7	7500 FD	1%	OTT @ TOR	Jake Mccabe	fgs	'+7500	-	-	'+6500	-	-
58.6	2500 FD	4%	NJ @ CAR	Dawson Mercer	fgs	'+2500	-	-	'+2000	-	'+2300
58.5	2300 FD	4%	MIN @ VGK	Mats Zuccarello	fgs	'+2300	-	-	'+1800	-	'+2200
58.3	4300 FD	2%	OTT @ TOR	Morgan Rielly	fgs	'+4300	-	-	'+3500	-	-
58.2	3100 FD	3%	MIN @ VGK	Marco Rossi	fgs	'+3100	-	-	'+2500	-	'+2900
57.9	1600 FD	6%	MIN @ VGK	Mark Stone	fgs	'+1600	-	-	'+1200	-	'+1500
57.7	3400 FD	3%	FLA @ TB	Victor Hedman	fgs	'+3400	-	-	'+3000	-	'+2900
56.9	4000 ESPN	2%	MIN @ VGK	Ryan Hartman	fgs	'+3700	-	-	'+4000	-	'+4000
56.6	2500 FD	4%	NJ @ CAR	Jordan Staal	fgs	'+2500	-	-	'+2200	-	'+2200
56.6	3300 FD	3%	MIN @ VGK	Alex Pietrangelo	fgs	'+3300	-	-	'+3300	-	'+2600
56.3	1700 ESPN	6%	MIN @ VGK	Matt Boldy	fgs	'+1400	-	-	'+1600	-	'+1700
55.9	10000 FD	1%	NJ @ CAR	Johnathan Kovacevic	fgs	'+10000	-	-	'+8000	-	'+10000
55.3	1500 ESPN	6%	FLA @ TB	Brandon Hagel	fgs	'+1300	-	-	'+1400	-	'+1500
55.2	2200 FD	4%	FLA @ TB	Mackie Samoskevich	fgs	'+2200	-	-	'+1800	-	'+2100
54.9	3800 FD	3%	MIN @ VGK	Gustav Nyquist	fgs	'+3800	-	-	'+3500	-	'+3800
54.6	3600 FD	3%	NJ @ CAR	William Carrier	fgs	'+3600	-	-	'+3500	-	-
53.7	2200 FD	4%	NJ @ CAR	Jesperi Kotkaniemi	fgs	'+2200	-	-	'+1800	-	'+2200
53.4	1600 FD	6%	OTT @ TOR	Matthew Knies	fgs	'+1600	-	-	'+1400	-	-
53.4	5000 ESPN	2%	NJ @ CAR	Jaccob Slavin	fgs	'+4200	-	-	'+5000	-	'+5000
53.4	2700 ESPN	4%	FLA @ TB	Anton Lundell	fgs	'+2500	-	-	-	-	'+2700
53.4	1600 FD	6%	FLA @ TB	Aleksander Barkov	fgs	'+1600	-	-	-	-	'+1400
53.3	8000 FD	1%	MIN @ VGK	Zach Whitecloud	fgs	'+8000	-	-	'+6500	-	'+8000
53.2	3300 ESPN	3%	NJ @ CAR	Mark Jankowski	fgs	-	-	-	-	-	'+3300
53.2	1100 FD	8%	FLA @ TB	Brayden Point	fgs	'+1100	-	-	'+900	-	'+1100
52.9	2300 FD	4%	OTT @ TOR	Claude Giroux	fgs	'+2300	-	-	'+2200	-	-
52.8	1700 FD	6%	OTT @ TOR	Drake Batherson	fgs	'+1700	-	-	'+1600	-	-
52.6	1100 FD	8%	OTT @ TOR	William Nylander	fgs	'+1100	-	-	'+1000	-	-
52.6	1100 ESPN	8%	NJ @ CAR	Sebastian Aho	fgs	'+1000	-	-	-	-	'+1100
52.5	6000 FD	2%	NJ @ CAR	Simon Nemec	fgs	'+6000	-	-	-	-	-
52.3	3200 FD	3%	MIN @ VGK	Nicolas Roy	fgs	'+3200	-	-	'+3000	-	'+2900
52.2	2400 FD	4%	NJ @ CAR	Jack Roslovic	fgs	'+2400	-	-	'+2200	-	'+2200
52.2	2900 ESPN	3%	MIN @ VGK	Reilly Smith	fgs	'+2800	-	-	'+2500	-	'+2900
52.2	1600 FD	6%	MIN @ VGK	Ivan Barbashev	fgs	'+1600	-	-	'+1400	-	'+1500
51.6	1700 ESPN	6%	MIN @ VGK	Joel Eriksson Ek	fgs	'+1600	-	-	'+1600	-	'+1700
51.2	1300 FD	7%	OTT @ TOR	Mitch Marner	fgs	'+1300	-	-	'+1200	-	-
51.2	1300 FD	7%	OTT @ TOR	John Tavares	fgs	'+1300	-	-	'+1200	-	-
51.1	7000 FD	1%	OTT @ TOR	Artem Zub	fgs	'+7000	-	-	'+6500	-	-
50.6	6600 ESPN	1%	NJ @ CAR	Nathan Bastian	fgs	'+6500	-	-	'+6000	-	'+6600
50.6	7000 FD	1%	NJ @ CAR	Justin Dowling	fgs	'+7000	-	-	'+6500	-	'+6600
50.5	4000 CZ	2%	OTT @ TOR	Thomas Chabot	fgs	'+3500	-	-	'+4000	-	-
50.2	1500 FD	6%	NJ @ CAR	Taylor Hall	fgs	'+1500	-	-	'+1400	-	'+1400
50.2	1800 FD	5%	MIN @ VGK	Brandon Saad	fgs	'+1800	-	-	'+1600	-	'+1700
50.0	2100 FD	5%	FLA @ TB	Anthony Cirelli	fgs	'+2100	-	-	'+2000	-	'+1900
49.7	1700 FD	6%	NJ @ CAR	Timo Meier	fgs	'+1700	-	-	'+1600	-	'+1700
49.6	1100 FD	8%	MIN @ VGK	Kirill Kaprizov	fgs	'+1100	-	-	'+1100	-	'+1000
49.1	850 FD	11%	OTT @ TOR	Auston Matthews	fgs	'+850	-	-	'+800	-	-
49.1	1200 ESPN	8%	FLA @ TB	Jake Guentzel	fgs	'+1100	-	-	'+1100	-	'+1200
49.0	5000 FD	2%	OTT @ TOR	Steven Lorentz	fgs	'+5000	-	-	'+5000	-	-
48.7	2000 FD	5%	MIN @ VGK	Victor Olofsson	fgs	'+2000	-	-	'+1800	-	'+2000
48.4	3300 FD	3%	OTT @ TOR	Nicholas Robertson	fgs	'+3300	-	-	'+3300	-	-
48.4	3300 FD	3%	OTT @ TOR	Jake Sanderson	fgs	'+3300	-	-	'+3300	-	-
48.3	2200 FD	4%	OTT @ TOR	Dylan Cozens	fgs	'+2200	-	-	'+2200	-	-
48.0	1500 FD	6%	MIN @ VGK	Tomas Hertl	fgs	'+1500	-	-	'+1400	-	'+1500
47.9	3100 FD	3%	MIN @ VGK	Shea Theodore	fgs	'+3100	-	-	'+3000	-	'+2900
47.8	5000 ESPN	2%	NJ @ CAR	Paul Cotter	fgs	'+4900	-	-	'+5000	-	'+5000
47.8	3300 ESPN	3%	MIN @ VGK	Brett Howden	fgs	'+3200	-	-	'+3300	-	'+3300
47.5	1700 FD	6%	NJ @ CAR	Logan Stankoven	fgs	'+1700	-	-	'+1600	-	'+1700
47.5	1700 FD	6%	NJ @ CAR	Jackson Blake	fgs	'+1700	-	-	'+1600	-	'+1700
47.4	1300 FD	7%	FLA @ TB	Sam Reinhart	fgs	'+1300	-	-	-	-	'+1300
47.3	7000 FD	1%	OTT @ TOR	Nick Jensen	fgs	'+7000	-	-	'+6500	-	-
47.2	5000 FD	2%	MIN @ VGK	Zeev Buium	fgs	'+5000	-	-	'+5000	-	'+5000
47.2	5000 FD	2%	MIN @ VGK	Jared Spurgeon	fgs	'+5000	-	-	'+5000	-	'+5000
47.1	1400 FD	7%	FLA @ TB	Matthew Tkachuk	fgs	'+1400	-	-	-	-	'+1400
47.0	3300 ESPN	3%	NJ @ CAR	Ondrej Palat	fgs	'+3100	-	-	'+3500	-	'+3300
47.0	3300 ESPN	3%	NJ @ CAR	Brent Burns	fgs	'+3100	-	-	'+3500	-	'+3300
46.8	1000 FD	9%	NJ @ CAR	Seth Jarvis	fgs	'+1000	-	-	'+900	-	'+1000
46.5	1100 FD	8%	FLA @ TB	Nikita Kucherov	fgs	'+1100	-	-	'+1100	-	'+1100
46.3	1800 FD	5%	NJ @ CAR	Jesper Bratt	fgs	'+1800	-	-	'+1800	-	'+1700
46.1	4000 CZ	2%	NJ @ CAR	Eric Robinson	fgs	'+3900	-	-	'+4000	-	'+3800
46.0	4100 FD	2%	MIN @ VGK	Keegan Kolesar	fgs	'+4100	-	-	'+4000	-	'+4000
45.7	4900 FD	2%	FLA @ TB	Zemgus Girgensons	fgs	'+4900	-	-	'+6500	-	'+4000
45.1	4500 CZ	2%	NJ @ CAR	Dmitry Orlov	fgs	'+4400	-	-	'+5000	-	'+4000
45.0	2400 CZ	4%	FLA @ TB	Yanni Gourde	fgs	'+2300	-	-	'+2500	-	'+2300
44.6	3000 FD	3%	NJ @ CAR	Shayne Gostisbehere	fgs	'+3000	-	-	'+3000	-	'+2900
44.6	3000 FD	3%	NJ @ CAR	Jordan Martinook	fgs	'+3000	-	-	'+3000	-	'+2900
43.5	10000 FD	1%	OTT @ TOR	Nikolas Matinpalo	fgs	'+10000	-	-	'+10000	-	-
43.5	2200 FD	4%	OTT @ TOR	Bobby Mcmann	fgs	'+2200	-	-	'+2200	-	-
43.5	10000 FD	1%	MIN @ VGK	Jake Middleton	fgs	'+10000	-	-	-	-	'+10000
43.5	6500 FD	2%	FLA @ TB	Jj Moser	fgs	'+6500	-	-	-	-	-
42.8	4700 FD	2%	OTT @ TOR	Matthew Highmore	fgs	'+4700	-	-	'+5000	-	-
42.5	4400 FD	2%	OTT @ TOR	Oliver Ekman Larsson	fgs	'+4400	-	-	'+5000	-	-
42.1	3300 ESPN	3%	FLA @ TB	Gage Goncalves	fgs	'+3200	-	-	'+4000	-	'+3300
41.3	1300 FD	7%	NJ @ CAR	Nico Hischier	fgs	'+1300	-	-	'+1400	-	'+1300
40.8	1000 FD	9%	MIN @ VGK	Jack Eichel	fgs	'+1000	-	-	'+1100	-	'+1000
40.2	1300 FD	7%	OTT @ TOR	Brady Tkachuk	fgs	'+1300	-	-	'+1400	-	-
39.8	3300 FD	3%	OTT @ TOR	Pontus Holmberg	fgs	'+3300	-	-	'+4000	-	-
37.7	1500 FD	6%	OTT @ TOR	Tim Stutzle	fgs	'+1500	-	-	'+1600	-	-
20.0	3800 ESPN	3%	NJ @ CAR	Luke Hughes	fgs	-	-	-	'+5000	-	'+3800
