EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
66.6	3000 MGM	3%	BOS @ OTT	Michael Amadio	fgs	-	-	'+3000	-	1900	'+2900
66.3	3500 CZ	3%	FLA @ TOR	Nicholas Robertson	fgs	-	-	'+3300	-	2200	'+3300
66.3	3500 CZ	3%	CHI @ SJ	Lukas Reichel	fgs	-	-	'+3300	-	2200	'+3300
66.3	2200 ESPN	4%	CHI @ SJ	Frank Nazar	fgs	-	-	'+2000	-	1500	'+2200
66.1	2000 MGM	5%	WSH @ LA	Trevor Moore	fgs	-	-	'+2000	-	1400	-
65.8	4000 MGM	2%	EDM @ NJ	Darnell Nurse	fgs	-	-	'+4000	-	3000	'+3300
65.5	3500 MGM	3%	WSH @ LA	Lars Eller	fgs	-	-	'+3500	-	2400	-
65.5	3500 CZ	3%	VGK @ CBJ	Mathieu Olivier	fgs	-	-	'+3000	-	2400	'+3300
65.5	3500 MGM	3%	NYR @ MIN	Brock Faber	fgs	-	-	'+3500	-	2400	-
65.5	3500 MGM	3%	NYR @ MIN	Brennan Othmann	fgs	-	-	'+3500	-	2400	-
65.5	2500 MGM	4%	CHI @ SJ	Nick Foligno	fgs	-	-	'+2500	-	1600	'+2200
65.4	1200 FD	8%	FLA @ TOR	Sam Reinhart	fgs	'+1200	-	'+1100	-	700	'+1100
65.0	1300 CZ	7%	WSH @ LA	Kevin Fiala	fgs	'+1200	-	'+1100	-	900	-
65.0	3500 CZ	3%	STL @ PIT	Cam Fowler	fgs	-	-	'+3300	-	2500	'+2900
65.0	1900 MGM	5%	NYR @ MIN	Ryan Hartman	fgs	-	-	'+1900	-	1300	-
64.8	1100 ESPN	8%	TB @ PHI	Nikita Kucherov	fgs	-	-	-	-	800	'+1100
64.7	1800 MGM	5%	EDM @ NJ	Jesper Bratt	fgs	-	-	'+1800	-	1200	'+1700
64.6	2200 ESPN	4%	CHI @ SJ	Alexander Wennberg	fgs	-	-	-	-	1800	'+2200
64.4	5000 MGM	2%	TB @ PHI	Cam York	fgs	-	-	'+5000	-	3500	'+5000
64.4	5000 ESPN	2%	EDM @ NJ	Vasily Podkolzin	fgs	-	-	'+3500	-	-	'+5000
64.2	1800 MGM	5%	NYR @ MIN	Alexis Lafreniere	fgs	-	-	'+1800	-	1300	-
64.1	1700 MGM	6%	NYR @ MIN	Marco Rossi	fgs	'+1600	-	'+1700	-	1100	-
64.0	3300 MGM	3%	STL @ PIT	Erik Karlsson	fgs	-	-	'+3300	-	2500	'+2900
64.0	1500 ESPN	6%	EDM @ NJ	Nico Hischier	fgs	'+1300	-	'+1300	-	1050	'+1500
64.0	1500 FD	6%	CHI @ SJ	Connor Bedard	fgs	'+1500	-	'+1400	-	850	'+1500
63.9	2000 ESPN	5%	VGK @ CBJ	Kent Johnson	fgs	-	-	'+1800	-	1400	'+2000
63.9	1200 CZ	8%	NYR @ MIN	Matt Boldy	fgs	'+1100	-	'+1100	-	800	-
63.8	1500 FD	6%	STL @ PIT	Robert Thomas	fgs	'+1500	-	'+1400	-	1000	'+1300
63.5	2000 ESPN	5%	CHI @ SJ	Tyler Bertuzzi	fgs	-	-	'+1900	-	1300	'+2000
63.1	6000 MGM	2%	NYR @ MIN	Zach Bogosian	fgs	-	-	'+6000	-	5000	-
63.1	6000 MGM	2%	CHI @ SJ	Connor Murphy	fgs	-	-	'+6000	-	5000	'+5000
63.0	3500 MGM	3%	STL @ PIT	Justin Faulk	fgs	-	-	'+3500	-	2500	'+2900
62.9	1500 ESPN	6%	EDM @ NJ	Timo Meier	fgs	'+1300	-	'+1400	-	1100	'+1500
62.8	3500 MGM	3%	NYR @ MIN	Yakov Trenin	fgs	-	-	'+3500	-	2500	-
62.7	1700 MGM	6%	CHI @ SJ	Will Smith	fgs	'+1400	-	'+1700	-	1150	'+1700
62.4	2300 CZ	4%	NYR @ MIN	Marcus Johansson	fgs	-	-	'+2200	-	1700	-
62.1	1700 CZ	6%	NYR @ MIN	Vincent Trocheck	fgs	'+1600	-	'+1600	-	1150	-
62.0	1900 ESPN	5%	TB @ PHI	Tyson Foerster	fgs	'+1600	-	'+1800	-	1400	'+1900
62.0	4000 MGM	2%	CHI @ SJ	Patrick Giles	fgs	-	-	'+4000	-	2800	'+4000
61.9	4000 MGM	2%	TB @ PHI	Olle Lycksell	fgs	-	-	'+4000	-	2900	'+4000
61.8	2000 MGM	5%	STL @ PIT	Jake Neighbours	fgs	-	-	'+2000	-	1300	'+2000
61.6	3500 CZ	3%	NYR @ MIN	Jared Spurgeon	fgs	-	-	'+3000	-	2900	-
61.6	1300 FD	7%	FLA @ TOR	William Nylander	fgs	'+1300	-	'+1200	-	900	'+1100
61.5	2600 ESPN	4%	FLA @ TOR	Bobby Mcmann	fgs	-	-	'+2500	-	1800	'+2600
61.2	5000 CZ	2%	STL @ PIT	Nick Leddy	fgs	-	-	'+4500	-	-	'+4000
61.2	4500 MGM	2%	NYR @ MIN	Kandre Miller	fgs	-	-	'+4500	-	3300	-
61.0	1500 MGM	6%	NYR @ MIN	Jt Miller	fgs	'+1400	-	'+1500	-	1050	-
60.9	2200 ESPN	4%	TB @ PHI	Noah Cates	fgs	-	-	'+2000	-	1700	'+2200
60.9	2100 CZ	5%	TB @ PHI	Anthony Cirelli	fgs	-	-	'+1900	-	1500	'+2000
60.8	1700 MGM	6%	NYR @ MIN	Mats Zuccarello	fgs	-	-	'+1700	-	1300	-
60.8	1700 MGM	6%	NYR @ MIN	Chris Kreider	fgs	-	-	'+1700	-	1300	-
60.7	2500 MGM	4%	VGK @ CBJ	Zach Werenski	fgs	-	-	'+2500	-	1900	'+2200
60.6	2100 CZ	5%	NYR @ MIN	Will Cuylle	fgs	-	-	'+2000	-	1600	-
60.6	2000 MGM	5%	NYR @ MIN	Gustav Nyquist	fgs	-	-	'+2000	-	1600	-
60.4	2000 MGM	5%	STL @ PIT	Evgeni Malkin	fgs	-	-	'+2000	-	1400	'+2000
60.3	3500 CZ	3%	VGK @ CBJ	Alex Pietrangelo	fgs	-	-	'+3300	-	2500	'+3300
60.3	2000 MGM	5%	EDM @ NJ	Ryan Nugent Hopkins	fgs	'+1700	-	'+2000	-	1400	'+2000
60.3	1500 MGM	6%	BOS @ OTT	Morgan Geekie	fgs	'+1400	-	'+1500	-	1200	'+1200
60.2	3500 CZ	3%	STL @ PIT	Connor Dewar	fgs	-	-	'+3300	-	2800	'+2900
60.1	1900 MGM	5%	VGK @ CBJ	Boone Jenner	fgs	-	-	'+1900	-	1400	'+1700
60.1	1400 FD	7%	TB @ PHI	Brandon Hagel	fgs	'+1400	-	'+1300	-	1000	'+1200
60.1	1900 ESPN	5%	FLA @ TOR	Mackie Samoskevich	fgs	-	-	'+1700	-	1400	'+1900
60.0	2200 MGM	4%	EDM @ NJ	Stefan Noesen	fgs	-	-	'+2200	-	1600	'+2000
60.0	2200 ESPN	4%	EDM @ NJ	Jeff Skinner	fgs	-	-	'+2000	-	1600	'+2200
60.0	2200 ESPN	4%	BOS @ OTT	David Perron	fgs	-	-	'+2000	-	1600	'+2200
59.9	2400 CZ	4%	STL @ PIT	Danton Heinen	fgs	-	-	'+2200	-	1800	'+2200
59.6	2200 MGM	4%	VGK @ CBJ	Reilly Smith	fgs	-	-	'+2200	-	1500	'+2200
59.6	1400 MGM	7%	FLA @ TOR	Aleksander Barkov	fgs	'+1300	-	'+1400	-	1100	'+1100
59.4	4500 MGM	2%	BOS @ OTT	Mason Lohrei	fgs	-	-	'+4500	-	3300	'+4000
59.3	1800 MGM	5%	BOS @ OTT	Dylan Cozens	fgs	'+1700	-	'+1800	-	1200	'+1700
59.2	1700 MGM	6%	WSH @ LA	Tom Wilson	fgs	'+1600	-	'+1700	-	1300	-
59.2	2100 CZ	5%	BOS @ OTT	Ridly Greig	fgs	-	-	'+2000	-	1500	'+2000
59.1	2000 ESPN	5%	VGK @ CBJ	Brandon Saad	fgs	-	-	'+1900	-	1500	'+2000
59.0	3000 CZ	3%	WSH @ LA	Anthony Beauvillier	fgs	-	-	'+2800	-	2400	-
59.0	850 ESPN	11%	BOS @ OTT	David Pastrnak	fgs	'+750	-	'+750	-	650	'+850
