EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
103.4	5000 365	2%	BOS @ LA	Jakub Lauko	fgs	-	-	'+3500	'+5000	2500	-
103.3	5000 MGM	2%	BOS @ LA	Samuel Helenius	fgs	-	-	'+5000	'+4000	1900	-
102.3	3500 CZ	3%	CAR @ ANA	Mark Jankowski	fgs	-	-	-	'+3300	1600	-
101.6	5000 MGM	2%	PHI @ CHI	Jakob Pelletier	fgs	-	-	'+5000	'+3500	2200	-
101.5	6000 MGM	2%	PIT @ FLA	Blake Lizotte	fgs	-	-	'+6000	'+5000	2500	-
99.6	4500 CZ	2%	CAR @ ANA	Tyson Jost	fgs	-	-	-	'+4000	2200	-
99.6	4500 CZ	2%	CAR @ ANA	Eric Robinson	fgs	-	-	-	'+4000	2200	-
99.1	12500 MGM	1%	NSH @ STL	Marc Del Gaizo	fgs	-	-	'+12500	'+8000	-	-
96.6	4500 MGM	2%	NSH @ STL	Nathan Walker	fgs	-	-	'+4500	'+4000	2000	-
96.2	10000 MGM	1%	NSH @ STL	Spencer Stastney	fgs	-	-	'+10000	'+6500	5500	-
96.1	4500 MGM	2%	BOS @ LA	Tanner Jeannot	fgs	-	-	'+4500	'+3500	1900	-
96.1	10000 MGM	1%	BOS @ LA	Parker Wotherspoon	fgs	-	-	'+10000	'+8000	5500	-
96.0	6600 MGM	1%	BOS @ LA	Vladislav Gavrikov	fgs	-	-	'+6600	'+5000	3000	-
95.6	8000 365	1%	CAR @ ANA	Jacob Trouba	fgs	-	-	-	'+8000	4000	-
95.4	9000 MGM	1%	TB @ VGK	Nick Perbix	fgs	-	-	'+9000	'+6500	4500	-
94.5	6500 365	2%	BOS @ LA	Patrick Brown	fgs	-	-	'+5000	'+6500	3300	-
92.7	10000 MGM	1%	TB @ VGK	Emil Lilleberg	fgs	-	-	'+10000	'+8000	5000	-
91.6	5000 365	2%	CAR @ ANA	Isac Lundestrom	fgs	-	-	-	'+5000	2500	-
91.0	6600 MGM	1%	PIT @ FLA	Uvis Balinskis	fgs	-	-	'+6600	'+6000	2800	-
89.8	6500 365	2%	PHI @ CHI	Nicolas Deslauriers	fgs	-	-	'+5500	'+6500	3000	-
89.5	5000 MGM	2%	BOS @ LA	Brandt Clarke	fgs	-	-	'+5000	'+3500	2500	-
88.9	6000 365	2%	TB @ VGK	Luke Glendening	fgs	-	-	'+5000	'+6000	3000	-
88.8	6500 365	2%	BOS @ LA	Mark Kastelic	fgs	-	-	'+6000	'+6500	2800	-
88.3	8000 MGM	1%	TB @ VGK	Zach Whitecloud	fgs	-	-	'+8000	'+6500	4000	-
88.3	8000 MGM	1%	BOS @ LA	Ian Mitchell	fgs	-	-	'+8000	'+6500	4000	-
88.1	3500 CZ	3%	PIT @ FLA	Jesper Boqvist	fgs	-	-	'+3300	'+3000	1600	-
87.8	4000 365	2%	TB @ VGK	Brett Howden	fgs	-	-	'+3500	'+4000	1900	-
87.4	8000 MGM	1%	NSH @ STL	Justin Barron	fgs	-	-	'+8000	'+8000	3500	-
87.3	3500 CZ	3%	NSH @ STL	Jakub Vrana	fgs	-	-	'+3000	-	2000	-
86.8	4000 MGM	2%	PIT @ FLA	Danton Heinen	fgs	-	-	'+4000	'+3300	2000	-
86.6	6500 CZ	2%	BOS @ LA	John Beecher	fgs	-	-	'+6000	'+6000	3000	-
84.9	4000 MGM	2%	NSH @ STL	Alexey Toropchenko	fgs	-	-	'+4000	-	-	-
84.3	8000 CZ	1%	CAR @ ANA	Drew Helleson	fgs	-	-	-	'+6500	5000	-
84.0	8000 MGM	1%	NSH @ STL	Tyler Tucker	fgs	-	-	'+8000	'+6500	4500	-
83.7	5000 MGM	2%	NSH @ STL	Cole Smith	fgs	-	-	'+5000	'+4000	2500	-
83.3	3300 MGM	3%	BUF @ WPG	Mason Appleton	fgs	-	-	'+3300	'+2500	1800	-
82.9	6000 MGM	2%	NSH @ STL	Nick Blankenburg	fgs	-	-	'+6000	'+4000	3500	-
82.1	3500 CZ	3%	NSH @ STL	Colton Sissons	fgs	-	-	'+3300	'+2500	2000	-
81.6	8000 365	1%	PIT @ FLA	Vladislav Kolyachonok	fgs	-	-	'+6000	'+8000	5000	-
81.2	8000 MGM	1%	TB @ VGK	Ryan Mcdonagh	fgs	-	-	'+8000	'+6500	4500	-
80.7	3500 CZ	3%	BUF @ WPG	Alex Iafallo	fgs	-	-	'+3300	'+3000	1800	-
80.6	5000 MGM	2%	BUF @ WPG	Peyton Krebs	fgs	-	-	'+5000	'+4000	2800	-
80.5	7000 CZ	1%	TB @ VGK	Nicolas Hague	fgs	-	-	'+6600	'+6500	3500	-
80.5	7000 CZ	1%	BUF @ WPG	Owen Power	fgs	-	-	'+6600	'+6500	3500	-
80.4	3000 365	3%	PHI @ CHI	Nick Foligno	fgs	-	-	'+2500	'+3000	1700	-
79.8	6000 365	2%	BUF @ WPG	Dylan Demelo	fgs	-	-	'+5000	'+6000	3500	-
79.7	4500 CZ	2%	PHI @ CHI	Joe Veleno	fgs	-	-	'+4000	'+4000	2400	-
79.0	4500 CZ	2%	CAR @ ANA	Jaccob Slavin	fgs	-	-	-	'+4000	2800	-
77.8	6600 MGM	1%	PHI @ CHI	Ethan Del Mastro	fgs	-	-	'+6600	'+6000	3400	-
77.6	6500 365	2%	BUF @ WPG	Beck Malenstyn	fgs	-	-	'+6000	'+6500	3300	-
77.3	4500 CZ	2%	PIT @ FLA	Aj Greer	fgs	-	-	'+4000	'+4000	2500	-
77.3	4500 CZ	2%	NSH @ STL	Brady Skjei	fgs	-	-	'+4000	'+4000	2500	-
77.0	10000 MGM	1%	BUF @ WPG	Jacob Bryson	fgs	-	-	'+10000	'+8000	7000	-
76.9	6600 MGM	1%	BUF @ WPG	Sam Lafferty	fgs	-	-	'+6600	'+6500	3300	-
76.9	6600 MGM	1%	BOS @ LA	Nikita Zadorov	fgs	-	-	'+6600	'+6500	3300	-
76.8	2800 MGM	3%	TB @ VGK	Nicholas Paul	fgs	-	-	'+2800	'+2200	1800	-
76.7	7000 CZ	1%	NSH @ STL	Ryan Suter	fgs	-	-	'+6600	'+5000	4500	-
76.3	8000 365	1%	PIT @ FLA	Bokondji Imama	fgs	-	-	'+6000	'+8000	-	-
75.8	1800 MGM	5%	TB @ VGK	Mark Stone	fgs	-	-	'+1800	'+1400	1100	-
74.9	5000 MGM	2%	BUF @ WPG	Colin Miller	fgs	-	-	'+5000	'+3500	3500	-
74.7	3500 CZ	3%	PIT @ FLA	Philip Tomasino	fgs	-	-	'+3300	'+3000	2000	-
73.5	2500 365	4%	NSH @ STL	Alexei Toropchenko	fgs	-	-	-	'+2500	1900	-
73.4	3500 MGM	3%	PHI @ CHI	Ryan Poehling	fgs	-	-	'+3500	'+3500	1800	-
73.3	4500 MGM	2%	TB @ VGK	Gage Goncalves	fgs	-	-	'+4500	'+4000	2500	-
73.3	4500 MGM	2%	NSH @ STL	Radek Faksa	fgs	-	-	'+4500	'+4000	2500	-
73.2	5000 MGM	2%	TB @ VGK	Zemgus Girgensons	fgs	-	-	'+5000	'+4000	3000	-
73.2	5000 MGM	2%	TB @ VGK	Darren Raddysh	fgs	-	-	'+5000	'+4000	3000	-
73.0	8000 365	1%	CAR @ ANA	Radko Gudas	fgs	-	-	-	'+8000	5000	-
72.9	6000 365	2%	BUF @ WPG	Dylan Samberg	fgs	-	-	'+5000	'+6000	4000	-
72.6	9000 MGM	1%	BOS @ LA	Andrew Peeke	fgs	-	-	'+9000	'+8000	5500	-
72.4	1400 FD	7%	TB @ VGK	Brayden Point	fgs	'+1400	-	'+1200	'+1100	900	-
72.4	4500 MGM	2%	PIT @ FLA	Jonah Gadjovich	fgs	-	-	'+4500	'+3500	2800	-
72.1	2800 MGM	3%	TB @ VGK	Reilly Smith	fgs	-	-	'+2800	'+2500	1600	-
72.0	4000 MGM	2%	PHI @ CHI	Rodrigo Abols	fgs	-	-	'+4000	'+3500	2500	-
72.0	4000 MGM	2%	PHI @ CHI	Jamie Drysdale	fgs	-	-	'+4000	'+3500	2500	-
71.8	1800 MGM	5%	NSH @ STL	Jonathan Marchessault	fgs	-	-	'+1800	'+1400	1100	-
71.8	3500 365	3%	CAR @ ANA	Brent Burns	fgs	-	-	-	'+3500	2200	-
71.6	2000 MGM	5%	BOS @ LA	Trevor Moore	fgs	-	-	'+2000	'+1600	1300	-
71.3	4500 MGM	2%	PIT @ FLA	Nico Sturm	fgs	-	-	'+4500	'+3500	-	-
71.3	2300 CZ	4%	CAR @ ANA	Ryan Strome	fgs	-	-	-	'+2000	1600	-
71.3	3500 CZ	3%	BUF @ WPG	Brandon Tanev	fgs	-	-	'+3300	'+3300	2000	-
71.1	1800 MGM	5%	BOS @ LA	Anze Kopitar	fgs	-	-	'+1800	'+1600	1050	-
70.9	1600 MGM	6%	PHI @ CHI	Matvei Michkov	fgs	'+1400	-	'+1600	'+1000	1100	-
70.8	1800 365	5%	NSH @ STL	Brayden Schenn	fgs	-	-	'+1600	'+1800	1100	-
70.3	1100 CZ	8%	BUF @ WPG	Mark Scheifele	fgs	'+950	-	'+1000	'+800	700	-
70.2	3500 MGM	3%	TB @ VGK	Tanner Pearson	fgs	-	-	'+3500	'+3500	1900	-
70.1	8000 365	1%	TB @ VGK	Brayden Mcnabb	fgs	-	-	'+6600	'+8000	5500	-
69.7	3500 CZ	3%	PHI @ CHI	Olle Lycksell	fgs	-	-	'+3000	'+3300	2200	-
69.3	3500 365	3%	BUF @ WPG	Jack Quinn	fgs	-	-	'+3300	'+3500	2000	-
69.1	2500 MGM	4%	PIT @ FLA	Evgeni Malkin	fgs	-	-	'+2500	'+2000	1700	-
68.9	4500 MGM	2%	PHI @ CHI	Cam York	fgs	-	-	'+4500	'+3500	3000	-
68.8	5000 MGM	2%	BUF @ WPG	Jordan Greenway	fgs	-	-	'+5000	'+5000	2800	-
68.7	1800 MGM	5%	TB @ VGK	Brandon Hagel	fgs	-	-	'+1800	'+1600	1150	-
68.5	1500 FD	6%	PHI @ CHI	Connor Bedard	fgs	'+1500	-	'+1400	'+1100	900	-
68.5	5000 365	2%	CAR @ ANA	Sean Walker	fgs	-	-	-	'+5000	3300	-
68.5	6600 MGM	1%	BOS @ LA	Joel Edmundson	fgs	-	-	'+6600	'+6000	4000	-
68.3	2500 MGM	4%	TB @ VGK	Brandon Saad	fgs	-	-	'+2500	'+2200	1600	-
67.9	1600 MGM	6%	PIT @ FLA	Rickard Rakell	fgs	-	-	'+1600	'+1200	1150	-
67.8	8000 MGM	1%	PIT @ FLA	Ryan Graves	fgs	-	-	'+8000	'+8000	5000	-
67.6	9000 MGM	1%	NSH @ STL	Andreas Englund	fgs	-	-	'+9000	'+8000	6600	-
67.4	2300 CZ	4%	CAR @ ANA	Alex Killorn	fgs	-	-	-	'+2000	1700	-
67.3	4000 MGM	2%	PIT @ FLA	Erik Karlsson	fgs	-	-	'+4000	'+3300	2900	-
66.7	6000 MGM	2%	BUF @ WPG	Haydn Fleury	fgs	-	-	'+6000	'+6000	3500	-
66.6	4000 MGM	2%	BOS @ LA	Cole Koepke	fgs	-	-	'+4000	'+3500	2800	-
66.4	5000 365	2%	CAR @ ANA	Olen Zellweger	fgs	-	-	-	'+5000	3400	-
66.3	1700 MGM	6%	PHI @ CHI	Owen Tippett	fgs	-	-	'+1700	'+1600	1050	-
66.3	3500 CZ	3%	BUF @ WPG	Rasmus Dahlin	fgs	-	-	'+3300	'+3300	2200	-
66.1	2800 MGM	3%	NSH @ STL	Luke Evangelista	fgs	-	-	'+2800	'+2500	1800	-
66.0	2200 MGM	4%	BOS @ LA	Phillip Danault	fgs	-	-	'+2200	'+2000	1400	-
65.7	6600 MGM	1%	PHI @ CHI	Nick Seeler	fgs	-	-	'+6600	'+6500	4000	-
65.7	1700 CZ	6%	CAR @ ANA	Jackson Blake	fgs	-	-	-	'+1600	1200	-
65.7	1700 CZ	6%	CAR @ ANA	Frank Vatrano	fgs	-	-	-	'+1600	1200	-
65.7	6600 MGM	1%	BUF @ WPG	Logan Stanley	fgs	-	-	'+6600	'+6500	4000	-
65.6	1300 MGM	7%	TB @ VGK	Jack Eichel	fgs	'+1200	-	'+1300	'+1100	850	-
65.4	4500 CZ	2%	PHI @ CHI	Artyom Levshunov	fgs	-	-	-	'+4000	3400	-
65.3	1800 MGM	5%	PIT @ FLA	Bryan Rust	fgs	-	-	'+1800	'+1400	1400	-
65.1	5000 MGM	2%	NSH @ STL	Michael Mccarron	fgs	-	-	'+5000	'+5000	3000	-
64.9	2800 MGM	3%	PIT @ FLA	Seth Jones	fgs	-	-	'+2800	'+2200	2000	-
64.9	1300 FD	7%	BUF @ WPG	Gabriel Vilardi	fgs	'+1300	-	-	'+1100	850	-
64.4	3500 365	3%	PHI @ CHI	Travis Sanheim	fgs	-	-	'+2800	'+3500	2500	-
64.3	3500 365	3%	NSH @ STL	Mathieu Joseph	fgs	-	-	'+3300	'+3500	2200	-
64.2	1200 FD	8%	CAR @ ANA	Seth Jarvis	fgs	'+1200	-	-	'+900	950	-
63.9	1800 365	5%	NSH @ STL	Jake Neighbours	fgs	'+1600	-	'+1600	'+1800	1200	-
63.8	3000 MGM	3%	NSH @ STL	Fedor Svechkov	fgs	-	-	'+3000	'+2500	2200	-
63.7	4500 MGM	2%	PHI @ CHI	Alex Vlasic	fgs	-	-	'+4500	'+4000	3000	-
63.5	2200 365	4%	CAR @ ANA	Trevor Zegras	fgs	-	-	-	'+2200	1600	-
63.4	5000 CZ	2%	PIT @ FLA	Niko Mikkola	fgs	-	-	'+4500	'+4000	4000	-
63.3	9000 MGM	1%	TB @ VGK	Jj Moser	fgs	-	-	'+9000	-	-	-
63.2	8000 MGM	1%	TB @ VGK	Erik Cernak	fgs	-	-	'+8000	'+8000	5000	-
62.9	1100 MGM	8%	BOS @ LA	Kevin Fiala	fgs	'+1000	-	'+1100	'+850	800	-
62.8	3300 MGM	3%	PIT @ FLA	Gustav Forsling	fgs	-	-	'+3300	'+2500	2800	-
62.8	2200 MGM	4%	BUF @ WPG	Vladislav Namestnikov	fgs	-	-	'+2200	'+2000	1500	-
62.7	2000 MGM	5%	TB @ VGK	Ivan Barbashev	fgs	-	-	'+2000	'+1600	1600	-
62.4	3500 MGM	3%	PHI @ CHI	Lukas Reichel	fgs	-	-	'+3500	'+3500	2200	-
62.4	2300 CZ	4%	CAR @ ANA	Jordan Staal	fgs	-	-	-	'+2200	1700	-
62.4	2300 CZ	4%	CAR @ ANA	Jesperi Kotkaniemi	fgs	-	-	-	'+2200	1700	-
62.3	2100 CZ	5%	PIT @ FLA	Anton Lundell	fgs	-	-	'+2000	'+2000	1400	-
62.1	3500 CZ	3%	PIT @ FLA	Kevin Hayes	fgs	-	-	'+3300	'+3300	2400	-
62.1	2000 365	5%	PHI @ CHI	Tyler Bertuzzi	fgs	-	-	'+1900	'+2000	1400	-
62.1	3500 CZ	3%	NSH @ STL	Justin Faulk	fgs	-	-	'+3300	'+3300	2400	-
62.1	3500 CZ	3%	NSH @ STL	Cam Fowler	fgs	-	-	'+3300	'+3300	2400	-
62.1	3500 CZ	3%	BOS @ LA	Vinni Lettieri	fgs	-	-	'+3300	'+3300	2400	-
61.8	2000 MGM	5%	BUF @ WPG	Cole Perfetti	fgs	-	-	'+2000	'+2000	1300	-
61.8	2000 MGM	5%	BOS @ LA	Alex Laferriere	fgs	-	-	'+2000	'+2000	1300	-
61.7	3500 365	3%	BOS @ LA	Marat Khusnutdinov	fgs	-	-	'+3000	'+3500	2500	-
61.3	2800 MGM	3%	TB @ VGK	Nicolas Roy	fgs	-	-	'+2800	'+2500	2000	-
61.3	2200 MGM	4%	BUF @ WPG	Jason Zucker	fgs	-	-	'+2200	'+1800	1700	-
61.2	2500 MGM	4%	PIT @ FLA	Eetu Luostarinen	fgs	-	-	'+2500	'+2500	1600	-
60.9	4500 CZ	2%	PIT @ FLA	Noel Acciari	fgs	-	-	'+4000	'+4000	3500	-
60.8	1800 365	5%	PHI @ CHI	Noah Cates	fgs	'+1600	-	'+1700	'+1800	1200	-
60.8	1800 365	5%	CAR @ ANA	Troy Terry	fgs	'+1700	-	-	'+1800	1200	-
60.8	6500 365	2%	BOS @ LA	Henri Jokiharju	fgs	-	-	'+6000	'+6500	4500	-
60.7	2500 MGM	4%	TB @ VGK	Yanni Gourde	fgs	-	-	'+2500	'+2200	1900	-
60.6	1100 MGM	8%	BOS @ LA	Adrian Kempe	fgs	'+1000	-	'+1100	'+1000	700	-
60.2	1500 FD	6%	TB @ VGK	Pavel Dorofeyev	fgs	'+1500	-	'+1300	'+1400	1050	-
60.2	2100 CZ	5%	PHI @ CHI	Frank Nazar	fgs	-	-	'+2000	'+1800	1600	-
60.1	2800 MGM	3%	PHI @ CHI	Jason Dickinson	fgs	-	-	'+2800	'+2500	2000	-
59.9	1400 MGM	7%	NSH @ STL	Robert Thomas	fgs	'+1400	-	'+1400	'+1200	900	-
59.8	6600 MGM	1%	PHI @ CHI	Wyatt Kaiser	fgs	-	-	'+6600	'+6500	4500	-
59.6	9000 MGM	1%	TB @ VGK	Kaedan Korczak	fgs	-	-	'+9000	'+8000	-	-
59.4	4500 MGM	2%	PIT @ FLA	Connor Dewar	fgs	-	-	'+4500	'+4000	3300	-
59.2	2100 CZ	5%	BUF @ WPG	Nino Niederreiter	fgs	-	-	'+2000	'+2000	1500	-
59.0	1200 CZ	8%	PIT @ FLA	Sam Bennett	fgs	'+1100	-	'+1100	'+1100	850	-
58.9	3500 CZ	3%	TB @ VGK	Victor Hedman	fgs	-	-	'+3300	'+3000	2800	-
58.6	800 FD	11%	BUF @ WPG	Kyle Connor	fgs	'+800	-	'+750	'+650	600	-
58.3	1700 FD	6%	CAR @ ANA	Logan Stankoven	fgs	'+1700	-	-	'+1600	1200	-
58.2	1500 FD	6%	TB @ VGK	Tomas Hertl	fgs	'+1500	-	'+1400	'+1400	1000	-
57.9	1300 FD	7%	PIT @ FLA	Carter Verhaeghe	fgs	'+1300	-	'+1200	'+1100	950	-
57.8	2100 CZ	5%	BOS @ LA	Pavel Zacha	fgs	-	-	'+2000	'+1800	1700	-
57.7	1300 MGM	7%	TB @ VGK	Nikita Kucherov	fgs	'+1300	-	'+1300	'+1100	900	-
57.7	1600 MGM	6%	BOS @ LA	Andrei Kuzmenko	fgs	'+1500	-	'+1600	'+1400	1200	-
57.6	2300 CZ	4%	TB @ VGK	Oliver Bjorkstrand	fgs	-	-	'+2200	'+2200	1700	-
57.5	2200 MGM	4%	TB @ VGK	Anthony Cirelli	fgs	-	-	'+2200	'+2000	1700	-
57.4	5000 MGM	2%	PIT @ FLA	Nate Schmidt	fgs	-	-	'+5000	'+5000	3500	-
57.4	5000 MGM	2%	PIT @ FLA	Kris Letang	fgs	-	-	'+5000	'+5000	3500	-
57.4	5000 MGM	2%	BUF @ WPG	Bowen Byram	fgs	-	-	'+5000	'+5000	3500	-
57.3	1300 MGM	7%	TB @ VGK	Jake Guentzel	fgs	'+1300	-	'+1300	'+1100	1050	-
57.2	1400 365	7%	NSH @ STL	Dylan Holloway	fgs	'+1300	-	'+1200	'+1400	1100	-
56.9	1800 MGM	5%	NSH @ STL	Zachary Bolduc	fgs	-	-	'+1800	'+1800	1400	-
56.9	1200 MGM	8%	NSH @ STL	Jordan Kyrou	fgs	'+1100	-	'+1200	'+1200	850	-
56.9	4500 MGM	2%	BOS @ LA	Mason Lohrei	fgs	-	-	'+4500	'+4000	3500	-
56.8	1200 CZ	8%	BUF @ WPG	Nikolaj Ehlers	fgs	'+1100	-	'+1100	'+1000	1000	-
56.5	2100 CZ	5%	TB @ VGK	William Karlsson	fgs	-	-	'+2000	'+2000	1600	-
56.4	1900 MGM	5%	PHI @ CHI	Sean Couturier	fgs	-	-	'+1900	'+1800	1400	-
56.2	1500 FD	6%	PHI @ CHI	Tyson Foerster	fgs	'+1500	-	'+1300	'+1400	1200	-
55.9	1800 MGM	5%	BUF @ WPG	Alex Tuch	fgs	'+1700	-	'+1800	'+1600	1400	-
55.9	1600 365	6%	BOS @ LA	Quinton Byfield	fgs	'+1500	-	'+1500	'+1600	1200	-
55.8	2500 MGM	4%	BOS @ LA	Drew Doughty	fgs	-	-	'+2500	'+2200	2000	-
55.7	2300 CZ	4%	CAR @ ANA	Jordan Martinook	fgs	-	-	-	'+2200	1900	-
55.7	2300 CZ	4%	CAR @ ANA	Cutter Gauthier	fgs	-	-	-	'+2200	1900	-
55.4	1600 MGM	6%	BOS @ LA	Warren Foegele	fgs	'+1500	-	'+1600	'+1400	1300	-
55.4	1900 CZ	5%	BOS @ LA	Elias Lindholm	fgs	-	-	'+1800	'+1800	1500	-
55.0	6600 MGM	1%	PHI @ CHI	Connor Murphy	fgs	-	-	'+6600	'+6500	5000	-
54.5	2300 CZ	4%	NSH @ STL	Oskar Sundqvist	fgs	-	-	'+2200	'+2000	2000	-
54.4	950 FD	10%	CAR @ ANA	Sebastian Aho	fgs	'+950	-	-	-	800	-
54.4	950 MGM	10%	BOS @ LA	David Pastrnak	fgs	'+900	-	'+950	'+800	800	-
54.1	1200 MGM	8%	PHI @ CHI	Travis Konecny	fgs	'+1200	-	'+1200	'+1000	950	-
53.9	900 MGM	10%	PIT @ FLA	Sam Reinhart	fgs	'+900	-	'+900	'+800	700	-
53.8	1600 MGM	6%	PHI @ CHI	Ryan Donato	fgs	'+1500	-	'+1600	'+1400	1300	-
53.8	3000 MGM	3%	BUF @ WPG	Ryan Mcleod	fgs	-	-	'+3000	'+3000	2400	-
53.7	1400 MGM	7%	PIT @ FLA	Sidney Crosby	fgs	'+1400	-	'+1400	'+1200	1100	-
53.7	1800 MGM	5%	PIT @ FLA	Evan Rodrigues	fgs	-	-	'+1800	'+1600	1500	-
53.7	1800 MGM	5%	NSH @ STL	Ryan Oreilly	fgs	-	-	'+1800	'+1600	1500	-
53.7	1800 MGM	5%	BUF @ WPG	Jj Peterka	fgs	-	-	'+1800	'+1600	1500	-
53.6	2500 MGM	4%	BOS @ LA	Casey Mittelstadt	fgs	-	-	'+2500	'+2200	2200	-
53.5	3500 365	3%	TB @ VGK	Noah Hanifin	fgs	-	-	'+3300	'+3500	2800	-
53.5	1500 MGM	6%	PIT @ FLA	Mackie Samoskevich	fgs	'+1500	-	'+1500	'+1400	1100	-
53.4	6000 MGM	2%	PHI @ CHI	Egor Zamula	fgs	-	-	'+6000	'+5000	-	-
53.4	1500 FD	6%	CAR @ ANA	Taylor Hall	fgs	'+1500	-	-	'+1400	1200	-
53.2	2200 MGM	4%	NSH @ STL	Michael Bunting	fgs	-	-	'+2200	'+2000	1900	-
52.9	1800 365	5%	CAR @ ANA	Mason Mctavish	fgs	-	-	-	'+1800	1500	-
51.7	6500 CZ	2%	PIT @ FLA	Joona Koppanen	fgs	-	-	'+6000	'+6000	-	-
51.6	3500 MGM	3%	TB @ VGK	Alex Pietrangelo	fgs	-	-	'+3500	'+3500	2800	-
51.6	3500 365	3%	CAR @ ANA	Jackson Lacombe	fgs	-	-	-	'+3500	3000	-
51.6	3000 MGM	3%	BUF @ WPG	Zach Benson	fgs	-	-	'+3000	'+3000	2400	-
51.6	1400 MGM	7%	BUF @ WPG	Tage Thompson	fgs	'+1300	-	'+1400	'+1400	1100	-
51.2	1600 MGM	6%	NSH @ STL	Steven Stamkos	fgs	'+1600	-	'+1600	'+1600	1200	-
50.9	2100 CZ	5%	CAR @ ANA	Leo Carlsson	fgs	-	-	-	'+2000	1900	-
50.7	1600 MGM	6%	BOS @ LA	Morgan Geekie	fgs	-	-	'+1600	'+1600	1300	-
49.6	4500 MGM	2%	NSH @ STL	Nick Leddy	fgs	-	-	'+4500	'+4000	-	-
49.6	4500 MGM	2%	BUF @ WPG	Morgan Barron	fgs	-	-	'+4500	'+4000	-	-
49.4	3500 CZ	3%	CAR @ ANA	Shayne Gostisbehere	fgs	-	-	-	'+3300	-	-
49.3	2800 MGM	3%	BUF @ WPG	Josh Morrissey	fgs	-	-	'+2800	'+2500	-	-
49.3	2800 MGM	3%	BUF @ WPG	Adam Lowry	fgs	-	-	'+2800	'+2500	-	-
49.2	6600 MGM	1%	PHI @ CHI	Alec Martinez	fgs	-	-	'+6600	'+6000	-	-
48.5	1100 MGM	8%	PIT @ FLA	Aleksander Barkov	fgs	'+1100	-	'+1100	'+1100	900	-
48.5	2000 365	5%	PHI @ CHI	Ilya Mikheyev	fgs	-	-	'+1900	'+2000	1900	-
48.1	1100 MGM	8%	NSH @ STL	Filip Forsberg	fgs	'+1100	-	'+1100	'+1000	1000	-
47.5	1700 MGM	6%	PHI @ CHI	Teuvo Teravainen	fgs	-	-	'+1700	'+1600	1600	-
47.5	1700 BR	6%	CAR @ ANA	Jack Roslovic	fgs	'+1700	-	-	'+1600	1700	-
45.6	1600 MGM	6%	PHI @ CHI	Bobby Brink	fgs	-	-	'+1600	'+1600	1500	-
45.1	6600 MGM	1%	BUF @ WPG	Tyson Kozak	fgs	-	-	'+6600	'+6500	-	-
43.5	5000 MGM	2%	PHI @ CHI	Pat Maroon	fgs	-	-	'+5000	'+5000	-	-
43.5	3500 365	3%	CAR @ ANA	Nikita Nesterenko	fgs	-	-	-	'+3500	-	-
43.5	5000 MGM	2%	BOS @ LA	Mikey Anderson	fgs	-	-	'+5000	'+5000	-	-
