EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
65.5	2300 FD	4%	CBJ @ WSH	Anthony Beauvillier	fgs	'+2300	-	'+2200	'+2200	-	'+2200
65.4	5500 MGM	2%	SJ @ CGY	Timothy Liljegren	fgs	'+4600	-	'+5500	'+5000	-	'+4000
65.3	1300 ESPN	7%	BOS @ PIT	Rickard Rakell	fgs	'+1200	-	'+1200	'+1100	-	'+1300
64.9	3100 FD	3%	SJ @ CGY	Rasmus Andersson	fgs	'+3100	-	'+3000	'+3000	-	'+2900
64.9	1900 FD	5%	EDM @ WPG	Cole Perfetti	fgs	'+1900	-	'+1800	'+1800	-	'+1700
64.9	4000 MGM	2%	CBJ @ WSH	Nic Dowd	fgs	'+3900	-	'+4000	'+3500	-	'+2900
64.9	1700 ESPN	6%	BOS @ PIT	Elias Lindholm	fgs	'+1500	-	'+1500	'+1400	-	'+1700
64.8	900 FD	10%	BUF @ TB	Brayden Point	fgs	'+900	-	'+850	'+800	-	'+800
64.6	1000 FD	9%	BUF @ TB	Nikita Kucherov	fgs	'+1000	-	'+950	'+900	-	'+900
64.5	1300 FD	7%	SJ @ CGY	Jonathan Huberdeau	fgs	'+1300	-	'+1200	'+1100	-	'+1200
64.4	1600 FD	6%	SJ @ CGY	Blake Coleman	fgs	'+1600	-	'+1300	'+1200	-	'+1300
64.3	10000 FD	1%	SJ @ CGY	Marc Edouard Vlasic	fgs	'+10000	-	'+9000	'+10000	-	'+8000
64.3	1700 ESPN	6%	CBJ @ WSH	Tom Wilson	fgs	'+1400	-	'+1400	'+1400	-	'+1700
64.1	9000 MGM	1%	TOR @ CAR	Brandon Carlo	fgs	'+8500	-	'+9000	'+8000	-	'+6600
64.1	7000 FD	1%	EDM @ WPG	Cam Dineen	fgs	'+7000	-	'+6600	-	-	-
64.1	7000 FD	1%	COL @ ANA	Drew Helleson	fgs	'+7000	-	-	'+5000	-	'+6600
63.9	2500 MGM	4%	CBJ @ WSH	Andrew Mangiapane	fgs	'+2500	-	'+2500	'+2200	-	'+1700
63.6	1100 ESPN	8%	TOR @ CAR	Sebastian Aho	fgs	'+1000	-	'+1000	-	-	'+1100
63.6	6600 ESPN	1%	EDM @ WPG	Brett Kulak	fgs	'+4400	-	'+5000	'+6500	-	'+6600
63.4	5000 FD	2%	COL @ ANA	Sam Malinski	fgs	'+5000	-	-	'+4000	-	'+4000
63.4	4000 ESPN	2%	CBJ @ WSH	Mathieu Olivier	fgs	'+3600	-	'+3500	'+4000	-	'+4000
63.2	6000 FD	2%	BUF @ TB	Jj Moser	fgs	'+6000	-	'+5500	-	-	-
63.1	5000 FD	2%	SJ @ CGY	Carl Grundstrom	fgs	'+5000	-	'+4000	'+4000	-	'+4000
63.1	4300 FD	2%	SJ @ CGY	Barclay Goodrow	fgs	'+4300	-	'+4000	'+4000	-	'+4000
63.1	4500 FD	2%	EDM @ WPG	Max Jones	fgs	'+4500	-	'+4000	'+4000	-	'+4000
63.1	4700 FD	2%	BOS @ PIT	Cole Koepke	fgs	'+4700	-	'+4000	'+4000	-	'+4000
62.7	2100 FD	5%	BUF @ TB	Nicholas Paul	fgs	'+2100	-	'+1900	'+1800	-	'+2000
62.6	1800 FD	5%	TOR @ CAR	Mitch Marner	fgs	'+1800	-	'+1700	'+1800	-	'+1700
62.6	1800 FD	5%	TOR @ CAR	Andrei Svechnikov	fgs	'+1800	-	'+1600	'+1600	-	'+1700
62.6	1700 FD	6%	SJ @ CGY	Yegor Sharangovich	fgs	'+1700	-	'+1600	'+1600	-	'+1700
62.6	1900 FD	5%	EDM @ WPG	Alex Iafallo	fgs	'+1900	-	'+1600	'+1600	-	'+1700
62.6	2200 ESPN	4%	CBJ @ WSH	Adam Fantilli	fgs	'+2000	-	'+2000	'+2000	-	'+2200
62.6	1700 ESPN	6%	BOS @ PIT	Morgan Geekie	fgs	'+1600	-	'+1500	'+1400	-	'+1700
62.6	1700 ESPN	6%	BOS @ PIT	Evgeni Malkin	fgs	'+1600	-	'+1500	'+1400	-	'+1700
62.4	1300 FD	7%	EDM @ WPG	Mark Scheifele	fgs	'+1300	-	'+1200	'+1100	-	'+1300
62.3	3300 MGM	3%	EDM @ WPG	Mason Appleton	fgs	'+3000	-	'+3300	'+2500	-	'+2900
62.2	1700 ESPN	6%	CBJ @ WSH	Dylan Strome	fgs	'+1400	-	'+1400	'+1400	-	'+1700
62.2	4500 MGM	2%	BOS @ PIT	Jakub Lauko	fgs	'+3400	-	'+4500	'+4000	-	'+4000
62.1	2000 FD	5%	SJ @ CGY	Will Smith	fgs	'+2000	-	'+1800	'+2000	-	'+1700
62.0	2500 MGM	4%	TOR @ CAR	Jack Roslovic	fgs	'+2200	-	'+2500	'+2000	-	'+2200
61.8	5000 MGM	2%	TOR @ CAR	Scott Laughton	fgs	'+5000	-	'+5000	'+4000	-	'+4000
61.8	5000 MGM	2%	EDM @ WPG	Jaret Anderson Dolan	fgs	'+5000	-	'+5000	'+4000	-	'+4000
61.7	1100 ESPN	8%	EDM @ WPG	Kyle Connor	fgs	'+1000	-	'+1000	'+1000	-	'+1100
61.7	1200 ESPN	8%	EDM @ WPG	Connor Mcdavid	fgs	'+1000	-	'+1000	'+1000	-	'+1200
61.7	1200 ESPN	8%	COL @ ANA	Valeri Nichushkin	fgs	'+1000	-	-	'+1000	-	'+1200
61.5	1000 ESPN	9%	CBJ @ WSH	Alex Ovechkin	fgs	'+900	-	'+900	-	-	'+1000
61.0	1700 ESPN	6%	COL @ ANA	Mason Mctavish	fgs	'+1500	-	-	'+1400	-	'+1700
61.0	1900 FD	5%	COL @ ANA	Alex Killorn	fgs	'+1900	-	-	'+1400	-	'+1700
60.8	4000 MGM	2%	TOR @ CAR	Nicholas Robertson	fgs	'+4000	-	'+4000	'+4000	-	'+2900
60.8	1500 FD	6%	COL @ ANA	Brock Nelson	fgs	'+1500	-	-	'+1200	-	'+1300
60.7	6600 ESPN	1%	EDM @ WPG	Dylan Samberg	fgs	'+5500	-	'+5500	'+6000	-	'+6600
60.6	5500 MGM	2%	CBJ @ WSH	Sean Kuraly	fgs	'+5500	-	'+5500	'+5000	-	'+4000
60.5	2900 ESPN	3%	COL @ ANA	Sam Colangelo	fgs	'+2800	-	-	'+2200	-	'+2900
60.5	5000 MGM	2%	BOS @ PIT	Matt Grzelcyk	fgs	'+4900	-	'+5000	'+4000	-	'+4000
60.3	1700 ESPN	6%	SJ @ CGY	Tyler Toffoli	fgs	'+1500	-	'+1400	'+1400	-	'+1700
60.1	2800 MGM	3%	SJ @ CGY	Mackenzie Weegar	fgs	'+2700	-	'+2800	'+2200	-	'+2300
60.1	2800 MGM	3%	CBJ @ WSH	Zach Werenski	fgs	'+2700	-	'+2800	'+2200	-	'+2300
60.0	2100 FD	5%	SJ @ CGY	William Eklund	fgs	'+2100	-	'+1700	'+1800	-	'+1700
60.0	2400 FD	4%	BUF @ TB	Jason Zucker	fgs	'+2400	-	'+2000	'+2000	-	'+2200
59.7	2500 MGM	4%	BUF @ TB	Yanni Gourde	fgs	'+1900	-	'+2500	'+2200	-	'+2300
59.5	2800 FD	3%	SJ @ CGY	Alex Wennberg	fgs	'+2800	-	-	-	-	-
59.1	2200 FD	4%	BOS @ PIT	Casey Mittelstadt	fgs	'+2200	-	'+2000	'+2000	-	'+2200
59.0	5000 MGM	2%	SJ @ CGY	Ryan Lomberg	fgs	'+4900	-	'+5000	'+4000	-	'+4000
59.0	5000 MGM	2%	CBJ @ WSH	Justin Danforth	fgs	'+4900	-	'+5000	'+4000	-	'+4000
59.0	3600 FD	3%	BOS @ PIT	Fraser Minten	fgs	'+3600	-	'+2800	'+3000	-	'+2900
58.9	1400 MGM	7%	SJ @ CGY	Matt Coronato	fgs	'+1200	-	'+1400	'+1200	-	'+1200
58.6	1700 ESPN	6%	COL @ ANA	Artturi Lehkonen	fgs	'+1500	-	-	'+1400	-	'+1700
58.6	2500 MGM	4%	BUF @ TB	Oliver Bjorkstrand	fgs	-	-	'+2500	'+2000	-	'+2300
58.5	5000 MGM	2%	BUF @ TB	Peyton Krebs	fgs	'+4000	-	'+5000	'+5000	-	'+4000
58.5	8000 FD	1%	BUF @ TB	Erik Cernak	fgs	'+8000	-	'+6600	'+8000	-	'+6600
58.3	7000 FD	1%	EDM @ WPG	Ty Emberson	fgs	'+7000	-	'+6000	'+6500	-	'+6600
58.2	3000 MGM	3%	CBJ @ WSH	Ethen Frank	fgs	'+3000	-	'+3000	-	-	'+2300
58.1	3500 MGM	3%	TOR @ CAR	Tyson Jost	fgs	'+3300	-	'+3500	'+3000	-	'+2900
57.9	1700 FD	6%	TOR @ CAR	Taylor Hall	fgs	'+1700	-	'+1500	-	-	'+1700
57.7	1300 ESPN	7%	COL @ ANA	Martin Necas	fgs	'+1200	-	-	'+1000	-	'+1300
57.7	4700 FD	2%	CBJ @ WSH	Denton Mateychuk	fgs	'+4700	-	'+4500	'+6500	-	'+4000
57.5	2900 ESPN	3%	CBJ @ WSH	Cole Sillinger	fgs	'+2800	-	'+2800	'+3300	-	'+2900
57.2	1700 FD	6%	SJ @ CGY	Mikael Backlund	fgs	'+1700	-	'+1500	'+1600	-	'+1700
57.2	1800 MGM	5%	CBJ @ WSH	Pierre Luc Dubois	fgs	'+1800	-	'+1800	'+1800	-	'+1300
57.1	4000 MGM	2%	TOR @ CAR	Mark Jankowski	fgs	'+3700	-	'+4000	'+3500	-	'+4000
57.1	6600 ESPN	1%	CBJ @ WSH	Alexander Alexeyev	fgs	'+5500	-	'+5500	'+6500	-	'+6600
57.0	3300 MGM	3%	TOR @ CAR	Brent Burns	fgs	'+3300	-	'+3300	'+2500	-	'+2900
56.7	4000 MGM	2%	EDM @ WPG	Mattias Janmark	fgs	'+3300	-	'+4000	'+4000	-	'+4000
56.6	4500 MGM	2%	CBJ @ WSH	Brandon Duhaime	fgs	'+4500	-	'+4500	'+3500	-	'+4000
56.2	8000 ESPN	1%	CBJ @ WSH	Trevor Van Riemsdyk	fgs	'+5500	-	'+5500	'+6500	-	'+8000
56.2	6600 ESPN	1%	BUF @ TB	Ryan Mcdonagh	fgs	'+6000	-	'+5500	'+6500	-	'+6600
56.1	5500 MGM	2%	EDM @ WPG	Neal Pionk	fgs	'+5500	-	'+5500	'+6000	-	'+4000
56.1	4000 MGM	2%	BOS @ PIT	Connor Dewar	fgs	'+3400	-	'+4000	'+3300	-	'+4000
55.9	4000 MGM	2%	BUF @ TB	Gage Goncalves	fgs	'+3400	-	'+4000	'+4000	-	'+4000
55.9	5500 FD	2%	BOS @ PIT	Nikita Zadorov	fgs	'+5500	-	'+4500	'+6500	-	'+4000
55.7	4500 CZ	2%	COL @ ANA	Olen Zellweger	fgs	-	-	-	-	-	'+4000
55.7	4500 MGM	2%	BUF @ TB	Mitchell Chaffee	fgs	'+4000	-	'+4500	'+4000	-	'+4000
55.7	4500 MGM	2%	BOS @ PIT	Mason Lohrei	fgs	'+4000	-	'+4500	'+4000	-	'+4000
55.6	1800 FD	5%	COL @ ANA	Charlie Coyle	fgs	'+1800	-	-	'+1600	-	'+1700
55.6	3000 MGM	3%	BUF @ TB	Ryan Mcleod	fgs	'+2600	-	'+3000	'+2500	-	'+2900
55.4	10000 MGM	1%	EDM @ WPG	Luke Schenn	fgs	'+9000	-	'+10000	'+8000	-	'+10000
55.4	10000 FD	1%	EDM @ WPG	Logan Stanley	fgs	'+10000	-	'+8000	'+8000	-	'+10000
55.1	4500 MGM	2%	SJ @ CGY	Kevin Rooney	fgs	'+4100	-	'+4500	'+4000	-	'+4000
55.0	3500 MGM	3%	BOS @ PIT	Philip Tomasino	fgs	'+3400	-	'+3500	-	-	'+2900
54.7	2900 ESPN	3%	COL @ ANA	Joel Kiviranta	fgs	'+2700	-	-	'+2500	-	'+2900
54.5	5000 MGM	2%	BOS @ PIT	Vasily Ponomarev	fgs	'+4600	-	'+5000	'+5000	-	'+4000
54.4	4500 MGM	2%	SJ @ CGY	Noah Gregor	fgs	'+4200	-	'+4500	'+4000	-	'+4000
54.4	4500 MGM	2%	EDM @ WPG	Noah Philp	fgs	'+4200	-	'+4500	'+4000	-	'+4000
54.4	4500 MGM	2%	EDM @ WPG	Dylan Demelo	fgs	'+4200	-	'+4500	'+4000	-	'+4000
54.3	5500 MGM	2%	CBJ @ WSH	Dante Fabbro	fgs	'+5500	-	'+5500	'+6500	-	'+4000
54.3	1800 MGM	5%	BOS @ PIT	Ville Koivunen	fgs	'+1800	-	'+1800	'+1400	-	'+1700
54.3	5500 MGM	2%	BOS @ PIT	John Beecher	fgs	-	-	'+5500	'+6500	-	'+4000
54.1	6600 ESPN	1%	TOR @ CAR	Oliver Ekman Larsson	fgs	-	-	-	'+6500	-	'+6600
54.1	1000 MGM	9%	SJ @ CGY	Nazem Kadri	fgs	'+900	-	'+1000	'+800	-	'+1000
54.1	5500 CZ	2%	CBJ @ WSH	Erik Gudbranson	fgs	'+5000	-	'+5000	'+6500	-	-
54.0	4500 FD	2%	BOS @ PIT	Marat Khusnutdinov	fgs	'+4500	-	'+3300	'+3500	-	'+4000
53.9	6600 ESPN	1%	COL @ ANA	Jansen Harkins	fgs	'+6000	-	-	'+6500	-	'+6600
53.8	4500 MGM	2%	EDM @ WPG	Morgan Barron	fgs	'+4300	-	'+4500	'+4000	-	'+4000
53.8	4000 ESPN	2%	EDM @ WPG	Kasperi Kapanen	fgs	'+3200	-	'+3000	'+4000	-	'+4000
53.6	3000 MGM	3%	TOR @ CAR	Bobby Mcmann	fgs	'+2800	-	'+3000	'+2500	-	'+2900
53.4	3000 MGM	3%	BOS @ PIT	Erik Karlsson	fgs	'+2800	-	'+3000	'+2500	-	'+2900
52.6	1100 MGM	8%	BOS @ PIT	Bryan Rust	fgs	'+1000	-	'+1100	'+1000	-	'+1000
52.2	1300 FD	7%	BUF @ TB	Brandon Hagel	fgs	'+1300	-	'+1000	'+1100	-	'+1200
52.1	2500 MGM	4%	EDM @ WPG	Corey Perry	fgs	'+2200	-	'+2500	'+2500	-	'+2300
51.9	1800 FD	5%	EDM @ WPG	Viktor Arvidsson	fgs	'+1800	-	'+1400	'+1600	-	'+1700
51.9	1700 FD	6%	EDM @ WPG	Jeff Skinner	fgs	'+1700	-	'+1400	'+1600	-	'+1700
51.7	4500 MGM	2%	CBJ @ WSH	Zach Aston Reese	fgs	'+4500	-	'+4500	'+4000	-	-
51.6	1700 ESPN	6%	COL @ ANA	Troy Terry	fgs	'+1600	-	-	'+1600	-	'+1700
51.2	2200 MGM	4%	EDM @ WPG	Connor Brown	fgs	'+1800	-	'+2200	'+2200	-	'+2200
51.2	3300 MGM	3%	BOS @ PIT	Danton Heinen	fgs	'+3000	-	'+3300	'+3300	-	'+2900
51.1	2500 MGM	4%	EDM @ WPG	Vladislav Namestnikov	fgs	'+2400	-	'+2500	'+2500	-	'+2200
50.9	2500 MGM	4%	SJ @ CGY	Adam Klapka	fgs	'+2400	-	'+2500	'+2200	-	'+2300
50.9	4300 FD	2%	COL @ ANA	Jackson Lacombe	fgs	'+4300	-	-	'+4000	-	'+4000
50.8	1800 MGM	5%	EDM @ WPG	Nikolaj Ehlers	fgs	'+1800	-	'+1800	'+1600	-	'+1700
50.4	8000 ESPN	1%	COL @ ANA	Pavel Mintyukov	fgs	'+7500	-	-	'+8000	-	'+8000
50.2	3500 MGM	3%	TOR @ CAR	Max Domi	fgs	'+3400	-	'+3500	'+4000	-	'+2900
50.1	2500 MGM	4%	SJ @ CGY	Alexander Wennberg	fgs	-	-	'+2500	'+2500	-	'+2200
49.9	2500 MGM	4%	TOR @ CAR	Jordan Staal	fgs	'+2500	-	'+2500	'+2200	-	'+2300
49.8	8000 ESPN	1%	CBJ @ WSH	Jordan Harris	fgs	'+7000	-	'+6600	'+10000	-	'+8000
49.7	1700 FD	6%	COL @ ANA	Frank Vatrano	fgs	'+1700	-	-	'+1600	-	'+1700
49.6	1900 MGM	5%	SJ @ CGY	Morgan Frost	fgs	'+1900	-	'+1900	'+1800	-	'+1700
49.6	1900 MGM	5%	CBJ @ WSH	Connor Mcmichael	fgs	'+1900	-	'+1900	'+1800	-	'+1700
49.5	900 MGM	10%	BOS @ PIT	David Pastrnak	fgs	'+900	-	'+900	'+750	-	'+900
48.5	1000 MGM	9%	BOS @ PIT	Sidney Crosby	fgs	'+950	-	'+1000	'+900	-	'+1000
48.4	1000 MGM	9%	BUF @ TB	Jake Guentzel	fgs	'+950	-	'+1000	'+900	-	'+1000
48.3	5000 MGM	2%	BUF @ TB	Zemgus Girgensons	fgs	'+5000	-	'+5000	'+6000	-	'+4000
48.1	1700 MGM	6%	CBJ @ WSH	Sean Monahan	fgs	'+1700	-	'+1700	'+1600	-	'+1700
48.1	1700 MGM	6%	CBJ @ WSH	Boone Jenner	fgs	'+1700	-	'+1700	'+1600	-	'+1700
47.8	2400 FD	4%	COL @ ANA	Logan Oconnor	fgs	'+2400	-	-	'+2200	-	'+2300
47.7	2500 FD	4%	COL @ ANA	Ryan Strome	fgs	'+2500	-	-	'+2500	-	'+2300
47.6	2500 MGM	4%	CBJ @ WSH	James Van Riemsdyk	fgs	'+2400	-	'+2500	'+2500	-	'+2300
47.4	2000 MGM	5%	TOR @ CAR	Matthew Knies	fgs	'+2000	-	'+2000	'+1800	-	'+2000
46.9	3000 MGM	3%	TOR @ CAR	Calle Jarnkrok	fgs	'+2800	-	'+3000	'+3000	-	'+2900
46.7	5000 MGM	2%	TOR @ CAR	Sean Walker	fgs	'+5000	-	'+5000	'+6500	-	'+4000
46.5	1700 MGM	6%	BUF @ TB	Alex Tuch	fgs	'+1700	-	'+1700	'+1600	-	'+1700
46.3	1800 FD	5%	COL @ ANA	Leo Carlsson	fgs	'+1800	-	-	'+1800	-	'+1700
46.1	3000 MGM	3%	EDM @ WPG	Josh Morrissey	fgs	'+2900	-	'+3000	'+3000	-	'+2900
46.1	1800 FD	5%	COL @ ANA	Cutter Gauthier	fgs	'+1800	-	-	'+2000	-	'+1700
46.0	2000 MGM	5%	TOR @ CAR	Logan Stankoven	fgs	'+1900	-	'+2000	'+2000	-	'+2000
45.7	3000 MGM	3%	TOR @ CAR	Jordan Martinook	fgs	-	-	'+3000	'+3000	-	'+2900
