EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
100.1	3500 365	3%	CHI @ FLA	Aaron Ekblad	fgs	-	-	-	'+3500	2200	-
98.5	8500 FD	1%	STL @ COL	Philip Broberg	fgs	'+8500	-	'+8000	'+6500	3300	'+4000
94.3	10000 FD	1%	STL @ COL	Keaton Middleton	fgs	'+10000	-	'+6600	-	-	-
93.9	5500 MGM	2%	VAN @ DAL	Phillip Di Giuseppe	fgs	'+4100	-	'+5500	'+4000	2400	'+4000
93.5	6500 365	2%	VAN @ DAL	Esa Lindell	fgs	'+4700	-	'+4500	'+6500	4000	'+4000
93.5	5000 365	2%	CHI @ FLA	Seth Jones	fgs	-	-	-	'+5000	3300	-
91.4	3300 365	3%	CHI @ FLA	Nick Foligno	fgs	-	-	-	'+3300	2200	-
91.2	3000 365	3%	CHI @ FLA	Ryan Donato	fgs	-	-	-	'+3000	2000	-
91.2	3000 365	3%	CHI @ FLA	Philipp Kurashev	fgs	-	-	-	'+3000	2000	-
89.7	1800 365	5%	CHI @ FLA	Connor Bedard	fgs	-	-	-	'+1800	1200	-
88.7	3500 365	3%	STL @ COL	Miles Wood	fgs	'+2600	-	'+2800	'+3500	1700	'+2900
88.3	10000 MGM	1%	VAN @ DAL	Ilya Lyubushkin	fgs	'+10000	-	'+10000	'+8000	5500	'+4000
88.3	10000 MGM	1%	STL @ COL	Tyler Tucker	fgs	'+10000	-	'+10000	'+8000	5500	'+4000
87.5	3500 365	3%	CHI @ FLA	Colton Dach	fgs	-	-	-	'+3500	2400	-
87.1	2900 ESPN	3%	STL @ COL	Jake Neighbours	fgs	'+2000	-	'+2500	'+2200	1500	'+2900
86.4	1400 365	7%	CHI @ FLA	Sam Bennett	fgs	-	-	-	'+1400	950	-
86.1	20000 MGM	0%	VAN @ DAL	No Goalscorer	fgs	'+20000	-	'+20000	'+8000	-	-
85.2	5000 365	2%	CBJ @ UTAH	Olli Maatta	fgs	'+3000	-	'+3500	'+5000	-	'+4000
84.4	5500 FD	2%	STL @ COL	Justin Faulk	fgs	'+5500	-	'+4500	'+4000	3000	'+4000
83.1	2900 ESPN	3%	NSH @ BUF	Thomas Novak	fgs	-	-	-	'+2500	1600	'+2900
83.1	6600 MGM	1%	NSH @ BUF	Beck Malenstyn	fgs	'+5500	-	'+6600	'+6500	2800	'+4000
82.7	3100 FD	3%	NSH @ BUF	Tommy Novak	fgs	'+3100	-	'+2800	-	-	-
82.5	4000 ESPN	2%	STL @ COL	Alexei Toropchenko	fgs	-	-	-	'+3300	2400	'+4000
82.5	3200 FD	3%	NSH @ BUF	Fedor Svechkov	fgs	'+3200	-	-	'+2500	1900	'+2900
82.0	3500 365	3%	CHI @ FLA	Jason Dickinson	fgs	-	-	-	'+3500	2500	-
82.0	3500 365	3%	CHI @ FLA	Gustav Forsling	fgs	-	-	-	'+3500	2500	-
81.8	3300 MGM	3%	STL @ COL	Jack Drury	fgs	'+3000	-	'+3300	'+2200	1700	'+2900
81.4	4000 MGM	2%	VAN @ DAL	Linus Karlsson	fgs	'+3400	-	'+4000	'+3300	1900	'+2900
81.4	9000 MGM	1%	CBJ @ UTAH	Dante Fabbro	fgs	'+9000	-	'+9000	'+6500	-	'+4000
80.8	8500 FD	1%	CBJ @ UTAH	Denton Mateychuk	fgs	'+8500	-	'+8000	'+6500	-	'+4000
80.3	6500 365	2%	VAN @ DAL	Tyler Myers	fgs	'+6000	-	'+6000	'+6500	2900	'+4000
80.2	4000 ESPN	2%	STL @ COL	Devon Toews	fgs	'+3200	-	'+3000	'+3500	2500	'+4000
80.1	8000 FD	1%	CBJ @ UTAH	Damon Severson	fgs	'+8000	-	'+5500	'+8000	-	'+4000
79.5	1600 365	6%	VAN @ DAL	Elias Pettersson	fgs	-	-	-	'+1600	1150	-
79.5	3300 365	3%	CHI @ FLA	Ilya Mikheyev	fgs	-	-	-	'+3300	2400	-
78.9	9000 MGM	1%	STL @ COL	Ryan Suter	fgs	'+9000	-	'+9000	'+8000	5500	'+4000
78.5	2600 FD	4%	CBJ @ UTAH	Nick Bjugstad	fgs	'+2600	-	'+1900	'+2000	-	'+2300
77.6	2500 365	4%	NSH @ BUF	Jiri Kulich	fgs	'+2100	-	'+2000	'+2500	1500	'+2000
77.5	2900 ESPN	3%	NSH @ BUF	Zach Benson	fgs	'+2600	-	'+2200	'+2200	1700	'+2900
76.9	2200 ESPN	4%	VAN @ DAL	Conor Garland	fgs	'+1800	-	'+1600	'+1600	1500	'+2200
76.3	2900 FD	3%	NSH @ BUF	Roman Josi	fgs	'+2900	-	'+2800	'+2200	1700	'+2300
76.3	8000 365	1%	CHI @ FLA	Tj Brodie	fgs	-	-	-	'+8000	6000	-
76.1	5500 FD	2%	NSH @ BUF	Bowen Byram	fgs	'+5500	-	'+5000	'+5000	2500	'+4000
76.0	5000 MGM	2%	STL @ COL	Mathieu Joseph	fgs	'+4200	-	'+5000	'+4000	2800	'+4000
76.0	4700 FD	2%	CBJ @ UTAH	Mathieu Olivier	fgs	'+4700	-	'+4500	'+3300	-	'+4000
75.9	1700 ESPN	6%	STL @ COL	Jordan Kyrou	fgs	'+1300	-	'+1500	'+1400	1100	'+1700
75.8	4000 ESPN	2%	STL @ COL	Joel Kiviranta	fgs	'+3700	-	'+3300	'+3000	2000	'+4000
74.8	2000 365	5%	CHI @ FLA	Jesper Boqvist	fgs	-	-	-	'+2000	1500	-
74.6	1800 FD	5%	VAN @ DAL	Matt Duchene	fgs	'+1800	-	'+1600	'+1400	1100	'+1300
73.1	2200 MGM	4%	CBJ @ UTAH	Barrett Hayton	fgs	'+1700	-	'+2200	'+1800	-	'+2000
73.0	6500 365	2%	CBJ @ UTAH	Ivan Provorov	fgs	'+6000	-	'+5000	'+6500	-	'+4000
72.7	4000 MGM	2%	CBJ @ UTAH	Liam Obrien	fgs	'+2900	-	'+4000	'+3300	-	'+4000
72.4	2800 MGM	3%	VAN @ DAL	Mavrik Bourque	fgs	'+2500	-	'+2800	'+2200	1600	'+2300
72.4	2400 FD	4%	STL @ COL	Pavel Buchnevich	fgs	'+2400	-	'+2200	'+2000	1300	'+2200
72.2	4500 FD	2%	VAN @ DAL	Oskar Back	fgs	'+4500	-	'+4000	'+3500	2400	'+4000
71.7	4000 ESPN	2%	NSH @ BUF	Vinnie Hinostroza	fgs	'+3600	-	'+3500	'+3500	1800	'+4000
71.3	2200 FD	4%	STL @ COL	Ross Colton	fgs	'+2200	-	'+1800	'+1600	1400	'+2200
71.3	3400 FD	3%	NSH @ BUF	Zachary Lheureux	fgs	'+3400	-	'+3300	'+2500	2400	'+2900
71.0	2500 MGM	4%	STL @ COL	Brayden Schenn	fgs	'+2300	-	'+2500	'+2200	1400	'+2300
70.6	6000 MGM	2%	CBJ @ UTAH	Nick Desimone	fgs	'+4100	-	'+6000	'+6000	-	'+4000
70.2	1800 365	5%	CHI @ FLA	Evan Rodrigues	fgs	-	-	-	'+1800	1400	-
69.9	2300 ESPN	4%	VAN @ DAL	Jake Debrusk	fgs	'+2100	-	'+1900	'+1600	1600	'+2300
69.9	6500 365	2%	STL @ COL	Josh Manson	fgs	'+6000	-	'+6000	'+6500	4500	'+4000
69.7	4000 ESPN	2%	VAN @ DAL	Colin Blackwell	fgs	'+3200	-	'+3500	'+3500	2400	'+4000
69.5	3300 MGM	3%	STL @ COL	Alexandre Texier	fgs	'+3100	-	'+3300	-	2000	'+2900
68.9	2000 FD	5%	CBJ @ UTAH	Adam Fantilli	fgs	'+2000	-	'+1800	'+1600	-	'+1700
68.5	1500 MGM	6%	STL @ COL	Martin Necas	fgs	'+1400	-	'+1500	'+1200	1000	'+1300
68.5	2000 ESPN	5%	STL @ COL	Jonathan Drouin	fgs	'+1900	-	'+1700	'+1800	1400	'+2000
67.9	5000 365	2%	CHI @ FLA	Niko Mikkola	fgs	-	-	-	'+5000	4000	-
67.8	4000 MGM	2%	VAN @ DAL	Nils Hoglander	fgs	'+3600	-	'+4000	'+3300	1900	'+4000
67.8	3100 FD	3%	CBJ @ UTAH	Luca Del Bel Belluz	fgs	'+3100	-	'+2800	'+2500	-	'+2900
67.7	3500 365	3%	VAN @ DAL	Thomas Harley	fgs	'+3300	-	'+3000	'+3500	2000	'+2900
67.7	3500 MGM	3%	NSH @ BUF	Ryan Mcleod	fgs	'+3500	-	'+3500	'+2500	-	'+2900
67.7	3500 MGM	3%	CBJ @ UTAH	Michael Kesselring	fgs	'+3000	-	'+3500	'+2500	-	'+2900
67.6	3200 FD	3%	STL @ COL	Logan Oconnor	fgs	'+3200	-	'+3000	'+2500	2000	'+2900
67.3	2300 ESPN	4%	NSH @ BUF	Jack Quinn	fgs	'+2000	-	'+1900	'+2200	1500	'+2300
67.3	2500 365	4%	CHI @ FLA	Teuvo Teravainen	fgs	-	-	-	'+2500	2000	-
67.3	2500 MGM	4%	CBJ @ UTAH	Zach Werenski	fgs	'+2300	-	'+2500	'+2000	-	'+2300
67.2	3300 MGM	3%	NSH @ BUF	Colton Sissons	fgs	'+3300	-	'+3300	'+2500	1900	'+2900
67.1	2000 365	5%	CHI @ FLA	Tyler Bertuzzi	fgs	-	-	-	'+2000	1600	-
66.8	4800 FD	2%	STL @ COL	Cam Fowler	fgs	'+4800	-	'+4500	'+4000	3000	'+4000
66.2	2200 MGM	4%	CBJ @ UTAH	Josh Doan	fgs	'+2000	-	'+2200	'+1800	-	'+2000
65.8	1000 365	9%	CHI @ FLA	Matthew Tkachuk	fgs	-	-	-	'+1000	800	-
65.4	2800 MGM	3%	NSH @ BUF	Rasmus Dahlin	fgs	'+2700	-	'+2800	'+2500	1800	'+2300
65.1	4700 FD	2%	VAN @ DAL	Filip Hronek	fgs	'+4700	-	'+4500	'+4000	2900	'+4000
65.0	4000 ESPN	2%	STL @ COL	Nathan Walker	fgs	'+3800	-	'+3500	'+3300	2500	'+4000
65.0	3300 FD	3%	NSH @ BUF	Peyton Krebs	fgs	'+3300	-	'+3000	'+3000	2200	'+2900
64.6	4500 MGM	2%	NSH @ BUF	Michael Mccarron	fgs	'+4300	-	'+4500	'+4000	2500	'+4000
64.6	4500 MGM	2%	NSH @ BUF	Cole Smith	fgs	'+4400	-	'+4500	'+4000	2400	'+4000
64.5	1700 ESPN	6%	VAN @ DAL	Brock Boeser	fgs	'+1400	-	'+1400	'+1600	1150	'+1700
64.5	3500 MGM	3%	CBJ @ UTAH	Mikhail Sergachev	fgs	'+3200	-	'+3500	'+3000	-	'+2900
64.5	1700 ESPN	6%	CBJ @ UTAH	Kirill Marchenko	fgs	'+1500	-	'+1500	'+1600	-	'+1700
64.5	2500 365	4%	CBJ @ UTAH	Alexander Kerfoot	fgs	'+1700	-	'+2200	'+2500	-	'+2200
64.4	2800 MGM	3%	VAN @ DAL	Quinn Hughes	fgs	'+2500	-	'+2800	'+2200	2200	'+2300
63.9	2500 FD	4%	STL @ COL	Casey Mittelstadt	fgs	'+2500	-	'+2200	'+2200	1600	'+2200
63.5	2600 FD	4%	CBJ @ UTAH	James Van Riemsdyk	fgs	'+2600	-	'+2000	'+2500	-	'+2200
63.5	5500 MGM	2%	CBJ @ UTAH	Ian Cole	fgs	'+4700	-	'+5500	'+5000	-	'+4000
63.3	4600 FD	2%	STL @ COL	Samuel Girard	fgs	'+4600	-	'+4000	'+4000	3300	'+4000
63.2	4000 ESPN	2%	STL @ COL	Parker Kelly	fgs	'+3300	-	'+3500	'+4000	2500	'+4000
63.0	4500 MGM	2%	STL @ COL	Colton Parayko	fgs	'+4500	-	'+4500	'+4000	2500	'+4000
62.8	5000 MGM	2%	NSH @ BUF	Owen Power	fgs	'+4700	-	'+5000	'+5000	3000	'+4000
62.3	1800 MGM	5%	STL @ COL	Robert Thomas	fgs	'+1800	-	'+1800	'+1600	1200	'+1700
62.3	1800 365	5%	CHI @ FLA	Eetu Luostarinen	fgs	-	-	-	'+1800	1500	-
62.0	1700 MGM	6%	NSH @ BUF	Jason Zucker	fgs	'+1700	-	'+1700	'+1400	1300	'+1700
61.7	1400 365	7%	NSH @ BUF	Jonathan Marchessault	fgs	'+1300	-	'+1300	'+1400	950	'+1300
61.7	1200 MGM	8%	CBJ @ UTAH	Logan Cooley	fgs	-	-	'+1200	'+1000	-	'+1000
61.7	2500 FD	4%	CBJ @ UTAH	Cole Sillinger	fgs	'+2500	-	'+2200	'+2200	-	'+2300
61.5	2200 FD	4%	CBJ @ UTAH	Kent Johnson	fgs	'+2200	-	'+2000	'+2000	-	'+2200
61.5	4000 ESPN	2%	CBJ @ UTAH	Justin Danforth	fgs	'+3700	-	'+3500	'+4000	-	'+4000
61.2	5000 365	2%	CBJ @ UTAH	Sean Kuraly	fgs	'+4700	-	'+4000	'+5000	-	'+4000
60.7	1200 365	8%	NSH @ BUF	Tage Thompson	fgs	'+1100	-	'+1100	'+1200	850	'+1100
60.5	3000 MGM	3%	CBJ @ UTAH	Kevin Stenlund	fgs	'+2600	-	'+3000	'+2500	-	'+2900
60.2	2000 MGM	5%	STL @ COL	Dylan Holloway	fgs	'+1900	-	'+2000	'+2000	1400	'+2000
60.0	2300 ESPN	4%	NSH @ BUF	Gustav Nyquist	fgs	'+2100	-	'+2200	'+2000	1600	'+2300
59.9	4000 ESPN	2%	STL @ COL	Radek Faksa	fgs	'+3600	-	'+3500	'+3300	3300	'+4000
59.7	1700 ESPN	6%	VAN @ DAL	Jamie Benn	fgs	'+1500	-	'+1400	'+1600	1300	'+1700
59.7	1700 MGM	6%	CBJ @ UTAH	Nick Schmaltz	fgs	'+1600	-	'+1700	'+1400	-	'+1700
59.3	2100 FD	5%	NSH @ BUF	Dylan Cozens	fgs	'+2100	-	'+2000	'+2000	1600	'+2000
59.3	1000 365	9%	CHI @ FLA	Aleksander Barkov	fgs	-	-	-	'+1000	850	-
58.9	2900 FD	3%	STL @ COL	Zachary Bolduc	fgs	'+2900	-	'+2800	'+2500	1800	'+2900
58.9	2000 365	5%	STL @ COL	Cale Makar	fgs	'+1800	-	'+1800	'+2000	1400	'+1700
58.9	1700 ESPN	6%	NSH @ BUF	Ryan Oreilly	fgs	'+1600	-	'+1500	'+1600	1300	'+1700
58.9	1700 MGM	6%	NSH @ BUF	Jj Peterka	fgs	'+1700	-	'+1700	'+1600	1100	'+1700
58.7	1800 MGM	5%	CBJ @ UTAH	Dmitri Voronkov	fgs	'+1800	-	'+1800	'+1600	-	'+1700
58.4	4800 FD	2%	CBJ @ UTAH	Mikael Pyyhtia	fgs	'+4800	-	'+4500	'+4000	-	'+4000
58.3	1300 FD	7%	NSH @ BUF	Steven Stamkos	fgs	'+1300	-	'+1200	'+1100	1100	'+1100
57.8	1900 FD	5%	VAN @ DAL	Evgenii Dadonov	fgs	'+1900	-	'+1600	'+1800	1500	'+1700
57.8	900 ESPN	10%	STL @ COL	Nathan Mackinnon	fgs	'+850	-	'+850	'+750	750	'+900
57.8	2900 ESPN	3%	CBJ @ UTAH	Jack Mcbain	fgs	'+2700	-	'+2800	'+2500	-	'+2900
57.4	1300 MGM	7%	STL @ COL	Artturi Lehkonen	fgs	'+1200	-	'+1300	'+1200	950	'+1300
57.1	2000 MGM	5%	VAN @ DAL	Jt Miller	fgs	'+1900	-	'+2000	'+2000	1400	'+1700
57.1	4100 FD	2%	NSH @ BUF	Brady Skjei	fgs	'+4100	-	'+4000	'+4000	2400	'+4000
56.9	750 365	12%	CHI @ FLA	Sam Reinhart	fgs	-	-	-	'+750	650	-
56.9	1600 365	6%	CHI @ FLA	Anton Lundell	fgs	-	-	-	'+1600	1400	-
56.6	1800 MGM	5%	NSH @ BUF	Alex Tuch	fgs	'+1800	-	'+1800	'+1400	1200	'+1700
56.0	1700 FD	6%	CBJ @ UTAH	Matias Maccelli	fgs	'+1700	-	-	-	-	-
55.7	2900 ESPN	3%	VAN @ DAL	Sam Steel	fgs	'+2800	-	'+2800	'+2500	2200	'+2900
55.2	2300 ESPN	4%	VAN @ DAL	Pius Suter	fgs	'+2100	-	'+2200	'+2000	1900	'+2300
55.2	1100 MGM	8%	CBJ @ UTAH	Clayton Keller	fgs	'+1100	-	'+1100	'+900	-	'+1000
54.7	1400 FD	7%	VAN @ DAL	Roope Hintz	fgs	'+1400	-	'+1200	'+1400	1100	'+1300
54.7	1000 FD	9%	NSH @ BUF	Filip Forsberg	fgs	'+1000	-	'+950	'+1000	800	'+1000
54.4	5000 MGM	2%	VAN @ DAL	Matt Dumba	fgs	'+5000	-	'+5000	'+5000	4000	'+4000
54.2	1200 MGM	8%	VAN @ DAL	Wyatt Johnston	fgs	'+1100	-	'+1200	'+1200	900	'+1100
54.1	3300 365	3%	VAN @ DAL	Danton Heinen	fgs	'+3200	-	'+3000	'+3300	2800	'+2900
53.8	1100 365	8%	VAN @ DAL	Jason Robertson	fgs	'+1000	-	'+1000	'+1100	950	'+1000
53.4	6600 ESPN	1%	STL @ COL	Calvin De Haan	fgs	-	-	-	'+6500	5500	'+6600
52.4	4000 MGM	2%	VAN @ DAL	Dakota Joshua	fgs	'+3700	-	'+4000	'+3300	-	'+4000
51.2	2000 FD	5%	VAN @ DAL	Logan Stankoven	fgs	'+2000	-	'+1900	'+2000	1500	'+2000
50.6	2000 FD	5%	CBJ @ UTAH	Lawson Crouse	fgs	'+2000	-	'+1900	'+1800	-	'+2000
50.3	4100 FD	2%	CBJ @ UTAH	John Marino	fgs	'+4100	-	'+4000	'+3500	-	'+4000
50.0	4000 FD	2%	CBJ @ UTAH	Zach Aston Reese	fgs	'+4000	-	'+3500	'+4000	-	-
47.5	2500 365	4%	CHI @ FLA	Frank Nazar	fgs	-	-	-	'+2500	2400	-
46.4	3500 365	3%	CHI @ FLA	Nate Schmidt	fgs	-	-	-	'+3500	3400	-
44.4	4000 MGM	2%	VAN @ DAL	Teddy Blueger	fgs	'+3900	-	'+4000	'+4000	-	'+4000
43.5	1800 MGM	5%	VAN @ DAL	Elias Pettersson #40	fgs	'+1800	-	'+1800	-	-	-
43.5	4500 MGM	2%	STL @ COL	Alexey Toropchenko	fgs	'+4500	-	'+4500	-	-	-
