EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
91.2	8000 ESPN	1%	EDM @ ANA	Troy Stecher	fgs	-	-	-	'+6500	4000	'+8000
90.7	6600 ESPN	1%	SEA @ LA	Jordan Spence	fgs	-	-	'+6000	'+6500	2500	'+6600
90.5	8000 MGM	1%	TB @ NYR	Braden Schneider	fgs	-	-	'+8000	'+8000	4500	'+4000
90.3	8000 ESPN	1%	CGY @ SJ	Mario Ferraro	fgs	-	-	'+5500	'+8000	4000	'+8000
89.7	3000 MGM	3%	CGY @ SJ	Martin Pospisil	fgs	-	-	'+3000	'+2500	1300	'+2300
88.6	7000 CZ	1%	TB @ NYR	Emil Lilleberg	fgs	-	-	-	'+6500	4500	'+4000
88.6	3500 365	3%	EDM @ ANA	Connor Brown	fgs	-	-	-	'+3500	2200	'+2300
88.4	4000 MGM	2%	SEA @ LA	Brandon Montour	fgs	-	-	'+4000	'+3000	2200	'+2900
87.3	4000 ESPN	2%	EDM @ ANA	Nikita Nesterenko	fgs	-	-	-	'+2500	2800	'+4000
85.9	6600 MGM	1%	STL @ WPG	Dylan Demelo	fgs	-	-	'+6600	'+6000	3500	'+4000
85.8	4000 365	2%	EDM @ ANA	Jake Walman	fgs	-	-	-	'+4000	2500	'+2900
85.4	3000 365	3%	STL @ WPG	Jimmy Snuggerud	fgs	-	-	'+2200	'+3000	1800	'+2200
83.0	5500 MGM	2%	TB @ NYR	Zac Jones	fgs	-	-	'+5500	-	3400	'+4000
81.9	2500 MGM	4%	TB @ NYR	Nicholas Paul	fgs	-	-	'+2500	'+1600	1600	'+2000
81.7	8000 MGM	1%	CGY @ SJ	Brayden Pachal	fgs	-	-	'+8000	'+6000	4500	'+6600
81.3	5000 365	2%	SEA @ LA	Jeff Malott	fgs	-	-	'+4000	'+5000	-	'+4000
81.2	5500 MGM	2%	CGY @ SJ	Lucas Carlsson	fgs	-	-	'+5500	'+4000	3500	'+4000
81.1	6500 CZ	2%	EDM @ ANA	Drew Helleson	fgs	-	-	-	'+6000	4500	'+4000
80.8	2200 ESPN	4%	EDM @ ANA	Sam Colangelo	fgs	-	-	-	'+1400	1800	'+2200
80.3	4000 365	2%	STL @ WPG	Oskar Sundqvist	fgs	-	-	'+3300	'+4000	2500	'+2900
79.8	4000 ESPN	2%	STL @ WPG	Brandon Tanev	fgs	-	-	'+3300	'+3500	2200	'+4000
79.5	1700 MGM	6%	SEA @ LA	Andrei Kuzmenko	fgs	'+1500	-	'+1700	'+1100	1200	'+1100
78.8	6600 ESPN	1%	CGY @ SJ	Jake Bean	fgs	-	-	-	'+6000	3500	'+6600
78.4	5500 MGM	2%	TB @ NYR	Luke Glendening	fgs	-	-	'+5500	'+5000	2800	'+4000
77.4	2500 MGM	4%	SEA @ LA	Jaden Schwartz	fgs	-	-	'+2500	'+2200	1300	'+2200
76.7	5500 MGM	2%	STL @ WPG	Radek Faksa	fgs	-	-	'+5500	'+5000	3300	'+4000
76.6	5000 MGM	2%	STL @ WPG	Colin Miller	fgs	-	-	'+5000	'+3500	3500	'+4000
76.5	8000 ESPN	1%	EDM @ ANA	Oliver Kylington	fgs	-	-	-	'+8000	4500	'+8000
75.7	6600 MGM	1%	TB @ NYR	Carson Soucy	fgs	-	-	'+6600	'+6000	4500	'+4000
75.5	4000 ESPN	2%	STL @ WPG	Alexei Toropchenko	fgs	-	-	-	'+4000	2400	'+4000
75.1	1700 ESPN	6%	STL @ WPG	Jordan Kyrou	fgs	'+1500	-	'+1300	'+1200	1100	'+1700
74.7	4000 MGM	2%	TB @ NYR	Gage Goncalves	fgs	-	-	'+4000	'+3500	2200	'+4000
74.6	5000 365	2%	STL @ WPG	Justin Faulk	fgs	-	-	'+4500	'+5000	3000	'+4000
74.6	5000 365	2%	STL @ WPG	Cam Fowler	fgs	-	-	'+4500	'+5000	3000	'+4000
74.0	3300 MGM	3%	CGY @ SJ	Mackenzie Weegar	fgs	-	-	'+3300	'+3000	1700	'+2900
73.8	4500 MGM	2%	CGY @ SJ	Timothy Liljegren	fgs	-	-	'+4500	'+4000	3000	'+4000
73.6	8000 MGM	1%	SEA @ LA	Ryker Evans	fgs	-	-	'+8000	'+8000	4000	'+8000
72.5	6600 ESPN	1%	SEA @ LA	Mikey Anderson	fgs	-	-	'+5000	'+6000	-	'+6600
71.9	4500 MGM	2%	STL @ WPG	Nathan Walker	fgs	-	-	'+4500	'+4000	2500	'+4000
71.6	6600 MGM	1%	STL @ WPG	Luke Schenn	fgs	-	-	'+6600	'+6500	4500	'+4000
71.3	5000 MGM	2%	TB @ NYR	Brett Berard	fgs	-	-	'+5000	'+5000	2800	'+4000
71.3	3000 MGM	3%	SEA @ LA	Eeli Tolvanen	fgs	-	-	'+3000	'+2500	2000	'+2300
71.2	4500 CZ	2%	EDM @ ANA	Max Jones	fgs	-	-	-	'+4000	2800	'+4000
71.0	1700 ESPN	6%	EDM @ ANA	Mason Mctavish	fgs	-	-	-	'+1400	1100	'+1700
70.7	1200 MGM	8%	TB @ NYR	Brayden Point	fgs	'+1000	-	'+1200	'+850	800	'+1000
70.7	2500 365	4%	EDM @ ANA	Corey Perry	fgs	'+1600	-	-	'+2500	2000	'+2300
69.7	4000 ESPN	2%	STL @ WPG	Jaret Anderson Dolan	fgs	-	-	'+3500	'+3000	-	'+4000
69.6	2900 ESPN	3%	TB @ NYR	Will Cuylle	fgs	-	-	'+2500	-	2000	'+2900
69.4	2000 MGM	5%	SEA @ LA	Anze Kopitar	fgs	-	-	'+2000	'+1600	1300	'+1700
68.9	1800 365	5%	EDM @ ANA	Troy Terry	fgs	'+1600	-	-	'+1800	1050	'+1700
68.8	2800 MGM	3%	SEA @ LA	Shane Wright	fgs	-	-	'+2800	'+2200	2000	'+2300
68.8	2800 MGM	3%	SEA @ LA	Andre Burakovsky	fgs	-	-	'+2800	'+2200	2000	'+2300
68.7	4500 MGM	2%	SEA @ LA	Vince Dunn	fgs	-	-	'+4500	'+3500	3000	'+4000
68.3	1300 ESPN	7%	SEA @ LA	Kevin Fiala	fgs	'+1100	-	'+1000	'+1200	800	'+1300
68.3	8000 MGM	1%	CGY @ SJ	Marc Edouard Vlasic	fgs	-	-	'+8000	'+8000	4500	'+8000
68.2	2000 ESPN	5%	EDM @ ANA	Frank Vatrano	fgs	-	-	-	'+1800	1300	'+2000
67.9	5500 BR	2%	STL @ WPG	Tyler Tucker	fgs	-	-	-	'+4000	5500	'+4000
67.7	1700 ESPN	6%	STL @ WPG	Cole Perfetti	fgs	'+1500	-	'+1600	'+1200	1150	'+1700
67.6	4000 MGM	2%	STL @ WPG	David Gustafsson	fgs	-	-	'+4000	'+4000	2400	'+4000
67.3	2200 ESPN	4%	STL @ WPG	Zachary Bolduc	fgs	-	-	'+1900	'+1600	1800	'+2200
67.1	2200 MGM	4%	STL @ WPG	Jake Neighbours	fgs	-	-	'+2200	'+1600	1500	'+2200
67.1	2500 365	4%	EDM @ ANA	Cutter Gauthier	fgs	-	-	-	'+2500	1700	'+2200
67.0	2000 MGM	5%	CGY @ SJ	Morgan Frost	fgs	-	-	'+2000	'+1600	1400	'+1700
66.4	2000 ESPN	5%	EDM @ ANA	Alex Killorn	fgs	-	-	-	'+1400	1600	'+2000
66.2	3500 365	3%	TB @ NYR	Jonny Brodzinski	fgs	-	-	'+3000	'+3500	2500	'+2900
65.9	1000 FD	9%	STL @ WPG	Kyle Connor	fgs	'+1000	-	'+825	'+750	700	'+900
65.9	1700 FD	6%	EDM @ ANA	Jeff Skinner	fgs	'+1700	-	-	'+1200	1200	'+1700
65.6	2900 ESPN	3%	STL @ WPG	Josh Morrissey	fgs	-	-	'+2800	'+2000	-	'+2900
65.3	2000 MGM	5%	STL @ WPG	Pavel Buchnevich	fgs	-	-	'+2000	'+1600	1300	'+2000
65.3	1600 FD	6%	EDM @ ANA	Viktor Arvidsson	fgs	'+1600	-	-	'+1400	1200	'+1300
65.2	1800 MGM	5%	TB @ NYR	Vincent Trocheck	fgs	-	-	'+1800	'+1400	1300	'+1700
65.1	4000 ESPN	2%	EDM @ ANA	Olen Zellweger	fgs	-	-	-	'+4000	3000	'+4000
64.5	1400 365	7%	CGY @ SJ	Jonathan Huberdeau	fgs	'+1100	-	'+1300	'+1400	900	'+1300
64.3	4500 MGM	2%	TB @ NYR	Zemgus Girgensons	fgs	-	-	'+4500	'+4000	2800	'+4000
64.3	2300 ESPN	4%	STL @ WPG	Brayden Schenn	fgs	-	-	'+2200	'+2000	1500	'+2300
64.1	2000 365	5%	EDM @ ANA	Trevor Zegras	fgs	-	-	-	'+2000	1400	'+1700
64.0	2200 365	4%	TB @ NYR	Alexis Lafreniere	fgs	-	-	'+2000	'+2200	1400	'+2000
64.0	1600 FD	6%	SEA @ LA	Quinton Byfield	fgs	'+1600	-	'+1500	'+1200	1200	'+1300
63.8	1700 MGM	6%	CGY @ SJ	Will Smith	fgs	-	-	'+1700	'+1400	1400	'+1300
63.6	2000 ESPN	5%	STL @ WPG	Alex Iafallo	fgs	-	-	'+1700	'+2000	1300	'+2000
63.6	3500 MGM	3%	CGY @ SJ	Carl Grundstrom	fgs	-	-	'+3500	'+3500	2400	'+2900
63.6	3500 MGM	3%	CGY @ SJ	Adam Klapka	fgs	-	-	'+3500	'+3500	2400	'+2900
63.5	2500 MGM	4%	SEA @ LA	Kaapo Kakko	fgs	-	-	'+2500	'+2000	1900	'+2200
63.5	2200 ESPN	4%	SEA @ LA	Alex Laferriere	fgs	-	-	'+1800	'+2200	1500	'+2200
63.5	1600 MGM	6%	CGY @ SJ	Matt Coronato	fgs	'+1500	-	'+1600	'+1200	-	'+1300
63.4	5000 365	2%	SEA @ LA	Trevor Lewis	fgs	-	-	'+4500	'+5000	-	'+4000
63.1	2000 ESPN	5%	CGY @ SJ	Joel Farabee	fgs	-	-	'+1500	'+2000	1600	'+2000
62.8	5000 MGM	2%	CGY @ SJ	Jack Thompson	fgs	-	-	'+5000	'+5000	3500	'+4000
62.7	6600 ESPN	1%	SEA @ LA	Joel Edmundson	fgs	-	-	'+6000	'+6500	4500	'+6600
62.2	3500 MGM	3%	CGY @ SJ	Rasmus Andersson	fgs	-	-	'+3500	'+3500	2500	'+2900
61.9	2200 MGM	4%	TB @ NYR	Chris Kreider	fgs	-	-	'+2200	'+1800	1700	'+2000
61.8	2000 ESPN	5%	EDM @ ANA	Adam Henrique	fgs	-	-	-	'+1600	1500	'+2000
61.6	3000 365	3%	CGY @ SJ	Cameron Lund	fgs	-	-	-	'+3000	2000	'+2900
61.4	1700 ESPN	6%	SEA @ LA	Trevor Moore	fgs	'+1600	-	'+1500	'+1400	1200	'+1700
61.1	2000 ESPN	5%	CGY @ SJ	Mikael Backlund	fgs	-	-	'+1700	'+2000	1400	'+2000
61.0	3500 365	3%	EDM @ ANA	Darnell Nurse	fgs	-	-	-	'+3500	3000	'+2900
61.0	1700 ESPN	6%	CGY @ SJ	Blake Coleman	fgs	'+1500	-	'+1600	'+1400	1300	'+1700
60.2	1300 MGM	7%	CGY @ SJ	Tyler Toffoli	fgs	-	-	'+1300	'+1100	-	'+1100
60.1	1700 ESPN	6%	TB @ NYR	Jt Miller	fgs	'+1600	-	'+1600	'+1400	1200	'+1700
60.1	1700 ESPN	6%	SEA @ LA	Warren Foegele	fgs	'+1600	-	'+1600	'+1400	1200	'+1700
59.9	1700 ESPN	6%	CGY @ SJ	William Eklund	fgs	'+1500	-	'+1500	'+1600	1200	'+1700
59.9	6600 ESPN	1%	CGY @ SJ	Kevin Bahl	fgs	-	-	'+5500	'+6000	-	'+6600
59.8	5000 MGM	2%	SEA @ LA	Michael Eyssimont	fgs	-	-	'+5000	'+5000	-	'+4000
59.2	2200 ESPN	4%	TB @ NYR	Oliver Bjorkstrand	fgs	-	-	'+2000	'+2200	1500	'+2200
58.7	1400 FD	7%	CGY @ SJ	Macklin Celebrini	fgs	'+1400	-	'+1300	'+1200	1050	'+1300
58.6	2000 ESPN	5%	TB @ NYR	Anthony Cirelli	fgs	-	-	'+1900	'+1800	1500	'+2000
58.3	1300 FD	7%	STL @ WPG	Nikolaj Ehlers	fgs	'+1300	-	-	-	1050	-
58.2	3000 MGM	3%	TB @ NYR	Adam Fox	fgs	-	-	'+3000	'+2500	2800	'+2300
57.9	2000 ESPN	5%	STL @ WPG	Nino Niederreiter	fgs	-	-	'+1800	'+1800	1500	'+2000
57.6	2200 ESPN	4%	EDM @ ANA	Evan Bouchard	fgs	-	-	-	'+1800	1800	'+2200
57.5	1100 MGM	8%	TB @ NYR	Nikita Kucherov	fgs	'+1000	-	'+1100	'+1000	800	'+1000
56.9	2000 MGM	5%	SEA @ LA	Jared Mccann	fgs	-	-	'+2000	'+2000	1400	'+2000
56.9	3300 365	3%	EDM @ ANA	Trent Frederic	fgs	-	-	-	'+3300	-	'+2900
56.8	1000 MGM	9%	CGY @ SJ	Nazem Kadri	fgs	'+1000	-	'+1000	'+800	750	'+900
56.7	3000 MGM	3%	TB @ NYR	Victor Hedman	fgs	-	-	'+3000	'+2500	2500	'+2900
56.7	1400 MGM	7%	TB @ NYR	Brandon Hagel	fgs	'+1300	-	'+1400	'+1400	1000	'+1300
56.1	1100 365	8%	SEA @ LA	Adrian Kempe	fgs	'+1000	-	'+1000	'+1100	850	'+1000
55.9	1800 365	5%	TB @ NYR	Mika Zibanejad	fgs	-	-	'+1700	'+1800	1300	'+1700
55.9	1100 FD	8%	TB @ NYR	Jake Guentzel	fgs	'+1100	-	'+1000	'+900	950	'+1000
55.8	1300 ESPN	7%	TB @ NYR	Artemi Panarin	fgs	'+1200	-	'+1200	'+1100	1050	'+1300
55.7	4500 MGM	2%	STL @ WPG	Alexey Toropchenko	fgs	-	-	'+4500	-	-	-
55.2	1800 365	5%	EDM @ ANA	Leo Carlsson	fgs	-	-	-	'+1800	1400	'+1700
55.2	2200 ESPN	4%	CGY @ SJ	Collin Graf	fgs	-	-	'+2000	'+2200	1700	'+2200
55.1	5000 MGM	2%	STL @ WPG	Dylan Samberg	fgs	-	-	'+5000	'+5000	4500	'+4000
55.0	6600 ESPN	1%	SEA @ LA	Josh Mahura	fgs	-	-	-	'+6500	5000	'+6600
54.3	2500 MGM	4%	TB @ NYR	Gabe Perreault	fgs	-	-	'+2500	'+2500	2000	'+2300
54.2	2500 365	4%	CGY @ SJ	Alexander Wennberg	fgs	-	-	-	'+2500	2200	'+2300
53.9	3000 MGM	3%	TB @ NYR	Brennan Othmann	fgs	-	-	'+3000	'+3000	2200	'+2900
53.9	3000 MGM	3%	SEA @ LA	Drew Doughty	fgs	-	-	'+3000	'+3000	2200	'+2900
53.9	6600 ESPN	1%	EDM @ ANA	Brett Kulak	fgs	-	-	-	'+6500	5500	'+6600
53.6	1700 MGM	6%	STL @ WPG	Robert Thomas	fgs	'+1700	-	'+1700	'+1600	1200	'+1700
52.7	1000 FD	9%	EDM @ ANA	Zach Hyman	fgs	'+1000	-	-	'+850	850	'+1000
52.3	1000 MGM	9%	STL @ WPG	Mark Scheifele	fgs	'+1000	-	'+1000	'+900	750	'+1000
51.5	1700 MGM	6%	CGY @ SJ	Yegor Sharangovich	fgs	-	-	'+1700	'+1600	1400	'+1700
51.2	1800 MGM	5%	SEA @ LA	Matty Beniers	fgs	-	-	'+1800	-	1700	'+1700
51.2	2200 MGM	4%	SEA @ LA	Jordan Eberle	fgs	-	-	'+2200	'+2200	1800	'+2200
50.4	1300 FD	7%	EDM @ ANA	Ryan Nugent Hopkins	fgs	'+1300	-	-	'+1200	1150	'+1300
49.9	2500 MGM	4%	SEA @ LA	Chandler Stephenson	fgs	-	-	'+2500	'+2500	2200	'+2300
49.7	2500 365	4%	EDM @ ANA	Vasily Podkolzin	fgs	-	-	-	'+2500	-	'+2300
49.4	2000 MGM	5%	SEA @ LA	Phillip Danault	fgs	-	-	'+2000	'+2000	1600	'+2000
48.8	2200 MGM	4%	SEA @ LA	Jani Nyman	fgs	-	-	'+2200	'+2200	1800	'+2200
48.3	2200 MGM	4%	STL @ WPG	Mason Appleton	fgs	-	-	'+2200	'+2000	2000	'+2200
45.7	8000 MGM	1%	CGY @ SJ	Henry Thrun	fgs	-	-	'+8000	'+8000	-	'+8000
43.5	5500 MGM	2%	TB @ NYR	Jj Moser	fgs	-	-	'+5500	-	-	-
43.5	4000 MGM	2%	STL @ WPG	Morgan Barron	fgs	-	-	'+4000	'+4000	-	'+4000
43.5	2200 MGM	4%	STL @ WPG	Adam Lowry	fgs	-	-	'+2200	'+2200	-	'+2200
43.5	2200 MGM	4%	CGY @ SJ	Alex Wennberg	fgs	-	-	'+2200	-	-	-
