EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
50.8	4500 MGM	2%	DAL @ COL	Andrew Cogliano	fgs	'+4300	'+2500	4500	'+2500	2500
50.0	2900 FD	3%	ARI @ MTL	Jack Mcbain	fgs	'+2900	'+1600	2800	'+1600	1600
49.7	6600 MGM	1%	BUF @ FLA	Henri Jokiharju	fgs	'+6500	'+3500	6600	'+3500	4000
49.5	3600 FD	3%	PIT @ VAN	Sam Lafferty	fgs	'+3600	'+2000	3500	'+2000	2000
49.3	5500 MGM	2%	TB @ PHI	Sean Walker	fgs	'+4500	'+3500	5500	'+3300	3300
49.0	7500 FD	1%	CAR @ MIN	Jon Merrill	fgs	'+7500	'+5000	-	'+5000	5000
48.9	3400 FD	3%	BUF @ FLA	Brandon Montour	fgs	'+3400	'+1900	3300	'+1900	1900
48.8	6000 FD	2%	LA @ CGY	Vladislav Gavrikov	fgs	'+6000	'+3500	5500	'+3500	3500
48.8	3100 FD	3%	DAL @ COL	Miles Wood	fgs	'+3100	'+1800	2800	'+1800	1800
48.7	2800 MGM	3%	LA @ CGY	Martin Pospisil	fgs	'+2600	'+1600	2800	'+1600	1600
48.3	7500 FD	1%	WSH @ DET	Trevor Van Riemsdyk	fgs	'+7500	'+4500	6600	'+4500	4500
48.3	7500 FD	1%	DAL @ COL	Ryan Suter	fgs	'+7500	'+4500	6600	'+4500	4500
47.9	2600 FD	4%	ARI @ MTL	Barrett Hayton	fgs	'+2600	'+1400	2500	'+1500	1500
47.8	5000 MGM	2%	CAR @ MIN	Jaccob Slavin	fgs	'+5000	'+2800	5000	'+2800	2800
47.6	3000 MGM	3%	STL @ WPG	Vladislav Namestnikov	fgs	'+2900	'+1700	3000	'+1700	1700
47.6	3000 MGM	3%	CAR @ MIN	Brent Burns	fgs	'+2900	'+1700	3000	'+1700	1700
47.4	2000 FD	5%	WSH @ DET	Lucas Raymond	fgs	'+2000	'+1200	1700	'+1200	1200
47.4	5500 MGM	2%	PIT @ VAN	Jansen Harkins	fgs	'+5000	-	5500	-	2400
46.8	2800 MGM	3%	WSH @ DET	Connor Mcmichael	fgs	'+2700	'+1600	2800	'+1600	1600
46.8	2800 MGM	3%	VGK @ TOR	Matthew Knies	fgs	'+2500	'+1600	2800	'+1700	1700
46.8	2800 MGM	3%	STL @ WPG	Alex Iafallo	fgs	'+2700	'+1600	2800	'+1600	1600
46.8	1900 MGM	5%	OTT @ NSH	Gustav Nyquist	fgs	'+1700	'+1100	1900	'+1100	1150
46.7	2100 FD	5%	LA @ CGY	Anze Kopitar	fgs	'+2100	'+1200	2000	'+1200	1200
46.6	4200 FD	2%	VGK @ TOR	Sheldon Rempal	fgs	'+4200	'+2800	-	'+2800	2900
46.2	1800 MGM	5%	LA @ CGY	Trevor Moore	fgs	'+1700	'+1000	1800	'+1000	1100
45.7	3300 MGM	3%	TB @ PHI	Mikey Eyssimont	fgs	'+3100	'+1800	3300	'+1800	-
45.5	5500 MGM	2%	WSH @ DET	Jeff Petry	fgs	'+4900	'+3500	5500	'+3300	3300
45.5	3100 FD	3%	LA @ CGY	Arthur Kaliyev	fgs	'+3100	'+1800	3000	'+1800	1800
45.1	4000 MGM	2%	WSH @ DET	Moritz Seider	fgs	'+3600	'+2500	4000	'+2400	2400
45.1	3200 FD	3%	CAR @ MIN	Stefan Noesen	fgs	'+3200	'+1900	3000	'+1900	1900
44.8	3700 FD	3%	STL @ WPG	Morgan Barron	fgs	'+3700	'+2200	3500	'+2200	2200
44.6	8000 MGM	1%	VGK @ TOR	William Lagesson	fgs	'+7500	-	8000	'+4500	4500
44.5	4200 FD	2%	CAR @ MIN	Brady Skjei	fgs	'+4200	'+2500	4000	'+2500	2500
44.4	6000 MGM	2%	STL @ WPG	Scott Perunovich	fgs	'+6000	'+3500	6000	'+3500	3500
43.9	4000 MGM	2%	CAR @ MIN	Brock Faber	fgs	'+3500	'+2500	4000	'+2500	2500
43.6	1300 MGM	7%	STL @ WPG	Mark Scheifele	fgs	'+1300	'+700	1300	'+750	750
43.6	4100 FD	2%	LA @ CGY	Rasmus Andersson	fgs	'+4100	'+2500	4000	'+2400	2400
43.5	6000 FD	2%	STL @ WPG	Justin Faulk	fgs	'+6000	-	5500	-	2800
43.5	3200 FD	3%	DAL @ COL	Thomas Harley	fgs	'+3200	'+2000	2800	'+2000	2000
43.5	6500 FD	2%	DAL @ COL	Josh Manson	fgs	'+6500	'+4000	6000	'+4000	4000
43.3	4700 FD	2%	VGK @ TOR	Byron Froese	fgs	'+4700	'+2800	4500	'+2800	2900
43.3	6600 MGM	1%	OTT @ NSH	Alexandre Carrier	fgs	'+4800	'+4500	6600	'+4500	4500
43.2	3300 MGM	3%	VGK @ TOR	Max Domi	fgs	'+3100	'+2000	3300	'+2000	2000
43.2	2800 MGM	3%	CAR @ MIN	Jesper Fast	fgs	'+2600	'+1700	2800	'+1700	1700
43.1	3000 MGM	3%	ARI @ MTL	Jake Evans	fgs	'+3000	-	3000	'+1600	1600
42.9	2900 FD	3%	ARI @ MTL	Michael Carcone	fgs	'+2900	'+1800	2800	'+1800	1600
42.7	5000 MGM	2%	DAL @ COL	Radek Faksa	fgs	'+4900	'+3000	5000	'+3000	3000
42.6	3500 MGM	3%	STL @ WPG	Oskar Sundqvist	fgs	'+3100	'+2200	3500	'+2200	2200
42.1	7500 FD	1%	TB @ PHI	Nick Seeler	fgs	'+7500	'+5000	6000	'+5000	5000
42.1	2600 FD	4%	CAR @ MIN	Ryan Hartman	fgs	'+2600	'+1700	2000	'+1700	1800
41.7	5000 MGM	2%	STL @ WPG	Colton Parayko	fgs	'+5000	'+3000	5000	'+3000	3000
41.5	8000 MGM	1%	NJ @ SJ	Kevin Bahl	fgs	'+7500	'+5000	8000	'+5000	5000
41.5	2800 MGM	3%	DAL @ COL	Ryan Johansen	fgs	'+2700	'+1700	2800	'+1700	1700
41.5	8000 MGM	1%	CAR @ MIN	Dakota Mermis	fgs	'+7500	'+5000	8000	'+5000	5000
41.5	2800 MGM	3%	BUF @ FLA	Nick Cousins	fgs	'+2800	'+1700	2800	'+1700	1600
41.5	8000 MGM	1%	BUF @ FLA	Erik Johnson	fgs	'+7500	'+5000	8000	'+5000	5000
41.2	1400 MGM	7%	WSH @ DET	Alex Debrincat	fgs	'+1400	'+800	1400	'+850	800
41.2	1700 FD	6%	ARI @ MTL	Nick Schmaltz	fgs	'+1700	'+1000	1600	'+1000	1100
41.0	4200 FD	2%	LA @ CGY	Trevor Lewis	fgs	'+4200	'+2500	4000	'+2500	2800
40.9	3000 MGM	3%	WSH @ DET	Sonny Milano	fgs	'+3000	'+1800	3000	'+1800	1800
40.9	3000 MGM	3%	PIT @ VAN	Quinn Hughes	fgs	'+3000	'+1800	3000	'+1800	1800
40.7	1800 FD	5%	STL @ WPG	Jordan Kyrou	fgs	'+1800	'+1100	1700	'+1100	1100
40.2	4000 MGM	2%	PIT @ VAN	Filip Hronek	fgs	'+4000	'+2500	4000	'+2400	2400
40.2	3300 MGM	3%	OTT @ NSH	Cole Smith	fgs	'+2700	'+2200	3300	'+2200	2200
40.2	4000 MGM	2%	DAL @ COL	Devon Toews	fgs	'+3800	'+2500	4000	'+2500	2500
39.8	1700 FD	6%	TB @ PHI	Joel Farabee	fgs	'+1700	'+1100	1500	'+1100	1050
39.8	1700 MGM	6%	STL @ WPG	Sean Monahan	fgs	'+1600	'+1100	1700	'+1000	1050
39.8	3500 FD	3%	NJ @ SJ	Kevin Labanc	fgs	'+3500	'+2200	3300	'+2200	2200
39.5	2900 FD	3%	ARI @ MTL	Joshua Roy	fgs	'+2900	'+1800	2800	'+1800	1800
39.4	4500 MGM	2%	TB @ PHI	Olle Lycksell	fgs	'+3900	-	4500	-	2500
39.3	3800 FD	3%	LA @ CGY	Jaret Anderson Dolan	fgs	'+3800	'+2500	3500	'+2400	2400
39.2	7000 FD	1%	LA @ CGY	Chris Tanev	fgs	'+7000	-	-	'+5000	5000
39.0	4000 MGM	2%	DAL @ COL	Craig Smith	fgs	'+3900	'+2500	4000	'+2500	2500
38.8	5000 MGM	2%	BUF @ FLA	Zemgus Girgensons	fgs	'+5000	'+3000	5000	'+3000	3300
38.5	8000 MGM	1%	PIT @ VAN	Noah Juulsen	fgs	'+6500	'+5500	8000	'+5500	5500
38.5	8000 MGM	1%	PIT @ VAN	Ian Cole	fgs	'+6500	'+5500	8000	'+5500	5500
38.3	4500 MGM	2%	VGK @ TOR	David Kampf	fgs	'+4500	'+2800	4500	'+2800	2800
38.2	7500 FD	1%	LA @ CGY	Brayden Pachal	fgs	'+7500	'+5000	6600	'+5000	5000
38.1	2800 MGM	3%	WSH @ DET	Andrew Copp	fgs	'+2700	'+1800	2800	'+1800	1700
38.1	2800 MGM	3%	CAR @ MIN	Jordan Staal	fgs	'+2300	'+1900	2800	'+1900	1900
37.8	4000 MGM	2%	BUF @ FLA	Gustav Forsling	fgs	'+4000	'+2500	4000	'+2500	2500
37.7	2000 FD	5%	STL @ WPG	Nino Niederreiter	fgs	'+2000	'+1300	1800	'+1300	1300
37.7	2000 MGM	5%	DAL @ COL	Artturi Lehkonen	fgs	'+1800	'+1300	2000	'+1300	1300
37.4	3300 MGM	3%	LA @ CGY	Jakob Pelletier	fgs	'+2900	'+2200	3300	'+2200	2200
37.3	1600 MGM	6%	BUF @ FLA	Aleksander Barkov	fgs	'+1600	'+1000	1600	'+1000	950
37.3	2200 MGM	4%	ARI @ MTL	Jason Zucker	fgs	'+2000	'+1400	2200	'+1400	1500
37.1	2300 FD	4%	VGK @ TOR	Nicolas Roy	fgs	'+2300	'+1400	2200	'+1500	1500
37.1	3500 MGM	3%	NJ @ SJ	Curtis Lazar	fgs	'+3500	'+2200	3500	'+2200	2200
36.8	2500 MGM	4%	PIT @ VAN	Ilya Mikheyev	fgs	'+2400	'+1600	2500	'+1600	1600
36.8	2500 MGM	4%	LA @ CGY	Alex Laferriere	fgs	'+2400	'+1600	2500	'+1600	1600
36.8	2500 MGM	4%	ARI @ MTL	Alexander Kerfoot	fgs	'+2400	'+1600	2500	'+1600	1600
36.7	4000 MGM	2%	OTT @ NSH	Mark Jankowski	fgs	'+2900	-	4000	-	-
36.7	2600 FD	4%	ARI @ MTL	Joel Armia	fgs	'+2600	'+1600	2500	'+1700	1700
36.3	6000 FD	2%	PIT @ VAN	Ryan Graves	fgs	'+6000	'+4000	5500	'+4000	4000
36.3	3000 MGM	3%	BUF @ FLA	Oliver Ekman Larsson	fgs	'+3000	'+1900	3000	'+1900	1900
36.2	3100 FD	3%	VGK @ TOR	Morgan Rielly	fgs	'+3100	'+2000	3000	'+2000	2000
36.2	1500 MGM	6%	STL @ WPG	Nikolaj Ehlers	fgs	'+1500	'+900	1500	'+950	950
36.0	5000 MGM	2%	TB @ PHI	Egor Zamula	fgs	'+4500	'+2800	5000	-	-
36.0	1600 MGM	6%	NJ @ SJ	Timo Meier	fgs	'+1600	'+1000	1600	'+1000	1000
36.0	1600 MGM	6%	DAL @ COL	Roope Hintz	fgs	'+1500	'+1100	1600	'+1000	1000
35.9	3400 FD	3%	OTT @ NSH	Dominik Kubalik	fgs	'+3400	'+2200	3300	'+2200	2200
35.7	3700 FD	3%	PIT @ VAN	Phillip Di Giuseppe	fgs	'+3700	'+2500	3500	'+2400	2400
35.7	1800 FD	5%	OTT @ NSH	Josh Norris	fgs	'+1800	'+1200	1600	'+1200	1200
35.4	2100 FD	5%	ARI @ MTL	Nick Bjugstad	fgs	'+2100	'+1400	2000	'+1400	1300
35.3	4500 MGM	2%	PIT @ VAN	Noel Acciari	fgs	'+4400	-	4500	-	2200
35.3	2200 MGM	4%	OTT @ NSH	Vladimir Tarasenko	fgs	'+1900	'+1400	2200	'+1500	1600
35.3	2200 MGM	4%	BUF @ FLA	Evan Rodrigues	fgs	'+2200	'+1400	2200	'+1400	1400
35.3	4500 MGM	2%	BUF @ FLA	Eric Robinson	fgs	'+4500	'+3000	4500	'+2800	2900
35.2	4000 MGM	2%	BUF @ FLA	Jonah Gadjovich	fgs	'+3800	-	4000	'+2500	2500
35.1	2500 MGM	4%	VGK @ TOR	Bobby Mcmann	fgs	'+2500	'+1600	2500	'+1600	1600
35.1	5000 FD	2%	CAR @ MIN	Brett Pesce	fgs	'+5000	'+3500	4500	'+3300	3400
35.1	5000 MGM	2%	ARI @ MTL	Kaiden Guhle	fgs	'+4200	'+3500	5000	'+3500	3500
35.0	2600 FD	4%	DAL @ COL	Zach Parise	fgs	'+2600	'+1700	2500	'+1700	1700
34.9	2700 FD	4%	STL @ WPG	Mason Appleton	fgs	'+2700	'+1800	2500	'+1800	1800
34.9	2800 MGM	3%	ARI @ MTL	Tanner Pearson	fgs	'+2800	'+1800	2800	'+1800	1800
34.8	2900 FD	3%	STL @ WPG	Kevin Hayes	fgs	'+2900	'+1900	2800	'+1900	1900
34.7	6600 MGM	1%	VGK @ TOR	Tj Brodie	fgs	'+6000	'+4500	6600	'+4500	4500
34.7	1500 FD	6%	PIT @ VAN	Elias Lindholm	fgs	'+1500	'+900	1400	'+950	1100
33.3	4000 MGM	2%	WSH @ DET	Jake Walman	fgs	'+3800	'+2800	4000	'+2800	2500
33.3	1200 MGM	8%	WSH @ DET	Dylan Larkin	fgs	'+1100	'+800	1200	'+800	800
33.3	2500 MGM	4%	VGK @ TOR	Paul Cotter	fgs	'+2400	'+1600	2500	'+1700	1700
33.3	1900 MGM	5%	TB @ PHI	Cam Atkinson	fgs	-	'+1400	1900	'+1400	1400
33.3	2300 FD	4%	OTT @ NSH	Roman Josi	fgs	'+2300	'+1600	2000	'+1600	1600
33.3	2100 FD	5%	OTT @ NSH	Colton Sissons	fgs	'+2100	'+1400	2000	'+1400	1400
33.3	2100 FD	5%	LA @ CGY	Mikael Backlund	fgs	'+2100	'+1400	2000	'+1400	1400
33.3	3000 MGM	3%	LA @ CGY	Mackenzie Weegar	fgs	'+2900	'+2000	3000	'+2000	2000
33.3	1500 MGM	6%	CAR @ MIN	Andrei Svechnikov	fgs	'+1400	'+1000	1500	'+1000	1000
33.3	1300 MGM	7%	BUF @ FLA	Matthew Tkachuk	fgs	'+1300	'+800	1300	'+850	850
33.3	5000 MGM	2%	ARI @ MTL	Arber Xhekaj	fgs	'+4800	'+3500	5000	'+3300	3300
32.8	8000 MGM	1%	TB @ PHI	Calvin De Haan	fgs	'+7500	'+5500	8000	'+5500	5500
32.8	8000 MGM	1%	STL @ WPG	Marco Scandella	fgs	'+7500	'+5500	8000	'+5500	5500
32.8	8000 MGM	1%	DAL @ COL	Jack Johnson	fgs	'+7500	'+5500	8000	'+5500	5500
32.6	6000 MGM	2%	PIT @ VAN	Marcus Pettersson	fgs	'+6000	'+4000	6000	'+4000	4000
32.6	6000 MGM	2%	NJ @ SJ	John Marino	fgs	'+6000	'+4000	6000	'+4000	4000
32.6	6000 MGM	2%	DAL @ COL	Esa Lindell	fgs	'+6000	'+4000	6000	'+4000	4000
32.1	3600 FD	3%	VGK @ TOR	Alex Pietrangelo	fgs	'+3600	'+2500	3300	'+2500	2500
31.9	3000 MGM	3%	NJ @ SJ	Luke Hughes	fgs	'+3000	'+2000	3000	'+2000	2000
31.8	2800 MGM	3%	DAL @ COL	Logan Stankoven	fgs	'+2800	'+1900	2800	'+1900	1800
31.8	2800 MGM	3%	CAR @ MIN	Jordan Martinook	fgs	'+2700	'+1900	2800	'+1900	1900
31.6	2500 FD	4%	DAL @ COL	Mason Marchment	fgs	'+2500	'+1800	2200	'+1800	1700
31.6	5000 MGM	2%	ARI @ MTL	Matt Dumba	fgs	'+5000	'+3500	5000	'+3300	3300
31.4	2200 MGM	4%	STL @ WPG	Adam Lowry	fgs	'+2100	'+1500	2200	'+1500	1500
31.4	2200 MGM	4%	DAL @ COL	Ross Colton	fgs	'+2100	'+1500	2200	'+1500	1500
31.4	2200 FD	4%	CAR @ MIN	Marco Rossi	fgs	'+2200	'+1600	1800	'+1600	1600
31.3	2100 FD	5%	VGK @ TOR	Tyler Bertuzzi	fgs	'+2100	'+1400	2000	'+1500	1400
31.2	2000 MGM	5%	TB @ PHI	Tyson Foerster	fgs	-	'+1600	2000	'+1600	1300
31.0	1800 MGM	5%	OTT @ NSH	Drake Batherson	fgs	'+1800	'+1200	1800	'+1200	1200
31.0	1800 MGM	5%	BUF @ FLA	Sam Bennett	fgs	'+1800	'+1200	1800	'+1200	1200
30.8	5000 MGM	2%	WSH @ DET	Rasmus Sandin	fgs	'+4700	'+3500	5000	'+3500	3500
30.2	4000 MGM	2%	WSH @ DET	Nicolas Aube Kubel	fgs	'+3800	'+2800	4000	'+2800	2800
29.9	5000 MGM	2%	BUF @ FLA	Peyton Krebs	fgs	'+5000	'+3500	5000	'+3300	3500
29.8	3600 FD	3%	NJ @ SJ	Justin Bailey	fgs	'+3600	'+2500	3500	'+2500	2500
29.7	2300 FD	4%	TB @ PHI	Bobby Brink	fgs	'+2300	-	-	'+1700	1800
29.6	2200 MGM	4%	TB @ PHI	Morgan Frost	fgs	'+2000	'+1600	2200	'+1600	1500
29.6	2200 MGM	4%	NJ @ SJ	William Eklund	fgs	'+2200	'+1500	2200	'+1500	1500
29.6	2200 MGM	4%	DAL @ COL	Cale Makar	fgs	'+2200	'+1500	2200	'+1500	1500
29.4	2100 FD	5%	ARI @ MTL	Josh Anderson	fgs	'+2100	'+1400	2000	'+1500	1500
29.2	2000 MGM	5%	LA @ CGY	Connor Zary	fgs	'+1900	'+1400	2000	'+1400	1400
29.2	3000 MGM	3%	BUF @ FLA	Rasmus Dahlin	fgs	'+3000	'+2000	3000	'+2000	2200
29.1	5000 MGM	2%	VGK @ TOR	Alec Martinez	fgs	'+4900	'+3500	5000	'+3500	3500
29.1	4000 MGM	2%	TB @ PHI	Tyler Motte	fgs	'+3900	'+2800	4000	'+2800	2800
29.1	4000 MGM	2%	NJ @ SJ	Simon Nemec	fgs	'+3900	'+2800	4000	'+2800	2800
29.0	1900 FD	5%	WSH @ DET	Max Pacioretty	fgs	'+1900	'+1300	1800	'+1300	1400
28.7	5500 MGM	2%	LA @ CGY	Jacob Moverare	fgs	'+5000	'+4000	5500	'+4000	4000
28.6	3500 FD	3%	PIT @ VAN	Kris Letang	fgs	'+3500	'+2500	3300	'+2500	2500
28.6	2600 FD	4%	OTT @ NSH	Thomas Chabot	fgs	'+2600	'+1800	2500	'+1900	1800
28.6	2600 FD	4%	CAR @ MIN	Marcus Johansson	fgs	'+2600	'+1800	2500	'+1800	1900
28.4	2500 MGM	4%	TB @ PHI	Scott Laughton	fgs	'+2300	'+1800	2500	'+1800	1800
28.3	5000 MGM	2%	NJ @ SJ	Henry Thrun	fgs	'+5000	'+3500	5000	'+3500	3500
28.1	4000 MGM	2%	TB @ PHI	Luke Glendening	fgs	'+4000	'+2800	4000	'+2800	2800
28.0	3100 FD	3%	ARI @ MTL	Sean Durzi	fgs	'+3100	'+2200	3000	'+2200	2200
