EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
112.4	6500 365	2%	TOR @ SJ	Ty Dellandrea	fgs	-	-	'+4500	'+6500	2800	'+4000
112.3	5000 365	2%	WSH @ MIN	Taylor Raddysh	fgs	-	-	'+3500	'+5000	2200	'+2900
112.3	5000 365	2%	WSH @ MIN	John Carlson	fgs	-	-	'+3500	'+5000	2200	'+2900
112.2	10000 MGM	1%	TOR @ SJ	Vincent Desharnais	fgs	-	-	'+10000	'+8000	6600	'+4000
112.0	6500 365	2%	PIT @ BUF	Beck Malenstyn	fgs	-	-	'+5000	'+6500	2500	'+4000
112.0	6500 365	2%	DAL @ CGY	Oskar Back	fgs	-	-	'+5000	'+6500	2500	'+4000
110.6	8000 365	1%	LA @ COL	Keaton Middleton	fgs	-	-	'+5500	'+8000	-	'+4000
108.8	10000 MGM	1%	UTAH @ TB	Olli Maatta	fgs	-	-	'+10000	'+8000	-	'+4000
108.6	9000 MGM	1%	PIT @ BUF	Ryan Graves	fgs	-	-	'+9000	'+8000	4500	'+4000
108.5	8000 365	1%	DAL @ CGY	Ilya Lyubushkin	fgs	-	-	'+5000	'+8000	5500	'+4000
108.3	4500 MGM	2%	MTL @ PHI	Joel Armia	fgs	-	-	'+4500	'+2200	2000	'+4000
107.5	8000 365	1%	DAL @ CGY	Kevin Rooney	fgs	-	-	'+6000	'+8000	2800	'+6600
106.1	5000 CZ	2%	LA @ COL	Akil Thomas	fgs	-	-	-	'+3500	2200	'+4000
106.0	8000 MGM	1%	EDM @ SEA	Ryker Evans	fgs	-	-	'+8000	'+8000	3300	'+4000
104.9	10000 MGM	1%	DAL @ CGY	Joel Hanley	fgs	-	-	'+10000	'+5000	5000	'+8000
104.5	6500 365	2%	UTAH @ TB	Janis Moser	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	PIT @ BUF	Jacob Bernard Docker	fgs	-	-	-	'+6500	4000	-
103.2	3500 365	3%	PIT @ BUF	Kevin Hayes	fgs	-	-	'+2500	'+3500	1600	'+2300
102.7	8000 MGM	1%	EDM @ SEA	Adam Larsson	fgs	-	-	'+8000	'+8000	3500	'+4000
102.4	9000 MGM	1%	LA @ COL	Jordan Spence	fgs	-	-	'+9000	'+8000	3300	'+6600
101.5	8000 MGM	1%	OTT @ DET	Tyler Kleven	fgs	-	-	'+8000	'+6500	4000	'+4000
101.4	2900 ESPN	3%	TOR @ SJ	Pontus Holmberg	fgs	-	-	-	-	1800	'+2900
100.8	8000 MGM	1%	MTL @ PHI	Jayden Struble	fgs	-	-	'+8000	'+6500	4500	'+4000
100.4	8000 365	1%	TOR @ SJ	Mario Ferraro	fgs	-	-	'+6600	'+8000	4500	'+4000
100.1	6500 365	2%	PIT @ BUF	Owen Power	fgs	-	-	'+6000	'+6500	2800	'+4000
100.1	4000 365	2%	EDM @ SEA	Connor Brown	fgs	-	-	'+2800	'+4000	1800	'+2900
99.8	9000 MGM	1%	WSH @ MIN	Jon Merrill	fgs	-	-	'+9000	'+8000	5000	'+4000
99.2	6000 365	2%	TOR @ SJ	Steven Lorentz	fgs	-	-	'+5000	'+6000	2500	'+4000
99.0	10000 MGM	1%	DAL @ CGY	Jake Bean	fgs	-	-	'+10000	'+6500	4500	'+8000
98.5	6600 MGM	1%	TOR @ SJ	Zack Ostapchuk	fgs	-	-	'+6600	'+6500	2900	'+4000
97.0	6500 365	2%	LA @ COL	Samuel Girard	fgs	-	-	'+5000	'+6500	3300	'+4000
96.8	3500 365	3%	TOR @ SJ	Alexander Wennberg	fgs	-	-	-	'+3500	2200	'+2300
96.0	4000 ESPN	2%	UTAH @ TB	Josh Doan	fgs	-	-	'+3300	'+2000	-	'+4000
95.7	8000 365	1%	OTT @ DET	Nick Jensen	fgs	-	-	'+6600	'+8000	4500	'+4000
95.6	6500 365	2%	DAL @ CGY	Lian Bichsel	fgs	-	-	'+5000	'+6500	3400	'+4000
94.3	8000 MGM	1%	WSH @ MIN	Trevor Van Riemsdyk	fgs	-	-	'+8000	'+6500	4500	'+4000
94.2	5000 MGM	2%	LA @ COL	Logan Oconnor	fgs	-	-	'+5000	'+4000	2000	'+4000
93.6	7000 CZ	1%	WSH @ MIN	Matt Roy	fgs	-	-	'+6000	'+6500	3400	'+4000
93.6	9000 MGM	1%	LA @ COL	Ryan Lindgren	fgs	-	-	'+9000	'+6500	4000	'+8000
92.9	6500 365	2%	WSH @ MIN	Devin Shore	fgs	-	-	'+6000	'+6500	2900	'+4000
92.7	10000 MGM	1%	LA @ COL	Joel Edmundson	fgs	-	-	'+10000	'+8000	5000	'+8000
91.4	7000 CZ	1%	STL @ NSH	Nick Leddy	fgs	-	-	'+6600	'+5000	4000	'+4000
91.1	6500 365	2%	DAL @ CGY	Ryan Lomberg	fgs	-	-	'+6000	'+6500	3000	'+4000
90.8	5000 365	2%	OTT @ DET	Adam Gaudette	fgs	-	-	'+4500	'+5000	2000	'+4000
90.5	6600 MGM	1%	WSH @ MIN	Martin Fehervary	fgs	-	-	'+6600	'+5000	3400	'+4000
90.3	4000 365	2%	TOR @ SJ	Scott Laughton	fgs	-	-	'+3300	'+4000	1800	'+2900
89.1	6600 MGM	1%	STL @ NSH	Tyler Tucker	fgs	-	-	'+6600	'+4000	4500	'+4000
88.5	2800 MGM	3%	OTT @ DET	Elmer Soderblom	fgs	-	-	'+2800	-	1900	-
88.3	8000 MGM	1%	EDM @ SEA	Brett Kulak	fgs	-	-	'+8000	'+6500	5500	'+4000
87.8	4000 MGM	2%	PIT @ BUF	Blake Lizotte	fgs	-	-	'+4000	'+3500	2200	'+2300
87.7	8000 365	1%	UTAH @ TB	John Marino	fgs	-	-	'+6600	'+8000	-	'+4000
87.4	6500 365	2%	WSH @ MIN	Rasmus Sandin	fgs	-	-	'+5500	'+6500	3400	'+4000
86.6	5000 365	2%	PIT @ BUF	Noel Acciari	fgs	-	-	'+3500	'+5000	3000	'+4000
86.1	4000 MGM	2%	PIT @ BUF	Connor Dewar	fgs	-	-	'+4000	'+2200	2800	'+2900
85.9	3500 365	3%	STL @ NSH	Fedor Svechkov	fgs	-	-	'+2800	'+3500	2000	'+2300
85.9	3500 365	3%	MTL @ PHI	Josh Anderson	fgs	-	-	'+2800	'+3500	2000	'+2300
85.9	3300 365	3%	LA @ COL	Ross Colton	fgs	-	-	'+2800	'+3300	1700	'+2300
85.8	8000 MGM	1%	STL @ NSH	Marc Del Gaizo	fgs	-	-	'+8000	'+6500	-	'+4000
85.8	6500 365	2%	DAL @ CGY	Esa Lindell	fgs	-	-	'+5500	'+6500	4000	'+4000
85.5	4500 MGM	2%	STL @ NSH	Nathan Walker	fgs	-	-	'+4500	'+3500	2200	'+4000
85.0	4500 CZ	2%	LA @ COL	Trevor Lewis	fgs	-	-	'+4000	'+2200	-	'+4000
84.9	1700 ESPN	6%	MTL @ PHI	Nick Suzuki	fgs	'+1300	-	'+1300	-	900	'+1700
84.6	3500 CZ	3%	DAL @ CGY	Evgenii Dadonov	fgs	-	-	'+3300	'+2500	1700	'+2900
84.5	4000 ESPN	2%	OTT @ DET	Michael Amadio	fgs	-	-	'+3500	-	2000	'+4000
84.0	4500 CZ	2%	EDM @ SEA	Mattias Janmark	fgs	-	-	'+4000	'+4000	2400	'+2900
83.8	4000 365	2%	PIT @ BUF	Peyton Krebs	fgs	-	-	'+3000	'+4000	2200	'+2900
83.7	6600 MGM	1%	LA @ COL	Samuel Helenius	fgs	-	-	'+6600	'+6500	2500	'+6600
83.5	4000 365	2%	WSH @ MIN	Lars Eller	fgs	-	-	'+3500	'+4000	2000	'+2900
83.3	1800 365	5%	LA @ COL	Adrian Kempe	fgs	'+1500	-	'+1400	'+1800	950	'+1200
83.0	6500 365	2%	PIT @ BUF	Bokondji Imama	fgs	-	-	'+5500	'+6500	-	'+4000
82.5	5000 365	2%	TOR @ SJ	Oliver Ekman Larsson	fgs	-	-	'+4000	'+5000	2500	'+4000
81.9	5000 MGM	2%	STL @ NSH	Nick Blankenburg	fgs	-	-	'+5000	'+3000	3000	'+4000
81.5	2000 ESPN	5%	OTT @ DET	Patrick Kane	fgs	-	-	'+1700	'+1200	1300	'+2000
81.5	4500 MGM	2%	LA @ COL	Joel Kiviranta	fgs	-	-	'+4500	'+3500	2400	'+4000
81.4	1700 ESPN	6%	PIT @ BUF	Rickard Rakell	fgs	'+1400	-	'+1200	'+1200	1000	'+1700
81.0	4000 MGM	2%	MTL @ PHI	Emil Heineman	fgs	-	-	'+4000	'+2500	2200	'+4000
80.9	4000 ESPN	2%	STL @ NSH	Brady Skjei	fgs	-	-	'+3500	'+2500	2400	'+4000
80.9	4000 MGM	2%	PIT @ BUF	Bowen Byram	fgs	-	-	'+4000	'+2500	2800	'+2900
80.9	5500 MGM	2%	OTT @ DET	Matthew Highmore	fgs	-	-	'+5500	'+5000	2800	'+4000
80.9	1700 ESPN	6%	OTT @ DET	Alex Debrincat	fgs	'+1300	-	'+1300	'+1200	950	'+1700
80.8	8000 MGM	1%	UTAH @ TB	Michael Kesselring	fgs	-	-	'+8000	'+8000	-	'+4000
80.8	6600 MGM	1%	LA @ COL	Sam Malinski	fgs	-	-	'+6600	'+5000	3000	'+6600
80.4	4500 MGM	2%	LA @ COL	Jack Drury	fgs	-	-	'+4500	'+3300	2200	'+4000
80.2	2800 MGM	3%	STL @ NSH	Luke Evangelista	fgs	-	-	'+2800	'+2500	1400	'+2300
80.1	5000 MGM	2%	TOR @ SJ	David Kampf	fgs	-	-	'+5000	'+5000	2200	'+4000
79.8	5000 MGM	2%	EDM @ SEA	Tye Kartye	fgs	-	-	'+5000	'+4000	2500	'+4000
79.7	1700 ESPN	6%	TOR @ SJ	Macklin Celebrini	fgs	'+1300	-	'+1300	'+1200	1050	'+1700
79.4	2800 MGM	3%	PIT @ BUF	Rasmus Dahlin	fgs	-	-	'+2800	'+2200	1600	'+2200
78.9	4000 MGM	2%	STL @ NSH	Kieffer Bellows	fgs	-	-	'+4000	'+3000	2000	'+4000
78.7	4000 365	2%	STL @ NSH	Justin Faulk	fgs	-	-	'+3000	'+4000	2500	'+2900
78.6	3300 MGM	3%	MTL @ PHI	Ryan Poehling	fgs	-	-	'+3300	'+2200	2000	'+2900
78.5	3500 365	3%	OTT @ DET	Michael Rasmussen	fgs	-	-	'+2800	'+3500	2000	'+2900
78.4	6600 MGM	1%	MTL @ PHI	Egor Zamula	fgs	-	-	'+6600	'+6000	-	'+4000
78.4	2800 MGM	3%	EDM @ SEA	Evan Bouchard	fgs	-	-	'+2800	'+1800	1900	'+2300
78.3	3500 MGM	3%	OTT @ DET	Jake Sanderson	fgs	-	-	'+3500	'+2500	2200	'+2900
78.2	8000 MGM	1%	UTAH @ TB	Ian Cole	fgs	-	-	'+8000	'+8000	-	'+4000
78.2	8000 MGM	1%	UTAH @ TB	Erik Cernak	fgs	-	-	'+8000	'+8000	-	'+4000
78.2	3500 MGM	3%	TOR @ SJ	Calle Jarnkrok	fgs	-	-	'+3500	'+2500	1900	'+2900
77.9	2800 MGM	3%	TOR @ SJ	Nicholas Robertson	fgs	-	-	'+2800	'+2000	1800	'+2200
77.4	5000 MGM	2%	DAL @ CGY	Sam Steel	fgs	-	-	'+5000	'+4000	2800	'+4000
77.3	4000 365	2%	EDM @ SEA	Vasily Podkolzin	fgs	-	-	'+3000	'+4000	-	'+2900
77.2	6000 365	2%	UTAH @ TB	Ryan Mcdonagh	fgs	-	-	'+4500	'+6000	-	'+4000
77.2	1700 ESPN	6%	TOR @ SJ	Matthew Knies	fgs	-	-	'+1500	'+1200	1000	'+1700
76.6	5000 MGM	2%	UTAH @ TB	Alexander Kerfoot	fgs	-	-	'+5000	'+3500	-	'+4000
76.5	2000 365	5%	DAL @ CGY	Jonathan Huberdeau	fgs	-	-	'+1600	'+2000	1150	'+1700
76.1	6000 365	2%	OTT @ DET	William Lagesson	fgs	-	-	-	'+6000	4500	-
75.8	2000 MGM	5%	STL @ NSH	Zachary Bolduc	fgs	-	-	'+2000	'+1400	1400	'+1700
75.6	2500 365	4%	PIT @ BUF	Jack Quinn	fgs	-	-	'+2000	'+2500	1500	'+2000
75.4	3300 365	3%	WSH @ MIN	Anthony Beauvillier	fgs	-	-	'+2500	'+3300	2000	'+2900
75.3	5000 MGM	2%	LA @ COL	Brandt Clarke	fgs	-	-	'+5000	'+3500	3300	'+4000
74.8	3500 MGM	3%	PIT @ BUF	Joona Koppanen	fgs	-	-	'+3500	'+2500	-	-
74.7	5000 MGM	2%	DAL @ CGY	Colin Blackwell	fgs	-	-	'+5000	'+4000	2800	'+4000
74.6	3000 365	3%	UTAH @ TB	Barrett Hayton	fgs	-	-	'+2200	'+3000	-	'+2300
74.3	4000 MGM	2%	OTT @ DET	Craig Smith	fgs	-	-	'+4000	'+3500	2000	'+4000
74.1	4000 365	2%	STL @ NSH	Cam Fowler	fgs	-	-	'+3500	'+4000	2500	'+2900
74.0	5000 365	2%	WSH @ MIN	Brandon Duhaime	fgs	-	-	'+4500	'+5000	2800	'+4000
74.0	5000 365	2%	LA @ COL	Parker Kelly	fgs	-	-	'+4500	'+5000	2800	'+4000
73.7	6500 365	2%	MTL @ PHI	Alexandre Carrier	fgs	-	-	'+6000	'+6500	4500	'+4000
73.6	6600 MGM	1%	OTT @ DET	Ben Chiarot	fgs	-	-	'+6600	'+6000	4500	'+4000
73.2	2000 ESPN	5%	WSH @ MIN	Marco Rossi	fgs	-	-	'+1900	'+1400	1300	'+2000
73.2	2200 365	4%	MTL @ PHI	Sean Couturier	fgs	'+1700	-	'+1700	'+2200	1500	'+1700
72.9	6000 MGM	2%	UTAH @ TB	Sean Durzi	fgs	-	-	'+6000	'+5000	-	'+4000
72.7	2900 ESPN	3%	TOR @ SJ	Nikolai Kovalenko	fgs	-	-	-	'+2200	1900	'+2900
72.4	7000 CZ	1%	UTAH @ TB	Nick Perbix	fgs	-	-	'+6600	'+6500	-	'+4000
72.1	3000 MGM	3%	WSH @ MIN	Marcus Johansson	fgs	-	-	'+3000	'+2500	1900	'+2300
71.7	4000 365	2%	OTT @ DET	Moritz Seider	fgs	-	-	'+3300	'+4000	2800	'+2900
71.5	3500 CZ	3%	LA @ COL	Charlie Coyle	fgs	-	-	'+3300	'+3300	1900	'+2900
71.3	2000 ESPN	5%	MTL @ PHI	Owen Tippett	fgs	-	-	'+1800	'+1400	1300	'+2000
70.9	5000 MGM	2%	OTT @ DET	Simon Edvinsson	fgs	-	-	'+5000	'+4000	3300	'+4000
70.9	5000 MGM	2%	MTL @ PHI	Cam York	fgs	-	-	'+5000	'+4000	3300	'+4000
70.8	3300 MGM	3%	MTL @ PHI	Christian Dvorak	fgs	-	-	'+3300	'+2500	2200	'+2900
70.4	3500 MGM	3%	DAL @ CGY	Mackenzie Weegar	fgs	-	-	'+3500	'+3000	2000	'+2900
70.3	2000 365	5%	STL @ NSH	Ryan Oreilly	fgs	-	-	'+1600	'+2000	1300	'+1700
70.0	3500 365	3%	STL @ NSH	Colton Sissons	fgs	-	-	'+3300	'+3500	1900	'+2900
70.0	4000 ESPN	2%	OTT @ DET	Thomas Chabot	fgs	-	-	'+3300	'+3500	2500	'+4000
70.0	3000 MGM	3%	DAL @ CGY	Thomas Harley	fgs	-	-	'+3000	'+2200	2200	'+2300
69.8	2800 MGM	3%	LA @ COL	Alex Laferriere	fgs	-	-	'+2800	'+2500	1700	'+2300
69.7	2000 365	5%	EDM @ SEA	Jaden Schwartz	fgs	'+1800	-	'+1800	'+2000	1050	'+1700
69.7	9000 MGM	1%	DAL @ CGY	Kevin Bahl	fgs	-	-	'+9000	'+6500	-	'+8000
69.5	3000 MGM	3%	EDM @ SEA	Brandon Montour	fgs	-	-	'+3000	'+2200	1900	'+2900
69.3	1700 ESPN	6%	STL @ NSH	Robert Thomas	fgs	'+1500	-	'+1500	'+1400	950	'+1700
69.3	6500 365	2%	OTT @ DET	Artem Zub	fgs	-	-	'+6000	'+6500	-	'+4000
69.2	5000 MGM	2%	UTAH @ TB	Kevin Stenlund	fgs	-	-	'+5000	'+3500	-	'+4000
69.2	5000 MGM	2%	EDM @ SEA	Derek Ryan	fgs	-	-	'+5000	'+3500	-	'+4000
68.9	1700 ESPN	6%	OTT @ DET	Lucas Raymond	fgs	'+1600	-	'+1500	'+1200	1100	'+1700
68.9	4000 ESPN	2%	LA @ COL	Drew Doughty	fgs	-	-	'+3500	'+3000	2800	'+4000
68.8	2000 ESPN	5%	TOR @ SJ	Will Smith	fgs	-	-	'+1800	'+1400	1400	'+2000
68.7	1800 MGM	5%	LA @ COL	Brock Nelson	fgs	'+1700	-	'+1800	'+1400	1200	'+1300
68.6	1700 ESPN	6%	MTL @ PHI	Matvei Michkov	fgs	-	-	'+1600	'+1100	1200	'+1700
68.6	5000 MGM	2%	LA @ COL	Devon Toews	fgs	-	-	'+5000	'+5000	2800	'+4000
68.6	1400 MGM	7%	DAL @ CGY	Jason Robertson	fgs	'+1300	-	'+1400	'+1000	900	'+1100
68.5	3000 MGM	3%	WSH @ MIN	Jakob Chychrun	fgs	-	-	'+3000	'+2200	1900	'+2900
68.5	6600 MGM	1%	TOR @ SJ	Jake Mccabe	fgs	-	-	'+6600	'+6500	-	'+4000
68.5	5000 365	2%	PIT @ BUF	Matt Grzelcyk	fgs	-	-	'+4500	'+5000	3000	'+4000
68.5	2000 365	5%	EDM @ SEA	Kaapo Kakko	fgs	'+1700	-	'+1700	'+2000	1500	'+1300
68.2	4500 MGM	2%	WSH @ MIN	Nic Dowd	fgs	-	-	'+4500	'+3500	2800	'+4000
68.2	4000 ESPN	2%	STL @ NSH	Cole Smith	fgs	-	-	'+3300	'+4000	2400	'+4000
67.8	2500 365	4%	DAL @ CGY	Mikael Granlund	fgs	-	-	'+2200	'+2500	1600	'+2200
67.8	2500 365	4%	DAL @ CGY	Jamie Benn	fgs	-	-	'+2200	'+2500	1500	'+2200
67.7	3000 365	3%	UTAH @ TB	Yanni Gourde	fgs	-	-	'+2500	'+3000	-	'+2300
67.7	4000 365	2%	EDM @ SEA	Darnell Nurse	fgs	-	-	'+3500	'+4000	3000	'+2900
67.7	4000 365	2%	DAL @ CGY	Rasmus Andersson	fgs	-	-	'+3500	'+4000	3000	'+2900
67.6	3500 CZ	3%	MTL @ PHI	Olle Lycksell	fgs	-	-	'+3000	'+3000	2400	'+2900
67.4	2000 ESPN	5%	TOR @ SJ	Bobby Mcmann	fgs	-	-	'+1900	'+1400	1400	'+2000
67.4	1600 FD	6%	MTL @ PHI	Juraj Slafkovsky	fgs	'+1600	-	'+1500	'+1200	1050	'+1300
66.7	3500 365	3%	STL @ NSH	Mathieu Joseph	fgs	-	-	'+3000	'+3500	2200	'+2900
66.7	2200 365	4%	LA @ COL	Anze Kopitar	fgs	-	-	'+1900	'+2200	1400	'+2000
66.6	4000 MGM	2%	WSH @ MIN	Justin Brazeau	fgs	-	-	'+4000	'+3300	2500	'+4000
66.6	4000 ESPN	2%	WSH @ MIN	Brock Faber	fgs	-	-	'+3300	'+4000	2500	'+4000
66.6	1600 FD	6%	STL @ NSH	Steven Stamkos	fgs	'+1600	-	'+1400	'+1200	1150	'+1300
66.5	2500 MGM	4%	TOR @ SJ	Collin Graf	fgs	-	-	'+2500	'+1800	2000	'+2200
66.3	1700 ESPN	6%	MTL @ PHI	Patrik Laine	fgs	'+1500	-	'+1500	'+1400	1050	'+1700
66.1	4500 MGM	2%	PIT @ BUF	Isak Rosen	fgs	-	-	'+4500	'+3500	-	'+4000
65.8	5000 MGM	2%	WSH @ MIN	Jonas Brodin	fgs	-	-	'+5000	'+5000	3000	'+4000
65.7	6600 MGM	1%	OTT @ DET	Travis Hamonic	fgs	-	-	'+6600	'+6500	-	'+4000
65.4	2500 MGM	4%	PIT @ BUF	Philip Tomasino	fgs	-	-	'+2500	'+2200	1600	'+2200
65.4	2200 365	4%	PIT @ BUF	Jiri Kulich	fgs	-	-	'+2000	'+2200	1400	'+2000
65.4	2200 ESPN	4%	OTT @ DET	Shane Pinto	fgs	-	-	'+2000	'+1600	1700	'+2200
65.0	4000 MGM	2%	TOR @ SJ	Patrick Giles	fgs	-	-	'+4000	-	3500	'+2900
65.0	3000 MGM	3%	DAL @ CGY	Martin Pospisil	fgs	-	-	'+3000	'+2500	1800	'+2900
64.9	4000 MGM	2%	MTL @ PHI	Jakob Pelletier	fgs	-	-	'+4000	'+3500	2500	'+4000
64.9	1700 ESPN	6%	EDM @ SEA	Jeff Skinner	fgs	'+1600	-	'+1600	'+1200	1150	'+1700
64.9	4000 MGM	2%	EDM @ SEA	Jake Walman	fgs	-	-	'+4000	'+3500	2500	'+4000
64.8	4000 ESPN	2%	WSH @ MIN	Yakov Trenin	fgs	-	-	'+3500	'+3300	2900	'+4000
64.8	2500 MGM	4%	OTT @ DET	David Perron	fgs	-	-	'+2500	'+2000	1700	'+2300
64.8	2500 MGM	4%	LA @ COL	Trevor Moore	fgs	-	-	'+2500	'+2000	1700	'+2300
64.7	6600 ESPN	1%	DAL @ CGY	Matt Dumba	fgs	-	-	'+6000	'+6500	4000	'+6600
64.6	3000 MGM	3%	OTT @ DET	Jt Compher	fgs	-	-	'+3000	'+2500	1900	'+2900
64.6	3000 MGM	3%	LA @ COL	Phillip Danault	fgs	-	-	'+3000	'+2500	1900	'+2900
64.3	4500 MGM	2%	STL @ NSH	Radek Faksa	fgs	-	-	'+4500	'+4000	2800	'+4000
64.3	4500 MGM	2%	STL @ NSH	Michael Mccarron	fgs	-	-	'+4500	'+4000	2800	'+4000
64.3	4500 MGM	2%	MTL @ PHI	Rodrigo Abols	fgs	-	-	'+4500	'+4000	2800	'+4000
63.7	1700 FD	6%	WSH @ MIN	Tom Wilson	fgs	'+1700	-	'+1500	'+1200	1150	'+1700
63.5	2900 ESPN	3%	MTL @ PHI	Michael Matheson	fgs	-	-	-	-	2400	'+2900
63.4	1300 MGM	7%	WSH @ MIN	Matt Boldy	fgs	'+1200	-	'+1300	'+1000	900	'+1100
63.4	5000 365	2%	WSH @ MIN	Brendan Gaunce	fgs	-	-	'+4000	'+5000	-	'+4000
63.4	2500 MGM	4%	TOR @ SJ	Max Domi	fgs	-	-	'+2500	'+2500	1500	'+2200
63.3	2000 ESPN	5%	WSH @ MIN	Ryan Hartman	fgs	-	-	'+1900	'+1600	1400	'+2000
62.9	2500 MGM	4%	WSH @ MIN	Gustav Nyquist	fgs	-	-	'+2500	'+2000	1800	'+2300
62.9	2500 MGM	4%	WSH @ MIN	Andrew Mangiapane	fgs	-	-	'+2500	'+2000	1800	'+2300
62.9	2500 MGM	4%	DAL @ CGY	Joel Farabee	fgs	-	-	'+2500	'+2000	1800	'+2300
62.8	6000 365	2%	UTAH @ TB	Emil Lilleberg	fgs	-	-	'+5500	'+6000	-	'+4000
62.8	6000 365	2%	UTAH @ TB	Darren Raddysh	fgs	-	-	'+5500	'+6000	-	'+4000
62.8	2200 365	4%	MTL @ PHI	Noah Cates	fgs	-	-	'+2000	'+2200	1400	'+2000
