EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
85.4	7500 FD	1%	NYI @ SJ	Marc Edouard Vlasic	fgs	'+7500	-	-	'+4000	4000
84.6	4700 FD	2%	PHI @ FLA	Garnet Hathaway	fgs	'+4700	'+2500	2500	'+2500	2500
84.0	4500 FD	2%	NYI @ SJ	Matt Martin	fgs	'+4500	-	-	'+2400	2400
83.3	6500 FD	2%	BUF @ NSH	Henri Jokiharju	fgs	'+6500	'+3500	-	'+3500	3500
82.6	4100 FD	2%	VAN @ VGK	Sam Lafferty	fgs	'+4100	'+2200	2200	'+2200	2200
82.4	3000 FD	3%	STL @ NJ	Alexander Holtz	fgs	'+3000	'+1600	1600	'+1600	1600
80.6	5500 FD	2%	PHI @ FLA	Egor Zamula	fgs	'+5500	'+3000	3000	-	-
80.6	5500 FD	2%	NYI @ SJ	Adam Pelech	fgs	'+5500	-	-	'+3000	3000
79.4	6000 FD	2%	NYI @ SJ	Calen Addison	fgs	'+6000	-	-	'+3300	3300
78.3	4000 FD	2%	TOR @ BOS	Pontus Holmberg	fgs	'+4000	'+2200	2200	'+2200	2200
76.5	2900 FD	3%	EDM @ CBJ	Mattias Janmark	fgs	'+2900	'+1600	-	'+1600	1600
76.1	8000 MGM	1%	CGY @ TB	Jordan Oesterle	fgs	-	-	8000	'+4500	4500
76.1	8000 MGM	1%	CGY @ TB	Haydn Fleury	fgs	-	-	8000	'+4500	4500
75.9	5000 MGM	2%	CGY @ TB	Austin Watson	fgs	-	-	5000	'+2800	2800
75.6	3500 FD	3%	VAN @ VGK	Quinn Hughes	fgs	'+3500	'+1900	1900	'+2000	2000
73.3	3800 FD	3%	OTT @ LA	Blake Lizotte	fgs	'+3800	'+1800	3000	'+1900	1900
73.3	2500 FD	4%	MIN @ ARI	Nick Bjugstad	fgs	'+2500	'+1400	1400	'+1400	1400
73.1	4400 FD	2%	PHI @ FLA	Gustav Forsling	fgs	'+4400	'+2500	2500	'+2500	2500
73.0	6000 FD	2%	TOR @ BOS	Timothy Liljegren	fgs	'+6000	'+3500	3500	'+3300	3400
73.0	3100 FD	3%	PHI @ FLA	Morgan Frost	fgs	'+3100	'+1700	1700	'+1800	1800
73.0	6000 FD	2%	MIN @ ARI	Matt Dumba	fgs	'+6000	'+3500	3500	'+3300	3400
72.9	5000 FD	2%	STL @ NJ	Kurtis Macdermid	fgs	'+5000	-	-	'+2800	2900
72.2	3000 FD	3%	PHI @ FLA	Nick Cousins	fgs	'+3000	'+1600	1600	'+1800	1800
72.2	3000 FD	3%	NYI @ SJ	Noah Dobson	fgs	'+3000	-	-	'+1700	1700
71.4	3500 FD	3%	EDM @ CBJ	Sam Carrick	fgs	'+3500	-	-	'+2000	2000
70.6	2800 FD	3%	WSH @ PIT	Emil Bemstrom	fgs	'+2800	'+1600	1600	'+1600	1600
69.4	6000 FD	2%	VAN @ VGK	Zach Whitecloud	fgs	'+6000	'+3500	3500	'+3500	3500
68.8	2600 FD	4%	PHI @ FLA	Sean Couturier	fgs	'+2600	'+1500	1500	'+1500	1500
68.6	4200 FD	2%	MIN @ ARI	Sean Durzi	fgs	'+4200	'+2500	2500	'+2400	2400
68.4	3100 FD	3%	STL @ NJ	Kevin Hayes	fgs	'+3100	'+1800	1800	'+1800	1800
67.5	4800 FD	2%	PHI @ FLA	Travis Sanheim	fgs	'+4800	'+2800	2800	'+2800	2900
67.3	4000 FD	2%	PHI @ FLA	Kevin Stenlund	fgs	'+4000	'+2500	2500	'+2200	2200
67.2	3300 MGM	3%	OTT @ LA	Thomas Chabot	fgs	-	'+1800	3300	'+2000	2000
67.2	5500 MGM	2%	OTT @ LA	Mark Kastelic	fgs	'+4000	'+3000	5500	'+3000	3000
67.2	5500 MGM	2%	MTL @ CAR	Jesse Ylonen	fgs	'+5500	'+2500	5500	'+2500	2500
67.0	8000 MGM	1%	OTT @ LA	Erik Brannstrom	fgs	'+5500	'+4500	8000	'+4500	4500
66.7	2400 FD	4%	NYI @ SJ	Jean Gabriel Pageau	fgs	'+2400	-	-	'+1400	1400
66.7	2400 FD	4%	EDM @ CBJ	Warren Foegele	fgs	'+2400	'+1400	-	'+1400	1400
66.7	1900 FD	5%	BUF @ NSH	Alex Tuch	fgs	'+1900	'+1100	-	'+1100	1100
65.9	2500 FD	4%	BUF @ NSH	Cody Glass	fgs	'+2500	'+1400	-	'+1500	1500
65.4	4200 FD	2%	WSH @ PIT	Nicolas Aube Kubel	fgs	'+4200	'+2500	2500	'+2500	2500
65.2	7500 FD	1%	TOR @ BOS	Parker Wotherspoon	fgs	'+7500	'+4500	4500	'+4500	4500
65.2	7500 FD	1%	TOR @ BOS	Brandon Carlo	fgs	'+7500	'+4500	4500	'+4500	4500
65.2	7500 FD	1%	STL @ NJ	Tyler Tucker	fgs	'+7500	'+4500	4500	'+4500	4500
65.2	7500 FD	1%	STL @ NJ	Brendan Smith	fgs	'+7500	'+4500	4500	'+4500	4500
65.2	7500 FD	1%	NYI @ SJ	Kyle Burroughs	fgs	'+7500	-	-	'+4500	4500
65.2	7500 FD	1%	MIN @ ARI	Michael Kesselring	fgs	'+7500	'+4500	4500	'+4500	4500
65.2	7500 FD	1%	MIN @ ARI	Dakota Mermis	fgs	'+7500	-	-	'+4500	4500
64.5	5000 FD	2%	NYI @ SJ	Ryan Carpenter	fgs	'+5000	-	-	'+3000	3000
64.5	5000 FD	2%	EDM @ CBJ	Mattias Ekholm	fgs	'+5000	'+3000	-	'+3000	3000
63.0	2100 FD	5%	PHI @ FLA	Joel Farabee	fgs	'+2100	'+1200	1200	'+1300	1300
62.8	8000 MGM	1%	MTL @ CAR	Jordan Harris	fgs	'+7500	'+4000	8000	'+4000	4000
62.5	2500 FD	4%	EDM @ CBJ	Evan Bouchard	fgs	'+2500	'+1500	-	'+1500	1500
62.5	3800 FD	3%	CGY @ TB	Conor Sheary	fgs	'+3800	-	3500	'+1700	1700
61.9	3300 FD	3%	TOR @ BOS	Max Domi	fgs	'+3300	'+2000	2000	'+2000	2000
61.9	4000 FD	2%	EDM @ CBJ	Justin Danforth	fgs	'+4000	'+2500	-	'+2400	2400
61.5	2000 FD	5%	VAN @ VGK	Elias Lindholm	fgs	'+2000	'+1200	1200	'+1200	1200
61.4	4500 MGM	2%	OTT @ LA	Rourke Chartier	fgs	'+3700	'+2500	4500	'+2400	2400
61.3	4900 FD	2%	STL @ NJ	Colton Parayko	fgs	'+4900	'+3000	3000	'+3000	3000
61.1	2800 FD	3%	VAN @ VGK	Paul Cotter	fgs	'+2800	'+1700	1700	'+1700	1700
61.1	2800 FD	3%	TOR @ BOS	Danton Heinen	fgs	'+2800	'+1700	1700	'+1700	1700
61.0	6500 FD	2%	MIN @ ARI	Juuso Valimaki	fgs	'+6500	'+4000	4000	'+4000	4000
60.9	3600 FD	3%	TOR @ BOS	Jesper Boqvist	fgs	'+3600	'+2200	2200	'+2200	2200
60.9	3600 FD	3%	STL @ NJ	Oskar Sundqvist	fgs	'+3600	'+2200	2200	'+2200	2200
60.8	4000 FD	2%	STL @ NJ	Tomas Nosek	fgs	'+4000	'+2500	2500	'+2400	2400
60.8	4000 FD	2%	MIN @ ARI	Liam Obrien	fgs	'+4000	'+2500	2500	'+2400	2400
60.0	2300 FD	4%	MIN @ ARI	Marco Rossi	fgs	'+2300	'+1400	1400	'+1400	1400
58.9	5500 FD	2%	TOR @ BOS	Ryan Reaves	fgs	'+5500	'+3500	3500	'+3300	3400
58.8	8000 MGM	1%	CGY @ TB	Erik Cernak	fgs	'+6000	-	8000	'+4500	4500
58.1	4800 FD	2%	NYI @ SJ	Givani Smith	fgs	'+4800	-	-	'+3000	3000
57.7	4000 FD	2%	WSH @ PIT	Beck Malenstyn	fgs	'+4000	'+2500	2500	'+2500	2500
57.7	4000 MGM	2%	MTL @ CAR	Jake Evans	fgs	'+4000	'+2000	4000	'+2000	2000
56.5	3500 FD	3%	STL @ NJ	Kasperi Kapanen	fgs	'+3500	'+2200	2200	'+2200	2200
56.5	3500 FD	3%	NYI @ SJ	Cal Clutterbuck	fgs	'+3500	-	-	'+2200	2200
56.5	3500 FD	3%	EDM @ CBJ	Zach Werenski	fgs	'+3500	'+2200	-	'+2200	2200
56.4	4200 FD	2%	VAN @ VGK	Filip Hronek	fgs	'+4200	'+2500	2500	'+2800	2800
56.2	2400 FD	4%	EDM @ CBJ	Corey Perry	fgs	'+2400	'+1500	-	'+1500	1500
55.6	5500 FD	2%	NYI @ SJ	Alexander Romanov	fgs	'+5500	-	-	'+3500	3500
55.2	4400 FD	2%	STL @ NJ	Justin Faulk	fgs	'+4400	'+2800	2800	'+2800	2800
55.0	8000 MGM	1%	MTL @ CAR	Kaiden Guhle	fgs	'+7000	'+4500	8000	'+4500	4500
54.5	1600 FD	6%	PHI @ FLA	Aleksander Barkov	fgs	'+1600	'+1000	1000	'+1000	1000
54.3	7000 FD	1%	BUF @ NSH	Dante Fabbro	fgs	'+7000	'+4500	-	'+4500	4500
53.8	1900 FD	5%	STL @ NJ	Robert Thomas	fgs	'+1900	'+1200	1200	'+1200	1200
53.4	4400 FD	2%	BUF @ NSH	Bowen Byram	fgs	'+4400	'+2800	-	'+2800	2900
53.3	2200 FD	4%	WSH @ PIT	Valtteri Puustinen	fgs	'+2200	'+1400	1400	'+1400	1400
53.0	5000 MGM	2%	OTT @ LA	Jordan Spence	fgs	'+4900	-	5000	'+2400	2400
53.0	4900 FD	2%	CGY @ TB	Walker Duehr	fgs	'+4900	-	4500	'+2500	2500
52.9	2500 FD	4%	WSH @ PIT	Connor Mcmichael	fgs	'+2500	'+1600	1600	'+1600	1600
52.9	3800 FD	3%	STL @ NJ	Chris Tierney	fgs	'+3800	'+2500	2500	'+2400	2400
52.6	2800 FD	3%	TOR @ BOS	Bobby Mcmann	fgs	'+2800	'+1800	1800	'+1800	1800
52.6	2800 FD	3%	BUF @ NSH	Victor Olofsson	fgs	'+2800	'+1800	-	'+1800	1800
52.4	1500 FD	6%	MIN @ ARI	Clayton Keller	fgs	'+1500	'+950	950	'+950	950
52.4	3100 FD	3%	BUF @ NSH	Zach Benson	fgs	'+3100	'+2000	-	'+2000	2000
52.2	3400 FD	3%	VAN @ VGK	Alex Pietrangelo	fgs	'+3400	'+2200	2200	'+2200	2200
52.2	3400 FD	3%	STL @ NJ	Luke Hughes	fgs	'+3400	'+2200	2200	'+2200	2200
52.2	3400 FD	3%	MIN @ ARI	Brandon Duhaime	fgs	'+3400	'+2200	2200	'+2200	2200
51.7	4300 FD	2%	BUF @ NSH	Eric Robinson	fgs	'+4300	'+2800	-	'+2800	2800
51.6	4600 FD	2%	EDM @ CBJ	Damon Severson	fgs	'+4600	'+3000	-	'+3000	3000
50.8	4500 MGM	2%	MTL @ CAR	Jaccob Slavin	fgs	'+4500	'+2500	4500	'+2400	2400
50.0	2600 FD	4%	TOR @ BOS	Trent Frederic	fgs	'+2600	'+1700	1700	'+1700	1700
50.0	2900 FD	3%	TOR @ BOS	Matthew Knies	fgs	'+2900	'+1900	1900	'+1900	1900
50.0	2600 FD	4%	PHI @ FLA	Anton Lundell	fgs	'+2600	'+1700	1700	'+1700	1700
50.0	2300 FD	4%	NYI @ SJ	William Eklund	fgs	'+2300	-	-	'+1500	1500
50.0	2900 FD	3%	MIN @ ARI	Michael Carcone	fgs	'+2900	'+1900	1900	'+1900	1900
50.0	950 FD	10%	EDM @ CBJ	Connor Mcdavid	fgs	'+950	'+600	-	'+600	600
49.6	4500 MGM	2%	OTT @ LA	Jake Sanderson	fgs	'+4400	'+2500	4500	'+2500	2500
49.1	4000 FD	2%	VAN @ VGK	Phillip Di Giuseppe	fgs	'+4000	'+2500	2500	'+2800	2800
49.0	7500 FD	1%	EDM @ CBJ	Erik Gudbranson	fgs	'+7500	'+5000	-	'+5000	5000
48.8	6000 FD	2%	WSH @ PIT	Pierre Olivier Joseph	fgs	'+6000	'+4000	4000	'+4000	4000
48.7	2800 MGM	3%	OTT @ LA	Mathieu Joseph	fgs	'+2200	'+1600	2800	'+1800	1800
48.4	2200 FD	4%	STL @ NJ	Brayden Schenn	fgs	'+2200	'+1400	1400	'+1500	1500
48.4	2200 FD	4%	PHI @ FLA	Tyson Foerster	fgs	'+2200	'+1400	1400	'+1500	1500
47.8	3300 FD	3%	WSH @ PIT	John Carlson	fgs	'+3300	'+2200	2200	'+2200	2200
47.8	5000 FD	2%	PHI @ FLA	Cam York	fgs	'+5000	-	-	'+3300	3400
47.6	3000 FD	3%	WSH @ PIT	Ivan Miroshnichenko	fgs	'+3000	'+2000	2000	'+2000	2000
47.4	1300 FD	7%	TOR @ BOS	William Nylander	fgs	'+1300	'+850	850	'+850	850
47.4	5500 MGM	2%	CGY @ TB	Darren Raddysh	fgs	'+5500	-	5500	'+2800	2800
47.4	2700 FD	4%	BUF @ NSH	Kiefer Sherwood	fgs	'+2700	'+1800	-	'+1800	1800
47.3	2600 FD	4%	EDM @ CBJ	Ryan Mcleod	fgs	'+2600	'+1800	-	'+1700	1700
47.1	2400 FD	4%	VAN @ VGK	Nils Hoglander	fgs	'+2400	'+1600	1600	'+1600	1600
47.1	2400 FD	4%	MIN @ ARI	Logan Cooley	fgs	'+2400	'+1600	1600	'+1600	1600
47.1	2400 FD	4%	EDM @ CBJ	Yegor Chinakhov	fgs	'+2400	'+1600	-	'+1600	1600
47.1	5000 FD	2%	EDM @ CBJ	Mathieu Olivier	fgs	'+5000	'+3500	-	'+3300	3300
46.8	2200 FD	4%	BUF @ NSH	Dylan Cozens	fgs	'+2200	'+1400	-	'+1500	1500
46.8	2200 FD	4%	BUF @ NSH	Colton Sissons	fgs	'+2200	'+1400	-	'+1500	1500
46.7	2100 FD	5%	TOR @ BOS	Pavel Zacha	fgs	'+2100	'+1400	1400	'+1400	1400
46.7	2100 FD	5%	STL @ NJ	Jake Neighbours	fgs	'+2100	'+1400	1400	'+1400	1400
46.7	2100 FD	5%	STL @ NJ	Erik Haula	fgs	'+2100	'+1400	1400	'+1400	1400
46.7	2100 FD	5%	PHI @ FLA	Evan Rodrigues	fgs	'+2100	'+1400	1400	'+1400	1400
46.7	2100 FD	5%	NYI @ SJ	Pierre Engvall	fgs	'+2100	-	-	'+1400	1400
46.5	2500 MGM	4%	OTT @ LA	Arthur Kaliyev	fgs	'+2500	'+1400	2500	'+1400	1400
46.5	2500 MGM	4%	MTL @ CAR	Jack Drury	fgs	'+2500	'+1400	2500	'+1400	1400
46.2	1800 FD	5%	TOR @ BOS	Jake Debrusk	fgs	'+1800	'+1200	1200	'+1200	1200
46.2	1800 FD	5%	TOR @ BOS	Charlie Coyle	fgs	'+1800	'+1200	1200	'+1200	1200
46.2	1800 FD	5%	BUF @ NSH	Jeff Skinner	fgs	'+1800	'+1200	-	'+1200	1200
45.9	2600 FD	4%	MTL @ CAR	Brent Burns	fgs	'+2600	'+1500	2500	'+1500	1500
45.7	6600 MGM	1%	CGY @ TB	Nick Perbix	fgs	'+5500	-	6600	'+4000	4000
45.5	3100 FD	3%	MTL @ CAR	Jesperi Kotkaniemi	fgs	'+3100	'+1800	3000	'+1800	1800
45.2	1400 FD	7%	BUF @ NSH	Ryan Oreilly	fgs	'+1400	'+900	-	'+950	950
45.0	2800 FD	3%	PHI @ FLA	Brandon Montour	fgs	'+2800	'+1900	1900	'+1900	1900
44.7	5000 FD	2%	WSH @ PIT	Ryan Graves	fgs	'+5000	'+3500	3500	'+3300	3400
44.4	2500 FD	4%	VAN @ VGK	Ilya Mikheyev	fgs	'+2500	'+1700	1700	'+1700	1700
44.2	4900 FD	2%	EDM @ CBJ	Sean Kuraly	fgs	'+4900	'+3500	-	'+3300	3300
44.0	3500 FD	3%	NYI @ SJ	Ryan Pulock	fgs	'+3500	-	-	'+2400	2400
43.9	4600 FD	2%	OTT @ LA	Brandt Clarke	fgs	'+4600	-	4500	'+2500	2500
43.8	2200 FD	4%	NYI @ SJ	Simon Holmstrom	fgs	'+2200	-	-	'+1500	1500
43.5	6500 FD	2%	WSH @ PIT	Trevor Van Riemsdyk	fgs	'+6500	'+4500	4500	'+4500	4500
43.5	6500 FD	2%	MIN @ ARI	Jon Merrill	fgs	'+6500	'+4500	4500	'+4500	4500
43.5	6500 FD	2%	BUF @ NSH	Luke Schenn	fgs	'+6500	'+4500	-	'+4500	4500
42.9	1900 FD	5%	WSH @ PIT	Tom Wilson	fgs	'+1900	'+1300	1300	'+1300	1300
42.9	2900 FD	3%	WSH @ PIT	Jesse Puljujarvi	fgs	'+2900	'+2000	2000	'+2000	2000
42.9	1400 FD	7%	VAN @ VGK	Elias Pettersson	fgs	'+1400	'+950	950	'+950	950
42.9	4900 FD	2%	STL @ NJ	Colin Miller	fgs	'+4900	'+3500	3500	'+3300	3300
42.6	1700 FD	6%	MIN @ ARI	Lawson Crouse	fgs	'+1700	'+1200	1200	'+1100	1150
42.5	2500 MGM	4%	MTL @ CAR	Juraj Slafkovsky	fgs	'+2400	'+1500	2500	'+1500	1500
42.3	3600 FD	3%	NYI @ SJ	Justin Bailey	fgs	'+3600	-	-	'+2500	2500
42.3	4500 MGM	2%	CGY @ TB	Rasmus Andersson	fgs	'+4400	-	4500	'+2500	2500
42.3	2700 FD	4%	BUF @ NSH	Rasmus Dahlin	fgs	'+2700	'+1800	-	'+1900	1900
42.1	2600 FD	4%	PHI @ FLA	Eetu Luostarinen	fgs	'+2600	'+1800	1800	'+1800	1800
41.8	6600 MGM	1%	MTL @ CAR	Arber Xhekaj	fgs	'+6500	'+4000	6600	'+4000	4000
41.7	1600 FD	6%	BUF @ NSH	Gustav Nyquist	fgs	'+1600	'+1100	-	'+1100	1100
41.5	2800 MGM	3%	MTL @ CAR	Stefan Noesen	fgs	'+2700	'+1700	2800	'+1700	1700
41.5	2800 MGM	3%	MTL @ CAR	Jesper Fast	fgs	'+2700	'+1700	2800	'+1700	1700
41.5	8000 MGM	1%	MTL @ CAR	David Savard	fgs	'+7500	'+5000	8000	'+5000	5000
41.4	4000 FD	2%	MIN @ ARI	Connor Dewar	fgs	'+4000	'+2800	2800	'+2800	2800
41.2	2300 FD	4%	VAN @ VGK	Nicolas Roy	fgs	'+2300	'+1600	1600	'+1600	1600
41.2	3500 FD	3%	STL @ NJ	Curtis Lazar	fgs	'+3500	'+2500	2500	'+2400	2400
41.2	1100 FD	8%	NYI @ SJ	Mathew Barzal	fgs	'+1100	-	-	'+750	750
41.2	2300 FD	4%	EDM @ CBJ	Kirill Marchenko	fgs	'+2300	'+1600	-	'+1600	1600
40.9	3000 FD	3%	PHI @ FLA	Aaron Ekblad	fgs	'+3000	'+2200	2200	'+2000	2000
40.7	1800 MGM	5%	OTT @ LA	Pierre Luc Dubois	fgs	'+1700	'+1100	1800	'+1100	1100
40.5	4500 MGM	2%	OTT @ LA	Matt Roy	fgs	'+4200	'+2800	4500	'+2800	2900
40.4	2100 FD	5%	BUF @ NSH	Luke Evangelista	fgs	'+2100	'+1400	-	'+1500	1500
40.0	2000 FD	5%	WSH @ PIT	Lars Eller	fgs	'+2000	'+1400	1400	'+1400	1400
40.0	950 FD	10%	EDM @ CBJ	Zach Hyman	fgs	'+950	'+650	-	'+650	650
39.2	7000 FD	1%	WSH @ PIT	Alexander Alexeyev	fgs	'+7000	'+5000	5000	'+5000	5000
39.2	7000 FD	1%	TOR @ BOS	Tj Brodie	fgs	'+7000	'+5000	5000	'+5000	5000
39.1	3100 FD	3%	VAN @ VGK	Shea Theodore	fgs	'+3100	'+2200	2200	'+2200	2200
38.9	4900 FD	2%	WSH @ PIT	Rasmus Sandin	fgs	'+4900	'+3500	3500	'+3500	3500
38.7	4200 FD	2%	STL @ NJ	Torey Krug	fgs	'+4200	'+3000	3000	'+3000	3000
38.5	1700 FD	6%	PHI @ FLA	Vladimir Tarasenko	fgs	'+1700	-	-	'+1200	1200
38.5	1700 FD	6%	PHI @ FLA	Sam Bennett	fgs	'+1700	'+1200	1200	'+1200	1200
38.5	1700 FD	6%	MIN @ ARI	Dylan Guenther	fgs	'+1700	'+1200	1200	'+1200	1200
38.5	1700 FD	6%	EDM @ CBJ	Boone Jenner	fgs	'+1700	'+1200	-	'+1200	1200
38.3	4500 MGM	2%	MTL @ CAR	Dmitry Orlov	fgs	'+4500	'+2800	4500	'+2800	2800
38.2	4000 MGM	2%	CGY @ TB	Jakob Pelletier	fgs	'+3800	-	4000	'+2400	2400
38.1	2800 FD	3%	NYI @ SJ	Alexander Barabanov	fgs	'+2800	-	-	'+2000	2000
38.1	2800 FD	3%	EDM @ CBJ	Jack Roslovic	fgs	'+2800	'+2000	-	'+2000	2000
37.8	3000 MGM	3%	MTL @ CAR	Alex Newhook	fgs	'+2900	'+1900	3000	'+1900	1900
37.7	1500 FD	6%	STL @ NJ	Jordan Kyrou	fgs	'+1500	'+1100	1100	'+1000	1050
37.5	1000 FD	9%	PHI @ FLA	Sam Reinhart	fgs	'+1000	'+700	700	'+700	700
37.1	1500 FD	6%	BUF @ NSH	Tage Thompson	fgs	'+1500	'+1000	-	'+1100	1100
36.8	2500 FD	4%	WSH @ PIT	Sonny Milano	fgs	'+2500	'+1800	1800	'+1800	1800
36.8	1200 FD	8%	PHI @ FLA	Matthew Tkachuk	fgs	'+1200	'+850	850	'+850	850
36.6	5500 FD	2%	BUF @ NSH	Ryan Johnson	fgs	'+5500	-	-	'+4000	4000
36.4	1400 MGM	7%	OTT @ LA	Trevor Moore	fgs	'+1300	'+900	1400	'+900	900
36.0	2800 MGM	3%	CGY @ TB	Mitchell Chaffee	fgs	'+2700	-	2800	'+1700	1700
35.7	1800 FD	5%	WSH @ PIT	Max Pacioretty	fgs	'+1800	'+1300	1300	'+1300	1300
35.7	1800 FD	5%	TOR @ BOS	John Tavares	fgs	'+1800	'+1300	1300	'+1300	1300
35.7	850 FD	11%	TOR @ BOS	Auston Matthews	fgs	'+850	'+600	600	'+600	600
35.7	7500 FD	1%	STL @ NJ	Marco Scandella	fgs	'+7500	'+5500	5500	'+5500	5500
35.7	7500 FD	1%	STL @ NJ	Kevin Bahl	fgs	'+7500	'+5500	5500	'+5500	5500
35.7	1800 FD	5%	STL @ NJ	Dawson Mercer	fgs	'+1800	'+1200	1200	'+1400	1400
35.7	7500 FD	1%	NYI @ SJ	Jan Rutta	fgs	'+7500	-	-	'+5500	5500
35.3	2200 FD	4%	TOR @ BOS	James Van Riemsdyk	fgs	'+2200	'+1600	1600	'+1600	1600
35.3	4600 FD	2%	MTL @ CAR	Brett Pesce	fgs	'+4600	'+3000	4500	'+3000	3000
35.3	2200 MGM	4%	CGY @ TB	Andrei Kuzmenko	fgs	'+2000	-	2200	'+1400	1400
35.3	2200 FD	4%	BUF @ NSH	Roman Josi	fgs	'+2200	'+1600	-	'+1600	1600
35.1	2400 FD	4%	PHI @ FLA	Cam Atkinson	fgs	'+2400	'+1700	1700	'+1800	1800
35.0	2600 FD	4%	NYI @ SJ	Luke Kunin	fgs	'+2600	-	-	'+1900	1900
35.0	2600 FD	4%	EDM @ CBJ	Alex Nylander	fgs	'+2600	'+1900	-	-	-
34.9	1400 FD	7%	STL @ NJ	Timo Meier	fgs	'+1400	'+1000	1000	'+1000	1050
34.9	7500 FD	1%	CGY @ TB	Dennis Gilbert	fgs	'+7500	-	6600	'+5000	5000
34.8	3000 FD	3%	PHI @ FLA	Ryan Johansen	fgs	'+3000	-	-	'+2200	-
34.8	3000 FD	3%	BUF @ NSH	Cole Smith	fgs	'+3000	'+2200	-	'+2200	2200
34.7	1600 FD	6%	TOR @ BOS	Mitchell Marner	fgs	'+1600	'+1200	1200	'+1100	1150
34.5	3800 FD	3%	TOR @ BOS	Noah Gregor	fgs	'+3800	-	-	'+2800	2800
34.5	3800 FD	3%	MIN @ ARI	Declan Chisholm	fgs	'+3800	'+2800	2800	'+2800	2800
34.1	4100 FD	2%	CGY @ TB	Dryden Hunt	fgs	'+4100	-	3500	'+2800	2800
34.0	4500 MGM	2%	CGY @ TB	Luke Glendening	fgs	'+4400	-	4500	'+2800	2800
33.3	1900 FD	5%	VAN @ VGK	Ivan Barbashev	fgs	'+1900	'+1400	1400	'+1400	1400
33.3	1300 FD	7%	TOR @ BOS	Brad Marchand	fgs	'+1300	'+950	950	'+950	950
33.3	3100 FD	3%	PHI @ FLA	Noah Cates	fgs	'+3100	'+2200	2200	'+2400	2400
33.3	1900 MGM	5%	OTT @ LA	Claude Giroux	fgs	'+1800	'+1200	1900	'+1300	1300
33.3	2100 FD	5%	OTT @ LA	Alex Laferriere	fgs	'+2100	'+1400	2000	'+1400	1400
33.3	900 FD	10%	NYI @ SJ	Brock Nelson	fgs	'+900	-	-	'+650	650
33.3	3300 MGM	3%	MTL @ CAR	Brady Skjei	fgs	'+3200	'+2200	3300	'+2200	2200
33.3	1500 FD	6%	EDM @ CBJ	Ryan Nugent Hopkins	fgs	'+1500	'+1100	-	'+1100	1100
33.3	1500 FD	6%	EDM @ CBJ	Adam Henrique	fgs	'+1500	-	-	'+1100	1100
32.7	4500 MGM	2%	CGY @ TB	Kevin Rooney	fgs	'+4500	-	4500	'+2800	2800
32.7	4500 FD	2%	BUF @ NSH	Peyton Krebs	fgs	'+4500	'+3500	-	'+3300	3300
32.6	6000 FD	2%	WSH @ PIT	Chad Ruhwedel	fgs	'+6000	'+4500	4500	'+4500	4500
