EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
66.6	6600 ESPN	1%	CAR @ NJ	Dmitry Orlov	fgs	'+5000	'+6000	-	'+5000	-	'+6600
66.4	6000 DK	2%	CAR @ NJ	Jaccob Slavin	fgs	'+5000	'+6000	-	'+5000	-	'+5000
66.2	4500 MGM	2%	WSH @ MTL	Taylor Raddysh	fgs	'+4000	'+4500	'+4500	'+2500	-	'+4000
66.2	950 DK	10%	WSH @ MTL	Alex Ovechkin	fgs	'+850	'+950	'+900	-	-	'+850
66.0	6600 ESPN	1%	WSH @ MTL	Kaiden Guhle	fgs	'+6000	'+6000	'+5500	'+4000	-	'+6600
65.8	1800 DK	5%	CAR @ NJ	Andrei Svechnikov	fgs	'+1500	'+1800	-	'+1200	-	'+1700
65.6	2200 DK	4%	CAR @ NJ	Jackson Blake	fgs	'+1900	'+2200	-	'+1800	-	'+1700
65.3	5500 FD	2%	WPG @ STL	Alexey Toropchenko	fgs	'+5500	-	-	-	-	-
65.3	1100 DK	8%	LA @ EDM	Connor Mcdavid	fgs	'+950	'+1100	'+950	'+850	-	'+900
65.3	7500 FD	1%	CAR @ NJ	Justin Dowling	fgs	'+7500	'+6000	-	'+6000	-	'+6600
65.3	3000 DK	3%	CAR @ NJ	Jack Roslovic	fgs	'+2300	'+3000	-	'+2500	-	'+2600
65.1	4000 ESPN	2%	WPG @ STL	Alexandre Texier	fgs	-	'+4000	-	'+3000	-	'+4000
64.8	4000 DK	2%	LA @ EDM	Evander Kane	fgs	'+2400	'+4000	'+2500	'+2500	-	'+2300
64.7	4500 DK	2%	LA @ EDM	Drew Doughty	fgs	'+3600	'+4500	'+3500	'+4000	-	'+3300
64.6	2500 DK	4%	WPG @ STL	Brayden Schenn	fgs	'+2000	'+2500	-	'+2200	-	'+2000
64.5	2000 DK	5%	WSH @ MTL	Tom Wilson	fgs	'+1800	'+2000	'+1800	'+1800	-	'+1700
64.1	4000 DK	2%	WSH @ MTL	Andrew Mangiapane	fgs	'+3000	'+4000	'+2800	'+2500	-	'+2900
63.9	1300 DK	7%	LA @ EDM	Adrian Kempe	fgs	'+1200	'+1300	'+1200	'+1100	-	'+1200
63.7	4000 DK	2%	CAR @ NJ	Dougie Hamilton	fgs	'+3500	'+4000	-	'+3500	-	'+3300
63.2	4000 DK	2%	CAR @ NJ	Jordan Martinook	fgs	'+3300	'+4000	-	'+3300	-	'+3800
63.0	2200 FD	4%	WPG @ STL	Zachary Bolduc	fgs	'+2200	'+2000	-	'+1800	-	'+1700
63.0	5500 DK	2%	WPG @ STL	Radek Faksa	fgs	'+5000	'+5500	-	'+4000	-	'+5000
62.9	2500 DK	4%	LA @ EDM	Warren Foegele	fgs	'+2300	'+2500	'+2200	'+2000	-	'+2300
62.5	1600 DK	6%	WSH @ MTL	Dylan Strome	fgs	'+1400	'+1600	'+1500	'+1600	-	'+1500
62.2	4000 DK	2%	CAR @ NJ	Cody Glass	fgs	'+3700	'+4000	-	'+3500	-	'+3300
62.1	4500 DK	2%	WSH @ MTL	Lars Eller	fgs	'+3500	'+4500	'+3500	'+4000	-	'+3800
62.0	2500 DK	4%	CAR @ NJ	Stefan Noesen	fgs	'+2200	'+2500	-	'+2000	-	'+2200
61.7	2500 DK	4%	WSH @ MTL	Brendan Gallagher	fgs	'+1700	'+2500	'+1800	'+2000	-	'+1700
61.7	2200 DK	4%	LA @ EDM	Ryan Nugent Hopkins	fgs	'+2000	'+2200	'+2000	'+2200	-	'+2000
61.4	6000 DK	2%	WSH @ MTL	Lane Hutson	fgs	'+4300	'+6000	'+4000	'+4000	-	'+4000
61.4	2200 DK	4%	LA @ EDM	Anze Kopitar	fgs	'+1900	'+2200	'+1900	'+2000	-	'+1900
61.2	5500 DK	2%	WSH @ MTL	Oliver Kapanen	fgs	'+3300	'+5500	'+3300	'+4000	-	'+3300
61.2	6600 ESPN	1%	CAR @ NJ	Simon Nemec	fgs	'+5000	'+6000	-	'+6000	-	'+6600
60.8	2000 DK	5%	WPG @ STL	Cole Perfetti	fgs	'+1800	'+2000	-	'+1400	-	'+1900
60.5	2000 DK	5%	WSH @ MTL	Juraj Slafkovsky	fgs	'+1700	'+2000	'+1700	'+1800	-	'+1700
60.3	5500 DK	2%	LA @ EDM	Jeff Malott	fgs	'+5000	'+5500	'+5000	'+6500	-	'+5000
59.6	1300 DK	7%	WSH @ MTL	Nick Suzuki	fgs	'+1100	'+1300	'+1100	-	-	'+1200
59.6	6600 ESPN	1%	LA @ EDM	Samuel Helenius	fgs	'+5500	'+5500	'+5500	'+6500	-	'+6600
59.6	4500 DK	2%	CAR @ NJ	William Carrier	fgs	'+3500	'+4500	-	'+4000	-	'+4000
59.3	1800 DK	5%	WPG @ STL	Robert Thomas	fgs	'+1600	'+1800	-	'+1400	-	'+1700
59.3	1200 DK	8%	CAR @ NJ	Seth Jarvis	fgs	'+1100	'+1200	-	'+1000	-	'+1000
58.9	1600 DK	6%	WPG @ STL	Pavel Buchnevich	fgs	'+1400	'+1600	-	'+1400	-	'+1400
58.9	5000 MGM	2%	LA @ EDM	Trent Frederic	fgs	'+5000	'+4500	'+5000	'+3500	-	'+5000
58.5	4000 DK	2%	WSH @ MTL	Josh Anderson	fgs	'+2600	'+4000	'+2500	'+2500	-	'+2700
58.0	2500 DK	4%	WSH @ MTL	Pierre Luc Dubois	fgs	'+2000	'+2500	'+1900	'+2000	-	'+2000
57.7	1800 DK	5%	CAR @ NJ	Jesper Bratt	fgs	'+1700	'+1800	-	'+1400	-	'+1700
57.4	3000 DK	3%	WSH @ MTL	Christian Dvorak	fgs	'+2600	'+3000	'+2500	'+3300	-	'+2300
57.4	8000 DK	1%	LA @ EDM	Mikey Anderson	fgs	'+6000	'+8000	'+6000	'+6500	-	'+6600
57.2	1300 DK	7%	CAR @ NJ	Sebastian Aho	fgs	'+1100	'+1300	-	-	-	'+1200
57.0	4000 DK	2%	LA @ EDM	Adam Henrique	fgs	'+2300	'+4000	'+2200	'+2500	-	'+2200
56.9	2500 DK	4%	CAR @ NJ	Jesperi Kotkaniemi	fgs	'+2300	'+2500	-	'+2000	-	'+2300
56.8	5500 DK	2%	CAR @ NJ	Brett Pesce	fgs	'+5000	'+5500	-	'+6500	-	'+4000
56.7	2500 DK	4%	WSH @ MTL	Aliaksei Protas	fgs	'+2000	'+2500	'+1800	-	-	'+1900
56.4	4500 DK	2%	CAR @ NJ	Paul Cotter	fgs	'+3900	'+4500	-	'+4000	-	'+4000
55.7	1300 DK	7%	WPG @ STL	Jordan Kyrou	fgs	'+1200	'+1300	-	'+1100	-	'+1200
55.7	3000 FD	3%	CAR @ NJ	Erik Haula	fgs	'+3000	'+3000	-	'+2200	-	'+2900
55.6	8000 DK	1%	WSH @ MTL	Trevor Van Riemsdyk	fgs	'+6500	'+8000	'+6000	'+6500	-	'+6600
55.5	4000 DK	2%	WSH @ MTL	Ryan Leonard	fgs	'+2400	'+4000	'+2500	'+3300	-	'+2600
55.3	1000 DK	9%	WPG @ STL	Kyle Connor	fgs	'+850	'+1000	-	'+1000	-	'+850
55.1	4500 DK	2%	LA @ EDM	Vasily Podkolzin	fgs	'+2900	'+4500	'+2800	'+3500	-	'+2900
54.7	1800 DK	5%	LA @ EDM	Zach Hyman	fgs	'+1200	'+1800	'+1200	'+1600	-	'+1200
54.5	10000 ESPN	1%	WPG @ STL	Logan Stanley	fgs	'+7500	'+10000	-	'+10000	-	'+10000
54.4	4500 MGM	2%	WSH @ MTL	Joel Armia	fgs	'+4000	'+4500	'+4500	'+4000	-	'+3800
53.3	10000 ESPN	1%	WSH @ MTL	Alexander Alexeyev	fgs	'+8000	'+8000	'+6600	'+6500	-	'+10000
52.8	5000 MGM	2%	WSH @ MTL	Brandon Duhaime	fgs	'+5000	'+4500	'+5000	'+4000	-	'+5000
52.8	5000 MGM	2%	LA @ EDM	Jake Walman	fgs	'+5000	'+4500	'+5000	'+4000	-	'+5000
52.6	1100 DK	8%	WPG @ STL	Mark Scheifele	fgs	'+1000	'+1100	-	'+1000	-	'+1000
52.6	2500 MGM	4%	LA @ EDM	Trevor Moore	fgs	'+2500	'+2500	'+2500	'+2000	-	'+2300
51.6	1300 FD	7%	CAR @ NJ	Nico Hischier	fgs	'+1300	'+1300	-	'+1100	-	'+1200
51.3	4500 MGM	2%	WSH @ MTL	Nic Dowd	fgs	'+4400	'+4500	'+4500	'+4000	-	'+4000
51.2	2500 MGM	4%	LA @ EDM	Alex Laferriere	fgs	'+2400	'+2500	'+2500	'+2200	-	'+2300
50.2	4500 MGM	2%	WSH @ MTL	Mike Matheson	fgs	'+4400	'+4500	'+4500	'+4000	-	-
49.9	7000 DK	1%	LA @ EDM	John Klingberg	fgs	'+5500	'+7000	'+5500	'+8000	-	'+6600
49.8	2300 FD	4%	WPG @ STL	Jimmy Snuggerud	fgs	'+2300	'+2200	-	'+2500	-	'+2000
49.6	2100 ESPN	5%	CAR @ NJ	Dawson Mercer	fgs	'+2000	'+2000	-	'+2000	-	'+2100
49.4	1100 MGM	8%	WSH @ MTL	Cole Caufield	fgs	'+1100	'+1100	'+1100	'+900	-	'+1100
48.1	6600 MGM	1%	WSH @ MTL	Matt Roy	fgs	'+6500	'+6000	'+6600	'+6500	-	'+6600
46.8	2500 MGM	4%	LA @ EDM	Viktor Arvidsson	fgs	'+2400	'+2500	'+2500	'+2500	-	'+2300
46.0	2000 FD	5%	WPG @ STL	Alex Iafallo	fgs	'+2000	'+2000	-	'+2000	-	'+1900
44.8	2100 FD	5%	WPG @ STL	Jake Neighbours	fgs	'+2100	'+2000	-	'+2200	-	'+2100
43.5	10000 MGM	1%	LA @ EDM	Ty Emberson	fgs	'+10000	'+10000	'+10000	'+10000	-	'+10000
