EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
78.1	4000 ESPN	2%	WPG @ UTAH	Nick Bjugstad	fgs	-	-	'+3500	'+2500	-	'+4000
78.1	4000 ESPN	2%	WPG @ UTAH	Kevin Stenlund	fgs	-	-	'+3500	'+2500	-	'+4000
77.3	3000 MGM	3%	CAR @ BOS	Mark Jankowski	fgs	-	-	'+3000	'+2200	1500	'+2900
76.4	5000 MGM	2%	TB @ BUF	Luke Glendening	fgs	-	-	'+5000	'+5000	2500	'+4000
76.3	3500 MGM	3%	VGK @ CGY	Shea Theodore	fgs	-	-	'+3500	'+2500	2200	'+2900
76.3	4500 MGM	2%	PHI @ MTL	Rodrigo Abols	fgs	-	-	'+4500	-	2900	'+4000
76.1	3300 MGM	3%	TB @ BUF	Zach Benson	fgs	-	-	'+3300	'+2200	2200	'+2900
75.8	6500 365	2%	WPG @ UTAH	John Marino	fgs	-	-	'+5500	'+6500	-	'+4000
75.8	4000 MGM	2%	COL @ STL	Alexey Toropchenko	fgs	-	-	'+4000	-	-	-
75.8	4000 ESPN	2%	CAR @ BOS	Fabian Lysell	fgs	-	-	'+3000	'+3000	-	'+4000
75.5	4000 365	2%	ANA @ VAN	Tyler Myers	fgs	-	-	-	'+4000	2400	-
75.4	3300 365	3%	PHI @ MTL	Emil Heineman	fgs	-	-	'+2500	'+3300	2000	'+2900
75.4	3300 MGM	3%	CBJ @ TOR	Cole Sillinger	fgs	-	-	'+3300	'+2500	1900	'+2900
75.3	2500 MGM	4%	VGK @ CGY	Ivan Barbashev	fgs	-	-	'+2500	'+1800	1500	'+2000
75.2	2700 CZ	4%	ANA @ VAN	Drew Oconnor	fgs	-	-	-	'+2500	1700	-
75.1	4000 MGM	2%	CBJ @ TOR	Mathieu Olivier	fgs	-	-	'+4000	'+3300	2900	'+2900
75.0	2200 365	4%	ANA @ VAN	Jonathan Lekkerimaki	fgs	-	-	-	'+2200	1400	-
74.6	3000 MGM	3%	PIT @ DAL	Thomas Harley	fgs	-	-	'+3000	'+2200	2000	-
74.4	3000 365	3%	PIT @ DAL	Mavrik Bourque	fgs	-	-	'+2800	'+3000	1600	-
74.4	3500 365	3%	CAR @ BOS	Shayne Gostisbehere	fgs	-	-	'+3000	'+3500	2000	'+2900
74.3	2800 MGM	3%	PHI @ MTL	Christian Dvorak	fgs	-	-	'+2800	'+2000	2000	'+2300
74.2	4000 ESPN	2%	SEA @ SJ	Tye Kartye	fgs	-	-	'+3500	'+4000	2200	'+4000
74.2	2000 365	5%	ANA @ VAN	Troy Terry	fgs	'+1800	-	-	'+2000	1150	-
74.0	6500 365	2%	PHI @ MTL	Egor Zamula	fgs	-	-	-	'+6500	-	'+4000
74.0	5000 365	2%	COL @ STL	Parker Kelly	fgs	-	-	'+4500	'+5000	2800	'+4000
74.0	5000 365	2%	COL @ STL	Devon Toews	fgs	-	-	'+4500	'+5000	2800	'+4000
74.0	3500 365	3%	CBJ @ TOR	Scott Laughton	fgs	-	-	'+3300	'+3500	1900	'+2900
73.7	5000 MGM	2%	SEA @ SJ	Lucas Carlsson	fgs	-	-	'+5000	'+4000	3500	'+4000
73.6	8000 ESPN	1%	TB @ BUF	Jacob Bernard Docker	fgs	-	-	-	'+8000	4500	'+8000
73.6	2000 MGM	5%	EDM @ LA	Jeff Skinner	fgs	-	-	'+2000	'+1400	1300	-
73.6	3500 365	3%	ANA @ VAN	Filip Hronek	fgs	-	-	-	'+3500	2400	-
73.3	2200 365	4%	EDM @ LA	Alex Laferriere	fgs	-	-	'+1800	'+2200	1400	-
72.8	4000 ESPN	2%	COL @ STL	Oskar Sundqvist	fgs	-	-	'+3300	'+4000	2400	'+4000
72.1	4000 365	2%	SEA @ SJ	Michael Eyssimont	fgs	-	-	'+3300	'+4000	-	'+2900
72.1	2000 ESPN	5%	CAR @ BOS	Jackson Blake	fgs	'+1600	-	'+1800	'+1600	1200	'+2000
71.9	1700 ESPN	6%	PHI @ MTL	Matvei Michkov	fgs	-	-	'+1500	'+1200	1100	'+1700
71.7	6600 MGM	1%	WPG @ UTAH	Dylan Samberg	fgs	-	-	'+6600	'+6500	-	'+4000
71.7	1700 ESPN	6%	PHI @ MTL	Juraj Slafkovsky	fgs	'+1500	-	'+1600	'+1200	1000	'+1700
71.6	2800 MGM	3%	PIT @ DAL	Evgeni Malkin	fgs	-	-	'+2800	-	1800	-
71.6	6600 MGM	1%	PHI @ MTL	Nick Seeler	fgs	-	-	'+6600	'+6500	4500	'+4000
71.4	1700 ESPN	6%	CBJ @ TOR	Mitch Marner	fgs	'+1200	-	'+1200	'+1600	-	'+1700
71.2	4000 MGM	2%	COL @ STL	Logan Oconnor	fgs	-	-	'+4000	'+4000	2200	'+4000
71.2	4500 MGM	2%	CAR @ BOS	Scott Morrow	fgs	-	-	'+4500	'+3500	2800	'+4000
71.1	2800 MGM	3%	COL @ STL	Charlie Coyle	fgs	-	-	'+2800	'+2500	1600	'+2300
70.9	5000 MGM	2%	TB @ BUF	Owen Power	fgs	-	-	'+5000	'+4000	3300	'+4000
70.9	5000 MGM	2%	TB @ BUF	Bowen Byram	fgs	-	-	'+5000	'+4000	3300	'+4000
70.9	5000 365	2%	PHI @ MTL	Kaiden Guhle	fgs	-	-	'+4500	'+5000	3300	'+4000
70.9	2800 MGM	3%	CBJ @ TOR	Zach Werenski	fgs	-	-	'+2800	'+2500	1700	'+2300
70.6	1700 ESPN	6%	WPG @ UTAH	Clayton Keller	fgs	'+1300	-	'+1500	'+1200	-	'+1700
70.4	1700 ESPN	6%	PHI @ MTL	Travis Konecny	fgs	'+1600	-	'+1400	'+1200	1100	'+1700
70.3	1700 ESPN	6%	WPG @ UTAH	Dylan Guenther	fgs	'+1400	-	'+1400	'+1200	-	'+1700
70.2	2000 ESPN	5%	WPG @ UTAH	Logan Cooley	fgs	-	-	'+1900	'+1200	-	'+2000
70.2	1600 365	6%	VGK @ CGY	Mark Stone	fgs	'+1300	-	'+1300	'+1600	1050	'+1300
70.2	2200 ESPN	4%	SEA @ SJ	Eeli Tolvanen	fgs	-	-	'+2000	-	1500	'+2200
70.2	3000 MGM	3%	CBJ @ TOR	Calle Jarnkrok	fgs	-	-	'+3000	'+2500	2000	'+2300
70.2	2200 365	4%	ANA @ VAN	Trevor Zegras	fgs	-	-	-	'+2200	1500	-
70.2	2200 365	4%	ANA @ VAN	Kiefer Sherwood	fgs	-	-	-	'+2200	1500	-
70.0	4000 MGM	2%	PHI @ MTL	Mike Matheson	fgs	-	-	'+4000	'+3300	-	-
69.9	2500 MGM	4%	SEA @ SJ	Brandon Montour	fgs	-	-	'+2500	'+2200	1600	'+2200
69.9	2500 MGM	4%	PHI @ MTL	Alex Newhook	fgs	-	-	'+2500	-	1600	'+2200
69.8	5000 MGM	2%	PHI @ MTL	Garnet Hathaway	fgs	-	-	'+5000	'+5000	2900	'+4000
69.7	2800 MGM	3%	VGK @ CGY	Nicolas Roy	fgs	-	-	'+2800	'+2200	1900	'+2200
69.7	2800 MGM	3%	PIT @ DAL	Rutger Mcgroarty	fgs	-	-	'+2800	'+2200	1900	-
69.7	3500 MGM	3%	PIT @ DAL	Connor Dewar	fgs	-	-	'+3500	'+2200	3300	-
69.7	4000 365	2%	EDM @ LA	Jake Walman	fgs	-	-	'+3500	'+4000	3000	-
69.5	1900 MGM	5%	SEA @ SJ	Kaapo Kakko	fgs	-	-	'+1900	'+1400	1400	'+1700
69.5	4000 ESPN	2%	CBJ @ TOR	Oliver Ekman Larsson	fgs	-	-	'+3500	'+4000	2500	'+4000
69.4	2500 365	4%	WPG @ UTAH	Barrett Hayton	fgs	-	-	'+2000	'+2500	-	'+2000
68.9	4000 ESPN	2%	VGK @ CGY	Alex Pietrangelo	fgs	-	-	'+3500	'+3500	2800	'+4000
68.9	5000 MGM	2%	CAR @ BOS	Mason Lohrei	fgs	-	-	'+5000	'+4000	3500	'+4000
68.8	1700 MGM	6%	EDM @ LA	Andrei Kuzmenko	fgs	-	-	'+1700	'+1100	1400	-
68.7	10000 MGM	1%	CBJ @ TOR	Jack Johnson	fgs	-	-	'+10000	'+8000	6600	'+10000
68.5	5000 MGM	2%	COL @ STL	Radek Faksa	fgs	-	-	'+5000	'+5000	3000	'+4000
67.9	1200 FD	8%	PIT @ DAL	Mikko Rantanen	fgs	'+1200	-	'+1100	'+1000	750	-
67.9	2500 365	4%	PHI @ MTL	Bobby Brink	fgs	-	-	'+2000	'+2500	1800	'+2200
67.9	2200 CZ	4%	ANA @ VAN	Alex Killorn	fgs	-	-	-	'+1800	1700	-
67.8	3500 MGM	3%	PIT @ DAL	Ville Koivunen	fgs	-	-	'+3500	'+3500	2200	-
67.8	2500 365	4%	PHI @ MTL	Noah Cates	fgs	-	-	'+2200	'+2500	1500	'+2300
67.8	8000 ESPN	1%	COL @ STL	Ryan Suter	fgs	-	-	-	'+8000	5000	'+8000
67.7	2900 ESPN	3%	TB @ BUF	Ryan Mcleod	fgs	-	-	'+2800	'+2500	1700	'+2900
67.7	3000 MGM	3%	SEA @ SJ	Vince Dunn	fgs	-	-	'+3000	'+2500	2400	'+2300
67.6	1800 365	5%	COL @ STL	Robert Thomas	fgs	'+1500	-	'+1500	'+1800	1100	'+1700
67.6	2900 ESPN	3%	CAR @ BOS	Casey Mittelstadt	fgs	-	-	'+2500	'+2200	2200	'+2900
67.3	2300 ESPN	4%	PHI @ MTL	Owen Tippett	fgs	-	-	'+2200	'+1800	1400	'+2300
67.1	4000 MGM	2%	PHI @ MTL	Lane Hutson	fgs	-	-	'+4000	'+3300	2800	'+4000
67.1	2000 BR	5%	ANA @ VAN	Sam Colangelo	fgs	-	-	-	'+1600	2000	-
66.9	2000 MGM	5%	VGK @ CGY	Matt Coronato	fgs	-	-	'+2000	'+1400	-	'+1700
66.8	3500 MGM	3%	SEA @ SJ	Carl Grundstrom	fgs	-	-	'+3500	'+3300	2400	'+2900
66.7	3500 MGM	3%	VGK @ CGY	Mackenzie Weegar	fgs	-	-	'+3500	'+3500	2200	'+2900
66.4	2900 ESPN	3%	WPG @ UTAH	Josh Doan	fgs	-	-	'+2800	'+1800	-	'+2900
66.4	1900 MGM	5%	EDM @ LA	Trevor Moore	fgs	-	-	'+1900	'+1600	1300	-
66.3	2900 ESPN	3%	PHI @ MTL	Joel Armia	fgs	-	-	'+2800	'+2200	1900	'+2900
66.1	8000 MGM	1%	TB @ BUF	Mattias Samuelsson	fgs	-	-	'+8000	'+8000	4500	'+8000
66.1	2500 365	4%	SEA @ SJ	Cameron Lund	fgs	-	-	-	'+2500	1800	'+2300
66.1	8000 MGM	1%	COL @ STL	Nick Leddy	fgs	-	-	'+8000	'+8000	4500	'+8000
66.0	4500 MGM	2%	VGK @ CGY	Adam Klapka	fgs	-	-	'+4500	'+4000	2900	'+4000
66.0	4500 MGM	2%	PHI @ MTL	Jamie Drysdale	fgs	-	-	'+4500	'+4000	2900	'+4000
66.0	8000 MGM	1%	EDM @ LA	Brett Kulak	fgs	-	-	'+8000	'+8000	5500	-
65.9	3300 MGM	3%	EDM @ LA	Corey Perry	fgs	-	-	'+3300	'+3000	2200	-
65.9	2200 365	4%	CAR @ BOS	Elias Lindholm	fgs	-	-	'+1800	'+2200	1500	'+2000
