EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
72.6	4200 FD	2%	CAR @ MTL	Joel Armia	fgs	'+4200	-	-	'+3500	-	-
72.2	10000 FD	1%	DET @ NJ	Justin Holl	fgs	'+10000	-	-	'+6500	-	'+10000
71.5	11000 FD	1%	ANA @ WPG	Radko Gudas	fgs	'+11000	-	-	'+10000	-	-
71.3	8000 FD	1%	VGK @ VAN	Brayden Mcnabb	fgs	'+8000	-	-	'+6500	-	-
70.3	3100 FD	3%	ANA @ WPG	David Gustafsson	fgs	'+3100	-	-	'+2200	-	-
69.7	3300 FD	3%	VGK @ VAN	Ty Mueller	fgs	'+3300	-	-	'+2500	-	-
69.6	4100 FD	2%	CAR @ MTL	Lane Hutson	fgs	'+4100	-	-	'+3500	-	-
69.4	1400 FD	7%	VGK @ VAN	Brock Boeser	fgs	'+1400	-	-	'+1000	-	-
68.7	4700 FD	2%	DAL @ NSH	Matt Dumba	fgs	'+4700	-	-	'+3500	-	-
68.7	9000 FD	1%	DAL @ NSH	Jordan Oesterle	fgs	'+9000	-	-	'+8000	-	-
66.6	4000 FD	2%	VGK @ VAN	Alexander Holtz	fgs	'+4000	-	-	'+3500	-	-
66.2	5500 FD	2%	EDM @ SJ	Lucas Carlsson	fgs	'+5500	-	-	'+4000	-	'+5000
65.9	3200 FD	3%	CAR @ MTL	Tyson Jost	fgs	'+3200	-	-	'+2500	-	-
65.6	3300 FD	3%	DAL @ NSH	Jakub Vrana	fgs	'+3300	-	-	'+2500	-	-
65.6	3300 FD	3%	DAL @ NSH	Fedor Svechkov	fgs	'+3300	-	-	'+2500	-	-
65.4	3300 FD	3%	DET @ NJ	Moritz Seider	fgs	'+3300	-	-	'+2500	-	'+2900
65.3	6500 FD	2%	DAL @ NSH	Michael Mccarron	fgs	'+6500	-	-	'+6500	-	-
65.3	8500 FD	1%	ANA @ WPG	Logan Stanley	fgs	'+8500	-	-	'+6500	-	-
64.3	5000 ESPN	2%	EDM @ SJ	Noah Gregor	fgs	'+4400	-	-	'+4000	-	'+5000
63.7	1900 ESPN	5%	EDM @ SJ	Will Smith	fgs	'+1600	-	-	'+1600	-	'+1900
63.4	5000 ESPN	2%	EDM @ SJ	Max Jones	fgs	'+4500	-	-	'+4000	-	'+5000
62.7	2600 ESPN	4%	DET @ NJ	Jonatan Berggren	fgs	'+2100	-	-	'+2200	-	'+2600
62.1	1600 FD	6%	ANA @ WPG	Alex Iafallo	fgs	'+1600	-	-	'+1200	-	-
62.0	8000 ESPN	1%	EDM @ SJ	Henry Thrun	fgs	'+6000	-	-	'+8000	-	'+8000
61.9	8000 FD	1%	CAR @ MTL	Jayden Struble	fgs	'+8000	-	-	'+6500	-	-
61.8	8500 FD	1%	DAL @ NSH	Marc Del Gaizo	fgs	'+8500	-	-	'+8000	-	-
60.9	2100 FD	5%	VGK @ VAN	Nils Hoglander	fgs	'+2100	-	-	'+1800	-	-
60.9	2600 FD	4%	DAL @ NSH	Evgenii Dadonov	fgs	'+2600	-	-	'+2200	-	-
60.6	3800 FD	3%	VGK @ VAN	Teddy Blueger	fgs	'+3800	-	-	'+3500	-	-
60.6	4700 FD	2%	VGK @ VAN	Keegan Kolesar	fgs	'+4700	-	-	'+4000	-	-
60.6	4000 FD	2%	DET @ NJ	Simon Edvinsson	fgs	'+4000	-	-	'+3500	-	'+3800
60.6	4700 FD	2%	ANA @ WPG	Neal Pionk	fgs	'+4700	-	-	'+4000	-	-
60.5	5000 ESPN	2%	EDM @ SJ	Timothy Liljegren	fgs	'+4900	-	-	'+4000	-	'+5000
60.2	1300 FD	7%	VGK @ VAN	Pavel Dorofeyev	fgs	'+1300	-	-	'+1100	-	-
59.9	7000 FD	1%	DAL @ NSH	Lian Bichsel	fgs	'+7000	-	-	-	-	-
59.8	6600 ESPN	1%	DET @ NJ	Ben Chiarot	fgs	'+6500	-	-	'+6500	-	'+6600
59.8	1700 FD	6%	ANA @ WPG	Mason Mctavish	fgs	'+1700	-	-	'+1400	-	-
59.7	4000 FD	2%	DAL @ NSH	Nick Blankenburg	fgs	'+4000	-	-	'+4000	-	-
58.8	1800 FD	5%	DAL @ NSH	Jonathan Marchessault	fgs	'+1800	-	-	'+1600	-	-
58.7	7500 FD	1%	ANA @ WPG	Luke Schenn	fgs	'+7500	-	-	'+6500	-	-
58.7	7500 FD	1%	ANA @ WPG	Drew Helleson	fgs	'+7500	-	-	'+6500	-	-
58.4	1500 FD	6%	CAR @ MTL	Ivan Demidov	fgs	'+1500	-	-	'+1200	-	-
57.8	2300 FD	4%	DAL @ NSH	Luke Evangelista	fgs	'+2300	-	-	'+2000	-	-
57.3	2800 FD	3%	VGK @ VAN	Shea Theodore	fgs	'+2800	-	-	'+2500	-	-
57.1	6600 ESPN	1%	DET @ NJ	Jeff Petry	fgs	'+5500	-	-	'+6500	-	'+6600
56.9	1600 FD	6%	VGK @ VAN	Jake Debrusk	fgs	'+1600	-	-	'+1400	-	-
56.6	6500 FD	2%	CAR @ MTL	Scott Morrow	fgs	'+6500	-	-	'+6000	-	-
56.4	2100 FD	5%	ANA @ WPG	Alex Killorn	fgs	'+2100	-	-	'+1800	-	-
56.0	3000 FD	3%	EDM @ SJ	Nikolai Kovalenko	fgs	'+3000	-	-	'+2500	-	'+2900
55.9	5000 ESPN	2%	EDM @ SJ	Carl Grundstrom	fgs	'+4900	-	-	'+4000	-	'+5000
55.9	2000 FD	5%	DET @ NJ	Marco Kasper	fgs	'+2000	-	-	'+1600	-	'+2000
54.8	2900 FD	3%	DAL @ NSH	Zachary Lheureux	fgs	'+2900	-	-	'+2500	-	-
54.8	3000 CZ	3%	CAR @ MTL	Shayne Gostisbehere	fgs	'+2900	-	-	'+2500	-	-
54.8	3000 CZ	3%	CAR @ MTL	Brent Burns	fgs	'+2900	-	-	'+2500	-	-
54.8	1400 FD	7%	CAR @ MTL	Andrei Svechnikov	fgs	'+1400	-	-	'+1200	-	-
54.5	10000 ESPN	1%	DET @ NJ	William Lagesson	fgs	'+9000	-	-	-	-	'+10000
54.5	1600 FD	6%	DET @ NJ	Lucas Raymond	fgs	'+1600	-	-	'+1400	-	'+1500
54.4	3100 FD	3%	CAR @ MTL	Eric Robinson	fgs	'+3100	-	-	'+3000	-	-
54.3	1600 FD	6%	DAL @ NSH	Tyler Seguin	fgs	'+1600	-	-	'+1600	-	-
54.0	1500 FD	6%	DAL @ NSH	Roope Hintz	fgs	'+1500	-	-	'+1400	-	-
53.5	4900 FD	2%	ANA @ WPG	Jackson Lacombe	fgs	'+4900	-	-	'+5000	-	-
53.4	2700 FD	4%	CAR @ MTL	Alex Newhook	fgs	'+2700	-	-	'+2500	-	-
53.4	11000 FD	1%	ANA @ WPG	Jacob Trouba	fgs	'+11000	-	-	'+10000	-	-
53.2	3000 FD	3%	CAR @ MTL	William Carrier	fgs	'+3000	-	-	'+2500	-	-
52.8	1500 FD	6%	EDM @ SJ	Jeff Skinner	fgs	'+1500	-	-	'+1400	-	'+1300
52.8	2300 ESPN	4%	EDM @ SJ	Evan Bouchard	fgs	'+2100	-	-	'+2200	-	'+2300
52.8	1700 FD	6%	DAL @ NSH	Matt Duchene	fgs	'+1700	-	-	'+1600	-	-
52.2	2400 FD	4%	DET @ NJ	Jt Compher	fgs	'+2400	-	-	'+2200	-	'+2200
52.0	8500 FD	1%	EDM @ SJ	Jimmy Schuldt	fgs	'+8500	-	-	'+8000	-	'+8000
51.9	1200 FD	8%	DAL @ NSH	Jason Robertson	fgs	'+1200	-	-	'+1100	-	-
51.9	1200 FD	8%	CAR @ MTL	Cole Caufield	fgs	'+1200	-	-	'+1100	-	-
51.9	3800 FD	3%	ANA @ WPG	Sam Colangelo	fgs	'+3800	-	-	'+3500	-	-
51.7	2600 FD	4%	EDM @ SJ	Vasily Podkolzin	fgs	'+2600	-	-	'+2500	-	'+2300
51.6	1300 FD	7%	DET @ NJ	Dylan Larkin	fgs	'+1300	-	-	'+1100	-	'+1300
51.6	3500 FD	3%	DAL @ NSH	Thomas Harley	fgs	'+3500	-	-	'+3500	-	-
51.6	3500 FD	3%	CAR @ MTL	Mike Matheson	fgs	'+3500	-	-	'+3500	-	-
51.3	5500 FD	2%	EDM @ SJ	Cam Dineen	fgs	'+5500	-	-	'+6000	-	'+5000
51.2	1400 FD	7%	VGK @ VAN	Pius Suter	fgs	'+1400	-	-	'+1400	-	-
51.2	1300 FD	7%	EDM @ SJ	Tyler Toffoli	fgs	'+1300	-	-	'+1200	-	'+1200
51.2	1400 FD	7%	DAL @ NSH	Wyatt Johnston	fgs	'+1400	-	-	'+1400	-	-
51.2	3700 FD	3%	DAL @ NSH	Brady Skjei	fgs	'+3700	-	-	'+4000	-	-
51.2	1300 FD	7%	CAR @ MTL	Nick Suzuki	fgs	'+1300	-	-	-	-	-
51.2	2900 FD	3%	CAR @ MTL	Josh Anderson	fgs	'+2900	-	-	'+2500	-	-
51.2	1400 FD	7%	ANA @ WPG	Cole Perfetti	fgs	'+1400	-	-	'+1200	-	-
51.1	1400 ESPN	7%	DET @ NJ	Patrick Kane	fgs	'+1300	-	-	'+1400	-	'+1400
51.1	7000 FD	1%	DAL @ NSH	Cody Ceci	fgs	'+7000	-	-	'+6500	-	-
51.1	7000 FD	1%	CAR @ MTL	Alexandre Carrier	fgs	'+7000	-	-	'+6500	-	-
51.0	3000 FD	3%	EDM @ SJ	Danil Gushchin	fgs	'+3000	-	-	'+3000	-	'+2600
50.9	2100 FD	5%	DAL @ NSH	Jamie Benn	fgs	'+2100	-	-	'+2000	-	-
50.8	1800 FD	5%	CAR @ MTL	Juraj Slafkovsky	fgs	'+1800	-	-	'+1600	-	-
50.7	900 FD	10%	EDM @ SJ	Connor Mcdavid	fgs	'+900	-	-	'+850	-	'+800
50.3	2000 FD	5%	DAL @ NSH	Mikael Granlund	fgs	'+2000	-	-	'+2000	-	-
50.3	2000 FD	5%	ANA @ WPG	Frank Vatrano	fgs	'+2000	-	-	'+2000	-	-
50.1	1700 ESPN	6%	EDM @ SJ	Corey Perry	fgs	'+1500	-	-	'+1800	-	'+1700
50.0	2100 ESPN	5%	DET @ NJ	Vladimir Tarasenko	fgs	'+1900	-	-	'+2000	-	'+2100
49.4	1800 FD	5%	VGK @ VAN	Brandon Saad	fgs	'+1800	-	-	'+1800	-	-
49.2	6600 ESPN	1%	EDM @ SJ	Josh Brown	fgs	'+6000	-	-	'+6500	-	'+6600
49.1	3700 FD	3%	CAR @ MTL	Bradly Nadeau	fgs	'+3700	-	-	'+3500	-	-
49.0	5000 FD	2%	CAR @ MTL	Kaiden Guhle	fgs	'+5000	-	-	'+5000	-	-
48.6	1300 FD	7%	EDM @ SJ	Macklin Celebrini	fgs	'+1300	-	-	'+1200	-	'+1300
48.5	1000 FD	9%	ANA @ WPG	Mark Scheifele	fgs	'+1000	-	-	'+900	-	-
48.3	3600 FD	3%	VGK @ VAN	Filip Hronek	fgs	'+3600	-	-	'+4000	-	-
48.3	2100 FD	5%	CAR @ MTL	Logan Stankoven	fgs	'+2100	-	-	'+2000	-	-
48.3	2100 FD	5%	ANA @ WPG	Mason Appleton	fgs	'+2100	-	-	'+2000	-	-
48.1	1100 FD	8%	DAL @ NSH	Filip Forsberg	fgs	'+1100	-	-	'+1100	-	-
47.9	3400 FD	3%	EDM @ SJ	Kasperi Kapanen	fgs	'+3400	-	-	'+3500	-	'+3300
47.9	2300 FD	4%	EDM @ SJ	Alex Wennberg	fgs	'+2300	-	-	-	-	-
47.9	3400 FD	3%	DET @ NJ	Michael Rasmussen	fgs	'+3400	-	-	'+3500	-	'+3300
47.9	2400 FD	4%	ANA @ WPG	Josh Morrissey	fgs	'+2400	-	-	'+2200	-	-
47.6	6500 FD	2%	ANA @ WPG	Isac Lundestrom	fgs	'+6500	-	-	'+6500	-	-
47.4	1300 FD	7%	CAR @ MTL	Taylor Hall	fgs	'+1300	-	-	'+1200	-	-
46.9	1500 FD	6%	CAR @ MTL	Patrik Laine	fgs	'+1500	-	-	'+1400	-	-
46.8	5500 FD	2%	DAL @ NSH	Cole Smith	fgs	'+5500	-	-	'+6500	-	-
46.7	1600 FD	6%	VGK @ VAN	Conor Garland	fgs	'+1600	-	-	'+1600	-	-
46.7	1600 FD	6%	DAL @ NSH	Ryan Oreilly	fgs	'+1600	-	-	'+1600	-	-
46.5	1100 ESPN	8%	DET @ NJ	Alex Debrincat	fgs	'+1000	-	-	'+1100	-	'+1100
46.4	850 FD	11%	ANA @ WPG	Kyle Connor	fgs	'+850	-	-	'+800	-	-
46.3	1800 FD	5%	EDM @ SJ	Adam Henrique	fgs	'+1800	-	-	'+1800	-	'+1700
46.0	4100 FD	2%	EDM @ SJ	Brett Kulak	fgs	'+4100	-	-	'+4000	-	'+4000
46.0	2000 CZ	5%	CAR @ MTL	Jack Roslovic	fgs	'+1900	-	-	'+2000	-	-
46.0	2400 FD	4%	ANA @ WPG	Leo Carlsson	fgs	'+2400	-	-	'+2500	-	-
44.9	3300 FD	3%	EDM @ SJ	Mattias Janmark	fgs	'+3300	-	-	'+3500	-	'+3300
44.9	1800 FD	5%	DAL @ NSH	Michael Bunting	fgs	'+1800	-	-	'+1800	-	-
44.5	3000 FD	3%	ANA @ WPG	Morgan Barron	fgs	'+3000	-	-	'+3300	-	-
44.4	3200 FD	3%	ANA @ WPG	Dylan Samberg	fgs	'+3200	-	-	'+3500	-	-
44.3	6600 ESPN	1%	EDM @ SJ	Ty Emberson	fgs	'+6000	-	-	'+8000	-	'+6600
44.2	6000 FD	2%	DAL @ NSH	Justin Barron	fgs	'+6000	-	-	'+6500	-	-
44.0	1300 FD	7%	VGK @ VAN	William Karlsson	fgs	'+1300	-	-	'+1400	-	-
43.9	3400 FD	3%	DET @ NJ	Craig Smith	fgs	'+3400	-	-	'+4000	-	'+3300
43.9	1500 CZ	6%	ANA @ WPG	Nino Niederreiter	fgs	'+1400	-	-	'+1600	-	-
43.8	1700 FD	6%	EDM @ SJ	William Eklund	fgs	'+1700	-	-	'+1800	-	'+1700
43.8	1700 FD	6%	EDM @ SJ	Connor Brown	fgs	'+1700	-	-	'+1800	-	'+1700
43.6	1750 CZ	5%	CAR @ MTL	Brendan Gallagher	fgs	'+1700	-	-	'+1800	-	-
43.5	2000 CZ	5%	VGK @ VAN	Ivan Barbashev	fgs	-	-	-	'+2000	-	-
43.5	4000 FD	2%	EDM @ SJ	Ty Dellandrea	fgs	'+4000	-	-	'+4000	-	'+4000
43.5	1100 FD	8%	DAL @ NSH	Mikko Rantanen	fgs	'+1100	-	-	'+1100	-	-
43.5	6500 FD	2%	DAL @ NSH	Esa Lindell	fgs	'+6500	-	-	'+6500	-	-
43.5	3000 FD	3%	CAR @ MTL	Mark Jankowski	fgs	'+3000	-	-	'+3000	-	-
43.5	2200 FD	4%	CAR @ MTL	Jesperi Kotkaniemi	fgs	'+2200	-	-	'+2200	-	-
43.5	2000 FD	5%	ANA @ WPG	Vladislav Namestnikov	fgs	'+2000	-	-	'+2000	-	-
43.5	2200 FD	4%	ANA @ WPG	Cutter Gauthier	fgs	'+2200	-	-	'+2200	-	-
42.7	1700 FD	6%	VGK @ VAN	Reilly Smith	fgs	'+1700	-	-	'+2000	-	-
42.6	3200 FD	3%	VGK @ VAN	Linus Karlsson	fgs	'+3200	-	-	'+3500	-	-
42.6	3200 FD	3%	CAR @ MTL	Emil Heineman	fgs	'+3200	-	-	'+3500	-	-
42.5	2200 FD	4%	ANA @ WPG	Trevor Zegras	fgs	'+2200	-	-	'+2500	-	-
42.3	2000 CZ	5%	VGK @ VAN	Brett Howden	fgs	'+1700	-	-	'+2500	-	-
41.9	2300 FD	4%	DET @ NJ	Dougie Hamilton	fgs	'+2300	-	-	'+2500	-	-
41.9	2300 FD	4%	CAR @ MTL	Christian Dvorak	fgs	'+2300	-	-	'+2500	-	-
41.7	2000 FD	5%	VGK @ VAN	Quinn Hughes	fgs	'+2000	-	-	'+2200	-	-
41.3	1400 FD	7%	DAL @ NSH	Steven Stamkos	fgs	'+1400	-	-	'+1600	-	-
41.1	1900 FD	5%	VGK @ VAN	Nicolas Roy	fgs	'+1900	-	-	'+2000	-	-
41.1	1900 FD	5%	ANA @ WPG	Troy Terry	fgs	'+1900	-	-	'+2200	-	-
40.9	4500 CZ	2%	CAR @ MTL	Dmitry Orlov	fgs	'+4300	-	-	'+5000	-	-
39.6	3100 FD	3%	VGK @ VAN	Dakota Joshua	fgs	'+3100	-	-	'+3500	-	-
39.6	1400 FD	7%	EDM @ SJ	Viktor Arvidsson	fgs	'+1400	-	-	'+1600	-	'+1400
39.6	3100 FD	3%	ANA @ WPG	Dylan Demelo	fgs	'+3100	-	-	'+3500	-	-
39.2	2000 CZ	5%	VGK @ VAN	Kiefer Sherwood	fgs	'+1800	-	-	'+2500	-	-
39.1	1200 FD	8%	EDM @ SJ	Ryan Nugent Hopkins	fgs	'+1200	-	-	'+1400	-	'+1200
39.0	5500 CZ	2%	VGK @ VAN	Victor Mancini	fgs	'+4500	-	-	'+8000	-	-
38.6	4500 FD	2%	CAR @ MTL	Jake Evans	fgs	'+4500	-	-	'+5000	-	-
38.2	2400 CZ	4%	ANA @ WPG	Brandon Tanev	fgs	'+2200	-	-	'+3000	-	-
38.0	3300 FD	3%	DET @ NJ	Nolan Foote	fgs	'+3300	-	-	'+3500	-	-
37.0	3200 FD	3%	ANA @ WPG	Ryan Strome	fgs	'+3200	-	-	'+4000	-	-
36.0	5500 FD	2%	CAR @ MTL	Sean Walker	fgs	'+5500	-	-	'+6500	-	-
35.0	1500 CZ	6%	VGK @ VAN	Victor Olofsson	fgs	'+1400	-	-	'+2000	-	-
33.7	4500 CZ	2%	VGK @ VAN	Kaedan Korczak	fgs	-	-	-	'+5000	-	-
33.7	4000 FD	2%	VGK @ VAN	Ben Hutton	fgs	'+4000	-	-	'+5000	-	-
33.7	2900 FD	3%	DET @ NJ	Curtis Lazar	fgs	'+2900	-	-	'+4000	-	-
33.6	9000 FD	1%	DAL @ NSH	Andreas Englund	fgs	'+9000	-	-	'+10000	-	-
32.0	2200 ESPN	4%	EDM @ SJ	Alexander Wennberg	fgs	-	-	-	'+2500	-	'+2200
31.0	2600 FD	4%	VGK @ VAN	Aatu Raty	fgs	'+2600	-	-	'+3500	-	-
28.2	6000 FD	2%	ANA @ WPG	Jansen Harkins	fgs	'+6000	-	-	'+10000	-	-
25.9	2700 CZ	4%	DAL @ NSH	Mavrik Bourque	fgs	-	-	-	'+3300	-	-
21.0	2700 FD	4%	DET @ NJ	Justin Dowling	fgs	'+2700	-	-	'+5000	-	-
13.2	4500 CZ	2%	DAL @ NSH	Oskar Back	fgs	-	-	-	'+6500	-	-
