EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
69.7	7000 FD	1%	EDM @ LA	Mattias Janmark	fgs	'+7000	'+7000	-	'+5000	-	'+5000
69.3	7000 DK	1%	MIN @ VGK	Justin Brazeau	fgs	'+6500	'+7000	-	'+4000	-	'+6600
69.3	4500 DK	2%	MIN @ VGK	Gustav Nyquist	fgs	'+3600	'+4500	-	'+4000	-	'+3800
69.1	1800 DK	5%	NJ @ CAR	Nico Hischier	fgs	'+1500	'+1800	-	'+1200	-	'+1500
68.8	4300 FD	2%	OTT @ TOR	Calle Jarnkrok	fgs	'+4300	'+4000	-	'+3500	-	'+3300
68.7	2200 DK	4%	NJ @ CAR	Logan Stankoven	fgs	'+1700	'+2200	-	'+1800	-	'+1700
68.7	2200 DK	4%	NJ @ CAR	Jackson Blake	fgs	'+1700	'+2200	-	'+1800	-	'+1700
68.3	4000 DK	2%	OTT @ TOR	Max Pacioretty	fgs	'+3000	'+4000	-	'+3500	-	'+3300
68.2	10000 DK	1%	NJ @ CAR	Johnathan Kovacevic	fgs	-	'+10000	-	'+8000	-	-
67.8	2500 DK	4%	NJ @ CAR	Jesperi Kotkaniemi	fgs	'+2100	'+2500	-	'+1800	-	'+2100
67.6	6000 DK	2%	OTT @ TOR	Oliver Ekman Larsson	fgs	'+4800	'+6000	-	'+5000	-	'+5000
67.6	3000 DK	3%	OTT @ TOR	Bobby Mcmann	fgs	'+2400	'+3000	-	'+2500	-	'+2300
67.6	1600 DK	6%	MIN @ VGK	Matt Boldy	fgs	'+1400	'+1600	-	'+1200	-	'+1300
67.5	2200 DK	4%	NJ @ CAR	Jesper Bratt	fgs	'+1800	'+2200	-	'+1600	-	'+1900
67.3	5500 FD	2%	OTT @ TOR	Adam Gaudette	fgs	'+5500	'+5500	-	'+4000	-	'+4000
66.4	6000 DK	2%	OTT @ TOR	Steven Lorentz	fgs	'+5000	'+6000	-	'+5000	-	'+5000
66.3	4000 DK	2%	NJ @ CAR	Brent Burns	fgs	'+3200	'+4000	-	'+3500	-	'+3300
65.7	8000 DK	1%	EDM @ LA	Mikey Anderson	fgs	'+6500	'+8000	-	'+6500	-	'+6600
64.6	2700 FD	4%	MIN @ VGK	Brandon Saad	fgs	'+2700	'+2500	-	'+2000	-	'+2200
64.6	5500 DK	2%	EDM @ LA	Trent Frederic	fgs	'+4700	'+5500	-	'+4000	-	'+5000
64.4	4000 DK	2%	OTT @ TOR	Pontus Holmberg	fgs	'+3500	'+4000	-	'+3000	-	'+3800
64.2	5500 DK	2%	NJ @ CAR	Dmitry Orlov	fgs	'+4800	'+5500	-	'+4000	-	'+5000
63.7	6600 ESPN	1%	NJ @ CAR	Jalen Chatfield	fgs	'+5500	'+6000	-	'+5000	-	'+6600
63.1	8000 ESPN	1%	MIN @ VGK	Nicolas Hague	fgs	'+6500	'+8000	-	'+6000	-	'+8000
63.0	10000 ESPN	1%	OTT @ TOR	Brandon Carlo	fgs	'+9500	'+10000	-	'+6500	-	'+10000
63.0	5500 DK	2%	NJ @ CAR	Jaccob Slavin	fgs	'+5000	'+5500	-	'+4000	-	'+5000
62.8	3300 ESPN	3%	EDM @ LA	Viktor Arvidsson	fgs	'+2800	'+3000	-	'+2500	-	'+3300
62.6	1800 DK	5%	EDM @ LA	Zach Hyman	fgs	'+1500	'+1800	-	'+1600	-	'+1400
62.5	11000 FD	1%	MIN @ VGK	Zach Bogosian	fgs	'+11000	'+10000	-	'+8000	-	'+10000
61.6	6600 ESPN	1%	NJ @ CAR	Simon Nemec	fgs	'+5000	'+5500	-	'+6500	-	'+6600
61.2	10000 FD	1%	EDM @ LA	Brett Kulak	fgs	'+10000	'+10000	-	'+6500	-	'+10000
60.6	1300 DK	7%	OTT @ TOR	William Nylander	fgs	'+1200	'+1300	-	'+1000	-	'+1100
60.6	3000 DK	3%	OTT @ TOR	Claude Giroux	fgs	'+2500	'+3000	-	'+2500	-	'+2600
60.6	1300 DK	7%	MIN @ VGK	Jack Eichel	fgs	'+1100	'+1300	-	'+1000	-	'+1200
60.5	1800 DK	5%	MIN @ VGK	Joel Eriksson Ek	fgs	'+1500	'+1800	-	'+1600	-	'+1500
60.3	3300 ESPN	3%	EDM @ LA	Evan Bouchard	fgs	'+3000	'+3000	-	'+2500	-	'+3300
60.2	1300 DK	7%	NJ @ CAR	Andrei Svechnikov	fgs	'+1100	'+1300	-	'+1100	-	'+1100
59.3	1800 DK	5%	OTT @ TOR	Drake Batherson	fgs	'+1400	'+1800	-	'+1600	-	'+1700
59.3	1200 FD	8%	MIN @ VGK	Pavel Dorofeyev	fgs	'+1200	'+1100	-	'+1000	-	'+1000
59.2	8000 ESPN	1%	EDM @ LA	John Klingberg	fgs	'+6000	'+7000	-	'+8000	-	'+8000
58.8	2800 FD	3%	OTT @ TOR	Fabian Zetterlund	fgs	'+2800	'+2500	-	'+2200	-	'+2600
58.5	2000 FD	5%	EDM @ LA	Andrei Kuzmenko	fgs	'+2000	'+2000	-	'+1400	-	'+1900
58.5	1200 DK	8%	EDM @ LA	Adrian Kempe	fgs	'+1000	'+1200	-	'+1100	-	'+1000
58.5	3100 FD	3%	EDM @ LA	Adam Henrique	fgs	'+3100	'+3000	-	'+2500	-	'+2600
58.3	3000 DK	3%	MIN @ VGK	Brett Howden	fgs	'+2600	'+3000	-	'+3300	-	'+2300
58.0	4000 DK	2%	OTT @ TOR	Jake Sanderson	fgs	'+3800	'+4000	-	'+4000	-	'+3300
58.0	5500 DK	2%	NJ @ CAR	Paul Cotter	fgs	'+4700	'+5500	-	'+5000	-	'+5000
57.2	4500 DK	2%	OTT @ TOR	Thomas Chabot	fgs	'+3800	'+4500	-	'+4000	-	'+4000
57.2	1300 DK	7%	EDM @ LA	Kevin Fiala	fgs	'+1200	'+1300	-	'+1100	-	'+1100
57.2	3000 DK	3%	EDM @ LA	Evander Kane	fgs	'+2800	'+3000	-	'+2500	-	'+2600
56.3	7000 DK	1%	NJ @ CAR	Brett Pesce	fgs	'+6500	'+7000	-	'+8000	-	'+5000
55.7	1300 DK	7%	OTT @ TOR	Brady Tkachuk	fgs	'+1200	'+1300	-	'+1200	-	'+1100
55.7	4500 DK	2%	NJ @ CAR	Cody Glass	fgs	'+4000	'+4500	-	'+4000	-	'+4000
55.5	1800 DK	5%	NJ @ CAR	Taylor Hall	fgs	'+1600	'+1800	-	'+1600	-	'+1700
55.4	2500 DK	4%	OTT @ TOR	Dylan Cozens	fgs	'+2300	'+2500	-	'+2200	-	'+2200
55.4	2000 ESPN	5%	MIN @ VGK	Ivan Barbashev	fgs	'+1800	'+2000	-	'+1600	-	'+2000
55.1	1200 DK	8%	EDM @ LA	Connor Mcdavid	fgs	'+1100	'+1200	-	'+1000	-	'+1100
54.8	2500 FD	4%	MIN @ VGK	Mats Zuccarello	fgs	'+2500	'+2500	-	'+2000	-	'+2300
54.4	4500 DK	2%	NJ @ CAR	Dougie Hamilton	fgs	'+4200	'+4500	-	'+4000	-	'+4000
54.4	8000 FD	1%	MIN @ VGK	Jonas Brodin	fgs	'+8000	'+8000	-	'+8000	-	'+6600
54.3	1100 DK	8%	MIN @ VGK	Kirill Kaprizov	fgs	'+900	'+1100	-	'+1100	-	'+1000
54.0	4500 DK	2%	OTT @ TOR	Michael Amadio	fgs	'+4200	'+4500	-	-	-	'+4000
54.0	850 DK	11%	OTT @ TOR	Auston Matthews	fgs	'+800	'+850	-	'+700	-	'+800
53.8	6600 ESPN	1%	NJ @ CAR	Nathan Bastian	fgs	'+5500	'+6000	-	'+6500	-	'+6600
53.7	3000 FD	3%	MIN @ VGK	Ryan Hartman	fgs	'+3000	'+3000	-	'+2500	-	'+2700
53.6	3000 DK	3%	OTT @ TOR	Ridly Greig	fgs	'+2800	'+3000	-	'+2500	-	'+2900
53.5	1300 DK	7%	MIN @ VGK	Tomas Hertl	fgs	'+1200	'+1300	-	'+1100	-	'+1200
53.5	1000 DK	9%	EDM @ LA	Leon Draisaitl	fgs	'+900	'+1000	-	'+900	-	'+900
53.4	11000 FD	1%	MIN @ VGK	Jon Merrill	fgs	'+11000	-	-	-	-	'+10000
53.4	11000 FD	1%	MIN @ VGK	Jake Middleton	fgs	'+11000	-	-	-	-	'+10000
53.4	11000 FD	1%	EDM @ LA	Ty Emberson	fgs	'+11000	'+10000	-	'+10000	-	'+10000
53.3	2500 FD	4%	OTT @ TOR	Shane Pinto	fgs	'+2500	'+2500	-	'+2200	-	'+2200
52.9	7000 DK	1%	MIN @ VGK	Brayden Mcnabb	fgs	'+6500	'+7000	-	'+6500	-	'+6600
52.5	1800 DK	5%	OTT @ TOR	Matthew Knies	fgs	'+1600	'+1800	-	'+1800	-	'+1700
52.0	1600 DK	6%	NJ @ CAR	Timo Meier	fgs	'+1500	'+1600	-	'+1600	-	'+1300
51.8	10000 FD	1%	NJ @ CAR	Brian Dumoulin	fgs	'+10000	'+10000	-	'+8000	-	'+10000
51.2	2300 FD	4%	EDM @ LA	Trevor Moore	fgs	'+2300	'+2200	-	'+2000	-	'+2200
51.2	1800 DK	5%	EDM @ LA	Quinton Byfield	fgs	'+1700	'+1800	-	'+1600	-	'+1700
50.9	4500 DK	2%	OTT @ TOR	Scott Laughton	fgs	'+3900	'+4500	-	'+5000	-	'+4000
50.5	6000 DK	2%	EDM @ LA	Jeff Malott	fgs	'+5500	'+6000	-	'+6500	-	'+5000
50.4	2000 DK	5%	EDM @ LA	Anze Kopitar	fgs	'+1900	'+2000	-	'+1800	-	'+1900
50.0	3000 FD	3%	MIN @ VGK	Nicolas Roy	fgs	'+3000	'+3000	-	'+2500	-	'+2900
49.9	2200 ESPN	4%	EDM @ LA	Warren Foegele	fgs	'+2000	'+2200	-	'+2000	-	'+2200
49.6	1100 ESPN	8%	NJ @ CAR	Sebastian Aho	fgs	'+1000	'+1100	-	-	-	'+1100
48.9	4500 DK	2%	OTT @ TOR	Morgan Rielly	fgs	'+4200	'+4500	-	'+5000	-	'+4000
47.8	6600 ESPN	1%	OTT @ TOR	Artem Zub	fgs	'+6000	-	-	'+6500	-	'+6600
43.5	2200 FD	4%	EDM @ LA	Ryan Nugent Hopkins	fgs	'+2200	'+2200	-	'+2200	-	'+2200
43.5	8000 FD	1%	EDM @ LA	Jordan Spence	fgs	'+8000	'+8000	-	-	-	'+8000
39.1	3000 DK	3%	MIN @ VGK	Noah Hanifin	fgs	'+2900	'+3000	-	'+4000	-	'+2900
