EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
97.2	6500 365	2%	EDM @ SJ	Noah Gregor	fgs	-	-	'+6000	'+6500	2800	'+4000
97.1	4500 MGM	2%	TB @ OTT	Michael Amadio	fgs	-	-	'+4500	-	2200	'+4000
96.9	4000 MGM	2%	COL @ CBJ	Joel Kiviranta	fgs	-	-	'+4000	-	1700	'+4000
96.5	5000 365	2%	ANA @ CGY	Jackson Lacombe	fgs	-	-	-	'+5000	2900	'+4000
96.1	6600 ESPN	1%	NSH @ DAL	Cole Smith	fgs	-	-	'+5000	'+6000	2900	'+6600
95.9	6000 MGM	2%	NSH @ DAL	Michael Mccarron	fgs	-	-	'+6000	'+4000	3300	'+4000
95.8	6600 MGM	1%	COL @ CBJ	Sean Kuraly	fgs	-	-	'+6600	'+6000	3000	'+4000
94.5	5000 365	2%	TB @ OTT	Angus Crookshank	fgs	-	-	-	'+5000	2400	'+4000
94.3	6600 ESPN	1%	ANA @ CGY	Ryan Lomberg	fgs	-	-	-	'+6500	2800	'+6600
93.5	6500 365	2%	TB @ OTT	Matthew Highmore	fgs	-	-	'+6000	'+6500	3000	'+4000
92.6	3300 365	3%	ANA @ CGY	Ryan Strome	fgs	-	-	-	'+3300	1500	'+2900
92.5	6500 365	2%	PIT @ STL	Nick Leddy	fgs	-	-	'+6000	'+6500	3500	'+4000
92.0	3300 MGM	3%	NSH @ DAL	Mavrik Bourque	fgs	-	-	'+3300	'+2500	1600	'+2300
91.5	6000 MGM	2%	WPG @ VGK	David Gustafsson	fgs	-	-	'+6000	'+6000	2800	'+4000
91.1	2000 MGM	5%	LA @ UTAH	Andrei Kuzmenko	fgs	-	-	'+2000	'+1200	-	'+1300
91.0	3300 365	3%	COL @ CBJ	Ross Colton	fgs	-	-	'+2800	'+3300	1700	'+2200
89.4	6000 MGM	2%	PIT @ STL	Tyler Tucker	fgs	-	-	'+6000	'+3500	4500	'+4000
89.1	2200 MGM	4%	COL @ CBJ	Brock Nelson	fgs	-	-	'+2200	'+1400	1200	'+1700
88.9	5000 365	2%	NSH @ DAL	Oskar Back	fgs	-	-	'+4500	'+5000	2200	'+4000
88.7	4000 365	2%	EDM @ SJ	Jake Walman	fgs	-	-	'+3300	'+4000	2200	'+2900
88.3	8000 MGM	1%	EDM @ SJ	Marc Edouard Vlasic	fgs	-	-	'+8000	'+8000	5000	'+4000
88.0	6600 MGM	1%	WPG @ VGK	Zach Whitecloud	fgs	-	-	'+6600	'+5000	4000	'+4000
87.9	5000 365	2%	COL @ CBJ	Luke Kunin	fgs	-	-	'+4000	'+5000	2400	'+4000
87.4	6000 365	2%	COL @ CBJ	Damon Severson	fgs	-	-	'+5000	'+6000	3400	'+4000
87.3	4000 365	2%	NSH @ DAL	Fedor Svechkov	fgs	-	-	'+2800	'+4000	2500	-
87.0	6500 365	2%	COL @ CBJ	Erik Johnson	fgs	-	-	'+6000	'+6500	4000	'+4000
86.2	6000 MGM	2%	NSH @ DAL	Cody Ceci	fgs	-	-	'+6000	'+5000	3500	'+4000
85.9	5000 365	2%	NSH @ DAL	Zachary Lheureux	fgs	-	-	'+4000	'+5000	2500	'+4000
85.9	5000 365	2%	NSH @ DAL	Kieffer Bellows	fgs	-	-	'+4000	'+5000	2500	'+4000
85.5	4000 365	2%	PIT @ STL	Justin Faulk	fgs	-	-	'+3300	'+4000	2200	'+2900
85.2	3300 365	3%	EDM @ SJ	Cameron Lund	fgs	-	-	-	'+3300	-	'+2300
84.8	4000 ESPN	2%	WPG @ VGK	Tanner Pearson	fgs	-	-	'+3500	'+3500	1900	'+4000
84.8	4000 365	2%	PIT @ STL	Kevin Hayes	fgs	-	-	'+3000	'+4000	2400	'+2900
83.9	3300 MGM	3%	BOS @ MTL	Joel Armia	fgs	-	-	'+3300	'+2200	1800	'+2900
83.8	6600 MGM	1%	WPG @ VGK	Nicolas Hague	fgs	-	-	'+6600	'+6500	3500	'+4000
83.8	4000 365	2%	PIT @ STL	Cam Fowler	fgs	-	-	'+3500	'+4000	2200	'+2900
82.6	6600 MGM	1%	PIT @ STL	Ryan Suter	fgs	-	-	'+6600	'+6500	4500	'+4000
81.6	4500 MGM	2%	TB @ OTT	Gage Goncalves	fgs	-	-	'+4500	'+3500	2200	'+4000
81.5	6000 MGM	2%	COL @ CBJ	Denton Mateychuk	fgs	-	-	'+6000	'+5000	3400	'+4000
81.1	3000 365	3%	EDM @ SJ	Corey Perry	fgs	-	-	'+2500	'+3000	1700	'+2200
81.1	2200 MGM	4%	COL @ CBJ	Artturi Lehkonen	fgs	-	-	'+2200	'+1800	1200	'+1700
80.6	1700 ESPN	6%	NSH @ DAL	Roope Hintz	fgs	'+1300	-	'+1300	'+1400	900	'+1700
80.6	6500 365	2%	EDM @ SJ	Shakir Mukhamadullin	fgs	-	-	'+6000	'+6500	4000	'+4000
80.3	4000 MGM	2%	COL @ CBJ	Logan Oconnor	fgs	-	-	'+4000	'+4000	2200	'+2900
80.3	4000 MGM	2%	COL @ CBJ	Jack Drury	fgs	-	-	'+4000	'+4000	2200	'+2900
80.3	4000 365	2%	BOS @ MTL	Cole Koepke	fgs	-	-	'+3300	'+4000	2500	'+2900
80.0	2200 ESPN	4%	EDM @ SJ	Viktor Arvidsson	fgs	-	-	'+2000	'+1600	1200	'+2200
79.9	10000 ESPN	1%	NSH @ DAL	Jordan Oesterle	fgs	-	-	'+9000	'+10000	5000	'+10000
79.8	3300 MGM	3%	NSH @ DAL	Evgenii Dadonov	fgs	-	-	'+3300	'+3000	1500	'+2900
79.1	4000 ESPN	2%	COL @ CBJ	Justin Danforth	fgs	-	-	'+3500	'+3000	2400	'+4000
79.0	3500 365	3%	TB @ OTT	Yanni Gourde	fgs	-	-	'+3300	'+3500	1700	'+2900
78.7	3300 365	3%	ANA @ CGY	Mackenzie Weegar	fgs	-	-	-	'+3300	1800	'+2900
78.6	2800 MGM	3%	NSH @ DAL	Thomas Harley	fgs	-	-	'+2800	'+2000	2000	'+2000
78.6	1700 ESPN	6%	ANA @ CGY	Jonathan Huberdeau	fgs	'+1400	-	-	'+1400	950	'+1700
78.1	6600 MGM	1%	TB @ OTT	Ryan Mcdonagh	fgs	-	-	'+6600	'+6500	4000	'+4000
77.7	4500 MGM	2%	TB @ OTT	Mitchell Chaffee	fgs	-	-	'+4500	'+4000	2200	'+4000
77.4	5000 365	2%	COL @ CBJ	Devon Toews	fgs	-	-	'+4500	'+5000	2800	'+4000
77.2	6000 365	2%	WPG @ VGK	Morgan Barron	fgs	-	-	'+5000	'+6000	-	'+4000
77.2	6000 MGM	2%	LA @ UTAH	Samuel Helenius	fgs	-	-	'+6000	'+5000	-	'+4000
77.2	6000 MGM	2%	LA @ UTAH	Jeff Malott	fgs	-	-	'+6000	'+5000	-	'+4000
77.1	3300 MGM	3%	NSH @ DAL	Jakub Vrana	fgs	-	-	'+3300	'+2500	2400	'+2300
76.8	3000 365	3%	PIT @ STL	Alexei Toropchenko	fgs	-	-	-	'+3000	1800	'+2900
76.6	3500 MGM	3%	PIT @ STL	Nathan Walker	fgs	-	-	'+3500	'+3000	1900	'+2900
76.4	5000 MGM	2%	WPG @ VGK	Brandon Tanev	fgs	-	-	'+5000	'+5000	2500	'+4000
76.3	4000 MGM	2%	WPG @ VGK	Noah Hanifin	fgs	-	-	'+4000	'+3300	2800	'+2900
76.3	8000 MGM	1%	TB @ OTT	Jj Moser	fgs	-	-	'+8000	-	-	-
76.2	6500 365	2%	BOS @ MTL	Alexandre Carrier	fgs	-	-	'+6000	'+6500	4500	'+4000
76.0	3300 MGM	3%	BOS @ MTL	Marat Khusnutdinov	fgs	-	-	'+3300	'+2500	2400	'+2300
75.9	1700 ESPN	6%	PIT @ STL	Robert Thomas	fgs	'+1500	-	'+1400	'+1400	850	'+1700
75.8	1800 MGM	5%	EDM @ SJ	Jeff Skinner	fgs	-	-	'+1800	'+1200	1100	'+1700
75.5	3000 365	3%	EDM @ SJ	Alexander Wennberg	fgs	-	-	-	'+3000	2200	'+2300
75.4	3500 365	3%	PIT @ STL	Ville Koivunen	fgs	-	-	'+3000	'+3500	2000	'+2900
75.4	3000 365	3%	BOS @ MTL	Emil Heineman	fgs	-	-	'+2500	'+3000	1900	'+2300
75.2	4000 ESPN	2%	TB @ OTT	Thomas Chabot	fgs	-	-	'+3300	'+3000	2800	'+4000
74.6	4000 365	2%	EDM @ SJ	Darnell Nurse	fgs	-	-	'+3500	'+4000	2800	'+2900
74.6	5000 MGM	2%	COL @ CBJ	Sam Malinski	fgs	-	-	'+5000	'+4000	3000	'+4000
74.3	2500 365	4%	WPG @ VGK	Alex Iafallo	fgs	-	-	'+2200	'+2500	1500	'+2000
74.0	2900 ESPN	3%	BOS @ MTL	Michael Matheson	fgs	-	-	-	-	2200	'+2900
73.7	6000 MGM	2%	NSH @ DAL	Ilya Lyubushkin	fgs	-	-	'+6000	'+5000	5000	'+4000
73.4	1700 ESPN	6%	EDM @ SJ	Ryan Nugent Hopkins	fgs	'+1400	-	'+1500	'+1200	1100	'+1700
73.2	3500 MGM	3%	WPG @ VGK	Shea Theodore	fgs	-	-	'+3500	'+2500	2400	'+2900
73.2	5000 MGM	2%	BOS @ MTL	Mason Lohrei	fgs	-	-	'+5000	'+4000	3400	'+4000
73.1	3000 365	3%	EDM @ SJ	Vasily Podkolzin	fgs	-	-	'+2500	'+3000	-	'+2200
72.8	1700 ESPN	6%	TB @ OTT	Brandon Hagel	fgs	'+1300	-	'+1500	'+1400	1050	'+1700
72.6	5000 365	2%	PIT @ STL	Noel Acciari	fgs	-	-	'+4500	'+5000	2900	'+4000
72.3	1800 MGM	5%	PIT @ STL	Pavel Buchnevich	fgs	'+1600	-	'+1800	'+1400	950	'+1700
72.1	2500 365	4%	ANA @ CGY	Martin Pospisil	fgs	-	-	-	'+2500	1400	'+2300
72.0	3300 365	3%	COL @ CBJ	Charlie Coyle	fgs	-	-	'+2800	'+3300	2000	'+2900
71.9	4500 MGM	2%	PIT @ STL	Radek Faksa	fgs	-	-	'+4500	'+4000	2500	'+4000
71.4	2000 MGM	5%	COL @ CBJ	Jonathan Drouin	fgs	-	-	'+2000	'+1400	1500	'+1700
71.3	2500 MGM	4%	EDM @ SJ	Adam Henrique	fgs	-	-	'+2500	'+1800	1600	'+2300
71.3	5000 MGM	2%	COL @ CBJ	Parker Kelly	fgs	-	-	'+5000	'+5000	2800	'+4000
71.0	10000 MGM	1%	LA @ UTAH	Nick Desimone	fgs	-	-	'+10000	'+8000	-	'+8000
70.7	6000 MGM	2%	TB @ OTT	Artem Zub	fgs	-	-	'+6000	'+6000	-	'+4000
70.7	3500 MGM	3%	PIT @ STL	Connor Dewar	fgs	-	-	'+3500	'+2200	3000	'+2900
70.7	2200 365	4%	BOS @ MTL	Pavel Zacha	fgs	-	-	'+1800	'+2200	1600	'+1700
70.4	1700 ESPN	6%	PIT @ STL	Jake Neighbours	fgs	-	-	'+1500	'+1200	1150	'+1700
70.4	1800 MGM	5%	COL @ CBJ	Kirill Marchenko	fgs	'+1600	-	'+1800	'+1200	1150	'+1700
70.2	6500 365	2%	WPG @ VGK	Dylan Samberg	fgs	-	-	'+6000	'+6500	5000	'+4000
70.2	6000 MGM	2%	COL @ CBJ	Dante Fabbro	fgs	-	-	'+6000	'+6000	4000	'+4000
70.0	4000 MGM	2%	COL @ CBJ	Mathieu Olivier	fgs	-	-	'+4000	'+3000	2800	'+4000
69.9	2500 365	4%	PIT @ STL	Jimmy Snuggerud	fgs	-	-	'+2200	'+2500	1600	'+2200
69.9	4500 MGM	2%	NSH @ DAL	Brady Skjei	fgs	-	-	'+4500	'+3500	2900	'+4000
69.9	1700 ESPN	6%	LA @ UTAH	Kevin Fiala	fgs	'+1300	-	'+1300	'+1400	-	'+1700
69.8	2200 MGM	4%	WPG @ VGK	William Karlsson	fgs	'+1700	-	'+2200	'+1600	1500	'+2000
69.7	5500 BR	2%	EDM @ SJ	Lucas Carlsson	fgs	-	-	'+5000	'+4000	5500	'+4000
69.7	6000 365	2%	COL @ CBJ	Zach Aston Reese	fgs	-	-	'+5000	'+6000	-	-
69.5	4000 ESPN	2%	ANA @ CGY	Adam Klapka	fgs	-	-	-	'+3500	2400	'+4000
69.3	2500 365	4%	COL @ CBJ	Zach Werenski	fgs	-	-	'+2200	'+2500	1600	'+2200
68.8	2800 MGM	3%	COL @ CBJ	Cole Sillinger	fgs	-	-	'+2800	'+2500	1800	'+2300
68.2	5000 MGM	2%	BOS @ MTL	Kaiden Guhle	fgs	-	-	'+5000	'+5000	3300	'+4000
68.1	2200 MGM	4%	TB @ OTT	Nicholas Paul	fgs	-	-	'+2200	'+1400	1600	'+2200
67.9	1700 ESPN	6%	NSH @ DAL	Matt Duchene	fgs	'+1600	-	'+1400	'+1400	1000	'+1700
67.9	5000 365	2%	COL @ CBJ	Ivan Provorov	fgs	-	-	'+4000	'+5000	4000	'+4000
67.7	3300 MGM	3%	PIT @ STL	Oskar Sundqvist	fgs	-	-	'+3300	'+3300	1900	'+2900
67.6	5000 365	2%	EDM @ SJ	Timothy Liljegren	fgs	-	-	'+4500	'+5000	3300	'+4000
67.1	6600 MGM	1%	WPG @ VGK	Brayden Mcnabb	fgs	-	-	'+6600	'+6500	5500	'+4000
67.1	2500 MGM	4%	NSH @ DAL	Luke Evangelista	fgs	-	-	'+2500	'+2000	1700	'+2200
67.1	3300 365	3%	COL @ CBJ	Jimmy Vesey	fgs	-	-	-	'+3300	2200	'+2900
66.5	2500 MGM	4%	WPG @ VGK	Victor Olofsson	fgs	-	-	'+2500	'+2200	1600	'+2200
66.2	3500 MGM	3%	BOS @ MTL	Lane Hutson	fgs	-	-	'+3500	'+3000	2500	'+2900
66.1	1400 FD	7%	WPG @ VGK	Mark Scheifele	fgs	'+1400	-	'+1200	'+1100	900	'+1300
66.0	3300 MGM	3%	TB @ OTT	Jake Sanderson	fgs	-	-	'+3300	'+2500	2400	'+2900
65.9	2200 MGM	4%	WPG @ VGK	Ivan Barbashev	fgs	-	-	'+2200	'+1800	1500	'+2000
65.8	1900 BR	5%	ANA @ CGY	Sam Colangelo	fgs	-	-	-	'+1400	1900	'+1700
65.7	2200 MGM	4%	WPG @ VGK	Cole Perfetti	fgs	-	-	'+2200	'+1600	1500	'+2200
65.7	1700 ESPN	6%	PIT @ STL	Bryan Rust	fgs	'+1400	-	'+1500	'+1400	1200	'+1700
65.7	8000 MGM	1%	LA @ UTAH	Joel Edmundson	fgs	-	-	'+8000	'+6500	-	'+6600
65.7	800 FD	11%	EDM @ SJ	Leon Draisaitl	fgs	'+800	-	'+750	'+550	575	'+650
65.7	6600 ESPN	1%	ANA @ CGY	Jake Bean	fgs	-	-	-	'+6500	4000	'+6600
65.6	3000 MGM	3%	WPG @ VGK	Brett Howden	fgs	-	-	'+3000	'+2500	1900	'+2900
65.5	1300 MGM	7%	BOS @ MTL	Nick Suzuki	fgs	'+1200	-	'+1300	-	800	'+1100
65.4	3300 MGM	3%	WPG @ VGK	Josh Morrissey	fgs	-	-	'+3300	'+2500	-	'+2900
65.4	1200 MGM	8%	TB @ OTT	Brayden Point	fgs	'+1100	-	'+1200	'+900	800	'+1000
65.4	10000 MGM	1%	NSH @ DAL	Spencer Stastney	fgs	-	-	'+10000	'+10000	6000	'+10000
65.4	2000 ESPN	5%	COL @ CBJ	Cale Makar	fgs	-	-	'+1800	'+1600	1400	'+2000
65.4	2000 ESPN	5%	COL @ CBJ	Adam Fantilli	fgs	-	-	'+1800	'+1600	1400	'+2000
65.2	1800 MGM	5%	NSH @ DAL	Mason Marchment	fgs	-	-	'+1800	'+1400	1300	'+1700
64.8	3300 MGM	3%	PIT @ STL	Philip Tomasino	fgs	-	-	'+3300	'+3300	2000	'+2900
64.8	1500 FD	6%	EDM @ SJ	Macklin Celebrini	fgs	'+1500	-	'+1400	'+1400	1100	'+1000
64.5	5000 MGM	2%	BOS @ MTL	Henri Jokiharju	fgs	-	-	'+5000	'+4000	4000	'+4000
64.4	2500 MGM	4%	EDM @ SJ	Collin Graf	fgs	-	-	'+2500	'+2200	1700	'+2200
64.4	1500 MGM	6%	BOS @ MTL	Juraj Slafkovsky	fgs	'+1500	-	'+1500	'+1200	950	'+1300
63.7	3500 365	3%	TB @ OTT	Victor Hedman	fgs	-	-	'+3300	'+3500	2500	'+2900
63.6	2200 MGM	4%	WPG @ VGK	Brandon Saad	fgs	-	-	'+2200	'+1600	1600	'+2200
63.6	3500 365	3%	ANA @ CGY	Rasmus Andersson	fgs	-	-	-	'+3500	2800	'+2900
63.4	5000 MGM	2%	LA @ UTAH	Brandt Clarke	fgs	-	-	'+5000	'+4000	-	'+4000
63.3	2000 ESPN	5%	TB @ OTT	Dylan Cozens	fgs	-	-	'+1800	'+1600	1500	'+2000
63.3	1800 365	5%	PIT @ STL	Rickard Rakell	fgs	-	-	'+1500	'+1800	1300	'+1700
63.2	1800 MGM	5%	PIT @ STL	Zachary Bolduc	fgs	-	-	'+1800	'+1400	1400	'+1700
63.1	1800 MGM	5%	PIT @ STL	Brayden Schenn	fgs	-	-	'+1800	'+1600	1100	'+1700
63.0	2200 MGM	4%	BOS @ MTL	Elias Lindholm	fgs	-	-	'+2200	'+2200	1400	'+2000
62.9	6000 MGM	2%	EDM @ SJ	Brett Kulak	fgs	-	-	'+6000	'+6000	5000	'+4000
62.8	1300 ESPN	7%	WPG @ VGK	Jack Eichel	fgs	'+1200	-	'+1100	'+1200	850	'+1300
62.8	5000 MGM	2%	NSH @ DAL	Nick Blankenburg	fgs	-	-	'+5000	'+5000	3500	'+4000
62.8	5000 MGM	2%	NSH @ DAL	Matt Dumba	fgs	-	-	'+5000	'+5000	3500	'+4000
62.8	5000 MGM	2%	NSH @ DAL	Esa Lindell	fgs	-	-	'+5000	'+5000	3500	'+4000
62.7	1700 ESPN	6%	TB @ OTT	Tim Stutzle	fgs	'+1600	-	'+1500	'+1400	1200	'+1700
62.7	1700 ESPN	6%	BOS @ MTL	Morgan Geekie	fgs	'+1500	-	'+1500	'+1400	1200	'+1700
62.7	1700 FD	6%	ANA @ CGY	Mason Mctavish	fgs	'+1700	-	-	'+1400	1150	'+1700
62.5	1000 ESPN	9%	BOS @ MTL	David Pastrnak	fgs	'+900	-	'+900	'+750	750	'+1000
62.5	6600 ESPN	1%	ANA @ CGY	Brayden Pachal	fgs	-	-	-	'+6500	4500	'+6600
62.4	1600 365	6%	WPG @ VGK	Mark Stone	fgs	-	-	'+1500	'+1600	1100	'+1300
62.4	1800 MGM	5%	COL @ CBJ	Sean Monahan	fgs	'+1600	-	'+1800	'+1600	1200	'+1700
62.3	2500 MGM	4%	BOS @ MTL	Christian Dvorak	fgs	-	-	'+2500	'+2000	1900	'+2300
62.2	3500 MGM	3%	PIT @ STL	Danton Heinen	fgs	-	-	'+3500	'+3500	2500	'+2900
62.2	2500 365	4%	LA @ UTAH	Barrett Hayton	fgs	-	-	'+2000	'+2500	-	'+2300
62.2	3000 MGM	3%	BOS @ MTL	Vinni Lettieri	fgs	-	-	'+3000	'+3000	2200	'+2300
62.1	2300 ESPN	4%	TB @ OTT	Claude Giroux	fgs	-	-	'+2200	'+2000	1600	'+2300
61.9	1600 MGM	6%	LA @ UTAH	Logan Cooley	fgs	'+1600	-	'+1600	'+1200	-	'+1300
61.8	2300 ESPN	4%	COL @ CBJ	Dmitri Voronkov	fgs	-	-	'+2200	'+2000	1500	'+2300
61.6	2200 MGM	4%	TB @ OTT	Oliver Bjorkstrand	fgs	-	-	'+2200	'+2000	1500	'+2000
61.6	3500 365	3%	PIT @ STL	Erik Karlsson	fgs	-	-	'+3000	'+3500	2900	'+2900
61.6	3500 365	3%	LA @ UTAH	Kailer Yamamoto	fgs	-	-	'+3000	'+3500	-	'+2900
61.5	2000 MGM	5%	LA @ UTAH	Trevor Moore	fgs	-	-	'+2000	'+1600	-	'+1700
61.4	1800 MGM	5%	TB @ OTT	Drake Batherson	fgs	'+1600	-	'+1800	'+1400	1400	'+1700
61.3	2500 MGM	4%	WPG @ VGK	Nino Niederreiter	fgs	-	-	'+2500	'+2200	1800	'+2300
61.2	1100 MGM	8%	EDM @ SJ	Zach Hyman	fgs	'+1000	-	'+1100	'+750	900	'+1000
61.0	1300 ESPN	7%	TB @ OTT	Brady Tkachuk	fgs	-	-	'+1200	-	1000	'+1300
61.0	6600 ESPN	1%	LA @ UTAH	Mikey Anderson	fgs	-	-	'+5000	'+6500	-	'+6600
61.0	3500 365	3%	LA @ UTAH	Jack Mcbain	fgs	-	-	'+3000	'+3500	-	'+2900
61.0	3500 365	3%	LA @ UTAH	Drew Doughty	fgs	-	-	'+3000	'+3500	-	'+2900
