EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
75.0	5000 365	2%	PHI @ TB	Olle Lycksell	fgs	-	-	-	'+5000	2900	'+4000
74.7	4000 MGM	2%	NJ @ CBJ	Paul Cotter	fgs	-	-	'+4000	'+3500	1700	'+4000
74.2	10000 MGM	1%	LA @ MIN	Jon Merrill	fgs	-	-	'+10000	'+8000	5000	'+10000
74.2	4000 365	2%	BUF @ BOS	Peyton Krebs	fgs	-	-	'+3500	'+4000	1900	'+3300
73.2	8000 ESPN	1%	BUF @ BOS	Mattias Samuelsson	fgs	-	-	'+6600	'+8000	4000	'+8000
72.2	4500 MGM	2%	LA @ MIN	Tanner Jeannot	fgs	-	-	'+4500	'+4000	2000	'+4000
72.0	5000 ESPN	2%	BUF @ BOS	Beck Malenstyn	fgs	-	-	'+4500	'+4000	2500	'+5000
71.9	3500 CZ	3%	CGY @ TOR	Nicholas Robertson	fgs	-	-	'+3000	'+3000	1800	'+2900
70.8	10000 ESPN	1%	PHI @ TB	Nick Seeler	fgs	-	-	'+9000	'+10000	5000	'+10000
70.7	6000 365	2%	PHI @ TB	Ryan Mcdonagh	fgs	-	-	'+5000	'+6000	3500	'+5000
70.7	6600 ESPN	1%	BUF @ BOS	Ian Mitchell	fgs	-	-	'+6000	'+6500	3300	'+6600
70.1	5000 ESPN	2%	BUF @ BOS	Mark Kastelic	fgs	-	-	'+4500	'+5000	2200	'+5000
69.8	5000 365	2%	CGY @ TOR	Oliver Ekman Larsson	fgs	-	-	'+4500	'+5000	2500	'+4000
69.8	10000 MGM	1%	CGY @ TOR	Joel Hanley	fgs	-	-	'+10000	'+8000	5500	'+10000
69.2	6600 ESPN	1%	LA @ MIN	Vladislav Gavrikov	fgs	-	-	'+6000	'+6500	3400	'+6600
69.2	5000 MGM	2%	CGY @ TOR	Dryden Hunt	fgs	-	-	'+5000	'+4000	2400	'+5000
69.2	5000 MGM	2%	BUF @ BOS	John Beecher	fgs	-	-	'+5000	'+4000	2400	'+5000
68.7	3500 365	3%	CGY @ TOR	Scott Laughton	fgs	-	-	'+3000	'+3500	1800	'+2900
68.4	4500 MGM	2%	NJ @ CBJ	Luke Kunin	fgs	-	-	'+4500	'+4000	2200	'+4000
68.3	2600 ESPN	4%	PHI @ TB	Owen Tippett	fgs	-	-	'+2500	'+2000	1500	'+2600
68.2	3000 MGM	3%	NJ @ CBJ	Ondrej Palat	fgs	-	-	'+3000	'+2500	1500	'+2900
67.7	5000 MGM	2%	BUF @ BOS	Sam Lafferty	fgs	-	-	'+5000	'+4000	2500	'+5000
67.6	2800 MGM	3%	BUF @ BOS	Jack Quinn	fgs	-	-	'+2800	'+2200	1600	'+2600
67.1	3500 MGM	3%	LA @ MIN	Alex Turcotte	fgs	-	-	'+3500	'+3500	1600	'+3300
66.9	4500 MGM	2%	LA @ MIN	Justin Brazeau	fgs	-	-	'+4500	'+3500	2500	'+4000
66.3	4500 MGM	2%	BUF @ BOS	Bowen Byram	fgs	-	-	'+4500	'+3000	2900	'+4000
65.8	5000 MGM	2%	LA @ MIN	Yakov Trenin	fgs	-	-	'+5000	'+4000	2800	'+5000
65.8	5000 MGM	2%	LA @ MIN	Brandt Clarke	fgs	-	-	'+5000	'+4000	2800	'+5000
65.5	6000 365	2%	PHI @ TB	Erik Cernak	fgs	-	-	'+5000	'+6000	4000	'+5000
65.4	6600 MGM	1%	PHI @ TB	Nick Perbix	fgs	-	-	'+6600	'+6500	3500	'+6600
65.4	4000 MGM	2%	BUF @ BOS	Jakub Lauko	fgs	-	-	'+4000	'+4000	2000	'+4000
65.0	3500 365	3%	CGY @ TOR	Calle Jarnkrok	fgs	-	-	'+3000	'+3500	2000	'+2900
64.4	2300 CZ	4%	LA @ MIN	Alex Laferriere	fgs	-	-	'+2000	'+2200	1300	'+2000
64.3	5000 MGM	2%	PHI @ TB	Luke Glendening	fgs	-	-	'+5000	'+5000	2400	'+5000
64.3	5000 MGM	2%	CGY @ TOR	Morgan Rielly	fgs	-	-	'+5000	'+5000	2400	'+5000
63.9	3300 MGM	3%	LA @ MIN	Drew Doughty	fgs	-	-	'+3300	'+2500	2200	'+2900
63.1	6500 365	2%	LA @ MIN	Mikey Anderson	fgs	-	-	'+5000	'+6500	-	'+5000
63.1	2200 MGM	4%	LA @ MIN	Anze Kopitar	fgs	-	-	'+2200	'+2000	1150	'+2200
62.8	5000 MGM	2%	PHI @ TB	Ryan Poehling	fgs	-	-	'+5000	'+5000	2500	'+5000
62.8	5000 MGM	2%	NJ @ CBJ	Curtis Lazar	fgs	-	-	'+5000	'+5000	2500	'+5000
62.7	4500 MGM	2%	CGY @ TOR	Adam Klapka	fgs	-	-	'+4500	'+3300	3000	'+4000
62.7	4500 CZ	2%	BUF @ BOS	Owen Power	fgs	-	-	'+4000	'+4000	2900	'+3800
62.5	3300 365	3%	PHI @ TB	Gage Goncalves	fgs	-	-	'+3000	'+3300	2000	'+2900
62.2	6600 ESPN	1%	PHI @ TB	Cam York	fgs	-	-	'+6000	'+6500	4000	'+6600
62.1	2600 ESPN	4%	LA @ MIN	Phillip Danault	fgs	-	-	'+2500	'+2200	1600	'+2600
62.1	5000 MGM	2%	CGY @ TOR	Ryan Lomberg	fgs	-	-	'+5000	'+4000	3300	'+5000
62.0	2500 MGM	4%	LA @ MIN	Ryan Hartman	fgs	-	-	'+2500	'+2200	1500	'+2300
61.9	4000 MGM	2%	PHI @ TB	Zemgus Girgensons	fgs	-	-	'+4000	'+3500	2400	'+4000
61.9	6600 MGM	1%	NJ @ CBJ	Dante Fabbro	fgs	-	-	'+6600	'+6000	4000	'+6600
61.4	1700 ESPN	6%	NJ @ CBJ	Jesper Bratt	fgs	'+1500	-	'+1600	'+1400	1050	'+1700
61.4	2800 MGM	3%	CGY @ TOR	Max Domi	fgs	-	-	'+2800	'+2500	1600	'+2600
61.3	5000 MGM	2%	PHI @ TB	Jakob Pelletier	fgs	-	-	'+5000	'+4000	3000	'+5000
60.6	6000 MGM	2%	PHI @ TB	Emil Lilleberg	fgs	-	-	'+6000	'+6000	4000	'+5000
60.4	3500 CZ	3%	CGY @ TOR	Mackenzie Weegar	fgs	-	-	'+3300	'+3000	2200	'+3300
60.2	3500 365	3%	NJ @ CBJ	Justin Danforth	fgs	-	-	'+3300	'+3500	2000	'+3300
60.2	3500 MGM	3%	CGY @ TOR	Martin Pospisil	fgs	-	-	'+3500	'+3300	2000	'+3300
60.0	10000 ESPN	1%	CGY @ TOR	Kevin Bahl	fgs	-	-	'+8000	'+8000	-	'+10000
60.0	10000 ESPN	1%	CGY @ TOR	Jake Mccabe	fgs	-	-	'+8000	'+8000	-	'+10000
59.9	10000 MGM	1%	NJ @ CBJ	Jack Johnson	fgs	-	-	'+10000	'+10000	6000	'+10000
59.7	5000 ESPN	2%	PHI @ TB	Jamie Drysdale	fgs	-	-	'+4500	'+4000	3400	'+5000
59.4	2500 MGM	4%	NJ @ CBJ	Yegor Chinakhov	fgs	-	-	'+2500	'+2500	1500	'+2300
59.2	2500 MGM	4%	LA @ MIN	Vinnie Hinostroza	fgs	-	-	'+2500	'+2200	1600	'+2300
59.1	1400 FD	7%	BUF @ BOS	Morgan Geekie	fgs	'+1400	-	'+1200	'+1100	1050	'+1200
59.0	3000 MGM	3%	BUF @ BOS	Vinni Lettieri	fgs	-	-	'+3000	'+2500	2000	'+2900
59.0	3000 MGM	3%	BUF @ BOS	Marat Khusnutdinov	fgs	-	-	'+3000	'+2500	2000	'+2900
58.8	1800 MGM	5%	PHI @ TB	Anthony Cirelli	fgs	'+1600	-	'+1800	'+1400	1300	'+1700
58.8	1800 MGM	5%	CGY @ TOR	Jonathan Huberdeau	fgs	'+1600	-	'+1800	'+1400	1300	'+1700
58.4	2500 MGM	4%	PHI @ TB	Noah Cates	fgs	-	-	'+2500	'+2200	1700	'+2300
58.4	3500 CZ	3%	NJ @ CBJ	Luke Hughes	fgs	-	-	'+3300	'+2500	2800	'+3300
58.4	2500 MGM	4%	BUF @ BOS	Rasmus Dahlin	fgs	-	-	'+2500	'+2200	1700	'+2300
58.4	1700 FD	6%	BUF @ BOS	Elias Lindholm	fgs	'+1700	-	'+1500	'+1400	1200	'+1500
58.1	4500 MGM	2%	NJ @ CBJ	Ivan Provorov	fgs	-	-	'+4500	'+4000	3000	'+4000
58.1	2200 MGM	4%	NJ @ CBJ	Daniel Sprong	fgs	-	-	'+2200	-	1500	'+2200
57.7	2000 MGM	5%	NJ @ CBJ	Kent Johnson	fgs	-	-	'+2000	'+1800	1300	'+1900
57.6	2500 MGM	4%	NJ @ CBJ	James Van Riemsdyk	fgs	-	-	'+2500	'+2000	1900	'+2300
57.6	3000 MGM	3%	LA @ MIN	Marcus Foligno	fgs	-	-	'+3000	'+2500	2000	'+2900
57.3	1700 ESPN	6%	NJ @ CBJ	Kirill Marchenko	fgs	'+1600	-	'+1600	'+1400	1200	'+1700
57.3	6600 ESPN	1%	NJ @ CBJ	Johnathan Kovacevic	fgs	-	-	'+6000	'+5000	-	'+6600
57.3	1800 MGM	5%	NJ @ CBJ	Dmitri Voronkov	fgs	-	-	'+1800	'+1600	1200	'+1700
57.2	1200 MGM	8%	BUF @ BOS	Tage Thompson	fgs	'+1000	-	'+1200	'+1000	850	'+1200
57.0	2800 MGM	3%	PHI @ TB	Victor Hedman	fgs	-	-	'+2800	'+2200	2200	'+2700
56.8	3500 CZ	3%	LA @ MIN	Brock Faber	fgs	-	-	'+3300	'+3000	2500	'+3300
56.6	2000 MGM	5%	LA @ MIN	Trevor Moore	fgs	-	-	'+2000	'+1800	1300	'+2000
56.4	5000 MGM	2%	LA @ MIN	Declan Chisholm	fgs	-	-	'+5000	'+5000	3000	'+5000
56.3	2800 MGM	3%	LA @ MIN	Marcus Johansson	fgs	-	-	'+2800	'+2500	1900	'+2600
56.0	2500 MGM	4%	LA @ MIN	Gustav Nyquist	fgs	-	-	'+2500	'+2200	1800	'+2300
56.0	2200 MGM	4%	BUF @ BOS	Zach Benson	fgs	-	-	'+2200	'+2000	1500	'+2100
55.9	1700 ESPN	6%	CGY @ TOR	Matthew Knies	fgs	-	-	'+1600	'+1600	1150	'+1700
55.7	2100 CZ	5%	BUF @ BOS	Ryan Mcleod	fgs	-	-	'+2000	'+2000	1400	'+2000
55.5	2500 MGM	4%	PHI @ TB	Sean Couturier	fgs	-	-	'+2500	'+2200	1900	'+2300
55.5	2500 MGM	4%	LA @ MIN	Frederick Gaudreau	fgs	-	-	'+2500	'+2200	1900	'+2300
55.5	4500 MGM	2%	CGY @ TOR	Rasmus Andersson	fgs	-	-	'+4500	'+4000	3300	'+4000
55.4	1300 MGM	7%	LA @ MIN	Adrian Kempe	fgs	'+1200	-	'+1300	'+1200	800	'+1300
55.3	6600 MGM	1%	LA @ MIN	Joel Edmundson	fgs	-	-	'+6600	'+6500	4500	'+6600
55.2	1800 MGM	5%	NJ @ CBJ	Boone Jenner	fgs	-	-	'+1800	'+1600	1300	'+1700
55.0	5000 MGM	2%	PHI @ TB	Rodrigo Abols	fgs	-	-	'+5000	'+5000	3400	-
55.0	1100 MGM	8%	PHI @ TB	Jake Guentzel	fgs	'+1000	-	'+1100	'+850	800	'+1100
55.0	3000 MGM	3%	BUF @ BOS	Cole Koepke	fgs	-	-	'+3000	'+2500	2200	'+2900
54.9	1600 FD	6%	NJ @ CBJ	Adam Fantilli	fgs	'+1600	-	'+1500	'+1400	1150	'+1500
54.9	8000 ESPN	1%	CGY @ TOR	Christopher Tanev	fgs	-	-	-	'+6500	-	'+8000
54.7	2000 MGM	5%	PHI @ TB	Oliver Bjorkstrand	fgs	-	-	'+2000	'+1800	1400	'+2000
54.7	2000 MGM	5%	NJ @ CBJ	Stefan Noesen	fgs	-	-	'+2000	'+1800	1400	'+2000
54.7	1400 CZ	7%	CGY @ TOR	Nazem Kadri	fgs	'+1300	-	'+1300	'+1200	1050	'+1300
54.3	1000 MGM	9%	PHI @ TB	Nikita Kucherov	fgs	'+1000	-	'+1000	'+800	700	'+1000
54.2	800 MGM	11%	CGY @ TOR	Auston Matthews	fgs	'+800	-	'+800	'+650	550	'+800
54.1	1800 MGM	5%	LA @ MIN	Quinton Byfield	fgs	-	-	'+1800	'+1600	1300	'+1700
54.1	1800 MGM	5%	LA @ MIN	Andrei Kuzmenko	fgs	-	-	'+1800	'+1600	1300	'+1700
53.9	2100 CZ	5%	PHI @ TB	Yanni Gourde	fgs	-	-	'+2000	'+2000	1500	'+2000
53.9	2000 MGM	5%	NJ @ CBJ	Cody Glass	fgs	-	-	'+2000	'+1800	1500	'+1900
53.9	1700 ESPN	6%	LA @ MIN	Marco Rossi	fgs	'+1600	-	'+1600	'+1600	1200	'+1700
53.6	750 FD	12%	BUF @ BOS	David Pastrnak	fgs	'+750	-	'+700	'+650	600	'+650
53.4	2200 MGM	4%	CGY @ TOR	Yegor Sharangovich	fgs	-	-	'+2200	'+2000	1600	'+2200
53.0	1600 CZ	6%	BUF @ BOS	Pavel Zacha	fgs	-	-	'+1500	'+1400	1300	'+1500
52.8	1700 ESPN	6%	PHI @ TB	Travis Konecny	fgs	-	-	'+1600	'+1600	1300	'+1700
52.8	2500 365	4%	NJ @ CBJ	Erik Haula	fgs	-	-	-	'+2500	2000	-
52.7	1300 MGM	7%	PHI @ TB	Brandon Hagel	fgs	'+1200	-	'+1300	'+1200	900	'+1300
52.7	5000 MGM	2%	NJ @ CBJ	Simon Nemec	fgs	-	-	'+5000	'+5000	3400	'+5000
52.5	1000 MGM	9%	PHI @ TB	Brayden Point	fgs	'+1000	-	'+1000	'+850	700	'+1000
51.9	2200 MGM	4%	NJ @ CBJ	Zach Werenski	fgs	-	-	'+2200	'+2000	1700	'+2200
51.8	2000 MGM	5%	CGY @ TOR	Bobby Mcmann	fgs	-	-	'+2000	'+2000	1500	'+1900
51.7	5000 MGM	2%	NJ @ CBJ	Zach Aston Reese	fgs	-	-	'+5000	'+4000	-	-
51.1	1600 CZ	6%	LA @ MIN	Warren Foegele	fgs	'+1500	-	'+1500	'+1400	1400	'+1500
51.1	1600 CZ	6%	LA @ MIN	Mats Zuccarello	fgs	'+1500	-	'+1500	'+1400	1400	'+1500
51.0	1200 MGM	8%	BUF @ BOS	Alex Tuch	fgs	'+1100	-	'+1200	'+1000	1000	'+1200
50.9	1800 MGM	5%	PHI @ TB	Nicholas Paul	fgs	'+1600	-	'+1800	'+1800	1400	'+1700
50.9	2100 CZ	5%	BUF @ BOS	Casey Mittelstadt	fgs	-	-	'+2000	'+2000	1700	'+2000
50.6	5000 ESPN	2%	NJ @ CBJ	Brett Pesce	fgs	-	-	'+4500	'+5000	4000	'+5000
50.5	1200 MGM	8%	NJ @ CBJ	Nico Hischier	fgs	'+1200	-	'+1200	'+1000	950	'+1200
50.2	1700 MGM	6%	NJ @ CBJ	Dawson Mercer	fgs	'+1700	-	'+1700	'+1600	1300	'+1700
50.1	1000 MGM	9%	CGY @ TOR	William Nylander	fgs	'+1000	-	'+1000	'+900	750	'+1000
49.9	1200 MGM	8%	LA @ MIN	Matt Boldy	fgs	'+1200	-	'+1200	'+1100	900	'+1200
49.9	1100 MGM	8%	LA @ MIN	Kevin Fiala	fgs	'+1100	-	'+1100	'+1000	900	'+1100
49.5	1700 ESPN	6%	PHI @ TB	Matvei Michkov	fgs	-	-	'+1600	'+1600	1500	'+1700
49.0	1100 MGM	8%	NJ @ CBJ	Timo Meier	fgs	'+1100	-	'+1100	'+1000	950	'+1100
49.0	2300 CZ	4%	CGY @ TOR	Joel Farabee	fgs	-	-	'+2200	'+2200	2000	'+2200
49.0	2000 ESPN	5%	CGY @ TOR	Blake Coleman	fgs	-	-	-	'+2000	1700	'+2000
48.9	2000 MGM	5%	PHI @ TB	Tyson Foerster	fgs	-	-	'+2000	'+2000	1700	'+1900
48.7	2200 MGM	4%	CGY @ TOR	Morgan Frost	fgs	-	-	'+2200	'+2200	1800	'+2200
48.7	3500 MGM	3%	BUF @ BOS	Mason Lohrei	fgs	-	-	'+3500	'+3500	2900	'+3300
48.4	2100 CZ	5%	CGY @ TOR	Matt Coronato	fgs	-	-	'+2000	'+2000	-	'+1900
48.4	1300 MGM	7%	CGY @ TOR	John Tavares	fgs	'+1300	-	'+1300	'+1200	1050	'+1300
48.1	3000 MGM	3%	NJ @ CBJ	Mathieu Olivier	fgs	-	-	'+3000	'+3000	2500	'+2900
47.9	3500 MGM	3%	LA @ MIN	Jared Spurgeon	fgs	-	-	'+3500	'+3500	3000	'+3300
47.6	6500 365	2%	BUF @ BOS	Jacob Bryson	fgs	-	-	-	'+6500	6000	-
47.2	5000 ESPN	2%	LA @ MIN	Jake Middleton	fgs	-	-	'+4500	-	-	'+5000
47.0	2300 CZ	4%	PHI @ TB	Bobby Brink	fgs	-	-	'+2200	'+2200	2200	'+2200
47.0	1500 MGM	6%	BUF @ BOS	Jason Zucker	fgs	'+1500	-	'+1500	'+1400	1300	'+1500
46.9	1300 MGM	7%	CGY @ TOR	Mitch Marner	fgs	'+1300	-	'+1300	'+1100	-	'+1300
45.5	2000 BR	5%	NJ @ CBJ	Tomas Tatar	fgs	-	-	'+2000	'+2000	2000	'+1900
44.3	6600 ESPN	1%	PHI @ TB	Janis Moser	fgs	-	-	-	'+6500	-	'+6600
43.5	8000 MGM	1%	PHI @ TB	Egor Zamula	fgs	-	-	'+8000	'+8000	-	'+8000
