EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
70.3	2000 FD	5%	CBJ @ PHI	Kent Johnson	fgs	'+2000	-	-	'+1400	-	'+1700
70.2	3900 FD	2%	UTAH @ STL	Mikhail Sergachev	fgs	'+3900	-	-	'+3300	-	'+2900
69.8	6500 FD	2%	TOR @ BUF	Sam Lafferty	fgs	'+6500	-	-	'+6500	-	'+4000
69.8	6500 FD	2%	NJ @ BOS	Johnathan Kovacevic	fgs	'+6500	-	-	'+6500	-	'+4000
69.3	6000 FD	2%	VGK @ CGY	Kevin Rooney	fgs	'+6000	-	-	'+5000	-	'+4000
69.3	6000 FD	2%	FLA @ TB	Nate Schmidt	fgs	'+6000	-	-	'+5000	-	'+4000
69.2	1700 ESPN	6%	UTAH @ STL	Dylan Guenther	fgs	'+1300	-	-	'+1400	-	'+1700
69.2	1700 ESPN	6%	ANA @ MIN	Joel Eriksson Ek	fgs	'+1300	-	-	'+1400	-	'+1700
69.0	3400 FD	3%	FLA @ TB	Seth Jones	fgs	'+3400	-	-	'+2500	-	'+2900
68.9	1700 ESPN	6%	WSH @ NYI	Kyle Palmieri	fgs	'+1400	-	'+1400	'+1200	-	'+1700
68.7	4000 ESPN	2%	FLA @ TB	Gustav Forsling	fgs	'+3600	-	-	'+3000	-	'+4000
68.1	2500 FD	4%	VGK @ CGY	Reilly Smith	fgs	'+2500	-	-	'+1800	-	'+2200
68.0	3900 FD	2%	CBJ @ PHI	Justin Danforth	fgs	'+3900	-	-	'+3500	-	'+2900
67.7	4000 ESPN	2%	TOR @ BUF	Noah Ostlund	fgs	'+3700	-	-	'+3000	-	'+4000
67.3	3200 FD	3%	FLA @ TB	Conor Geekie	fgs	'+3200	-	-	'+2200	-	'+2900
67.1	1500 ESPN	6%	NJ @ BOS	Jesper Bratt	fgs	'+1300	-	-	'+1100	-	'+1500
67.1	6600 ESPN	1%	CHI @ OTT	Joe Veleno	fgs	'+5500	-	-	'+5000	-	'+6600
67.0	2900 ESPN	3%	TOR @ BUF	Ryan Mcleod	fgs	'+2400	-	-	'+2200	-	'+2900
67.0	2900 ESPN	3%	NJ @ BOS	Tomas Tatar	fgs	'+2400	-	-	'+2200	-	'+2900
66.7	3500 MGM	3%	WSH @ NYI	Taylor Raddysh	fgs	'+3500	-	'+3500	'+2200	-	'+2900
66.6	6500 FD	2%	VGK @ CGY	Brayden Mcnabb	fgs	'+6500	-	-	'+6500	-	'+4000
66.6	6500 CZ	2%	FLA @ TB	Ryan Mcdonagh	fgs	'+6000	-	-	'+6500	-	'+4000
66.5	2600 FD	4%	WSH @ NYI	Pierre Engvall	fgs	'+2600	-	'+2500	'+2500	-	'+2300
66.4	2000 ESPN	5%	VGK @ CGY	William Karlsson	fgs	'+1900	-	-	'+1400	-	'+2000
66.4	1700 ESPN	6%	TOR @ BUF	Mitch Marner	fgs	'+1400	-	-	'+1400	-	'+1700
66.4	1700 ESPN	6%	NJ @ BOS	Morgan Geekie	fgs	'+1400	-	-	'+1400	-	'+1700
66.3	6000 FD	2%	VGK @ CGY	Ben Hutton	fgs	'+6000	-	-	'+5000	-	'+4000
66.3	7000 FD	1%	TOR @ BUF	Philippe Myers	fgs	'+7000	-	-	'+8000	-	'+4000
66.2	5500 FD	2%	TOR @ BUF	Steven Lorentz	fgs	'+5500	-	-	'+5000	-	'+4000
66.2	5500 FD	2%	NJ @ BOS	Simon Nemec	fgs	'+5500	-	-	'+5000	-	'+4000
66.2	5500 FD	2%	NJ @ BOS	Henri Jokiharju	fgs	'+5500	-	-	'+5000	-	'+4000
66.2	5500 FD	2%	CBJ @ PHI	Garnet Hathaway	fgs	'+5500	-	-	'+5000	-	'+4000
65.8	6600 ESPN	1%	CBJ @ PHI	Erik Gudbranson	fgs	'+5500	-	-	'+6500	-	'+6600
65.7	8000 FD	1%	UTAH @ STL	Ryan Suter	fgs	'+8000	-	-	'+6500	-	'+6600
65.5	2900 ESPN	3%	TOR @ BUF	Jack Quinn	fgs	'+2500	-	-	'+2200	-	'+2900
65.3	8000 FD	1%	CHI @ OTT	Louis Crevier	fgs	'+8000	-	-	-	-	'+6600
65.0	4000 ESPN	2%	WSH @ NYI	Nic Dowd	fgs	'+3400	-	'+3500	'+4000	-	'+4000
65.0	1700 ESPN	6%	CBJ @ PHI	Travis Konecny	fgs	'+1600	-	-	'+1200	-	'+1700
64.9	3100 FD	3%	WSH @ NYI	Noah Dobson	fgs	'+3100	-	'+3000	'+3000	-	'+2900
64.7	1700 ESPN	6%	CBJ @ PHI	Boone Jenner	fgs	'+1500	-	-	'+1200	-	'+1700
64.6	4000 ESPN	2%	VGK @ CGY	Alexander Holtz	fgs	'+3400	-	-	'+3500	-	'+4000
64.5	1300 ESPN	7%	WSH @ NYI	Anders Lee	fgs	'+1200	-	'+1200	'+1100	-	'+1300
64.3	2900 ESPN	3%	WSH @ NYI	Ethen Frank	fgs	'+2800	-	'+2800	-	-	'+2900
64.1	4000 ESPN	2%	UTAH @ STL	Alexei Toropchenko	fgs	-	-	-	'+3300	-	'+4000
63.6	900 ESPN	10%	ANA @ MIN	Kirill Kaprizov	fgs	'+750	-	-	'+700	-	'+900
63.5	2400 FD	4%	VGK @ CGY	Brandon Saad	fgs	'+2400	-	-	'+1600	-	'+2300
63.5	1700 ESPN	6%	TOR @ BUF	Matthew Knies	fgs	'+1400	-	-	'+1400	-	'+1700
63.5	2200 ESPN	4%	LA @ SEA	Kaapo Kakko	fgs	'+2000	-	-	'+1600	-	'+2200
63.1	4100 FD	2%	WSH @ NYI	Hudson Fasching	fgs	'+4100	-	'+4000	'+4000	-	'+4000
62.8	3000 FD	3%	UTAH @ STL	Kailer Yamamoto	fgs	'+3000	-	-	'+2500	-	-
62.8	6000 FD	2%	FLA @ TB	Darren Raddysh	fgs	'+6000	-	-	'+6000	-	'+4000
62.7	10000 FD	1%	UTAH @ STL	Olli Maatta	fgs	'+10000	-	-	'+10000	-	'+8000
62.5	1700 ESPN	6%	WSH @ NYI	Dylan Strome	fgs	'+1600	-	'+1500	'+1400	-	'+1700
62.5	4000 ESPN	2%	VGK @ CGY	Tanner Pearson	fgs	'+3600	-	-	'+3500	-	'+4000
62.5	2100 FD	5%	ANA @ MIN	Alex Killorn	fgs	'+2100	-	-	'+1800	-	'+1700
62.2	2500 FD	4%	NJ @ BOS	Casey Mittelstadt	fgs	'+2500	-	-	'+2000	-	'+2300
61.9	1200 FD	8%	WSH @ NYI	Bo Horvat	fgs	'+1200	-	'+1100	'+1100	-	'+1100
61.9	2200 ESPN	4%	TOR @ BUF	Jason Zucker	fgs	'+2000	-	-	'+1800	-	'+2200
61.8	3200 FD	3%	TOR @ BUF	Calle Jarnkrok	fgs	'+3200	-	-	'+2500	-	'+2900
61.7	2300 ESPN	4%	VGK @ CGY	Yegor Sharangovich	fgs	'+1900	-	-	'+2000	-	'+2300
61.5	3300 FD	3%	VGK @ CGY	Mackenzie Weegar	fgs	'+3300	-	-	'+2500	-	'+2900
61.5	3300 FD	3%	LA @ SEA	Brandon Montour	fgs	'+3300	-	-	'+2500	-	'+2900
61.2	4000 FD	2%	UTAH @ STL	Nathan Walker	fgs	'+4000	-	-	'+3300	-	'+4000
61.2	4000 ESPN	2%	FLA @ TB	Gage Goncalves	fgs	'+3300	-	-	'+4000	-	'+4000
61.2	4000 ESPN	2%	CBJ @ PHI	Jamie Drysdale	fgs	'+3300	-	-	'+4000	-	'+4000
61.0	1700 ESPN	6%	TOR @ BUF	Alex Tuch	fgs	'+1500	-	-	'+1400	-	'+1700
61.0	1700 ESPN	6%	ANA @ MIN	Mats Zuccarello	fgs	'+1500	-	-	'+1400	-	'+1700
60.8	2500 MGM	4%	WSH @ NYI	Simon Holmstrom	fgs	'+2300	-	'+2500	'+2000	-	'+2000
60.8	1300 ESPN	7%	VGK @ CGY	Pavel Dorofeyev	fgs	'+1200	-	-	'+1000	-	'+1300
60.8	2200 ESPN	4%	VGK @ CGY	Ivan Barbashev	fgs	'+1800	-	-	'+1800	-	'+2200
60.8	1500 FD	6%	CBJ @ PHI	Sean Monahan	fgs	'+1500	-	-	'+1200	-	'+1300
60.7	1100 ESPN	8%	FLA @ TB	Brayden Point	fgs	'+1000	-	-	'+800	-	'+1100
60.6	2700 FD	4%	CHI @ OTT	Thomas Chabot	fgs	'+2700	-	-	'+2500	-	'+2200
60.6	2700 FD	4%	CBJ @ PHI	Noah Cates	fgs	'+2700	-	-	'+2500	-	'+2200
60.2	2000 ESPN	5%	WSH @ NYI	Ryan Leonard	fgs	'+1800	-	'+1900	'+2200	-	'+2000
60.2	6000 FD	2%	CBJ @ PHI	Nick Seeler	fgs	'+6000	-	-	'+6500	-	'+4000
60.0	2300 FD	4%	WSH @ NYI	Jean Gabriel Pageau	fgs	'+2300	-	'+2000	'+2000	-	'+2200
59.8	4000 ESPN	2%	VGK @ CGY	Rasmus Andersson	fgs	'+3900	-	-	'+3500	-	'+4000
59.7	1100 ESPN	8%	FLA @ TB	Nikita Kucherov	fgs	'+950	-	-	'+900	-	'+1100
59.6	1000 ESPN	9%	TOR @ BUF	Auston Matthews	fgs	'+900	-	-	'+800	-	'+1000
59.6	2100 FD	5%	FLA @ TB	Mackie Samoskevich	fgs	'+2100	-	-	-	-	'+1700
59.2	2300 ESPN	4%	WSH @ NYI	Anthony Beauvillier	fgs	'+2200	-	'+2200	'+2500	-	'+2300
59.2	3200 FD	3%	UTAH @ STL	Lawson Crouse	fgs	'+3200	-	-	'+2500	-	'+2900
59.2	3200 FD	3%	UTAH @ STL	Jack Mcbain	fgs	'+3200	-	-	'+2500	-	'+2900
59.2	3200 FD	3%	FLA @ TB	Jesse Puljujarvi	fgs	'+3200	-	-	'+2500	-	'+2900
59.1	2400 FD	4%	CBJ @ PHI	Bobby Brink	fgs	'+2400	-	-	'+2200	-	'+2000
58.9	2300 FD	4%	WSH @ NYI	Maxim Tsyplakov	fgs	'+2300	-	'+2000	'+2000	-	'+2300
58.9	1700 ESPN	6%	FLA @ TB	Carter Verhaeghe	fgs	'+1400	-	-	'+1600	-	'+1700
58.9	1700 ESPN	6%	CBJ @ PHI	Tyson Foerster	fgs	'+1600	-	-	'+1400	-	'+1700
58.6	2000 FD	5%	NJ @ BOS	Stefan Noesen	fgs	'+2000	-	-	-	-	'+1700
58.3	1700 FD	6%	UTAH @ STL	Jake Neighbours	fgs	'+1700	-	-	'+1200	-	'+1700
58.2	4600 FD	2%	VGK @ CGY	Keegan Kolesar	fgs	'+4600	-	-	'+4000	-	'+4000
58.2	4600 FD	2%	UTAH @ STL	Sean Durzi	fgs	'+4600	-	-	'+4000	-	'+4000
58.2	4600 FD	2%	CBJ @ PHI	Sean Kuraly	fgs	'+4600	-	-	'+4000	-	'+4000
58.2	4600 FD	2%	ANA @ MIN	Jake Middleton	fgs	'+4600	-	-	-	-	-
58.1	8000 FD	1%	ANA @ MIN	Drew Helleson	fgs	'+8000	-	-	'+8000	-	'+6600
58.0	1300 ESPN	7%	WSH @ NYI	Tom Wilson	fgs	'+1200	-	'+1200	'+1400	-	'+1300
57.8	2300 ESPN	4%	LA @ SEA	Anze Kopitar	fgs	-	-	-	'+2000	-	'+2300
57.8	2300 FD	4%	FLA @ TB	Nicholas Paul	fgs	'+2300	-	-	'+2000	-	'+2000
57.8	2300 ESPN	4%	CHI @ OTT	Hayden Hodgson	fgs	-	-	-	'+2000	-	'+2300
57.7	4500 MGM	2%	WSH @ NYI	Rasmus Sandin	fgs	'+4300	-	'+4500	'+3500	-	'+4000
57.5	2000 ESPN	5%	UTAH @ STL	Nick Schmaltz	fgs	'+1900	-	-	'+1600	-	'+2000
57.5	2900 ESPN	3%	UTAH @ STL	Josh Doan	fgs	'+2500	-	-	'+2500	-	'+2900
57.5	3500 FD	3%	CHI @ OTT	Nick Foligno	fgs	'+3500	-	-	'+3300	-	'+2900
57.5	3500 FD	3%	ANA @ MIN	Nikita Nesterenko	fgs	'+3500	-	-	'+3300	-	'+2900
57.4	2400 FD	4%	FLA @ TB	Eetu Luostarinen	fgs	'+2400	-	-	-	-	'+2200
57.3	6000 FD	2%	VGK @ CGY	Brayden Pachal	fgs	'+6000	-	-	'+6500	-	'+4000
57.1	4000 MGM	2%	WSH @ NYI	Marc Gatcomb	fgs	'+3700	-	'+4000	'+3500	-	'+4000
57.1	2000 ESPN	5%	LA @ SEA	Trevor Moore	fgs	'+1700	-	-	'+1800	-	'+2000
56.9	4000 ESPN	2%	TOR @ BUF	Peyton Krebs	fgs	'+3700	-	-	'+4000	-	'+4000
56.9	4000 ESPN	2%	FLA @ TB	Mitchell Chaffee	fgs	'+3700	-	-	'+4000	-	'+4000
56.9	4000 ESPN	2%	CHI @ OTT	Landon Slaggert	fgs	'+3700	-	-	'+4000	-	'+4000
56.8	9500 FD	1%	UTAH @ STL	Ian Cole	fgs	'+9500	-	-	'+10000	-	'+8000
56.6	3000 MGM	3%	WSH @ NYI	Andrew Mangiapane	fgs	'+2900	-	'+3000	'+2200	-	'+2900
56.6	6600 ESPN	1%	CBJ @ PHI	Nicolas Deslauriers	fgs	'+6000	-	-	'+6000	-	'+6600
56.5	2900 ESPN	3%	NJ @ BOS	Fabian Lysell	fgs	'+2800	-	-	'+2500	-	'+2900
56.5	7000 FD	1%	ANA @ MIN	Jon Merrill	fgs	'+7000	-	-	'+6000	-	'+6600
56.4	2600 FD	4%	CBJ @ PHI	Ryan Poehling	fgs	'+2600	-	-	'+2500	-	'+2200
56.3	1700 ESPN	6%	VGK @ CGY	Jonathan Huberdeau	fgs	'+1600	-	-	'+1400	-	'+1700
56.3	1700 ESPN	6%	NJ @ BOS	Elias Lindholm	fgs	'+1600	-	-	'+1400	-	'+1700
56.2	2900 ESPN	3%	LA @ SEA	Phillip Danault	fgs	'+2500	-	-	'+2500	-	'+2900
56.2	1100 ESPN	8%	FLA @ TB	Jake Guentzel	fgs	'+1000	-	-	'+900	-	'+1100
55.9	10000 FD	1%	ANA @ MIN	Pavel Mintyukov	fgs	'+10000	-	-	'+10000	-	'+8000
55.8	4300 FD	2%	TOR @ BUF	Scott Laughton	fgs	'+4300	-	-	'+3500	-	'+4000
55.7	4500 FD	2%	UTAH @ STL	Kevin Stenlund	fgs	'+4500	-	-	'+4000	-	'+4000
55.7	4500 FD	2%	LA @ SEA	Michael Eyssimont	fgs	'+4500	-	-	'+4000	-	'+4000
55.7	2700 FD	4%	FLA @ TB	Victor Hedman	fgs	'+2700	-	-	'+2500	-	'+2300
55.6	3300 MGM	3%	WSH @ NYI	John Carlson	fgs	'+3000	-	'+3300	-	-	'+2900
55.5	7000 FD	1%	CHI @ OTT	Dennis Gilbert	fgs	'+7000	-	-	'+6000	-	-
55.3	1500 FD	6%	CHI @ OTT	Ryan Donato	fgs	'+1500	-	-	'+1400	-	'+1300
55.3	1500 FD	6%	CHI @ OTT	Connor Bedard	fgs	'+1500	-	-	'+1400	-	'+1300
55.3	5000 FD	2%	CBJ @ PHI	Cam York	fgs	'+5000	-	-	'+5000	-	'+4000
55.2	1300 FD	7%	CBJ @ PHI	Kirill Marchenko	fgs	'+1300	-	-	'+1000	-	'+1300
55.1	4000 ESPN	2%	UTAH @ STL	Nick Bjugstad	fgs	'+3900	-	-	'+4000	-	'+4000
55.1	4000 ESPN	2%	UTAH @ STL	Justin Faulk	fgs	'+3900	-	-	'+4000	-	'+4000
55.1	4000 ESPN	2%	LA @ SEA	John Hayden	fgs	'+3900	-	-	'+4000	-	'+4000
55.0	3200 FD	3%	FLA @ TB	Jesper Boqvist	fgs	'+3200	-	-	'+3000	-	'+2900
54.9	2200 FD	4%	VGK @ CGY	Mikael Backlund	fgs	'+2200	-	-	'+2000	-	'+2000
54.8	2900 ESPN	3%	WSH @ NYI	Jakob Chychrun	fgs	-	-	-	'+2500	-	'+2900
54.7	3000 FD	3%	VGK @ CGY	Adam Klapka	fgs	'+3000	-	-	'+2500	-	'+2900
54.7	2900 ESPN	3%	TOR @ BUF	Zach Benson	fgs	'+2700	-	-	'+2500	-	'+2900
54.7	3000 FD	3%	TOR @ BUF	Max Domi	fgs	'+3000	-	-	'+2500	-	'+2900
54.5	2300 FD	4%	LA @ SEA	Shane Wright	fgs	'+2300	-	-	'+2200	-	'+2000
54.5	2300 FD	4%	CHI @ OTT	Adam Gaudette	fgs	'+2300	-	-	'+2200	-	'+2000
54.5	2300 FD	4%	CBJ @ PHI	James Van Riemsdyk	fgs	'+2300	-	-	'+2200	-	'+2000
54.5	3600 FD	3%	CBJ @ PHI	Jakob Pelletier	fgs	'+3600	-	-	'+4000	-	'+2900
54.4	1700 FD	6%	VGK @ CGY	Matt Coronato	fgs	'+1700	-	-	'+1400	-	'+1700
54.4	1700 FD	6%	UTAH @ STL	Logan Cooley	fgs	'+1700	-	-	'+1400	-	'+1700
54.4	3300 FD	3%	NJ @ BOS	Vinni Lettieri	fgs	'+3300	-	-	'+3000	-	'+2900
54.4	1700 FD	6%	NJ @ BOS	Dawson Mercer	fgs	'+1700	-	-	'+1400	-	'+1700
54.3	4000 FD	2%	UTAH @ STL	Radek Faksa	fgs	'+4000	-	-	'+4000	-	'+4000
54.3	2000 ESPN	5%	LA @ SEA	Alex Laferriere	fgs	'+1700	-	-	'+1800	-	'+2000
54.2	1300 FD	7%	TOR @ BUF	John Tavares	fgs	'+1300	-	-	'+1200	-	'+1100
54.2	2400 FD	4%	LA @ SEA	Andre Burakovsky	fgs	'+2400	-	-	'+2000	-	'+2300
54.2	1300 ESPN	7%	CBJ @ PHI	Matvei Michkov	fgs	'+1100	-	-	'+1200	-	'+1300
54.1	3300 MGM	3%	WSH @ NYI	Tony Deangelo	fgs	'+3000	-	'+3300	'+3000	-	'+2900
54.1	1700 ESPN	6%	LA @ SEA	Andrei Kuzmenko	fgs	'+1600	-	-	'+1400	-	'+1700
54.0	5500 CZ	2%	NJ @ BOS	Nikita Zadorov	fgs	'+5000	-	-	'+6500	-	'+4000
53.9	6600 ESPN	1%	ANA @ MIN	Zach Bogosian	fgs	'+6500	-	-	'+6000	-	'+6600
53.8	2300 FD	4%	CBJ @ PHI	Dmitri Voronkov	fgs	'+2300	-	-	'+1800	-	'+2300
53.7	2100 FD	5%	UTAH @ STL	Barrett Hayton	fgs	'+2100	-	-	'+1800	-	'+2000
53.6	2000 FD	5%	UTAH @ STL	Jimmy Snuggerud	fgs	'+2000	-	-	'+2000	-	'+1700
53.5	2900 ESPN	3%	TOR @ BUF	Rasmus Dahlin	fgs	'+2800	-	-	'+2500	-	'+2900
53.5	7000 FD	1%	CHI @ OTT	Tyler Kleven	fgs	'+7000	-	-	'+6000	-	'+6600
53.5	3500 FD	3%	ANA @ MIN	Sam Colangelo	fgs	'+3500	-	-	'+3500	-	'+2900
53.3	4400 FD	2%	VGK @ CGY	Martin Pospisil	fgs	'+4400	-	-	'+4000	-	'+4000
53.3	4400 FD	2%	UTAH @ STL	Alexander Kerfoot	fgs	'+4400	-	-	'+4000	-	'+4000
53.2	1100 FD	8%	UTAH @ STL	Jordan Kyrou	fgs	'+1100	-	-	'+900	-	'+1100
53.2	2000 ESPN	5%	UTAH @ STL	Brayden Schenn	fgs	'+1900	-	-	'+1800	-	'+2000
53.2	1800 FD	5%	ANA @ MIN	Marco Rossi	fgs	'+1800	-	-	'+1600	-	'+1700
53.1	2300 FD	4%	NJ @ BOS	Pavel Zacha	fgs	'+2300	-	-	'+2000	-	'+2300
53.1	4900 FD	2%	CHI @ OTT	Artyom Levshunov	fgs	'+4900	-	-	'+5000	-	'+4000
53.1	2200 FD	4%	ANA @ MIN	Marcus Johansson	fgs	'+2200	-	-	'+2000	-	'+2000
53.1	4900 FD	2%	ANA @ MIN	Jackson Lacombe	fgs	'+4900	-	-	'+5000	-	'+4000
52.8	1700 ESPN	6%	FLA @ TB	Sam Bennett	fgs	-	-	-	'+1600	-	'+1700
52.7	5500 FD	2%	CBJ @ PHI	Jordan Harris	fgs	'+5500	-	-	'+8000	-	'+4000
52.6	1100 FD	8%	TOR @ BUF	Tage Thompson	fgs	'+1100	-	-	'+1000	-	'+1000
52.6	1100 FD	8%	NJ @ BOS	Nico Hischier	fgs	'+1100	-	-	'+1000	-	'+1000
52.2	4000 MGM	2%	WSH @ NYI	Casey Cizikas	fgs	'+3900	-	'+4000	'+4000	-	'+4000
52.2	2900 ESPN	3%	VGK @ CGY	Brett Howden	fgs	'+2800	-	-	'+2500	-	'+2900
52.2	2400 FD	4%	TOR @ BUF	Bobby Mcmann	fgs	'+2400	-	-	'+2200	-	'+2200
52.2	2400 FD	4%	LA @ SEA	Chandler Stephenson	fgs	'+2400	-	-	'+2200	-	'+2200
52.2	1800 FD	5%	FLA @ TB	Anton Lundell	fgs	'+1800	-	-	-	-	'+1700
52.2	1800 FD	5%	CHI @ OTT	Ridly Greig	fgs	'+1800	-	-	-	-	'+1700
52.2	2500 FD	4%	CBJ @ PHI	Cole Sillinger	fgs	'+2500	-	-	'+2500	-	'+2200
