EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
94.5	5500 DK	2%	LA @ EDM	Drew Doughty	fgs	'+3600	'+5500	-	'+4000	2900	'+3800
94.2	10000 ESPN	1%	LA @ EDM	Jordan Spence	fgs	'+8000	'+8000	-	'+8000	4000	'+10000
93.6	6600 ESPN	1%	LA @ EDM	Mattias Janmark	fgs	'+5500	'+6000	-	'+6000	2200	'+6600
92.1	8000 DK	1%	TOR @ OTT	Nick Jensen	fgs	'+7000	'+8000	-	'+4000	4500	-
91.5	7500 FD	1%	VGK @ MIN	Justin Brazeau	fgs	'+7500	'+7000	-	'+5000	3500	-
91.5	5500 DK	2%	VGK @ MIN	Alex Pietrangelo	fgs	'+3300	'+5500	-	'+5000	3000	-
91.2	4000 DK	2%	VGK @ MIN	Nicolas Roy	fgs	'+2500	'+4000	-	'+3000	2400	-
89.6	10000 ESPN	1%	LA @ EDM	Vladislav Gavrikov	fgs	'+9000	'+7000	-	'+8000	4500	'+10000
89.4	7000 DK	1%	LA @ EDM	Jeff Malott	fgs	'+5500	'+7000	-	'+6500	3000	'+5000
89.0	3000 DK	3%	LA @ EDM	Evander Kane	fgs	'+2200	'+3000	-	'+2200	1500	'+2300
88.3	10000 FD	1%	DAL @ COL	Ilya Lyubushkin	fgs	'+10000	'+7000	-	'+6500	6600	-
87.7	2500 DK	4%	VGK @ MIN	William Karlsson	fgs	'+1800	'+2500	-	'+1800	1500	-
87.0	4500 DK	2%	DAL @ COL	Thomas Harley	fgs	'+3400	'+4500	-	'+3300	2800	-
86.2	10000 DK	1%	VGK @ MIN	Zach Bogosian	fgs	'+9500	'+10000	-	'+8000	5000	-
86.1	3000 DK	3%	LA @ EDM	Anze Kopitar	fgs	'+2200	'+3000	-	'+2000	1900	'+2100
84.4	5500 DK	2%	TOR @ OTT	Morgan Rielly	fgs	'+4400	'+5500	-	'+4000	3000	-
84.4	6600 ESPN	1%	LA @ EDM	Alex Turcotte	fgs	'+5000	'+6000	-	'+6500	3000	'+6600
84.3	8000 DK	1%	VGK @ MIN	Jacob Middleton	fgs	-	'+8000	-	'+6500	5000	-
83.8	3000 DK	3%	DAL @ COL	Jonathan Drouin	fgs	'+2400	'+3000	-	'+2500	1500	-
83.4	2500 DK	4%	VGK @ MIN	Ivan Barbashev	fgs	'+1900	'+2500	-	'+1800	1500	-
83.4	4000 ESPN	2%	LA @ EDM	Connor Brown	fgs	'+3700	'+4000	-	'+2000	2400	'+4000
83.0	1600 DK	6%	VGK @ MIN	Matt Boldy	fgs	'+1100	'+1600	-	'+1200	1000	-
82.2	4500 DK	2%	TOR @ OTT	Thomas Chabot	fgs	'+3300	'+4500	-	'+4000	2800	-
81.8	3000 DK	3%	LA @ EDM	Evan Bouchard	fgs	'+2200	'+3000	-	'+2200	1700	'+2600
81.6	4500 DK	2%	VGK @ MIN	Tanner Pearson	fgs	'+3500	'+4500	-	'+4000	2200	-
81.6	8500 FD	1%	VGK @ MIN	Jonas Brodin	fgs	'+8500	'+8000	-	'+8000	4000	-
80.4	10000 FD	1%	TOR @ OTT	Jake Mccabe	fgs	'+10000	'+8000	-	'+6500	-	-
80.1	1800 DK	5%	TOR @ OTT	Drake Batherson	fgs	'+1500	'+1800	-	'+1400	1050	-
79.6	1600 DK	6%	VGK @ MIN	Pavel Dorofeyev	fgs	-	'+1600	-	'+1100	1150	-
79.6	8000 DK	1%	DAL @ COL	Esa Lindell	fgs	'+6500	'+8000	-	'+6500	4500	-
79.5	6000 DK	2%	TOR @ OTT	Oliver Ekman Larsson	fgs	'+4900	'+6000	-	'+5000	3500	-
78.4	3000 DK	3%	VGK @ MIN	Reilly Smith	fgs	'+2600	'+3000	-	'+2200	1900	-
78.4	4500 DK	2%	LA @ EDM	Vasily Podkolzin	fgs	'+3500	'+4500	-	'+3500	-	'+3300
77.9	1600 DK	6%	VGK @ MIN	Tomas Hertl	fgs	'+1300	'+1600	-	'+1200	1000	-
77.9	7000 DK	1%	LA @ EDM	Brandt Clarke	fgs	'+5500	'+7000	-	'+5000	4000	'+6600
77.7	5500 DK	2%	VGK @ MIN	Keegan Kolesar	fgs	'+4900	'+5500	-	'+5000	2800	-
77.2	1600 DK	6%	LA @ EDM	Zach Hyman	fgs	'+1200	'+1600	-	'+1200	1000	'+1300
76.7	5500 DK	2%	DAL @ COL	Oskar Back	fgs	'+5000	'+5500	-	'+4000	3300	-
76.1	3000 DK	3%	TOR @ OTT	Ridly Greig	fgs	'+2600	'+3000	-	'+2500	1700	-
76.0	1800 DK	5%	TOR @ OTT	Tim Stutzle	fgs	'+1500	'+1800	-	'+1400	1150	-
76.0	3000 DK	3%	TOR @ OTT	Fabian Zetterlund	fgs	'+2700	'+3000	-	'+2000	2000	-
74.7	1600 DK	6%	TOR @ OTT	John Tavares	fgs	'+1300	'+1600	-	'+1100	1200	-
73.9	8000 FD	1%	VGK @ MIN	Nicolas Hague	fgs	'+8000	'+8000	-	'+6500	4500	-
73.2	4000 DK	2%	VGK @ MIN	Shea Theodore	fgs	'+3700	'+4000	-	'+4000	2200	-
73.0	5500 DK	2%	TOR @ OTT	Calle Jarnkrok	fgs	'+4500	'+5500	-	'+5000	3300	-
72.9	7500 FD	1%	LA @ EDM	John Klingberg	fgs	'+7500	'+7000	-	'+8000	3400	'+6600
72.7	6000 DK	2%	TOR @ OTT	Steven Lorentz	fgs	'+5500	'+6000	-	'+5000	3300	-
72.3	3000 DK	3%	VGK @ MIN	Brett Howden	fgs	'+2400	'+3000	-	'+2500	2000	-
71.9	6600 ESPN	1%	LA @ EDM	Darnell Nurse	fgs	'+5500	'+6000	-	'+6500	3400	'+6600
71.6	3000 DK	3%	DAL @ COL	Mikael Granlund	fgs	'+2500	'+3000	-	'+2500	1800	-
71.2	4000 FD	2%	VGK @ MIN	Gustav Nyquist	fgs	'+4000	'+4000	-	'+4000	2200	-
71.2	4500 DK	2%	TOR @ OTT	Pontus Holmberg	fgs	'+4300	'+4500	-	'+3300	2800	-
71.1	3000 DK	3%	VGK @ MIN	Ryan Hartman	fgs	'+2500	'+3000	-	'+2500	2000	-
70.6	8500 FD	1%	TOR @ OTT	Chris Tanev	fgs	'+8500	-	-	-	6000	-
70.6	2200 DK	4%	LA @ EDM	Ryan Nugent Hopkins	fgs	'+2000	'+2200	-	'+1400	1500	'+2100
69.3	2200 DK	4%	LA @ EDM	Quinton Byfield	fgs	'+1900	'+2200	-	'+1800	1400	'+1900
69.2	2500 DK	4%	TOR @ OTT	David Perron	fgs	'+2100	'+2500	-	'+2000	1800	-
69.1	3000 DK	3%	LA @ EDM	Alex Laferriere	fgs	'+2600	'+3000	-	'+2500	1900	'+2600
68.9	6000 DK	2%	LA @ EDM	Jake Walman	fgs	'+5500	'+6000	-	'+6500	3000	'+5000
68.7	1800 DK	5%	DAL @ COL	Artturi Lehkonen	fgs	'+1600	'+1800	-	'+1600	1100	-
68.5	3000 DK	3%	DAL @ COL	Jamie Benn	fgs	'+2700	'+3000	-	'+2500	1900	-
67.8	2500 DK	4%	TOR @ OTT	Claude Giroux	fgs	'+2300	'+2500	-	'+2200	1500	-
67.6	1600 DK	6%	VGK @ MIN	Joel Eriksson Ek	fgs	'+1400	'+1600	-	'+1200	1200	-
67.1	6000 FD	2%	LA @ EDM	Samuel Helenius	fgs	'+6000	'+6000	-	'+6500	3000	'+5000
66.8	3100 FD	3%	VGK @ MIN	Marco Rossi	fgs	'+3100	'+3000	-	'+2500	2000	-
66.3	8000 DK	1%	TOR @ OTT	Christopher Tanev	fgs	-	'+8000	-	'+6500	-	-
66.1	10000 FD	1%	LA @ EDM	Joel Edmundson	fgs	'+10000	'+10000	-	'+8000	6000	'+10000
65.7	2200 DK	4%	DAL @ COL	Brock Nelson	fgs	'+2100	'+2200	-	'+1800	1400	-
65.6	1800 DK	5%	TOR @ OTT	Matthew Knies	fgs	'+1700	'+1800	-	'+1600	1150	-
65.3	5500 FD	2%	VGK @ MIN	Jared Spurgeon	fgs	'+5500	'+5500	-	'+5000	3500	-
64.7	4000 DK	2%	VGK @ MIN	Frederick Gaudreau	fgs	'+3700	'+4000	-	'+5000	2400	-
64.6	2000 DK	5%	DAL @ COL	Roope Hintz	fgs	'+1800	'+2000	-	'+1800	1300	-
63.8	4200 FD	2%	VGK @ MIN	Marcus Foligno	fgs	'+4200	'+4000	-	'+5000	2200	-
63.7	3000 DK	3%	LA @ EDM	Phillip Danault	fgs	'+2800	'+3000	-	'+2500	2200	'+2300
63.5	1600 DK	6%	TOR @ OTT	Mitch Marner	fgs	'+1500	'+1600	-	'+1200	1300	-
62.3	1600 FD	6%	DAL @ COL	Martin Necas	fgs	'+1600	'+1600	-	'+1200	1200	-
62.2	1100 DK	8%	LA @ EDM	Connor Mcdavid	fgs	'+1000	'+1100	-	'+900	750	'+1000
62.2	2200 FD	4%	LA @ EDM	Andrei Kuzmenko	fgs	'+2200	'+2200	-	'+1600	1500	'+2100
62.1	1300 DK	7%	VGK @ MIN	Jack Eichel	fgs	'+1200	'+1300	-	'+1100	950	-
61.9	2500 FD	4%	VGK @ MIN	Brandon Saad	fgs	'+2500	'+2500	-	'+2000	1800	-
61.9	2500 DK	4%	LA @ EDM	Warren Foegele	fgs	'+2300	'+2500	-	'+2200	1700	'+2200
60.4	900 DK	10%	LA @ EDM	Leon Draisaitl	fgs	'+800	'+900	-	'+800	650	'+750
60.4	2200 DK	4%	DAL @ COL	Matt Duchene	fgs	'+2100	'+2200	-	'+2000	1500	-
60.1	2300 FD	4%	TOR @ OTT	Shane Pinto	fgs	'+2300	'+2200	-	'+2000	1700	-
60.1	1800 DK	5%	DAL @ COL	Gabriel Landeskog	fgs	'+1600	'+1800	-	'+1800	1300	-
59.6	2500 DK	4%	LA @ EDM	Trevor Moore	fgs	'+2400	'+2500	-	'+2200	1800	'+2200
59.3	2100 FD	5%	VGK @ MIN	Victor Olofsson	fgs	'+2100	-	-	-	1800	-
59.2	1600 DK	6%	DAL @ COL	Mikko Rantanen	fgs	'+1500	'+1600	-	'+1400	1300	-
59.0	4700 FD	2%	VGK @ MIN	Brock Faber	fgs	'+4700	'+4000	-	'+5000	3500	-
58.7	3000 DK	3%	LA @ EDM	Viktor Arvidsson	fgs	'+2800	'+3000	-	'+3000	1900	'+2900
58.5	2000 DK	5%	TOR @ OTT	Dylan Cozens	fgs	'+1900	'+2000	-	'+2000	1300	-
58.4	1300 DK	7%	TOR @ OTT	William Nylander	fgs	'+1200	'+1300	-	'+1100	1000	-
58.4	1000 DK	9%	TOR @ OTT	Auston Matthews	fgs	'+900	'+1000	-	'+900	750	-
58.3	1800 FD	5%	DAL @ COL	Cale Makar	fgs	'+1800	'+1800	-	'+1600	1300	-
58.0	900 DK	10%	VGK @ MIN	Kirill Kaprizov	fgs	'+800	'+900	-	'+750	750	-
58.0	2000 DK	5%	DAL @ COL	Tyler Seguin	fgs	'+1800	'+2000	-	'+1800	1600	-
57.7	1300 FD	7%	DAL @ COL	Valeri Nichushkin	fgs	'+1300	'+1300	-	'+1000	1050	-
57.5	1400 FD	7%	LA @ EDM	Kevin Fiala	fgs	'+1400	'+1300	-	'+1200	1100	'+1300
57.1	2200 FD	4%	VGK @ MIN	Mats Zuccarello	fgs	'+2200	'+2200	-	'+2000	1600	-
54.9	4800 FD	2%	TOR @ OTT	Scott Laughton	fgs	'+4800	'+4500	-	'+6500	3000	-
54.0	7000 FD	1%	DAL @ COL	Cody Ceci	fgs	'+7000	'+7000	-	'+6500	5500	-
53.1	1100 DK	8%	TOR @ OTT	Brady Tkachuk	fgs	'+1000	'+1100	-	'+1100	900	-
52.8	1600 FD	6%	DAL @ COL	Wyatt Johnston	fgs	'+1600	'+1600	-	'+1600	1200	-
52.7	8000 ESPN	1%	LA @ EDM	Mikey Anderson	fgs	'+7000	'+8000	-	'+8000	-	'+8000
52.0	3000 FD	3%	VGK @ MIN	Marcus Johansson	fgs	'+3000	'+3000	-	'+3500	2000	-
50.8	850 FD	11%	DAL @ COL	Nathan Mackinnon	fgs	'+850	'+850	-	'+750	750	-
49.0	7000 FD	1%	VGK @ MIN	Brayden Mcnabb	fgs	'+7000	'+7000	-	'+8000	5500	-
47.2	1200 FD	8%	LA @ EDM	Adrian Kempe	fgs	'+1200	'+1200	-	'+1200	1000	'+1200
44.2	6000 CZ	2%	TOR @ OTT	Artem Zub	fgs	'+5500	-	-	'+6500	-	-
