EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
78.8	8000 ESPN	1%	DAL @ NSH	Lian Bichsel	fgs	'+7000	-	-	'+5000	-	'+8000
78.6	8500 FD	1%	DAL @ NSH	Ilya Lyubushkin	fgs	'+8500	-	-	'+5000	-	'+8000
78.6	8500 FD	1%	ANA @ WPG	Olen Zellweger	fgs	'+8500	-	-	'+5000	-	'+8000
78.0	10000 ESPN	1%	ANA @ WPG	Logan Stanley	fgs	'+8500	-	-	'+6500	-	'+10000
76.2	3000 FD	3%	DET @ NJ	Tomas Tatar	fgs	'+3000	-	-	'+1800	-	'+2700
75.9	2900 ESPN	3%	CAR @ MTL	Jesperi Kotkaniemi	fgs	'+2100	-	-	'+2200	-	'+2900
75.5	10000 ESPN	1%	DET @ NJ	Brian Dumoulin	fgs	'+9000	-	-	'+6500	-	'+10000
74.9	6600 ESPN	1%	DAL @ NSH	Esa Lindell	fgs	'+5000	-	-	-	-	'+6600
74.5	11000 FD	1%	ANA @ WPG	Radko Gudas	fgs	'+11000	-	-	'+10000	-	'+8000
74.3	4100 FD	2%	CAR @ MTL	Joel Armia	fgs	'+4100	-	-	'+3500	-	'+2900
74.3	1600 FD	6%	CAR @ MTL	Ivan Demidov	fgs	'+1600	-	-	'+1200	-	'+1200
73.9	10000 ESPN	1%	DET @ NJ	Justin Holl	fgs	'+9500	-	-	'+6500	-	'+10000
73.3	2100 ESPN	5%	DET @ NJ	Stefan Noesen	fgs	'+1900	-	-	'+1200	-	'+2100
72.2	2700 FD	4%	DET @ NJ	Daniel Sprong	fgs	'+2700	-	-	'+1800	-	'+2300
71.2	10000 ESPN	1%	DAL @ NSH	Jordan Oesterle	fgs	'+9500	-	-	'+8000	-	'+10000
69.7	1700 ESPN	6%	ANA @ WPG	Cole Perfetti	fgs	'+1400	-	-	'+1200	-	'+1700
69.6	8000 ESPN	1%	DAL @ NSH	Cody Ceci	fgs	'+6500	-	-	'+6500	-	'+8000
69.5	10000 ESPN	1%	DAL @ NSH	Marc Del Gaizo	fgs	'+9000	-	-	'+8000	-	'+10000
68.6	6600 ESPN	1%	DET @ NJ	Tyler Motte	fgs	'+5500	-	-	'+6000	-	'+6600
68.4	3300 ESPN	3%	DET @ NJ	Cody Glass	fgs	'+3200	-	-	'+2000	-	'+3300
67.1	6600 ESPN	1%	DAL @ NSH	Oskar Back	fgs	-	-	-	'+6500	-	'+6600
66.7	5500 FD	2%	EDM @ SJ	Lucas Carlsson	fgs	'+5500	-	-	'+4000	-	'+5000
66.2	2900 ESPN	3%	DAL @ NSH	Evgenii Dadonov	fgs	'+2700	-	-	'+2200	-	'+2900
65.8	6600 ESPN	1%	DET @ NJ	Ben Chiarot	fgs	'+5500	-	-	'+6500	-	'+6600
65.8	6600 ESPN	1%	DAL @ NSH	Justin Barron	fgs	'+5500	-	-	'+6500	-	'+6600
65.8	6600 ESPN	1%	DAL @ NSH	Cole Smith	fgs	'+5500	-	-	'+6500	-	'+6600
65.8	4100 FD	2%	ANA @ WPG	Jaret Anderson Dolan	fgs	'+4100	-	-	'+3300	-	'+3800
65.7	8000 FD	1%	CAR @ MTL	Jayden Struble	fgs	'+8000	-	-	'+6500	-	'+6600
65.7	8000 FD	1%	CAR @ MTL	David Savard	fgs	'+8000	-	-	'+6500	-	'+6600
65.1	7000 FD	1%	CAR @ MTL	Scott Morrow	fgs	'+7000	-	-	'+6000	-	-
65.0	1600 FD	6%	DAL @ NSH	Tyler Seguin	fgs	'+1600	-	-	-	-	-
65.0	1700 ESPN	6%	ANA @ WPG	Alex Iafallo	fgs	'+1600	-	-	'+1200	-	'+1700
64.3	1700 FD	6%	DET @ NJ	Dawson Mercer	fgs	'+1700	-	-	'+1100	-	'+1700
63.7	1900 ESPN	5%	EDM @ SJ	Will Smith	fgs	'+1600	-	-	'+1600	-	'+1900
63.5	4600 FD	2%	DAL @ NSH	Matt Dumba	fgs	'+4600	-	-	'+3500	-	'+4000
62.7	2000 ESPN	5%	DAL @ NSH	Jonathan Marchessault	fgs	'+1800	-	-	'+1600	-	'+2000
62.5	2100 FD	5%	DAL @ NSH	Michael Bunting	fgs	'+2100	-	-	'+1800	-	'+1700
62.4	5000 ESPN	2%	EDM @ SJ	Noah Gregor	fgs	'+4400	-	-	'+4000	-	'+5000
62.2	3100 FD	3%	CAR @ MTL	Tyson Jost	fgs	'+3100	-	-	'+2500	-	-
61.9	5000 ESPN	2%	ANA @ WPG	Neal Pionk	fgs	'+4700	-	-	'+4000	-	'+5000
61.2	5000 ESPN	2%	EDM @ SJ	Max Jones	fgs	'+4500	-	-	'+4000	-	'+5000
61.2	1500 ESPN	6%	DAL @ NSH	Roope Hintz	fgs	'+1400	-	-	'+1200	-	'+1500
61.0	6600 ESPN	1%	DET @ NJ	Jeff Petry	fgs	'+5000	-	-	'+6500	-	'+6600
61.0	3100 FD	3%	ANA @ WPG	David Gustafsson	fgs	'+3100	-	-	'+2200	-	'+2900
60.9	8000 ESPN	1%	ANA @ WPG	Drew Helleson	fgs	'+7500	-	-	'+6500	-	'+8000
60.7	2100 FD	5%	DET @ NJ	Erik Haula	fgs	'+2100	-	-	'+1400	-	'+2100
60.2	4400 FD	2%	DET @ NJ	Simon Edvinsson	fgs	'+4400	-	-	'+3500	-	'+3800
59.9	8000 ESPN	1%	EDM @ SJ	Henry Thrun	fgs	'+6000	-	-	'+8000	-	'+8000
59.9	8000 FD	1%	DET @ NJ	Brett Pesce	fgs	'+8000	-	-	-	-	'+8000
59.3	2700 FD	4%	DET @ NJ	Jonatan Berggren	fgs	'+2700	-	-	'+2200	-	'+2600
59.1	2900 ESPN	3%	CAR @ MTL	Christian Dvorak	fgs	'+2600	-	-	'+2500	-	'+2900
58.7	4100 FD	2%	DAL @ NSH	Brady Skjei	fgs	'+4100	-	-	'+4000	-	'+3800
58.3	3900 FD	2%	DET @ NJ	Craig Smith	fgs	'+3900	-	-	'+4000	-	'+3300
58.2	3100 FD	3%	DAL @ NSH	Zachary Lheureux	fgs	'+3100	-	-	'+2500	-	'+2900
58.2	3100 FD	3%	DAL @ NSH	Jakub Vrana	fgs	'+3100	-	-	'+2500	-	'+2900
57.7	3400 FD	3%	DET @ NJ	Moritz Seider	fgs	'+3400	-	-	'+3000	-	'+2900
57.5	4900 FD	2%	ANA @ WPG	Jackson Lacombe	fgs	'+4900	-	-	'+5000	-	'+4000
56.9	2200 ESPN	4%	CAR @ MTL	Logan Stankoven	fgs	'+1800	-	-	'+2000	-	'+2200
56.7	5000 ESPN	2%	EDM @ SJ	Timothy Liljegren	fgs	'+4900	-	-	'+4000	-	'+5000
56.7	5000 ESPN	2%	EDM @ SJ	Carl Grundstrom	fgs	'+4900	-	-	'+4000	-	'+5000
56.5	7000 FD	1%	DET @ NJ	Johnathan Kovacevic	fgs	'+7000	-	-	'+6000	-	'+6600
56.3	1700 ESPN	6%	CAR @ MTL	Patrik Laine	fgs	'+1600	-	-	'+1400	-	'+1700
56.3	2900 FD	3%	CAR @ MTL	Eric Robinson	fgs	'+2900	-	-	'+3000	-	'+2200
56.3	1700 ESPN	6%	ANA @ WPG	Nino Niederreiter	fgs	'+1400	-	-	'+1600	-	'+1700
56.1	2300 FD	4%	DAL @ NSH	Luke Evangelista	fgs	'+2300	-	-	'+2000	-	'+2100
55.7	3100 FD	3%	CAR @ MTL	Josh Anderson	fgs	'+3100	-	-	'+2500	-	'+2900
55.7	2700 FD	4%	CAR @ MTL	Alex Newhook	fgs	'+2700	-	-	'+2500	-	'+2300
55.3	5000 FD	2%	DET @ NJ	Simon Nemec	fgs	'+5000	-	-	'+4000	-	'+5000
55.1	3800 FD	3%	ANA @ WPG	Sam Colangelo	fgs	'+3800	-	-	'+3500	-	'+3300
54.9	2200 ESPN	4%	CAR @ MTL	Jack Roslovic	fgs	'+1900	-	-	'+2000	-	'+2200
54.8	2600 FD	4%	EDM @ SJ	Vasily Podkolzin	fgs	'+2600	-	-	'+2500	-	'+2300
54.8	3000 FD	3%	EDM @ SJ	Nikolai Kovalenko	fgs	'+3000	-	-	'+2500	-	'+2900
54.7	3000 FD	3%	DAL @ NSH	Fedor Svechkov	fgs	'+3000	-	-	'+2500	-	'+2900
54.7	2600 ESPN	4%	ANA @ WPG	Josh Morrissey	fgs	'+2400	-	-	'+2200	-	'+2600
54.4	1700 FD	6%	DAL @ NSH	Matt Duchene	fgs	'+1700	-	-	'+1400	-	'+1700
54.4	1700 FD	6%	ANA @ WPG	Mason Mctavish	fgs	'+1700	-	-	'+1400	-	'+1700
54.4	4000 ESPN	2%	ANA @ WPG	Dominic Toninato	fgs	'+3600	-	-	-	-	'+4000
54.3	4000 FD	2%	DAL @ NSH	Nick Blankenburg	fgs	'+4000	-	-	'+4000	-	'+4000
54.3	3300 ESPN	3%	DAL @ NSH	Mavrik Bourque	fgs	-	-	-	'+3300	-	'+3300
53.9	6600 ESPN	1%	CAR @ MTL	Sean Walker	fgs	'+5500	-	-	'+6500	-	'+6600
53.8	1400 FD	7%	DAL @ NSH	Wyatt Johnston	fgs	'+1400	-	-	'+1200	-	'+1400
53.7	2100 FD	5%	DAL @ NSH	Jamie Benn	fgs	'+2100	-	-	'+1800	-	'+2000
53.6	2000 FD	5%	ANA @ WPG	Frank Vatrano	fgs	'+2000	-	-	'+2000	-	'+1700
53.4	11000 FD	1%	DET @ NJ	William Lagesson	fgs	'+11000	-	-	-	-	'+10000
53.4	11000 FD	1%	ANA @ WPG	Jacob Trouba	fgs	'+11000	-	-	'+10000	-	'+10000
53.2	2000 ESPN	5%	DET @ NJ	Marco Kasper	fgs	'+1900	-	-	'+1800	-	'+2000
53.2	2000 FD	5%	DAL @ NSH	Mikael Granlund	fgs	'+2000	-	-	'+1800	-	'+1900
53.1	2200 ESPN	4%	ANA @ WPG	Vladislav Namestnikov	fgs	'+2000	-	-	'+2000	-	'+2200
52.8	1500 FD	6%	EDM @ SJ	Jeff Skinner	fgs	'+1500	-	-	'+1400	-	'+1300
52.8	2300 ESPN	4%	EDM @ SJ	Evan Bouchard	fgs	'+2100	-	-	'+2200	-	'+2300
52.6	1100 ESPN	8%	DET @ NJ	Nico Hischier	fgs	'+1000	-	-	-	-	'+1100
52.2	2400 FD	4%	DET @ NJ	Jt Compher	fgs	'+2400	-	-	'+2200	-	'+2200
52.2	2400 FD	4%	DAL @ NSH	Mason Marchment	fgs	'+2400	-	-	-	-	'+2200
52.1	2100 FD	5%	ANA @ WPG	Alex Killorn	fgs	'+2100	-	-	'+1800	-	'+2100
51.9	1200 FD	8%	DET @ NJ	Alex Debrincat	fgs	'+1200	-	-	'+1100	-	'+1100
51.9	1200 ESPN	8%	DAL @ NSH	Jason Robertson	fgs	'+1100	-	-	'+1100	-	'+1200
51.9	1200 FD	8%	DAL @ NSH	Filip Forsberg	fgs	'+1200	-	-	'+1100	-	'+1100
51.6	1300 FD	7%	DET @ NJ	Dylan Larkin	fgs	'+1300	-	-	'+1100	-	'+1300
51.6	2000 ESPN	5%	CAR @ MTL	Brendan Gallagher	fgs	'+1800	-	-	'+2000	-	'+2000
51.4	2200 FD	4%	DET @ NJ	Vladimir Tarasenko	fgs	'+2200	-	-	'+2000	-	'+2100
51.4	2200 ESPN	4%	ANA @ WPG	Mason Appleton	fgs	'+2100	-	-	'+2000	-	'+2200
51.2	1300 FD	7%	EDM @ SJ	Tyler Toffoli	fgs	'+1300	-	-	'+1200	-	'+1200
51.2	1300 FD	7%	CAR @ MTL	Nick Suzuki	fgs	'+1300	-	-	-	-	'+1200
51.0	3000 FD	3%	EDM @ SJ	Danil Gushchin	fgs	'+3000	-	-	'+3000	-	'+2600
50.7	900 FD	10%	EDM @ SJ	Connor Mcdavid	fgs	'+900	-	-	'+850	-	'+800
50.6	7000 FD	1%	CAR @ MTL	Alexandre Carrier	fgs	'+7000	-	-	'+6500	-	'+6600
50.2	1800 FD	5%	CAR @ MTL	Juraj Slafkovsky	fgs	'+1800	-	-	'+1600	-	'+1700
50.1	1700 ESPN	6%	EDM @ SJ	Corey Perry	fgs	'+1500	-	-	'+1800	-	'+1700
49.7	8500 FD	1%	EDM @ SJ	Jimmy Schuldt	fgs	'+8500	-	-	'+8000	-	'+8000
49.7	1700 FD	6%	DAL @ NSH	Ryan Oreilly	fgs	'+1700	-	-	'+1600	-	'+1700
49.6	1100 FD	8%	DAL @ NSH	Mikko Rantanen	fgs	'+1100	-	-	'+1000	-	'+1100
49.2	6600 ESPN	1%	EDM @ SJ	Josh Brown	fgs	'+6000	-	-	'+6500	-	'+6600
49.1	1200 FD	8%	CAR @ MTL	Cole Caufield	fgs	'+1200	-	-	'+1100	-	'+1200
49.1	3700 FD	3%	CAR @ MTL	Bradly Nadeau	fgs	'+3700	-	-	'+3500	-	-
49.1	3000 FD	3%	ANA @ WPG	Morgan Barron	fgs	'+3000	-	-	'+3300	-	'+2600
49.0	5500 FD	2%	DAL @ NSH	Michael Mccarron	fgs	'+5500	-	-	'+6500	-	'+5000
48.6	1300 FD	7%	EDM @ SJ	Macklin Celebrini	fgs	'+1300	-	-	'+1200	-	'+1300
48.6	3400 FD	3%	CAR @ MTL	Emil Heineman	fgs	'+3400	-	-	'+3500	-	-
48.4	3300 FD	3%	DET @ NJ	Luke Hughes	fgs	'+3300	-	-	-	-	'+3300
48.1	1100 FD	8%	DET @ NJ	Timo Meier	fgs	'+1100	-	-	-	-	'+1100
48.1	2400 FD	4%	ANA @ WPG	Leo Carlsson	fgs	'+2400	-	-	'+2500	-	'+2200
47.8	6600 ESPN	1%	ANA @ WPG	Isac Lundestrom	fgs	'+6500	-	-	'+6500	-	'+6600
47.7	2600 ESPN	4%	ANA @ WPG	Brandon Tanev	fgs	'+2200	-	-	'+3000	-	'+2600
47.4	1300 FD	7%	DET @ NJ	Jesper Bratt	fgs	'+1300	-	-	-	-	'+1300
47.4	3200 FD	3%	ANA @ WPG	Dylan Samberg	fgs	'+3200	-	-	'+3500	-	'+2900
47.0	3300 ESPN	3%	ANA @ WPG	Dylan Demelo	fgs	'+3100	-	-	'+3500	-	'+3300
46.8	1000 FD	9%	ANA @ WPG	Mark Scheifele	fgs	'+1000	-	-	'+900	-	'+1000
46.3	1800 FD	5%	EDM @ SJ	Adam Henrique	fgs	'+1800	-	-	'+1800	-	'+1700
46.0	4100 FD	2%	EDM @ SJ	Brett Kulak	fgs	'+4100	-	-	'+4000	-	'+4000
46.0	1500 ESPN	6%	DET @ NJ	Lucas Raymond	fgs	'+1400	-	-	'+1600	-	'+1500
45.9	1700 FD	6%	EDM @ SJ	Connor Brown	fgs	'+1700	-	-	'+1800	-	'+1700
45.9	1400 FD	7%	DET @ NJ	Patrick Kane	fgs	'+1400	-	-	'+1400	-	'+1400
45.9	3300 ESPN	3%	DET @ NJ	Michael Rasmussen	fgs	'+3200	-	-	'+3500	-	'+3300
45.7	3000 CZ	3%	CAR @ MTL	Mark Jankowski	fgs	'+2900	-	-	'+3000	-	'+2900
45.6	1900 FD	5%	ANA @ WPG	Troy Terry	fgs	'+1900	-	-	'+2200	-	'+1700
45.4	850 FD	11%	ANA @ WPG	Kyle Connor	fgs	'+850	-	-	'+800	-	'+850
44.4	5500 FD	2%	EDM @ SJ	Cam Dineen	fgs	'+5500	-	-	'+6000	-	'+5000
43.8	1700 FD	6%	EDM @ SJ	William Eklund	fgs	'+1700	-	-	'+1800	-	'+1700
43.6	3400 FD	3%	EDM @ SJ	Kasperi Kapanen	fgs	'+3400	-	-	'+3500	-	'+3300
43.5	4000 FD	2%	EDM @ SJ	Ty Dellandrea	fgs	'+4000	-	-	'+4000	-	'+4000
43.5	10000 FD	1%	DAL @ NSH	Andreas Englund	fgs	'+10000	-	-	'+10000	-	'+10000
43.5	2200 FD	4%	ANA @ WPG	Cutter Gauthier	fgs	'+2200	-	-	'+2200	-	'+2200
42.8	2200 FD	4%	ANA @ WPG	Trevor Zegras	fgs	'+2200	-	-	'+2500	-	'+2200
42.6	3200 FD	3%	CAR @ MTL	Mike Matheson	fgs	'+3200	-	-	'+3500	-	-
42.5	3200 FD	3%	ANA @ WPG	Ryan Strome	fgs	'+3200	-	-	'+4000	-	'+2900
42.3	3300 ESPN	3%	EDM @ SJ	Mattias Janmark	fgs	'+3200	-	-	'+3500	-	'+3300
42.0	1400 FD	7%	DAL @ NSH	Steven Stamkos	fgs	'+1400	-	-	'+1600	-	'+1400
39.8	6600 ESPN	1%	EDM @ SJ	Ty Emberson	fgs	'+6000	-	-	'+8000	-	'+6600
39.8	6000 FD	2%	ANA @ WPG	Jansen Harkins	fgs	'+6000	-	-	'+10000	-	'+5000
39.6	1400 FD	7%	EDM @ SJ	Viktor Arvidsson	fgs	'+1400	-	-	'+1600	-	'+1400
39.1	1200 FD	8%	EDM @ SJ	Ryan Nugent Hopkins	fgs	'+1200	-	-	'+1400	-	'+1200
32.0	2200 ESPN	4%	EDM @ SJ	Alexander Wennberg	fgs	-	-	-	'+2500	-	'+2200
