EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
156.9	10000 MGM	1%	CGY @ TB	Joel Hanley	fgs	-	-	'+10000	-	5500	'+4000
156.9	10000 MGM	1%	CGY @ TB	Brayden Pachal	fgs	-	-	'+10000	-	5500	'+4000
155.4	5000 MGM	2%	BUF @ CAR	Eric Robinson	fgs	-	-	'+5000	-	1800	'+4000
154.8	8000 MGM	1%	CGY @ TB	Nick Perbix	fgs	-	-	'+8000	-	3500	'+4000
154.1	6600 MGM	1%	BUF @ CAR	Peyton Krebs	fgs	-	-	'+6600	-	2500	'+4000
153.0	4500 MGM	2%	CHI @ VGK	Keegan Kolesar	fgs	-	-	'+4500	-	1400	'+4000
149.5	10000 MGM	1%	PHI @ PIT	Vincent Desharnais	fgs	-	-	'+10000	-	6000	'+4000
148.0	5500 MGM	2%	NYI @ BOS	Mark Kastelic	fgs	-	-	'+5500	-	2200	'+4000
147.8	4500 MGM	2%	PHI @ PIT	Cody Glass	fgs	-	-	'+4500	-	1600	'+4000
144.9	5500 MGM	2%	NYI @ BOS	Casey Cizikas	fgs	-	-	'+5500	-	2400	'+4000
143.7	9000 MGM	1%	BUF @ CAR	Mattias Samuelsson	fgs	-	-	'+9000	-	5000	'+4000
141.6	10000 MGM	1%	NYI @ BOS	Scott Mayfield	fgs	-	-	'+10000	-	5000	-
141.1	8000 MGM	1%	PHI @ PIT	Nick Seeler	fgs	-	-	'+8000	-	4000	'+4000
141.1	8000 MGM	1%	MIN @ UTAH	Zach Bogosian	fgs	-	-	'+8000	-	-	'+4000
141.1	8000 MGM	1%	MIN @ UTAH	Olli Maatta	fgs	-	-	'+8000	-	-	'+4000
141.1	8000 MGM	1%	MIN @ UTAH	Ian Cole	fgs	-	-	'+8000	-	-	'+4000
141.1	8000 MGM	1%	CGY @ TB	Kevin Bahl	fgs	-	-	'+8000	-	-	'+4000
140.8	4500 MGM	2%	CGY @ TB	Michael Eyssimont	fgs	-	-	'+4500	-	1600	'+4000
140.8	6600 MGM	1%	BUF @ CAR	Dmitry Orlov	fgs	-	-	'+6600	-	2800	'+4000
140.6	6600 ESPN	1%	NYI @ BOS	Adam Pelech	fgs	-	-	-	-	3300	'+6600
139.9	6000 MGM	2%	SJ @ MTL	Barclay Goodrow	fgs	-	-	'+6000	-	2400	'+4000
136.9	6600 MGM	1%	NYI @ BOS	Adam Boqvist	fgs	-	-	'+6600	-	2900	'+4000
136.8	5000 MGM	2%	PHI @ PIT	Blake Lizotte	fgs	-	-	'+5000	-	2000	'+4000
135.2	4500 BR	2%	VAN @ ANA	Derek Forbort	fgs	-	-	-	-	4500	'+2300
134.3	4000 ESPN	2%	VAN @ ANA	Brett Leason	fgs	-	-	-	-	2000	'+4000
133.6	5500 MGM	2%	WPG @ NSH	Rasmus Kupari	fgs	-	-	'+5500	-	2200	'+4000
133.6	5500 MGM	2%	NYI @ BOS	Marc Gatcomb	fgs	-	-	'+5500	-	-	'+4000
133.6	5500 MGM	2%	CBJ @ DET	Christian Fischer	fgs	-	-	'+5500	-	2200	'+4000
133.3	6600 MGM	1%	BUF @ CAR	Beck Malenstyn	fgs	-	-	'+6600	-	3000	'+4000
133.2	5000 MGM	2%	EDM @ FLA	Kasperi Kapanen	fgs	-	-	'+5000	-	1900	'+4000
130.3	8000 MGM	1%	SJ @ MTL	Jayden Struble	fgs	-	-	'+8000	-	4500	'+4000
129.7	6600 ESPN	1%	VAN @ ANA	Jacob Trouba	fgs	-	-	-	-	3500	'+6600
129.1	9000 MGM	1%	CHI @ VGK	Connor Murphy	fgs	-	-	'+9000	-	6000	'+4000
123.8	6600 MGM	1%	STL @ WSH	Matt Roy	fgs	-	-	'+6600	-	3300	'+4000
123.8	6600 MGM	1%	STL @ WSH	Martin Fehervary	fgs	-	-	'+6600	-	3300	'+4000
123.8	6600 MGM	1%	BUF @ CAR	Sean Walker	fgs	-	-	'+6600	-	3300	'+4000
123.1	6000 MGM	2%	WPG @ NSH	Michael Mccarron	fgs	-	-	'+6000	-	2800	'+4000
123.1	6000 MGM	2%	EDM @ FLA	Aj Greer	fgs	-	-	'+6000	-	2800	'+4000
121.8	4000 ESPN	2%	VAN @ ANA	Isac Lundestrom	fgs	-	-	-	-	2200	'+4000
121.7	8000 MGM	1%	WPG @ NSH	Luke Schenn	fgs	-	-	'+8000	-	5000	'+4000
121.7	8000 MGM	1%	SJ @ MTL	Marc Edouard Vlasic	fgs	-	-	'+8000	-	5000	'+4000
121.0	6600 MGM	1%	WPG @ NSH	Nick Blankenburg	fgs	-	-	'+6600	-	3400	'+4000
121.0	6600 MGM	1%	BUF @ CAR	Bowen Byram	fgs	-	-	'+6600	-	3400	'+4000
120.0	2900 ESPN	3%	VAN @ ANA	Dakota Joshua	fgs	-	-	-	-	1600	'+2900
119.6	6000 MGM	2%	CHI @ VGK	Nicolas Hague	fgs	-	-	'+6000	-	2900	'+4000
119.6	6000 MGM	2%	CBJ @ DET	Sean Kuraly	fgs	-	-	'+6000	-	2900	'+4000
119.5	5500 MGM	2%	EDM @ FLA	Tomas Nosek	fgs	-	-	'+5500	-	2500	'+4000
119.5	5500 MGM	2%	EDM @ FLA	Mattias Janmark	fgs	-	-	'+5500	-	2500	'+4000
118.3	6600 MGM	1%	SJ @ MTL	Jack Thompson	fgs	-	-	'+6600	-	3500	'+4000
118.3	6600 MGM	1%	SJ @ MTL	David Savard	fgs	-	-	'+6600	-	3500	'+4000
118.3	6600 MGM	1%	SJ @ MTL	Arber Xhekaj	fgs	-	-	'+6600	-	3500	'+4000
116.3	6000 MGM	2%	EDM @ FLA	Jonah Gadjovich	fgs	-	-	'+6000	-	3000	'+4000
116.3	6000 MGM	2%	CBJ @ DET	Erik Gustafsson	fgs	-	-	'+6000	-	3000	'+4000
114.5	5000 MGM	2%	PHI @ PIT	Ryan Poehling	fgs	-	-	'+5000	-	2800	'+4000
114.1	2800 MGM	3%	WPG @ NSH	Tommy Novak	fgs	-	-	'+2800	-	-	-
110.8	2900 ESPN	3%	VAN @ ANA	Kiefer Sherwood	fgs	-	-	-	-	1600	'+2900
110.3	4000 MGM	2%	BUF @ CAR	Zach Benson	fgs	-	-	'+4000	-	1900	'+4000
110.2	2900 ESPN	3%	WPG @ NSH	Thomas Novak	fgs	-	-	-	-	1700	'+2900
110.1	6600 ESPN	1%	CBJ @ DET	Damon Severson	fgs	-	-	'+6000	-	2900	'+6600
109.7	4000 MGM	2%	CBJ @ DET	Jonatan Berggren	fgs	-	-	'+4000	-	1700	'+4000
108.9	4500 MGM	2%	PHI @ PIT	Garnet Hathaway	fgs	-	-	'+4500	-	2400	'+4000
108.4	4000 ESPN	2%	MIN @ UTAH	Nick Bjugstad	fgs	-	-	'+3500	-	-	'+4000
107.7	6000 MGM	2%	CGY @ TB	Ryan Mcdonagh	fgs	-	-	'+6000	-	3300	'+4000
107.7	5000 MGM	2%	CGY @ TB	Darren Raddysh	fgs	-	-	'+5000	-	2400	'+4000
107.5	4000 ESPN	2%	VAN @ ANA	Arshdeep Bains	fgs	-	-	-	-	2400	'+4000
107.5	4000 ESPN	2%	STL @ WSH	Alexei Toropchenko	fgs	-	-	-	-	2400	'+4000
107.0	6600 MGM	1%	WPG @ NSH	Dylan Demelo	fgs	-	-	'+6600	-	4000	'+4000
107.0	6600 MGM	1%	WPG @ NSH	Andreas Englund	fgs	-	-	'+6600	-	-	'+4000
107.0	6600 ESPN	1%	VAN @ ANA	Marcus Pettersson	fgs	-	-	-	-	4000	'+6600
107.0	6600 MGM	1%	PHI @ PIT	Pierre Olivier Joseph	fgs	-	-	'+6600	-	4000	'+4000
107.0	6600 MGM	1%	PHI @ PIT	Egor Zamula	fgs	-	-	'+6600	-	-	'+4000
107.0	6600 MGM	1%	EDM @ FLA	Nate Schmidt	fgs	-	-	'+6600	-	4000	'+4000
107.0	6600 MGM	1%	CHI @ VGK	Alec Martinez	fgs	-	-	'+6600	-	-	'+4000
104.9	10000 MGM	1%	NYI @ BOS	Andrew Peeke	fgs	-	-	'+10000	-	5000	'+8000
103.8	5000 MGM	2%	WPG @ NSH	Cole Smith	fgs	-	-	'+5000	-	2500	'+4000
103.8	5000 MGM	2%	STL @ WSH	Nathan Walker	fgs	-	-	'+5000	-	2500	'+4000
103.8	5000 MGM	2%	CHI @ VGK	Colton Dach	fgs	-	-	'+5000	-	2500	'+4000
103.8	5000 MGM	2%	CGY @ TB	Luke Glendening	fgs	-	-	'+5000	-	2500	'+4000
103.4	4000 ESPN	2%	VAN @ ANA	Jackson Lacombe	fgs	-	-	-	-	2800	'+4000
103.3	10000 MGM	1%	CBJ @ DET	Justin Holl	fgs	-	-	'+10000	-	4500	'+10000
103.2	4000 MGM	2%	CBJ @ DET	Justin Danforth	fgs	-	-	'+4000	-	2200	'+2900
103.0	4000 ESPN	2%	EDM @ FLA	Connor Brown	fgs	-	-	'+3500	-	1900	'+4000
102.6	6000 MGM	2%	CBJ @ DET	Denton Mateychuk	fgs	-	-	'+6000	-	3500	'+4000
101.5	4000 ESPN	2%	CHI @ VGK	Philipp Kurashev	fgs	-	-	'+3300	-	2000	'+4000
101.4	4000 MGM	2%	CHI @ VGK	Craig Smith	fgs	-	-	'+4000	-	2500	'+4000
101.4	2900 ESPN	3%	CGY @ TB	Cam Atkinson	fgs	-	-	-	-	1800	'+2900
101.2	4000 ESPN	2%	VAN @ ANA	Tyler Myers	fgs	-	-	-	-	2500	'+4000
101.2	4000 ESPN	2%	VAN @ ANA	Filip Hronek	fgs	-	-	-	-	2500	'+4000
101.2	4500 MGM	2%	NYI @ BOS	Tony Deangelo	fgs	-	-	'+4500	-	2500	'+4000
101.2	4000 ESPN	2%	CBJ @ DET	Zachary Aston Reese	fgs	-	-	-	-	2500	'+4000
101.1	2800 MGM	3%	PHI @ PIT	Scott Laughton	fgs	-	-	'+2800	-	1600	'+2300
101.0	4000 MGM	2%	STL @ WSH	Taylor Raddysh	fgs	-	-	'+4000	-	2200	'+2900
100.1	4000 ESPN	2%	CHI @ VGK	Nick Foligno	fgs	-	-	'+3300	-	2200	'+4000
100.0	2900 ESPN	3%	PHI @ PIT	Anthony Beauvillier	fgs	-	-	'+2500	-	1700	'+2900
99.6	4500 MGM	2%	SJ @ MTL	Nico Sturm	fgs	-	-	'+4500	-	-	'+4000
99.6	4500 MGM	2%	MIN @ UTAH	Yakov Trenin	fgs	-	-	'+4500	-	-	'+4000
98.9	4000 MGM	2%	WPG @ NSH	Colton Sissons	fgs	-	-	'+4000	-	2000	'+4000
98.9	4000 MGM	2%	CHI @ VGK	Landon Slaggert	fgs	-	-	'+4000	-	2000	'+4000
98.4	4000 MGM	2%	WPG @ NSH	Mason Appleton	fgs	-	-	'+4000	-	2200	'+4000
98.1	6600 MGM	1%	WPG @ NSH	Dylan Samberg	fgs	-	-	'+6600	-	4500	'+4000
98.1	4000 ESPN	2%	NYI @ BOS	Oliver Wahlstrom	fgs	-	-	'+3500	-	2000	'+4000
98.1	6600 MGM	1%	EDM @ FLA	Niko Mikkola	fgs	-	-	'+6600	-	4500	'+4000
98.1	6600 MGM	1%	CGY @ TB	Erik Cernak	fgs	-	-	'+6600	-	4500	'+4000
98.0	2800 MGM	3%	CHI @ VGK	Brett Howden	fgs	-	-	'+2800	-	1500	'+2300
97.7	4500 MGM	2%	STL @ WSH	Mathieu Joseph	fgs	-	-	'+4500	-	2800	'+4000
97.7	3300 MGM	3%	EDM @ FLA	Jesper Boqvist	fgs	-	-	'+3300	-	1800	'+2900
97.7	3300 MGM	3%	BUF @ CAR	Ryan Mcleod	fgs	-	-	'+3300	-	1900	'+2900
97.5	2800 MGM	3%	EDM @ FLA	Anton Lundell	fgs	-	-	'+2800	-	1600	'+2300
97.4	1700 ESPN	6%	VAN @ ANA	Mason Mctavish	fgs	-	-	-	-	1150	'+1700
95.3	4000 ESPN	2%	PHI @ PIT	Erik Karlsson	fgs	-	-	'+3300	-	2400	'+4000
95.2	3500 MGM	3%	STL @ WSH	Lars Eller	fgs	-	-	'+3500	-	2000	'+2900
95.2	4500 MGM	2%	BUF @ CAR	Jordan Greenway	fgs	-	-	'+4500	-	2800	'+4000
94.9	2900 ESPN	3%	PHI @ PIT	Sean Couturier	fgs	-	-	'+2500	-	1600	'+2900
94.7	3300 MGM	3%	CHI @ VGK	Tanner Pearson	fgs	-	-	'+3300	-	1900	'+2900
93.7	5000 MGM	2%	WPG @ NSH	Justin Barron	fgs	-	-	'+5000	-	2800	'+4000
93.4	4500 MGM	2%	PHI @ PIT	Noel Acciari	fgs	-	-	'+4500	-	2900	'+4000
93.3	2800 MGM	3%	BUF @ CAR	Jack Quinn	fgs	-	-	'+2800	-	1800	'+2200
93.2	4000 MGM	2%	PHI @ PIT	Jakob Pelletier	fgs	-	-	'+4000	-	2200	'+4000
93.2	4000 MGM	2%	CGY @ TB	Mackenzie Weegar	fgs	-	-	'+4000	-	2200	'+4000
92.3	8000 MGM	1%	NYI @ BOS	Brandon Carlo	fgs	-	-	'+8000	-	4000	'+8000
92.3	6000 MGM	2%	MIN @ UTAH	John Marino	fgs	-	-	'+6000	-	-	'+4000
92.3	6000 MGM	2%	MIN @ UTAH	Declan Chisholm	fgs	-	-	'+6000	-	-	'+4000
91.6	2800 MGM	3%	SJ @ MTL	Joel Armia	fgs	-	-	'+2800	-	1600	'+2300
91.6	4500 MGM	2%	PHI @ PIT	Travis Sanheim	fgs	-	-	'+4500	-	2400	'+4000
91.6	4000 MGM	2%	CHI @ VGK	Ilya Mikheyev	fgs	-	-	'+4000	-	2500	'+4000
91.2	4000 MGM	2%	BUF @ CAR	Shayne Gostisbehere	fgs	-	-	'+4000	-	2000	'+4000
91.0	4000 ESPN	2%	CBJ @ DET	Mathieu Olivier	fgs	-	-	'+3500	-	2500	'+4000
90.9	6600 MGM	1%	PHI @ PIT	Ryan Shea	fgs	-	-	'+6600	-	5000	'+4000
90.7	5000 MGM	2%	NYI @ BOS	Kyle Maclean	fgs	-	-	'+5000	-	2900	'+4000
90.7	5000 MGM	2%	NYI @ BOS	Cole Koepke	fgs	-	-	'+5000	-	2900	'+4000
90.7	3500 MGM	3%	CBJ @ DET	Joe Veleno	fgs	-	-	'+3500	-	2000	'+2900
90.2	3300 MGM	3%	WPG @ NSH	Alex Iafallo	fgs	-	-	'+3300	-	1800	'+2900
89.7	2500 MGM	4%	PHI @ PIT	Kevin Hayes	fgs	-	-	'+2500	-	1700	'+2300
89.3	2800 MGM	3%	CGY @ TB	Mitchell Chaffee	fgs	-	-	'+2800	-	1600	'+2300
89.2	6600 ESPN	1%	VAN @ ANA	Radko Gudas	fgs	-	-	-	-	4500	'+6600
89.2	6600 ESPN	1%	EDM @ FLA	Ty Emberson	fgs	-	-	-	-	4500	'+6600
88.2	1700 ESPN	6%	SJ @ MTL	Tyler Toffoli	fgs	'+1300	-	'+1300	-	1100	'+1700
88.2	3300 MGM	3%	CGY @ TB	Gage Goncalves	fgs	-	-	'+3300	-	1800	'+2900
88.1	4500 MGM	2%	STL @ WSH	Colton Parayko	fgs	-	-	'+4500	-	2500	'+4000
87.9	1700 ESPN	6%	BUF @ CAR	Tage Thompson	fgs	'+1300	-	'+1500	-	1050	'+1700
87.8	2200 ESPN	4%	VAN @ ANA	Cutter Gauthier	fgs	-	-	-	-	1600	'+2200
87.7	1700 ESPN	6%	PHI @ PIT	Rickard Rakell	fgs	'+1400	-	'+1400	-	1050	'+1700
87.6	2900 ESPN	3%	PHI @ PIT	Philip Tomasino	fgs	-	-	'+2800	-	1700	'+2900
86.5	1700 ESPN	6%	WPG @ NSH	Gabriel Vilardi	fgs	'+1200	-	'+1400	-	1000	'+1700
86.4	4000 MGM	2%	STL @ WSH	Nic Dowd	fgs	-	-	'+4000	-	2500	'+4000
86.2	2900 ESPN	3%	PHI @ PIT	Danton Heinen	fgs	-	-	'+2800	-	1700	'+2900
86.2	2000 ESPN	5%	CHI @ VGK	Connor Bedard	fgs	-	-	'+1900	-	1200	'+2000
86.2	2900 ESPN	3%	CGY @ TB	Mikael Backlund	fgs	-	-	'+2800	-	1700	'+2900
86.0	2000 ESPN	5%	STL @ WSH	Robert Thomas	fgs	'+1600	-	'+1700	-	1150	'+2000
85.9	4000 ESPN	2%	WPG @ NSH	Brady Skjei	fgs	-	-	'+3300	-	2400	'+4000
85.8	1700 ESPN	6%	WPG @ NSH	Jonathan Marchessault	fgs	'+1500	-	'+1300	-	1050	'+1700
84.9	4000 ESPN	2%	VAN @ ANA	Jansen Harkins	fgs	-	-	-	-	2800	'+4000
84.7	1700 ESPN	6%	VAN @ ANA	Troy Terry	fgs	'+1300	-	-	-	1050	'+1700
84.3	2300 ESPN	4%	CHI @ VGK	Ryan Donato	fgs	-	-	'+2200	-	1700	'+2300
84.1	1700 ESPN	6%	PHI @ PIT	Bryan Rust	fgs	'+1400	-	'+1300	-	1100	'+1700
83.6	2800 MGM	3%	BUF @ CAR	Jesperi Kotkaniemi	fgs	-	-	'+2800	-	1700	'+2300
82.3	2900 ESPN	3%	NYI @ BOS	Matthew Poitras	fgs	-	-	'+2800	-	1600	'+2900
81.9	3000 MGM	3%	NYI @ BOS	Trent Frederic	fgs	-	-	'+3000	-	2000	'+2300
81.8	2200 ESPN	4%	CHI @ VGK	Tyler Bertuzzi	fgs	-	-	'+1900	-	1600	'+2200
81.6	1700 ESPN	6%	PHI @ PIT	Travis Konecny	fgs	'+1300	-	'+1300	-	1050	'+1700
81.3	2500 MGM	4%	PHI @ PIT	Michael Bunting	fgs	-	-	'+2500	-	1500	'+2200
80.9	1700 ESPN	6%	MIN @ UTAH	Logan Cooley	fgs	'+1300	-	'+1400	-	-	'+1700
80.7	5000 MGM	2%	STL @ WSH	Radek Faksa	fgs	-	-	'+5000	-	3300	'+4000
80.7	5000 MGM	2%	PHI @ PIT	Cam York	fgs	-	-	'+5000	-	3300	'+4000
80.7	1700 ESPN	6%	EDM @ FLA	Sam Bennett	fgs	'+1300	-	'+1500	-	1150	'+1700
80.7	2900 ESPN	3%	CGY @ TB	Joel Farabee	fgs	-	-	'+2800	-	1800	'+2900
80.4	2500 MGM	4%	WPG @ NSH	Nino Niederreiter	fgs	-	-	'+2500	-	1600	'+2200
80.3	2800 MGM	3%	STL @ WSH	Zachary Bolduc	fgs	-	-	'+2800	-	1800	'+2300
80.1	5500 MGM	2%	MIN @ UTAH	Michael Kesselring	fgs	-	-	'+5500	-	-	'+4000
80.1	5500 MGM	2%	MIN @ UTAH	Jonas Brodin	fgs	-	-	'+5500	-	-	'+4000
80.1	5500 MGM	2%	MIN @ UTAH	Jakub Lauko	fgs	-	-	'+5500	-	-	'+4000
80.1	5500 MGM	2%	MIN @ UTAH	Jake Middleton	fgs	-	-	'+5500	-	-	'+4000
80.1	5500 MGM	2%	MIN @ UTAH	Devin Shore	fgs	-	-	'+5500	-	-	'+4000
80.1	5500 MGM	2%	CHI @ VGK	Alex Vlasic	fgs	-	-	'+5500	-	4000	'+4000
79.9	3000 MGM	3%	SJ @ MTL	Luke Kunin	fgs	-	-	'+3000	-	2500	'+2200
79.9	2800 MGM	3%	NYI @ BOS	Noah Dobson	fgs	-	-	'+2800	-	2000	'+2200
79.5	2500 MGM	4%	BUF @ CAR	Dylan Cozens	fgs	-	-	'+2500	-	1800	'+2300
79.3	2200 ESPN	4%	VAN @ ANA	Leo Carlsson	fgs	-	-	-	-	1500	'+2200
79.3	3000 MGM	3%	STL @ WSH	Ethen Frank	fgs	-	-	'+3000	-	1800	'+2900
79.3	3000 MGM	3%	SJ @ MTL	Jake Evans	fgs	-	-	'+3000	-	1800	'+2900
79.1	2200 ESPN	4%	SJ @ MTL	Fabian Zetterlund	fgs	-	-	'+2000	-	1500	'+2200
79.1	2000 ESPN	5%	SJ @ MTL	Brendan Gallagher	fgs	-	-	'+1700	-	1300	'+2000
79.1	2000 MGM	5%	CHI @ VGK	Brandon Saad	fgs	-	-	'+2000	-	1300	'+1700
79.0	4500 MGM	2%	PHI @ PIT	Jamie Drysdale	fgs	-	-	'+4500	-	2800	'+4000
79.0	2500 MGM	4%	CGY @ TB	Connor Zary	fgs	-	-	'+2500	-	-	'+2300
79.0	4500 MGM	2%	BUF @ CAR	Jaccob Slavin	fgs	-	-	'+4500	-	2800	'+4000
78.9	1700 ESPN	6%	STL @ WSH	Jordan Kyrou	fgs	-	-	'+1600	-	1100	'+1700
78.9	3000 MGM	3%	BUF @ CAR	Jordan Martinook	fgs	-	-	'+3000	-	1900	'+2900
78.6	5000 MGM	2%	CGY @ TB	Rasmus Andersson	fgs	-	-	'+5000	-	3400	'+4000
78.6	2500 MGM	4%	CBJ @ DET	Cole Sillinger	fgs	-	-	'+2500	-	1800	'+2000
78.6	5000 MGM	2%	BUF @ CAR	Owen Power	fgs	-	-	'+5000	-	3400	'+4000
78.3	2300 ESPN	4%	WPG @ NSH	Cole Perfetti	fgs	-	-	'+2200	-	1500	'+2300
78.2	2800 MGM	3%	EDM @ FLA	Evan Bouchard	fgs	-	-	'+2800	-	2000	'+2300
77.8	3300 MGM	3%	EDM @ FLA	Corey Perry	fgs	-	-	'+3300	-	2200	'+2900
77.5	3300 MGM	3%	WPG @ NSH	Adam Lowry	fgs	-	-	'+3300	-	-	'+2900
77.5	3300 MGM	3%	MIN @ UTAH	Liam Ohgren	fgs	-	-	'+3300	-	-	'+2900
77.1	2900 ESPN	3%	WPG @ NSH	Luke Evangelista	fgs	-	-	'+2800	-	2200	'+2900
77.1	2300 ESPN	4%	BUF @ CAR	Jiri Kulich	fgs	-	-	'+2000	-	1800	'+2300
77.0	2000 ESPN	5%	STL @ WSH	Pavel Buchnevich	fgs	-	-	'+1800	-	1300	'+2000
77.0	1700 ESPN	6%	CGY @ TB	Nazem Kadri	fgs	'+1500	-	'+1500	-	1300	'+1700
76.8	3000 MGM	3%	EDM @ FLA	Eetu Luostarinen	fgs	-	-	'+3000	-	1800	'+2900
76.8	2000 ESPN	5%	CGY @ TB	Matt Coronato	fgs	-	-	'+1900	-	-	'+2000
76.3	8000 ESPN	1%	VAN @ ANA	Brian Dumoulin	fgs	-	-	-	-	6000	'+8000
76.3	4500 MGM	2%	STL @ WSH	Justin Faulk	fgs	-	-	'+4500	-	2900	'+4000
76.3	2900 ESPN	3%	SJ @ MTL	Emil Heineman	fgs	-	-	'+2800	-	-	'+2900
76.1	2300 ESPN	4%	EDM @ FLA	Mackie Samoskevich	fgs	-	-	'+2200	-	1400	'+2300
75.9	2800 MGM	3%	BUF @ CAR	Rasmus Dahlin	fgs	-	-	'+2800	-	2000	'+2300
75.8	4000 ESPN	2%	VAN @ ANA	Ross Johnston	fgs	-	-	-	-	3000	'+4000
75.8	4000 ESPN	2%	CHI @ VGK	Patrick Maroon	fgs	-	-	-	-	3000	'+4000
75.7	2000 ESPN	5%	BUF @ CAR	Jj Peterka	fgs	'+1800	-	'+1700	-	1400	'+2000
75.6	2900 ESPN	3%	CHI @ VGK	Frank Nazar	fgs	-	-	'+2800	-	2200	'+2900
75.6	2900 ESPN	3%	CBJ @ DET	Elmer Soderblom	fgs	-	-	'+2800	-	2200	'+2900
75.2	6600 MGM	1%	CBJ @ DET	Dante Fabbro	fgs	-	-	'+6600	-	4000	'+6600
75.0	2500 MGM	4%	CGY @ TB	Yegor Sharangovich	fgs	-	-	'+2500	-	1700	'+2200
75.0	1700 ESPN	6%	CBJ @ DET	Patrick Kane	fgs	'+1400	-	'+1600	-	1100	'+1700
74.8	2000 ESPN	5%	VAN @ ANA	Ryan Strome	fgs	-	-	-	-	1500	'+2000
74.8	2000 ESPN	5%	VAN @ ANA	Alex Killorn	fgs	-	-	-	-	1500	'+2000
74.6	3000 MGM	3%	STL @ WSH	Jakob Chychrun	fgs	-	-	'+3000	-	2200	'+2900
74.0	2900 ESPN	3%	SJ @ MTL	Alexander Wennberg	fgs	-	-	-	-	2200	'+2900
73.8	4500 MGM	2%	WPG @ NSH	Neal Pionk	fgs	-	-	'+4500	-	3000	'+4000
73.8	4500 MGM	2%	CBJ @ DET	Simon Edvinsson	fgs	-	-	'+4500	-	3000	'+4000
73.8	2800 MGM	3%	BUF @ CAR	Brent Burns	fgs	-	-	'+2800	-	2000	'+2300
73.7	2000 ESPN	5%	STL @ WSH	Dylan Holloway	fgs	-	-	'+1800	-	1400	'+2000
73.3	1700 ESPN	6%	CBJ @ DET	Dmitri Voronkov	fgs	-	-	'+1500	-	1200	'+1700
73.2	2900 ESPN	3%	CBJ @ DET	James Van Riemsdyk	fgs	-	-	'+2800	-	2000	'+2900
