EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
55.3	5000 FD	2%	PHI @ BUF	Connor Clifton	fgs	'+5000	-	-	'+5000	-	'+4000
55.1	4000 ESPN	2%	PHI @ BUF	Jamie Drysdale	fgs	'+3900	-	-	'+4000	-	'+4000
55.0	2500 FD	4%	PHI @ BUF	Rasmus Dahlin	fgs	'+2500	-	-	'+2200	-	'+2300
54.9	8000 FD	1%	NYI @ CBJ	Scott Perunovich	fgs	'+8000	-	-	'+8000	-	-
54.5	2300 ESPN	4%	PHI @ BUF	Jack Quinn	fgs	'+2200	-	-	'+2000	-	'+2300
54.5	2300 FD	4%	PHI @ BUF	Bobby Brink	fgs	'+2300	-	-	'+2200	-	'+2000
53.6	2000 FD	5%	PHI @ BUF	Owen Tippett	fgs	'+2000	-	-	'+2000	-	'+1700
53.6	2000 FD	5%	PHI @ BUF	Jiri Kulich	fgs	'+2000	-	-	'+2000	-	'+1700
53.5	7000 FD	1%	PHI @ BUF	Mattias Samuelsson	fgs	'+7000	-	-	'+6500	-	'+6600
53.4	1600 FD	6%	NYI @ CBJ	Kent Johnson	fgs	'+1600	-	-	'+1400	-	-
53.2	3300 FD	3%	NYI @ CBJ	Tony Deangelo	fgs	'+3300	-	-	'+3000	-	-
53.1	2200 FD	4%	PHI @ BUF	Ryan Mcleod	fgs	'+2200	-	-	'+2000	-	'+2000
53.1	2200 FD	4%	NYI @ CBJ	Simon Holmstrom	fgs	'+2200	-	-	'+2000	-	-
53.1	2200 FD	4%	NYI @ CBJ	Jean Gabriel Pageau	fgs	'+2200	-	-	'+2000	-	-
52.2	2400 FD	4%	PHI @ BUF	Zach Benson	fgs	'+2400	-	-	'+2200	-	'+2200
51.9	1200 FD	8%	NYI @ CBJ	Bo Horvat	fgs	'+1200	-	-	'+1100	-	-
51.7	2600 FD	4%	PHI @ BUF	Ryan Poehling	fgs	'+2600	-	-	'+2500	-	'+2300
51.7	6500 FD	2%	NYI @ CBJ	Matt Martin	fgs	'+6500	-	-	'+6000	-	-
51.2	1300 FD	7%	PHI @ BUF	Travis Konecny	fgs	'+1300	-	-	'+1200	-	'+1200
51.2	1300 FD	7%	PHI @ BUF	Matvei Michkov	fgs	'+1300	-	-	'+1200	-	'+1200
51.2	1400 FD	7%	NYI @ CBJ	Kyle Palmieri	fgs	'+1400	-	-	'+1400	-	-
51.2	1300 FD	7%	NYI @ CBJ	Anders Lee	fgs	'+1300	-	-	'+1200	-	-
50.9	4300 FD	2%	NYI @ CBJ	Sean Kuraly	fgs	'+4300	-	-	'+4000	-	-
50.7	900 FD	10%	PHI @ BUF	Tage Thompson	fgs	'+900	-	-	'+850	-	'+850
49.7	1700 FD	6%	PHI @ BUF	Jason Zucker	fgs	'+1700	-	-	'+1600	-	'+1700
49.0	5000 FD	2%	NYI @ CBJ	Ryan Pulock	fgs	'+5000	-	-	'+5000	-	-
46.5	1300 FD	7%	PHI @ BUF	Jj Peterka	fgs	'+1300	-	-	'+1400	-	'+1200
46.0	2000 FD	5%	NYI @ CBJ	Zach Werenski	fgs	'+2000	-	-	'+2000	-	-
45.5	2600 FD	4%	NYI @ CBJ	Cole Sillinger	fgs	'+2600	-	-	'+2500	-	-
45.3	3200 FD	3%	NYI @ CBJ	Mathieu Olivier	fgs	'+3200	-	-	'+3300	-	-
44.9	1800 FD	5%	NYI @ CBJ	Dmitri Voronkov	fgs	'+1800	-	-	'+1800	-	-
43.8	2100 FD	5%	NYI @ CBJ	James Van Riemsdyk	fgs	'+2100	-	-	'+2200	-	-
43.5	1200 FD	8%	PHI @ BUF	Alex Tuch	fgs	'+1200	-	-	'+1200	-	'+1200
41.6	2100 FD	5%	PHI @ BUF	Noah Cates	fgs	'+2100	-	-	'+2500	-	'+2000
39.3	4100 FD	2%	PHI @ BUF	Travis Sanheim	fgs	'+4100	-	-	'+5000	-	'+4000
38.3	3000 FD	3%	NYI @ CBJ	Ivan Provorov	fgs	'+3000	-	-	'+3500	-	-
35.7	1500 FD	6%	NYI @ CBJ	Adam Fantilli	fgs	'+1500	-	-	'+1800	-	-
34.3	6500 FD	2%	NYI @ CBJ	Jordan Harris	fgs	'+6500	-	-	'+8000	-	-
30.2	4600 FD	2%	NYI @ CBJ	Denton Mateychuk	fgs	'+4600	-	-	'+6500	-	-
