EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
64.7	1500 FD	6%	FLA @ NYI	Carter Verhaeghe	fgs	'+1500	-	'+1400	'+1100	950	'+1400
64.5	2500 MGM	4%	WPG @ SEA	Jordan Eberle	fgs	-	-	'+2500	'+2200	1700	'+2300
64.5	1500 MGM	6%	WPG @ SEA	Gabriel Vilardi	fgs	'+1400	-	'+1500	'+1000	950	'+1500
64.4	8000 365	1%	UTAH @ VAN	Marcus Pettersson	fgs	-	-	'+6600	'+8000	-	'+6600
64.4	5000 MGM	2%	EDM @ NYR	Zac Jones	fgs	-	-	'+5000	-	3500	'+5000
64.2	3500 MGM	3%	DAL @ COL	Thomas Harley	fgs	-	-	'+3500	'+2500	2500	'+3300
63.6	2900 ESPN	3%	WPG @ SEA	Andre Burakovsky	fgs	-	-	'+2800	'+2500	1800	'+2900
63.6	2800 MGM	3%	DAL @ COL	Ross Colton	fgs	-	-	'+2800	'+2500	1700	'+2600
63.4	4500 CZ	2%	ANA @ STL	Olen Zellweger	fgs	-	-	-	'+4000	3300	'+4000
63.4	1300 ESPN	7%	ANA @ STL	Jordan Kyrou	fgs	'+1200	-	-	'+1100	850	'+1300
63.3	2200 MGM	4%	WPG @ SEA	Cole Perfetti	fgs	-	-	'+2200	'+1800	1400	'+2200
63.2	8000 MGM	1%	EDM @ NYR	Urho Vaakanainen	fgs	-	-	'+8000	'+8000	5000	'+8000
63.1	2200 MGM	4%	VGK @ DET	Ivan Barbashev	fgs	-	-	'+2200	'+2000	1300	'+2200
63.1	6000 365	2%	FLA @ NYI	Ryan Pulock	fgs	-	-	'+5000	'+6000	-	'+5000
63.0	4500 MGM	2%	EDM @ NYR	Sam Carrick	fgs	-	-	'+4500	'+4000	2900	'+4000
62.9	3000 MGM	3%	FLA @ NYI	Maxim Tsyplakov	fgs	-	-	'+3000	'+2500	1900	'+2900
62.9	2500 MGM	4%	DAL @ COL	Mason Marchment	fgs	-	-	'+2500	'+2000	1800	'+2300
62.5	1700 ESPN	6%	VGK @ DET	Lucas Raymond	fgs	-	-	'+1600	'+1400	1150	'+1700
62.3	2500 MGM	4%	DAL @ COL	Jonathan Drouin	fgs	-	-	'+2500	'+2500	1500	'+2300
62.1	2000 MGM	5%	DAL @ COL	Matt Duchene	fgs	-	-	'+2000	'+1600	1400	'+2000
62.1	4000 365	2%	DAL @ COL	Devon Toews	fgs	-	-	'+3500	'+4000	2800	'+3800
62.1	4000 365	2%	ANA @ STL	Jackson Lacombe	fgs	-	-	-	'+4000	2900	'+3800
62.0	6600 MGM	1%	VGK @ DET	Ben Chiarot	fgs	-	-	'+6600	'+6000	4500	'+6600
61.7	1500 MGM	6%	FLA @ NYI	Sam Bennett	fgs	'+1300	-	'+1500	'+1200	1050	'+1500
61.7	2300 ESPN	4%	ANA @ STL	Ryan Strome	fgs	-	-	-	'+2200	1500	'+2300
61.5	2700 CZ	4%	DAL @ COL	Mikael Granlund	fgs	-	-	'+2500	'+2500	1900	'+2300
61.4	10000 ESPN	1%	UTAH @ VAN	Victor Mancini	fgs	-	-	'+9000	'+8000	-	'+10000
61.4	10000 ESPN	1%	UTAH @ VAN	Derek Forbort	fgs	-	-	'+9000	'+8000	-	'+10000
61.3	4000 MGM	2%	EDM @ NYR	Adam Fox	fgs	-	-	'+4000	'+3300	2900	'+4000
61.2	1700 ESPN	6%	DAL @ COL	Artturi Lehkonen	fgs	'+1500	-	'+1600	'+1400	1150	'+1700
61.1	2600 ESPN	4%	VGK @ DET	Reilly Smith	fgs	-	-	'+2500	'+2500	1600	'+2600
61.0	3500 CZ	3%	UTAH @ VAN	Dakota Joshua	fgs	-	-	'+3000	'+3000	-	'+2900
60.8	4000 MGM	2%	VGK @ DET	Noah Hanifin	fgs	-	-	'+4000	'+3500	2800	'+4000
60.8	1800 365	5%	ANA @ STL	Jake Neighbours	fgs	-	-	-	'+1800	1200	'+1700
60.7	2500 365	4%	WPG @ SEA	Eeli Tolvanen	fgs	-	-	-	'+2500	1900	'+2200
60.4	2200 MGM	4%	EDM @ NYR	Alexis Lafreniere	fgs	-	-	'+2200	'+2000	1400	'+2200
60.3	1700 ESPN	6%	VGK @ DET	Patrick Kane	fgs	-	-	'+1600	'+1400	1300	'+1700
60.3	3500 CZ	3%	UTAH @ VAN	Teddy Blueger	fgs	-	-	'+3300	'+2500	-	'+3300
60.2	2500 MGM	4%	WPG @ SEA	Jani Nyman	fgs	-	-	'+2500	'+2200	1800	'+2300
60.2	1700 ESPN	6%	ANA @ STL	Troy Terry	fgs	-	-	-	'+1600	1150	'+1700
60.0	3500 MGM	3%	WPG @ SEA	Brandon Montour	fgs	-	-	'+3500	'+3000	2400	'+3300
59.9	2500 MGM	4%	WPG @ SEA	Vladislav Namestnikov	fgs	-	-	'+2500	'+2500	1600	'+2300
59.9	2500 MGM	4%	EDM @ NYR	Jeff Skinner	fgs	-	-	'+2500	'+2500	1600	'+2300
59.8	2000 365	5%	WPG @ SEA	Jared Mccann	fgs	-	-	'+1900	'+2000	1300	'+1900
59.7	5000 MGM	2%	DAL @ COL	Sam Steel	fgs	-	-	'+5000	'+5000	3000	'+5000
59.5	2800 MGM	3%	VGK @ DET	Nicolas Roy	fgs	-	-	'+2800	'+2500	1900	'+2600
59.2	6600 MGM	1%	UTAH @ VAN	Sean Durzi	fgs	-	-	'+6600	'+5000	-	'+6600
59.1	3500 MGM	3%	VGK @ DET	Michael Rasmussen	fgs	-	-	'+3500	'+3500	2200	'+3300
59.1	3500 MGM	3%	VGK @ DET	Craig Smith	fgs	-	-	'+3500	'+3500	2200	'+3300
58.9	5000 ESPN	2%	UTAH @ VAN	Kevin Stenlund	fgs	-	-	'+4500	'+4000	-	'+5000
58.9	1700 ESPN	6%	ANA @ STL	Frank Vatrano	fgs	'+1600	-	-	'+1600	1150	'+1700
58.5	5000 MGM	2%	WPG @ SEA	Colin Miller	fgs	-	-	'+5000	'+4000	4000	'+5000
58.5	4000 MGM	2%	FLA @ NYI	Tony Deangelo	fgs	-	-	'+4000	'+3500	3000	'+4000
58.5	2000 MGM	5%	FLA @ NYI	Simon Holmstrom	fgs	-	-	'+2000	'+1600	1500	'+2000
58.5	4000 MGM	2%	EDM @ NYR	Darnell Nurse	fgs	-	-	'+4000	'+3500	3000	'+4000
58.2	1500 MGM	6%	VGK @ DET	Pavel Dorofeyev	fgs	'+1300	-	'+1500	'+1400	1000	'+1500
58.0	2600 ESPN	4%	WPG @ SEA	Chandler Stephenson	fgs	-	-	'+2500	'+2200	2000	'+2600
58.0	1400 FD	7%	VGK @ DET	Tomas Hertl	fgs	'+1400	-	'+1300	'+1200	950	'+1300
57.9	1400 FD	7%	ANA @ STL	Robert Thomas	fgs	'+1400	-	-	'+1400	900	'+1300
57.7	2900 ESPN	3%	ANA @ STL	Cam Fowler	fgs	-	-	-	'+2500	2400	'+2900
57.4	2500 MGM	4%	VGK @ DET	Vladimir Tarasenko	fgs	-	-	'+2500	'+2200	1900	'+2300
57.3	1800 MGM	5%	WPG @ SEA	Jaden Schwartz	fgs	'+1800	-	'+1800	'+1600	1200	'+1700
57.2	1600 CZ	6%	EDM @ NYR	Jt Miller	fgs	'+1500	-	'+1500	'+1400	1150	'+1500
57.2	1300 MGM	7%	DAL @ COL	Mikko Rantanen	fgs	'+1200	-	'+1300	'+1100	1000	'+1100
56.9	4500 BR	2%	ANA @ STL	Ryan Suter	fgs	-	-	-	'+3500	4500	'+4000
56.9	1500 FD	6%	ANA @ STL	Dylan Holloway	fgs	'+1500	-	-	'+1400	1100	'+1400
56.7	1400 MGM	7%	FLA @ NYI	Aleksander Barkov	fgs	'+1300	-	'+1400	'+1200	1000	'+1400
56.6	2700 CZ	4%	VGK @ DET	Jt Compher	fgs	-	-	'+2500	'+2500	2000	'+2600
56.6	2000 MGM	5%	FLA @ NYI	Anthony Duclair	fgs	-	-	'+2000	'+1600	1600	'+2000
56.6	4500 MGM	2%	EDM @ NYR	Kandre Miller	fgs	-	-	'+4500	'+4000	3500	'+4000
56.5	2100 CZ	5%	DAL @ COL	Cale Makar	fgs	-	-	'+2000	'+2000	1500	'+2000
56.4	1700 MGM	6%	DAL @ COL	Roope Hintz	fgs	-	-	'+1700	-	1200	'+1700
56.3	1500 FD	6%	FLA @ NYI	Kyle Palmieri	fgs	'+1500	-	'+1300	'+1400	1300	'+1300
56.1	1700 MGM	6%	FLA @ NYI	Mackie Samoskevich	fgs	-	-	'+1700	'+1600	1200	'+1700
55.9	2200 MGM	4%	VGK @ DET	Brandon Saad	fgs	-	-	'+2200	'+2000	1600	'+2200
55.9	2200 365	4%	FLA @ NYI	Jean Gabriel Pageau	fgs	-	-	'+1900	'+2200	1900	'+1900
55.8	1300 CZ	7%	EDM @ NYR	Artemi Panarin	fgs	'+1200	-	'+1200	'+1100	1050	'+1200
55.7	4500 CZ	2%	UTAH @ VAN	Nils Aman	fgs	-	-	'+4000	'+4000	-	'+4000
55.7	4500 CZ	2%	UTAH @ VAN	Filip Hronek	fgs	-	-	'+4000	'+4000	-	'+4000
55.7	4500 CZ	2%	FLA @ NYI	Nico Sturm	fgs	-	-	'+4000	'+4000	-	'+4000
55.7	4500 CZ	2%	FLA @ NYI	Hudson Fasching	fgs	-	-	'+4000	'+4000	-	'+4000
55.3	5000 MGM	2%	UTAH @ VAN	John Marino	fgs	-	-	'+5000	'+4000	-	'+5000
55.3	2100 ESPN	5%	FLA @ NYI	Anton Lundell	fgs	-	-	'+2000	'+2000	1500	'+2100
55.2	2600 ESPN	4%	WPG @ SEA	Shane Wright	fgs	-	-	'+2500	'+2500	1900	'+2600
55.2	1200 FD	8%	VGK @ DET	Dylan Larkin	fgs	'+1200	-	'+1100	'+1100	950	'+1000
55.2	2200 ESPN	4%	ANA @ STL	Cutter Gauthier	fgs	-	-	-	'+2000	1800	'+2200
55.1	2300 CZ	4%	EDM @ NYR	Viktor Arvidsson	fgs	-	-	'+2200	'+2200	1700	'+2200
54.9	8000 MGM	1%	UTAH @ VAN	Ian Cole	fgs	-	-	'+8000	'+6500	-	'+8000
54.7	1700 MGM	6%	DAL @ COL	Brock Nelson	fgs	-	-	'+1700	'+1600	1200	'+1700
54.6	1300 MGM	7%	UTAH @ VAN	Dylan Guenther	fgs	'+1300	-	'+1300	'+1000	-	'+1300
54.5	3500 CZ	3%	WPG @ SEA	Vince Dunn	fgs	-	-	'+3300	'+3000	3000	'+3300
54.5	1900 MGM	5%	EDM @ NYR	Chris Kreider	fgs	-	-	'+1900	'+1800	1400	'+1900
54.4	3300 365	3%	WPG @ SEA	Adam Lowry	fgs	-	-	'+3000	'+3300	-	'+2900
54.4	1700 MGM	6%	EDM @ NYR	Mika Zibanejad	fgs	'+1700	-	'+1700	'+1400	1300	'+1700
54.3	2100 ESPN	5%	DAL @ COL	Jamie Benn	fgs	-	-	'+2000	'+1800	1700	'+2100
54.2	1400 365	7%	WPG @ SEA	Nikolaj Ehlers	fgs	'+1300	-	'+1300	'+1400	1100	'+1300
54.2	1400 MGM	7%	DAL @ COL	Jason Robertson	fgs	'+1300	-	'+1400	'+1200	1050	'+1400
54.2	2400 CZ	4%	ANA @ STL	Oskar Sundqvist	fgs	-	-	-	'+2200	2000	'+2300
54.0	2200 MGM	4%	WPG @ SEA	Kaapo Kakko	fgs	-	-	'+2200	'+2000	1700	'+2200
53.7	1800 365	5%	UTAH @ VAN	Nick Schmaltz	fgs	'+1600	-	'+1600	'+1800	-	'+1700
53.6	1100 MGM	8%	WPG @ SEA	Mark Scheifele	fgs	'+1100	-	'+1100	'+1000	750	'+1100
53.6	1700 MGM	6%	EDM @ NYR	Vincent Trocheck	fgs	-	-	'+1700	'+1600	1300	'+1700
53.5	2200 MGM	4%	WPG @ SEA	Nino Niederreiter	fgs	-	-	'+2200	'+2200	1600	'+2200
53.5	850 MGM	11%	EDM @ NYR	Leon Draisaitl	fgs	'+850	-	'+850	'+750	650	'+800
53.4	6600 ESPN	1%	VGK @ DET	Dominik Shine	fgs	-	-	'+6000	'+6000	-	'+6600
53.4	3000 MGM	3%	UTAH @ VAN	Kiefer Sherwood	fgs	-	-	'+3000	'+2500	-	'+2900
53.4	1000 MGM	9%	EDM @ NYR	Connor Mcdavid	fgs	'+1000	-	'+1000	'+800	800	'+950
53.3	2600 ESPN	4%	UTAH @ VAN	Nils Hoglander	fgs	-	-	'+2500	'+2200	-	'+2600
53.3	2600 ESPN	4%	UTAH @ VAN	Lawson Crouse	fgs	-	-	'+2500	'+2200	-	'+2600
53.2	1900 MGM	5%	EDM @ NYR	Ryan Nugent Hopkins	fgs	-	-	'+1900	'+1800	1400	'+1900
53.1	1500 FD	6%	FLA @ NYI	Anders Lee	fgs	'+1500	-	'+1400	'+1400	1150	'+1400
53.1	1500 FD	6%	DAL @ COL	Valeri Nichushkin	fgs	'+1500	-	'+1400	'+1400	1150	'+1400
53.0	2000 MGM	5%	VGK @ DET	Victor Olofsson	fgs	-	-	'+2000	'+1800	1700	'+2000
52.9	2900 ESPN	3%	VGK @ DET	Elmer Soderblom	fgs	-	-	'+2800	'+2500	2500	'+2900
52.8	3500 CZ	3%	UTAH @ VAN	Mikhail Sergachev	fgs	-	-	'+3300	'+3000	-	'+3300
52.8	4000 MGM	2%	UTAH @ VAN	Michael Carcone	fgs	-	-	'+4000	'+3500	-	'+4000
52.3	1300 MGM	7%	UTAH @ VAN	Clayton Keller	fgs	'+1200	-	'+1300	'+1000	-	'+1300
52.2	2400 CZ	4%	UTAH @ VAN	Pius Suter	fgs	-	-	'+2200	'+2200	-	'+2200
52.1	1300 MGM	7%	EDM @ NYR	Zach Hyman	fgs	'+1200	-	'+1300	'+1200	1000	'+1300
52.0	2100 CZ	5%	ANA @ STL	Leo Carlsson	fgs	-	-	-	'+2000	1800	'+2000
51.9	3800 ESPN	3%	ANA @ STL	Nick Leddy	fgs	-	-	-	'+3500	-	'+3800
51.6	1300 FD	7%	FLA @ NYI	Bo Horvat	fgs	'+1300	-	'+1200	'+1100	-	'+1200
51.5	1700 MGM	6%	UTAH @ VAN	Logan Cooley	fgs	'+1600	-	'+1700	'+1400	-	'+1700
51.5	1700 FD	6%	UTAH @ VAN	Barrett Hayton	fgs	'+1700	-	'+1600	'+1400	-	'+1700
51.1	1000 MGM	9%	FLA @ NYI	Sam Reinhart	fgs	'+1000	-	'+1000	'+1000	700	'+1000
51.0	3500 MGM	3%	VGK @ DET	Alex Pietrangelo	fgs	-	-	'+3500	'+3500	2800	'+3300
51.0	2900 ESPN	3%	UTAH @ VAN	Josh Doan	fgs	-	-	'+2800	'+2500	-	'+2900
51.0	2900 ESPN	3%	UTAH @ VAN	Drew Oconnor	fgs	-	-	'+2800	'+2500	-	'+2900
50.8	1300 MGM	7%	VGK @ DET	Alex Debrincat	fgs	'+1300	-	'+1300	'+1200	1150	'+1100
50.8	850 MGM	11%	DAL @ COL	Nathan Mackinnon	fgs	'+850	-	'+850	'+700	750	'+800
50.6	1800 FD	5%	WPG @ SEA	Matty Beniers	fgs	'+1800	-	'+1700	-	1600	'+1700
50.5	4000 MGM	2%	UTAH @ VAN	Nick Bjugstad	fgs	-	-	'+4000	-	-	'+4000
50.2	1500 CZ	6%	UTAH @ VAN	Brock Boeser	fgs	-	-	'+1400	'+1400	-	'+1400
50.0	3500 MGM	3%	VGK @ DET	Moritz Seider	fgs	-	-	'+3500	'+3500	2900	'+3300
50.0	1700 FD	6%	ANA @ STL	Mason Mctavish	fgs	'+1700	-	-	'+1600	1400	'+1700
49.8	2800 MGM	3%	UTAH @ VAN	Jack Mcbain	fgs	-	-	'+2800	'+2500	-	'+2600
49.7	1400 MGM	7%	DAL @ COL	Martin Necas	fgs	'+1400	-	'+1400	'+1200	1200	'+1400
49.4	3500 CZ	3%	WPG @ SEA	Josh Morrissey	fgs	-	-	'+3300	'+3300	-	'+3300
49.4	1700 ESPN	6%	UTAH @ VAN	Conor Garland	fgs	-	-	'+1600	'+1600	-	'+1700
49.2	6600 ESPN	1%	FLA @ NYI	Dmitry Kulikov	fgs	-	-	'+6000	'+6500	-	'+6600
48.5	6600 MGM	1%	VGK @ DET	Tyler Motte	fgs	-	-	'+6600	'+6000	-	'+6600
48.5	2000 365	5%	UTAH @ VAN	Quinn Hughes	fgs	-	-	'+1900	'+2000	-	'+1900
