EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
80.2	4000 ESPN	2%	COL @ CHI	Patrick Maroon	fgs	-	-	-	-	2900	'+4000
80.1	5500 CZ	2%	FLA @ TOR	Nate Schmidt	fgs	-	-	-	-	4000	'+4000
79.7	6600 ESPN	1%	WSH @ CAR	Sean Walker	fgs	-	-	-	'+6500	3300	'+6600
79.4	3500 365	3%	COL @ CHI	Jack Drury	fgs	-	-	-	'+3500	2000	'+2900
78.4	6500 365	2%	MIN @ NYR	Will Borgen	fgs	-	-	-	'+6500	4500	'+4000
78.4	6500 365	2%	MIN @ NYR	Urho Vaakanainen	fgs	-	-	-	'+6500	4500	'+4000
77.6	3000 ESPN	3%	MIN @ NYR	Vinnie Hinostroza	fgs	-	-	-	'+2500	1700	'+3000
77.5	1700 ESPN	6%	WSH @ CAR	Andrei Svechnikov	fgs	'+1600	-	-	'+1200	950	'+1700
77.5	3300 365	3%	COL @ CHI	Logan Oconnor	fgs	-	-	-	'+3300	1800	'+2900
76.8	5000 365	2%	MIN @ NYR	Kandre Miller	fgs	-	-	-	'+5000	3000	'+4000
76.3	4500 CZ	2%	FLA @ TOR	Aj Greer	fgs	-	-	-	-	2900	'+4000
75.6	1700 ESPN	6%	COL @ CHI	Artturi Lehkonen	fgs	-	-	-	'+1400	1000	'+1700
75.5	1700 ESPN	6%	SEA @ VAN	Conor Garland	fgs	'+1500	-	-	'+1200	1200	'+1700
75.1	3000 ESPN	3%	FLA @ TOR	Max Domi	fgs	-	-	-	-	1800	'+3000
75.0	4000 365	2%	WSH @ CAR	Lars Eller	fgs	-	-	-	'+4000	2500	'+2900
75.0	2000 ESPN	5%	COL @ CHI	Connor Bedard	fgs	'+1600	-	-	'+1800	1150	'+2000
74.8	1700 ESPN	6%	FLA @ TOR	Aleksander Barkov	fgs	-	-	-	-	1100	'+1700
74.4	3500 365	3%	WSH @ CAR	Brent Burns	fgs	-	-	-	'+3500	2200	'+2900
73.3	2900 ESPN	3%	SEA @ VAN	Dakota Joshua	fgs	-	-	-	'+2500	1700	'+2900
73.0	6500 CZ	2%	FLA @ TOR	Chris Tanev	fgs	-	-	-	-	5000	-
72.4	4000 ESPN	2%	FLA @ TOR	Morgan Rielly	fgs	-	-	-	-	2500	'+4000
72.4	4000 ESPN	2%	FLA @ TOR	David Kampf	fgs	-	-	-	-	2500	'+4000
72.0	5000 365	2%	WSH @ CAR	Nic Dowd	fgs	-	-	-	'+5000	3300	'+4000
70.3	2900 ESPN	3%	SEA @ VAN	Drew Oconnor	fgs	-	-	-	'+2500	1800	'+2900
69.7	2000 ESPN	5%	MIN @ NYR	Marco Rossi	fgs	-	-	-	'+1600	1300	'+2000
68.5	2000 ESPN	5%	FLA @ TOR	Mackie Samoskevich	fgs	-	-	-	-	1300	'+2000
68.5	1700 ESPN	6%	COL @ CHI	Brock Nelson	fgs	-	-	-	'+1600	1050	'+1700
68.4	3500 365	3%	SEA @ VAN	Filip Hronek	fgs	-	-	-	'+3500	2500	'+2900
68.3	2500 365	4%	WSH @ CAR	Connor Mcmichael	fgs	-	-	-	'+2500	1600	'+2300
67.9	5000 365	2%	SEA @ VAN	Michael Eyssimont	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	COL @ CHI	Pat Maroon	fgs	-	-	-	'+5000	-	-
67.3	1700 ESPN	6%	MIN @ NYR	Mika Zibanejad	fgs	'+1500	-	-	'+1400	1100	'+1700
67.3	3000 ESPN	3%	FLA @ TOR	Eetu Luostarinen	fgs	-	-	-	-	2000	'+3000
67.3	2500 365	4%	COL @ CHI	Jimmy Vesey	fgs	-	-	-	'+2500	2000	-
67.1	3300 365	3%	WSH @ CAR	Shayne Gostisbehere	fgs	-	-	-	'+3300	2200	'+2900
66.9	3000 ESPN	3%	MIN @ NYR	Marcus Foligno	fgs	-	-	-	'+2500	2000	'+3000
66.2	1500 FD	6%	MIN @ NYR	Vincent Trocheck	fgs	'+1500	-	-	'+1200	1050	'+1300
65.7	1700 ESPN	6%	SEA @ VAN	Pius Suter	fgs	'+1600	-	-	'+1400	1100	'+1700
65.7	2000 ESPN	5%	MIN @ NYR	Alexis Lafreniere	fgs	-	-	-	'+2000	1200	'+2000
65.7	1700 ESPN	6%	FLA @ TOR	Carter Verhaeghe	fgs	-	-	-	-	1200	'+1700
65.5	1400 ESPN	7%	MIN @ NYR	Matt Boldy	fgs	'+1300	-	-	'+1200	900	'+1400
64.9	4000 ESPN	2%	WSH @ CAR	Tyson Jost	fgs	-	-	-	'+4000	2400	'+4000
64.8	2200 ESPN	4%	SEA @ VAN	Kaapo Kakko	fgs	-	-	-	'+1800	1700	'+2200
64.3	1300 ESPN	7%	WSH @ CAR	Seth Jarvis	fgs	'+1100	-	-	'+1100	950	'+1300
64.1	4000 ESPN	2%	FLA @ TOR	Tobias Bjornfot	fgs	-	-	-	-	3300	'+4000
64.1	1700 ESPN	6%	FLA @ TOR	Brad Marchand	fgs	-	-	-	-	1300	'+1700
63.9	1700 ESPN	6%	COL @ CHI	Jonathan Drouin	fgs	-	-	-	'+1400	1300	'+1700
63.4	5000 365	2%	WSH @ CAR	Rasmus Sandin	fgs	-	-	-	'+5000	4000	'+4000
63.4	5000 365	2%	MIN @ NYR	Carson Soucy	fgs	-	-	-	'+5000	4000	'+4000
63.2	3300 365	3%	COL @ CHI	Devon Toews	fgs	-	-	-	'+3300	2400	'+2900
63.1	2300 ESPN	4%	SEA @ VAN	Jonathan Lekkerimaki	fgs	-	-	-	'+2200	1500	'+2300
63.0	2900 ESPN	3%	SEA @ VAN	Brandon Montour	fgs	-	-	-	'+2500	2000	'+2900
62.8	4000 ESPN	2%	SEA @ VAN	Tyler Myers	fgs	-	-	-	'+4000	2500	'+4000
62.6	3000 CZ	3%	COL @ CHI	Joel Kiviranta	fgs	-	-	-	-	2200	'+2900
62.2	2200 ESPN	4%	MIN @ NYR	Gabe Perreault	fgs	-	-	-	'+2000	1700	'+2200
62.1	1700 ESPN	6%	SEA @ VAN	Jaden Schwartz	fgs	-	-	-	'+1600	1150	'+1700
61.9	4000 ESPN	2%	FLA @ TOR	Oliver Ekman Larsson	fgs	-	-	-	-	2900	'+4000
61.7	2200 ESPN	4%	SEA @ VAN	Jordan Eberle	fgs	-	-	-	'+2000	1600	'+2200
61.7	2200 ESPN	4%	SEA @ VAN	Jani Nyman	fgs	-	-	-	'+2000	1600	'+2200
61.6	3000 365	3%	WSH @ CAR	Jordan Martinook	fgs	-	-	-	'+3000	2000	'+2900
61.2	2900 ESPN	3%	WSH @ CAR	Ryan Leonard	fgs	-	-	-	'+2500	2200	'+2900
60.6	1300 ESPN	7%	SEA @ VAN	Jake Debrusk	fgs	'+1200	-	-	'+1000	1100	'+1300
60.2	2000 ESPN	5%	WSH @ CAR	Logan Stankoven	fgs	-	-	-	'+2000	1300	'+2000
59.9	2500 365	4%	MIN @ NYR	Brennan Othmann	fgs	-	-	-	'+2500	1800	'+2300
59.2	2200 ESPN	4%	SEA @ VAN	Quinn Hughes	fgs	-	-	-	'+2000	1700	'+2200
59.1	1200 FD	8%	FLA @ TOR	Sam Reinhart	fgs	'+1200	-	-	-	900	'+1100
58.9	2700 CZ	4%	WSH @ CAR	Andrew Mangiapane	fgs	-	-	-	'+2500	2200	'+2300
58.8	1700 FD	6%	COL @ CHI	Cale Makar	fgs	'+1700	-	-	'+1400	1300	'+1700
58.6	2000 365	5%	WSH @ CAR	Dylan Strome	fgs	-	-	-	'+2000	1600	'+1700
58.5	2200 ESPN	4%	SEA @ VAN	Kiefer Sherwood	fgs	-	-	-	'+2200	1600	'+2200
58.4	1700 ESPN	6%	SEA @ VAN	Jared Mccann	fgs	'+1500	-	-	'+1600	1300	'+1700
58.4	1300 ESPN	7%	COL @ CHI	Martin Necas	fgs	'+1200	-	-	'+1200	1000	'+1300
58.0	1400 FD	7%	WSH @ CAR	Taylor Hall	fgs	'+1400	-	-	'+1200	1150	'+1300
57.7	2500 365	4%	SEA @ VAN	Eeli Tolvanen	fgs	-	-	-	'+2500	1900	'+2300
57.7	2900 ESPN	3%	MIN @ NYR	Adam Fox	fgs	-	-	-	'+2500	2400	'+2900
57.7	2500 365	4%	COL @ CHI	Ilya Mikheyev	fgs	-	-	-	'+2500	1900	'+2300
57.3	4000 ESPN	2%	MIN @ NYR	Justin Brazeau	fgs	-	-	-	'+4000	2800	'+4000
57.3	4000 ESPN	2%	MIN @ NYR	Brock Faber	fgs	-	-	-	'+4000	2800	'+4000
56.9	3300 365	3%	SEA @ VAN	Vince Dunn	fgs	-	-	-	'+3300	2800	'+2900
56.9	2000 ESPN	5%	MIN @ NYR	Ryan Hartman	fgs	-	-	-	'+2000	1400	'+2000
56.7	1700 ESPN	6%	WSH @ CAR	Jackson Blake	fgs	'+1600	-	-	'+1600	1300	'+1700
56.7	1700 ESPN	6%	MIN @ NYR	Chris Kreider	fgs	'+1600	-	-	'+1600	1300	'+1700
56.4	2300 ESPN	4%	MIN @ NYR	Frederick Gaudreau	fgs	-	-	-	'+2200	1900	'+2300
56.2	1100 FD	8%	FLA @ TOR	William Nylander	fgs	'+1100	-	-	-	900	'+1000
56.0	2200 ESPN	4%	WSH @ CAR	Jesperi Kotkaniemi	fgs	-	-	-	'+2000	1700	'+2200
56.0	1700 ESPN	6%	FLA @ TOR	Mitch Marner	fgs	'+1500	-	-	-	-	'+1700
55.9	1300 ESPN	7%	FLA @ TOR	John Tavares	fgs	'+1200	-	-	-	1050	'+1300
55.7	4500 CZ	2%	SEA @ VAN	John Hayden	fgs	-	-	-	'+4000	-	'+4000
55.7	4500 BR	2%	SEA @ VAN	Elias Pettersson	fgs	-	-	-	-	4500	'+4000
55.7	4500 CZ	2%	MIN @ NYR	Jake Middleton	fgs	-	-	-	-	-	'+4000
55.6	2500 365	4%	SEA @ VAN	Chandler Stephenson	fgs	-	-	-	'+2500	2000	'+2300
55.6	2500 365	4%	COL @ CHI	Frank Nazar	fgs	-	-	-	'+2500	2000	'+2300
55.4	1100 FD	8%	SEA @ VAN	Brock Boeser	fgs	'+1100	-	-	'+1000	900	'+1000
55.3	2200 ESPN	4%	COL @ CHI	Ross Colton	fgs	-	-	-	'+2200	1600	'+2200
55.3	800 FD	11%	COL @ CHI	Nathan Mackinnon	fgs	'+800	-	-	'+700	600	'+800
55.2	2300 ESPN	4%	SEA @ VAN	Andre Burakovsky	fgs	-	-	-	'+2200	1800	'+2300
55.2	1750 CZ	5%	MIN @ NYR	Mats Zuccarello	fgs	-	-	-	'+1600	1400	'+1700
55.1	3300 365	3%	SEA @ VAN	Aatu Raty	fgs	-	-	-	'+3300	-	'+2900
54.9	2200 ESPN	4%	MIN @ NYR	Marcus Johansson	fgs	-	-	-	'+2000	1900	'+2200
54.7	1900 CZ	5%	FLA @ TOR	Bobby Mcmann	fgs	-	-	-	-	1700	'+1700
54.7	900 FD	10%	FLA @ TOR	Auston Matthews	fgs	'+900	-	-	-	650	'+900
54.6	1700 ESPN	6%	COL @ CHI	Ryan Donato	fgs	'+1600	-	-	'+1600	1400	'+1700
54.3	2000 ESPN	5%	WSH @ CAR	Jack Roslovic	fgs	-	-	-	'+1800	1700	'+2000
53.8	4000 ESPN	2%	FLA @ TOR	Gustav Forsling	fgs	-	-	-	-	3300	'+4000
53.1	2300 ESPN	4%	SEA @ VAN	Shane Wright	fgs	-	-	-	'+2200	1900	'+2300
52.9	1000 FD	9%	COL @ CHI	Valeri Nichushkin	fgs	'+1000	-	-	'+1000	700	'+1000
52.8	2200 ESPN	4%	COL @ CHI	Charlie Coyle	fgs	-	-	-	'+2200	1700	'+2200
52.7	3000 365	3%	WSH @ CAR	Jakob Chychrun	fgs	-	-	-	'+3000	2400	'+2900
52.6	1000 FD	9%	WSH @ CAR	Sebastian Aho	fgs	'+1000	-	-	-	800	'+1000
52.5	1800 365	5%	WSH @ CAR	Tom Wilson	fgs	-	-	-	'+1800	1500	'+1700
51.2	1000 FD	9%	MIN @ NYR	Artemi Panarin	fgs	'+1000	-	-	'+900	850	'+1000
50.6	1750 CZ	5%	SEA @ VAN	Matty Beniers	fgs	'+1700	-	-	-	1500	'+1700
50.4	1000 FD	9%	WSH @ CAR	Alex Ovechkin	fgs	'+1000	-	-	-	850	'+1000
50.4	4000 ESPN	2%	MIN @ NYR	Jared Spurgeon	fgs	-	-	-	'+4000	3300	'+4000
49.9	2200 ESPN	4%	COL @ CHI	Teuvo Teravainen	fgs	-	-	-	'+2200	2000	'+2200
49.7	2500 365	4%	WSH @ CAR	Aliaksei Protas	fgs	-	-	-	'+2500	-	'+2300
49.7	2500 365	4%	SEA @ VAN	Teddy Blueger	fgs	-	-	-	'+2500	-	'+2300
48.7	2000 ESPN	5%	COL @ CHI	Tyler Bertuzzi	fgs	-	-	-	'+2000	1800	'+2000
47.0	2000 ESPN	5%	WSH @ CAR	Pierre Luc Dubois	fgs	-	-	-	'+2000	1800	'+2000
46.9	3000 365	3%	WSH @ CAR	John Carlson	fgs	-	-	-	'+3000	2800	'+2900
43.5	4000 BR	2%	FLA @ TOR	Simon Benoit	fgs	-	-	-	-	4000	'+4000
