EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
59.6	2000 DK	5%	STL @ WPG	Robert Thomas	fgs	'+1800	'+2000	-	'+1600	-	'+1700
59.6	1600 DK	6%	STL @ WPG	Gabriel Vilardi	fgs	'+1400	'+1600	-	-	-	'+1400
59.3	1800 DK	5%	STL @ WPG	Pavel Buchnevich	fgs	'+1400	'+1800	-	'+1600	-	'+1700
58.9	3000 DK	3%	FLA @ TB	Yanni Gourde	fgs	'+2400	'+3000	-	'+2500	-	'+2900
58.6	2500 DK	4%	STL @ WPG	Zachary Bolduc	fgs	'+2300	'+2500	-	'+2000	-	'+2200
58.3	3100 FD	3%	STL @ WPG	Mason Appleton	fgs	'+3100	'+3000	-	'+2500	-	'+2600
58.3	3100 FD	3%	FLA @ TB	Conor Geekie	fgs	'+3100	'+3000	-	'+2500	-	'+2600
57.6	3000 DK	3%	FLA @ TB	Anton Lundell	fgs	'+2900	'+3000	-	'+2200	-	'+2900
57.5	2500 DK	4%	MTL @ WSH	Brendan Gallagher	fgs	'+2100	'+2500	-	'+2500	-	-
56.4	1300 ESPN	7%	FLA @ TB	Sam Reinhart	fgs	'+1200	'+1300	-	'+1000	-	'+1300
56.4	2500 DK	4%	FLA @ TB	Nicholas Paul	fgs	'+1900	'+2500	-	'+2500	-	'+2300
55.4	1100 DK	8%	FLA @ TB	Brayden Point	fgs	'+1000	'+1100	-	'+900	-	'+1000
54.6	2500 DK	4%	STL @ WPG	Brayden Schenn	fgs	'+2100	'+2500	-	'+2500	-	'+2200
54.5	3000 DK	3%	STL @ WPG	Josh Morrissey	fgs	'+2900	'+3000	-	'+2500	-	'+2700
54.4	5000 FD	2%	STL @ WPG	Alexey Toropchenko	fgs	'+5000	-	-	-	-	-
54.0	4500 DK	2%	MTL @ WSH	Joel Armia	fgs	'+4200	'+4500	-	'+4000	-	-
54.0	4500 DK	2%	MTL @ WSH	Brandon Duhaime	fgs	'+4200	'+4500	-	'+4000	-	-
52.7	4500 FD	2%	STL @ WPG	Alexandre Texier	fgs	'+4500	'+4500	-	'+4000	-	'+4000
52.6	1100 DK	8%	STL @ WPG	Mark Scheifele	fgs	'+1000	'+1100	-	'+1000	-	'+1000
52.6	1100 FD	8%	FLA @ TB	Nikita Kucherov	fgs	'+1100	'+1000	-	'+1000	-	'+1000
52.4	4500 DK	2%	MTL @ WSH	Nic Dowd	fgs	'+4400	'+4500	-	'+4000	-	-
52.2	850 DK	11%	MTL @ WSH	Alex Ovechkin	fgs	'+800	'+850	-	-	-	-
51.9	1200 DK	8%	FLA @ TB	Jake Guentzel	fgs	'+1100	'+1200	-	'+1100	-	'+1100
51.8	10000 FD	1%	FLA @ TB	Emil Lilleberg	fgs	'+10000	'+10000	-	'+8000	-	'+10000
51.1	2200 DK	4%	STL @ WPG	Jake Neighbours	fgs	'+2100	'+2200	-	'+2500	-	'+1700
51.1	7000 FD	1%	FLA @ TB	Jj Moser	fgs	'+7000	-	-	-	-	-
50.4	2700 FD	4%	FLA @ TB	Evan Rodrigues	fgs	'+2700	'+2500	-	'+2500	-	'+2700
50.1	2500 FD	4%	STL @ WPG	Jimmy Snuggerud	fgs	'+2500	'+2500	-	'+2500	-	'+2200
49.5	3000 DK	3%	STL @ WPG	Adam Lowry	fgs	'+2800	'+3000	-	'+3300	-	'+2600
49.2	850 ESPN	11%	STL @ WPG	Kyle Connor	fgs	'+800	'+850	-	'+750	-	'+850
47.0	6000 DK	2%	MTL @ WSH	Jake Evans	fgs	'+5500	'+6000	-	'+6500	-	-
45.7	1300 ESPN	7%	FLA @ TB	Matthew Tkachuk	fgs	'+1200	'+1300	-	'+1400	-	'+1300
43.5	10000 FD	1%	STL @ WPG	Ryan Suter	fgs	'+10000	-	-	-	-	'+10000
43.5	10000 FD	1%	FLA @ TB	Uvis Balinskis	fgs	'+10000	'+10000	-	-	-	-
37.6	5000 ESPN	2%	FLA @ TB	Aaron Ekblad	fgs	-	-	-	'+6500	-	'+5000
