EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
107.0	6600 ESPN	1%	DAL @ WPG	Lian Bichsel	fgs	-	-	-	-	4000	'+6600
107.0	6600 MGM	1%	COL @ CGY	Kevin Bahl	fgs	-	-	'+6600	-	-	'+4000
106.1	5000 MGM	2%	COL @ CGY	Jack Drury	fgs	-	-	'+5000	-	2200	'+4000
103.3	10000 MGM	1%	DAL @ WPG	Cody Ceci	fgs	-	-	'+10000	-	4500	'+10000
102.8	8000 MGM	1%	DAL @ WPG	Dylan Demelo	fgs	-	-	'+8000	-	4000	'+6600
99.3	5000 MGM	2%	COL @ CGY	Logan Oconnor	fgs	-	-	'+5000	-	2000	'+4000
98.1	6600 MGM	1%	COL @ CGY	Jake Bean	fgs	-	-	'+6600	-	4500	'+4000
97.5	5500 MGM	2%	DET @ CAR	Jalen Chatfield	fgs	-	-	'+5500	-	2500	'+4000
97.0	3000 CZ	3%	NSH @ ANA	Colton Sissons	fgs	-	-	-	-	1700	'+2200
94.2	5500 MGM	2%	COL @ CGY	Samuel Girard	fgs	-	-	'+5500	-	3300	'+4000
94.0	5500 MGM	2%	DET @ CAR	Jaccob Slavin	fgs	-	-	'+5500	-	2800	'+4000
93.5	2300 ESPN	4%	NSH @ ANA	Sam Colangelo	fgs	-	-	-	-	1500	'+2300
92.3	6000 MGM	2%	UTAH @ SEA	Michael Kesselring	fgs	-	-	'+6000	-	-	'+4000
92.1	3500 CZ	3%	DET @ CAR	Shayne Gostisbehere	fgs	-	-	'+2800	-	2000	'+2300
92.0	8000 MGM	1%	DAL @ WPG	Matt Dumba	fgs	-	-	'+8000	-	4500	'+6600
91.6	3500 CZ	3%	DAL @ WPG	Vladislav Namestnikov	fgs	-	-	'+2800	-	1700	'+2900
91.4	4500 CZ	2%	DET @ CAR	Eric Robinson	fgs	-	-	'+4000	-	2000	'+4000
91.0	1700 ESPN	6%	NSH @ ANA	Steven Stamkos	fgs	'+1100	-	-	-	1000	'+1700
90.9	6600 MGM	1%	DET @ CAR	Ben Chiarot	fgs	-	-	'+6600	-	5000	'+4000
89.4	2900 ESPN	3%	NSH @ ANA	Jakub Vrana	fgs	-	-	-	-	1700	'+2900
88.0	5000 CZ	2%	NSH @ ANA	Nick Blankenburg	fgs	-	-	-	-	3000	'+4000
86.9	2900 ESPN	3%	NSH @ ANA	Cutter Gauthier	fgs	-	-	-	-	1700	'+2900
86.8	4000 ESPN	2%	DAL @ WPG	Mavrik Bourque	fgs	-	-	'+3300	-	2000	'+4000
85.1	6600 MGM	1%	COL @ CGY	Joel Hanley	fgs	-	-	'+6600	-	5500	'+4000
85.0	4500 CZ	2%	EDM @ NYI	Pierre Engvall	fgs	-	-	'+4000	-	2200	'+4000
85.0	4500 CZ	2%	DET @ CAR	Tyson Jost	fgs	-	-	'+4000	-	2200	'+4000
84.2	6000 MGM	2%	COL @ CGY	Josh Manson	fgs	-	-	'+6000	-	4500	'+4000
82.3	3500 CZ	3%	DAL @ WPG	Evgenii Dadonov	fgs	-	-	'+3000	-	1900	'+2900
82.1	3500 MGM	3%	EDM @ NYI	Corey Perry	fgs	-	-	'+3500	-	2000	'+2900
82.0	3500 CZ	3%	EDM @ NYI	Adam Henrique	fgs	-	-	'+3300	-	1800	'+2900
81.8	3500 CZ	3%	NSH @ ANA	Cole Smith	fgs	-	-	-	-	2200	'+2900
80.9	1700 ESPN	6%	DAL @ WPG	Jason Robertson	fgs	-	-	'+1400	-	1000	'+1700
80.2	2900 ESPN	3%	NSH @ ANA	Fedor Svechkov	fgs	-	-	-	-	1800	'+2900
80.1	5500 MGM	2%	UTAH @ SEA	Adam Larsson	fgs	-	-	'+5500	-	-	'+4000
80.1	5500 BR	2%	NSH @ ANA	Andreas Englund	fgs	-	-	-	-	5500	'+4000
80.0	3500 MGM	3%	EDM @ NYI	Maxim Tsyplakov	fgs	-	-	'+3500	-	1800	'+2900
79.4	3500 CZ	3%	COL @ CGY	Martin Pospisil	fgs	-	-	'+3000	-	2000	'+2900
79.3	4000 ESPN	2%	NSH @ ANA	Michael Mccarron	fgs	-	-	-	-	2500	'+4000
79.0	4500 CZ	2%	NSH @ ANA	Jackson Lacombe	fgs	-	-	-	-	2800	'+4000
78.6	1700 ESPN	6%	NSH @ ANA	Jonathan Marchessault	fgs	'+1500	-	-	-	900	'+1700
77.7	2200 ESPN	4%	NSH @ ANA	Trevor Zegras	fgs	-	-	-	-	1400	'+2200
77.7	6000 MGM	2%	EDM @ NYI	Scott Mayfield	fgs	-	-	'+6000	-	5000	'+4000
77.3	4500 CZ	2%	EDM @ NYI	Casey Cizikas	fgs	-	-	'+4000	-	2500	'+4000
77.3	4500 CZ	2%	COL @ CGY	Devon Toews	fgs	-	-	'+4000	-	2500	'+4000
76.9	5000 MGM	2%	DAL @ WPG	Oskar Back	fgs	-	-	'+5000	-	2800	'+4000
76.8	5000 CZ	2%	COL @ CGY	Kevin Rooney	fgs	-	-	'+4500	-	3000	'+4000
76.3	10000 MGM	1%	DAL @ WPG	Ilya Lyubushkin	fgs	-	-	'+10000	-	6000	'+10000
76.0	3500 CZ	3%	DET @ CAR	Brent Burns	fgs	-	-	'+3300	-	2000	'+2900
75.8	4000 ESPN	2%	NSH @ ANA	Ross Johnston	fgs	-	-	-	-	3000	'+4000
75.8	4000 ESPN	2%	NSH @ ANA	Pavel Mintyukov	fgs	-	-	-	-	3000	'+4000
75.6	4500 MGM	2%	DET @ CAR	Michael Rasmussen	fgs	-	-	'+4500	-	2400	'+4000
74.5	4000 ESPN	2%	DET @ CAR	Scott Morrow	fgs	-	-	'+3300	-	2800	'+4000
74.4	3500 CZ	3%	DET @ CAR	Jt Compher	fgs	-	-	'+3000	-	2200	'+2900
74.4	3500 CZ	3%	COL @ CGY	Mackenzie Weegar	fgs	-	-	'+3000	-	2200	'+2900
74.2	4000 MGM	2%	EDM @ NYI	Noah Dobson	fgs	-	-	'+4000	-	2200	'+4000
74.1	4000 ESPN	2%	DET @ CAR	Craig Smith	fgs	-	-	'+3500	-	2400	'+4000
73.8	4500 CZ	2%	NSH @ ANA	Olen Zellweger	fgs	-	-	-	-	3000	'+4000
73.8	4500 CZ	2%	NSH @ ANA	Justin Barron	fgs	-	-	-	-	3000	'+4000
73.5	1700 ESPN	6%	NSH @ ANA	Frank Vatrano	fgs	'+1400	-	-	-	1100	'+1700
73.3	4500 MGM	2%	COL @ CGY	Parker Kelly	fgs	-	-	'+4500	-	2500	'+4000
73.2	5000 MGM	2%	EDM @ NYI	Kyle Maclean	fgs	-	-	'+5000	-	3000	'+4000
73.0	4500 MGM	2%	EDM @ NYI	Tony Deangelo	fgs	-	-	'+4500	-	3000	'+4000
72.8	3500 CZ	3%	UTAH @ SEA	Vince Dunn	fgs	-	-	'+2500	-	-	'+2900
72.7	5500 MGM	2%	EDM @ NYI	Alexander Romanov	fgs	-	-	'+5500	-	4500	'+4000
72.7	5500 MGM	2%	DAL @ WPG	Morgan Barron	fgs	-	-	'+5500	-	-	'+4000
72.6	1700 ESPN	6%	DAL @ WPG	Gabriel Vilardi	fgs	'+1400	-	'+1500	-	1000	'+1700
72.2	2200 ESPN	4%	EDM @ NYI	Anthony Duclair	fgs	-	-	'+1800	-	1500	'+2200
72.0	5000 MGM	2%	DET @ CAR	Moritz Seider	fgs	-	-	'+5000	-	3300	'+4000
72.0	2900 ESPN	3%	DET @ CAR	Jordan Martinook	fgs	-	-	'+2500	-	1900	'+2900
71.9	2800 MGM	3%	COL @ CGY	Charlie Coyle	fgs	-	-	'+2800	-	1800	'+2300
71.0	1700 ESPN	6%	DAL @ WPG	Wyatt Johnston	fgs	'+1400	-	'+1400	-	1100	'+1700
69.5	4000 MGM	2%	DAL @ WPG	Brandon Tanev	fgs	-	-	'+4000	-	2400	'+4000
69.3	2100 CZ	5%	NSH @ ANA	Ryan Strome	fgs	-	-	-	-	1400	'+2000
69.3	3000 MGM	3%	EDM @ NYI	Evan Bouchard	fgs	-	-	'+3000	-	1800	'+2900
69.1	3500 MGM	3%	DAL @ WPG	Alex Iafallo	fgs	-	-	'+3500	-	2200	'+2900
68.7	2900 ESPN	3%	UTAH @ SEA	Chandler Stephenson	fgs	-	-	'+2200	-	-	'+2900
68.3	2500 MGM	4%	DET @ CAR	Jesperi Kotkaniemi	fgs	-	-	'+2500	-	1600	'+2200
67.9	5000 CZ	2%	NSH @ ANA	Jordan Oesterle	fgs	-	-	-	-	4000	'+4000
67.9	5000 CZ	2%	DET @ CAR	Dominik Shine	fgs	-	-	-	-	-	'+4000
67.7	2200 ESPN	4%	NSH @ ANA	Luke Evangelista	fgs	-	-	-	-	1500	'+2200
67.4	4000 MGM	2%	DET @ CAR	Mark Jankowski	fgs	-	-	'+4000	-	2500	'+4000
67.3	4000 ESPN	2%	DET @ CAR	Elmer Soderblom	fgs	-	-	'+3300	-	2900	'+4000
67.2	1700 ESPN	6%	DET @ CAR	Alex Debrincat	fgs	-	-	'+1400	-	1200	'+1700
66.7	5500 MGM	2%	UTAH @ SEA	Sean Durzi	fgs	-	-	'+5500	-	-	'+4000
66.4	6600 MGM	1%	DAL @ WPG	Dylan Samberg	fgs	-	-	'+6600	-	4500	'+6600
66.3	1700 ESPN	6%	NSH @ ANA	Troy Terry	fgs	'+1600	-	-	-	1050	'+1700
65.7	1700 ESPN	6%	EDM @ NYI	Kyle Palmieri	fgs	'+1400	-	'+1400	-	1300	'+1700
65.5	1300 ESPN	7%	DAL @ WPG	Mark Scheifele	fgs	'+1200	-	'+1100	-	800	'+1300
65.5	2500 MGM	4%	COL @ CGY	Ross Colton	fgs	-	-	'+2500	-	1600	'+2200
65.4	4500 MGM	2%	COL @ CGY	Ryan Lomberg	fgs	-	-	'+4500	-	3400	'+4000
65.0	3500 CZ	3%	EDM @ NYI	Jake Walman	fgs	-	-	'+3300	-	2500	'+2900
64.9	2200 ESPN	4%	NSH @ ANA	Leo Carlsson	fgs	-	-	-	-	1700	'+2200
64.9	3500 MGM	3%	COL @ CGY	Joel Kiviranta	fgs	-	-	'+3500	-	2400	'+2900
64.4	2000 ESPN	5%	NSH @ ANA	Alex Killorn	fgs	-	-	-	-	1500	'+2000
64.1	4000 ESPN	2%	DET @ CAR	Tyler Motte	fgs	-	-	'+3300	-	-	'+4000
64.1	2900 ESPN	3%	DET @ CAR	Marco Kasper	fgs	-	-	'+2500	-	2000	'+2900
63.7	4500 MGM	2%	DET @ CAR	Sean Walker	fgs	-	-	'+4500	-	3000	'+4000
63.7	4500 MGM	2%	DAL @ WPG	Sam Steel	fgs	-	-	'+4500	-	3000	'+4000
63.7	4500 MGM	2%	DAL @ WPG	Neal Pionk	fgs	-	-	'+4500	-	3000	'+4000
63.7	2000 MGM	5%	DAL @ WPG	Matt Duchene	fgs	-	-	'+2000	-	1300	'+2000
63.7	4500 MGM	2%	DAL @ WPG	Colin Blackwell	fgs	-	-	'+4500	-	3000	'+4000
63.6	2000 ESPN	5%	UTAH @ SEA	Matty Beniers	fgs	-	-	'+1700	-	-	'+2000
63.5	2300 CZ	4%	DAL @ WPG	Jamie Benn	fgs	-	-	'+2000	-	1600	'+2200
63.5	2200 ESPN	4%	COL @ CGY	Yegor Sharangovich	fgs	-	-	'+2000	-	1600	'+2200
63.3	1100 ESPN	8%	DAL @ WPG	Kyle Connor	fgs	'+950	-	'+1000	-	750	'+1100
62.3	1700 MGM	6%	DET @ CAR	Logan Stankoven	fgs	'+1500	-	'+1700	-	1050	'+1700
62.2	4500 CZ	2%	COL @ CGY	Rasmus Andersson	fgs	-	-	'+4000	-	3400	'+4000
62.0	1900 MGM	5%	COL @ CGY	Cale Makar	fgs	-	-	'+1900	-	1400	'+1700
61.6	3500 CZ	3%	UTAH @ SEA	Mikhail Sergachev	fgs	-	-	'+3000	-	-	'+2900
61.6	3500 CZ	3%	UTAH @ SEA	Jack Mcbain	fgs	-	-	'+3000	-	-	'+2900
61.5	2200 ESPN	4%	UTAH @ SEA	Kaapo Kakko	fgs	-	-	'+1800	-	-	'+2200
61.5	3300 MGM	3%	DAL @ WPG	Thomas Harley	fgs	-	-	'+3300	-	2500	'+2900
61.2	5000 CZ	2%	UTAH @ SEA	Liam Obrien	fgs	-	-	'+4500	-	-	'+4000
61.2	5000 CZ	2%	EDM @ NYI	Ryan Pulock	fgs	-	-	'+4500	-	-	'+4000
61.2	5000 CZ	2%	EDM @ NYI	Max Jones	fgs	-	-	'+4500	-	-	'+4000
61.2	5000 CZ	2%	EDM @ NYI	Hudson Fasching	fgs	-	-	'+4500	-	-	'+4000
61.2	5000 MGM	2%	DAL @ WPG	Esa Lindell	fgs	-	-	'+5000	-	4500	'+4000
61.1	2300 ESPN	4%	DAL @ WPG	Mikael Granlund	fgs	-	-	'+1800	-	1800	'+2300
60.8	1700 ESPN	6%	NSH @ ANA	Mason Mctavish	fgs	-	-	-	-	1300	'+1700
60.8	1700 FD	6%	COL @ CGY	Brock Nelson	fgs	'+1700	-	'+1500	-	1150	'+1700
60.6	1700 ESPN	6%	EDM @ NYI	Anders Lee	fgs	'+1600	-	'+1500	-	1150	'+1700
60.5	2900 ESPN	3%	NSH @ ANA	Brady Skjei	fgs	-	-	-	-	2200	'+2900
60.2	2000 ESPN	5%	COL @ CGY	Jonathan Drouin	fgs	-	-	'+1900	-	1400	'+2000
60.1	1400 FD	7%	EDM @ NYI	Zach Hyman	fgs	'+1400	-	'+1200	-	1000	'+1300
59.6	2200 MGM	4%	DAL @ WPG	Cole Perfetti	fgs	-	-	'+2200	-	1500	'+2200
59.1	2000 ESPN	5%	EDM @ NYI	Simon Holmstrom	fgs	-	-	'+1900	-	1500	'+2000
58.9	4000 MGM	2%	EDM @ NYI	Darnell Nurse	fgs	-	-	'+4000	-	3000	'+4000
58.8	3300 MGM	3%	UTAH @ SEA	Brandon Montour	fgs	-	-	'+3300	-	-	'+2900
58.8	3300 MGM	3%	DAL @ WPG	Josh Morrissey	fgs	-	-	'+3300	-	-	'+2900
58.8	3300 MGM	3%	DAL @ WPG	Adam Lowry	fgs	-	-	'+3300	-	-	'+2900
58.7	1100 ESPN	8%	EDM @ NYI	Connor Mcdavid	fgs	'+1000	-	'+1000	-	800	'+1100
58.5	3000 MGM	3%	DET @ CAR	Vladimir Tarasenko	fgs	-	-	'+3000	-	2200	'+2900
58.5	3000 MGM	3%	DAL @ WPG	Mason Appleton	fgs	-	-	'+3000	-	2200	'+2900
58.4	900 MGM	10%	COL @ CGY	Nathan Mackinnon	fgs	'+800	-	'+900	-	700	'+750
58.3	1700 FD	6%	NSH @ ANA	Ryan Oreilly	fgs	'+1700	-	-	-	1200	'+1700
57.9	1100 ESPN	8%	DET @ CAR	Seth Jarvis	fgs	'+950	-	'+1000	-	900	'+1100
57.8	2900 ESPN	3%	UTAH @ SEA	Josh Doan	fgs	-	-	'+2800	-	-	'+2900
57.8	1700 MGM	6%	DET @ CAR	Jackson Blake	fgs	'+1600	-	'+1700	-	1200	'+1700
57.6	2300 CZ	4%	DAL @ WPG	Nino Niederreiter	fgs	-	-	'+2200	-	1700	'+2200
57.5	2200 ESPN	4%	DAL @ WPG	Mason Marchment	fgs	-	-	'+2000	-	1700	'+2200
57.5	2200 ESPN	4%	COL @ CGY	Blake Coleman	fgs	-	-	'+2000	-	1700	'+2200
57.3	1900 MGM	5%	DET @ CAR	Patrick Kane	fgs	-	-	'+1900	-	1500	'+1700
57.2	1400 MGM	7%	COL @ CGY	Martin Necas	fgs	'+1200	-	'+1400	-	1100	'+1300
57.0	2500 MGM	4%	COL @ CGY	Joel Farabee	fgs	-	-	'+2500	-	2000	'+2300
56.6	1000 ESPN	9%	DET @ CAR	Sebastian Aho	fgs	'+900	-	'+900	-	800	'+1000
56.5	2100 CZ	5%	EDM @ NYI	Jeff Skinner	fgs	-	-	'+2000	-	1600	'+2000
56.5	2100 CZ	5%	DET @ CAR	Jordan Staal	fgs	-	-	'+2000	-	1600	'+2000
56.5	1400 MGM	7%	COL @ CGY	Valeri Nichushkin	fgs	'+1300	-	'+1400	-	1050	'+1300
56.5	1400 MGM	7%	COL @ CGY	Artturi Lehkonen	fgs	'+1300	-	'+1400	-	1050	'+1300
56.4	950 MGM	10%	EDM @ NYI	Leon Draisaitl	fgs	'+900	-	'+950	-	700	'+900
56.1	1800 CZ	5%	EDM @ NYI	Ryan Nugent Hopkins	fgs	-	-	'+1700	-	1400	'+1700
55.8	2200 ESPN	4%	COL @ CGY	Matt Coronato	fgs	-	-	'+2000	-	-	'+2200
55.7	2300 ESPN	4%	UTAH @ SEA	Shane Wright	fgs	-	-	'+2200	-	-	'+2300
55.7	4500 BR	2%	NSH @ ANA	Spencer Stastney	fgs	-	-	-	-	4500	'+4000
55.7	4500 BR	2%	NSH @ ANA	Radko Gudas	fgs	-	-	-	-	4500	'+4000
55.7	4500 BR	2%	NSH @ ANA	Drew Helleson	fgs	-	-	-	-	4500	'+4000
55.1	1200 MGM	8%	UTAH @ SEA	Dylan Guenther	fgs	'+1100	-	'+1200	-	-	'+1100
55.1	1400 MGM	7%	COL @ CGY	Nazem Kadri	fgs	'+1300	-	'+1400	-	1100	'+1300
55.0	1700 MGM	6%	DET @ CAR	Lucas Raymond	fgs	-	-	'+1700	-	1300	'+1700
54.6	1300 MGM	7%	DAL @ WPG	Mikko Rantanen	fgs	'+1100	-	'+1300	-	1000	'+1300
54.4	2000 ESPN	5%	UTAH @ SEA	Jared Mccann	fgs	-	-	'+1900	-	-	'+2000
54.3	1000 FD	9%	NSH @ ANA	Filip Forsberg	fgs	'+1000	-	-	-	800	'+1000
54.2	1300 ESPN	7%	UTAH @ SEA	Clayton Keller	fgs	'+1200	-	'+1100	-	-	'+1300
54.1	1700 ESPN	6%	UTAH @ SEA	Jaden Schwartz	fgs	'+1600	-	'+1400	-	-	'+1700
54.1	2100 CZ	5%	EDM @ NYI	Jean Gabriel Pageau	fgs	-	-	'+2000	-	1700	'+2000
53.8	1700 ESPN	6%	UTAH @ SEA	Logan Cooley	fgs	'+1500	-	'+1600	-	-	'+1700
53.8	4000 BR	2%	DET @ CAR	Erik Gustafsson	fgs	-	-	'+3300	-	4000	'+4000
53.5	3500 MGM	3%	EDM @ NYI	Vasily Podkolzin	fgs	-	-	'+3500	-	-	'+2900
53.3	1400 MGM	7%	DET @ CAR	Dylan Larkin	fgs	'+1400	-	'+1400	-	1100	'+1300
53.1	1900 MGM	5%	DET @ CAR	Jack Roslovic	fgs	-	-	'+1900	-	1600	'+1700
53.1	2300 CZ	4%	COL @ CGY	Mikael Backlund	fgs	-	-	'+2200	-	1900	'+2200
52.4	2000 ESPN	5%	EDM @ NYI	Viktor Arvidsson	fgs	-	-	'+1900	-	1700	'+2000
52.2	2400 CZ	4%	UTAH @ SEA	Andre Burakovsky	fgs	-	-	'+2200	-	-	'+2200
51.9	2500 MGM	4%	UTAH @ SEA	Lawson Crouse	fgs	-	-	'+2500	-	-	'+2300
51.6	2300 ESPN	4%	COL @ CGY	Morgan Frost	fgs	-	-	'+2200	-	1900	'+2300
51.6	1800 MGM	5%	COL @ CGY	Jonathan Huberdeau	fgs	-	-	'+1800	-	1500	'+1700
51.0	1500 MGM	6%	DET @ CAR	Taylor Hall	fgs	'+1500	-	'+1500	-	1400	'+1200
50.3	2300 ESPN	4%	UTAH @ SEA	Eeli Tolvanen	fgs	-	-	'+2200	-	-	'+2300
49.6	4500 MGM	2%	UTAH @ SEA	Tye Kartye	fgs	-	-	'+4500	-	-	'+4000
49.6	4500 MGM	2%	UTAH @ SEA	Michael Eyssimont	fgs	-	-	'+4500	-	-	'+4000
49.6	4500 MGM	2%	UTAH @ SEA	Kevin Stenlund	fgs	-	-	'+4500	-	-	'+4000
49.6	4500 MGM	2%	EDM @ NYI	Marc Gatcomb	fgs	-	-	'+4500	-	-	'+4000
49.4	1700 ESPN	6%	UTAH @ SEA	Nick Schmaltz	fgs	'+1600	-	'+1600	-	-	'+1700
48.7	3000 MGM	3%	UTAH @ SEA	Michael Carcone	fgs	-	-	'+3000	-	-	'+2900
47.5	1700 MGM	6%	UTAH @ SEA	Barrett Hayton	fgs	'+1600	-	'+1700	-	-	'+1700
47.0	2900 ESPN	3%	UTAH @ SEA	Alexander Kerfoot	fgs	-	-	'+2800	-	-	'+2900
45.8	2200 MGM	4%	UTAH @ SEA	Jordan Eberle	fgs	-	-	'+2200	-	-	'+2200
45.4	1300 MGM	7%	DAL @ WPG	Nikolaj Ehlers	fgs	'+1300	-	'+1300	-	1200	'+1300
43.5	4000 BR	2%	NSH @ ANA	Jacob Trouba	fgs	-	-	-	-	4000	'+4000
43.5	1300 MGM	7%	EDM @ NYI	Bo Horvat	fgs	'+1300	-	'+1300	-	-	'+1300
43.5	8000 MGM	1%	DAL @ WPG	Haydn Fleury	fgs	-	-	'+8000	-	-	'+8000
