EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
79.3	4000 DK	2%	VGK @ MIN	Marcus Johansson	fgs	'+3000	'+4000	-	'+3000	-	'+2700
77.3	1800 DK	5%	VGK @ MIN	Pavel Dorofeyev	fgs	'+1200	'+1800	-	'+1400	-	'+1400
77.3	1800 DK	5%	FLA @ TB	Matthew Tkachuk	fgs	'+1300	'+1800	-	'+1200	-	'+1400
76.5	2000 DK	5%	VGK @ MIN	Tomas Hertl	fgs	'+1300	'+2000	-	'+1800	-	'+1400
76.3	8000 DK	1%	VGK @ MIN	Jacob Middleton	fgs	-	'+8000	-	'+6000	-	-
75.6	10000 ESPN	1%	VGK @ MIN	Brayden Mcnabb	fgs	'+7000	'+10000	-	'+6500	-	'+10000
75.2	2200 DK	4%	VGK @ MIN	Mark Stone	fgs	'+1800	'+2200	-	'+1400	-	'+1700
74.0	5000 ESPN	2%	WPG @ STL	Alexei Toropchenko	fgs	-	'+4500	-	'+3300	-	'+5000
73.6	10000 FD	1%	VGK @ MIN	Zach Bogosian	fgs	'+10000	'+8000	-	'+6000	-	'+10000
72.6	6500 FD	2%	VGK @ MIN	Yakov Trenin	fgs	'+6500	'+6000	-	'+4000	-	'+5000
72.5	10000 ESPN	1%	WPG @ STL	Nick Leddy	fgs	'+9500	'+8000	-	'+6500	-	'+10000
72.5	10000 ESPN	1%	TOR @ OTT	Brandon Carlo	fgs	'+9500	'+8000	-	'+6500	-	'+10000
72.3	1600 DK	6%	TOR @ OTT	William Nylander	fgs	'+1300	'+1600	-	'+1100	-	'+1300
72.0	2500 DK	4%	FLA @ TB	Sam Bennett	fgs	'+1900	'+2500	-	'+2000	-	'+1900
71.9	1600 DK	6%	FLA @ TB	Sam Reinhart	fgs	'+1200	'+1600	-	'+1200	-	'+1200
71.7	6600 ESPN	1%	VGK @ MIN	Justin Brazeau	fgs	'+5500	'+6000	-	'+4000	-	'+6600
71.7	7000 DK	1%	FLA @ TB	Luke Glendening	fgs	'+5000	'+7000	-	'+6500	-	'+5000
71.4	5500 DK	2%	WPG @ STL	Dylan Demelo	fgs	'+4700	'+5500	-	'+4000	-	'+4000
71.4	4600 FD	2%	WPG @ STL	Brandon Tanev	fgs	'+4600	'+4000	-	'+3500	-	'+4000
71.4	2000 DK	5%	FLA @ TB	Carter Verhaeghe	fgs	'+1600	'+2000	-	'+1400	-	'+1700
71.2	10000 FD	1%	TOR @ OTT	Tyler Kleven	fgs	'+10000	'+8000	-	'+6500	-	'+10000
70.6	4500 DK	2%	TOR @ OTT	Calle Jarnkrok	fgs	'+4200	'+4500	-	'+2500	-	'+4000
70.5	2200 DK	4%	VGK @ MIN	Ivan Barbashev	fgs	'+2000	'+2200	-	'+1600	-	'+1700
70.3	3700 FD	3%	FLA @ TB	Evan Rodrigues	fgs	'+3700	'+3000	-	'+2500	-	'+3300
70.2	6600 ESPN	1%	TOR @ OTT	Steven Lorentz	fgs	'+6000	'+5500	-	'+5000	-	'+6600
70.0	4000 DK	2%	WPG @ STL	Adam Lowry	fgs	'+3000	'+4000	-	'+3300	-	'+3300
69.9	4500 DK	2%	VGK @ MIN	Frederick Gaudreau	fgs	'+4100	'+4500	-	'+4000	-	'+3300
69.6	3600 FD	3%	WPG @ STL	Mason Appleton	fgs	'+3600	'+3000	-	'+2500	-	'+2900
69.4	10000 FD	1%	TOR @ OTT	Jake Mccabe	fgs	'+10000	'+8000	-	'+6500	-	'+10000
69.4	10000 ESPN	1%	FLA @ TB	Dmitry Kulikov	fgs	'+8000	'+10000	-	'+6500	-	'+10000
69.2	4000 DK	2%	TOR @ OTT	Michael Amadio	fgs	'+3200	'+4000	-	-	-	'+3300
69.2	5000 ESPN	2%	FLA @ TB	Jesper Boqvist	fgs	'+3800	'+4500	-	'+3300	-	'+5000
69.0	6000 DK	2%	TOR @ OTT	Oliver Ekman Larsson	fgs	'+4600	'+6000	-	'+5000	-	'+5000
68.3	4600 FD	2%	WPG @ STL	Nathan Walker	fgs	'+4600	'+4500	-	'+3500	-	'+4000
68.2	10000 ESPN	1%	TOR @ OTT	Christopher Tanev	fgs	-	'+8000	-	'+8000	-	'+10000
67.9	2500 DK	4%	TOR @ OTT	Shane Pinto	fgs	'+2000	'+2500	-	'+1800	-	'+2200
67.7	4000 DK	2%	WPG @ STL	Oskar Sundqvist	fgs	'+3500	'+4000	-	'+3500	-	'+2900
67.3	2500 DK	4%	FLA @ TB	Anthony Cirelli	fgs	-	'+2500	-	'+2000	-	-
66.9	6000 DK	2%	FLA @ TB	Zemgus Girgensons	fgs	'+5000	'+6000	-	'+6500	-	'+4000
66.3	4000 DK	2%	VGK @ MIN	Nicolas Roy	fgs	'+3200	'+4000	-	'+3500	-	'+3300
66.0	4000 FD	2%	FLA @ TB	Seth Jones	fgs	'+4000	'+4000	-	'+2500	-	'+4000
65.7	8000 DK	1%	FLA @ TB	Nick Perbix	fgs	-	'+8000	-	'+6500	-	'+6600
65.5	10000 ESPN	1%	VGK @ MIN	Jake Middleton	fgs	'+9000	-	-	-	-	'+10000
65.4	4000 DK	2%	VGK @ MIN	Shea Theodore	fgs	'+3300	'+4000	-	'+3500	-	'+3300
65.3	2600 ESPN	4%	TOR @ OTT	Claude Giroux	fgs	'+2300	'+2000	-	'+2200	-	'+2600
65.1	4500 FD	2%	TOR @ OTT	Pontus Holmberg	fgs	'+4500	'+4000	-	'+5000	-	'+3300
64.5	4000 DK	2%	VGK @ MIN	Brett Howden	fgs	'+3400	'+4000	-	'+3500	-	'+3300
64.5	4000 DK	2%	TOR @ OTT	Thomas Chabot	fgs	'+3400	'+4000	-	'+3500	-	'+3300
63.7	10000 ESPN	1%	TOR @ OTT	Nikolas Matinpalo	fgs	'+9000	'+8000	-	'+8000	-	'+10000
63.7	1100 DK	8%	TOR @ OTT	Auston Matthews	fgs	'+950	'+1100	-	'+850	-	'+900
63.6	5500 DK	2%	VGK @ MIN	Jared Spurgeon	fgs	'+4900	'+5500	-	'+4000	-	'+5000
63.3	1600 DK	6%	WPG @ STL	Pavel Buchnevich	fgs	'+1400	'+1600	-	'+1200	-	'+1400
63.2	4300 FD	2%	TOR @ OTT	Adam Gaudette	fgs	'+4300	'+4000	-	'+3500	-	'+4000
63.0	5500 DK	2%	WPG @ STL	Jaret Anderson Dolan	fgs	'+5000	'+5500	-	'+4000	-	'+5000
63.0	5500 DK	2%	VGK @ MIN	Keegan Kolesar	fgs	'+5000	'+5500	-	'+4000	-	'+5000
62.9	1600 DK	6%	VGK @ MIN	Joel Eriksson Ek	fgs	'+1300	'+1600	-	'+1400	-	'+1300
62.8	3000 DK	3%	TOR @ OTT	Ridly Greig	fgs	'+2600	'+3000	-	'+2200	-	'+2900
62.7	2000 DK	5%	TOR @ OTT	Matthew Knies	fgs	'+1900	'+2000	-	'+1600	-	'+1700
62.5	11000 FD	1%	WPG @ STL	Luke Schenn	fgs	'+11000	'+8000	-	'+10000	-	'+10000
62.2	4900 FD	2%	WPG @ STL	Radek Faksa	fgs	'+4900	'+4500	-	'+4000	-	'+4000
61.9	8000 ESPN	1%	TOR @ OTT	Nick Jensen	fgs	'+7000	'+7000	-	'+6500	-	'+8000
61.8	5000 FD	2%	TOR @ OTT	Morgan Rielly	fgs	'+5000	'+4000	-	'+4000	-	'+5000
61.5	4000 DK	2%	WPG @ STL	Morgan Barron	fgs	'+3300	'+4000	-	'+3500	-	'+3800
61.5	4500 DK	2%	FLA @ TB	Eetu Luostarinen	fgs	'+4000	'+4500	-	'+3300	-	'+4000
61.4	3300 ESPN	3%	FLA @ TB	Anton Lundell	fgs	'+3000	'+3000	-	'+2500	-	'+3300
61.0	1800 DK	5%	WPG @ STL	Robert Thomas	fgs	'+1500	'+1800	-	'+1400	-	'+1700
60.9	2200 DK	4%	WPG @ STL	Nino Niederreiter	fgs	'+2000	'+2200	-	'+1600	-	'+2000
60.6	6600 ESPN	1%	TOR @ OTT	Artem Zub	fgs	'+6000	-	-	'+5000	-	'+6600
60.6	1300 DK	7%	FLA @ TB	Jake Guentzel	fgs	'+1100	'+1300	-	'+1000	-	'+1200
60.4	5000 ESPN	2%	TOR @ OTT	Scott Laughton	fgs	'+4100	'+4500	-	'+4000	-	'+5000
60.2	1300 DK	7%	WPG @ STL	Jordan Kyrou	fgs	'+1100	'+1300	-	'+1100	-	'+1100
60.2	1300 DK	7%	TOR @ OTT	Brady Tkachuk	fgs	'+1100	'+1300	-	'+1100	-	'+1100
59.9	3800 ESPN	3%	VGK @ MIN	Gustav Nyquist	fgs	'+3600	'+3000	-	'+3500	-	'+3800
59.9	7000 FD	1%	FLA @ TB	Jj Moser	fgs	'+7000	-	-	-	-	-
59.6	2000 DK	5%	WPG @ STL	Cole Perfetti	fgs	'+1800	'+2000	-	'+1600	-	'+1700
59.3	1200 DK	8%	FLA @ TB	Nikita Kucherov	fgs	'+1100	'+1200	-	'+1000	-	'+1000
59.2	2500 DK	4%	FLA @ TB	Nicholas Paul	fgs	'+2200	'+2500	-	'+2200	-	'+2200
59.1	5000 ESPN	2%	VGK @ MIN	Brock Faber	fgs	'+4300	'+4500	-	'+4000	-	'+5000
58.4	8000 FD	1%	VGK @ MIN	Nicolas Hague	fgs	'+8000	'+7000	-	'+6500	-	'+8000
58.4	3000 DK	3%	VGK @ MIN	Marco Rossi	fgs	'+2900	'+3000	-	'+2200	-	'+2700
58.2	4600 FD	2%	WPG @ STL	Alexey Toropchenko	fgs	'+4600	-	-	-	-	-
58.2	2700 FD	4%	FLA @ TB	Yanni Gourde	fgs	'+2700	'+2500	-	'+2500	-	'+2200
57.7	4000 DK	2%	TOR @ OTT	Jake Sanderson	fgs	'+3800	'+4000	-	'+3500	-	'+3800
57.4	2400 FD	4%	VGK @ MIN	Victor Olofsson	fgs	'+2400	'+2200	-	'+2000	-	'+2200
57.2	4500 DK	2%	WPG @ STL	Justin Faulk	fgs	'+3800	'+4500	-	'+4000	-	'+4000
57.1	4000 ESPN	2%	WPG @ STL	Cam Fowler	fgs	'+3700	'+4000	-	'+3500	-	'+4000
57.1	1600 DK	6%	TOR @ OTT	Mitch Marner	fgs	'+1500	'+1600	-	'+1400	-	'+1400
57.0	4000 DK	2%	WPG @ STL	Colton Parayko	fgs	'+3900	'+4000	-	'+3500	-	'+3800
57.0	2500 DK	4%	FLA @ TB	Mackie Samoskevich	fgs	'+2400	'+2500	-	'+2000	-	'+2200
57.0	7000 DK	1%	FLA @ TB	Darren Raddysh	fgs	-	'+7000	-	'+6500	-	'+6600
56.7	4000 FD	2%	VGK @ MIN	Ryan Hartman	fgs	'+4000	'+4000	-	'+4000	-	'+3300
56.3	5500 DK	2%	FLA @ TB	Nico Sturm	fgs	'+5000	'+5500	-	'+5000	-	'+5000
56.2	6600 ESPN	1%	WPG @ STL	Neal Pionk	fgs	'+6000	'+5500	-	'+6500	-	'+6600
55.9	2100 FD	5%	VGK @ MIN	Mats Zuccarello	fgs	'+2100	'+2000	-	'+1800	-	'+1900
55.8	2200 DK	4%	FLA @ TB	Brad Marchand	fgs	'+2000	'+2200	-	'+2000	-	'+1900
55.7	4000 ESPN	2%	VGK @ MIN	Alex Pietrangelo	fgs	'+3900	'+4000	-	'+3500	-	'+4000
55.4	1100 DK	8%	FLA @ TB	Brayden Point	fgs	'+1000	'+1100	-	'+900	-	'+1000
55.2	1600 DK	6%	TOR @ OTT	Tim Stutzle	fgs	'+1300	'+1600	-	'+1600	-	'+1400
55.0	1000 DK	9%	VGK @ MIN	Kirill Kaprizov	fgs	'+900	'+1000	-	'+900	-	'+850
54.4	2200 DK	4%	WPG @ STL	Brayden Schenn	fgs	'+2000	'+2200	-	'+2000	-	'+1900
53.2	2200 DK	4%	VGK @ MIN	William Karlsson	fgs	'+2100	'+2200	-	'+2000	-	'+2000
53.1	2200 DK	4%	VGK @ MIN	Brandon Saad	fgs	'+2000	'+2200	-	'+2000	-	'+2000
52.9	7000 DK	1%	FLA @ TB	Ryan Mcdonagh	fgs	'+6500	'+7000	-	'+6500	-	'+6600
52.7	8000 ESPN	1%	FLA @ TB	Erik Cernak	fgs	'+7000	'+8000	-	'+8000	-	'+8000
52.6	2000 DK	5%	WPG @ STL	Zachary Bolduc	fgs	'+1800	'+2000	-	'+2000	-	'+1700
52.3	2700 ESPN	4%	WPG @ STL	Vladislav Namestnikov	fgs	'+2500	'+2500	-	'+2500	-	'+2700
52.2	2200 DK	4%	WPG @ STL	Jimmy Snuggerud	fgs	'+2100	'+2200	-	'+2200	-	'+1900
52.2	4000 ESPN	2%	VGK @ MIN	Noah Hanifin	fgs	'+3900	'+4000	-	'+4000	-	'+4000
52.1	2000 DK	5%	WPG @ STL	Alex Iafallo	fgs	'+1900	'+2000	-	'+1800	-	'+1900
51.8	10000 FD	1%	WPG @ STL	Logan Stanley	fgs	'+10000	'+8000	-	'+10000	-	'+10000
50.6	2200 DK	4%	WPG @ STL	Jake Neighbours	fgs	'+2100	'+2200	-	'+2000	-	'+2100
50.3	7000 DK	1%	FLA @ TB	Janis Moser	fgs	-	'+7000	-	'+6500	-	'+6600
49.9	950 FD	10%	WPG @ STL	Kyle Connor	fgs	'+950	'+900	-	'+900	-	'+900
49.9	1700 ESPN	6%	FLA @ TB	Aleksander Barkov	fgs	'+1500	'+1600	-	'+1800	-	'+1700
49.4	2000 DK	5%	TOR @ OTT	Dylan Cozens	fgs	'+1800	'+2000	-	'+2200	-	'+1700
48.7	4000 FD	2%	WPG @ STL	David Gustafsson	fgs	'+4000	'+4000	-	'+3300	-	'+4000
46.1	1000 FD	9%	WPG @ STL	Mark Scheifele	fgs	'+1000	'+1000	-	'+900	-	'+1000
45.6	3300 ESPN	3%	TOR @ OTT	Nicholas Robertson	fgs	-	-	-	'+3500	-	'+3300
45.5	2800 FD	3%	WPG @ STL	Josh Morrissey	fgs	'+2800	'+2500	-	'+3300	-	'+2700
44.8	3000 FD	3%	FLA @ TB	Victor Hedman	fgs	'+3000	'+3000	-	'+3300	-	'+2900
44.1	3300 FD	3%	VGK @ MIN	Marcus Foligno	fgs	'+3300	'+3000	-	'+4000	-	'+3300
43.5	4000 FD	2%	WPG @ STL	Dylan Samberg	fgs	'+4000	'+4000	-	'+4000	-	'+4000
