EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
77.2	6000 FD	2%	PHI @ BUF	Garnet Hathaway	fgs	'+6000	-	-	'+5000	-	'+4000
77.2	6000 FD	2%	NYI @ CBJ	Kyle Maclean	fgs	'+6000	-	-	'+5000	-	'+4000
75.9	1700 ESPN	6%	DET @ TOR	Alex Debrincat	fgs	'+1400	-	-	'+1200	-	'+1700
74.4	3500 FD	3%	WSH @ PIT	Rasmus Sandin	fgs	'+3500	-	-	'+2200	-	'+2900
73.5	4000 FD	2%	CAR @ OTT	Nick Cousins	fgs	'+4000	-	-	'+2500	-	'+4000
73.5	4000 FD	2%	CAR @ OTT	Adam Gaudette	fgs	'+4000	-	-	'+2500	-	'+4000
73.0	7000 FD	1%	DET @ TOR	Ben Chiarot	fgs	'+7000	-	-	'+6500	-	'+4000
72.9	2900 FD	3%	NYI @ CBJ	Maxim Tsyplakov	fgs	'+2900	-	-	'+2000	-	'+2300
72.5	4200 FD	2%	NYI @ CBJ	Marc Gatcomb	fgs	'+4200	-	-	'+4000	-	'+2900
72.2	4600 FD	2%	NYI @ CBJ	Casey Cizikas	fgs	'+4600	-	-	'+4000	-	'+2900
71.9	4000 ESPN	2%	WSH @ PIT	Valtteri Puustinen	fgs	'+3300	-	-	'+3000	-	'+4000
71.8	4000 ESPN	2%	WSH @ PIT	Philip Tomasino	fgs	'+3200	-	-	-	-	'+4000
69.2	1700 ESPN	6%	TB @ NYR	Vincent Trocheck	fgs	'+1300	-	-	'+1400	-	'+1700
68.6	4800 FD	2%	DET @ TOR	Simon Edvinsson	fgs	'+4800	-	-	'+3500	-	'+4000
68.6	10000 ESPN	1%	CGY @ LA	Hunter Brzustewicz	fgs	'+8500	-	-	'+8000	-	'+10000
68.4	2600 FD	4%	PHI @ BUF	Bobby Brink	fgs	'+2600	-	-	'+2200	-	'+2000
68.2	6000 FD	2%	DET @ TOR	Tyler Motte	fgs	'+6000	-	-	'+6500	-	'+4000
68.0	3900 FD	2%	WSH @ PIT	Lars Eller	fgs	'+3900	-	-	'+3500	-	'+2900
67.9	5000 FD	2%	WSH @ PIT	Brandon Duhaime	fgs	'+5000	-	-	'+4000	-	'+4000
67.9	5000 FD	2%	NYI @ CBJ	Sean Kuraly	fgs	'+5000	-	-	'+4000	-	'+4000
67.1	3100 FD	3%	NYI @ CBJ	Pierre Engvall	fgs	'+3100	-	-	'+2500	-	'+2300
67.0	3800 FD	3%	NYI @ CBJ	Noah Dobson	fgs	'+3800	-	-	'+3300	-	'+2900
66.9	4000 ESPN	2%	DET @ TOR	Moritz Seider	fgs	'+3400	-	-	'+3300	-	'+4000
66.6	6500 FD	2%	PHI @ BUF	Nick Seeler	fgs	'+6500	-	-	'+6500	-	'+4000
66.4	1700 ESPN	6%	TB @ NYR	Jt Miller	fgs	'+1400	-	-	'+1400	-	'+1700
66.3	8000 ESPN	1%	TB @ NYR	Janis Moser	fgs	-	-	-	'+6500	-	'+8000
66.2	5500 FD	2%	DET @ TOR	Austin Watson	fgs	'+5500	-	-	'+5000	-	'+4000
65.8	4000 ESPN	2%	NYI @ CBJ	Justin Danforth	fgs	'+3300	-	-	'+3500	-	'+4000
65.8	4000 ESPN	2%	DET @ TOR	Scott Laughton	fgs	'+3300	-	-	'+3500	-	'+4000
65.8	6600 ESPN	1%	CGY @ LA	Kevin Bahl	fgs	'+5500	-	-	'+6500	-	'+6600
65.8	6600 ESPN	1%	CGY @ LA	Daniil Miromanov	fgs	'+5500	-	-	'+6500	-	'+6600
65.7	8000 FD	1%	PHI @ BUF	Mattias Samuelsson	fgs	'+8000	-	-	'+6500	-	'+6600
65.5	1300 ESPN	7%	TB @ NYR	Artemi Panarin	fgs	-	-	-	'+1000	-	'+1300
65.4	1600 FD	6%	NYI @ CBJ	Kyle Palmieri	fgs	'+1600	-	-	'+1400	-	'+1200
65.3	2700 FD	4%	WSH @ PIT	Ryan Leonard	fgs	'+2700	-	-	'+2200	-	-
65.1	8500 FD	1%	NYI @ CBJ	Scott Perunovich	fgs	'+8500	-	-	'+8000	-	'+6600
64.7	3200 FD	3%	WSH @ PIT	Taylor Raddysh	fgs	'+3200	-	-	'+2200	-	'+2900
64.5	2800 FD	3%	WSH @ PIT	Andrew Mangiapane	fgs	'+2800	-	-	'+2200	-	'+2300
64.2	2700 FD	4%	DET @ TOR	Max Domi	fgs	'+2700	-	-	'+2000	-	'+2300
63.8	6600 ESPN	1%	PHI @ BUF	Cam York	fgs	'+6000	-	-	'+5000	-	'+6600
63.6	4000 ESPN	2%	WSH @ PIT	Connor Dewar	fgs	'+3500	-	-	'+3500	-	'+4000
63.4	8000 ESPN	1%	CAR @ OTT	Dennis Gilbert	fgs	'+7000	-	-	'+6500	-	'+8000
63.1	4800 FD	2%	NYI @ CBJ	Hudson Fasching	fgs	'+4800	-	-	'+4000	-	'+4000
62.7	3300 FD	3%	PHI @ BUF	Noah Ostlund	fgs	'+3300	-	-	'+2500	-	'+2900
62.6	2600 FD	4%	CAR @ OTT	David Perron	fgs	'+2600	-	-	'+2000	-	'+2600
62.5	2100 FD	5%	NYI @ CBJ	Dmitri Voronkov	fgs	'+2100	-	-	'+1800	-	'+1700
62.5	4000 ESPN	2%	DET @ TOR	Michael Rasmussen	fgs	'+3600	-	-	'+3500	-	'+4000
61.9	8000 ESPN	1%	CAR @ OTT	Jalen Chatfield	fgs	'+7000	-	-	-	-	'+8000
61.8	3200 FD	3%	TB @ NYR	Victor Hedman	fgs	'+3200	-	-	'+2500	-	'+2900
61.7	4100 FD	2%	PHI @ BUF	Isak Rosen	fgs	'+4100	-	-	'+3500	-	'+4000
61.2	1500 FD	6%	PHI @ BUF	Jj Peterka	fgs	'+1500	-	-	'+1400	-	'+1200
61.0	1700 ESPN	6%	TB @ NYR	Brandon Hagel	fgs	'+1500	-	-	'+1400	-	'+1700
61.0	1700 ESPN	6%	PHI @ BUF	Tyson Foerster	fgs	'+1400	-	-	'+1400	-	'+1700
60.8	1300 ESPN	7%	NYI @ CBJ	Kirill Marchenko	fgs	'+1200	-	-	'+1000	-	'+1300
60.4	6500 FD	2%	WSH @ PIT	Conor Timmins	fgs	'+6500	-	-	'+8000	-	'+4000
60.4	2900 FD	3%	CAR @ OTT	Eric Robinson	fgs	'+2900	-	-	'+2200	-	'+2900
60.2	6000 FD	2%	PHI @ BUF	Nicolas Deslauriers	fgs	'+6000	-	-	'+6500	-	'+4000
60.2	2500 FD	4%	DET @ TOR	Bobby Mcmann	fgs	'+2500	-	-	'+2200	-	'+2000
59.8	5000 FD	2%	NYI @ CBJ	Ryan Pulock	fgs	'+5000	-	-	'+5000	-	'+4000
59.8	4000 ESPN	2%	CAR @ OTT	Bradly Nadeau	fgs	'+3900	-	-	'+3500	-	'+4000
59.7	4200 FD	2%	PHI @ BUF	Jamie Drysdale	fgs	'+4200	-	-	'+4000	-	'+4000
59.7	1700 FD	6%	CAR @ OTT	Drake Batherson	fgs	'+1700	-	-	'+1400	-	'+1700
59.6	1000 ESPN	9%	DET @ TOR	Auston Matthews	fgs	'+900	-	-	'+800	-	'+1000
59.3	2700 FD	4%	CAR @ OTT	Ridly Greig	fgs	'+2700	-	-	'+2200	-	'+2600
58.9	4000 ESPN	2%	WSH @ PIT	Matt Grzelcyk	fgs	'+3500	-	-	'+4000	-	'+4000
58.9	1400 FD	7%	PHI @ BUF	Travis Konecny	fgs	'+1400	-	-	'+1200	-	'+1200
58.9	1400 FD	7%	PHI @ BUF	Matvei Michkov	fgs	'+1400	-	-	'+1200	-	'+1200
58.9	1400 FD	7%	NYI @ CBJ	Anders Lee	fgs	'+1400	-	-	'+1200	-	'+1200
58.7	3600 FD	3%	PHI @ BUF	Peyton Krebs	fgs	'+3600	-	-	'+3500	-	'+2900
58.2	4600 FD	2%	WSH @ PIT	Nic Dowd	fgs	'+4600	-	-	'+4000	-	'+4000
58.2	4600 FD	2%	TB @ NYR	Zac Jones	fgs	'+4600	-	-	-	-	'+4000
58.2	3300 FD	3%	CGY @ LA	Akil Thomas	fgs	'+3300	-	-	'+2500	-	'+3300
58.0	3200 FD	3%	DET @ TOR	Calle Jarnkrok	fgs	'+3200	-	-	'+2500	-	'+2900
57.9	5500 FD	2%	TB @ NYR	Darren Raddysh	fgs	'+5500	-	-	'+6500	-	'+4000
57.8	3100 FD	3%	WSH @ PIT	John Carlson	fgs	'+3100	-	-	-	-	-
57.8	3800 ESPN	3%	CAR @ OTT	Jake Sanderson	fgs	'+3700	-	-	-	-	'+3800
57.7	8500 FD	1%	TB @ NYR	Erik Cernak	fgs	'+8500	-	-	'+8000	-	'+8000
57.6	8000 FD	1%	TB @ NYR	Jj Moser	fgs	'+8000	-	-	-	-	-
57.5	2000 ESPN	5%	PHI @ BUF	Sean Couturier	fgs	'+1900	-	-	'+1600	-	'+2000
57.5	3500 FD	3%	NYI @ CBJ	Tony Deangelo	fgs	'+3500	-	-	'+3300	-	'+2900
57.3	6000 FD	2%	NYI @ CBJ	Erik Gudbranson	fgs	'+6000	-	-	'+6500	-	'+4000
57.1	2200 ESPN	4%	DET @ TOR	Marco Kasper	fgs	'+2100	-	-	'+1800	-	'+2200
56.3	1700 ESPN	6%	DET @ TOR	Patrick Kane	fgs	'+1600	-	-	'+1400	-	'+1700
56.3	1700 ESPN	6%	CGY @ LA	Matt Coronato	fgs	'+1600	-	-	'+1400	-	'+1700
56.3	1700 ESPN	6%	CGY @ LA	Blake Coleman	fgs	'+1600	-	-	'+1400	-	'+1700
56.2	1400 FD	7%	DET @ TOR	Dylan Larkin	fgs	'+1400	-	-	'+1200	-	'+1300
55.9	10000 FD	1%	CGY @ LA	Brayden Pachal	fgs	'+10000	-	-	'+8000	-	'+10000
55.8	2100 FD	5%	PHI @ BUF	Owen Tippett	fgs	'+2100	-	-	'+2000	-	'+1700
55.8	2500 FD	4%	PHI @ BUF	Noah Cates	fgs	'+2500	-	-	'+2500	-	'+2000
55.7	4500 CZ	2%	WSH @ PIT	Matt Roy	fgs	-	-	-	'+4000	-	'+4000
55.7	4500 CZ	2%	WSH @ PIT	Martin Fehervary	fgs	-	-	-	'+4000	-	'+4000
55.7	4500 FD	2%	CAR @ OTT	Nick Jensen	fgs	'+4500	-	-	-	-	'+4000
55.3	5000 FD	2%	PHI @ BUF	Sam Lafferty	fgs	'+5000	-	-	'+5000	-	'+4000
55.2	2600 FD	4%	CGY @ LA	Morgan Frost	fgs	'+2600	-	-	'+2200	-	'+2600
55.0	1900 CZ	5%	WSH @ PIT	Ville Koivunen	fgs	'+1800	-	-	'+1600	-	-
55.0	3300 FD	3%	PHI @ BUF	Jakob Pelletier	fgs	'+3300	-	-	'+4000	-	'+2300
54.7	3000 FD	3%	DET @ TOR	Jt Compher	fgs	'+3000	-	-	'+2500	-	'+2900
54.5	3500 FD	3%	CAR @ OTT	Jordan Martinook	fgs	'+3500	-	-	-	-	'+3300
54.4	1700 FD	6%	WSH @ PIT	Tom Wilson	fgs	'+1700	-	-	'+1400	-	'+1700
54.4	1700 FD	6%	NYI @ CBJ	Kent Johnson	fgs	'+1700	-	-	'+1400	-	'+1700
54.4	1700 FD	6%	DET @ TOR	Mitch Marner	fgs	'+1700	-	-	'+1400	-	'+1700
54.3	5500 CZ	2%	WSH @ PIT	Dylan Mcilrath	fgs	-	-	-	'+6500	-	'+4000
54.2	1300 FD	7%	PHI @ BUF	Alex Tuch	fgs	'+1300	-	-	'+1100	-	'+1200
54.2	2400 FD	4%	DET @ TOR	Vladimir Tarasenko	fgs	'+2400	-	-	'+2000	-	'+2300
54.1	6600 ESPN	1%	CAR @ OTT	Jaccob Slavin	fgs	'+6500	-	-	-	-	'+6600
54.0	3800 FD	3%	WSH @ PIT	Joona Koppanen	fgs	'+3800	-	-	'+4000	-	-
53.8	1400 FD	7%	CGY @ LA	Warren Foegele	fgs	'+1400	-	-	'+1200	-	'+1400
53.7	2200 ESPN	4%	TB @ NYR	Alexis Lafreniere	fgs	'+1800	-	-	'+2200	-	'+2200
53.5	7000 FD	1%	TB @ NYR	Carson Soucy	fgs	'+7000	-	-	'+6000	-	'+6600
53.2	1100 FD	8%	TB @ NYR	Brayden Point	fgs	'+1100	-	-	'+900	-	'+1100
53.2	1800 FD	5%	DET @ TOR	Lucas Raymond	fgs	'+1800	-	-	'+1600	-	'+1700
53.1	2300 FD	4%	TB @ NYR	Nicholas Paul	fgs	'+2300	-	-	'+2000	-	'+2300
53.1	2200 FD	4%	NYI @ CBJ	Jean Gabriel Pageau	fgs	'+2200	-	-	'+2000	-	'+2000
53.1	4900 FD	2%	NYI @ CBJ	Dante Fabbro	fgs	'+4900	-	-	'+5000	-	'+4000
52.8	2300 ESPN	4%	PHI @ BUF	Jack Quinn	fgs	'+2100	-	-	'+2000	-	'+2300
52.8	3500 FD	3%	CGY @ LA	Mackenzie Weegar	fgs	'+3500	-	-	'+3300	-	'+3300
52.8	1700 ESPN	6%	CAR @ OTT	Jackson Blake	fgs	'+1600	-	-	-	-	'+1700
52.6	1100 FD	8%	WSH @ PIT	Sidney Crosby	fgs	'+1100	-	-	'+1000	-	'+1000
52.6	1100 ESPN	8%	WSH @ PIT	Alex Ovechkin	fgs	'+1000	-	-	-	-	'+1100
52.4	1200 FD	8%	TB @ NYR	Jake Guentzel	fgs	'+1200	-	-	'+1000	-	'+1200
52.2	3000 FD	3%	WSH @ PIT	Danton Heinen	fgs	'+3000	-	-	'+2500	-	'+2900
51.8	3200 FD	3%	WSH @ PIT	Jakob Chychrun	fgs	'+3200	-	-	-	-	'+2900
51.7	2600 FD	4%	PHI @ BUF	Ryan Poehling	fgs	'+2600	-	-	'+2500	-	'+2300
51.6	1700 ESPN	6%	PHI @ BUF	Jason Zucker	fgs	'+1600	-	-	'+1600	-	'+1700
51.6	6000 FD	2%	DET @ TOR	Jeff Petry	fgs	'+6000	-	-	'+8000	-	'+4000
51.2	1300 FD	7%	NYI @ CBJ	Sean Monahan	fgs	'+1300	-	-	'+1200	-	'+1200
51.2	1300 FD	7%	NYI @ CBJ	Bo Horvat	fgs	'+1300	-	-	'+1200	-	'+1200
51.1	2900 FD	3%	DET @ TOR	Jonatan Berggren	fgs	'+2900	-	-	'+2500	-	'+2900
50.7	2400 FD	4%	PHI @ BUF	Rasmus Dahlin	fgs	'+2400	-	-	'+2200	-	'+2300
50.7	4600 FD	2%	DET @ TOR	Steven Lorentz	fgs	'+4600	-	-	'+5000	-	'+4000
50.7	2400 FD	4%	CGY @ LA	Joel Farabee	fgs	'+2400	-	-	'+2200	-	'+2300
50.6	6600 ESPN	1%	NYI @ CBJ	Matt Martin	fgs	'+6000	-	-	'+6500	-	'+6600
50.6	6600 ESPN	1%	CAR @ OTT	Travis Hamonic	fgs	'+6000	-	-	'+6500	-	'+6600
50.5	1500 FD	6%	CGY @ LA	Alex Laferriere	fgs	'+1500	-	-	'+1400	-	'+1500
50.2	3100 FD	3%	CAR @ OTT	Jordan Staal	fgs	'+3100	-	-	-	-	'+2900
50.1	1700 ESPN	6%	NYI @ CBJ	Adam Fantilli	fgs	'+1500	-	-	'+1800	-	'+1700
49.9	2200 ESPN	4%	NYI @ CBJ	James Van Riemsdyk	fgs	'+2000	-	-	'+2200	-	'+2200
49.8	2900 ESPN	3%	DET @ TOR	Nicholas Robertson	fgs	'+2500	-	-	'+3500	-	'+2900
49.8	2800 FD	3%	CAR @ OTT	Michael Amadio	fgs	'+2800	-	-	'+2500	-	'+2700
49.7	1700 FD	6%	CAR @ OTT	Jack Roslovic	fgs	'+1700	-	-	'+1600	-	'+1700
49.6	1200 FD	8%	CAR @ OTT	Brady Tkachuk	fgs	'+1200	-	-	'+1000	-	'+1200
49.5	4000 ESPN	2%	DET @ TOR	Craig Smith	fgs	'+3800	-	-	'+5000	-	'+4000
48.6	1300 FD	7%	WSH @ PIT	Rickard Rakell	fgs	'+1300	-	-	'+1200	-	'+1300
48.6	1300 FD	7%	DET @ TOR	John Tavares	fgs	'+1300	-	-	'+1200	-	'+1300
48.5	2100 FD	5%	CAR @ OTT	Jesperi Kotkaniemi	fgs	'+2100	-	-	'+2000	-	'+2100
48.4	1750 CZ	5%	WSH @ PIT	Evgeni Malkin	fgs	'+1700	-	-	'+1600	-	'+1700
48.4	1900 FD	5%	PHI @ BUF	Jiri Kulich	fgs	'+1900	-	-	'+2000	-	'+1700
48.4	4200 FD	2%	DET @ TOR	Morgan Rielly	fgs	'+4200	-	-	'+4000	-	'+4000
48.3	1400 FD	7%	TB @ NYR	Mika Zibanejad	fgs	'+1400	-	-	'+1400	-	'+1300
48.3	2100 FD	5%	PHI @ BUF	Ryan Mcleod	fgs	'+2100	-	-	'+2000	-	'+2000
48.3	2100 FD	5%	NYI @ CBJ	Simon Holmstrom	fgs	'+2100	-	-	'+2000	-	'+2000
48.2	3000 FD	3%	NYI @ CBJ	Mathieu Olivier	fgs	'+3000	-	-	'+3000	-	'+2900
48.1	2000 FD	5%	CAR @ OTT	Dylan Cozens	fgs	'+2000	-	-	'+2000	-	'+2000
47.9	2300 FD	4%	TB @ NYR	Will Cuylle	fgs	'+2300	-	-	-	-	'+2200
47.8	6600 ESPN	1%	TB @ NYR	Will Borgen	fgs	'+6500	-	-	'+6500	-	'+6600
47.8	6600 ESPN	1%	TB @ NYR	Ryan Mcdonagh	fgs	'+6500	-	-	'+6500	-	'+6600
47.7	2500 FD	4%	NYI @ CBJ	Cole Sillinger	fgs	'+2500	-	-	'+2500	-	'+2300
47.3	850 ESPN	11%	PHI @ BUF	Tage Thompson	fgs	'+800	-	-	'+850	-	'+850
46.9	3000 CZ	3%	TB @ NYR	Brennan Othmann	fgs	'+2800	-	-	'+3000	-	'+2900
46.9	2000 ESPN	5%	NYI @ CBJ	Zach Werenski	fgs	'+1900	-	-	'+2000	-	'+2000
46.5	2400 FD	4%	TB @ NYR	Yanni Gourde	fgs	'+2400	-	-	'+2500	-	'+2300
46.5	1100 FD	8%	TB @ NYR	Nikita Kucherov	fgs	'+1100	-	-	'+1000	-	'+1100
46.5	4600 FD	2%	PHI @ BUF	Connor Clifton	fgs	'+4600	-	-	'+5000	-	'+4000
46.5	1300 FD	7%	DET @ TOR	Matthew Knies	fgs	'+1300	-	-	'+1400	-	'+1200
46.3	1800 FD	5%	WSH @ PIT	Connor Mcmichael	fgs	'+1800	-	-	'+1800	-	'+1700
46.3	1200 FD	8%	CGY @ LA	Nazem Kadri	fgs	'+1200	-	-	'+1200	-	'+1200
46.3	1200 FD	8%	CGY @ LA	Andrei Kuzmenko	fgs	'+1200	-	-	'+1200	-	'+1200
46.2	3200 FD	3%	TB @ NYR	Juuso Parssinen	fgs	'+3200	-	-	'+3500	-	'+2900
46.0	4100 FD	2%	CGY @ LA	Joel Edmundson	fgs	'+4100	-	-	-	-	'+4000
45.9	2700 FD	4%	TB @ NYR	Adam Fox	fgs	'+2700	-	-	'+3000	-	'+2300
45.5	5500 FD	2%	WSH @ PIT	Ryan Shea	fgs	'+5500	-	-	'+8000	-	'+4000
45.5	3300 FD	3%	TB @ NYR	Gage Goncalves	fgs	'+3300	-	-	'+4000	-	'+2900
45.3	1900 FD	5%	CGY @ LA	Mikael Backlund	fgs	'+1900	-	-	'+1800	-	'+1900
45.2	2000 FD	5%	TB @ NYR	Anthony Cirelli	fgs	'+2000	-	-	'+2000	-	'+2000
45.1	4000 ESPN	2%	WSH @ PIT	Vasily Ponomarev	fgs	'+3800	-	-	'+6000	-	'+4000
45.1	3000 FD	3%	DET @ TOR	Pontus Holmberg	fgs	'+3000	-	-	'+4000	-	'+2300
45.1	1000 FD	9%	CGY @ LA	Kevin Fiala	fgs	'+1000	-	-	'+1000	-	'+1000
45.0	2200 ESPN	4%	PHI @ BUF	Zach Benson	fgs	'+2100	-	-	'+2200	-	'+2200
44.6	3000 FD	3%	WSH @ PIT	Erik Karlsson	fgs	'+3000	-	-	'+3000	-	'+2900
44.4	2200 CZ	4%	TB @ NYR	Chris Kreider	fgs	'+2100	-	-	'+2500	-	'+2000
43.9	1300 FD	7%	WSH @ PIT	Dylan Strome	fgs	'+1300	-	-	'+1400	-	'+1200
43.8	2600 CZ	4%	CGY @ LA	Trevor Lewis	fgs	'+2200	-	-	'+4000	-	'+2200
43.5	6000 FD	2%	WSH @ PIT	Vladislav Kolyachonok	fgs	'+6000	-	-	-	-	-
43.5	2200 FD	4%	TB @ NYR	Gabe Perreault	fgs	'+2200	-	-	'+2200	-	-
43.5	1000 FD	9%	DET @ TOR	William Nylander	fgs	'+1000	-	-	'+1000	-	'+1000
43.5	1100 FD	8%	CAR @ OTT	Seth Jarvis	fgs	'+1100	-	-	-	-	'+1100
43.5	1100 FD	8%	CAR @ OTT	Sebastian Aho	fgs	'+1100	-	-	-	-	'+1100
43.1	1800 FD	5%	WSH @ PIT	Pierre Luc Dubois	fgs	'+1800	-	-	'+2000	-	'+1700
43.1	3100 FD	3%	NYI @ CBJ	Ivan Provorov	fgs	'+3100	-	-	'+3500	-	'+2900
43.1	3100 FD	3%	CAR @ OTT	Brent Burns	fgs	'+3100	-	-	'+3500	-	'+2900
42.4	5000 ESPN	2%	CGY @ LA	Vladislav Gavrikov	fgs	'+4600	-	-	'+6500	-	'+5000
42.0	1900 FD	5%	CAR @ OTT	Claude Giroux	fgs	'+1900	-	-	'+2000	-	'+1900
41.7	2700 FD	4%	TB @ NYR	Jonny Brodzinski	fgs	'+2700	-	-	'+3500	-	'+2300
41.7	5000 ESPN	2%	CGY @ LA	Sam Morton	fgs	'+4700	-	-	'+6500	-	'+5000
41.6	4700 FD	2%	TB @ NYR	Zemgus Girgensons	fgs	'+4700	-	-	'+6500	-	'+4000
41.6	4200 FD	2%	PHI @ BUF	Travis Sanheim	fgs	'+4200	-	-	'+5000	-	'+4000
41.6	6600 ESPN	1%	NYI @ CBJ	Jordan Harris	fgs	'+6000	-	-	'+8000	-	'+6600
41.6	2000 FD	5%	CAR @ OTT	Shane Pinto	fgs	'+2000	-	-	'+2500	-	'+2000
41.1	1900 FD	5%	CGY @ LA	Yegor Sharangovich	fgs	'+1900	-	-	'+2000	-	'+1900
41.1	3300 FD	3%	CGY @ LA	Jeff Malott	fgs	'+3300	-	-	'+4000	-	'+3300
41.1	3300 FD	3%	CAR @ OTT	Tyson Jost	fgs	'+3300	-	-	'+4000	-	'+3300
40.9	1100 FD	8%	WSH @ PIT	Bryan Rust	fgs	'+1100	-	-	'+1200	-	'+1100
40.6	2000 FD	5%	CGY @ LA	Adam Klapka	fgs	'+2000	-	-	'+2200	-	'+2000
40.3	5000 ESPN	2%	CAR @ OTT	Tyler Kleven	fgs	'+4900	-	-	'+6500	-	'+5000
39.8	5500 CZ	2%	CAR @ OTT	Sean Walker	fgs	'+5000	-	-	'+8000	-	'+5000
39.6	5000 FD	2%	CGY @ LA	Ryan Lomberg	fgs	'+5000	-	-	'+6500	-	'+5000
39.6	5000 FD	2%	CGY @ LA	Jordan Spence	fgs	'+5000	-	-	'+6500	-	'+5000
39.4	4500 FD	2%	TB @ NYR	Kandre Miller	fgs	'+4500	-	-	'+6000	-	'+4000
39.1	1200 FD	8%	CGY @ LA	Anze Kopitar	fgs	'+1200	-	-	'+1400	-	'+1200
39.0	4500 CZ	2%	NYI @ CBJ	Denton Mateychuk	fgs	'+4300	-	-	'+6500	-	'+4000
38.8	6600 ESPN	1%	NYI @ CBJ	Scott Mayfield	fgs	'+6500	-	-	'+8000	-	'+6600
38.6	2300 FD	4%	CAR @ OTT	Fabian Zetterlund	fgs	'+2300	-	-	'+3500	-	'+2200
37.8	2200 FD	4%	WSH @ PIT	Anthony Beauvillier	fgs	'+2200	-	-	'+2500	-	'+2200
37.8	4000 ESPN	2%	CGY @ LA	Brandt Clarke	fgs	'+3900	-	-	'+5000	-	'+4000
37.6	1400 FD	7%	CAR @ OTT	Tim Stutzle	fgs	'+1400	-	-	'+1600	-	'+1400
35.8	4900 FD	2%	TB @ NYR	Matt Rempe	fgs	'+4900	-	-	'+6500	-	-
35.3	2300 FD	4%	CGY @ LA	Alex Turcotte	fgs	'+2300	-	-	'+3500	-	'+2200
34.8	5000 FD	2%	CAR @ OTT	Nikolas Matinpalo	fgs	'+5000	-	-	'+8000	-	'+5000
34.2	2700 FD	4%	CAR @ OTT	William Carrier	fgs	'+2700	-	-	'+4000	-	'+2600
33.1	4100 FD	2%	CGY @ LA	Dryden Hunt	fgs	'+4100	-	-	'+6500	-	'+4000
30.6	3300 FD	3%	CGY @ LA	Samuel Helenius	fgs	'+3300	-	-	'+6500	-	'+3300
29.7	3000 CZ	3%	NYI @ CBJ	Zach Aston Reese	fgs	-	-	-	'+3500	-	-
14.6	2400 FD	4%	CGY @ LA	Taylor Ward	fgs	'+2400	-	-	'+6500	-	'+2300
-5.8	4000 ESPN	2%	DET @ TOR	Christopher Tanev	fgs	-	-	-	'+8000	-	'+4000
