EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
91.4	5500 DK	2%	STL @ WPG	Neal Pionk	fgs	'+4000	'+5500	-	'+3300	3300	'+4000
91.0	5500 DK	2%	STL @ WPG	Colton Parayko	fgs	'+4200	'+5500	-	'+4000	2400	'+5000
89.7	2500 DK	4%	STL @ WPG	Nino Niederreiter	fgs	'+1900	'+2500	-	'+1400	1600	'+1700
88.8	4200 FD	2%	MTL @ WSH	Taylor Raddysh	fgs	'+4200	'+4000	-	'+2500	2400	-
88.6	4000 DK	2%	MTL @ WSH	Josh Anderson	fgs	'+3100	'+4000	-	'+2500	2500	-
88.4	4500 DK	2%	FLA @ TB	Seth Jones	fgs	'+2900	'+4500	-	'+3500	2500	'+3800
87.2	8000 DK	1%	MTL @ WSH	Trevor Van Riemsdyk	fgs	'+6000	'+8000	-	'+6000	4500	-
87.1	10000 DK	1%	FLA @ TB	Aj Greer	fgs	'+6500	'+10000	-	-	-	'+8000
87.0	8000 ESPN	1%	STL @ WPG	Dylan Samberg	fgs	'+7500	'+7000	-	'+4000	4500	'+8000
86.6	6600 ESPN	1%	FLA @ TB	Gustav Forsling	fgs	'+5000	'+6000	-	'+5000	3300	'+6600
86.0	6000 DK	2%	MTL @ WSH	Emil Heineman	fgs	'+5500	'+6000	-	'+4000	3300	-
85.8	10000 ESPN	1%	STL @ WPG	Nick Leddy	fgs	'+9000	'+8000	-	'+6500	5500	'+10000
85.6	6000 DK	2%	STL @ WPG	Nathan Walker	fgs	'+4600	'+6000	-	'+4000	3300	'+5000
85.3	4000 DK	2%	MTL @ WSH	Alex Newhook	fgs	'+3200	'+4000	-	'+3000	2200	-
84.4	4500 DK	2%	STL @ WPG	Oskar Sundqvist	fgs	'+3600	'+4500	-	'+4000	2400	'+3300
84.2	7000 DK	1%	FLA @ TB	Nate Schmidt	fgs	'+4500	'+7000	-	'+6500	3300	'+6600
83.7	10000 FD	1%	STL @ WPG	Ryan Suter	fgs	'+10000	-	-	-	5500	'+10000
82.5	4000 DK	2%	MTL @ WSH	Christian Dvorak	fgs	'+2600	'+4000	-	'+3500	2500	-
82.0	1700 ESPN	6%	FLA @ TB	Brandon Hagel	fgs	-	-	-	'+1200	-	'+1700
81.8	10000 ESPN	1%	FLA @ TB	Erik Cernak	fgs	'+9000	'+8000	-	'+8000	5000	'+10000
81.8	2500 DK	4%	FLA @ TB	Brad Marchand	fgs	'+2000	'+2500	-	'+1800	1500	'+1700
80.4	10000 FD	1%	FLA @ TB	Niko Mikkola	fgs	'+10000	'+8000	-	'+8000	5000	'+10000
79.8	7500 FD	1%	FLA @ TB	Ryan Mcdonagh	fgs	'+7500	'+7000	-	'+6500	4000	'+5000
79.8	5500 DK	2%	FLA @ TB	Mitchell Chaffee	fgs	'+4400	'+5500	-	'+5000	2500	'+5000
79.3	7000 DK	1%	MTL @ WSH	Matt Roy	fgs	'+5500	'+7000	-	'+6000	4000	-
78.8	1800 DK	5%	MTL @ WSH	Dylan Strome	fgs	'+1400	'+1800	-	'+1400	1150	-
78.5	2000 DK	5%	MTL @ WSH	Tom Wilson	fgs	'+1600	'+2000	-	'+1600	1200	-
78.3	4000 DK	2%	MTL @ WSH	John Carlson	fgs	'+3700	'+4000	-	'+3300	2200	-
78.2	3100 FD	3%	MTL @ WSH	Jakob Chychrun	fgs	'+3100	'+3000	-	'+2200	1700	-
77.7	6000 DK	2%	STL @ WPG	Radek Faksa	fgs	'+5000	'+6000	-	'+5000	3300	'+5000
76.0	2200 DK	4%	MTL @ WSH	Anthony Beauvillier	fgs	-	'+2200	-	'+1800	1500	-
75.5	3000 DK	3%	STL @ WPG	Vladislav Namestnikov	fgs	'+2400	'+3000	-	'+2500	1800	'+2300
75.4	4000 DK	2%	FLA @ TB	Victor Hedman	fgs	'+3100	'+4000	-	'+3300	2500	'+3300
75.2	2200 DK	4%	MTL @ WSH	Ivan Demidov	fgs	'+1700	'+2200	-	'+1400	1800	-
75.0	2000 DK	5%	MTL @ WSH	Connor Mcmichael	fgs	'+1800	'+2000	-	'+1600	1150	-
74.9	2000 DK	5%	FLA @ TB	Aleksander Barkov	fgs	'+1600	'+2000	-	'+1600	1200	'+1700
74.7	2200 DK	4%	MTL @ WSH	Juraj Slafkovsky	fgs	'+1600	'+2200	-	'+1800	1500	-
74.5	2000 DK	5%	STL @ WPG	Cole Perfetti	fgs	'+1700	'+2000	-	'+1400	1300	'+1700
74.2	10000 FD	1%	FLA @ TB	Emil Lilleberg	fgs	'+10000	'+10000	-	'+8000	5000	'+10000
73.8	4500 DK	2%	STL @ WPG	Cam Fowler	fgs	'+4200	'+4500	-	'+3000	3300	'+4000
73.8	2000 DK	5%	FLA @ TB	Sam Bennett	fgs	'+1600	'+2000	-	'+1400	1400	'+1700
73.7	1600 DK	6%	STL @ WPG	Jordan Kyrou	fgs	'+1300	'+1600	-	'+1200	1000	'+1400
73.5	2000 DK	5%	FLA @ TB	Carter Verhaeghe	fgs	'+1700	'+2000	-	'+1600	1200	'+1700
73.2	2200 DK	4%	STL @ WPG	Alex Iafallo	fgs	'+1900	'+2200	-	'+1600	1300	'+2000
72.4	6000 DK	2%	STL @ WPG	Tyler Tucker	fgs	-	'+6000	-	'+4000	5500	-
72.0	3000 DK	3%	MTL @ WSH	Ryan Leonard	fgs	'+2200	'+3000	-	'+3000	1900	-
72.0	2200 DK	4%	MTL @ WSH	Pierre Luc Dubois	fgs	'+1900	'+2200	-	'+1800	1400	-
71.6	5000 ESPN	2%	FLA @ TB	Aaron Ekblad	fgs	-	-	-	'+6500	2500	'+5000
71.2	1600 DK	6%	MTL @ WSH	Nick Suzuki	fgs	'+1300	'+1600	-	-	1200	-
71.1	5500 DK	2%	STL @ WPG	Justin Faulk	fgs	'+4800	'+5500	-	'+5000	3500	'+4000
70.6	4500 DK	2%	MTL @ WSH	Brandon Duhaime	fgs	'+4200	'+4500	-	'+4000	2500	-
70.4	3000 DK	3%	MTL @ WSH	Andrew Mangiapane	fgs	'+2800	'+3000	-	'+2200	1900	-
69.6	2200 DK	4%	MTL @ WSH	Aliaksei Protas	fgs	'+1700	'+2200	-	-	-	-
69.4	4500 DK	2%	MTL @ WSH	Nic Dowd	fgs	'+4400	'+4500	-	'+4000	2500	-
67.5	6000 DK	2%	MTL @ WSH	Mike Matheson	fgs	'+5000	'+6000	-	'+5000	-	-
67.4	3000 DK	3%	FLA @ TB	Anton Lundell	fgs	'+2900	'+3000	-	'+2200	1800	'+2900
66.4	2000 DK	5%	STL @ WPG	Robert Thomas	fgs	'+1800	'+2000	-	'+1600	1300	'+1700
66.2	4500 FD	2%	STL @ WPG	Alexandre Texier	fgs	'+4500	'+4500	-	'+4000	2500	'+4000
66.0	1600 DK	6%	STL @ WPG	Gabriel Vilardi	fgs	'+1400	'+1600	-	-	1100	'+1400
66.0	6000 DK	2%	MTL @ WSH	Jake Evans	fgs	'+5500	'+6000	-	'+6500	3300	-
65.8	3100 FD	3%	STL @ WPG	Mason Appleton	fgs	'+3100	'+3000	-	'+2500	2000	'+2600
65.5	1300 DK	7%	MTL @ WSH	Cole Caufield	fgs	'+1100	'+1300	-	'+1000	1000	-
65.3	3000 DK	3%	FLA @ TB	Yanni Gourde	fgs	'+2400	'+3000	-	'+2500	2000	'+2900
65.3	8000 DK	1%	FLA @ TB	Janis Moser	fgs	-	'+8000	-	'+6500	-	'+6600
65.1	2500 DK	4%	MTL @ WSH	Brendan Gallagher	fgs	'+2100	'+2500	-	'+2500	1700	-
64.0	2500 DK	4%	STL @ WPG	Zachary Bolduc	fgs	'+2300	'+2500	-	'+2000	1800	'+2200
63.5	4500 DK	2%	MTL @ WSH	Joel Armia	fgs	'+4200	'+4500	-	'+4000	3000	-
63.3	1800 DK	5%	STL @ WPG	Pavel Buchnevich	fgs	'+1400	'+1800	-	'+1600	1300	'+1700
63.3	1300 ESPN	7%	FLA @ TB	Sam Reinhart	fgs	'+1200	'+1300	-	'+1000	850	'+1300
63.0	2500 DK	4%	STL @ WPG	Brayden Schenn	fgs	'+2100	'+2500	-	'+2500	1600	'+2200
62.7	2500 DK	4%	FLA @ TB	Nicholas Paul	fgs	'+1900	'+2500	-	'+2500	1700	'+2300
61.2	10000 FD	1%	FLA @ TB	Dmitry Kulikov	fgs	'+10000	'+10000	-	'+6500	-	'+10000
61.0	3100 FD	3%	FLA @ TB	Conor Geekie	fgs	'+3100	'+3000	-	'+2500	2400	'+2600
60.9	3000 DK	3%	STL @ WPG	Adam Lowry	fgs	'+2800	'+3000	-	'+3300	1800	'+2600
59.4	2500 FD	4%	STL @ WPG	Jimmy Snuggerud	fgs	'+2500	'+2500	-	'+2500	1600	'+2200
58.5	2700 FD	4%	FLA @ TB	Evan Rodrigues	fgs	'+2700	'+2500	-	'+2500	1800	'+2700
58.3	1100 DK	8%	FLA @ TB	Brayden Point	fgs	'+1000	'+1100	-	'+900	850	'+1000
57.5	1100 DK	8%	STL @ WPG	Mark Scheifele	fgs	'+1000	'+1100	-	'+1000	800	'+1000
56.7	2200 DK	4%	STL @ WPG	Jake Neighbours	fgs	'+2100	'+2200	-	'+2500	1600	'+1700
56.1	1100 FD	8%	FLA @ TB	Nikita Kucherov	fgs	'+1100	'+1000	-	'+1000	850	'+1000
55.6	850 DK	11%	MTL @ WSH	Alex Ovechkin	fgs	'+800	'+850	-	-	700	-
54.5	3000 DK	3%	STL @ WPG	Josh Morrissey	fgs	'+2900	'+3000	-	'+2500	-	'+2700
54.4	5000 FD	2%	STL @ WPG	Alexey Toropchenko	fgs	'+5000	-	-	-	-	-
53.8	1200 DK	8%	FLA @ TB	Jake Guentzel	fgs	'+1100	'+1200	-	'+1100	1000	'+1100
53.3	1300 ESPN	7%	FLA @ TB	Matthew Tkachuk	fgs	'+1200	'+1300	-	'+1400	900	'+1300
51.9	850 ESPN	11%	STL @ WPG	Kyle Connor	fgs	'+800	'+850	-	'+750	700	'+850
51.1	7000 FD	1%	FLA @ TB	Jj Moser	fgs	'+7000	-	-	-	-	-
