EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
63.8	6600 ESPN	1%	CAR @ MTL	Jalen Chatfield	fgs	'+5000	-	-	'+6000	-	'+6600
61.3	7500 FD	1%	CAR @ MTL	Alexandre Carrier	fgs	'+7500	-	-	'+6500	-	'+6600
61.0	10000 ESPN	1%	ANA @ WPG	Luke Schenn	fgs	'+8500	-	-	-	-	'+10000
60.5	3800 FD	3%	CAR @ MTL	Joel Armia	fgs	'+3800	-	-	'+4000	-	'+2900
60.2	1300 FD	7%	DET @ NJ	Jesper Bratt	fgs	'+1300	-	-	'+1100	-	-
59.9	7000 FD	1%	DET @ NJ	Brett Pesce	fgs	'+7000	-	-	'+6000	-	-
59.7	2800 FD	3%	CAR @ MTL	Alex Newhook	fgs	'+2800	-	-	'+2500	-	'+2300
59.3	2100 FD	5%	DET @ NJ	Vladimir Tarasenko	fgs	'+2100	-	-	'+1800	-	-
58.3	6600 ESPN	1%	CAR @ MTL	Dmitry Orlov	fgs	-	-	-	'+6000	-	'+6600
56.9	4000 ESPN	2%	CAR @ MTL	Shayne Gostisbehere	fgs	'+3700	-	-	'+4000	-	'+4000
56.9	4000 ESPN	2%	CAR @ MTL	Brent Burns	fgs	'+3700	-	-	'+4000	-	'+4000
56.8	3900 FD	2%	CAR @ MTL	Mike Matheson	fgs	'+3900	-	-	'+4000	-	-
56.6	6600 ESPN	1%	CAR @ MTL	Jaccob Slavin	fgs	'+6000	-	-	'+6000	-	'+6600
55.7	4500 FD	2%	CAR @ MTL	William Carrier	fgs	'+4500	-	-	'+4000	-	'+4000
55.7	4500 FD	2%	ANA @ WPG	Jackson Lacombe	fgs	'+4500	-	-	-	-	'+4000
55.1	2800 FD	3%	DET @ NJ	Tomas Tatar	fgs	'+2800	-	-	'+2500	-	-
53.6	2000 ESPN	5%	CAR @ MTL	Taylor Hall	fgs	'+1700	-	-	'+2000	-	'+2000
53.4	6600 ESPN	1%	ANA @ WPG	Isac Lundestrom	fgs	'+6000	-	-	-	-	'+6600
52.3	3200 FD	3%	CAR @ MTL	Jordan Staal	fgs	'+3200	-	-	'+3000	-	'+2900
52.2	2000 ESPN	5%	CAR @ MTL	Andrei Svechnikov	fgs	'+1800	-	-	'+1800	-	'+2000
52.1	5000 ESPN	2%	ANA @ WPG	Neal Pionk	fgs	'+4600	-	-	-	-	'+5000
51.9	3800 FD	3%	DET @ NJ	Simon Edvinsson	fgs	'+3800	-	-	'+3500	-	-
51.7	1900 FD	5%	CAR @ MTL	Juraj Slafkovsky	fgs	'+1900	-	-	'+1800	-	'+1700
51.2	1300 FD	7%	DET @ NJ	Dylan Larkin	fgs	'+1300	-	-	'+1200	-	-
51.2	1300 FD	7%	CAR @ MTL	Nick Suzuki	fgs	'+1300	-	-	-	-	'+1200
50.2	1500 FD	6%	DET @ NJ	Lucas Raymond	fgs	'+1500	-	-	'+1400	-	-
50.2	3100 FD	3%	ANA @ WPG	David Gustafsson	fgs	'+3100	-	-	-	-	'+2900
50.1	8000 ESPN	1%	ANA @ WPG	Radko Gudas	fgs	'+7500	-	-	-	-	'+8000
50.1	8000 ESPN	1%	ANA @ WPG	Olen Zellweger	fgs	'+7500	-	-	-	-	'+8000
50.1	8000 ESPN	1%	ANA @ WPG	Drew Helleson	fgs	'+7500	-	-	-	-	'+8000
49.4	1700 FD	6%	DET @ NJ	Dawson Mercer	fgs	'+1700	-	-	'+1600	-	-
49.4	1700 ESPN	6%	ANA @ WPG	Nino Niederreiter	fgs	'+1600	-	-	-	-	'+1700
49.4	1700 ESPN	6%	ANA @ WPG	Mason Mctavish	fgs	'+1600	-	-	-	-	'+1700
49.4	1700 ESPN	6%	ANA @ WPG	Cole Perfetti	fgs	'+1600	-	-	-	-	'+1700
49.4	1700 ESPN	6%	ANA @ WPG	Alex Iafallo	fgs	'+1600	-	-	-	-	'+1700
49.1	1200 FD	8%	CAR @ MTL	Cole Caufield	fgs	'+1200	-	-	'+1100	-	'+1200
49.1	1800 FD	5%	ANA @ WPG	Troy Terry	fgs	'+1800	-	-	-	-	'+1700
49.1	1800 FD	5%	ANA @ WPG	Frank Vatrano	fgs	'+1800	-	-	-	-	'+1700
48.7	10000 ESPN	1%	ANA @ WPG	Jacob Trouba	fgs	'+9500	-	-	-	-	'+10000
48.5	2900 ESPN	3%	CAR @ MTL	Christian Dvorak	fgs	'+2600	-	-	'+3000	-	'+2900
48.4	4200 FD	2%	ANA @ WPG	Dominic Toninato	fgs	'+4200	-	-	-	-	'+4000
48.3	2100 FD	5%	DET @ NJ	Stefan Noesen	fgs	'+2100	-	-	'+2000	-	-
48.2	2200 ESPN	4%	CAR @ MTL	Logan Stankoven	fgs	'+2100	-	-	'+2200	-	'+2200
48.1	1100 FD	8%	CAR @ MTL	Sebastian Aho	fgs	'+1100	-	-	-	-	'+1100
47.9	2300 FD	4%	DET @ NJ	Jt Compher	fgs	'+2300	-	-	'+2200	-	-
47.9	2300 FD	4%	ANA @ WPG	Mason Appleton	fgs	'+2300	-	-	-	-	'+2200
47.9	2300 FD	4%	ANA @ WPG	Cutter Gauthier	fgs	'+2300	-	-	-	-	'+2200
47.2	2700 FD	4%	ANA @ WPG	Morgan Barron	fgs	'+2700	-	-	-	-	'+2600
47.2	2700 FD	4%	ANA @ WPG	Brandon Tanev	fgs	'+2700	-	-	-	-	'+2600
46.9	2000 ESPN	5%	CAR @ MTL	Brendan Gallagher	fgs	'+1900	-	-	'+2000	-	'+2000
46.9	3000 FD	3%	ANA @ WPG	Dylan Samberg	fgs	'+3000	-	-	-	-	'+2900
46.8	3100 FD	3%	DET @ NJ	Moritz Seider	fgs	'+3100	-	-	'+3000	-	-
46.7	2200 FD	4%	CAR @ MTL	Jack Roslovic	fgs	'+2200	-	-	'+2200	-	'+2200
46.6	3300 ESPN	3%	ANA @ WPG	Dylan Demelo	fgs	'+3200	-	-	-	-	'+3300
46.2	3800 ESPN	3%	ANA @ WPG	Jaret Anderson Dolan	fgs	'+3700	-	-	-	-	'+3800
45.9	1700 FD	6%	CAR @ MTL	Jackson Blake	fgs	'+1700	-	-	'+1800	-	'+1700
44.3	3100 FD	3%	CAR @ MTL	Jesperi Kotkaniemi	fgs	'+3100	-	-	'+3500	-	'+2900
43.5	1100 FD	8%	DET @ NJ	Timo Meier	fgs	'+1100	-	-	'+1100	-	-
43.5	1400 FD	7%	DET @ NJ	Patrick Kane	fgs	'+1400	-	-	'+1400	-	-
43.5	1100 FD	8%	DET @ NJ	Nico Hischier	fgs	'+1100	-	-	'+1100	-	-
43.5	2000 FD	5%	DET @ NJ	Marco Kasper	fgs	'+2000	-	-	'+2000	-	-
43.5	6500 FD	2%	DET @ NJ	Ben Chiarot	fgs	'+6500	-	-	'+6500	-	-
43.5	1100 FD	8%	DET @ NJ	Alex Debrincat	fgs	'+1100	-	-	'+1100	-	-
43.5	4000 ESPN	2%	CAR @ MTL	Oliver Kapanen	fgs	-	-	-	'+4000	-	'+4000
43.5	2200 FD	4%	ANA @ WPG	Vladislav Namestnikov	fgs	'+2200	-	-	-	-	'+2200
43.5	2200 FD	4%	ANA @ WPG	Trevor Zegras	fgs	'+2200	-	-	-	-	'+2200
43.5	3300 FD	3%	ANA @ WPG	Sam Colangelo	fgs	'+3300	-	-	-	-	'+3300
43.5	2900 FD	3%	ANA @ WPG	Ryan Strome	fgs	'+2900	-	-	-	-	'+2900
43.5	1000 FD	9%	ANA @ WPG	Mark Scheifele	fgs	'+1000	-	-	-	-	'+1000
43.5	10000 FD	1%	ANA @ WPG	Logan Stanley	fgs	'+10000	-	-	-	-	'+10000
43.5	2200 FD	4%	ANA @ WPG	Leo Carlsson	fgs	'+2200	-	-	-	-	'+2200
43.5	850 FD	11%	ANA @ WPG	Kyle Connor	fgs	'+850	-	-	-	-	'+850
43.5	2600 FD	4%	ANA @ WPG	Josh Morrissey	fgs	'+2600	-	-	-	-	'+2600
43.5	5000 FD	2%	ANA @ WPG	Jansen Harkins	fgs	'+5000	-	-	-	-	'+5000
43.5	2100 FD	5%	ANA @ WPG	Alex Killorn	fgs	'+2100	-	-	-	-	'+2100
40.9	1100 FD	8%	CAR @ MTL	Seth Jarvis	fgs	'+1100	-	-	'+1200	-	'+1100
40.8	3400 FD	3%	DET @ NJ	Michael Rasmussen	fgs	'+3400	-	-	'+3500	-	-
39.2	2100 FD	5%	DET @ NJ	Erik Haula	fgs	'+2100	-	-	'+2200	-	-
35.7	6600 ESPN	1%	CAR @ MTL	Sean Walker	fgs	-	-	-	'+8000	-	'+6600
31.3	3500 FD	3%	DET @ NJ	Craig Smith	fgs	'+3500	-	-	'+4000	-	-
28.4	5500 FD	2%	DET @ NJ	Tyler Motte	fgs	'+5500	-	-	'+6500	-	-
28.4	5500 FD	2%	DET @ NJ	Jeff Petry	fgs	'+5500	-	-	'+6500	-	-
27.1	5000 FD	2%	DET @ NJ	Simon Nemec	fgs	'+5000	-	-	'+6000	-	-
24.0	3200 FD	3%	DET @ NJ	Luke Hughes	fgs	'+3200	-	-	'+4000	-	-
24.0	3200 FD	3%	DET @ NJ	Cody Glass	fgs	'+3200	-	-	'+4000	-	-
