EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
60.6	1400 FD	7%	CGY @ SJ	Macklin Celebrini	fgs	'+1400	-	'+1300	'+1200	1050	-
60.2	1300 MGM	7%	CGY @ SJ	Tyler Toffoli	fgs	-	-	'+1300	'+1100	-	-
60.0	3000 MGM	3%	TB @ NYR	Victor Hedman	fgs	-	-	'+3000	'+2500	2500	-
59.8	6600 MGM	1%	STL @ WPG	Luke Schenn	fgs	-	-	'+6600	'+6500	4500	-
59.7	3500 MGM	3%	STL @ WPG	Jaret Anderson Dolan	fgs	-	-	'+3500	'+3000	-	-
59.7	3500 365	3%	EDM @ ANA	Darnell Nurse	fgs	-	-	-	'+3500	3000	-
59.2	2200 365	4%	CGY @ SJ	Collin Graf	fgs	-	-	'+2000	'+2200	1700	-
58.7	1100 MGM	8%	TB @ NYR	Nikita Kucherov	fgs	'+1000	-	'+1100	'+1000	800	-
58.3	1400 MGM	7%	TB @ NYR	Brandon Hagel	fgs	'+1300	-	'+1400	'+1400	1000	-
58.3	1300 FD	7%	STL @ WPG	Nikolaj Ehlers	fgs	'+1300	-	-	-	1050	-
58.2	1800 365	5%	TB @ NYR	Mika Zibanejad	fgs	-	-	'+1700	'+1800	1300	-
58.2	6500 365	2%	SEA @ LA	Josh Mahura	fgs	-	-	-	'+6500	5000	-
58.2	1800 365	5%	EDM @ ANA	Leo Carlsson	fgs	-	-	-	'+1800	1400	-
57.7	1600 FD	6%	SEA @ LA	Trevor Moore	fgs	'+1600	-	'+1500	'+1400	1200	-
57.6	1000 MGM	9%	CGY @ SJ	Nazem Kadri	fgs	'+1000	-	'+1000	'+800	750	-
57.4	2500 MGM	4%	TB @ NYR	Will Cuylle	fgs	-	-	'+2500	-	2000	-
57.1	1600 MGM	6%	CGY @ SJ	Blake Coleman	fgs	'+1500	-	'+1600	'+1400	1300	-
57.0	1100 365	8%	SEA @ LA	Adrian Kempe	fgs	'+1000	-	'+1000	'+1100	850	-
56.6	1100 FD	8%	TB @ NYR	Jake Guentzel	fgs	'+1100	-	'+1000	'+900	950	-
56.6	3000 CZ	3%	EDM @ ANA	Nikita Nesterenko	fgs	-	-	-	'+2500	2800	-
56.6	6500 365	2%	EDM @ ANA	Brett Kulak	fgs	-	-	-	'+6500	5500	-
56.6	2500 365	4%	CGY @ SJ	Alexander Wennberg	fgs	-	-	-	'+2500	2200	-
56.3	1900 MGM	5%	TB @ NYR	Anthony Cirelli	fgs	-	-	'+1900	'+1800	1500	-
56.2	3000 MGM	3%	TB @ NYR	Brennan Othmann	fgs	-	-	'+3000	'+3000	2200	-
56.2	3000 MGM	3%	SEA @ LA	Drew Doughty	fgs	-	-	'+3000	'+3000	2200	-
56.1	1600 MGM	6%	TB @ NYR	Jt Miller	fgs	'+1600	-	'+1600	'+1400	1200	-
56.1	1700 MGM	6%	STL @ WPG	Robert Thomas	fgs	'+1700	-	'+1700	'+1600	1200	-
56.1	1600 MGM	6%	SEA @ LA	Warren Foegele	fgs	'+1600	-	'+1600	'+1400	1200	-
55.9	1600 365	6%	CGY @ SJ	William Eklund	fgs	'+1500	-	'+1500	'+1600	1200	-
55.7	4500 MGM	2%	STL @ WPG	Alexey Toropchenko	fgs	-	-	'+4500	-	-	-
55.7	5000 MGM	2%	SEA @ LA	Michael Eyssimont	fgs	-	-	'+5000	'+5000	-	-
55.7	1000 FD	9%	EDM @ ANA	Zach Hyman	fgs	'+1000	-	-	'+850	850	-
55.5	2500 MGM	4%	TB @ NYR	Gabe Perreault	fgs	-	-	'+2500	'+2500	2000	-
55.4	1900 CZ	5%	STL @ WPG	Nino Niederreiter	fgs	-	-	'+1800	'+1800	1500	-
55.0	1900 MGM	5%	STL @ WPG	Zachary Bolduc	fgs	-	-	'+1900	'+1600	1800	-
54.5	1000 MGM	9%	STL @ WPG	Mark Scheifele	fgs	'+1000	-	'+1000	'+900	750	-
54.1	1700 MGM	6%	CGY @ SJ	Yegor Sharangovich	fgs	-	-	'+1700	'+1600	1400	-
53.7	2200 MGM	4%	SEA @ LA	Jordan Eberle	fgs	-	-	'+2200	'+2200	1800	-
53.4	3000 MGM	3%	TB @ NYR	Adam Fox	fgs	-	-	'+3000	'+2500	2800	-
52.7	1300 FD	7%	EDM @ ANA	Ryan Nugent Hopkins	fgs	'+1300	-	-	'+1200	1150	-
52.5	6000 365	2%	CGY @ SJ	Kevin Bahl	fgs	-	-	'+5500	'+6000	-	-
52.2	1800 MGM	5%	SEA @ LA	Matty Beniers	fgs	-	-	'+1800	-	1700	-
51.4	2000 MGM	5%	SEA @ LA	Phillip Danault	fgs	-	-	'+2000	'+2000	1600	-
50.8	5000 MGM	2%	STL @ WPG	Dylan Samberg	fgs	-	-	'+5000	'+5000	4500	-
50.6	2200 MGM	4%	SEA @ LA	Jani Nyman	fgs	-	-	'+2200	'+2200	1800	-
49.9	2200 MGM	4%	STL @ WPG	Mason Appleton	fgs	-	-	'+2200	'+2000	2000	-
49.2	2500 MGM	4%	SEA @ LA	Chandler Stephenson	fgs	-	-	'+2500	'+2500	2200	-
48.9	1200 MGM	8%	TB @ NYR	Artemi Panarin	fgs	'+1200	-	'+1200	'+1100	1050	-
47.5	2500 365	4%	EDM @ ANA	Vasily Podkolzin	fgs	-	-	-	'+2500	-	-
46.8	8000 MGM	1%	CGY @ SJ	Henry Thrun	fgs	-	-	'+8000	'+8000	-	-
43.5	5500 MGM	2%	TB @ NYR	Jj Moser	fgs	-	-	'+5500	-	-	-
43.5	4000 MGM	2%	STL @ WPG	Morgan Barron	fgs	-	-	'+4000	'+4000	-	-
43.5	2200 MGM	4%	STL @ WPG	Adam Lowry	fgs	-	-	'+2200	'+2200	-	-
43.5	2200 MGM	4%	CGY @ SJ	Alex Wennberg	fgs	-	-	'+2200	-	-	-
