EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
60.2	2700 FD	4%	MTL @ WSH	Jakob Chychrun	fgs	'+2700	-	-	'+2000	-	-
59.8	1700 FD	6%	STL @ WPG	Cole Perfetti	fgs	'+1700	-	-	'+1400	-	-
59.8	2900 FD	3%	EDM @ LA	Connor Brown	fgs	'+2900	-	-	'+2200	-	'+2600
59.8	1700 FD	6%	COL @ DAL	Roope Hintz	fgs	'+1700	-	-	'+1400	-	-
59.7	4000 FD	2%	COL @ DAL	Logan Oconnor	fgs	'+4000	-	-	'+4000	-	-
59.6	9000 FD	1%	STL @ WPG	Luke Schenn	fgs	'+9000	-	-	'+8000	-	-
59.3	5500 FD	2%	EDM @ LA	Jake Walman	fgs	'+5500	-	-	-	-	'+5000
59.0	5500 FD	2%	EDM @ LA	Mattias Janmark	fgs	'+5500	-	-	'+4000	-	'+5000
58.8	1800 FD	5%	COL @ DAL	Brock Nelson	fgs	'+1800	-	-	'+1600	-	-
58.7	7500 FD	1%	COL @ DAL	Alexander Petrovic	fgs	'+7500	-	-	'+6500	-	-
58.5	3000 FD	3%	COL @ DAL	Evgenii Dadonov	fgs	'+3000	-	-	'+2500	-	-
57.7	1300 ESPN	7%	EDM @ LA	Kevin Fiala	fgs	'+1200	-	-	'+1000	-	'+1300
57.6	1000 FD	9%	EDM @ LA	Leon Draisaitl	fgs	'+1000	-	-	'+800	-	'+900
57.6	3700 FD	3%	COL @ DAL	Devon Toews	fgs	'+3700	-	-	'+3500	-	-
56.8	3900 FD	2%	STL @ WPG	Oskar Sundqvist	fgs	'+3900	-	-	'+4000	-	-
55.9	9000 FD	1%	STL @ WPG	Ryan Suter	fgs	'+9000	-	-	'+8000	-	-
55.7	1300 ESPN	7%	EDM @ LA	Adrian Kempe	fgs	'+1100	-	-	-	-	'+1300
55.3	2200 FD	4%	EDM @ LA	Jeff Skinner	fgs	'+2200	-	-	'+1600	-	'+2200
55.1	1500 FD	6%	MTL @ WSH	Tom Wilson	fgs	'+1500	-	-	'+1200	-	-
54.9	1900 CZ	5%	EDM @ LA	Quinton Byfield	fgs	'+1800	-	-	'+1600	-	'+1700
54.4	950 FD	10%	COL @ DAL	Nathan Mackinnon	fgs	'+950	-	-	'+800	-	-
54.2	4700 FD	2%	STL @ WPG	Mathieu Joseph	fgs	'+4700	-	-	'+4000	-	-
54.2	2600 CZ	4%	MTL @ WSH	Ryan Leonard	fgs	'+2500	-	-	'+2200	-	-
54.0	3800 FD	3%	COL @ DAL	Jack Drury	fgs	'+3800	-	-	'+4000	-	-
53.4	2700 FD	4%	STL @ WPG	Josh Morrissey	fgs	'+2700	-	-	'+2500	-	-
53.4	2700 FD	4%	COL @ DAL	Ross Colton	fgs	'+2700	-	-	'+2500	-	-
53.1	2200 FD	4%	STL @ WPG	Jake Neighbours	fgs	'+2200	-	-	'+2000	-	-
53.1	2200 FD	4%	COL @ DAL	Mikael Granlund	fgs	'+2200	-	-	'+2000	-	-
52.9	2300 FD	4%	COL @ DAL	Jonathan Drouin	fgs	'+2300	-	-	'+2200	-	-
52.8	1700 FD	6%	COL @ DAL	Martin Necas	fgs	'+1700	-	-	'+1600	-	-
52.5	4100 FD	2%	STL @ WPG	Cam Fowler	fgs	'+4100	-	-	'+5000	-	-
52.2	2400 FD	4%	STL @ WPG	Vladislav Namestnikov	fgs	'+2400	-	-	'+2200	-	-
52.2	2400 FD	4%	COL @ DAL	Mason Marchment	fgs	'+2400	-	-	'+2200	-	-
51.9	4600 FD	2%	STL @ WPG	Colton Parayko	fgs	'+4600	-	-	'+4000	-	-
51.7	6500 FD	2%	MTL @ WSH	Matt Roy	fgs	'+6500	-	-	-	-	-
51.2	1300 FD	7%	STL @ WPG	Jordan Kyrou	fgs	'+1300	-	-	'+1200	-	-
51.0	3300 ESPN	3%	EDM @ LA	Evan Bouchard	fgs	'+3200	-	-	'+3000	-	'+3300
50.9	4300 FD	2%	STL @ WPG	Nathan Walker	fgs	'+4300	-	-	'+4000	-	-
50.8	1800 FD	5%	MTL @ WSH	Patrik Laine	fgs	'+1800	-	-	'+1600	-	-
50.2	1500 FD	6%	STL @ WPG	Pavel Buchnevich	fgs	'+1500	-	-	'+1400	-	-
50.2	1500 FD	6%	MTL @ WSH	Nick Suzuki	fgs	'+1500	-	-	-	-	-
50.2	1500 FD	6%	EDM @ LA	Zach Hyman	fgs	'+1500	-	-	-	-	'+1400
50.2	1900 FD	5%	COL @ DAL	Tyler Seguin	fgs	'+1900	-	-	'+1800	-	-
50.2	1900 FD	5%	COL @ DAL	Matt Duchene	fgs	'+1900	-	-	'+1800	-	-
50.1	2500 FD	4%	STL @ WPG	Jimmy Snuggerud	fgs	'+2500	-	-	'+2500	-	-
50.0	3300 FD	3%	EDM @ LA	Vasily Podkolzin	fgs	'+3300	-	-	'+3000	-	'+3300
50.0	5000 ESPN	2%	EDM @ LA	Kasperi Kapanen	fgs	'+4600	-	-	'+5000	-	'+5000
49.7	8500 FD	1%	STL @ WPG	Logan Stanley	fgs	'+8500	-	-	'+8000	-	-
49.7	2200 CZ	4%	EDM @ LA	Ryan Nugent Hopkins	fgs	'+2100	-	-	'+2000	-	'+2100
49.4	800 FD	11%	STL @ WPG	Kyle Connor	fgs	'+800	-	-	'+750	-	-
49.4	1800 FD	5%	COL @ DAL	Artturi Lehkonen	fgs	'+1800	-	-	'+1800	-	-
49.3	1750 CZ	5%	MTL @ WSH	Connor Mcmichael	fgs	'+1700	-	-	'+1600	-	-
48.9	4000 CZ	2%	STL @ WPG	Dylan Demelo	fgs	'+3600	-	-	'+4000	-	-
48.8	1900 CZ	5%	STL @ WPG	Nino Niederreiter	fgs	'+1800	-	-	'+1800	-	-
48.6	3400 FD	3%	MTL @ WSH	Lars Eller	fgs	'+3400	-	-	'+3500	-	-
48.5	950 FD	10%	STL @ WPG	Mark Scheifele	fgs	'+950	-	-	'+900	-	-
48.4	4200 FD	2%	MTL @ WSH	Nic Dowd	fgs	'+4200	-	-	'+4000	-	-
48.4	4200 FD	2%	MTL @ WSH	Mike Matheson	fgs	'+4200	-	-	'+4000	-	-
48.4	5500 FD	2%	COL @ DAL	Sam Steel	fgs	'+5500	-	-	'+5000	-	-
48.3	2100 FD	5%	STL @ WPG	Zachary Bolduc	fgs	'+2100	-	-	'+2000	-	-
48.3	2100 FD	5%	MTL @ WSH	Juraj Slafkovsky	fgs	'+2100	-	-	'+2000	-	-
48.3	2200 ESPN	4%	EDM @ LA	Trevor Moore	fgs	'+2000	-	-	-	-	'+2200
48.2	2200 ESPN	4%	EDM @ LA	Viktor Arvidsson	fgs	'+2100	-	-	'+2000	-	'+2200
48.0	7500 FD	1%	MTL @ WSH	Alexandre Carrier	fgs	'+7500	-	-	'+8000	-	-
47.9	2300 FD	4%	EDM @ LA	Phillip Danault	fgs	'+2300	-	-	-	-	'+2200
47.9	2300 FD	4%	COL @ DAL	Jamie Benn	fgs	'+2300	-	-	'+2200	-	-
47.6	6500 FD	2%	COL @ DAL	Cody Ceci	fgs	'+6500	-	-	'+6000	-	-
47.5	6000 FD	2%	EDM @ LA	Mikey Anderson	fgs	'+6000	-	-	'+6500	-	'+5000
47.4	1300 FD	7%	MTL @ WSH	Cole Caufield	fgs	'+1300	-	-	'+1200	-	-
47.1	1400 FD	7%	MTL @ WSH	Dylan Strome	fgs	'+1400	-	-	'+1400	-	-
47.1	1400 FD	7%	COL @ DAL	Wyatt Johnston	fgs	'+1400	-	-	'+1400	-	-
47.0	3300 ESPN	3%	EDM @ LA	Drew Doughty	fgs	'+3100	-	-	'+3500	-	'+3300
46.9	4900 FD	2%	STL @ WPG	Neal Pionk	fgs	'+4900	-	-	'+5000	-	-
46.8	3100 FD	3%	MTL @ WSH	John Carlson	fgs	'+3100	-	-	-	-	-
46.8	3100 FD	3%	MTL @ WSH	Christian Dvorak	fgs	'+3100	-	-	'+3000	-	-
46.5	1100 FD	8%	EDM @ LA	Connor Mcdavid	fgs	'+1100	-	-	'+1100	-	'+1000
46.0	4100 FD	2%	MTL @ WSH	Lane Hutson	fgs	'+4100	-	-	'+4000	-	-
45.8	2200 CZ	4%	MTL @ WSH	Brendan Gallagher	fgs	'+2100	-	-	'+2200	-	-
45.1	6600 ESPN	1%	EDM @ LA	Vladislav Gavrikov	fgs	'+6500	-	-	'+6500	-	'+6600
44.9	1800 FD	5%	STL @ WPG	Alex Iafallo	fgs	'+1800	-	-	'+1800	-	-
44.0	7500 CZ	1%	COL @ DAL	Ilya Lyubushkin	fgs	'+7000	-	-	'+8000	-	-
43.6	1750 CZ	5%	STL @ WPG	Robert Thomas	fgs	'+1700	-	-	'+1800	-	-
43.6	1750 CZ	5%	MTL @ WSH	Pierre Luc Dubois	fgs	'+1700	-	-	'+1800	-	-
43.5	4000 FD	2%	STL @ WPG	Dylan Samberg	fgs	'+4000	-	-	'+4000	-	-
43.5	850 FD	11%	MTL @ WSH	Alex Ovechkin	fgs	'+850	-	-	-	-	-
43.5	6500 FD	2%	COL @ DAL	Ryan Lindgren	fgs	'+6500	-	-	'+6500	-	-
43.2	5000 ESPN	2%	EDM @ LA	Samuel Helenius	fgs	'+4500	-	-	'+6500	-	'+5000
42.8	4700 FD	2%	COL @ DAL	Oskar Back	fgs	'+4700	-	-	'+5000	-	-
42.6	3200 FD	3%	COL @ DAL	Thomas Harley	fgs	'+3200	-	-	'+3500	-	-
41.9	2900 FD	3%	MTL @ WSH	Alex Newhook	fgs	'+2900	-	-	'+3000	-	-
40.5	7500 FD	1%	COL @ DAL	Josh Manson	fgs	'+7500	-	-	'+8000	-	-
40.3	4300 FD	2%	STL @ WPG	Justin Faulk	fgs	'+4300	-	-	'+5000	-	-
40.2	1300 FD	7%	COL @ DAL	Mikko Rantanen	fgs	'+1300	-	-	'+1400	-	-
40.1	1800 FD	5%	COL @ DAL	Cale Makar	fgs	'+1800	-	-	'+2000	-	-
39.8	6000 FD	2%	MTL @ WSH	Trevor Van Riemsdyk	fgs	'+6000	-	-	'+6500	-	-
39.8	6000 FD	2%	MTL @ WSH	Kaiden Guhle	fgs	'+6000	-	-	'+6500	-	-
39.8	6000 FD	2%	COL @ DAL	Samuel Girard	fgs	'+6000	-	-	'+6500	-	-
39.8	6000 FD	2%	COL @ DAL	Erik Johnson	fgs	'+6000	-	-	'+6500	-	-
39.6	3100 FD	3%	STL @ WPG	Morgan Barron	fgs	'+3100	-	-	'+3500	-	-
39.6	5000 FD	2%	EDM @ LA	Jeff Malott	fgs	'+5000	-	-	'+6500	-	'+5000
39.1	3000 FD	3%	MTL @ WSH	Josh Anderson	fgs	'+3000	-	-	'+3300	-	-
37.6	5000 FD	2%	MTL @ WSH	Jake Evans	fgs	'+5000	-	-	'+6500	-	-
36.4	2000 CZ	5%	MTL @ WSH	Anthony Beauvillier	fgs	'+1900	-	-	'+2500	-	-
35.2	4200 FD	2%	EDM @ LA	Alex Turcotte	fgs	'+4200	-	-	'+6500	-	'+4000
29.7	3000 CZ	3%	COL @ DAL	Mavrik Bourque	fgs	-	-	-	'+3500	-	-
