EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
71.0	3000 ESPN	3%	OTT @ TOR	Shane Pinto	fgs	'+2700	-	-	'+2000	-	'+3000
71.0	3000 ESPN	3%	OTT @ TOR	Fabian Zetterlund	fgs	'+2700	-	-	'+2000	-	'+3000
69.2	4000 ESPN	2%	MIN @ VGK	Alex Pietrangelo	fgs	'+3200	-	-	'+3300	-	'+4000
68.7	9000 FD	1%	MIN @ VGK	Jake Middleton	fgs	'+9000	-	-	-	-	'+8000
68.4	2200 ESPN	4%	MIN @ VGK	Brandon Saad	fgs	'+1900	-	-	'+1600	-	'+2200
68.2	10000 ESPN	1%	OTT @ TOR	Christopher Tanev	fgs	-	-	-	'+8000	-	'+10000
67.5	7000 FD	1%	MIN @ VGK	Yakov Trenin	fgs	'+7000	-	-	'+5000	-	'+6600
67.4	2000 ESPN	5%	MIN @ VGK	Joel Eriksson Ek	fgs	'+1700	-	-	'+1600	-	'+2000
66.7	8000 ESPN	1%	MIN @ VGK	Jonas Brodin	fgs	'+7000	-	-	'+6500	-	'+8000
66.6	1500 ESPN	6%	OTT @ TOR	John Tavares	fgs	'+1200	-	-	'+1200	-	'+1500
66.6	2200 ESPN	4%	MIN @ VGK	William Karlsson	fgs	'+2000	-	-	'+1600	-	'+2200
66.6	1500 ESPN	6%	MIN @ VGK	Pavel Dorofeyev	fgs	'+1200	-	-	'+1200	-	'+1500
65.5	4900 FD	2%	MIN @ VGK	Zeev Buium	fgs	'+4900	-	-	'+4000	-	'+4000
65.1	4000 FD	2%	OTT @ TOR	Jake Sanderson	fgs	'+4000	-	-	'+3000	-	'+4000
65.0	1700 ESPN	6%	OTT @ TOR	Matthew Knies	fgs	'+1600	-	-	'+1200	-	'+1700
64.6	4000 ESPN	2%	MIN @ VGK	Gustav Nyquist	fgs	'+3400	-	-	'+3500	-	'+4000
63.7	2300 ESPN	4%	MIN @ VGK	Victor Olofsson	fgs	'+2000	-	-	'+1800	-	'+2300
62.9	4000 ESPN	2%	MIN @ VGK	Brett Howden	fgs	'+3800	-	-	'+3300	-	'+4000
62.5	1700 FD	6%	MIN @ VGK	Matt Boldy	fgs	'+1700	-	-	'+1600	-	'+1200
62.5	4000 ESPN	2%	MIN @ VGK	Marcus Foligno	fgs	'+3600	-	-	'+3500	-	'+4000
61.7	1200 ESPN	8%	MIN @ VGK	Kirill Kaprizov	fgs	'+1000	-	-	'+1000	-	'+1200
61.6	4000 ESPN	2%	MIN @ VGK	Frederick Gaudreau	fgs	'+3700	-	-	'+3500	-	'+4000
61.5	3300 FD	3%	MIN @ VGK	Marcus Johansson	fgs	'+3300	-	-	'+2500	-	'+3000
60.6	2000 ESPN	5%	OTT @ TOR	Tim Stutzle	fgs	'+1600	-	-	'+1800	-	'+2000
60.5	2900 ESPN	3%	MIN @ VGK	Reilly Smith	fgs	'+2500	-	-	'+2500	-	'+2900
60.2	1300 ESPN	7%	MIN @ VGK	Jack Eichel	fgs	'+1100	-	-	'+1100	-	'+1300
59.8	4000 ESPN	2%	OTT @ TOR	Michael Amadio	fgs	'+3900	-	-	'+3500	-	'+4000
59.6	1000 ESPN	9%	OTT @ TOR	Auston Matthews	fgs	'+900	-	-	'+800	-	'+1000
58.9	4000 FD	2%	OTT @ TOR	Scott Laughton	fgs	'+4000	-	-	'+3500	-	'+4000
58.6	1700 ESPN	6%	MIN @ VGK	Ivan Barbashev	fgs	'+1500	-	-	'+1400	-	'+1700
58.4	3000 ESPN	3%	MIN @ VGK	Marco Rossi	fgs	'+2700	-	-	'+2500	-	'+3000
58.2	4600 FD	2%	MIN @ VGK	Keegan Kolesar	fgs	'+4600	-	-	'+4000	-	'+4000
58.0	8000 ESPN	1%	OTT @ TOR	Brandon Carlo	fgs	'+7500	-	-	'+6500	-	'+8000
57.6	2400 FD	4%	OTT @ TOR	Dylan Cozens	fgs	'+2400	-	-	'+2000	-	'+2300
57.1	2300 FD	4%	MIN @ VGK	Mats Zuccarello	fgs	'+2300	-	-	'+1800	-	'+2300
56.9	5000 ESPN	2%	OTT @ TOR	Thomas Chabot	fgs	'+4300	-	-	-	-	'+5000
55.7	4500 FD	2%	MIN @ VGK	Noah Hanifin	fgs	'+4500	-	-	'+4000	-	'+4000
55.1	1200 ESPN	8%	OTT @ TOR	William Nylander	fgs	'+1100	-	-	'+1000	-	'+1200
54.5	3100 FD	3%	OTT @ TOR	Max Domi	fgs	'+3100	-	-	'+2500	-	'+3000
53.8	1700 FD	6%	OTT @ TOR	Drake Batherson	fgs	'+1700	-	-	'+1600	-	'+1500
51.2	2300 ESPN	4%	OTT @ TOR	Bobby Mcmann	fgs	'+2000	-	-	'+2200	-	'+2300
50.9	4300 FD	2%	MIN @ VGK	Jared Spurgeon	fgs	'+4300	-	-	'+4000	-	'+4000
50.6	7500 CZ	1%	OTT @ TOR	Chris Tanev	fgs	'+7000	-	-	-	-	-
50.0	3200 FD	3%	MIN @ VGK	Nicolas Roy	fgs	'+3200	-	-	'+3000	-	'+3000
48.6	1300 FD	7%	OTT @ TOR	Brady Tkachuk	fgs	'+1300	-	-	'+1200	-	'+1300
45.3	4000 ESPN	2%	MIN @ VGK	Ryan Hartman	fgs	'+3800	-	-	'+4000	-	'+4000
44.9	3100 FD	3%	OTT @ TOR	Nicholas Robertson	fgs	'+3100	-	-	'+3300	-	'+3000
43.9	1300 FD	7%	OTT @ TOR	Mitch Marner	fgs	'+1300	-	-	'+1400	-	'+1300
43.9	2300 ESPN	4%	OTT @ TOR	Claude Giroux	fgs	'+2200	-	-	'+2500	-	'+2300
