EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
85.5	3500 CZ	3%	DAL @ EDM	Evgenii Dadonov	fgs	-	-	-	'+3300	1700	'+2900
85.0	4500 CZ	2%	BOS @ ANA	Jakub Lauko	fgs	-	-	-	'+4000	2200	'+4000
84.9	4000 ESPN	2%	NJ @ CHI	Patrick Maroon	fgs	-	-	-	-	2800	'+4000
84.9	3500 365	3%	NJ @ CHI	Nick Foligno	fgs	-	-	-	'+3500	1900	'+2900
84.5	4000 ESPN	2%	BOS @ ANA	Isac Lundestrom	fgs	-	-	-	'+3500	2000	'+4000
84.2	6500 365	2%	VAN @ NYI	Marcus Pettersson	fgs	-	-	-	'+6500	4000	'+4000
83.9	7000 CZ	1%	VAN @ NYI	Victor Mancini	fgs	-	-	-	'+6500	-	'+4000
83.7	5000 365	2%	VAN @ NYI	Tyler Myers	fgs	-	-	-	'+5000	2500	'+4000
83.5	7000 CZ	1%	VAN @ NYI	Derek Forbort	fgs	-	-	-	'+6500	5000	'+4000
83.5	7000 CZ	1%	NJ @ CHI	Brenden Dillon	fgs	-	-	-	'+6500	5000	'+4000
82.6	6000 365	2%	VAN @ NYI	Alexander Romanov	fgs	-	-	-	'+6000	4000	'+4000
81.8	2200 ESPN	4%	BOS @ ANA	Ryan Strome	fgs	-	-	-	'+1600	1300	'+2200
81.0	3000 ESPN	3%	VAN @ NYI	Jonathan Lekkerimaki	fgs	-	-	-	'+2500	1600	'+3000
80.8	8000 ESPN	1%	DAL @ EDM	Cody Ceci	fgs	-	-	-	'+8000	4000	'+8000
80.6	5000 365	2%	NJ @ CHI	Joe Veleno	fgs	-	-	-	'+5000	2800	'+4000
79.7	4500 CZ	2%	VAN @ NYI	Casey Cizikas	fgs	-	-	-	'+4000	2400	'+4000
78.8	6600 ESPN	1%	BOS @ ANA	Henri Jokiharju	fgs	-	-	-	'+6000	3500	'+6600
78.7	3500 365	3%	VAN @ NYI	Linus Karlsson	fgs	-	-	-	'+3500	1800	'+3000
78.4	6600 ESPN	1%	BOS @ ANA	Radko Gudas	fgs	-	-	-	'+5000	4000	'+6600
78.1	3500 CZ	3%	VAN @ NYI	Pierre Engvall	fgs	-	-	-	'+3000	2000	'+3000
77.3	4500 CZ	2%	VAN @ NYI	Filip Hronek	fgs	-	-	-	'+4000	2500	'+4000
77.3	4500 CZ	2%	DAL @ EDM	Oskar Back	fgs	-	-	-	'+4000	2500	'+4000
76.9	5000 365	2%	DAL @ EDM	Sam Steel	fgs	-	-	-	'+5000	2800	'+4000
76.9	5000 365	2%	DAL @ EDM	Jake Walman	fgs	-	-	-	'+5000	2800	'+4000
76.9	5000 365	2%	DAL @ EDM	Colin Blackwell	fgs	-	-	-	'+5000	2800	'+4000
76.4	6500 365	2%	NJ @ CHI	Brian Dumoulin	fgs	-	-	-	'+6500	5000	'+4000
75.4	1700 ESPN	6%	NJ @ CHI	Connor Bedard	fgs	'+1500	-	-	'+1200	1050	'+1700
75.4	8000 ESPN	1%	BOS @ ANA	Parker Wotherspoon	fgs	-	-	-	'+6500	5000	'+8000
75.1	5000 CZ	2%	NJ @ CHI	Alex Vlasic	fgs	-	-	-	'+4000	3400	'+4000
73.6	2000 ESPN	5%	VAN @ NYI	Simon Holmstrom	fgs	-	-	-	'+1600	1300	'+2000
73.6	2000 ESPN	5%	BOS @ ANA	Trevor Zegras	fgs	-	-	-	'+1600	1300	'+2000
72.8	3500 CZ	3%	BOS @ ANA	Nikita Nesterenko	fgs	-	-	-	'+2500	-	'+2900
72.7	1700 ESPN	6%	BOS @ ANA	Troy Terry	fgs	'+1500	-	-	'+1400	950	'+1700
72.6	1700 ESPN	6%	BOS @ ANA	Frank Vatrano	fgs	'+1400	-	-	'+1400	1000	'+1700
72.0	4000 ESPN	2%	BOS @ ANA	Jackson Lacombe	fgs	-	-	-	'+3500	2500	'+4000
71.8	1700 ESPN	6%	VAN @ NYI	Anders Lee	fgs	'+1600	-	-	'+1200	1050	'+1700
71.6	2000 ESPN	5%	DAL @ EDM	Jeff Skinner	fgs	-	-	-	'+1600	1300	'+2000
71.4	1300 FD	7%	DAL @ EDM	Mikko Rantanen	fgs	'+1300	-	-	'+1000	900	'+1000
71.2	4500 CZ	2%	BOS @ ANA	Olen Zellweger	fgs	-	-	-	'+4000	2800	'+4000
71.1	4000 365	2%	VAN @ NYI	Adam Boqvist	fgs	-	-	-	'+4000	2900	'+3000
70.3	2900 ESPN	3%	BOS @ ANA	Vinni Lettieri	fgs	-	-	-	'+2200	2000	'+2900
70.1	3000 365	3%	BOS @ ANA	Fabian Lysell	fgs	-	-	-	'+3000	-	'+2300
69.2	5000 365	2%	NJ @ CHI	Brett Pesce	fgs	-	-	-	'+5000	3500	'+4000
68.5	1700 ESPN	6%	DAL @ EDM	Ryan Nugent Hopkins	fgs	'+1400	-	-	'+1200	1300	'+1700
68.5	1400 FD	7%	DAL @ EDM	Jason Robertson	fgs	'+1400	-	-	'+1100	950	'+1100
67.9	6000 365	2%	NJ @ CHI	Johnathan Kovacevic	fgs	-	-	-	'+6000	-	'+4000
67.8	4500 CZ	2%	BOS @ ANA	Mason Lohrei	fgs	-	-	-	'+4000	3000	'+4000
67.4	4000 ESPN	2%	NJ @ CHI	Lukas Reichel	fgs	-	-	-	'+4000	2500	'+4000
67.4	4000 ESPN	2%	DAL @ EDM	Mattias Janmark	fgs	-	-	-	'+4000	2500	'+4000
67.3	1700 ESPN	6%	DAL @ EDM	Roope Hintz	fgs	'+1600	-	-	'+1400	1050	'+1700
66.7	8000 ESPN	1%	DAL @ EDM	Brett Kulak	fgs	-	-	-	'+6500	6000	'+8000
66.1	2300 ESPN	4%	NJ @ CHI	Tomas Tatar	fgs	-	-	-	'+1600	1800	'+2300
65.9	2000 365	5%	BOS @ ANA	Alex Killorn	fgs	-	-	-	'+2000	1400	'+1700
65.8	1700 ESPN	6%	BOS @ ANA	Mason Mctavish	fgs	'+1500	-	-	'+1400	1150	'+1700
65.7	6600 ESPN	1%	DAL @ EDM	Matt Dumba	fgs	-	-	-	'+6500	4000	'+6600
65.3	2000 ESPN	5%	DAL @ EDM	Viktor Arvidsson	fgs	-	-	-	'+1600	1500	'+2000
65.0	2300 ESPN	4%	NJ @ CHI	Ondrej Palat	fgs	-	-	-	'+2200	1400	'+2300
65.0	3500 CZ	3%	NJ @ CHI	Luke Hughes	fgs	-	-	-	'+3300	2500	'+2900
65.0	2700 CZ	4%	DAL @ EDM	Connor Brown	fgs	-	-	-	'+2500	1900	'+2300
63.8	1700 ESPN	6%	VAN @ NYI	Conor Garland	fgs	'+1400	-	-	'+1400	1300	'+1700
63.0	2500 365	4%	DAL @ EDM	Adam Henrique	fgs	-	-	-	'+2500	1800	'+2200
62.6	2200 ESPN	4%	NJ @ CHI	Teuvo Teravainen	fgs	-	-	-	'+1800	1800	'+2200
62.5	1700 FD	6%	NJ @ CHI	Dawson Mercer	fgs	'+1700	-	-	'+1400	1100	'+1700
61.7	3000 ESPN	3%	VAN @ NYI	Noah Dobson	fgs	-	-	-	'+3000	2000	'+3000
61.7	1400 FD	7%	NJ @ CHI	Jesper Bratt	fgs	'+1400	-	-	'+1200	950	'+1300
61.6	3000 365	3%	DAL @ EDM	Vasily Podkolzin	fgs	-	-	-	'+3000	-	'+2300
61.2	5000 365	2%	VAN @ NYI	Marc Gatcomb	fgs	-	-	-	'+5000	-	'+4000
61.0	3500 CZ	3%	VAN @ NYI	Tony Deangelo	fgs	-	-	-	'+3000	2900	'+3000
60.9	900 FD	10%	BOS @ ANA	David Pastrnak	fgs	'+900	-	-	'+700	650	'+900
60.8	1800 365	5%	NJ @ CHI	Stefan Noesen	fgs	-	-	-	'+1800	1200	'+1700
60.5	2000 365	5%	BOS @ ANA	Leo Carlsson	fgs	-	-	-	'+2000	1600	'+1700
60.4	2000 ESPN	5%	NJ @ CHI	Erik Haula	fgs	-	-	-	'+2000	1400	'+2000
60.3	1500 ESPN	6%	VAN @ NYI	Jake Debrusk	fgs	'+1400	-	-	'+1200	1200	'+1500
60.1	2300 ESPN	4%	NJ @ CHI	Frank Nazar	fgs	-	-	-	'+2000	1800	'+2300
60.0	2200 365	4%	NJ @ CHI	Tyler Bertuzzi	fgs	-	-	-	'+2200	1600	'+2000
60.0	2900 ESPN	3%	BOS @ ANA	Marat Khusnutdinov	fgs	-	-	-	'+2500	2200	'+2900
59.8	5000 365	2%	NJ @ CHI	Artyom Levshunov	fgs	-	-	-	'+5000	4000	'+4000
59.7	2800 CZ	3%	DAL @ EDM	Thomas Harley	fgs	-	-	-	'+2500	2400	'+2300
59.6	2200 ESPN	4%	DAL @ EDM	Jamie Benn	fgs	-	-	-	'+2200	1500	'+2200
59.4	2300 ESPN	4%	VAN @ NYI	Kiefer Sherwood	fgs	-	-	-	'+2000	1700	'+2300
59.2	2100 CZ	5%	VAN @ NYI	Anthony Duclair	fgs	-	-	-	'+2000	1500	'+2000
58.6	2500 365	4%	DAL @ EDM	Evan Bouchard	fgs	-	-	-	'+2500	2000	'+2200
58.3	1700 ESPN	6%	DAL @ EDM	Matt Duchene	fgs	-	-	-	'+1600	1200	'+1700
58.1	1700 ESPN	6%	NJ @ CHI	Ryan Donato	fgs	'+1500	-	-	'+1400	1400	'+1700
57.3	1800 365	5%	BOS @ ANA	Elias Lindholm	fgs	-	-	-	'+1800	1300	'+1700
56.6	3000 ESPN	3%	VAN @ NYI	Teddy Blueger	fgs	-	-	-	'+2500	-	'+3000
56.5	2100 CZ	5%	DAL @ EDM	Mikael Granlund	fgs	-	-	-	'+2000	1600	'+2000
56.5	2100 CZ	5%	BOS @ ANA	Cutter Gauthier	fgs	-	-	-	'+2000	1600	'+2000
56.3	1700 ESPN	6%	VAN @ NYI	Pius Suter	fgs	-	-	-	'+1400	1500	'+1700
56.2	1400 365	7%	DAL @ EDM	Wyatt Johnston	fgs	'+1300	-	-	'+1400	1000	'+1300
55.7	5000 365	2%	VAN @ NYI	Ryan Pulock	fgs	-	-	-	'+5000	-	'+4000
55.7	5000 365	2%	DAL @ EDM	Max Jones	fgs	-	-	-	'+5000	-	'+4000
55.7	5000 365	2%	DAL @ EDM	Derek Ryan	fgs	-	-	-	'+5000	-	'+4000
55.6	3500 365	3%	DAL @ EDM	Mattias Ekholm	fgs	-	-	-	'+3500	3000	'+2900
55.1	1300 ESPN	7%	DAL @ EDM	Zach Hyman	fgs	'+1200	-	-	'+1100	1050	'+1300
55.0	1000 ESPN	9%	NJ @ CHI	Timo Meier	fgs	'+900	-	-	'+900	850	'+1000
55.0	1700 FD	6%	BOS @ ANA	Pavel Zacha	fgs	'+1700	-	-	'+1400	1400	'+1700
55.0	6600 ESPN	1%	BOS @ ANA	Andrew Peeke	fgs	-	-	-	'+6500	5000	'+6600
54.7	1400 FD	7%	BOS @ ANA	Morgan Geekie	fgs	'+1400	-	-	'+1400	1050	'+1300
54.1	2100 CZ	5%	VAN @ NYI	Jean Gabriel Pageau	fgs	-	-	-	'+2000	1700	'+2000
53.4	2500 365	4%	DAL @ EDM	Corey Perry	fgs	-	-	-	'+2500	2200	'+2300
53.2	1800 CZ	5%	DAL @ EDM	Mason Marchment	fgs	-	-	-	'+1600	1600	'+1700
52.9	2900 ESPN	3%	NJ @ CHI	Nolan Foote	fgs	-	-	-	'+2500	-	'+2900
52.7	3000 365	3%	BOS @ ANA	Cole Koepke	fgs	-	-	-	'+3000	2400	'+2900
52.5	1000 FD	9%	NJ @ CHI	Nico Hischier	fgs	'+1000	-	-	'+900	850	'+900
52.2	3500 365	3%	DAL @ EDM	Darnell Nurse	fgs	-	-	-	'+3500	3300	'+2900
51.9	1200 CZ	8%	VAN @ NYI	Bo Horvat	fgs	'+1100	-	-	'+1100	-	'+1100
51.3	2000 ESPN	5%	NJ @ CHI	Cody Glass	fgs	-	-	-	'+1800	-	'+2000
50.5	4000 ESPN	2%	VAN @ NYI	Aatu Raty	fgs	-	-	-	'+4000	-	'+4000
50.3	7000 CZ	1%	BOS @ ANA	Michael Callahan	fgs	-	-	-	'+6500	-	'+6600
50.0	2100 CZ	5%	VAN @ NYI	Quinn Hughes	fgs	-	-	-	'+2000	1900	'+2000
49.2	1100 FD	8%	VAN @ NYI	Brock Boeser	fgs	'+1100	-	-	'+1000	1050	'+1100
48.7	2000 ESPN	5%	BOS @ ANA	Casey Mittelstadt	fgs	-	-	-	'+2000	1800	'+2000
47.4	1300 FD	7%	VAN @ NYI	Kyle Palmieri	fgs	'+1300	-	-	'+1200	1200	'+1300
45.0	2200 BR	4%	NJ @ CHI	Ilya Mikheyev	fgs	-	-	-	'+2200	2200	'+2200
43.5	5000 365	2%	NJ @ CHI	Pat Maroon	fgs	-	-	-	'+5000	-	-
