EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
73.0	4500 DK	2%	OTT @ TOR	Thomas Chabot	fgs	'+3500	'+4500	-	'+4000	-	-
73.0	5500 DK	2%	NJ @ CAR	Jaccob Slavin	fgs	'+4200	'+5500	-	'+4000	-	-
73.0	4500 DK	2%	MIN @ VGK	Alex Pietrangelo	fgs	'+3500	'+4500	-	'+4000	-	-
72.9	3000 DK	3%	NJ @ CAR	Jack Roslovic	fgs	-	'+3000	-	'+2200	-	-
72.7	10000 DK	1%	OTT @ TOR	Simon Benoit	fgs	'+9500	'+10000	-	'+6500	-	-
72.7	2200 DK	4%	MIN @ VGK	William Karlsson	fgs	'+1700	'+2200	-	'+1600	-	-
71.8	6000 DK	2%	OTT @ TOR	Steven Lorentz	fgs	'+4500	'+6000	-	'+5000	-	-
71.8	4000 DK	2%	MIN @ VGK	Marcus Johansson	fgs	'+3200	'+4000	-	-	-	-
71.7	3000 DK	3%	EDM @ LA	Alex Laferriere	fgs	'+2400	'+3000	-	'+2200	-	'+2500
70.9	6000 DK	2%	OTT @ TOR	Oliver Ekman Larsson	fgs	'+4600	'+6000	-	'+5000	-	-
70.8	4000 DK	2%	NJ @ CAR	Jordan Martinook	fgs	'+3400	'+4000	-	'+3000	-	-
70.4	2200 DK	4%	NJ @ CAR	Logan Stankoven	fgs	'+1800	'+2200	-	'+1600	-	-
70.4	2200 DK	4%	NJ @ CAR	Jesper Bratt	fgs	'+1800	'+2200	-	'+1600	-	-
69.7	4000 DK	2%	OTT @ TOR	Max Pacioretty	fgs	'+3000	'+4000	-	'+3500	-	-
69.6	3000 DK	3%	OTT @ TOR	Bobby Mcmann	fgs	'+2200	'+3000	-	'+2500	-	-
69.3	6000 DK	2%	EDM @ LA	Samuel Helenius	fgs	'+4100	'+6000	-	'+6500	-	'+4500
68.6	7000 DK	1%	EDM @ LA	Jake Walman	fgs	'+5500	'+7000	-	'+6500	-	'+5000
68.5	5500 DK	2%	OTT @ TOR	Adam Gaudette	fgs	'+4700	'+5500	-	'+4000	-	-
68.5	5500 DK	2%	NJ @ CAR	Dmitry Orlov	fgs	'+4700	'+5500	-	'+4000	-	-
68.2	10000 DK	1%	NJ @ CAR	Johnathan Kovacevic	fgs	-	'+10000	-	'+8000	-	-
68.1	3000 DK	3%	NJ @ CAR	Stefan Noesen	fgs	'+2600	'+3000	-	'+2200	-	-
67.8	4500 DK	2%	OTT @ TOR	Pontus Holmberg	fgs	'+4000	'+4500	-	'+3000	-	-
67.6	1800 DK	5%	NJ @ CAR	Nico Hischier	fgs	'+1400	'+1800	-	'+1400	-	-
67.5	6000 DK	2%	NJ @ CAR	Jalen Chatfield	fgs	'+5000	'+6000	-	'+5000	-	-
67.3	7000 FD	1%	EDM @ LA	Mattias Janmark	fgs	'+7000	'+7000	-	'+5000	-	'+5000
66.6	8000 DK	1%	EDM @ LA	Mikey Anderson	fgs	'+6000	'+8000	-	'+6500	-	'+7000
65.9	1900 FD	5%	MIN @ VGK	Mark Stone	fgs	'+1900	'+1800	-	'+1200	-	-
65.8	6000 DK	2%	OTT @ TOR	Nick Cousins	fgs	'+5500	'+6000	-	'+4000	-	-
65.6	3000 DK	3%	EDM @ LA	Phillip Danault	fgs	'+2600	'+3000	-	'+2200	-	'+2600
65.1	6000 DK	2%	EDM @ LA	Brandt Clarke	fgs	'+5500	'+6000	-	'+4000	-	'+5000
64.4	3000 DK	3%	MIN @ VGK	Brett Howden	fgs	'+2500	'+3000	-	'+2500	-	-
64.1	5500 DK	2%	NJ @ CAR	Paul Cotter	fgs	'+4200	'+5500	-	'+5000	-	-
63.7	1300 DK	7%	OTT @ TOR	William Nylander	fgs	'+1100	'+1300	-	'+1000	-	-
63.7	1300 DK	7%	MIN @ VGK	Jack Eichel	fgs	'+1100	'+1300	-	'+1000	-	-
63.6	2000 DK	5%	OTT @ TOR	Tim Stutzle	fgs	'+1700	'+2000	-	'+1600	-	-
63.6	3000 DK	3%	OTT @ TOR	David Perron	fgs	'+2700	'+3000	-	'+2200	-	-
63.0	10000 ESPN	1%	EDM @ LA	Brett Kulak	fgs	'+9500	'+10000	-	'+6500	-	'+10000
62.8	2100 FD	5%	EDM @ LA	Andrei Kuzmenko	fgs	'+2100	'+2000	-	'+1400	-	'+1800
62.4	4500 DK	2%	OTT @ TOR	Calle Jarnkrok	fgs	'+3800	'+4500	-	'+5000	-	-
62.1	6000 DK	2%	EDM @ LA	Jeff Malott	fgs	'+4600	'+6000	-	'+6500	-	'+5000
61.9	2500 DK	4%	OTT @ TOR	Dylan Cozens	fgs	'+2100	'+2500	-	'+2200	-	-
61.4	3300 ESPN	3%	EDM @ LA	Viktor Arvidsson	fgs	'+3000	'+3000	-	'+2500	-	'+3300
60.9	8000 DK	1%	NJ @ CAR	Justin Dowling	fgs	'+7500	'+8000	-	'+6500	-	-
60.6	4000 DK	2%	NJ @ CAR	Brent Burns	fgs	'+3800	'+4000	-	'+3500	-	-
60.6	5500 FD	2%	EDM @ LA	Trent Frederic	fgs	'+5500	'+5500	-	'+4000	-	'+5000
60.5	1800 DK	5%	EDM @ LA	Zach Hyman	fgs	'+1500	'+1800	-	'+1600	-	'+1500
60.2	1300 DK	7%	MIN @ VGK	Tomas Hertl	fgs	'+1100	'+1300	-	'+1100	-	-
60.1	2600 FD	4%	MIN @ VGK	Mats Zuccarello	fgs	'+2600	'+2500	-	'+2000	-	-
60.0	1800 DK	5%	NJ @ CAR	Taylor Hall	fgs	'+1500	'+1800	-	'+1600	-	-
59.8	3000 DK	3%	EDM @ LA	Evander Kane	fgs	'+2800	'+3000	-	'+2500	-	'+2600
59.7	4200 FD	2%	OTT @ TOR	Jake Sanderson	fgs	'+4200	'+4000	-	'+4000	-	-
59.2	8000 FD	1%	NJ @ CAR	Brett Pesce	fgs	'+8000	'+7000	-	'+8000	-	-
58.7	8000 FD	1%	OTT @ TOR	Jake Mccabe	fgs	'+8000	'+8000	-	'+6500	-	-
58.6	2500 DK	4%	MIN @ VGK	Brandon Saad	fgs	'+2300	'+2500	-	'+2000	-	-
58.4	8000 ESPN	1%	EDM @ LA	John Klingberg	fgs	'+6500	'+7000	-	'+8000	-	'+8000
58.1	2500 ESPN	4%	EDM @ LA	Ryan Nugent Hopkins	fgs	'+2300	'+2200	-	'+2200	-	'+2500
57.7	1800 DK	5%	OTT @ TOR	Drake Batherson	fgs	'+1600	'+1800	-	'+1600	-	-
57.7	1800 DK	5%	MIN @ VGK	Joel Eriksson Ek	fgs	'+1600	'+1800	-	'+1600	-	-
57.2	1300 DK	7%	NJ @ CAR	Andrei Svechnikov	fgs	'+1200	'+1300	-	'+1100	-	-
57.1	3000 DK	3%	OTT @ TOR	Max Domi	fgs	'+2700	'+3000	-	'+2500	-	-
57.1	3100 FD	3%	MIN @ VGK	Ryan Hartman	fgs	'+3100	'+3000	-	'+2500	-	-
56.7	4500 DK	2%	NJ @ CAR	Cody Glass	fgs	'+3900	'+4500	-	'+4000	-	-
56.3	2400 FD	4%	EDM @ LA	Trevor Moore	fgs	'+2400	'+2200	-	'+2000	-	'+2300
56.0	1800 DK	5%	OTT @ TOR	Matthew Knies	fgs	'+1500	'+1800	-	'+1800	-	-
55.8	3000 DK	3%	OTT @ TOR	Claude Giroux	fgs	'+2800	'+3000	-	'+2500	-	-
55.7	4500 ESPN	2%	EDM @ LA	Trevor Lewis	fgs	-	-	-	'+4000	-	'+4500
55.4	1100 FD	8%	NJ @ CAR	Seth Jarvis	fgs	'+1100	'+1100	-	'+850	-	-
55.3	2300 ESPN	4%	EDM @ LA	Warren Foegele	fgs	'+2000	'+2200	-	'+2000	-	'+2300
55.2	1600 DK	6%	NJ @ CAR	Timo Meier	fgs	'+1400	'+1600	-	'+1600	-	-
55.1	1200 FD	8%	MIN @ VGK	Pavel Dorofeyev	fgs	'+1200	'+1100	-	'+1000	-	-
54.8	4500 DK	2%	OTT @ TOR	Morgan Rielly	fgs	'+4100	'+4500	-	'+4000	-	-
54.8	4500 DK	2%	NJ @ CAR	Dougie Hamilton	fgs	'+4100	'+4500	-	'+4000	-	-
54.7	3000 DK	3%	OTT @ TOR	Ridly Greig	fgs	'+2900	'+3000	-	'+2500	-	-
54.7	1200 ESPN	8%	EDM @ LA	Adrian Kempe	fgs	'+1000	'+1200	-	'+1100	-	'+1200
54.5	3100 FD	3%	EDM @ LA	Adam Henrique	fgs	'+3100	'+3000	-	'+2500	-	'+3000
54.2	1300 DK	7%	OTT @ TOR	Brady Tkachuk	fgs	'+1200	'+1300	-	'+1200	-	-
53.7	850 FD	11%	OTT @ TOR	Auston Matthews	fgs	'+850	'+850	-	'+700	-	-
53.5	1300 DK	7%	EDM @ LA	Kevin Fiala	fgs	'+1200	'+1300	-	'+1100	-	'+1200
53.3	8000 ESPN	1%	EDM @ LA	Jordan Spence	fgs	'+7500	'+8000	-	-	-	'+8000
53.2	1200 DK	8%	EDM @ LA	Connor Mcdavid	fgs	'+1100	'+1200	-	'+1000	-	'+1150
52.6	1100 DK	8%	NJ @ CAR	Sebastian Aho	fgs	'+1000	'+1100	-	-	-	-
52.5	1800 ESPN	5%	EDM @ LA	Quinton Byfield	fgs	'+1700	'+1800	-	'+1600	-	'+1800
52.5	1000 ESPN	9%	EDM @ LA	Leon Draisaitl	fgs	'+850	'+1000	-	'+900	-	'+1000
52.2	2500 FD	4%	OTT @ TOR	Shane Pinto	fgs	'+2500	'+2500	-	'+2200	-	-
51.9	3000 ESPN	3%	EDM @ LA	Evan Bouchard	fgs	'+2900	'+3000	-	'+2500	-	'+3000
51.4	1100 DK	8%	MIN @ VGK	Kirill Kaprizov	fgs	'+1000	'+1100	-	'+1100	-	-
50.7	4500 DK	2%	OTT @ TOR	Michael Amadio	fgs	'+4400	'+4500	-	-	-	-
50.0	3200 FD	3%	MIN @ VGK	Nicolas Roy	fgs	'+3200	'+3000	-	'+3000	-	-
48.7	2000 ESPN	5%	EDM @ LA	Anze Kopitar	fgs	'+1900	'+2000	-	'+1800	-	'+2000
47.0	6000 DK	2%	NJ @ CAR	Nathan Bastian	fgs	'+5500	'+6000	-	'+6500	-	-
44.2	6000 CZ	2%	OTT @ TOR	Artem Zub	fgs	'+5500	-	-	'+6500	-	-
44.0	6000 FD	2%	NJ @ CAR	Simon Nemec	fgs	'+6000	'+5500	-	'+6500	-	-
43.5	2200 FD	4%	NJ @ CAR	Dawson Mercer	fgs	'+2200	'+2200	-	'+2200	-	-
32.7	3000 DK	3%	MIN @ VGK	Noah Hanifin	fgs	'+2900	'+3000	-	'+5000	-	-
