EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
97.4	2900 ESPN	3%	VAN @ LA	Dakota Joshua	fgs	-	-	-	-	1800	'+2900
93.5	2900 ESPN	3%	WPG @ OTT	Adam Lowry	fgs	-	-	-	-	-	'+2900
93.5	2900 ESPN	3%	VAN @ LA	Nils Hoglander	fgs	-	-	-	-	1900	'+2900
93.5	2900 ESPN	3%	NJ @ COL	Juuso Parssinen	fgs	-	-	-	-	1900	'+2900
92.6	4000 ESPN	2%	VAN @ LA	Filip Hronek	fgs	-	-	-	-	3000	'+4000
89.9	2900 ESPN	3%	WPG @ OTT	Alex Iafallo	fgs	-	-	-	-	1800	'+2900
89.9	2900 ESPN	3%	WPG @ OTT	Adam Gaudette	fgs	-	-	-	-	2200	'+2900
89.9	2900 ESPN	3%	NJ @ COL	Miles Wood	fgs	-	-	-	-	1900	'+2900
89.9	2900 ESPN	3%	NJ @ COL	Jack Drury	fgs	-	-	-	-	1800	'+2900
88.4	2000 ESPN	5%	VAN @ LA	Quinton Byfield	fgs	-	-	-	-	1300	'+2000
88.4	2000 ESPN	5%	NJ @ COL	Timo Meier	fgs	-	-	-	-	1400	'+2000
87.5	1700 ESPN	6%	VAN @ LA	Brock Boeser	fgs	-	-	-	-	1200	'+1700
86.4	2900 ESPN	3%	VAN @ LA	Tanner Jeannot	fgs	-	-	-	-	2000	'+2900
86.4	2900 ESPN	3%	NJ @ COL	Casey Mittelstadt	fgs	-	-	-	-	1700	'+2900
85.2	1600 ESPN	6%	WPG @ OTT	Gabriel Vilardi	fgs	'+1200	-	-	-	1000	'+1600
84.9	4000 ESPN	2%	VAN @ LA	Arshdeep Bains	fgs	-	-	-	-	2800	'+4000
84.9	4000 ESPN	2%	NJ @ COL	Parker Kelly	fgs	-	-	-	-	2800	'+4000
84.9	4000 ESPN	2%	NJ @ COL	Nathan Bastian	fgs	-	-	-	-	2800	'+4000
84.9	4000 ESPN	2%	NJ @ COL	Devon Toews	fgs	-	-	-	-	2800	'+4000
83.5	2000 ESPN	5%	VAN @ LA	Jake Debrusk	fgs	-	-	-	-	1500	'+2000
83.2	1600 ESPN	6%	NJ @ COL	Martin Necas	fgs	'+1300	-	-	-	1050	'+1600
83.1	2900 ESPN	3%	NJ @ COL	Dougie Hamilton	fgs	-	-	-	-	2000	'+2900
82.9	2200 ESPN	4%	WPG @ OTT	Cole Perfetti	fgs	-	-	-	-	1500	'+2200
82.9	2200 ESPN	4%	NJ @ COL	Jonathan Drouin	fgs	-	-	-	-	1500	'+2200
80.7	2300 ESPN	4%	NJ @ COL	Ondrej Palat	fgs	-	-	-	-	1700	'+2300
80.1	5500 BR	2%	VAN @ LA	Derek Forbort	fgs	-	-	-	-	5500	'+4000
79.9	2900 ESPN	3%	WPG @ OTT	Michael Amadio	fgs	-	-	-	-	2200	'+2900
79.9	1400 FD	7%	NJ @ COL	Valeri Nichushkin	fgs	'+1400	-	-	-	1100	-
79.0	2000 ESPN	5%	VAN @ LA	Filip Chytil	fgs	-	-	-	-	1700	'+2000
79.0	2000 ESPN	5%	VAN @ LA	Conor Garland	fgs	-	-	-	-	1500	'+2000
78.8	2200 ESPN	4%	WPG @ OTT	Nino Niederreiter	fgs	-	-	-	-	1600	'+2200
76.9	1700 ESPN	6%	WPG @ OTT	Nikolaj Ehlers	fgs	'+1500	-	-	-	1150	'+1700
76.9	2200 ESPN	4%	VAN @ LA	Phillip Danault	fgs	-	-	-	-	1500	'+2200
76.9	2300 ESPN	4%	NJ @ COL	Ross Colton	fgs	-	-	-	-	1500	'+2300
75.8	4000 ESPN	2%	WPG @ OTT	Neal Pionk	fgs	-	-	-	-	3000	'+4000
75.8	4000 ESPN	2%	VAN @ LA	Tyler Myers	fgs	-	-	-	-	3000	'+4000
75.8	4000 ESPN	2%	NJ @ COL	Luke Hughes	fgs	-	-	-	-	3000	'+4000
75.2	1700 ESPN	6%	NJ @ COL	Nico Hischier	fgs	'+1400	-	-	-	1200	'+1700
75.0	2300 ESPN	4%	WPG @ OTT	Vladislav Namestnikov	fgs	-	-	-	-	1700	'+2300
74.2	1000 FD	9%	NJ @ COL	Nathan Mackinnon	fgs	'+1000	-	-	-	750	'+800
74.0	2900 ESPN	3%	VAN @ LA	Drew Doughty	fgs	-	-	-	-	2200	'+2900
74.0	2900 ESPN	3%	NJ @ COL	Tomas Tatar	fgs	-	-	-	-	2200	'+2900
73.7	1700 ESPN	6%	VAN @ LA	Alex Laferriere	fgs	'+1500	-	-	-	1150	'+1700
72.2	1100 FD	8%	WPG @ OTT	Kyle Connor	fgs	'+1100	-	-	-	700	'+1000
72.1	1700 ESPN	6%	WPG @ OTT	Drake Batherson	fgs	'+1600	-	-	-	1200	'+1700
70.8	2000 ESPN	5%	NJ @ COL	Stefan Noesen	fgs	-	-	-	-	1600	'+2000
69.5	2000 ESPN	5%	VAN @ LA	Trevor Moore	fgs	'+1800	-	-	-	1300	'+2000
68.9	1300 FD	7%	NJ @ COL	Jack Hughes	fgs	'+1300	-	-	-	1000	'+1100
67.9	5000 BR	2%	WPG @ OTT	Nick Jensen	fgs	-	-	-	-	5000	'+4000
67.7	1700 ESPN	6%	VAN @ LA	Anze Kopitar	fgs	-	-	-	-	1100	'+1700
67.7	1700 ESPN	6%	NJ @ COL	Jesper Bratt	fgs	-	-	-	-	1300	'+1700
67.1	2000 ESPN	5%	WPG @ OTT	David Perron	fgs	-	-	-	-	1700	'+2000
66.2	2200 ESPN	4%	WPG @ OTT	Ridly Greig	fgs	-	-	-	-	1800	'+2200
65.6	1100 FD	8%	WPG @ OTT	Mark Scheifele	fgs	'+1100	-	-	-	800	'+1000
65.6	1100 FD	8%	VAN @ LA	Kevin Fiala	fgs	'+1100	-	-	-	850	'+1100
64.1	4000 ESPN	2%	VAN @ LA	Vladislav Gavrikov	fgs	-	-	-	-	3300	'+4000
63.5	2300 ESPN	4%	WPG @ OTT	Shane Pinto	fgs	-	-	-	-	1900	'+2300
63.5	1700 ESPN	6%	WPG @ OTT	Josh Norris	fgs	-	-	-	-	1400	'+1700
63.5	2300 ESPN	4%	VAN @ LA	Pius Suter	fgs	-	-	-	-	2000	'+2300
63.5	2300 ESPN	4%	NJ @ COL	Dawson Mercer	fgs	-	-	-	-	1700	'+2300
63.2	6600 ESPN	1%	NJ @ COL	Calvin De Haan	fgs	-	-	-	-	5500	'+6600
60.7	4000 ESPN	2%	NJ @ COL	Samuel Girard	fgs	-	-	-	-	3400	'+4000
59.8	2400 BR	4%	NJ @ COL	Erik Haula	fgs	-	-	-	-	2400	'+1700
59.7	1700 ESPN	6%	WPG @ OTT	Claude Giroux	fgs	-	-	-	-	1600	'+1700
58.5	2200 ESPN	4%	VAN @ LA	Drew Oconnor	fgs	-	-	-	-	1900	'+2200
57.1	1300 FD	7%	WPG @ OTT	Tim Stutzle	fgs	'+1300	-	-	-	1100	'+1300
56.0	1700 ESPN	6%	VAN @ LA	Warren Foegele	fgs	'+1600	-	-	-	1400	'+1700
55.7	4500 BR	2%	WPG @ OTT	Tyler Kleven	fgs	-	-	-	-	4500	'+4000
55.7	4500 BR	2%	WPG @ OTT	Logan Stanley	fgs	-	-	-	-	4500	'+4000
55.7	4500 BR	2%	WPG @ OTT	Dylan Samberg	fgs	-	-	-	-	4500	'+4000
55.7	4500 BR	2%	VAN @ LA	Marcus Pettersson	fgs	-	-	-	-	4500	'+4000
55.7	4500 BR	2%	VAN @ LA	Joel Edmundson	fgs	-	-	-	-	4500	'+4000
55.7	4500 BR	2%	VAN @ LA	Jacob Moverare	fgs	-	-	-	-	4500	'+4000
55.7	4500 BR	2%	NJ @ COL	Brett Pesce	fgs	-	-	-	-	4500	'+4000
55.5	1300 FD	7%	NJ @ COL	Artturi Lehkonen	fgs	'+1300	-	-	-	1050	'+1300
55.4	1000 FD	9%	VAN @ LA	Adrian Kempe	fgs	'+1000	-	-	-	750	'+1000
54.7	1900 CZ	5%	WPG @ OTT	Angus Crookshank	fgs	-	-	-	-	1700	-
53.4	6600 ESPN	1%	NJ @ COL	Brenden Dillon	fgs	-	-	-	-	6000	'+6600
52.4	1750 CZ	5%	NJ @ COL	Cale Makar	fgs	-	-	-	-	1500	'+1700
43.5	4000 BR	2%	WPG @ OTT	Nikolas Matinpalo	fgs	-	-	-	-	4000	'+4000
43.5	4000 BR	2%	WPG @ OTT	Dylan Demelo	fgs	-	-	-	-	4000	'+4000
43.5	4000 BR	2%	WPG @ OTT	Colin Miller	fgs	-	-	-	-	4000	'+4000
43.5	2200 BR	4%	VAN @ LA	Quinn Hughes	fgs	-	-	-	-	2200	'+2200
