EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
88.1	4500 CZ	2%	NYI @ NSH	Matt Martin	fgs	-	-	-	'+2500	-	'+4000
87.9	5000 365	2%	VGK @ COL	Devon Toews	fgs	-	-	'+4500	'+5000	2800	'+4000
87.4	8000 365	1%	CHI @ PIT	Alex Vlasic	fgs	-	-	'+5000	'+8000	3300	-
87.0	8000 MGM	1%	VAN @ DAL	Victor Mancini	fgs	-	-	'+8000	'+8000	-	'+4000
86.9	4000 365	2%	VGK @ COL	Jack Drury	fgs	-	-	'+3500	'+4000	2400	'+2900
86.9	4000 365	2%	CHI @ PIT	Lukas Reichel	fgs	-	-	'+3500	'+4000	2400	-
86.7	6000 MGM	2%	OTT @ CBJ	Sean Kuraly	fgs	-	-	'+6000	'+6000	3000	-
86.2	8000 365	1%	VGK @ COL	Keaton Middleton	fgs	-	-	'+6000	'+8000	-	'+4000
86.2	6500 365	2%	VAN @ DAL	Matt Dumba	fgs	-	-	'+5000	'+6500	3500	'+4000
86.2	6500 365	2%	VAN @ DAL	Esa Lindell	fgs	-	-	'+5000	'+6500	3500	'+4000
86.1	3000 365	3%	BOS @ NJ	Daniel Sprong	fgs	-	-	'+2500	'+3000	1500	-
86.0	6600 MGM	1%	CAR @ BUF	Beck Malenstyn	fgs	-	-	'+6600	'+6500	3000	-
85.9	5000 MGM	2%	VAN @ DAL	Sam Steel	fgs	-	-	'+5000	'+4000	2500	'+4000
85.5	4000 MGM	2%	VAN @ DAL	Dakota Joshua	fgs	-	-	'+4000	'+3300	2200	'+2900
85.1	6600 MGM	1%	VAN @ DAL	Elias Pettersson	fgs	-	-	'+6600	-	5500	'+4000
85.1	6500 365	2%	NYI @ NSH	Jordan Oesterle	fgs	-	-	'+5500	'+6500	4000	'+4000
85.1	5000 MGM	2%	BOS @ NJ	Cole Koepke	fgs	-	-	'+5000	'+4000	2800	-
84.9	3300 MGM	3%	TOR @ FLA	Eetu Luostarinen	fgs	-	-	'+3300	'+2500	1600	'+2900
84.9	4000 ESPN	2%	CAR @ BUF	Scott Morrow	fgs	-	-	-	-	2800	'+4000
84.7	1700 ESPN	6%	VAN @ DAL	Brock Boeser	fgs	-	-	'+1500	'+1100	1150	'+1700
84.6	5500 MGM	2%	OTT @ CBJ	Denton Mateychuk	fgs	-	-	'+5500	'+4000	3300	-
84.6	4000 MGM	2%	CAR @ BUF	Brent Burns	fgs	-	-	'+4000	'+4000	2000	'+2900
84.3	5000 365	2%	VGK @ COL	Parker Kelly	fgs	-	-	'+4500	'+5000	2800	'+4000
84.0	6500 365	2%	NYI @ NSH	Spencer Stastney	fgs	-	-	'+6000	'+6500	5000	-
83.9	3500 MGM	3%	CAR @ BUF	Zach Benson	fgs	-	-	'+3500	'+2200	2200	'+2900
83.5	4000 MGM	2%	DET @ MTL	Michael Rasmussen	fgs	-	-	'+4000	'+3000	2000	'+4000
82.4	3500 365	3%	CHI @ PIT	Philipp Kurashev	fgs	-	-	'+2800	'+3500	1800	-
82.2	6000 MGM	2%	NYI @ NSH	Adam Pelech	fgs	-	-	'+6000	'+6000	3000	'+4000
81.7	3000 MGM	3%	VGK @ COL	Charlie Coyle	fgs	-	-	'+3000	'+2500	1500	'+2300
81.6	3500 MGM	3%	VAN @ DAL	Mavrik Bourque	fgs	-	-	'+3500	'+3000	1700	'+2900
81.5	8000 365	1%	CHI @ PIT	Sam Rinzel	fgs	-	-	'+4000	'+8000	3500	-
81.4	1900 MGM	5%	TOR @ FLA	Carter Verhaeghe	fgs	-	-	'+1900	'+1400	1000	'+1700
81.4	9000 MGM	1%	CHI @ PIT	Ryan Shea	fgs	-	-	'+9000	'+6500	-	-
81.1	4000 ESPN	2%	VAN @ DAL	Linus Karlsson	fgs	-	-	'+3500	'+4000	2200	'+4000
81.1	4000 ESPN	2%	TOR @ FLA	Scott Laughton	fgs	-	-	'+3500	'+4000	2200	'+4000
81.1	4000 ESPN	2%	CAR @ BUF	Noah Ostlund	fgs	-	-	'+3500	'+4000	2200	'+4000
81.0	1700 ESPN	6%	CAR @ BUF	Taylor Hall	fgs	-	-	'+1500	'+1200	1100	'+1700
80.6	3500 365	3%	NYI @ NSH	Casey Cizikas	fgs	-	-	'+3300	'+3500	2400	'+2900
80.5	6600 MGM	1%	VGK @ COL	Erik Johnson	fgs	-	-	'+6600	'+6500	4000	'+4000
80.4	4000 MGM	2%	CHI @ PIT	Noel Acciari	fgs	-	-	'+4000	'+4000	2200	-
80.1	2000 ESPN	5%	VAN @ DAL	Mason Marchment	fgs	-	-	'+1900	'+1600	1400	'+2000
80.0	2200 MGM	4%	TOR @ FLA	Mackie Samoskevich	fgs	-	-	'+2200	'+1600	1200	'+2000
80.0	1800 365	5%	BOS @ NJ	Stefan Noesen	fgs	-	-	'+1700	'+1800	1200	-
79.9	3500 365	3%	VAN @ DAL	Evgenii Dadonov	fgs	-	-	'+2500	'+3500	1600	'+2300
79.8	4000 ESPN	2%	NYI @ NSH	Michael Mccarron	fgs	-	-	'+3500	'+3000	2800	'+4000
79.4	1200 365	8%	DET @ MTL	Cole Caufield	fgs	-	-	'+1100	'+1200	750	'+1000
79.2	6000 MGM	2%	CAR @ BUF	Bowen Byram	fgs	-	-	'+6000	'+5000	3400	'+4000
79.1	5000 365	2%	CHI @ PIT	Matt Grzelcyk	fgs	-	-	'+3300	'+5000	2500	-
79.0	3000 365	3%	CHI @ PIT	Danton Heinen	fgs	-	-	'+2500	'+3000	1800	-
78.7	2400 CZ	4%	TOR @ FLA	Jesse Puljujarvi	fgs	-	-	-	'+1800	1700	-
78.5	2200 365	4%	BOS @ NJ	Ondrej Palat	fgs	-	-	'+2000	'+2200	1400	-
78.3	3000 CZ	3%	CHI @ PIT	Matt Nieto	fgs	-	-	-	'+2200	-	-
78.2	2000 365	5%	NYI @ NSH	Simon Holmstrom	fgs	-	-	'+1900	'+2000	1400	'+1700
78.1	3300 365	3%	TOR @ FLA	Max Domi	fgs	-	-	'+3000	'+3300	2000	'+2900
78.1	4000 365	2%	NYI @ NSH	Kieffer Bellows	fgs	-	-	'+3000	'+4000	2000	'+2900
78.1	3500 365	3%	CAR @ BUF	Shayne Gostisbehere	fgs	-	-	'+3000	'+3500	2000	'+2900
77.7	4500 MGM	2%	VGK @ COL	Logan Oconnor	fgs	-	-	'+4500	'+4000	2200	'+4000
77.3	5000 365	2%	DET @ MTL	Simon Edvinsson	fgs	-	-	'+4500	'+5000	3300	'+4000
77.2	6500 365	2%	SEA @ UTAH	Michael Eyssimont	fgs	-	-	'+5000	'+6500	-	'+4000
77.2	6500 365	2%	NYI @ NSH	Marc Del Gaizo	fgs	-	-	'+5000	'+6500	-	'+4000
76.9	6500 365	2%	DET @ MTL	Alexandre Carrier	fgs	-	-	'+5000	'+6500	4500	'+4000
76.8	2000 ESPN	5%	VGK @ COL	Cale Makar	fgs	-	-	'+1800	'+1400	1500	'+2000
76.6	1400 365	7%	VAN @ DAL	Roope Hintz	fgs	-	-	'+1300	'+1400	950	'+1200
76.2	3000 365	3%	NYI @ NSH	Noah Dobson	fgs	-	-	'+2500	'+3000	2000	'+2300
76.1	6600 MGM	1%	TOR @ FLA	Niko Mikkola	fgs	-	-	'+6600	'+6500	4500	'+4000
76.1	6000 365	2%	OTT @ CBJ	Zach Aston Reese	fgs	-	-	-	'+6000	-	-
76.1	5000 365	2%	CAR @ BUF	Owen Power	fgs	-	-	'+4500	'+5000	3400	'+4000
76.0	1800 365	5%	OTT @ CBJ	Kent Johnson	fgs	-	-	'+1700	'+1800	1300	-
75.9	5000 MGM	2%	TOR @ FLA	Morgan Rielly	fgs	-	-	'+5000	'+4000	2900	'+4000
75.8	6600 MGM	1%	CHI @ PIT	Wyatt Kaiser	fgs	-	-	'+6600	'+5000	4500	-
75.5	5000 365	2%	TOR @ FLA	Oliver Ekman Larsson	fgs	-	-	'+3500	'+5000	3300	'+2900
75.4	1300 ESPN	7%	VGK @ COL	Valeri Nichushkin	fgs	-	-	'+1200	'+1100	850	'+1300
75.4	3300 MGM	3%	DET @ MTL	Joel Armia	fgs	-	-	'+3300	'+2500	2000	'+2900
75.4	5000 365	2%	CAR @ BUF	Peyton Krebs	fgs	-	-	'+4000	'+5000	2800	'+4000
75.1	9000 MGM	1%	BOS @ NJ	Andrew Peeke	fgs	-	-	'+9000	'+8000	5500	-
74.8	3300 MGM	3%	SEA @ UTAH	Kevin Stenlund	fgs	-	-	'+3300	'+2500	-	'+2300
74.7	2000 ESPN	5%	CAR @ BUF	Jj Peterka	fgs	-	-	'+1800	'+1600	1400	'+2000
74.3	3000 365	3%	NYI @ NSH	Pierre Engvall	fgs	-	-	'+2800	'+3000	2000	'+2900
74.3	3000 365	3%	NYI @ NSH	Fedor Svechkov	fgs	-	-	'+2800	'+3000	2000	'+2900
74.3	3000 365	3%	CAR @ BUF	Rasmus Dahlin	fgs	-	-	'+2800	'+3000	2000	'+2900
74.2	1400 365	7%	VGK @ COL	Jack Eichel	fgs	-	-	'+1300	'+1400	950	'+1300
74.2	5000 365	2%	BOS @ NJ	Brett Pesce	fgs	-	-	'+4500	'+5000	3500	-
74.1	4000 MGM	2%	VGK @ COL	Shea Theodore	fgs	-	-	'+4000	'+3000	2500	'+4000
73.7	6000 365	2%	VGK @ COL	Zach Whitecloud	fgs	-	-	-	'+6000	4500	'+4000
73.7	5000 MGM	2%	BOS @ NJ	Mason Lohrei	fgs	-	-	'+5000	'+4000	3500	-
73.4	4000 MGM	2%	VAN @ DAL	Teddy Blueger	fgs	-	-	'+4000	'+3300	-	'+2900
73.4	1500 MGM	6%	SEA @ UTAH	Logan Cooley	fgs	-	-	'+1500	'+1100	-	'+1100
73.3	2800 MGM	3%	TOR @ FLA	Evan Rodrigues	fgs	-	-	'+2800	'+2500	1600	'+2300
73.3	3300 MGM	3%	CHI @ PIT	Nick Foligno	fgs	-	-	'+3300	'+3000	1900	-
73.3	2200 MGM	4%	BOS @ NJ	Erik Haula	fgs	-	-	'+2200	'+1800	1400	-
73.2	2500 365	4%	VGK @ COL	Ross Colton	fgs	-	-	'+2200	'+2500	1600	'+2200
73.2	2500 365	4%	CAR @ BUF	Jason Zucker	fgs	-	-	'+2200	'+2500	1600	'+2200
73.2	3000 MGM	3%	BOS @ NJ	Luke Hughes	fgs	-	-	'+3000	'+2500	1900	-
73.1	1000 ESPN	9%	VGK @ COL	Nathan Mackinnon	fgs	-	-	'+950	'+850	750	'+1000
73.1	4000 365	2%	NYI @ NSH	Zachary Lheureux	fgs	-	-	'+2500	'+4000	1900	'+2300
72.9	2000 365	5%	NYI @ NSH	Ryan Oreilly	fgs	-	-	'+1800	'+2000	1400	'+1700
72.7	1800 365	5%	TOR @ FLA	Matthew Knies	fgs	-	-	'+1700	'+1800	1300	'+1700
72.6	1700 ESPN	6%	VGK @ COL	Pavel Dorofeyev	fgs	-	-	'+1500	'+1400	1150	'+1700
72.6	1400 365	7%	TOR @ FLA	Aleksander Barkov	fgs	-	-	-	'+1400	950	-
72.6	4000 ESPN	2%	NYI @ NSH	Cole Smith	fgs	-	-	'+3500	'+4000	2200	'+4000
72.6	1800 MGM	5%	DET @ MTL	Juraj Slafkovsky	fgs	-	-	'+1800	'+1400	1050	'+1700
72.1	1900 MGM	5%	BOS @ NJ	Morgan Geekie	fgs	-	-	'+1900	'+1600	1300	-
71.9	2200 ESPN	4%	VAN @ DAL	Jamie Benn	fgs	-	-	'+2000	'+2200	1400	'+2200
71.8	2300 ESPN	4%	VGK @ COL	Brandon Saad	fgs	-	-	'+2200	'+2000	1800	'+2300
71.8	1500 MGM	6%	NYI @ NSH	Steven Stamkos	fgs	-	-	'+1500	'+1000	1050	'+1300
71.8	2000 ESPN	5%	CAR @ BUF	Logan Stankoven	fgs	-	-	'+1700	'+1600	1300	'+2000
71.3	2800 MGM	3%	DET @ MTL	Christian Dvorak	fgs	-	-	'+2800	'+2000	2200	'+2300
71.0	3000 MGM	3%	CHI @ PIT	Connor Dewar	fgs	-	-	'+3000	'+2000	2400	-
70.5	4500 MGM	2%	NYI @ NSH	Justin Barron	fgs	-	-	'+4500	'+3000	3300	'+4000
70.3	3000 MGM	3%	VAN @ DAL	Thomas Harley	fgs	-	-	'+3000	'+2500	2200	'+2300
70.3	3000 MGM	3%	OTT @ CBJ	Jake Sanderson	fgs	-	-	'+3000	'+2200	2200	-
70.1	1800 365	5%	VAN @ DAL	Jake Debrusk	fgs	-	-	'+1700	'+1800	1400	'+1700
70.1	1700 ESPN	6%	SEA @ UTAH	Barrett Hayton	fgs	-	-	'+1600	'+1400	-	'+1700
69.8	3300 MGM	3%	NYI @ NSH	Brady Skjei	fgs	-	-	'+3300	'+2500	2200	'+2900
69.8	1200 365	8%	CHI @ PIT	Rickard Rakell	fgs	-	-	'+1100	'+1200	900	-
69.7	5500 MGM	2%	TOR @ FLA	Nate Schmidt	fgs	-	-	'+5500	'+5000	4000	'+4000
69.7	6000 MGM	2%	OTT @ CBJ	Dante Fabbro	fgs	-	-	'+6000	'+6000	3500	-
69.6	4000 MGM	2%	OTT @ CBJ	Angus Crookshank	fgs	-	-	'+4000	'+4000	2200	-
69.5	2000 365	5%	OTT @ CBJ	Ridly Greig	fgs	-	-	'+1900	'+2000	1600	-
69.4	3500 365	3%	OTT @ CBJ	Michael Amadio	fgs	-	-	'+2500	'+3500	2000	-
69.3	4000 ESPN	2%	DET @ MTL	Moritz Seider	fgs	-	-	'+3300	'+3500	2800	'+4000
69.2	2000 MGM	5%	OTT @ CBJ	Adam Fantilli	fgs	-	-	'+2000	'+1600	1400	-
69.0	3300 MGM	3%	VGK @ COL	Miles Wood	fgs	-	-	'+3300	'+2500	2200	'+2900
68.9	2300 ESPN	4%	VGK @ COL	Reilly Smith	fgs	-	-	'+2200	'+2200	1800	'+2300
68.9	1700 ESPN	6%	VGK @ COL	Artturi Lehkonen	fgs	-	-	'+1500	'+1600	1150	'+1700
68.9	2300 ESPN	4%	CAR @ BUF	Jordan Staal	fgs	-	-	'+2200	'+2200	1800	'+2300
68.9	2300 ESPN	4%	CAR @ BUF	Jiri Kulich	fgs	-	-	'+2200	'+2200	1800	'+2300
68.9	1800 365	5%	CAR @ BUF	Alex Tuch	fgs	-	-	'+1600	'+1800	1300	'+1700
68.8	6500 365	2%	NYI @ NSH	Andreas Englund	fgs	-	-	'+5000	'+6500	6000	'+4000
68.6	8000 365	1%	OTT @ CBJ	Nick Jensen	fgs	-	-	'+5500	'+8000	4500	-
68.5	1700 ESPN	6%	DET @ MTL	Patrick Kane	fgs	-	-	'+1500	'+1400	1300	'+1700
68.3	1800 MGM	5%	CHI @ PIT	Rutger Mcgroarty	fgs	-	-	'+1800	'+1400	1300	-
68.1	1700 ESPN	6%	TOR @ FLA	Brad Marchand	fgs	-	-	'+1400	'+1400	1150	'+1700
68.1	2500 MGM	4%	SEA @ UTAH	Kaapo Kakko	fgs	-	-	'+2500	'+1800	-	'+2200
68.0	3000 MGM	3%	TOR @ FLA	Seth Jones	fgs	-	-	'+3000	'+2500	2200	'+2300
67.8	1700 ESPN	6%	VAN @ DAL	Matt Duchene	fgs	-	-	'+1400	'+1400	1100	'+1700
67.8	4500 MGM	2%	VAN @ DAL	Aatu Raty	fgs	-	-	'+4500	'+4000	-	'+4000
67.7	3000 MGM	3%	SEA @ UTAH	Eeli Tolvanen	fgs	-	-	'+3000	'+2500	-	'+2300
67.5	2500 365	4%	NYI @ NSH	Jean Gabriel Pageau	fgs	-	-	'+2000	'+2500	1700	'+2000
67.4	4000 ESPN	2%	TOR @ FLA	Calle Jarnkrok	fgs	-	-	'+3000	'+3300	2400	'+4000
67.4	4000 MGM	2%	CHI @ PIT	Joe Veleno	fgs	-	-	'+4000	'+3500	2500	-
67.3	4500 MGM	2%	NYI @ NSH	Kyle Maclean	fgs	-	-	'+4500	'+4000	2800	'+4000
67.2	5000 365	2%	DET @ MTL	Kaiden Guhle	fgs	-	-	'+4000	'+5000	3500	'+4000
67.1	6600 MGM	1%	VGK @ COL	Brayden Mcnabb	fgs	-	-	'+6600	'+6500	6000	'+4000
67.1	3500 MGM	3%	OTT @ CBJ	Thomas Chabot	fgs	-	-	'+3500	'+3000	2500	-
66.9	2000 MGM	5%	SEA @ UTAH	Josh Doan	fgs	-	-	'+2000	'+1400	-	'+1700
66.9	6500 365	2%	CHI @ PIT	Kevin Korchinski	fgs	-	-	'+4000	'+6500	3300	-
66.8	2200 365	4%	BOS @ NJ	Tomas Tatar	fgs	-	-	'+2000	'+2200	1800	-
66.7	3000 365	3%	CAR @ BUF	Ryan Mcleod	fgs	-	-	'+2500	'+3000	1900	'+2900
66.6	4000 MGM	2%	DET @ MTL	Mike Matheson	fgs	-	-	'+4000	'+3500	-	-
66.5	1600 365	6%	TOR @ FLA	Mitch Marner	fgs	-	-	'+1400	'+1600	1300	'+1300
66.5	1400 MGM	7%	OTT @ CBJ	Tim Stutzle	fgs	-	-	'+1400	'+1200	1050	-
66.3	1800 365	5%	OTT @ CBJ	Fabian Zetterlund	fgs	-	-	'+1700	'+1800	1500	-
66.3	1800 365	5%	BOS @ NJ	Elias Lindholm	fgs	-	-	'+1700	'+1800	1500	-
66.2	1900 MGM	5%	CAR @ BUF	Jackson Blake	fgs	-	-	'+1900	'+1600	1200	'+1700
66.1	6000 MGM	2%	NYI @ NSH	Scott Mayfield	fgs	-	-	'+6000	'+6000	4500	'+4000
65.9	1800 365	5%	NYI @ NSH	Luke Evangelista	fgs	-	-	'+1700	'+1800	1600	'+1700
65.9	1900 MGM	5%	CHI @ PIT	Evgeni Malkin	fgs	-	-	'+1900	'+1800	1200	-
65.7	3000 MGM	3%	TOR @ FLA	Jesper Boqvist	fgs	-	-	'+3000	-	1800	'+2900
65.7	3000 MGM	3%	OTT @ CBJ	Cole Sillinger	fgs	-	-	'+3000	'+3000	1800	-
65.6	3000 MGM	3%	CAR @ BUF	Jordan Martinook	fgs	-	-	'+3000	'+2500	1900	'+2900
65.3	8000 MGM	1%	SEA @ UTAH	Ryker Evans	fgs	-	-	'+8000	-	-	'+6600
65.2	6600 MGM	1%	DET @ MTL	David Savard	fgs	-	-	'+6600	-	4000	'+6600
65.1	1400 365	7%	TOR @ FLA	John Tavares	fgs	-	-	'+1300	'+1400	1100	'+1300
65.1	4000 MGM	2%	BOS @ NJ	Seamus Casey	fgs	-	-	'+4000	'+4000	3000	-
64.9	2000 ESPN	5%	SEA @ UTAH	Jared Mccann	fgs	-	-	'+1600	'+1600	-	'+2000
64.9	2000 ESPN	5%	NYI @ NSH	Michael Bunting	fgs	-	-	'+1800	'+1800	1700	'+2000
