EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
119.6	8000 365	1%	CGY @ NYR	Jake Bean	fgs	-	-	-	'+8000	4500	-
119.6	8000 365	1%	ANA @ DAL	Jacob Trouba	fgs	-	-	-	'+8000	4500	-
119.4	5000 365	2%	OTT @ MTL	Matthew Highmore	fgs	-	-	-	'+5000	2800	-
119.1	10000 ESPN	1%	LA @ MIN	Zach Bogosian	fgs	-	-	-	'+6500	5000	'+10000
119.1	10000 ESPN	1%	BUF @ BOS	Connor Clifton	fgs	-	-	-	'+6500	5000	'+10000
119.1	10000 ESPN	1%	BUF @ BOS	Andrew Peeke	fgs	-	-	-	'+6500	5000	'+10000
117.8	6000 365	2%	ANA @ DAL	Cody Ceci	fgs	-	-	-	'+6000	3400	-
117.2	5000 ESPN	2%	CGY @ TOR	Pontus Holmberg	fgs	-	-	-	'+3500	1800	'+5000
116.7	10000 ESPN	1%	PHI @ TB	Nicolas Deslauriers	fgs	-	-	-	'+10000	4000	'+10000
115.8	3000 365	3%	NYI @ PIT	Danton Heinen	fgs	-	-	-	'+3000	1700	-
115.7	10000 ESPN	1%	CGY @ TOR	Jake Bean	fgs	-	-	-	'+8000	4500	'+10000
115.0	3500 365	3%	STL @ NSH	Zachary Lheureux	fgs	-	-	-	'+3500	2000	-
115.0	3500 365	3%	OTT @ MTL	Joshua Roy	fgs	-	-	-	'+3500	2000	-
115.0	3500 365	3%	NYI @ PIT	Pierre Engvall	fgs	-	-	-	'+3500	2000	-
115.0	3500 365	3%	DET @ WSH	Lars Eller	fgs	-	-	-	'+3500	2000	-
114.0	6600 ESPN	1%	NJ @ CBJ	Sean Kuraly	fgs	-	-	-	'+6000	2800	'+6600
113.5	5000 365	2%	NYI @ PIT	Kyle Maclean	fgs	-	-	-	'+5000	2900	-
113.5	5000 365	2%	CGY @ NYR	Kandre Miller	fgs	-	-	-	'+5000	2900	-
110.2	10000 ESPN	1%	NJ @ CBJ	Brian Dumoulin	fgs	-	-	-	'+6500	5500	'+10000
110.2	10000 ESPN	1%	NJ @ CBJ	Brenden Dillon	fgs	-	-	-	'+6500	5500	'+10000
109.8	6600 ESPN	1%	LA @ MIN	Devin Shore	fgs	-	-	-	'+6500	2800	'+6600
108.1	5000 365	2%	CGY @ NYR	Kevin Rooney	fgs	-	-	-	'+5000	3000	-
107.5	4000 365	2%	STL @ NSH	Mathieu Joseph	fgs	-	-	-	'+4000	2400	-
107.5	4000 365	2%	OTT @ MTL	Jake Evans	fgs	-	-	-	'+4000	2400	-
105.1	2000 365	5%	STL @ NSH	Brayden Schenn	fgs	-	-	-	'+2000	1200	-
104.9	10000 ESPN	1%	LA @ MIN	Jon Merrill	fgs	-	-	-	'+8000	5000	'+10000
104.9	10000 ESPN	1%	BUF @ BOS	Parker Wotherspoon	fgs	-	-	-	'+8000	5000	'+10000
104.5	6500 365	2%	OTT @ MTL	Nikolas Matinpalo	fgs	-	-	-	'+6500	4000	-
104.5	6500 365	2%	NYI @ PIT	Ryan Graves	fgs	-	-	-	'+6500	4000	-
102.5	6500 365	2%	PHI @ TB	Travis Sanheim	fgs	-	-	-	'+6500	3400	'+5000
102.4	8000 365	1%	ANA @ DAL	Radko Gudas	fgs	-	-	-	'+8000	5000	-
102.3	6600 ESPN	1%	BUF @ BOS	Henri Jokiharju	fgs	-	-	-	'+5000	3500	'+6600
101.2	4000 365	2%	DET @ WSH	Brandon Duhaime	fgs	-	-	-	'+4000	2500	-
100.7	5000 ESPN	2%	BUF @ BOS	Tyson Kozak	fgs	-	-	-	'+3000	2500	'+5000
100.1	3500 365	3%	STL @ NSH	Cole Smith	fgs	-	-	-	'+3500	2200	-
100.1	3500 365	3%	OTT @ MTL	Jake Sanderson	fgs	-	-	-	'+3500	2200	-
100.1	3500 365	3%	DET @ WSH	John Carlson	fgs	-	-	-	'+3500	2200	-
96.1	10000 ESPN	1%	CGY @ TOR	Joel Hanley	fgs	-	-	-	'+8000	5500	'+10000
95.4	4000 ESPN	2%	NJ @ CBJ	Paul Cotter	fgs	-	-	-	'+3500	1700	'+4000
93.5	5000 365	2%	STL @ NSH	Justin Barron	fgs	-	-	-	'+5000	3300	-
93.5	2000 365	5%	OTT @ MTL	Dylan Cozens	fgs	-	-	-	'+2000	1300	-
93.5	5000 365	2%	DET @ WSH	Rasmus Sandin	fgs	-	-	-	'+5000	3300	-
93.5	5000 365	2%	DET @ WSH	Martin Fehervary	fgs	-	-	-	'+5000	3300	-
93.5	5000 365	2%	CGY @ NYR	Ryan Lomberg	fgs	-	-	-	'+5000	3300	-
93.4	6000 365	2%	NJ @ CBJ	Damon Severson	fgs	-	-	-	'+6000	2800	'+5000
92.8	6600 ESPN	1%	BUF @ BOS	Ian Mitchell	fgs	-	-	-	'+6500	3300	'+6600
92.6	10000 ESPN	1%	PHI @ TB	Nick Seeler	fgs	-	-	-	'+10000	5000	'+10000
92.3	6000 365	2%	NYI @ PIT	Vladislav Kolyachonok	fgs	-	-	-	'+6000	4000	-
92.3	8000 ESPN	1%	BUF @ BOS	Mattias Samuelsson	fgs	-	-	-	'+8000	4000	'+8000
91.4	4500 CZ	2%	LA @ MIN	Tanner Jeannot	fgs	-	-	-	'+4000	2000	'+4000
91.4	3300 365	3%	CGY @ NYR	Jonny Brodzinski	fgs	-	-	-	'+3300	2200	-
91.4	3300 365	3%	CGY @ NYR	Brennan Othmann	fgs	-	-	-	'+3300	2200	-
91.2	3000 365	3%	DET @ WSH	Elmer Soderblom	fgs	-	-	-	'+3000	2000	-
91.2	3000 365	3%	DET @ WSH	Anthony Beauvillier	fgs	-	-	-	'+3000	2000	-
91.2	3000 365	3%	CGY @ NYR	Martin Pospisil	fgs	-	-	-	'+3000	2000	-
91.2	3000 365	3%	CGY @ NYR	Brett Berard	fgs	-	-	-	'+3000	2000	-
90.7	5000 365	2%	PHI @ TB	Olle Lycksell	fgs	-	-	-	'+5000	2900	'+4000
90.0	6600 ESPN	1%	LA @ MIN	Vladislav Gavrikov	fgs	-	-	-	'+6500	3400	'+6600
90.0	4000 365	2%	BUF @ BOS	Peyton Krebs	fgs	-	-	-	'+4000	1900	'+3300
89.3	5000 365	2%	ANA @ DAL	Esa Lindell	fgs	-	-	-	'+5000	3400	-
88.2	8000 365	1%	DET @ WSH	Justin Holl	fgs	-	-	-	'+8000	5500	-
88.2	8000 365	1%	DET @ WSH	Albert Johansson	fgs	-	-	-	'+8000	5500	-
88.2	8000 365	1%	CGY @ NYR	Joel Hanley	fgs	-	-	-	'+8000	5500	-
88.1	6000 365	2%	PHI @ TB	Ryan Mcdonagh	fgs	-	-	-	'+6000	3500	'+5000
88.0	2500 365	4%	NYI @ PIT	Philip Tomasino	fgs	-	-	-	'+2500	1700	-
88.0	2500 365	4%	NYI @ PIT	Maxim Tsyplakov	fgs	-	-	-	'+2500	1700	-
87.5	3500 365	3%	NYI @ PIT	Casey Cizikas	fgs	-	-	-	'+3500	2400	-
87.5	3500 365	3%	CGY @ NYR	Sam Carrick	fgs	-	-	-	'+3500	2400	-
87.5	3500 365	3%	ANA @ DAL	Sam Steel	fgs	-	-	-	'+3500	2400	-
87.4	5000 ESPN	2%	BUF @ BOS	Beck Malenstyn	fgs	-	-	-	'+4000	2500	'+5000
87.3	6600 ESPN	1%	PHI @ TB	Nick Perbix	fgs	-	-	-	'+6500	3500	'+6600
87.3	2200 ESPN	4%	NJ @ CBJ	Daniel Sprong	fgs	-	-	-	-	1500	'+2200
87.3	2200 365	4%	ANA @ DAL	Evgenii Dadonov	fgs	-	-	-	'+2200	1500	-
87.0	6500 365	2%	OTT @ MTL	Arber Xhekaj	fgs	-	-	-	'+6500	4500	-
87.0	6500 365	2%	DET @ WSH	Trevor Van Riemsdyk	fgs	-	-	-	'+6500	4500	-
87.0	6500 365	2%	CGY @ NYR	Urho Vaakanainen	fgs	-	-	-	'+6500	4500	-
86.4	1400 365	7%	STL @ NSH	Jonathan Marchessault	fgs	-	-	-	'+1400	950	-
86.3	5000 ESPN	2%	CGY @ TOR	Dryden Hunt	fgs	-	-	-	'+4000	2400	'+5000
86.3	5000 ESPN	2%	BUF @ BOS	John Beecher	fgs	-	-	-	'+4000	2400	'+5000
85.4	3500 CZ	3%	CGY @ TOR	Nicholas Robertson	fgs	-	-	-	'+3000	1800	'+2900
85.2	1600 365	6%	DET @ WSH	Connor Mcmichael	fgs	-	-	-	'+1600	1100	-
85.2	5000 365	2%	ANA @ DAL	Olen Zellweger	fgs	-	-	-	'+5000	3500	-
85.0	4500 CZ	2%	NJ @ CBJ	Luke Kunin	fgs	-	-	-	'+4000	2200	'+4000
84.9	4000 365	2%	STL @ NSH	Michael Mccarron	fgs	-	-	-	'+4000	2800	-
84.1	5000 ESPN	2%	BUF @ BOS	Mark Kastelic	fgs	-	-	-	'+5000	2200	'+5000
83.7	5000 365	2%	CGY @ TOR	Oliver Ekman Larsson	fgs	-	-	-	'+5000	2500	'+4000
83.7	5000 ESPN	2%	BUF @ BOS	Sam Lafferty	fgs	-	-	-	'+4000	2500	'+5000
83.6	2600 ESPN	4%	PHI @ TB	Owen Tippett	fgs	-	-	-	'+2000	1500	'+2600
83.5	2000 365	5%	STL @ NSH	Jake Neighbours	fgs	-	-	-	'+2000	1400	-
83.5	2000 365	5%	OTT @ MTL	Claude Giroux	fgs	-	-	-	'+2000	1400	-
83.5	2000 365	5%	ANA @ DAL	Troy Terry	fgs	-	-	-	'+2000	1400	-
82.8	3500 365	3%	LA @ MIN	Alex Turcotte	fgs	-	-	-	'+3500	1600	'+3300
82.5	4500 CZ	2%	LA @ MIN	Justin Brazeau	fgs	-	-	-	'+3500	2500	'+4000
82.0	3500 365	3%	STL @ NSH	Justin Faulk	fgs	-	-	-	'+3500	2500	-
82.0	3500 365	3%	OTT @ MTL	Thomas Chabot	fgs	-	-	-	'+3500	2500	-
82.0	3500 365	3%	NYI @ PIT	Connor Dewar	fgs	-	-	-	'+3500	2500	-
82.0	3500 365	3%	DET @ WSH	Nic Dowd	fgs	-	-	-	'+3500	2500	-
81.5	4500 CZ	2%	BUF @ BOS	Bowen Byram	fgs	-	-	-	'+3000	2900	'+4000
80.7	5000 ESPN	2%	CGY @ TOR	Ryan Lomberg	fgs	-	-	-	'+4000	3300	'+5000
80.6	5000 ESPN	2%	LA @ MIN	Yakov Trenin	fgs	-	-	-	'+4000	2800	'+5000
80.6	5000 ESPN	2%	LA @ MIN	Brandt Clarke	fgs	-	-	-	'+4000	2800	'+5000
80.4	2500 365	4%	ANA @ DAL	Ryan Strome	fgs	-	-	-	'+2500	1800	-
80.2	4000 365	2%	STL @ NSH	Radek Faksa	fgs	-	-	-	'+4000	2900	-
80.2	4000 365	2%	STL @ NSH	Philip Broberg	fgs	-	-	-	'+4000	2900	-
80.2	6600 ESPN	1%	NJ @ CBJ	Dante Fabbro	fgs	-	-	-	'+6000	4000	'+6600
80.0	3500 365	3%	CGY @ TOR	Scott Laughton	fgs	-	-	-	'+3500	1800	'+2900
79.9	1400 365	7%	STL @ NSH	Robert Thomas	fgs	-	-	-	'+1400	1000	-
79.9	4000 ESPN	2%	BUF @ BOS	Jakub Lauko	fgs	-	-	-	'+4000	2000	'+4000
79.9	1400 365	7%	ANA @ DAL	Matt Duchene	fgs	-	-	-	'+1400	1000	-
79.5	1600 365	6%	OTT @ MTL	Patrik Laine	fgs	-	-	-	'+1600	1150	-
79.5	1600 365	6%	CGY @ NYR	Alexis Lafreniere	fgs	-	-	-	'+1600	1150	-
79.3	1800 365	5%	STL @ NSH	Ryan Oreilly	fgs	-	-	-	'+1800	1300	-
79.3	1800 365	5%	NYI @ PIT	Simon Holmstrom	fgs	-	-	-	'+1800	1300	-
79.3	1800 365	5%	ANA @ DAL	Jamie Benn	fgs	-	-	-	'+1800	1300	-
79.0	2900 ESPN	3%	NJ @ CBJ	Ondrej Palat	fgs	-	-	-	'+2500	1500	'+2900
78.8	2200 365	4%	STL @ NSH	Zachary Bolduc	fgs	-	-	-	'+2200	1600	-
78.8	2200 365	4%	STL @ NSH	Luke Evangelista	fgs	-	-	-	'+2200	1600	-
78.8	2200 365	4%	OTT @ MTL	Brendan Gallagher	fgs	-	-	-	'+2200	1600	-
78.8	2200 365	4%	CGY @ NYR	Yegor Sharangovich	fgs	-	-	-	'+2200	1600	-
78.3	3000 365	3%	STL @ NSH	Brady Skjei	fgs	-	-	-	'+3000	2200	-
78.3	3000 365	3%	OTT @ MTL	Josh Anderson	fgs	-	-	-	'+3000	2200	-
78.3	3000 365	3%	CGY @ NYR	Mackenzie Weegar	fgs	-	-	-	'+3000	2200	-
78.2	5000 ESPN	2%	PHI @ TB	Luke Glendening	fgs	-	-	-	'+5000	2400	'+5000
78.2	5000 ESPN	2%	CGY @ TOR	Morgan Rielly	fgs	-	-	-	'+5000	2400	'+5000
77.7	6000 365	2%	PHI @ TB	Erik Cernak	fgs	-	-	-	'+6000	4000	'+5000
77.7	6000 365	2%	PHI @ TB	Emil Lilleberg	fgs	-	-	-	'+6000	4000	'+5000
76.3	10000 ESPN	1%	NJ @ CBJ	Jack Johnson	fgs	-	-	-	'+10000	6000	'+10000
76.3	2200 ESPN	4%	LA @ MIN	Anze Kopitar	fgs	-	-	-	'+2000	1150	'+2200
76.1	6000 365	2%	CGY @ NYR	Will Borgen	fgs	-	-	-	'+6000	4500	-
76.0	6600 ESPN	1%	PHI @ TB	Cam York	fgs	-	-	-	'+6500	4000	'+6600
75.8	4000 365	2%	OTT @ MTL	Lane Hutson	fgs	-	-	-	'+4000	3000	-
75.8	4000 365	2%	DET @ WSH	Moritz Seider	fgs	-	-	-	'+4000	3000	-
75.8	4000 365	2%	CGY @ NYR	Adam Klapka	fgs	-	-	-	'+4000	3000	-
75.6	5000 ESPN	2%	PHI @ TB	Ryan Poehling	fgs	-	-	-	'+5000	2500	'+5000
75.6	5000 ESPN	2%	NJ @ CBJ	Curtis Lazar	fgs	-	-	-	'+5000	2500	'+5000
75.5	4500 CZ	2%	CGY @ TOR	Adam Klapka	fgs	-	-	-	'+3300	3000	'+4000
74.9	6600 ESPN	1%	NJ @ CBJ	Johnathan Kovacevic	fgs	-	-	-	'+5000	-	'+6600
74.8	2000 365	5%	NYI @ PIT	Anthony Duclair	fgs	-	-	-	'+2000	1500	-
74.3	1600 365	6%	OTT @ MTL	Drake Batherson	fgs	-	-	-	'+1600	1200	-
74.3	1600 365	6%	DET @ WSH	Lucas Raymond	fgs	-	-	-	'+1600	1200	-
74.1	4000 ESPN	2%	PHI @ TB	Zemgus Girgensons	fgs	-	-	-	'+3500	2400	'+4000
74.0	1400 365	7%	OTT @ MTL	Tim Stutzle	fgs	-	-	-	'+1400	1050	-
74.0	3500 365	3%	CGY @ TOR	Calle Jarnkrok	fgs	-	-	-	'+3500	2000	'+2900
73.6	2300 CZ	4%	LA @ MIN	Alex Laferriere	fgs	-	-	-	'+2200	1300	'+2000
73.5	2500 365	4%	NYI @ PIT	Kevin Hayes	fgs	-	-	-	'+2500	1900	-
73.4	2800 CZ	3%	CGY @ TOR	Max Domi	fgs	-	-	-	'+2500	1600	'+2600
73.2	5000 ESPN	2%	PHI @ TB	Jakob Pelletier	fgs	-	-	-	'+4000	3000	'+5000
73.1	2600 ESPN	4%	LA @ MIN	Phillip Danault	fgs	-	-	-	'+2200	1600	'+2600
73.0	6500 365	2%	STL @ NSH	Tyler Tucker	fgs	-	-	-	'+6500	5000	-
73.0	6500 365	2%	STL @ NSH	Spencer Stastney	fgs	-	-	-	'+6500	5000	-
73.0	6500 365	2%	OTT @ MTL	Jayden Struble	fgs	-	-	-	'+6500	5000	-
73.0	6500 365	2%	OTT @ MTL	Alexandre Carrier	fgs	-	-	-	'+6500	5000	-
73.0	6500 365	2%	NYI @ PIT	Scott Mayfield	fgs	-	-	-	'+6500	5000	-
73.0	6500 365	2%	LA @ MIN	Mikey Anderson	fgs	-	-	-	'+6500	-	'+5000
73.0	6500 365	2%	ANA @ DAL	Ilya Lyubushkin	fgs	-	-	-	'+6500	5000	-
71.8	3300 365	3%	PHI @ TB	Gage Goncalves	fgs	-	-	-	'+3300	2000	'+2900
71.6	2600 ESPN	4%	BUF @ BOS	Jack Quinn	fgs	-	-	-	'+2200	1600	'+2600
71.4	4500 CZ	2%	BUF @ BOS	Owen Power	fgs	-	-	-	'+4000	2900	'+3800
71.3	2200 365	4%	OTT @ MTL	David Perron	fgs	-	-	-	'+2200	1700	-
71.3	2200 365	4%	DET @ WSH	Andrew Mangiapane	fgs	-	-	-	'+2200	1700	-
71.3	3500 CZ	3%	CGY @ TOR	Martin Pospisil	fgs	-	-	-	'+3300	2000	'+3300
70.2	1800 365	5%	NYI @ PIT	Evgeni Malkin	fgs	-	-	-	'+1800	1400	-
70.2	1800 365	5%	ANA @ DAL	Frank Vatrano	fgs	-	-	-	'+1800	1400	-
69.9	1100 365	8%	OTT @ MTL	Cole Caufield	fgs	-	-	-	'+1100	850	-
69.9	2500 365	4%	NJ @ CBJ	Yegor Chinakhov	fgs	-	-	-	'+2500	1500	'+2300
69.9	1100 365	8%	ANA @ DAL	Wyatt Johnston	fgs	-	-	-	'+1100	850	-
69.9	1100 365	8%	ANA @ DAL	Roope Hintz	fgs	-	-	-	'+1100	850	-
69.7	3500 CZ	3%	CGY @ TOR	Mackenzie Weegar	fgs	-	-	-	'+3000	2200	'+3300
69.3	3500 365	3%	NJ @ CBJ	Justin Danforth	fgs	-	-	-	'+3500	2000	'+3300
68.9	1700 ESPN	6%	NJ @ CBJ	Jesper Bratt	fgs	'+1500	-	-	'+1400	1050	'+1700
68.5	1400 365	7%	DET @ WSH	Tom Wilson	fgs	-	-	-	'+1400	1100	-
68.2	10000 ESPN	1%	CGY @ TOR	Kevin Bahl	fgs	-	-	-	'+8000	-	'+10000
68.2	10000 ESPN	1%	CGY @ TOR	Jake Mccabe	fgs	-	-	-	'+8000	-	'+10000
67.9	5000 CZ	2%	NJ @ CBJ	Zach Aston Reese	fgs	-	-	-	'+4000	-	-
67.8	4500 CZ	2%	NJ @ CBJ	Ivan Provorov	fgs	-	-	-	'+4000	3000	'+4000
67.5	3000 365	3%	OTT @ MTL	Emil Heineman	fgs	-	-	-	'+3000	2400	-
67.5	3000 365	3%	NYI @ PIT	Erik Karlsson	fgs	-	-	-	'+3000	2400	-
67.3	1200 365	8%	STL @ NSH	Jordan Kyrou	fgs	-	-	-	'+1200	950	-
67.3	2500 365	4%	STL @ NSH	Fedor Svechkov	fgs	-	-	-	'+2500	2000	-
67.3	2500 365	4%	OTT @ MTL	Michael Amadio	fgs	-	-	-	'+2500	2000	-
67.3	2500 365	4%	NYI @ PIT	Noah Dobson	fgs	-	-	-	'+2500	2000	-
67.3	2500 365	4%	DET @ WSH	Vladimir Tarasenko	fgs	-	-	-	'+2500	2000	-
67.3	2500 365	4%	DET @ WSH	Jt Compher	fgs	-	-	-	'+2500	2000	-
67.3	2500 365	4%	ANA @ DAL	Thomas Harley	fgs	-	-	-	'+2500	2000	-
67.3	2500 365	4%	ANA @ DAL	Alex Killorn	fgs	-	-	-	'+2500	2000	-
67.1	2000 365	5%	STL @ NSH	Michael Bunting	fgs	-	-	-	'+2000	1600	-
67.1	2000 365	5%	OTT @ MTL	Ridly Greig	fgs	-	-	-	'+2000	1600	-
67.1	6600 ESPN	1%	LA @ MIN	Joel Edmundson	fgs	-	-	-	'+6500	4500	'+6600
67.1	2000 365	5%	ANA @ DAL	Mason Mctavish	fgs	-	-	-	'+2000	1600	-
66.9	5000 ESPN	2%	PHI @ TB	Jamie Drysdale	fgs	-	-	-	'+4000	3400	'+5000
66.9	3000 CZ	3%	LA @ MIN	Marcus Foligno	fgs	-	-	-	'+2500	2000	'+2900
66.4	5000 365	2%	PHI @ TB	Rodrigo Abols	fgs	-	-	-	'+5000	3400	-
66.4	3500 CZ	3%	NJ @ CBJ	Luke Hughes	fgs	-	-	-	'+2500	2800	'+3300
66.3	8000 ESPN	1%	CGY @ TOR	Christopher Tanev	fgs	-	-	-	'+6500	-	'+8000
65.3	2000 ESPN	5%	LA @ MIN	Trevor Moore	fgs	-	-	-	'+1800	1300	'+2000
65.1	5000 ESPN	2%	LA @ MIN	Declan Chisholm	fgs	-	-	-	'+5000	3000	'+5000
64.9	2800 CZ	3%	LA @ MIN	Marcus Johansson	fgs	-	-	-	'+2500	1900	'+2600
64.6	2200 365	4%	ANA @ DAL	Trevor Zegras	fgs	-	-	-	'+2200	1800	-
64.1	4000 365	2%	STL @ NSH	Nick Blankenburg	fgs	-	-	-	'+4000	3300	-
64.1	4000 365	2%	CGY @ NYR	Rasmus Andersson	fgs	-	-	-	'+4000	3300	-
64.1	2900 ESPN	3%	BUF @ BOS	Vinni Lettieri	fgs	-	-	-	'+2500	2000	'+2900
64.1	2900 ESPN	3%	BUF @ BOS	Marat Khusnutdinov	fgs	-	-	-	'+2500	2000	'+2900
63.9	1200 ESPN	8%	BUF @ BOS	Tage Thompson	fgs	'+1000	-	-	'+1000	850	'+1200
63.7	3500 CZ	3%	LA @ MIN	Brock Faber	fgs	-	-	-	'+3000	2500	'+3300
63.5	1400 365	7%	STL @ NSH	Pavel Buchnevich	fgs	-	-	-	'+1400	1150	-
63.5	1400 365	7%	OTT @ MTL	Juraj Slafkovsky	fgs	-	-	-	'+1400	1150	-
63.5	3500 365	3%	NYI @ PIT	Tony Deangelo	fgs	-	-	-	'+3500	2900	-
63.5	1100 365	8%	NYI @ PIT	Rickard Rakell	fgs	-	-	-	'+1100	900	-
63.5	3500 365	3%	NYI @ PIT	Noel Acciari	fgs	-	-	-	'+3500	2900	-
63.5	3500 365	3%	NYI @ PIT	Kris Letang	fgs	-	-	-	'+3500	2900	-
63.5	2400 CZ	4%	LA @ MIN	Vinnie Hinostroza	fgs	-	-	-	'+2200	1600	'+2300
63.5	1400 365	7%	CGY @ NYR	Chris Kreider	fgs	-	-	-	'+1400	1150	-
63.4	4500 CZ	2%	CGY @ TOR	Rasmus Andersson	fgs	-	-	-	'+4000	3300	'+4000
63.1	6000 365	2%	STL @ NSH	Ryan Suter	fgs	-	-	-	'+6000	5000	-
63.1	6000 BR	2%	STL @ NSH	Andreas Englund	fgs	-	-	-	'+5000	6000	-
63.1	1400 FD	7%	BUF @ BOS	Morgan Geekie	fgs	'+1400	-	-	'+1100	1050	'+1200
62.8	3000 365	3%	STL @ NSH	Cam Fowler	fgs	-	-	-	'+3000	2500	-
62.7	1700 ESPN	6%	NJ @ CBJ	Kirill Marchenko	fgs	'+1600	-	-	'+1400	1200	'+1700
62.7	1700 FD	6%	BUF @ BOS	Elias Lindholm	fgs	'+1700	-	-	'+1400	1200	'+1500
62.6	3000 CZ	3%	LA @ MIN	Drew Doughty	fgs	-	-	-	'+2500	2200	'+2900
