EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
85.2	5000 365	2%	COL @ VGK	Samuel Girard	fgs	-	-	-	'+5000	3500	-
85.2	5000 365	2%	CGY @ VAN	Daniil Miromanov	fgs	-	-	-	'+5000	3500	-
85.2	3300 ESPN	3%	BOS @ FLA	Trent Frederic	fgs	'+2800	-	'+2500	'+2000	2000	'+3300
84.9	4000 365	2%	WPG @ EDM	Mattias Ekholm	fgs	-	-	-	'+4000	2800	-
84.4	8000 FD	1%	STL @ SEA	Nick Leddy	fgs	'+8000	-	'+6600	'+5000	6000	'+5000
84.3	3700 FD	3%	CHI @ UTAH	Mikhail Sergachev	fgs	'+3700	-	-	'+2500	2400	'+2900
84.2	2900 FD	3%	CHI @ UTAH	Jason Dickinson	fgs	'+2900	-	-	'+1800	2000	'+2300
83.5	2000 FD	5%	STL @ SEA	Robert Thomas	fgs	'+2000	-	'+1800	'+1200	1300	'+1400
83.3	4000 ESPN	2%	BOS @ FLA	Patrick Giles	fgs	-	-	'+3500	'+2500	2500	'+4000
82.0	3500 MGM	3%	STL @ SEA	Brandon Montour	fgs	'+2900	-	'+3500	'+2000	2200	'+2900
81.7	4000 ESPN	2%	CHI @ UTAH	Kevin Stenlund	fgs	'+3300	-	-	'+2500	2800	'+4000
81.7	4100 FD	2%	BOS @ FLA	Jesper Boqvist	fgs	'+4100	-	'+3300	'+2500	2200	'+4000
80.1	5500 BR	2%	CGY @ VAN	Vincent Desharnais	fgs	-	-	-	'+4000	5500	-
79.9	1400 BR	7%	WPG @ EDM	Nikolaj Ehlers	fgs	-	-	-	'+1000	1400	-
79.9	650 BR	13%	COL @ VGK	Nathan Mackinnon	fgs	-	-	-	'+450	650	-
79.5	3300 365	3%	COL @ VGK	Noah Hanifin	fgs	-	-	-	'+3300	2400	-
79.1	4000 ESPN	2%	BOS @ FLA	John Beecher	fgs	'+3400	-	'+3300	'+2200	2800	'+4000
78.8	4500 BR	2%	NYR @ PIT	Ryan Graves	fgs	-	-	-	'+3300	4500	-
78.8	2200 BR	4%	COL @ VGK	Nicolas Roy	fgs	-	-	-	'+1600	2200	-
78.3	3000 365	3%	TOR @ MTL	Josh Anderson	fgs	-	-	-	'+3000	2200	-
78.1	3500 MGM	3%	STL @ SEA	Brandon Tanev	fgs	'+2900	-	'+3500	'+2200	1900	'+3300
77.8	5000 MGM	2%	STL @ SEA	Justin Faulk	fgs	'+5000	-	'+5000	'+3000	2800	'+4000
77.8	3900 FD	2%	BOS @ FLA	Gustav Forsling	fgs	'+3900	-	'+3300	'+2500	2500	'+3300
77.8	4900 FD	2%	BOS @ FLA	Aaron Ekblad	fgs	'+4900	-	'+4500	'+3000	3000	'+4000
77.2	4000 ESPN	2%	CHI @ UTAH	Seth Jones	fgs	'+3600	-	-	'+2500	2800	'+4000
76.9	900 BR	10%	COL @ VGK	Jack Eichel	fgs	-	-	-	'+650	900	-
76.9	3500 FD	3%	CHI @ UTAH	Sean Durzi	fgs	'+3500	-	-	'+2500	2400	'+2900
76.9	5500 FD	2%	CHI @ UTAH	Alex Vlasic	fgs	'+5500	-	-	'+3300	4000	'+5000
76.9	1900 BR	5%	CGY @ VAN	Anthony Mantha	fgs	-	-	-	'+1400	1900	-
76.4	3300 ESPN	3%	BOS @ FLA	Justin Brazeau	fgs	'+3000	-	'+3000	'+2200	2000	'+3300
76.1	2100 ESPN	5%	BOS @ FLA	Sam Bennett	fgs	'+1900	-	'+2000	'+1100	1400	'+2100
75.9	4400 FD	2%	CHI @ UTAH	Pat Maroon	fgs	'+4400	-	-	'+3300	-	-
75.9	2900 ESPN	3%	CHI @ UTAH	Michael Carcone	fgs	'+2800	-	-	'+2000	1700	'+2900
75.1	2400 BR	4%	TOR @ MTL	Brendan Gallagher	fgs	-	-	-	'+1800	2400	-
75.1	2900 FD	3%	BOS @ FLA	Mackie Samoskevich	fgs	'+2900	-	'+2200	'+1800	1900	'+2700
75.0	2300 FD	4%	CHI @ UTAH	Barrett Hayton	fgs	'+2300	-	'+2200	'+1200	1500	'+2000
74.9	6600 BR	1%	CGY @ VAN	Kevin Bahl	fgs	-	-	-	'+5000	6600	-
74.3	1600 BR	6%	NYR @ PIT	Reilly Smith	fgs	-	-	-	'+1200	1600	-
74.2	2500 MGM	4%	BOS @ FLA	Pavel Zacha	fgs	'+2300	-	'+2500	'+1400	1700	'+2300
74.0	2900 BR	3%	COL @ VGK	Alex Pietrangelo	fgs	-	-	-	'+2200	2900	-
73.5	1200 BR	8%	TOR @ MTL	John Tavares	fgs	-	-	-	'+900	1200	-
73.5	5000 ESPN	2%	STL @ SEA	Radek Faksa	fgs	'+4300	-	'+4500	'+3500	3000	'+5000
73.5	1200 BR	8%	NYR @ PIT	Vincent Trocheck	fgs	-	-	-	'+900	1200	-
73.5	2500 365	4%	NYR @ PIT	Jesse Puljujarvi	fgs	-	-	-	'+2500	1900	-
73.5	2500 MGM	4%	BOS @ FLA	Evan Rodrigues	fgs	'+2400	-	'+2500	'+1600	1700	'+2300
73.3	3300 MGM	3%	BOS @ FLA	Eetu Luostarinen	fgs	'+2800	-	'+3300	'+2200	1900	'+3300
73.1	2200 MGM	4%	STL @ SEA	Matty Beniers	fgs	'+2100	-	'+2200	-	1200	'+1700
72.9	2900 ESPN	3%	STL @ SEA	Mathieu Joseph	fgs	'+2300	-	'+2500	'+1800	2200	'+2900
72.8	8000 MGM	1%	BOS @ FLA	Dmitry Kulikov	fgs	'+8000	-	'+8000	'+2500	-	'+8000
72.6	2300 ESPN	4%	BOS @ FLA	Elias Lindholm	fgs	'+2200	-	'+2200	'+1400	1400	'+2300
72.1	800 BR	11%	WPG @ EDM	Zach Hyman	fgs	-	-	-	'+600	800	-
72.1	800 BR	11%	COL @ VGK	Mikko Rantanen	fgs	-	-	-	'+600	800	-
72.0	2700 ESPN	4%	BOS @ FLA	Morgan Geekie	fgs	'+2600	-	'+2200	'+1600	1900	'+2700
71.8	5000 MGM	2%	BOS @ FLA	Adam Boqvist	fgs	'+4700	-	'+5000	'+4000	2800	'+4000
71.7	4000 MGM	2%	BOS @ FLA	Max Jones	fgs	'+3700	-	'+4000	'+3000	2400	'+4000
71.3	4500 BR	2%	WPG @ EDM	Colin Miller	fgs	-	-	-	'+3500	4500	-
71.3	4500 BR	2%	TOR @ MTL	David Savard	fgs	-	-	-	'+3500	4500	-
71.3	4500 BR	2%	TOR @ MTL	Arber Xhekaj	fgs	-	-	-	'+3500	4500	-
71.3	2200 MGM	4%	CHI @ UTAH	Tyler Bertuzzi	fgs	'+2000	-	'+2200	'+1400	1400	'+2000
71.3	4500 MGM	2%	BOS @ FLA	Mark Kastelic	fgs	'+4000	-	'+4500	'+3000	3000	'+4000
71.2	2900 ESPN	3%	STL @ SEA	Alexei Toropchenko	fgs	-	-	-	'+2000	2500	'+2900
70.8	1300 MGM	7%	BOS @ FLA	Carter Verhaeghe	fgs	'+1100	-	'+1300	'+800	900	'+1200
70.8	2700 FD	4%	BOS @ FLA	Anton Lundell	fgs	'+2700	-	'+2500	'+1800	1700	'+2700
70.7	4000 MGM	2%	BOS @ FLA	Charlie Mcavoy	fgs	'+3500	-	'+4000	'+2500	2500	'+4000
70.2	1800 MGM	5%	STL @ SEA	Pavel Buchnevich	fgs	'+1700	-	'+1800	'+1100	1200	'+1700
69.8	2400 FD	4%	STL @ SEA	Eeli Tolvanen	fgs	'+2400	-	'+2200	'+1800	1300	'+2000
69.6	1400 ESPN	7%	STL @ SEA	Jordan Kyrou	fgs	'+1300	-	'+1300	'+800	1100	'+1400
69.6	2200 ESPN	4%	CHI @ UTAH	Lawson Crouse	fgs	'+2000	-	'+2000	'+1400	1500	'+2200
69.5	8000 FD	1%	CHI @ UTAH	Tj Brodie	fgs	'+8000	-	-	'+6000	5000	'+8000
69.5	3300 ESPN	3%	CHI @ UTAH	Ryan Donato	fgs	'+3100	-	-	'+2200	2500	'+3300
68.8	2500 FD	4%	CHI @ UTAH	Ilya Mikheyev	fgs	'+2500	-	'+2200	'+1800	1600	'+2300
68.5	1400 BR	7%	WPG @ EDM	Viktor Arvidsson	fgs	-	-	-	'+1100	1400	-
68.5	1150 BR	8%	WPG @ EDM	Mark Scheifele	fgs	-	-	-	'+900	1150	-
68.5	1100 ESPN	8%	BOS @ FLA	Sam Reinhart	fgs	'+1000	-	'+1000	'+650	750	'+1100
68.2	10000 365	1%	CHI @ UTAH	No Goalscorer	fgs	'+8000	-	-	'+10000	-	-
68.0	1300 MGM	7%	CHI @ UTAH	Connor Bedard	fgs	'+1300	-	'+1300	'+800	1000	'+1000
67.9	5000 BR	2%	WPG @ EDM	Dylan Samberg	fgs	-	-	-	'+4000	5000	-
67.9	5000 BR	2%	STL @ SEA	Ryan Suter	fgs	-	-	-	'+4000	5000	-
67.9	5000 BR	2%	COL @ VGK	Nicolas Hague	fgs	-	-	-	'+4000	5000	-
67.7	3500 365	3%	WPG @ EDM	Rasmus Kupari	fgs	-	-	-	'+3500	2800	-
67.7	1700 ESPN	6%	CHI @ UTAH	Teuvo Teravainen	fgs	'+1500	-	'+1600	'+900	1400	'+1700
67.5	3000 365	3%	COL @ VGK	Joel Kiviranta	fgs	-	-	-	'+3000	2400	-
67.3	2500 BR	4%	TOR @ MTL	Steven Lorentz	fgs	-	-	-	'+2000	2500	-
67.3	2500 BR	4%	NYR @ PIT	Jonny Brodzinski	fgs	-	-	-	'+2000	2500	-
67.3	2500 365	4%	COL @ VGK	Nikolai Kovalenko	fgs	-	-	-	'+2500	2000	-
67.1	2000 BR	5%	COL @ VGK	Ross Colton	fgs	-	-	-	'+1600	2000	-
66.8	1700 ESPN	6%	STL @ SEA	Jordan Eberle	fgs	'+1500	-	'+1500	'+1000	1400	'+1700
66.6	1500 BR	6%	TOR @ MTL	Matthew Knies	fgs	-	-	-	'+1200	1500	-
66.6	1500 BR	6%	NYR @ PIT	Rickard Rakell	fgs	-	-	-	'+1200	1500	-
66.6	1900 FD	5%	CHI @ UTAH	Logan Cooley	fgs	'+1900	-	'+1800	'+1400	1200	'+1700
66.5	2900 ESPN	3%	STL @ SEA	Tye Kartye	fgs	'+2400	-	'+2500	'+2200	2200	'+2900
66.2	6000 MGM	2%	STL @ SEA	Jamie Oleksiak	fgs	'+6000	-	'+6000	'+4000	4500	'+5000
66.2	2200 ESPN	4%	CHI @ UTAH	Nick Foligno	fgs	'+1700	-	'+2000	'+1400	2000	'+2200
65.8	8000 MGM	1%	BOS @ FLA	Andrew Peeke	fgs	'+8000	-	'+8000	'+6500	5000	'+6600
65.6	4600 FD	2%	BOS @ FLA	Mason Lohrei	fgs	'+4600	-	'+4500	'+3500	3000	'+4000
65.2	1700 FD	6%	STL @ SEA	Jake Neighbours	fgs	'+1700	-	'+1500	'+1100	1200	'+1700
65.2	1700 ESPN	6%	BOS @ FLA	Brad Marchand	fgs	'+1500	-	'+1600	'+900	1400	'+1700
65.1	2300 FD	4%	CHI @ UTAH	Taylor Hall	fgs	'+2300	-	'+2200	'+1600	1500	'+2200
65.0	1600 365	6%	CGY @ VAN	Daniel Sprong	fgs	-	-	-	'+1600	1300	-
65.0	1600 365	6%	CGY @ VAN	Conor Garland	fgs	-	-	-	'+1600	1300	-
64.8	2300 ESPN	4%	BOS @ FLA	Charlie Coyle	fgs	'+2100	-	'+2000	'+1400	1800	'+2300
64.7	1400 MGM	7%	CHI @ UTAH	Dylan Guenther	fgs	'+1400	-	'+1400	'+850	1000	'+1300
64.6	2200 BR	4%	TOR @ MTL	Joshua Roy	fgs	-	-	-	'+1800	2200	-
64.5	2400 FD	4%	CHI @ UTAH	Philipp Kurashev	fgs	'+2400	-	-	'+1800	1800	'+2300
64.1	4000 ESPN	2%	CHI @ UTAH	Patrick Maroon	fgs	-	-	-	-	3300	'+4000
63.5	3500 365	3%	TOR @ MTL	Lane Hutson	fgs	-	-	-	'+3500	2900	-
63.5	2900 FD	3%	STL @ SEA	Alexey Toropchenko	fgs	'+2900	-	'+2500	-	-	-
63.5	1400 365	7%	NYR @ PIT	Alexis Lafreniere	fgs	-	-	-	'+1400	1150	-
63.5	2300 FD	4%	CHI @ UTAH	Jack Mcbain	fgs	'+2300	-	-	'+1800	1600	'+2300
63.2	4000 MGM	2%	BOS @ FLA	Aj Greer	fgs	'+4000	-	'+4000	'+2500	2800	'+4000
62.8	3000 BR	3%	WPG @ EDM	Darnell Nurse	fgs	-	-	-	'+2500	3000	-
62.8	3000 365	3%	CGY @ VAN	Arshdeep Bains	fgs	-	-	-	'+3000	2500	-
62.6	2400 BR	4%	TOR @ MTL	Christian Dvorak	fgs	-	-	-	'+2000	2400	-
62.6	1900 CZ	5%	STL @ SEA	Shane Wright	fgs	'+1800	-	'+1600	'+1400	1400	'+1700
62.4	1400 MGM	7%	CHI @ UTAH	Nick Schmaltz	fgs	'+1300	-	'+1400	'+900	1150	'+1300
62.2	1300 MGM	7%	STL @ SEA	Jared Mccann	fgs	'+1200	-	'+1300	'+800	900	'+1300
62.2	1300 MGM	7%	BOS @ FLA	Matthew Tkachuk	fgs	'+1300	-	'+1300	'+900	900	'+1300
61.8	8000 MGM	1%	BOS @ FLA	Brandon Carlo	fgs	'+8000	-	'+8000	'+6500	4500	'+8000
61.5	2000 MGM	5%	STL @ SEA	Oliver Bjorkstrand	fgs	'+1900	-	'+2000	'+1400	1500	'+2000
61.2	900 BR	10%	CGY @ VAN	Jt Miller	fgs	-	-	-	'+750	900	-
60.8	3300 365	3%	NYR @ PIT	Sam Carrick	fgs	-	-	-	'+3300	2800	-
60.8	3300 365	3%	NYR @ PIT	Kandre Miller	fgs	-	-	-	'+3300	2800	-
60.7	2500 MGM	4%	STL @ SEA	Yanni Gourde	fgs	'+2300	-	'+2500	'+1600	1900	'+2300
60.6	1000 MGM	9%	BOS @ FLA	David Pastrnak	fgs	'+900	-	'+1000	'+550	750	'+1000
60.2	2000 365	5%	WPG @ EDM	Evan Bouchard	fgs	-	-	-	'+2000	1700	-
60.2	1300 BR	7%	COL @ VGK	Tomas Hertl	fgs	-	-	-	'+1100	1300	-
60.2	1300 BR	7%	COL @ VGK	Mark Stone	fgs	-	-	-	'+1100	1300	-
60.2	1300 BR	7%	CGY @ VAN	Nazem Kadri	fgs	-	-	-	'+1100	1300	-
59.7	3500 BR	3%	TOR @ MTL	Kaiden Guhle	fgs	-	-	-	'+3000	3500	-
59.7	3500 365	3%	CGY @ VAN	Adam Klapka	fgs	-	-	-	'+3500	3000	-
59.3	1000 BR	9%	TOR @ MTL	Cole Caufield	fgs	-	-	-	'+850	1000	-
59.3	2400 CZ	4%	STL @ SEA	Alexandre Texier	fgs	'+2300	-	'+2200	'+1600	2000	'+2200
59.3	2100 FD	5%	CHI @ UTAH	Matias Maccelli	fgs	'+2100	-	-	'+1800	1600	'+2000
58.9	1400 BR	7%	WPG @ EDM	Jeff Skinner	fgs	-	-	-	'+1200	1400	-
58.9	2000 MGM	5%	STL @ SEA	Andre Burakovsky	fgs	'+1900	-	'+2000	'+1400	1700	'+2000
58.9	2900 BR	3%	COL @ VGK	Parker Kelly	fgs	-	-	-	'+2500	2900	-
58.2	4000 MGM	2%	STL @ SEA	Colton Parayko	fgs	'+3900	-	'+4000	'+3000	3000	'+4000
58.0	1800 MGM	5%	STL @ SEA	Brayden Schenn	fgs	'+1700	-	'+1800	'+1200	1700	'+1700
57.9	1000 MGM	9%	CHI @ UTAH	Clayton Keller	fgs	'+1000	-	'+1000	'+600	850	'+1000
57.4	4000 BR	2%	WPG @ EDM	Troy Stecher	fgs	-	-	-	'+3500	4000	-
57.4	4000 BR	2%	TOR @ MTL	Simon Benoit	fgs	-	-	-	'+3500	4000	-
57.4	4000 BR	2%	TOR @ MTL	Jake Mccabe	fgs	-	-	-	'+3500	4000	-
57.4	4000 365	2%	NYR @ PIT	Jacob Trouba	fgs	-	-	-	'+4000	3500	-
57.4	4000 365	2%	CGY @ VAN	Tyler Myers	fgs	-	-	-	'+4000	3500	-
57.3	3200 FD	3%	BOS @ FLA	Jonah Gadjovich	fgs	'+3200	-	-	-	2800	-
57.2	1400 MGM	7%	BOS @ FLA	Aleksander Barkov	fgs	'+1400	-	'+1400	'+1000	1100	'+1400
56.9	750 BR	12%	WPG @ EDM	Leon Draisaitl	fgs	-	-	-	'+650	750	-
56.9	1600 BR	6%	NYR @ PIT	Michael Bunting	fgs	-	-	-	'+1400	1600	-
56.9	1600 365	6%	COL @ VGK	Victor Olofsson	fgs	-	-	-	'+1600	1400	-
56.9	3300 365	3%	COL @ VGK	Keegan Kolesar	fgs	-	-	-	'+3300	2900	-
56.9	1600 365	6%	CGY @ VAN	Danton Heinen	fgs	-	-	-	'+1600	1400	-
56.6	2500 365	4%	WPG @ EDM	Mattias Janmark	fgs	-	-	-	'+2500	2200	-
56.6	2500 BR	4%	WPG @ EDM	Mason Appleton	fgs	-	-	-	'+2200	2500	-
56.6	2500 365	4%	WPG @ EDM	Alex Iafallo	fgs	-	-	-	'+2500	2200	-
56.6	2500 365	4%	TOR @ MTL	Pontus Holmberg	fgs	-	-	-	'+2500	2200	-
56.6	2500 BR	4%	COL @ VGK	Shea Theodore	fgs	-	-	-	'+2200	2500	-
56.6	2500 365	4%	COL @ VGK	Miles Wood	fgs	-	-	-	'+2500	2200	-
56.6	2500 BR	4%	COL @ VGK	Brett Howden	fgs	-	-	-	'+2200	2500	-
56.0	1800 MGM	5%	STL @ SEA	Jaden Schwartz	fgs	'+1800	-	'+1800	'+1100	1600	'+1700
55.7	4500 BR	2%	WPG @ EDM	Dylan Demelo	fgs	-	-	-	'+4000	4500	-
55.7	4500 BR	2%	NYR @ PIT	Matt Grzelcyk	fgs	-	-	-	'+4000	4500	-
55.7	4500 BR	2%	NYR @ PIT	Marcus Pettersson	fgs	-	-	-	'+4000	4500	-
55.7	8000 MGM	1%	BOS @ FLA	Niko Mikkola	fgs	'+8000	-	'+8000	'+8000	4500	'+8000
55.3	1800 BR	5%	WPG @ EDM	Nino Niederreiter	fgs	-	-	-	'+1600	1800	-
55.3	1800 BR	5%	WPG @ EDM	Adam Henrique	fgs	-	-	-	'+1600	1800	-
55.3	850 BR	11%	TOR @ MTL	William Nylander	fgs	-	-	-	'+750	850	-
55.3	1800 365	5%	TOR @ MTL	Max Pacioretty	fgs	-	-	-	'+1800	1600	-
55.3	1800 365	5%	NYR @ PIT	Drew Oconnor	fgs	-	-	-	'+1800	1600	-
55.3	1800 BR	5%	COL @ VGK	Casey Mittelstadt	fgs	-	-	-	'+1600	1800	-
55.3	1800 365	5%	COL @ VGK	Alexander Holtz	fgs	-	-	-	'+1800	1600	-
55.3	1800 BR	5%	CGY @ VAN	Quinn Hughes	fgs	-	-	-	'+1600	1800	-
55.3	1800 365	5%	CGY @ VAN	Blake Coleman	fgs	-	-	-	'+1800	1600	-
54.7	900 BR	10%	NYR @ PIT	Artemi Panarin	fgs	-	-	-	'+800	900	-
54.4	510 BR	16%	TOR @ MTL	Auston Matthews	fgs	-	-	-	'+450	510	-
54.1	950 BR	10%	WPG @ EDM	Kyle Connor	fgs	-	-	-	'+850	950	-
54.1	2000 BR	5%	WPG @ EDM	Corey Perry	fgs	-	-	-	'+1800	2000	-
54.1	2000 365	5%	TOR @ MTL	Max Domi	fgs	-	-	-	'+2000	1800	-
54.1	2000 BR	5%	TOR @ MTL	Kirby Dach	fgs	-	-	-	'+1800	2000	-
54.1	950 BR	10%	NYR @ PIT	Sidney Crosby	fgs	-	-	-	'+850	950	-
53.3	5500 BR	2%	WPG @ EDM	Brett Kulak	fgs	-	-	-	'+5000	5500	-
53.2	3300 365	3%	NYR @ PIT	Matt Rempe	fgs	-	-	-	'+3300	3000	-
53.1	2200 BR	4%	WPG @ EDM	Vladislav Namestnikov	fgs	-	-	-	'+2000	2200	-
53.1	2200 BR	4%	NYR @ PIT	Erik Karlsson	fgs	-	-	-	'+2000	2200	-
53.1	2200 365	4%	NYR @ PIT	Adam Fox	fgs	-	-	-	'+2200	2000	-
53.1	2200 BR	4%	CGY @ VAN	Martin Pospisil	fgs	-	-	-	'+2000	2200	-
53.1	2200 365	4%	CGY @ VAN	Aatu Raty	fgs	-	-	-	'+2200	2000	-
52.6	1100 BR	8%	NYR @ PIT	Mika Zibanejad	fgs	-	-	-	'+1000	1100	-
52.2	2400 BR	4%	CGY @ VAN	Mackenzie Weegar	fgs	-	-	-	'+2200	2400	-
51.2	1300 BR	7%	NYR @ PIT	Evgeni Malkin	fgs	-	-	-	'+1200	1300	-
50.7	1400 365	7%	CGY @ VAN	Nils Hoglander	fgs	-	-	-	'+1400	1300	-
50.4	3000 365	3%	TOR @ MTL	Jake Evans	fgs	-	-	-	'+3000	2800	-
50.2	1500 BR	6%	WPG @ EDM	Ryan Nugent Hopkins	fgs	-	-	-	'+1400	1500	-
50.2	1500 BR	6%	COL @ VGK	William Karlsson	fgs	-	-	-	'+1400	1500	-
50.2	1500 BR	6%	COL @ VGK	Jonathan Drouin	fgs	-	-	-	'+1400	1500	-
49.8	750 BR	12%	WPG @ EDM	Connor Mcdavid	fgs	-	-	-	'+700	750	-
49.8	1600 365	6%	NYR @ PIT	Filip Chytil	fgs	-	-	-	'+1600	1500	-
49.8	1600 365	6%	COL @ VGK	Cale Makar	fgs	-	-	-	'+1600	1500	-
49.4	3500 365	3%	TOR @ MTL	Oliver Ekman Larsson	fgs	-	-	-	'+3500	3300	-
49.4	3500 365	3%	TOR @ MTL	Conor Timmins	fgs	-	-	-	'+3500	3300	-
49.4	3500 365	3%	COL @ VGK	Sam Malinski	fgs	-	-	-	'+3500	3300	-
49.4	1700 BR	6%	COL @ VGK	Ivan Barbashev	fgs	-	-	-	'+1600	1700	-
49.1	1800 365	5%	NYR @ PIT	Kaapo Kakko	fgs	-	-	-	'+1800	1700	-
48.8	1900 BR	5%	TOR @ MTL	Nicholas Robertson	fgs	-	-	-	'+1800	1900	-
48.8	1900 BR	5%	NYR @ PIT	Anthony Beauvillier	fgs	-	-	-	'+1800	1900	-
48.5	2000 365	5%	NYR @ PIT	Lars Eller	fgs	-	-	-	'+2000	1900	-
48.5	2000 365	5%	CGY @ VAN	Mikael Backlund	fgs	-	-	-	'+2000	1900	-
48.5	2000 365	5%	CGY @ VAN	Jonathan Huberdeau	fgs	-	-	-	'+2000	1900	-
48.2	6600 MGM	1%	STL @ SEA	Josh Mahura	fgs	'+6000	-	'+6600	-	-	'+6600
48.1	1050 BR	9%	CGY @ VAN	Jake Debrusk	fgs	-	-	-	'+1000	1050	-
47.7	1150 BR	8%	WPG @ EDM	Gabriel Vilardi	fgs	-	-	-	'+1100	1150	-
47.5	2500 365	4%	WPG @ EDM	Connor Brown	fgs	-	-	-	'+2500	2400	-
47.5	2500 365	4%	TOR @ MTL	Morgan Rielly	fgs	-	-	-	'+2500	2400	-
47.5	2500 365	4%	CGY @ VAN	Kiefer Sherwood	fgs	-	-	-	'+2500	2400	-
46.9	3000 365	3%	WPG @ EDM	Morgan Barron	fgs	-	-	-	'+3000	2900	-
