EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
78.2	2000 ESPN	5%	CAR @ DET	Lucas Raymond	fgs	'+1600	-	'+1700	'+1400	1200	'+2000
78.0	5000 365	2%	CHI @ WSH	Rasmus Sandin	fgs	-	-	'+4000	'+5000	3000	'+4000
78.0	5000 MGM	2%	CHI @ WSH	Joe Veleno	fgs	-	-	'+5000	'+4000	3000	'+4000
77.7	1700 ESPN	6%	CAR @ DET	Dylan Larkin	fgs	'+1400	-	'+1400	'+1200	1000	'+1700
77.6	4500 MGM	2%	CHI @ WSH	Brandon Duhaime	fgs	-	-	'+4500	'+3500	2400	'+4000
77.3	4500 MGM	2%	MIN @ NYI	Marc Gatcomb	fgs	-	-	'+4500	'+2500	-	'+4000
76.4	2900 ESPN	3%	CHI @ WSH	Teuvo Teravainen	fgs	-	-	'+2500	'+2000	2000	'+2900
75.8	4000 ESPN	2%	CHI @ WSH	Patrick Maroon	fgs	-	-	-	-	3000	'+4000
75.1	2900 ESPN	3%	CHI @ WSH	Ilya Mikheyev	fgs	-	-	'+2500	'+2200	1900	'+2900
74.9	2500 MGM	4%	CHI @ WSH	Andrew Mangiapane	fgs	-	-	'+2500	'+1800	1500	'+2200
74.7	4000 MGM	2%	CHI @ WSH	Nick Foligno	fgs	-	-	'+4000	'+3500	2200	'+4000
74.6	1700 ESPN	6%	CAR @ DET	Alex Debrincat	fgs	'+1300	-	'+1300	'+1400	1100	'+1700
73.5	2800 MGM	3%	MIN @ NYI	Marcus Foligno	fgs	-	-	'+2800	'+2000	1900	'+2300
73.4	3300 365	3%	CHI @ WSH	Lars Eller	fgs	-	-	'+2800	'+3300	1800	'+2900
73.3	2000 ESPN	5%	CHI @ WSH	Connor Bedard	fgs	-	-	'+1800	'+1600	1200	'+2000
73.0	6500 365	2%	MIN @ NYI	Jon Merrill	fgs	-	-	-	'+6500	5000	-
72.5	2500 365	4%	CAR @ DET	Jesperi Kotkaniemi	fgs	-	-	'+2000	'+2500	1700	'+2000
72.4	6000 365	2%	MIN @ NYI	Alexander Romanov	fgs	-	-	'+5500	'+6000	4000	'+4000
71.7	1700 ESPN	6%	CAR @ DET	Taylor Hall	fgs	'+1400	-	'+1300	'+1400	1150	'+1700
71.1	4000 MGM	2%	MIN @ NYI	Casey Cizikas	fgs	-	-	'+4000	'+3500	2400	'+4000
71.1	4000 MGM	2%	CHI @ WSH	Nic Dowd	fgs	-	-	'+4000	'+3500	2400	'+4000
70.8	2900 ESPN	3%	CHI @ WSH	Frank Nazar	fgs	-	-	'+2800	'+2000	2000	'+2900
70.7	2900 ESPN	3%	CAR @ DET	Vladimir Tarasenko	fgs	-	-	'+2500	'+2200	2000	'+2900
69.8	3000 MGM	3%	MIN @ NYI	Vinnie Hinostroza	fgs	-	-	'+3000	'+2500	1600	'+2900
69.2	2500 MGM	4%	CHI @ WSH	Jakob Chychrun	fgs	-	-	'+2500	'+1800	1700	'+2300
68.7	1300 FD	7%	CHI @ WSH	Tom Wilson	fgs	'+1300	-	'+1100	'+1000	1000	'+1000
68.3	2200 MGM	4%	CAR @ DET	Logan Stankoven	fgs	-	-	'+2200	'+1800	1400	'+2000
67.5	1500 FD	6%	CHI @ WSH	Dylan Strome	fgs	'+1500	-	'+1400	'+1200	1100	'+1100
67.0	1400 365	7%	MIN @ NYI	Anders Lee	fgs	'+1200	-	'+1200	'+1400	1000	'+1100
66.7	3500 MGM	3%	CAR @ DET	Shayne Gostisbehere	fgs	-	-	'+3500	'+3500	2200	'+2900
65.7	2900 ESPN	3%	CAR @ DET	Marco Kasper	fgs	-	-	'+2800	'+2500	1900	'+2900
65.4	4500 MGM	2%	CAR @ DET	Dmitry Orlov	fgs	-	-	'+4500	-	2900	'+4000
65.2	1800 365	5%	CAR @ DET	Jackson Blake	fgs	-	-	'+1400	'+1800	1300	'+1700
64.6	3000 365	3%	CHI @ WSH	Anthony Beauvillier	fgs	-	-	'+2800	'+3000	1800	'+2900
64.3	4500 MGM	2%	MIN @ NYI	Yakov Trenin	fgs	-	-	'+4500	'+4000	2800	'+4000
64.0	2000 ESPN	5%	CAR @ DET	Patrick Kane	fgs	-	-	'+1900	'+1600	1400	'+2000
63.5	2900 ESPN	3%	CHI @ WSH	John Carlson	fgs	-	-	'+2800	'+2500	1900	'+2900
63.5	3500 365	3%	CAR @ DET	Scott Morrow	fgs	-	-	-	'+3500	2900	-
63.1	4000 ESPN	2%	MIN @ NYI	Jared Spurgeon	fgs	-	-	'+3500	'+4000	3000	'+4000
63.1	4000 ESPN	2%	CAR @ DET	Moritz Seider	fgs	-	-	'+3500	'+4000	3000	'+4000
62.6	1200 MGM	8%	CAR @ DET	Seth Jarvis	fgs	'+1100	-	'+1200	'+850	950	'+1100
62.3	2800 BR	3%	MIN @ NYI	Tony Deangelo	fgs	-	-	'+2800	'+2000	2800	'+2300
62.2	3500 MGM	3%	MIN @ NYI	Justin Brazeau	fgs	-	-	'+3500	'+3500	2500	'+2900
62.1	2000 365	5%	MIN @ NYI	Simon Holmstrom	fgs	-	-	'+1800	'+2000	1400	-
62.0	2500 365	4%	CAR @ DET	Jordan Martinook	fgs	-	-	'+2200	'+2500	2000	'+2200
61.6	1800 365	5%	MIN @ NYI	Mats Zuccarello	fgs	'+1600	-	'+1500	'+1800	1300	'+1700
61.2	5000 MGM	2%	MIN @ NYI	Jake Middleton	fgs	-	-	'+5000	-	-	'+4000
61.2	5000 365	2%	CHI @ WSH	Pat Maroon	fgs	-	-	'+4500	'+5000	-	-
60.7	2900 ESPN	3%	CAR @ DET	Jt Compher	fgs	-	-	'+2800	'+2500	2000	'+2900
59.9	2000 MGM	5%	MIN @ NYI	Ryan Hartman	fgs	-	-	'+2000	'+1800	1300	'+2000
59.5	2200 365	4%	MIN @ NYI	Jean Gabriel Pageau	fgs	-	-	'+2000	'+2200	1600	'+2000
58.9	1700 MGM	6%	MIN @ NYI	Marco Rossi	fgs	'+1600	-	'+1700	'+1400	1200	'+1700
58.4	2300 ESPN	4%	CHI @ WSH	Tyler Bertuzzi	fgs	-	-	'+2200	'+2000	1800	'+2300
58.3	1100 FD	8%	CAR @ DET	Sebastian Aho	fgs	'+1100	-	'+1000	-	850	'+1000
58.1	1500 MGM	6%	CHI @ WSH	Pierre Luc Dubois	fgs	'+1300	-	'+1500	'+1400	1200	'+1300
57.9	1200 MGM	8%	MIN @ NYI	Matt Boldy	fgs	'+1200	-	'+1200	'+1000	850	'+1100
57.7	1700 ESPN	6%	CHI @ WSH	Ryan Donato	fgs	'+1600	-	'+1500	'+1400	1400	'+1700
57.6	2200 MGM	4%	MIN @ NYI	Gustav Nyquist	fgs	-	-	'+2200	'+2000	1700	'+2000
57.4	2000 ESPN	5%	CHI @ WSH	Ryan Leonard	fgs	-	-	'+1800	'+2000	1400	'+2000
57.1	3000 MGM	3%	MIN @ NYI	Pierre Engvall	fgs	-	-	'+3000	'+3000	2000	'+2900
57.1	2200 MGM	4%	MIN @ NYI	Maxim Tsyplakov	fgs	-	-	'+2200	'+2000	1600	'+2200
56.3	3000 MGM	3%	CAR @ DET	Jonatan Berggren	fgs	-	-	'+3000	'+3000	2000	'+2900
56.0	2200 365	4%	MIN @ NYI	Frederick Gaudreau	fgs	-	-	'+2000	'+2200	1800	'+2000
55.3	1700 ESPN	6%	CHI @ WSH	Connor Mcmichael	fgs	'+1600	-	'+1600	'+1600	1300	'+1700
53.8	2000 ESPN	5%	CAR @ DET	Jack Roslovic	fgs	-	-	'+1900	'+2000	1500	'+2000
53.6	2200 MGM	4%	MIN @ NYI	Marcus Johansson	fgs	-	-	'+2200	'+2200	1800	'+2000
53.5	1800 365	5%	CHI @ WSH	Aliaksei Protas	fgs	-	-	'+1700	'+1800	-	'+1700
51.6	1200 MGM	8%	MIN @ NYI	Kyle Palmieri	fgs	'+1200	-	'+1200	'+1100	950	'+1100
50.7	650 MGM	13%	CHI @ WSH	Alex Ovechkin	fgs	'+650	-	'+650	-	500	'+650
50.4	1100 FD	8%	MIN @ NYI	Bo Horvat	fgs	'+1100	-	'+1000	'+1100	-	'+1000
48.2	4000 ESPN	2%	MIN @ NYI	Ryan Pulock	fgs	-	-	'+3500	'+4000	-	'+4000
43.5	6600 MGM	1%	CAR @ DET	Dominik Shine	fgs	-	-	'+6600	-	-	'+6600
