EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
59.1	6600 ESPN	1%	EDM @ LA	Jeff Malott	fgs	'+5000	'+6000	-	'+6500	-	'+6600
58.9	2000 DK	5%	DAL @ COL	Artturi Lehkonen	fgs	'+1500	'+2000	-	'+2000	-	'+1700
58.7	2200 FD	4%	EDM @ LA	Alex Laferriere	fgs	'+2200	'+1800	-	'+2000	-	'+1900
58.3	6600 ESPN	1%	EDM @ LA	Darnell Nurse	fgs	'+6000	'+5500	-	'+6000	-	'+6600
57.9	2000 DK	5%	DAL @ COL	Brock Nelson	fgs	'+1700	'+2000	-	'+1800	-	'+1700
56.9	5500 DK	2%	DAL @ COL	Colin Blackwell	fgs	'+4900	'+5500	-	'+5000	-	'+5000
56.7	2200 DK	4%	DAL @ COL	Gabriel Landeskog	fgs	'+1900	'+2200	-	-	-	'+2000
56.6	2500 DK	4%	EDM @ LA	Ryan Nugent Hopkins	fgs	'+2200	'+2500	-	'+2200	-	'+2200
56.2	1400 ESPN	7%	MTL @ WSH	Dylan Strome	fgs	'+1300	-	-	'+1200	-	'+1400
56.0	2500 FD	4%	DAL @ COL	Mikael Granlund	fgs	'+2500	'+2500	-	'+2000	-	'+2200
55.5	1800 DK	5%	DAL @ COL	Wyatt Johnston	fgs	'+1600	'+1800	-	'+1600	-	'+1700
54.6	1700 ESPN	6%	EDM @ LA	Quinton Byfield	fgs	'+1600	'+1600	-	'+1400	-	'+1700
54.5	2200 DK	4%	DAL @ COL	Matt Duchene	fgs	'+2100	'+2200	-	'+2000	-	'+1900
54.4	5000 ESPN	2%	EDM @ LA	Kasperi Kapanen	fgs	-	'+4500	-	-	-	'+5000
54.4	1200 ESPN	8%	EDM @ LA	Adrian Kempe	fgs	'+1100	'+1100	-	'+1100	-	'+1200
54.4	8000 ESPN	1%	DAL @ COL	Esa Lindell	fgs	'+7500	'+7000	-	'+8000	-	'+8000
54.1	1000 DK	9%	EDM @ LA	Leon Draisaitl	fgs	'+900	'+1000	-	'+1000	-	'+800
53.9	6600 ESPN	1%	MTL @ WSH	Matt Roy	fgs	'+5500	-	-	'+6500	-	'+6600
53.9	1800 DK	5%	DAL @ COL	Martin Necas	fgs	'+1700	'+1800	-	'+1600	-	'+1700
53.7	2000 DK	5%	DAL @ COL	Tyler Seguin	fgs	'+1800	'+2000	-	'+2000	-	'+1700
53.5	10000 ESPN	1%	DAL @ COL	Josh Manson	fgs	'+9500	'+10000	-	'+8000	-	'+10000
53.2	1800 FD	5%	MTL @ WSH	Pierre Luc Dubois	fgs	'+1800	-	-	'+1600	-	'+1700
53.2	1800 FD	5%	MTL @ WSH	Connor Mcmichael	fgs	'+1800	-	-	'+1600	-	'+1700
52.4	2900 FD	3%	MTL @ WSH	Jakob Chychrun	fgs	'+2900	-	-	'+2500	-	'+2900
52.3	2100 FD	5%	EDM @ LA	Trevor Moore	fgs	'+2100	'+1800	-	'+2000	-	'+2000
52.2	3000 FD	3%	MTL @ WSH	Josh Anderson	fgs	'+3000	-	-	'+2500	-	'+2900
52.2	8000 ESPN	1%	DAL @ COL	Cody Ceci	fgs	'+7500	'+7000	-	'+8000	-	'+8000
51.8	5500 DK	2%	EDM @ LA	Jake Walman	fgs	'+5000	'+5500	-	'+6000	-	'+5000
51.4	2200 ESPN	4%	MTL @ WSH	Brendan Gallagher	fgs	'+2100	-	-	'+2000	-	'+2200
51.2	1900 ESPN	5%	MTL @ WSH	Ivan Demidov	fgs	'+1800	-	-	'+1600	-	'+1900
51.0	6000 DK	2%	EDM @ LA	Brandt Clarke	fgs	'+5500	'+6000	-	'+6500	-	'+5000
50.7	2200 FD	4%	EDM @ LA	Phillip Danault	fgs	'+2200	'+2000	-	'+2000	-	'+2200
50.7	7000 DK	1%	DAL @ COL	Samuel Girard	fgs	'+6500	'+7000	-	'+6500	-	'+6600
50.2	1800 FD	5%	MTL @ WSH	Patrik Laine	fgs	'+1800	-	-	'+1600	-	'+1700
50.2	1500 ESPN	6%	MTL @ WSH	Nick Suzuki	fgs	'+1400	-	-	-	-	'+1500
50.0	1600 FD	6%	DAL @ COL	Mikko Rantanen	fgs	'+1600	'+1600	-	'+1400	-	'+1500
49.7	2300 FD	4%	MTL @ WSH	Ryan Leonard	fgs	'+2300	-	-	'+2000	-	'+2300
49.6	4500 FD	2%	MTL @ WSH	Mike Matheson	fgs	'+4500	-	-	'+4000	-	-
49.4	3300 FD	3%	MTL @ WSH	John Carlson	fgs	'+3300	-	-	'+3500	-	'+2900
49.3	1300 ESPN	7%	EDM @ LA	Kevin Fiala	fgs	'+1200	'+1300	-	'+1200	-	'+1300
49.2	5000 ESPN	2%	MTL @ WSH	Lane Hutson	fgs	'+4700	-	-	'+5000	-	'+5000
49.2	2500 FD	4%	EDM @ LA	Evander Kane	fgs	'+2500	'+2500	-	'+2200	-	-
48.8	3300 ESPN	3%	MTL @ WSH	Christian Dvorak	fgs	'+3100	-	-	'+3300	-	'+3300
48.3	1400 FD	7%	MTL @ WSH	Cole Caufield	fgs	'+1400	-	-	'+1400	-	'+1300
48.2	1600 DK	6%	EDM @ LA	Zach Hyman	fgs	'+1500	'+1600	-	'+1600	-	'+1500
48.1	1100 ESPN	8%	EDM @ LA	Connor Mcdavid	fgs	'+1000	'+1100	-	'+1100	-	'+1100
47.9	2000 FD	5%	MTL @ WSH	Anthony Beauvillier	fgs	'+2000	-	-	'+2200	-	'+1700
47.8	6600 ESPN	1%	MTL @ WSH	Kaiden Guhle	fgs	'+6500	-	-	'+6500	-	'+6600
47.7	3300 ESPN	3%	EDM @ LA	Evan Bouchard	fgs	'+3200	'+3000	-	'+3500	-	'+3300
47.6	6600 ESPN	1%	MTL @ WSH	Trevor Van Riemsdyk	fgs	'+5500	-	-	'+8000	-	'+6600
47.2	5000 FD	2%	MTL @ WSH	Jake Evans	fgs	'+5000	-	-	'+5000	-	'+5000
47.1	2100 FD	5%	EDM @ LA	Anze Kopitar	fgs	'+2100	'+2000	-	'+2000	-	'+2100
47.0	3300 FD	3%	EDM @ LA	Drew Doughty	fgs	'+3300	'+3000	-	'+3500	-	'+3300
45.8	1500 FD	6%	MTL @ WSH	Tom Wilson	fgs	'+1500	-	-	'+1400	-	'+1500
44.3	4500 FD	2%	MTL @ WSH	Brandon Duhaime	fgs	'+4500	-	-	'+5000	-	'+4000
44.1	4500 FD	2%	EDM @ LA	Samuel Helenius	fgs	'+4500	'+4500	-	'+5000	-	'+4000
43.5	800 FD	11%	MTL @ WSH	Alex Ovechkin	fgs	'+800	-	-	-	-	'+800
43.2	3300 ESPN	3%	MTL @ WSH	Alex Newhook	fgs	'+3100	-	-	'+4000	-	'+3300
40.1	6500 FD	2%	EDM @ LA	John Klingberg	fgs	'+6500	'+6000	-	'+8000	-	-
35.7	6600 ESPN	1%	MTL @ WSH	Alexander Alexeyev	fgs	'+6500	-	-	'+8000	-	'+6600
