EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
115.5	4200 FD	2%	STL @ NJ	Alexey Toropchenko	fgs	'+4200	-	-	-	-	-
115.0	6500 FD	2%	OTT @ SJ	Travis Hamonic	fgs	'+6500	-	-	-	3500	'+4000
115.0	3500 FD	3%	ANA @ SEA	Sam Colangelo	fgs	'+3500	-	-	-	-	-
113.5	5000 ESPN	2%	VGK @ COL	Cole Schwindt	fgs	-	-	-	-	2900	'+5000
113.4	4600 FD	2%	MTL @ CBJ	Jake Evans	fgs	'+4600	-	-	-	2000	'+4000
112.8	4300 FD	2%	DAL @ CHI	Lukas Reichel	fgs	'+4300	-	-	-	2000	'+3300
112.3	8000 ESPN	1%	WSH @ TB	Ryan Mcdonagh	fgs	'+6000	-	-	-	3400	'+8000
112.1	4000 FD	2%	VGK @ COL	Miles Wood	fgs	'+4000	-	-	-	1800	'+3300
112.1	4900 FD	2%	PHI @ NSH	Garnet Hathaway	fgs	'+4900	-	-	-	2800	'+3300
110.8	3300 ESPN	3%	ANA @ SEA	Shane Wright	fgs	'+2600	-	-	-	1300	'+3300
110.6	8000 ESPN	1%	TOR @ FLA	Conor Timmins	fgs	'+5500	-	-	-	4000	'+8000
109.4	3300 ESPN	3%	VGK @ COL	Keegan Kolesar	fgs	-	-	-	-	2200	'+3300
108.8	3700 FD	3%	VAN @ PIT	Arshdeep Bains	fgs	'+3700	-	-	-	2200	-
108.8	7500 FD	1%	NYR @ CAR	Jalen Chatfield	fgs	'+7500	-	-	'+6500	2500	-
108.1	5000 ESPN	2%	VGK @ COL	Joel Kiviranta	fgs	'+4000	-	-	-	2000	'+5000
108.1	5000 FD	2%	VAN @ PIT	Erik Brannstrom	fgs	'+5000	-	-	-	3000	-
108.1	5000 ESPN	2%	MTL @ CBJ	Ivan Provorov	fgs	'+3500	-	-	-	2500	'+5000
107.0	6600 ESPN	1%	WPG @ LA	Neal Pionk	fgs	'+4700	-	-	-	3300	'+6600
107.0	6600 ESPN	1%	TOR @ FLA	Uvis Balinskis	fgs	'+5000	-	-	-	3000	'+6600
106.8	7000 FD	1%	OTT @ SJ	Cody Ceci	fgs	'+7000	-	-	-	4500	'+4000
106.3	5000 ESPN	2%	NYR @ CAR	Brent Burns	fgs	'+3400	-	-	'+3500	2200	'+5000
105.4	5000 ESPN	2%	MTL @ CBJ	Damon Severson	fgs	'+3700	-	-	-	2400	'+5000
104.7	2800 FD	3%	WSH @ TB	Cam Atkinson	fgs	'+2800	-	-	-	1700	-
103.5	5500 FD	2%	TOR @ FLA	Steven Lorentz	fgs	'+5500	-	-	-	3000	'+3800
103.5	5500 FD	2%	TOR @ FLA	Oliver Ekman Larsson	fgs	'+5500	-	-	-	3000	'+3800
103.5	5500 FD	2%	BOS @ NYI	Kyle Maclean	fgs	'+5500	-	-	'+4000	2800	-
102.9	5000 ESPN	2%	WSH @ TB	Zemgus Girgensons	fgs	'+3700	-	-	-	2500	'+5000
102.9	5000 ESPN	2%	WPG @ LA	Morgan Barron	fgs	'+3700	-	-	-	2500	'+5000
102.9	5000 ESPN	2%	ANA @ SEA	Ryker Evans	fgs	'+3700	-	-	-	2500	'+5000
102.4	8000 ESPN	1%	WSH @ TB	Nick Perbix	fgs	'+6000	-	-	-	4000	'+8000
102.4	8000 ESPN	1%	WPG @ LA	Joel Edmundson	fgs	-	-	-	-	5000	'+8000
102.4	8000 ESPN	1%	WPG @ LA	Haydn Fleury	fgs	-	-	-	-	5000	'+8000
102.4	8000 ESPN	1%	OTT @ SJ	Nick Jensen	fgs	'+5500	-	-	-	4500	'+8000
102.0	6000 FD	2%	TOR @ FLA	Connor Dewar	fgs	'+6000	-	-	-	2500	'+5000
101.2	4000 FD	2%	OTT @ SJ	Carl Grundstrom	fgs	'+4000	-	-	-	2500	-
101.2	6600 ESPN	1%	ANA @ SEA	Pavel Mintyukov	fgs	'+5000	-	-	-	3300	'+6600
98.5	3000 FD	3%	MTL @ CBJ	Zach Aston Reese	fgs	'+3000	-	-	-	-	-
98.4	4700 FD	2%	TOR @ FLA	Jonah Gadjovich	fgs	'+4700	-	-	-	3000	-
98.3	4000 MGM	2%	OTT @ SJ	Nick Cousins	fgs	-	-	'+4000	-	1800	'+3300
98.1	5000 ESPN	2%	OTT @ SJ	Jake Walman	fgs	'+4300	-	-	-	2800	'+5000
97.9	7000 FD	1%	WSH @ TB	Martin Fehervary	fgs	'+7000	-	-	-	4000	'+5000
97.9	7000 FD	1%	PHI @ NSH	Rasmus Ristolainen	fgs	'+7000	-	-	-	4000	'+5000
97.9	7000 FD	1%	CGY @ DET	Jeff Petry	fgs	'+7000	-	-	-	4000	'+5000
97.6	6600 ESPN	1%	WPG @ LA	Vladislav Gavrikov	fgs	'+5000	-	-	-	3500	'+6600
96.2	2800 FD	3%	MIN @ BUF	Jack Quinn	fgs	'+2800	-	-	-	1800	'+1700
95.8	5000 ESPN	2%	WSH @ TB	Luke Glendening	fgs	'+3700	-	-	-	2800	'+5000
95.8	5000 ESPN	2%	WPG @ LA	Brandt Clarke	fgs	'+4000	-	-	-	2500	'+5000
95.7	3400 FD	3%	PHI @ NSH	Cole Smith	fgs	'+3400	-	-	-	2200	-
95.7	3400 FD	3%	MIN @ BUF	Travis Boyd	fgs	'+3400	-	-	-	2200	-
95.5	3300 ESPN	3%	STL @ NJ	Dougie Hamilton	fgs	'+3000	-	-	'+2200	1600	'+3300
95.5	7500 FD	1%	NYR @ CAR	Kandre Miller	fgs	'+7500	-	-	'+6500	3300	-
95.4	4000 FD	2%	WSH @ TB	Michael Eyssimont	fgs	'+4000	-	-	-	1900	'+3300
95.0	5000 ESPN	2%	BOS @ NYI	Noah Dobson	fgs	'+4300	-	-	'+3500	2000	'+5000
94.9	8000 ESPN	1%	OTT @ SJ	Timothy Liljegren	fgs	'+7500	-	-	-	3000	'+8000
94.9	8000 ESPN	1%	MIN @ BUF	Henri Jokiharju	fgs	-	-	-	'+6500	4000	'+8000
94.7	3300 ESPN	3%	TOR @ FLA	Alex Nylander	fgs	'+2400	-	-	-	-	'+3300
94.7	5000 ESPN	2%	BOS @ NYI	Cole Koepke	fgs	'+3900	-	-	'+3500	3000	'+5000
94.5	3900 FD	2%	BOS @ NYI	Oliver Wahlstrom	fgs	'+3900	-	-	'+2500	1900	'+3300
93.6	4000 ESPN	2%	MTL @ CBJ	Christian Dvorak	fgs	'+3500	-	-	-	2400	'+4000
93.5	3300 ESPN	3%	WSH @ TB	Conor Geekie	fgs	'+2700	-	-	-	1600	'+3300
93.5	5000 ESPN	2%	VAN @ PIT	Matt Grzelcyk	fgs	-	-	-	-	3300	'+5000
93.5	3300 ESPN	3%	TOR @ FLA	Nicholas Robertson	fgs	'+2300	-	-	-	2200	'+3300
93.5	1700 ESPN	6%	MTL @ CBJ	Cole Caufield	fgs	'+1500	-	-	-	900	'+1700
93.5	2900 FD	3%	DAL @ CHI	Ryan Donato	fgs	'+2900	-	-	-	1700	'+2300
93.5	3800 FD	3%	DAL @ CHI	Miro Heiskanen	fgs	'+3800	-	-	-	1900	'+3300
93.5	3500 FD	3%	DAL @ CHI	Colin Blackwell	fgs	'+3500	-	-	-	2200	-
93.5	5000 ESPN	2%	CGY @ DET	Tyler Motte	fgs	'+3700	-	'+3300	-	2900	'+5000
93.5	5000 ESPN	2%	CGY @ DET	Justin Kirkland	fgs	'+3400	-	'+4000	-	2500	'+5000
92.6	7500 FD	1%	STL @ NJ	Scott Perunovich	fgs	'+7500	-	-	'+6500	3500	-
92.6	8000 ESPN	1%	BOS @ NYI	Scott Mayfield	fgs	'+5500	-	-	'+6000	4500	'+8000
92.4	5000 ESPN	2%	STL @ NJ	Nathan Walker	fgs	'+4300	-	-	'+3500	2800	'+5000
91.7	4000 ESPN	2%	MTL @ CBJ	Emil Heineman	fgs	'+3700	-	-	-	2400	'+4000
91.4	1600 MGM	6%	VAN @ PIT	Sidney Crosby	fgs	'+1200	-	'+1600	-	950	'+1200
91.4	5000 ESPN	2%	STL @ NJ	Radek Faksa	fgs	'+4000	-	-	'+3500	3500	'+5000
91.4	3300 FD	3%	PHI @ NSH	Noah Cates	fgs	'+3300	-	-	-	2200	-
91.4	3300 ESPN	3%	MTL @ CBJ	Zachary Aston Reese	fgs	-	-	-	-	2200	'+3300
90.6	5000 ESPN	2%	STL @ NJ	Luke Hughes	fgs	'+4100	-	-	'+3500	2500	'+5000
90.1	2000 ESPN	5%	MTL @ CBJ	Yegor Chinakhov	fgs	'+1600	-	-	-	1200	'+2000
89.9	3900 FD	2%	WSH @ TB	Jakob Chychrun	fgs	'+3900	-	-	-	2500	'+3300
89.3	4200 FD	2%	STL @ NJ	Justin Dowling	fgs	'+4200	-	-	'+3500	2200	-
89.3	5000 ESPN	2%	STL @ NJ	Alexei Toropchenko	fgs	-	-	-	'+3500	3300	'+5000
89.3	3300 ESPN	3%	PHI @ NSH	Morgan Frost	fgs	'+3200	-	-	-	1600	'+3300
89.3	3300 ESPN	3%	MTL @ CBJ	Kevin Labanc	fgs	'+2900	-	-	-	1900	'+3300
89.3	5000 ESPN	2%	MIN @ BUF	Jakub Lauko	fgs	-	-	-	'+4000	2800	'+5000
89.3	5000 ESPN	2%	CGY @ DET	Joe Veleno	fgs	'+4000	-	'+4000	-	2200	'+5000
89.2	6600 ESPN	1%	DAL @ CHI	Alex Vlasic	fgs	'+6000	-	-	-	3000	'+6600
89.2	6600 ESPN	1%	DAL @ CHI	Alec Martinez	fgs	'+5000	-	-	-	4000	'+6600
88.4	7000 FD	1%	BOS @ NYI	Nikita Zadorov	fgs	'+7000	-	-	'+5000	2800	'+6600
88.2	8000 ESPN	1%	WPG @ LA	Mikey Anderson	fgs	'+5500	-	-	-	-	'+8000
88.2	8000 ESPN	1%	VGK @ COL	Calvin De Haan	fgs	-	-	-	-	5500	'+8000
88.2	8000 ESPN	1%	VGK @ COL	Brayden Mcnabb	fgs	'+5000	-	-	-	6000	'+8000
88.2	8000 ESPN	1%	VAN @ PIT	Carson Soucy	fgs	'+7000	-	-	-	4000	'+8000
88.2	3300 ESPN	3%	STL @ NJ	Tomas Tatar	fgs	'+2600	-	-	'+2200	1800	'+3300
88.2	8000 ESPN	1%	PHI @ NSH	Alexandre Carrier	fgs	'+6500	-	-	-	4500	'+8000
88.2	8000 ESPN	1%	OTT @ SJ	Jan Rutta	fgs	-	-	-	-	5500	'+8000
88.2	3300 ESPN	3%	NYR @ CAR	Eric Robinson	fgs	'+3000	-	-	'+2500	1600	'+3300
88.2	8000 ESPN	1%	MTL @ CBJ	David Savard	fgs	'+6500	-	-	-	4500	'+8000
88.2	8000 ESPN	1%	MIN @ BUF	Zach Bogosian	fgs	-	-	-	'+6500	4500	'+8000
87.6	3300 ESPN	3%	MIN @ BUF	Frederick Gaudreau	fgs	'+2700	-	'+2500	'+2500	2000	'+3300
87.5	2300 FD	4%	WSH @ TB	Dylan Strome	fgs	'+2300	-	-	-	1200	'+2100
87.5	2600 ESPN	4%	STL @ NJ	Ondrej Palat	fgs	'+2000	-	-	'+1800	1400	'+2600
87.5	1700 ESPN	6%	MTL @ CBJ	Sean Monahan	fgs	'+1500	-	-	-	1000	'+1700
87.3	2200 ESPN	4%	DAL @ CHI	Mason Marchment	fgs	'+1700	-	'+2000	-	1200	'+2200
87.3	2200 ESPN	4%	DAL @ CHI	Logan Stankoven	fgs	'+1900	-	-	-	1500	'+2200
87.3	2200 ESPN	4%	ANA @ SEA	Matty Beniers	fgs	'+1800	-	-	-	1200	'+2200
87.2	5000 ESPN	2%	VAN @ PIT	Kris Letang	fgs	'+3900	-	-	-	3000	'+5000
87.2	3300 ESPN	3%	MTL @ CBJ	Mathieu Olivier	fgs	'+2600	-	-	-	2200	'+3300
87.2	3300 ESPN	3%	DAL @ CHI	Sam Steel	fgs	'+2500	-	-	-	2000	'+3300
87.2	3300 ESPN	3%	DAL @ CHI	Mavrik Bourque	fgs	'+2600	-	-	-	1900	'+3300
87.1	6000 FD	2%	NYR @ CAR	Sean Walker	fgs	'+6000	-	-	'+5000	3300	-
87.0	6500 FD	2%	WSH @ TB	Matt Roy	fgs	'+6500	-	-	-	4000	'+5000
87.0	3200 FD	3%	PHI @ NSH	Zachary Lheureux	fgs	'+3200	-	-	-	2200	-
87.0	6500 365	2%	NYR @ CAR	Ryan Lindgren	fgs	-	-	-	'+6500	4500	-
87.0	3300 ESPN	3%	MIN @ BUF	Ryan Mcleod	fgs	'+2600	-	'+2500	'+2500	2000	'+3300
86.9	4200 FD	2%	PHI @ NSH	Emil Andrae	fgs	'+4200	-	-	-	2900	-
86.7	2000 ESPN	5%	WSH @ TB	Anthony Cirelli	fgs	'+1600	-	-	-	1100	'+2000
86.4	2900 FD	3%	OTT @ SJ	Noah Gregor	fgs	'+2900	-	-	-	2000	-
86.4	1900 ESPN	5%	MIN @ BUF	Joel Eriksson Ek	fgs	'+1500	-	'+1500	'+1400	1000	'+1900
86.2	1700 MGM	6%	TOR @ FLA	John Tavares	fgs	'+1400	-	'+1700	-	1000	'+1300
86.1	6600 ESPN	1%	ANA @ SEA	Radko Gudas	fgs	'+4700	-	-	-	4500	'+6600
85.6	1700 ESPN	6%	TOR @ FLA	Mitch Marner	fgs	'+1200	-	-	-	1200	'+1700
85.4	3800 ESPN	3%	TOR @ FLA	Jesper Boqvist	fgs	'+3500	-	-	-	1800	'+3800
85.2	1300 ESPN	7%	VGK @ COL	Nathan Mackinnon	fgs	'+1000	-	'+1100	-	700	'+1300
84.9	4000 MGM	2%	OTT @ SJ	Thomas Chabot	fgs	'+3500	-	'+4000	-	2000	'+3300
84.6	6600 ESPN	1%	ANA @ SEA	Ross Johnston	fgs	'+6000	-	-	-	3300	'+6600
84.4	3000 FD	3%	WSH @ TB	Gage Goncalves	fgs	'+3000	-	-	-	1900	-
84.1	3500 365	3%	STL @ NJ	Dylan Holloway	fgs	'+2800	-	-	'+3500	2000	'+3300
83.8	6000 FD	2%	PHI @ NSH	Cam York	fgs	'+6000	-	-	-	3500	'+5000
83.8	2800 MGM	3%	CGY @ DET	Marco Kasper	fgs	'+2600	-	'+2800	-	1700	-
83.5	5500 FD	2%	VGK @ COL	Parker Kelly	fgs	'+5500	-	-	-	2800	'+5000
83.5	2700 ESPN	4%	TOR @ FLA	Eetu Luostarinen	fgs	'+2000	-	-	-	1800	'+2700
83.5	2000 ESPN	5%	MTL @ CBJ	Kent Johnson	fgs	'+1800	-	-	-	1200	'+2000
83.5	2000 ESPN	5%	ANA @ SEA	Troy Terry	fgs	'+1700	-	-	-	1200	'+2000
83.3	5000 ESPN	2%	VGK @ COL	Devon Toews	fgs	'+4300	-	-	-	2800	'+5000
83.3	3300 ESPN	3%	VGK @ COL	Brett Howden	fgs	'+2900	-	-	-	2200	'+3300
83.3	5000 ESPN	2%	MIN @ BUF	Peyton Krebs	fgs	'+4000	-	'+4000	'+4000	2200	'+5000
82.9	3300 ESPN	3%	NYR @ CAR	Jordan Martinook	fgs	'+2700	-	'+2800	'+2500	2000	'+3300
82.9	3300 ESPN	3%	NYR @ CAR	Jesperi Kotkaniemi	fgs	'+3100	-	'+2800	'+2200	1700	'+3300
82.8	7000 FD	1%	VAN @ PIT	Ryan Shea	fgs	'+7000	-	-	-	5000	-
82.7	3100 FD	3%	WSH @ TB	Ivan Miroshnichenko	fgs	'+3100	-	-	-	2000	-
82.3	1100 ESPN	8%	MIN @ BUF	Kirill Kaprizov	fgs	'+800	-	'+850	'+900	600	'+1100
82.3	5000 MGM	2%	CGY @ DET	Kevin Rooney	fgs	'+4700	-	'+5000	-	2500	'+5000
82.1	1200 ESPN	8%	OTT @ SJ	Brady Tkachuk	fgs	'+950	-	'+1000	-	700	'+1200
82.0	8000 ESPN	1%	VAN @ PIT	Tyler Myers	fgs	'+7500	-	-	-	4000	'+8000
82.0	8000 ESPN	1%	STL @ NJ	Pierre Olivier Joseph	fgs	-	-	-	'+6500	5000	'+8000
82.0	8000 ESPN	1%	STL @ NJ	Matthew Kessel	fgs	-	-	-	'+6500	5000	'+8000
82.0	8000 ESPN	1%	PHI @ NSH	Luke Schenn	fgs	'+7000	-	-	-	4500	'+8000
82.0	8000 ESPN	1%	MTL @ CBJ	Arber Xhekaj	fgs	'+7000	-	-	-	4500	'+8000
82.0	2900 ESPN	3%	ANA @ SEA	Ryan Strome	fgs	'+2500	-	-	-	2000	'+2900
81.8	4600 FD	2%	MTL @ CBJ	Dante Fabbro	fgs	'+4600	-	-	-	3300	-
81.7	6600 ESPN	1%	DAL @ CHI	Matt Dumba	fgs	'+6000	-	-	-	3500	'+6600
81.7	6600 ESPN	1%	ANA @ SEA	Jackson Lacombe	fgs	'+6500	-	-	-	3000	'+6600
81.5	2200 ESPN	4%	TOR @ FLA	Bobby Mcmann	fgs	'+1800	-	-	-	1400	'+2200
81.5	2200 ESPN	4%	MTL @ CBJ	Adam Fantilli	fgs	'+1900	-	-	-	1300	'+2200
81.4	5000 ESPN	2%	WPG @ LA	Jordan Spence	fgs	'+4300	-	-	-	2900	'+5000
81.4	3300 ESPN	3%	VAN @ PIT	Nils Hoglander	fgs	'+3100	-	-	-	1700	'+3300
81.4	5000 ESPN	2%	NYR @ CAR	Jonny Brodzinski	fgs	'+4200	-	-	-	3000	'+5000
81.4	5000 ESPN	2%	MTL @ CBJ	Lane Hutson	fgs	'+4400	-	-	-	2800	'+5000
81.3	3000 FD	3%	WPG @ LA	Vladislav Namestnikov	fgs	'+3000	-	-	-	1800	'+2900
81.3	2700 FD	4%	MTL @ CBJ	Alex Newhook	fgs	'+2700	-	-	-	1600	'+2700
80.9	3300 ESPN	3%	CGY @ DET	Mackenzie Weegar	fgs	'+2800	-	'+2800	-	1900	'+3300
80.7	2300 ESPN	4%	STL @ NJ	Robert Thomas	fgs	'+1800	-	-	'+1800	1700	'+2300
80.1	1300 ESPN	7%	WPG @ LA	Kyle Connor	fgs	'+1000	-	'+1100	-	800	'+1300
80.1	8000 ESPN	1%	STL @ NJ	Jonas Siegenthaler	fgs	'+7000	-	-	'+6500	4000	'+8000
79.9	2300 ESPN	4%	MIN @ BUF	Jason Zucker	fgs	'+1900	-	'+2000	'+1600	1400	'+2300
79.7	4800 FD	2%	NYR @ CAR	Jimmy Vesey	fgs	'+4800	-	-	'+4000	2500	'+4000
79.6	6500 FD	2%	TOR @ FLA	Niko Mikkola	fgs	'+6500	-	-	-	4500	'+5000
79.5	2500 FD	4%	WPG @ LA	Quinton Byfield	fgs	'+2500	-	'+1900	-	1400	'+2200
79.5	5000 FD	2%	NYR @ CAR	Sam Carrick	fgs	'+5000	-	-	'+4000	3300	-
79.4	1700 ESPN	6%	VGK @ COL	Valeri Nichushkin	fgs	'+1400	-	'+1400	-	1100	'+1700
79.4	2300 ESPN	4%	CGY @ DET	Matt Coronato	fgs	'+2000	-	'+1900	-	-	'+2300
79.3	3700 FD	3%	ANA @ SEA	Tye Kartye	fgs	'+3700	-	-	-	2200	'+3300
78.9	2100 ESPN	5%	STL @ NJ	Dawson Mercer	fgs	'+1600	-	-	'+1600	1100	'+2100
78.9	5000 ESPN	2%	NYR @ CAR	Adam Edstrom	fgs	'+4000	-	-	'+4000	3000	'+5000
78.9	5000 ESPN	2%	MIN @ BUF	Jared Spurgeon	fgs	'+4200	-	-	'+4000	2800	'+5000
78.8	2200 ESPN	4%	WSH @ TB	Tom Wilson	fgs	'+2100	-	-	-	1300	'+2200
78.8	2200 BR	4%	VGK @ COL	Ivan Ivan	fgs	-	-	-	-	2200	-
78.7	4000 FD	2%	TOR @ FLA	Pontus Holmberg	fgs	'+4000	-	-	-	2200	'+4000
78.5	2600 FD	4%	TOR @ FLA	Fraser Minten	fgs	'+2600	-	-	-	2000	-
78.5	2600 FD	4%	PHI @ NSH	Fedor Svechkov	fgs	'+2600	-	-	-	-	-
78.3	3000 FD	3%	BOS @ NYI	Trent Frederic	fgs	'+3000	-	-	'+2000	1900	'+2900
78.1	3700 FD	3%	BOS @ NYI	Casey Cizikas	fgs	'+3700	-	-	'+3000	2000	'+3300
78.0	2000 ESPN	5%	WPG @ LA	Nikolaj Ehlers	fgs	'+1700	-	'+1800	-	1150	'+2000
78.0	2000 ESPN	5%	VAN @ PIT	Evgeni Malkin	fgs	'+1600	-	'+1800	-	1150	'+2000
78.0	2000 MGM	5%	DAL @ CHI	Connor Bedard	fgs	'+1800	-	'+2000	-	1050	'+1500
77.9	2900 ESPN	3%	ANA @ SEA	Brandon Tanev	fgs	'+2400	-	-	-	1800	'+2900
77.8	3300 ESPN	3%	VGK @ COL	Logan Oconnor	fgs	'+3200	-	-	-	2000	'+3300
77.8	5000 ESPN	2%	TOR @ FLA	Gustav Forsling	fgs	'+4400	-	-	-	3000	'+5000
77.8	5000 ESPN	2%	DAL @ CHI	Pat Maroon	fgs	'+3700	-	-	-	-	'+5000
77.5	6600 ESPN	1%	ANA @ SEA	Adam Larsson	fgs	'+6500	-	-	-	3300	'+6600
76.9	3300 ESPN	3%	WSH @ TB	Taylor Raddysh	fgs	'+2900	-	-	-	2000	'+3300
76.9	2700 ESPN	4%	VGK @ COL	Nicolas Roy	fgs	'+2400	-	'+2500	-	1600	'+2700
76.9	3300 ESPN	3%	VAN @ PIT	Erik Karlsson	fgs	'+3000	-	'+2500	-	2200	'+3300
76.9	3300 ESPN	3%	PHI @ NSH	Colton Sissons	fgs	'+3200	-	-	-	1700	'+3300
76.9	3700 FD	3%	PHI @ NSH	Brady Skjei	fgs	'+3700	-	-	-	2200	'+3300
76.9	5000 ESPN	2%	MIN @ BUF	Bowen Byram	fgs	'+4400	-	'+4000	'+4000	2500	'+5000
76.9	2200 ESPN	4%	CGY @ DET	Mikael Backlund	fgs	'+2000	-	'+1800	-	1600	'+2200
76.9	3300 ESPN	3%	CGY @ DET	Michael Rasmussen	fgs	'+2700	-	'+3000	-	2000	'+3300
76.9	2700 ESPN	4%	CGY @ DET	Jt Compher	fgs	'+2500	-	'+2200	-	1600	'+2700
76.9	2300 ESPN	4%	CGY @ DET	Andrei Kuzmenko	fgs	'+2000	-	'+2000	-	1200	'+2300
76.6	5000 FD	2%	BOS @ NYI	Mark Kastelic	fgs	'+5000	-	-	'+4000	2200	'+5000
76.4	3300 ESPN	3%	NYR @ CAR	Jack Drury	fgs	'+2900	-	'+2800	'+2500	1900	'+3300
76.4	3300 ESPN	3%	MIN @ BUF	Marcus Foligno	fgs	'+2700	-	'+3000	'+2500	2200	'+3300
76.3	8000 ESPN	1%	WSH @ TB	Trevor Van Riemsdyk	fgs	'+7000	-	-	-	5000	'+8000
76.3	8000 365	1%	MIN @ BUF	Jacob Bryson	fgs	-	-	-	'+8000	6000	-
76.3	8000 ESPN	1%	ANA @ SEA	Will Borgen	fgs	'+6500	-	-	-	5500	'+8000
76.3	2200 ESPN	4%	ANA @ SEA	Mason Mctavish	fgs	'+1900	-	-	-	1600	'+2200
76.2	4500 MGM	2%	CGY @ DET	Moritz Seider	fgs	'+4000	-	'+4500	-	2800	'+3300
76.1	6000 FD	2%	WSH @ TB	Emil Lilleberg	fgs	'+6000	-	-	-	4500	-
76.1	3700 FD	3%	PHI @ NSH	Mark Jankowski	fgs	'+3700	-	-	-	2500	'+3300
76.1	2800 FD	3%	BOS @ NYI	Morgan Geekie	fgs	'+2800	-	-	'+2500	1800	'+2300
76.0	3300 ESPN	3%	WSH @ TB	Lars Eller	fgs	'+2700	-	-	-	2000	'+3300
76.0	5000 ESPN	2%	TOR @ FLA	Aaron Ekblad	fgs	'+4700	-	-	-	2800	'+5000
76.0	3300 ESPN	3%	DAL @ CHI	Jason Dickinson	fgs	'+2800	-	-	-	2400	'+3300
76.0	3300 ESPN	3%	ANA @ SEA	Brett Leason	fgs	'+3100	-	-	-	2200	'+3300
75.9	1400 ESPN	7%	ANA @ SEA	Jared Mccann	fgs	'+1200	-	-	-	800	'+1400
75.7	1700 ESPN	6%	CGY @ DET	Alex Debrincat	fgs	'+1400	-	'+1600	-	1050	'+1700
75.6	1300 ESPN	7%	STL @ NJ	Jack Hughes	fgs	'+1100	-	'+1100	'+1000	750	'+1300
75.6	3300 MGM	3%	CGY @ DET	Martin Pospisil	fgs	'+3300	-	'+3300	-	1700	'+3300
75.5	3200 FD	3%	DAL @ CHI	Oskar Back	fgs	'+3200	-	-	-	2200	-
75.4	2800 FD	3%	MIN @ BUF	Zach Benson	fgs	'+2800	-	'+2200	'+2200	1700	'+2700
75.2	2500 FD	4%	STL @ NJ	Brayden Schenn	fgs	'+2500	-	-	'+2000	1600	'+2300
