EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
104.5	6500 365	2%	TB @ NYI	Janis Moser	fgs	-	-	-	'+6500	-	'+4000
104.3	5000 MGM	2%	EDM @ VGK	Keegan Kolesar	fgs	-	-	'+5000	'+4000	1700	'+4000
103.6	8000 365	1%	SJ @ ANA	Marc Edouard Vlasic	fgs	-	-	-	'+8000	4500	'+4000
103.0	4000 ESPN	2%	DET @ STL	Alexei Toropchenko	fgs	-	-	-	'+3500	1900	'+4000
102.9	6600 ESPN	1%	FLA @ MTL	Lane Hutson	fgs	-	-	'+4500	'+4000	3300	'+6600
101.6	10000 MGM	1%	FLA @ MTL	Kaiden Guhle	fgs	-	-	'+10000	'+6500	4000	'+10000
101.5	8000 MGM	1%	DET @ STL	Nick Leddy	fgs	-	-	'+8000	'+6500	4000	'+4000
100.8	8000 365	1%	BUF @ OTT	Nick Jensen	fgs	-	-	'+6000	'+8000	4500	'+4000
100.6	5000 MGM	2%	BUF @ OTT	Adam Gaudette	fgs	-	-	'+5000	'+4000	1800	'+4000
100.5	8000 MGM	1%	FLA @ MTL	Uvis Balinskis	fgs	-	-	'+8000	'+6500	2900	'+6600
100.5	6600 MGM	1%	DET @ STL	Tyler Motte	fgs	-	-	'+6600	'+5000	2900	'+4000
99.0	10000 MGM	1%	EDM @ VGK	Troy Stecher	fgs	-	-	'+10000	'+6500	4500	'+8000
97.7	9000 MGM	1%	CGY @ UTAH	Ryan Lomberg	fgs	-	-	'+9000	'+8000	-	'+4000
97.5	7000 CZ	1%	WSH @ BOS	Nikita Zadorov	fgs	-	-	'+6600	'+6500	3000	'+4000
96.2	8000 MGM	1%	WSH @ BOS	Trevor Van Riemsdyk	fgs	-	-	'+8000	'+6500	4500	'+4000
95.7	8000 365	1%	BUF @ OTT	Mattias Samuelsson	fgs	-	-	'+6600	'+8000	4500	'+4000
95.5	5000 MGM	2%	EDM @ VGK	Connor Brown	fgs	-	-	'+5000	'+5000	2500	'+2900
95.3	6500 365	2%	NSH @ CBJ	Denton Mateychuk	fgs	-	-	'+5500	'+6500	2900	'+4000
95.0	4500 CZ	2%	SJ @ ANA	Isac Lundestrom	fgs	-	-	-	'+4000	1900	'+4000
94.9	9000 MGM	1%	CGY @ UTAH	Kevin Bahl	fgs	-	-	'+9000	'+8000	-	'+4000
94.6	7000 CZ	1%	WSH @ BOS	Martin Fehervary	fgs	-	-	'+6600	'+6000	3300	'+4000
94.4	6600 ESPN	1%	WPG @ LA	David Gustafsson	fgs	-	-	'+5000	'+6000	2800	'+6600
94.3	8000 MGM	1%	TB @ NYI	Erik Cernak	fgs	-	-	'+8000	'+6500	4500	'+4000
94.0	6600 MGM	1%	WSH @ BOS	Matt Roy	fgs	-	-	'+6600	'+5000	3300	'+4000
94.0	8000 MGM	1%	WPG @ LA	Luke Schenn	fgs	-	-	'+8000	'+6500	5000	'+4000
93.5	7000 CZ	1%	SJ @ ANA	Jimmy Schuldt	fgs	-	-	-	-	5500	'+4000
92.9	6600 MGM	1%	WSH @ BOS	John Beecher	fgs	-	-	'+6600	'+6500	2800	'+4000
92.7	6000 MGM	2%	BUF @ OTT	Bowen Byram	fgs	-	-	'+6000	'+4000	3300	'+4000
91.4	4000 ESPN	2%	BUF @ OTT	Michael Amadio	fgs	-	-	'+3500	-	1800	'+4000
89.2	6600 MGM	1%	BUF @ OTT	Beck Malenstyn	fgs	-	-	'+6600	'+6500	3000	'+4000
88.6	5500 MGM	2%	WSH @ BOS	Jakub Lauko	fgs	-	-	'+5500	'+5000	2400	'+4000
88.3	8000 MGM	1%	CGY @ UTAH	Ian Cole	fgs	-	-	'+8000	'+6500	-	'+4000
88.0	10000 MGM	1%	FLA @ MTL	Jayden Struble	fgs	-	-	'+10000	'+6500	5500	'+10000
87.8	8000 365	1%	NSH @ CBJ	Spencer Stastney	fgs	-	-	'+6600	'+8000	5500	'+4000
87.7	8000 365	1%	CGY @ UTAH	Kevin Rooney	fgs	-	-	'+6600	'+8000	-	'+4000
87.4	5000 365	2%	SJ @ ANA	Ty Dellandrea	fgs	-	-	-	'+5000	2500	'+4000
87.4	5000 365	2%	SJ @ ANA	Barclay Goodrow	fgs	-	-	-	'+5000	2500	'+4000
87.4	6500 365	2%	EDM @ VGK	Nicolas Hague	fgs	-	-	'+5500	'+6500	3400	'+4000
86.9	6500 365	2%	SJ @ ANA	Radko Gudas	fgs	-	-	-	'+6500	4000	'+4000
86.9	6500 365	2%	SJ @ ANA	Mario Ferraro	fgs	-	-	-	'+6500	4000	'+4000
86.4	6500 365	2%	TB @ NYI	Kyle Maclean	fgs	-	-	'+6000	'+6500	3300	'+4000
86.4	8000 MGM	1%	DET @ STL	Albert Johansson	fgs	-	-	'+8000	'+6500	5500	'+4000
86.3	5000 365	2%	SJ @ ANA	Jansen Harkins	fgs	-	-	-	'+5000	2400	'+4000
86.1	6500 365	2%	NSH @ CBJ	Justin Barron	fgs	-	-	'+5500	'+6500	3500	'+4000
84.9	4000 ESPN	2%	FLA @ MTL	Michael Matheson	fgs	-	-	-	-	2800	'+4000
84.2	6500 365	2%	SJ @ ANA	Oliver Kylington	fgs	-	-	-	'+6500	4000	'+4000
83.5	7000 CZ	1%	TB @ NYI	Ryan Mcdonagh	fgs	-	-	'+6600	'+6500	4000	'+4000
83.3	6000 MGM	2%	WPG @ LA	Brandt Clarke	fgs	-	-	'+6000	'+6000	2800	'+4000
83.1	10000 MGM	1%	FLA @ MTL	Alexandre Carrier	fgs	-	-	'+10000	'+6500	5500	'+10000
82.6	6000 MGM	2%	CGY @ UTAH	Adam Klapka	fgs	-	-	'+6000	'+4000	-	'+4000
82.5	5000 MGM	2%	FLA @ MTL	Jake Evans	fgs	-	-	'+5000	'+4000	2500	'+4000
81.7	6600 MGM	1%	WPG @ LA	Vladislav Gavrikov	fgs	-	-	'+6600	'+6500	3500	'+4000
81.1	6600 MGM	1%	DET @ STL	Tyler Tucker	fgs	-	-	'+6600	'+5000	4500	'+4000
80.9	1700 ESPN	6%	FLA @ MTL	Cole Caufield	fgs	'+1300	-	'+1400	'+1200	900	'+1700
80.7	8000 MGM	1%	WSH @ BOS	Andrew Peeke	fgs	-	-	'+8000	'+8000	5500	'+4000
80.6	8000 365	1%	NSH @ CBJ	Jordan Oesterle	fgs	-	-	-	'+8000	4500	'+6600
80.5	6000 MGM	2%	TB @ NYI	Adam Boqvist	fgs	-	-	'+6000	'+5000	3300	'+4000
79.8	5000 MGM	2%	NSH @ CBJ	Cole Smith	fgs	-	-	'+5000	'+4000	2500	'+4000
79.8	4000 ESPN	2%	DET @ STL	Michael Rasmussen	fgs	-	-	'+3300	'+3000	2200	'+4000
79.7	4500 CZ	2%	SJ @ ANA	Carl Grundstrom	fgs	-	-	-	'+4000	2400	'+4000
79.4	2800 MGM	3%	EDM @ VGK	Viktor Arvidsson	fgs	-	-	'+2800	'+2200	1600	'+2200
79.2	9000 MGM	1%	EDM @ VGK	Brett Kulak	fgs	-	-	'+9000	'+6500	6000	'+6600
79.1	5000 365	2%	DET @ STL	Radek Faksa	fgs	-	-	'+4500	'+5000	2500	'+4000
79.1	5000 365	2%	BUF @ OTT	Matthew Highmore	fgs	-	-	'+4500	'+5000	2500	'+4000
79.0	6600 MGM	1%	TB @ NYI	Alexander Romanov	fgs	-	-	'+6600	'+5000	4500	'+4000
79.0	3500 CZ	3%	FLA @ MTL	Jesper Boqvist	fgs	-	-	'+3000	'+3300	1700	'+2900
79.0	3500 CZ	3%	FLA @ MTL	Eetu Luostarinen	fgs	-	-	'+3000	'+3300	1700	'+2900
78.8	9000 MGM	1%	WPG @ LA	Logan Stanley	fgs	-	-	'+9000	'+6500	5000	'+8000
78.8	7000 CZ	1%	DET @ STL	Ben Chiarot	fgs	-	-	'+6600	'+6500	4500	'+4000
78.7	3000 MGM	3%	WSH @ BOS	Ryan Leonard	fgs	-	-	'+3000	'+2000	1800	'+2700
78.5	10000 MGM	1%	WSH @ BOS	Parker Wotherspoon	fgs	-	-	'+10000	'+8000	5500	'+10000
78.4	4000 ESPN	2%	TB @ NYI	Maxim Tsyplakov	fgs	-	-	'+3300	'+4000	1900	'+4000
78.2	8000 MGM	1%	NSH @ CBJ	Marc Del Gaizo	fgs	-	-	'+8000	'+8000	-	'+4000
77.9	3300 MGM	3%	EDM @ VGK	Adam Henrique	fgs	-	-	'+3300	'+2500	2200	'+2300
77.4	5000 MGM	2%	TB @ NYI	Darren Raddysh	fgs	-	-	'+5000	'+4000	2800	'+4000
77.4	5000 MGM	2%	TB @ NYI	Casey Cizikas	fgs	-	-	'+5000	'+4000	2800	'+4000
77.3	4500 CZ	2%	SJ @ ANA	Noah Gregor	fgs	-	-	-	'+4000	2500	'+4000
77.3	1800 ESPN	5%	CGY @ UTAH	Nick Schmaltz	fgs	'+1400	-	'+1300	'+1200	-	'+1800
76.2	3000 ESPN	3%	DET @ STL	Marco Kasper	fgs	-	-	'+2500	'+2500	1800	'+3000
76.1	6000 365	2%	SJ @ ANA	Drew Helleson	fgs	-	-	-	'+6000	4000	'+4000
76.0	6600 MGM	1%	WPG @ LA	Dylan Demelo	fgs	-	-	'+6600	'+6500	4000	'+4000
75.6	5000 MGM	2%	EDM @ VGK	Max Jones	fgs	-	-	'+5000	'+5000	2400	'+4000
74.8	1700 ESPN	6%	SJ @ ANA	Troy Terry	fgs	'+1500	-	-	'+1400	900	'+1700
74.8	8000 MGM	1%	NSH @ CBJ	Andreas Englund	fgs	-	-	'+8000	'+8000	6600	'+4000
74.3	4000 MGM	2%	NSH @ CBJ	Luke Kunin	fgs	-	-	'+4000	'+3500	2000	'+4000
74.3	4000 MGM	2%	DET @ STL	Nathan Walker	fgs	-	-	'+4000	'+3500	2000	'+4000
74.1	3000 MGM	3%	EDM @ VGK	Brett Howden	fgs	-	-	'+3000	'+2500	1800	'+2300
74.0	3300 365	3%	FLA @ MTL	Evan Rodrigues	fgs	-	-	'+3000	'+3300	1700	'+2900
74.0	1700 ESPN	6%	FLA @ MTL	Carter Verhaeghe	fgs	'+1400	-	'+1300	'+1400	1000	'+1700
73.7	5000 MGM	2%	NSH @ CBJ	Sean Kuraly	fgs	-	-	'+5000	'+5000	2500	'+4000
73.7	5000 MGM	2%	EDM @ VGK	Mattias Janmark	fgs	-	-	'+5000	'+5000	2500	'+4000
73.7	5000 MGM	2%	BUF @ OTT	Peyton Krebs	fgs	-	-	'+5000	'+5000	2500	'+4000
73.4	5500 MGM	2%	WPG @ LA	Colin Miller	fgs	-	-	'+5500	'+4000	4000	'+4000
73.4	2900 ESPN	3%	TB @ NYI	Anthony Duclair	fgs	-	-	'+2800	'+2000	1800	'+2900
73.0	3000 MGM	3%	DET @ STL	Jt Compher	fgs	-	-	'+3000	'+3000	2000	'+1800
72.9	2900 ESPN	3%	BUF @ OTT	Ryan Mcleod	fgs	-	-	'+2500	'+2500	1700	'+2900
72.8	4500 MGM	2%	FLA @ MTL	Aj Greer	fgs	-	-	'+4500	'+3500	2500	'+4000
72.5	6500 365	2%	CGY @ UTAH	Michael Kesselring	fgs	-	-	'+5500	'+6500	-	'+4000
72.3	3000 365	3%	WPG @ LA	Vladislav Namestnikov	fgs	-	-	'+2800	'+3000	1700	'+2300
72.2	6600 MGM	1%	WPG @ LA	Dylan Samberg	fgs	-	-	'+6600	'+6000	5000	'+4000
72.0	4000 ESPN	2%	SJ @ ANA	Olen Zellweger	fgs	-	-	-	'+3500	2500	'+4000
72.0	5000 MGM	2%	NSH @ CBJ	Dante Fabbro	fgs	-	-	'+5000	-	3300	'+4000
71.9	5000 MGM	2%	NSH @ CBJ	Michael Mccarron	fgs	-	-	'+5000	'+4000	3000	'+4000
71.9	3500 CZ	3%	BUF @ OTT	Jake Sanderson	fgs	-	-	'+3300	'+3000	2000	'+2900
71.5	2200 ESPN	4%	SJ @ ANA	Cutter Gauthier	fgs	-	-	-	'+2000	1400	'+2200
71.4	2900 ESPN	3%	BUF @ OTT	Zach Benson	fgs	-	-	'+2500	'+2200	1900	'+2900
71.3	5000 365	2%	TB @ NYI	Zemgus Girgensons	fgs	-	-	'+4500	'+5000	2800	'+4000
71.1	1700 ESPN	6%	WPG @ LA	Nikolaj Ehlers	fgs	'+1300	-	'+1500	'+1200	1200	'+1700
71.0	1700 ESPN	6%	DET @ STL	Robert Thomas	fgs	'+1500	-	'+1500	'+1400	900	'+1700
70.9	3500 MGM	3%	EDM @ VGK	Tanner Pearson	fgs	-	-	'+3500	'+3500	1800	'+2900
70.9	3500 CZ	3%	DET @ STL	Jonatan Berggren	fgs	-	-	'+3000	'+3300	2000	'+3000
70.8	4000 MGM	2%	WSH @ BOS	Lars Eller	fgs	-	-	'+4000	'+4000	2000	'+4000
70.4	2000 ESPN	5%	WPG @ LA	Quinton Byfield	fgs	-	-	'+1700	'+1400	1400	'+2000
69.8	2100 CZ	5%	SJ @ ANA	Ryan Strome	fgs	-	-	-	'+2000	1200	'+2000
69.5	4500 CZ	2%	SJ @ ANA	Timothy Liljegren	fgs	-	-	-	'+4000	2900	'+4000
69.5	1700 ESPN	6%	NSH @ CBJ	Boone Jenner	fgs	'+1400	-	'+1400	'+1400	1100	'+1700
69.4	4000 ESPN	2%	DET @ STL	Moritz Seider	fgs	-	-	'+3300	'+3000	2900	'+4000
69.2	5000 365	2%	SJ @ ANA	Shakir Mukhamadullin	fgs	-	-	-	'+5000	3500	'+4000
69.0	2800 MGM	3%	WSH @ BOS	Jakob Chychrun	fgs	-	-	'+2800	'+2500	1800	'+2200
69.0	1200 FD	8%	TB @ NYI	Brayden Point	fgs	'+1200	-	'+1000	'+900	750	'+1000
68.9	4500 MGM	2%	WPG @ LA	Brandon Tanev	fgs	-	-	'+4500	'+4000	2500	'+4000
68.9	4500 MGM	2%	FLA @ MTL	Nico Sturm	fgs	-	-	'+4500	'+4000	2500	'+4000
68.6	5000 MGM	2%	TB @ NYI	Luke Glendening	fgs	-	-	'+5000	'+5000	2800	'+4000
68.2	3500 CZ	3%	WSH @ BOS	Vinni Lettieri	fgs	-	-	'+3300	'+3000	2200	'+2900
68.2	4000 ESPN	2%	TB @ NYI	Pierre Engvall	fgs	-	-	'+3300	'+4000	2400	'+4000
68.2	2500 MGM	4%	FLA @ MTL	Anton Lundell	fgs	-	-	'+2500	'+2200	1400	'+2300
67.8	3500 365	3%	NSH @ CBJ	Justin Danforth	fgs	-	-	'+3300	'+3500	2000	'+2900
67.8	2500 MGM	4%	BUF @ OTT	Jason Zucker	fgs	-	-	'+2500	'+2200	1500	'+2200
67.7	2000 ESPN	5%	DET @ STL	Patrick Kane	fgs	-	-	'+1700	'+1600	1400	'+2000
67.5	2000 365	5%	SJ @ ANA	Sam Colangelo	fgs	-	-	-	'+2000	1500	'+1700
67.2	3300 MGM	3%	DET @ STL	Oskar Sundqvist	fgs	-	-	'+3300	'+3000	2000	'+2900
67.1	5000 MGM	2%	NSH @ CBJ	Damon Severson	fgs	-	-	'+5000	'+5000	2900	'+4000
66.9	2500 MGM	4%	BUF @ OTT	Jack Quinn	fgs	-	-	'+2500	'+2000	1600	'+2300
66.6	4000 MGM	2%	TB @ NYI	Gage Goncalves	fgs	-	-	'+4000	'+4000	2200	'+4000
66.6	4000 MGM	2%	NSH @ CBJ	Zachary Lheureux	fgs	-	-	'+4000	'+4000	2200	'+4000
66.6	4000 MGM	2%	EDM @ VGK	Kasperi Kapanen	fgs	-	-	'+4000	'+4000	2200	'+4000
66.4	2900 ESPN	3%	CGY @ UTAH	Kailer Yamamoto	fgs	-	-	'+2500	'+2200	-	'+2900
66.3	1700 ESPN	6%	EDM @ VGK	Mark Stone	fgs	'+1500	-	'+1500	'+1400	1050	'+1700
66.2	5000 MGM	2%	DET @ STL	Simon Edvinsson	fgs	-	-	'+5000	'+4000	3500	'+4000
66.0	1500 FD	6%	SJ @ ANA	Frank Vatrano	fgs	'+1500	-	-	'+1200	1000	'+1300
66.0	3300 MGM	3%	FLA @ MTL	Joel Armia	fgs	-	-	'+3300	'+2500	2400	'+2900
66.0	4500 CZ	2%	EDM @ VGK	Jake Walman	fgs	-	-	'+4000	'+4000	2900	'+4000
65.9	2200 365	4%	DET @ STL	Jimmy Snuggerud	fgs	-	-	'+2000	'+2200	1600	-
65.8	2000 ESPN	5%	NSH @ CBJ	Zach Werenski	fgs	-	-	'+1900	'+1600	1300	'+2000
65.8	2000 ESPN	5%	FLA @ MTL	Juraj Slafkovsky	fgs	-	-	'+1900	'+1600	1300	'+2000
65.7	6600 MGM	1%	CGY @ UTAH	Nick Desimone	fgs	-	-	'+6600	'+6500	-	'+4000
65.6	1100 ESPN	8%	WSH @ BOS	David Pastrnak	fgs	'+950	-	'+950	'+850	750	'+1100
65.6	3300 365	3%	NSH @ CBJ	Kieffer Bellows	fgs	-	-	'+2800	'+3300	2200	'+2900
65.6	1800 365	5%	DET @ STL	Brayden Schenn	fgs	-	-	'+1500	'+1800	1150	'+1700
65.5	2000 MGM	5%	BUF @ OTT	Fabian Zetterlund	fgs	-	-	'+2000	'+1800	1300	'+1700
65.4	1700 ESPN	6%	FLA @ MTL	Nick Suzuki	fgs	'+1500	-	'+1600	-	1050	'+1700
65.4	1700 ESPN	6%	BUF @ OTT	Drake Batherson	fgs	'+1300	-	'+1500	'+1600	1100	'+1700
65.0	3500 CZ	3%	WSH @ BOS	Marat Khusnutdinov	fgs	-	-	'+3300	'+3000	2400	'+2900
65.0	3500 365	3%	BUF @ OTT	Thomas Chabot	fgs	-	-	'+3300	'+3500	2400	'+2900
64.9	4000 MGM	2%	WSH @ BOS	Cole Koepke	fgs	-	-	'+4000	'+3500	2500	'+4000
64.9	4000 MGM	2%	WSH @ BOS	Brandon Duhaime	fgs	-	-	'+4000	'+3500	2500	'+4000
64.8	1300 ESPN	7%	EDM @ VGK	Jack Eichel	fgs	'+1200	-	'+1200	'+1000	800	'+1300
64.8	2000 ESPN	5%	CGY @ UTAH	Jonathan Huberdeau	fgs	-	-	'+1700	'+1600	-	'+2000
64.1	3500 MGM	3%	WSH @ BOS	Taylor Raddysh	fgs	-	-	'+3500	'+3300	2200	'+2900
64.0	2800 MGM	3%	WSH @ BOS	Anthony Beauvillier	fgs	-	-	'+2800	'+2500	2000	'+2300
63.9	1700 ESPN	6%	NSH @ CBJ	Kent Johnson	fgs	-	-	'+1600	'+1400	1100	'+1700
63.9	2900 ESPN	3%	CGY @ UTAH	Mikael Backlund	fgs	-	-	'+2500	'+2200	-	'+2900
63.9	2900 ESPN	3%	CGY @ UTAH	Joel Farabee	fgs	-	-	'+2500	'+2200	-	'+2900
63.8	2200 ESPN	4%	WSH @ BOS	Pavel Zacha	fgs	-	-	'+2000	'+1800	1600	'+2200
63.8	2200 MGM	4%	TB @ NYI	Nicholas Paul	fgs	-	-	'+2200	'+1800	1600	'+2000
63.7	3500 CZ	3%	WPG @ LA	Drew Doughty	fgs	-	-	'+3300	'+3000	2500	'+2900
63.7	3500 CZ	3%	NSH @ CBJ	Brady Skjei	fgs	-	-	'+3000	'+3300	2500	'+2900
63.6	3500 MGM	3%	DET @ STL	Cam Fowler	fgs	-	-	'+3500	'+3000	2400	'+2900
63.5	1700 ESPN	6%	CGY @ UTAH	Logan Cooley	fgs	'+1400	-	'+1400	'+1400	-	'+1700
63.5	1800 ESPN	5%	BUF @ OTT	Jj Peterka	fgs	-	-	'+1700	'+1400	1300	'+1800
63.4	5000 MGM	2%	BUF @ OTT	Artem Zub	fgs	-	-	'+5000	'+4000	-	'+4000
63.3	2800 MGM	3%	WPG @ LA	Mason Appleton	fgs	-	-	'+2800	'+2200	2400	'+2300
63.2	3000 MGM	3%	WPG @ LA	Josh Morrissey	fgs	-	-	'+3000	'+2500	-	'+2300
63.0	2000 ESPN	5%	NSH @ CBJ	Dmitri Voronkov	fgs	-	-	'+1700	'+1800	1400	'+2000
63.0	5500 BR	2%	EDM @ VGK	Brayden Mcnabb	fgs	-	-	'+4500	'+5000	5500	'+4000
63.0	2000 MGM	5%	DET @ STL	Zachary Bolduc	fgs	-	-	'+2000	'+1800	1500	'+1700
62.9	2500 MGM	4%	WPG @ LA	Phillip Danault	fgs	-	-	'+2500	'+2000	1800	'+2300
62.8	1600 MGM	6%	TB @ NYI	Kyle Palmieri	fgs	-	-	'+1600	'+1400	1150	'+1300
62.8	1500 MGM	6%	TB @ NYI	Brandon Hagel	fgs	'+1400	-	'+1500	'+1200	1000	'+1300
62.8	3000 MGM	3%	FLA @ MTL	Alex Newhook	fgs	-	-	'+3000	-	2000	'+2900
62.8	3000 MGM	3%	BUF @ OTT	Rasmus Dahlin	fgs	-	-	'+3000	'+2500	2000	'+2900
62.7	1700 ESPN	6%	EDM @ VGK	Zach Hyman	fgs	'+1500	-	'+1500	'+1400	1200	'+1700
62.7	3500 MGM	3%	EDM @ VGK	Shea Theodore	fgs	-	-	'+3500	'+3500	2200	'+2900
62.5	3500 CZ	3%	TB @ NYI	Victor Hedman	fgs	-	-	'+3300	'+3300	2400	'+2900
62.4	1700 ESPN	6%	WSH @ BOS	Tom Wilson	fgs	'+1400	-	'+1600	'+1600	1100	'+1700
62.4	1700 ESPN	6%	FLA @ MTL	Brad Marchand	fgs	'+1500	-	'+1600	'+1400	1100	'+1700
62.3	5500 MGM	2%	TB @ NYI	Marc Gatcomb	fgs	-	-	'+5500	'+5000	-	'+4000
62.3	5500 BR	2%	SJ @ ANA	Lucas Carlsson	fgs	-	-	-	'+5000	5500	'+4000
62.3	5500 MGM	2%	CGY @ UTAH	John Marino	fgs	-	-	'+5500	'+5000	-	'+4000
62.3	5500 MGM	2%	BUF @ OTT	Tyson Kozak	fgs	-	-	'+5500	'+5000	-	'+4000
61.7	1700 ESPN	6%	SJ @ ANA	Alex Killorn	fgs	-	-	-	'+1400	1300	'+1700
61.6	2900 ESPN	3%	NSH @ CBJ	Fedor Svechkov	fgs	-	-	'+2800	'+2500	1900	'+2900
61.6	3500 MGM	3%	CGY @ UTAH	Alexander Kerfoot	fgs	-	-	'+3500	'+3000	-	'+2900
61.5	4500 CZ	2%	NSH @ CBJ	Nick Blankenburg	fgs	-	-	'+4000	'+4000	3300	'+4000
61.4	1700 ESPN	6%	WSH @ BOS	Morgan Geekie	fgs	'+1600	-	'+1500	'+1400	1200	'+1700
61.4	1700 ESPN	6%	NSH @ CBJ	Steven Stamkos	fgs	'+1500	-	'+1600	'+1400	1200	'+1700
61.3	3000 365	3%	SJ @ ANA	Jackson Lacombe	fgs	-	-	-	'+3000	2400	'+2300
61.0	1800 365	5%	BUF @ OTT	Dylan Cozens	fgs	'+1600	-	'+1600	'+1800	1200	'+1700
60.9	1400 FD	7%	WPG @ LA	Kevin Fiala	fgs	'+1400	-	'+1300	'+1200	900	'+1300
60.9	2500 MGM	4%	TB @ NYI	Yanni Gourde	fgs	-	-	'+2500	'+2500	1600	'+2300
60.8	2000 MGM	5%	EDM @ VGK	William Karlsson	fgs	-	-	'+2000	'+1800	1500	'+1700
60.7	1700 MGM	6%	NSH @ CBJ	Adam Fantilli	fgs	'+1300	-	'+1700	'+1600	1200	'+1700
60.6	1700 MGM	6%	DET @ STL	Pavel Buchnevich	fgs	-	-	'+1700	'+1600	1050	'+1700
60.5	1600 365	6%	TB @ NYI	Anders Lee	fgs	'+1400	-	'+1400	'+1600	1200	'+1300
60.4	2200 ESPN	4%	NSH @ CBJ	Cole Sillinger	fgs	-	-	'+2000	'+2000	1500	'+2200
60.3	1700 ESPN	6%	SJ @ ANA	Trevor Zegras	fgs	-	-	-	'+1600	1200	'+1700
60.2	2500 MGM	4%	WPG @ LA	Nino Niederreiter	fgs	-	-	'+2500	'+2200	1800	'+2300
60.2	6600 ESPN	1%	FLA @ MTL	Niko Mikkola	fgs	-	-	'+6000	'+6500	4500	'+6600
60.1	1700 ESPN	6%	DET @ STL	Jake Neighbours	fgs	'+1600	-	'+1600	'+1400	1200	'+1700
60.0	2200 ESPN	4%	WPG @ LA	Alex Laferriere	fgs	-	-	'+2000	-	1600	'+2200
59.8	5000 MGM	2%	WPG @ LA	Trevor Lewis	fgs	-	-	'+5000	'+4000	-	'+4000
